Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.807,0.666,Train,N3,T600804-2021,2016,60,2021,0.000,0.001,0.292,-3.702
0.004,0.014,Train,N3,T660902-2021,2016,66,2021,0.000,0.001,1.095,-1.911
0.125,0.086,Train,N3,T600310-2022,2016,60,2022,0.000,0.001,0.974,-2.026
0.000,0.007,Train,N3,T560205-2022,2016,56,2022,0.000,0.001,1.098,-1.908
0.013,0.020,Train,N3,T640305-2021,2016,64,2021,0.000,0.001,1.086,-1.920
0.017,0.044,Train,N3,T600401-2021,2016,60,2021,0.000,0.001,1.081,-1.923
0.065,0.057,Train,N3,T630114-2021,2016,63,2021,0.000,0.001,1.034,-1.967
0.040,0.056,Train,N3,T600403-2022,2016,60,2022,0.000,0.001,1.059,-1.944
0.289,0.219,Train,N3,T660115-2017,2016,66,2017,0.000,0.001,0.810,-2.222
0.006,0.006,Train,N3,T530303-2017,2016,53,2017,0.000,0.001,1.093,-1.913
0.109,0.072,Train,N3,T570601-2017,2016,57,2017,0.000,0.001,0.990,-2.010
0.384,0.388,Train,N3,T600803-2021,2016,60,2021,0.000,0.001,0.715,-2.366
0.011,0.008,Train,N3,T650303-2019,2016,65,2019,0.000,0.001,1.088,-1.917
0.024,0.027,Train,N3,T560204-2017,2016,56,2017,0.000,0.001,1.075,-1.929
0.055,0.038,Train,N3,T650808-2021,2016,65,2021,0.000,0.001,1.044,-1.958
0.041,0.035,Train,N3,T650303-2017,2016,65,2017,0.000,0.001,1.058,-1.944
0.016,0.051,Train,N3,T630504-2019,2016,63,2019,0.000,0.001,1.083,-1.922
0.003,0.016,Train,N3,T650809-2021,2016,65,2021,0.000,0.001,1.096,-1.910
0.009,0.058,Train,N3,T600908-2021,2016,60,2021,0.000,0.001,1.090,-1.915
0.001,0.001,Train,N3,T580402-2018,2016,58,2018,0.000,0.001,1.098,-1.909
0.138,0.119,Train,N3,T630301-2017,2016,63,2017,0.000,0.001,0.961,-2.040
0.011,0.016,Train,N3,T570906-2017,2016,57,2017,0.000,0.001,1.088,-1.918
0.053,0.044,Train,N3,T600307-2022,2016,60,2022,0.000,0.001,1.046,-1.956
0.021,0.030,Train,N3,T670604-2021,2016,67,2021,0.000,0.001,1.078,-1.926
0.070,0.097,Train,N3,T630203-2017,2016,63,2017,0.000,0.001,1.029,-1.972
0.009,0.010,Train,N3,T570305-2017,2016,57,2017,0.000,0.001,1.090,-1.915
0.010,0.016,Train,N3,T650611-2022,2016,65,2022,0.000,0.001,1.089,-1.916
0.001,0.018,Train,N3,T630602-2018,2016,63,2018,0.000,0.001,1.098,-1.909
0.130,0.089,Train,N3,T600310-2017,2016,60,2017,0.000,0.001,0.969,-2.032
0.077,0.059,Train,N3,T670507-2021,2016,67,2021,0.000,0.001,1.022,-1.979
0.299,0.234,Train,N3,T600806-2022,2016,60,2022,0.000,0.001,0.800,-2.236
0.950,0.765,Train,N3,T600801-2021,2016,60,2021,0.000,0.001,0.149,-5.184
0.004,0.013,Train,N3,T660201-2017,2016,66,2017,0.000,0.001,1.095,-1.912
0.002,0.004,Train,N3,T630605-2021,2016,63,2021,0.000,0.001,1.097,-1.909
0.010,0.017,Train,N3,T650303-2021,2016,65,2021,0.000,0.001,1.089,-1.917
0.109,0.115,Train,N3,T650508-2017,2016,65,2017,0.000,0.001,0.990,-2.010
0.002,0.006,Train,N3,T570905-2015,2016,57,2015,0.000,0.001,1.097,-1.910
0.042,0.028,Train,N3,T600702-2022,2016,60,2022,0.000,0.001,1.057,-1.945
0.003,0.013,Train,N3,T670206-2022,2016,67,2022,0.000,0.001,1.096,-1.911
0.005,0.011,Train,N3,T630606-2021,2016,63,2021,0.000,0.001,1.094,-1.912
0.001,0.034,Train,N3,T600408-2021,2016,60,2021,0.000,0.001,1.098,-1.908
0.019,0.021,Train,N3,T670803-2017,2016,67,2017,0.000,0.001,1.080,-1.924
0.023,0.020,Train,N3,T620604-2022,2016,62,2022,0.000,0.001,1.075,-1.929
0.002,0.002,Train,N3,T570905-2018,2016,57,2018,0.000,0.001,1.097,-1.910
0.005,0.012,Train,N3,T670103-2019,2016,67,2019,0.000,0.001,1.094,-1.912
0.018,0.017,Train,N3,T630203-2022,2016,63,2022,0.000,0.001,1.081,-1.924
0.117,0.104,Train,N3,T600116-2017,2016,60,2017,0.000,0.001,0.982,-2.018
0.042,0.028,Train,N3,T620610-2017,2016,62,2017,0.000,0.001,1.057,-1.946
0.001,0.007,Train,N3,T560111-2017,2016,56,2017,0.000,0.001,1.098,-1.908
0.184,0.124,Train,N3,T650508-2019,2016,65,2019,0.000,0.001,0.915,-2.091
0.001,0.024,Train,N3,T650901-2022,2016,65,2022,0.000,0.001,1.098,-1.908
0.014,0.049,Train,N3,T670801-2022,2016,67,2022,0.000,0.001,1.085,-1.920
0.000,0.013,Train,N3,T660204-2017,2016,66,2017,0.000,0.001,1.099,-1.908
0.032,0.022,Train,N3,T520808-2022,2016,52,2022,0.000,0.001,1.067,-1.936
0.003,0.004,Train,N3,T580503-2020,2016,58,2020,0.000,0.001,1.096,-1.911
0.102,0.081,Train,N3,T570413-2018,2016,57,2018,0.000,0.001,0.997,-2.003
0.105,0.074,Train,N3,T560505-2022,2016,56,2022,0.000,0.001,0.994,-2.006
0.040,0.036,Train,N3,T670108-2022,2016,67,2022,0.000,0.001,1.059,-1.944
0.129,0.092,Train,N3,T560113-2017,2016,56,2017,0.000,0.001,0.970,-2.030
0.004,0.014,Train,N3,T660115-2021,2016,66,2021,0.000,0.001,1.094,-1.912
0.323,0.183,Train,N3,T650306-2022,2016,65,2022,0.000,0.001,0.776,-2.270
0.010,0.012,Train,N3,T570514-2020,2016,57,2020,0.000,0.001,1.089,-1.917
0.126,0.082,Train,N3,T620603-2022,2016,62,2022,0.000,0.001,0.973,-2.028
0.001,0.019,Train,N3,T570905-2022,2016,57,2022,0.000,0.001,1.098,-1.909
0.006,0.026,Train,N3,T660507-2019,2016,66,2019,0.000,0.001,1.093,-1.913
0.001,0.006,Train,N3,T560307-2022,2016,56,2022,0.000,0.001,1.098,-1.909
0.016,0.014,Train,N3,T570601-2022,2016,57,2022,0.000,0.001,1.083,-1.922
0.012,0.016,Train,N3,T650901-2019,2016,65,2019,0.000,0.001,1.087,-1.918
0.127,0.095,Train,N3,T650201-2022,2016,65,2022,0.000,0.001,0.972,-2.028
0.111,0.084,Train,N3,T670321-2022,2016,67,2022,0.000,0.001,0.988,-2.012
0.049,0.036,Train,N3,T650201-2017,2016,65,2017,0.000,0.001,1.050,-1.952
0.002,0.012,Train,N3,T640309-2017,2016,64,2017,0.000,0.001,1.097,-1.909
0.013,0.013,Train,N3,T670111-2022,2016,67,2022,0.000,0.001,1.086,-1.919
0.015,0.033,Train,N3,T660115-2022,2016,66,2022,0.000,0.001,1.084,-1.921
0.372,0.345,Train,N3,T600407-2021,2016,60,2021,0.000,0.001,0.727,-2.346
0.009,0.023,Train,N3,T660411-2017,2016,66,2017,0.000,0.001,1.090,-1.916
0.033,0.043,Train,N3,T660508-2017,2016,66,2017,0.000,0.001,1.066,-1.937
0.002,0.011,Train,N3,T650903-2017,2016,65,2017,0.000,0.001,1.097,-1.909
0.005,0.010,Train,N3,T650509-2022,2016,65,2022,0.000,0.001,1.094,-1.912
0.031,0.022,Train,N3,T560313-2021,2016,56,2021,0.000,0.001,1.068,-1.935
0.005,0.010,Train,N3,T560118-2017,2016,56,2017,0.000,0.001,1.094,-1.912
0.013,0.010,Train,N3,T580408-2019,2016,58,2019,0.000,0.001,1.086,-1.919
0.008,0.010,Train,N3,T650906-2021,2016,65,2021,0.000,0.001,1.091,-1.915
0.164,0.110,Train,N3,T670809-2021,2016,67,2021,0.000,0.001,0.935,-2.068
0.001,0.001,Train,N3,T630605-2015,2016,63,2015,0.000,0.001,1.098,-1.909
0.024,0.017,Train,N3,T570601-2019,2016,57,2019,0.000,0.001,1.075,-1.929
0.003,0.009,Train,N3,T670111-2019,2016,67,2019,0.000,0.001,1.096,-1.911
0.084,0.050,Train,N3,T650306-2021,2016,65,2021,0.000,0.001,1.015,-1.985
0.193,0.137,Train,N3,T650301-2022,2016,65,2022,0.000,0.001,0.906,-2.101
0.001,0.009,Train,N3,T601007-2022,2016,60,2022,0.000,0.001,1.098,-1.909
0.221,0.161,Train,N3,T600803-2017,2016,60,2017,0.000,0.001,0.878,-2.134
0.007,0.007,Train,N3,T670104-2021,2016,67,2021,0.000,0.001,1.092,-1.914
0.714,0.472,Train,N3,T630301-2022,2016,63,2022,0.000,0.001,0.385,-3.224
0.471,0.329,Train,N3,T630306-2017,2016,63,2017,0.000,0.001,0.628,-2.524
0.031,0.216,Train,N3,T600903-2021,2016,60,2021,0.000,0.001,1.068,-1.936
0.461,0.321,Train,N3,T600807-2022,2016,60,2022,0.000,0.001,0.638,-2.504
0.003,0.012,Train,N3,T570305-2022,2016,57,2022,0.000,0.001,1.096,-1.911
0.060,0.061,Train,N3,T570412-2022,2016,57,2022,0.000,0.001,1.039,-1.962
0.022,0.017,Train,N3,T560903-2017,2016,56,2017,0.000,0.001,1.077,-1.927
0.140,0.110,Train,N3,T660901-2017,2016,66,2017,0.000,0.001,0.959,-2.042
0.093,0.071,Train,N3,T670809-2022,2016,67,2022,0.000,0.001,1.006,-1.995
0.006,0.005,Train,N3,T630114-2017,2016,63,2017,0.000,0.001,1.093,-1.913
0.005,0.030,Train,N3,T670210-2017,2016,67,2017,0.000,0.001,1.094,-1.912
0.171,0.137,Train,N3,T630302-2021,2016,63,2021,0.000,0.001,0.928,-2.076
0.003,0.007,Train,N3,T570308-2017,2016,57,2017,0.000,0.001,1.096,-1.910
0.070,0.057,Train,N3,T660406-2017,2016,66,2017,0.000,0.001,1.029,-1.972
0.002,0.010,Train,N3,T650509-2021,2016,65,2021,0.000,0.001,1.097,-1.910
0.002,0.005,Train,N3,T670115-2021,2016,67,2021,0.000,0.001,1.097,-1.910
0.043,0.034,Train,N3,T580602-2015,2016,58,2015,0.000,0.001,1.056,-1.946
0.076,0.059,Train,N3,T650302-2022,2016,65,2022,0.000,0.001,1.023,-1.977
0.036,0.033,Train,N3,T570403-2022,2016,57,2022,0.000,0.001,1.063,-1.940
0.016,0.036,Train,N3,T650906-2017,2016,65,2017,0.000,0.001,1.083,-1.922
0.151,0.102,Train,N3,T630306-2021,2016,63,2021,0.000,0.001,0.948,-2.054
0.004,0.005,Train,N3,T620601-2022,2016,62,2022,0.000,0.001,1.095,-1.912
0.050,0.051,Train,N3,T660905-2019,2016,66,2019,0.000,0.001,1.049,-1.952
0.004,0.030,Train,N3,T600409-2022,2016,60,2022,0.000,0.001,1.095,-1.911
0.398,0.254,Train,N3,T600902-2021,2016,60,2021,0.000,0.001,0.701,-2.389
0.016,0.014,Train,N3,T620603-2017,2016,62,2017,0.000,0.001,1.083,-1.922
0.119,0.179,Train,N3,T630306-2022,2016,63,2022,0.000,0.001,0.980,-2.020
0.010,0.018,Train,N3,T650906-2022,2016,65,2022,0.000,0.001,1.089,-1.917
0.018,0.017,Train,N3,T660506-2021,2016,66,2021,0.000,0.001,1.081,-1.924
0.008,0.011,Train,N3,T660902-2022,2016,66,2022,0.000,0.001,1.091,-1.915
0.018,0.035,Train,N3,T660804-2017,2016,66,2017,0.000,0.001,1.081,-1.923
0.045,0.036,Train,N3,T580602-2017,2016,58,2017,0.000,0.001,1.054,-1.948
0.644,0.366,Train,N3,T640703-2020,2016,64,2020,0.000,0.001,0.454,-2.967
0.029,0.046,Train,N3,T560903-2019,2016,56,2019,0.000,0.001,1.070,-1.933
0.005,0.021,Train,N3,T660904-2019,2016,66,2019,0.000,0.001,1.094,-1.912
0.003,0.015,Train,N3,T560510-2019,2016,56,2019,0.000,0.001,1.096,-1.911
0.017,0.029,Train,N3,T560502-2022,2016,56,2022,0.000,0.001,1.082,-1.923
0.011,0.017,Train,N3,T570412-2019,2016,57,2019,0.000,0.001,1.088,-1.918
0.002,0.013,Train,N3,T670501-2017,2016,67,2017,0.000,0.001,1.097,-1.910
0.013,0.027,Train,N3,T660902-2017,2016,66,2017,0.000,0.001,1.086,-1.919
0.050,0.033,Train,N3,T560116-2017,2016,56,2017,0.000,0.001,1.049,-1.952
0.014,0.037,Train,N3,T660407-2022,2016,66,2022,0.000,0.001,1.085,-1.920
0.005,0.026,Train,N3,T600906-2021,2016,60,2021,0.000,0.001,1.094,-1.912
0.005,0.008,Train,N3,T580504-2017,2016,58,2017,0.000,0.001,1.094,-1.912
0.008,0.011,Train,N3,T560501-2022,2016,56,2022,0.000,0.001,1.091,-1.915
0.132,0.135,Train,N3,T650509-2017,2016,65,2017,0.000,0.001,0.967,-2.034
0.002,0.148,Train,N3,T600404-2021,2016,60,2021,0.000,0.001,1.097,-1.910
0.066,0.045,Train,N3,T570113-2017,2016,57,2017,0.000,0.001,1.033,-1.967
0.390,0.301,Train,N3,T600407-2017,2016,60,2017,0.000,0.001,0.709,-2.375
0.076,0.059,Train,N3,T670508-2021,2016,67,2021,0.000,0.001,1.023,-1.978
0.099,0.076,Train,N3,T670321-2017,2016,67,2017,0.000,0.001,1.000,-2.000
0.119,0.101,Train,N3,T660406-2019,2016,66,2019,0.000,0.001,0.980,-2.020
0.013,0.015,Train,N3,T600408-2017,2016,60,2017,0.000,0.001,1.086,-1.919
0.075,0.047,Train,N3,T560509-2017,2016,56,2017,0.000,0.001,1.024,-1.977
0.001,0.047,Train,N3,T620610-2021,2016,62,2021,0.000,0.001,1.098,-1.908
0.025,0.051,Train,N3,T600404-2022,2016,60,2022,0.000,0.001,1.074,-1.930
0.074,0.064,Train,N3,T600807-2017,2016,60,2017,0.000,0.001,1.025,-1.976
0.001,0.003,Train,N3,T530303-2019,2016,53,2019,0.000,0.001,1.098,-1.909
0.022,0.017,Train,N3,T670107-2022,2016,67,2022,0.000,0.001,1.077,-1.927
0.009,0.023,Train,N3,T661103-2022,2016,66,2022,0.000,0.001,1.090,-1.916
0.069,0.061,Train,N3,T670603-2021,2016,67,2021,0.000,0.001,1.030,-1.971
0.039,0.040,Train,N3,T670202-2019,2016,67,2019,0.000,0.001,1.060,-1.942
0.006,0.017,Train,N3,T560506-2019,2016,56,2019,0.000,0.001,1.093,-1.913
0.031,0.031,Train,N3,T660902-2019,2016,66,2019,0.000,0.001,1.068,-1.935
0.034,0.030,Train,N3,T670206-2017,2016,67,2017,0.000,0.001,1.065,-1.938
0.003,0.086,Train,N3,T660803-2017,2016,66,2017,0.000,0.001,1.096,-1.911
0.008,0.035,Train,N3,T630503-2018,2016,63,2018,0.000,0.001,1.091,-1.915
0.010,0.007,Train,N3,T630608-2021,2016,63,2021,0.000,0.001,1.089,-1.916
0.024,0.023,Train,N3,T670606-2017,2016,67,2017,0.000,0.001,1.075,-1.929
0.028,0.019,Train,N3,T670109-2022,2016,67,2022,0.000,0.001,1.071,-1.932
0.241,0.162,Train,N3,T640703-2019,2016,64,2019,0.000,0.001,0.858,-2.159
0.001,0.026,Train,N3,T640207-2021,2016,64,2021,0.000,0.001,1.097,-1.909
0.021,0.027,Train,N3,T630303-2021,2016,63,2021,0.000,0.001,1.078,-1.926
0.004,0.006,Train,N3,T660202-2018,2016,66,2018,0.000,0.001,1.095,-1.911
0.007,0.009,Train,N3,T630203-2021,2016,63,2021,0.000,0.001,1.092,-1.914
0.064,0.050,Train,N3,T580601-2015,2016,58,2015,0.000,0.001,1.035,-1.966
0.192,0.135,Train,N3,T630302-2017,2016,63,2017,0.000,0.001,0.907,-2.100
0.027,0.028,Train,N3,T660411-2019,2016,66,2019,0.000,0.001,1.072,-1.931
0.221,0.182,Train,N3,T600404-2017,2016,60,2017,0.000,0.001,0.878,-2.135
0.001,0.008,Train,N3,T600908-2017,2016,60,2017,0.000,0.001,1.098,-1.909
0.130,0.092,Train,N3,T660903-2017,2016,66,2017,0.000,0.001,0.969,-2.032
0.264,0.181,Train,N3,T570413-2019,2016,57,2019,0.000,0.001,0.835,-2.189
0.002,0.002,Train,N3,T500305-2020,2016,50,2020,0.000,0.001,1.097,-1.910
0.004,0.003,Train,N3,T670103-2021,2016,67,2021,0.000,0.001,1.095,-1.911
0.002,0.003,Train,N3,T670506-2017,2016,67,2017,0.000,0.001,1.097,-1.910
0.046,0.043,Train,N3,T580406-2018,2016,58,2018,0.000,0.001,1.053,-1.949
0.012,0.010,Train,N3,T650508-2022,2016,65,2022,0.000,0.001,1.087,-1.919
0.038,0.033,Train,N3,T580604-2015,2016,58,2015,0.000,0.001,1.061,-1.942
0.032,0.019,Train,N3,T500308-2022,2016,50,2022,0.000,0.001,1.067,-1.936
0.006,0.012,Train,N3,T570404-2022,2016,57,2022,0.000,0.001,1.093,-1.913
0.091,0.077,Train,N3,T650802-2019,2016,65,2019,0.000,0.001,1.008,-1.993
0.046,0.052,Train,N3,T570905-2017,2016,57,2017,0.000,0.001,1.053,-1.949
0.008,0.013,Train,N3,T670508-2020,2016,67,2020,0.000,0.001,1.091,-1.915
0.000,0.010,Train,N3,T660405-2019,2016,66,2019,0.000,0.001,1.099,-1.908
0.038,0.038,Train,N3,T601010-2022,2016,60,2022,0.000,0.001,1.061,-1.942
0.033,0.035,Train,N3,T630114-2022,2016,63,2022,0.000,0.001,1.066,-1.937
0.124,0.086,Train,N3,T660514-2019,2016,66,2019,0.000,0.001,0.975,-2.025
0.211,0.193,Train,N3,T600804-2017,2016,60,2017,0.000,0.001,0.888,-2.122
0.030,0.031,Train,N3,T600904-2017,2016,60,2017,0.000,0.001,1.069,-1.935
0.001,0.019,Train,N3,T660119-2022,2016,66,2022,0.000,0.001,1.098,-1.909
0.069,0.042,Train,N3,T650802-2017,2016,65,2017,0.000,0.001,1.030,-1.970
0.036,0.058,Train,N3,T600401-2022,2016,60,2022,0.000,0.001,1.063,-1.939
0.017,0.015,Train,N3,T580403-2019,2016,58,2019,0.000,0.001,1.082,-1.923
0.025,0.025,Train,N3,T660802-2019,2016,66,2019,0.000,0.001,1.074,-1.930
0.008,0.011,Train,N3,T580602-2019,2016,58,2019,0.000,0.001,1.091,-1.915
0.002,0.002,Train,N3,T570605-2019,2016,57,2019,0.000,0.001,1.097,-1.909
0.023,0.036,Train,N3,T670112-2022,2016,67,2022,0.000,0.001,1.076,-1.928
0.026,0.122,Train,N3,T600810-2022,2016,60,2022,0.000,0.001,1.073,-1.931
0.209,0.234,Train,N3,T600406-2021,2016,60,2021,0.000,0.001,0.890,-2.120
0.847,0.700,Train,N3,T600806-2021,2016,60,2021,0.000,0.001,0.252,-3.983
0.040,0.024,Train,N3,T580406-2017,2016,58,2017,0.000,0.001,1.059,-1.944
0.004,0.005,Train,N3,T670111-2021,2016,67,2021,0.000,0.001,1.095,-1.912
0.122,0.077,Train,N3,T670115-2022,2016,67,2022,0.000,0.001,0.977,-2.023
0.233,0.190,Train,N3,T600803-2022,2016,60,2022,0.000,0.001,0.866,-2.149
0.157,0.117,Train,N3,T601010-2017,2016,60,2017,0.000,0.001,0.942,-2.061
0.067,0.060,Train,N3,T600902-2017,2016,60,2017,0.000,0.001,1.032,-1.969
0.001,0.007,Train,N3,T630609-2021,2016,63,2021,0.000,0.001,1.098,-1.908
0.006,0.007,Train,N3,T660514-2021,2016,66,2021,0.000,0.001,1.092,-1.913
0.004,0.014,Train,N3,T630604-2021,2016,63,2021,0.000,0.001,1.095,-1.911
0.002,0.254,Train,N3,T660507-2021,2016,66,2021,0.000,0.001,1.097,-1.909
0.009,0.016,Train,N3,T650301-2021,2016,65,2021,0.000,0.001,1.089,-1.916
0.013,0.019,Train,N3,T660905-2021,2016,66,2021,0.000,0.001,1.085,-1.920
0.318,0.230,Train,N3,T600902-2022,2016,60,2022,0.000,0.001,0.781,-2.263
0.067,0.049,Train,N3,T660506-2019,2016,66,2019,0.000,0.001,1.032,-1.969
0.039,0.043,Train,N3,T660904-2017,2016,66,2017,0.000,0.001,1.060,-1.943
0.001,0.003,Train,N3,T650901-2015,2016,65,2015,0.000,0.001,1.098,-1.909
0.019,0.019,Train,N3,T580102-2017,2016,58,2017,0.000,0.001,1.080,-1.924
0.039,0.060,Train,N3,T600810-2021,2016,60,2021,0.000,0.001,1.060,-1.943
0.005,0.007,Train,N3,T670202-2017,2016,67,2017,0.000,0.001,1.094,-1.912
0.047,0.039,Train,N3,T670104-2017,2016,67,2017,0.000,0.001,1.052,-1.950
0.097,0.097,Train,N3,T660901-2021,2016,66,2021,0.000,0.001,1.001,-1.999
0.105,0.077,Train,N3,T670321-2021,2016,67,2021,0.000,0.001,0.994,-2.006
0.040,0.033,Train,N3,T670206-2019,2016,67,2019,0.000,0.001,1.059,-1.944
0.004,0.015,Train,N3,T560506-2022,2016,56,2022,0.000,0.001,1.095,-1.911
0.004,0.018,Train,N3,T600402-2021,2016,60,2021,0.000,0.001,1.095,-1.912
0.002,0.061,Train,N3,T560502-2019,2016,56,2019,0.000,0.001,1.097,-1.909
0.012,0.008,Train,N3,T670107-2019,2016,67,2019,0.000,0.001,1.087,-1.918
0.635,0.353,Train,N3,T630302-2022,2016,63,2022,0.000,0.001,0.464,-2.936
0.012,0.013,Train,N3,T660201-2019,2016,66,2019,0.000,0.001,1.087,-1.919
0.016,0.024,Train,N3,T660904-2022,2016,66,2022,0.000,0.001,1.083,-1.922
0.010,0.012,Train,N3,T640507-2022,2016,64,2022,0.000,0.001,1.089,-1.916
0.033,0.023,Train,N3,T660804-2019,2016,66,2019,0.000,0.001,1.066,-1.937
0.011,0.023,Train,N3,T660509-2019,2016,66,2019,0.000,0.001,1.088,-1.918
0.058,0.051,Train,N3,T660407-2017,2016,66,2017,0.000,0.001,1.041,-1.960
0.001,0.005,Train,N3,T640206-2022,2016,64,2022,0.000,0.001,1.098,-1.909
0.000,0.007,Train,N3,T580102-2020,2016,58,2020,0.000,0.001,1.099,-1.908
0.000,0.011,Train,N3,T660119-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T560106-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T670321-2015,2016,67,2015,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T670904-2019,2016,67,2019,0.000,0.001,1.099,-1.908
0.000,0.020,Train,N3,T600901-2018,2016,60,2018,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T500305-2019,2016,50,2019,0.000,0.001,1.099,-1.908
0.000,0.002,Train,N3,T530113-2017,2016,53,2017,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T670807-2021,2016,67,2021,0.000,0.001,1.099,-1.908
0.000,0.007,Train,N3,T601206-2020,2016,60,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T610704-2018,2016,61,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T601007-2015,2016,60,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T560113-2015,2016,56,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T570303-2015,2016,57,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T630108-2015,2016,63,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,N3,T580503-2018,2016,58,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T670607-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T580102-2015,2016,58,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T670506-2018,2016,67,2018,0.000,0.001,1.099,-1.908
0.000,0.006,Train,N3,T630601-2017,2016,63,2017,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T600301-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.000,0.004,Train,N3,T560307-2019,2016,56,2019,0.000,0.001,1.099,-1.908
0.000,0.012,Train,N3,T660508-2020,2016,66,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,N3,T570413-2020,2016,57,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,N3,T560102-2015,2016,56,2015,0.000,0.001,1.099,-1.908
0.000,0.018,Train,N3,T530801-2017,2016,53,2017,0.000,0.001,1.099,-1.908
0.000,0.005,Train,N3,T560311-2022,2016,56,2022,0.000,0.001,1.099,-1.908
