Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.045,0.045,Train,NE3,T330803-2022,2020,33,2022,0.003,0.004,1.054,-1.948
0.357,0.254,Train,NE3,T450602-2017,2020,45,2017,0.018,0.004,0.757,-2.299
0.041,0.071,Train,NE3,T330526-2017,2020,33,2017,0.005,0.004,1.060,-1.942
0.034,0.040,Train,NE3,T440812-2022,2020,44,2022,0.003,0.004,1.065,-1.938
0.026,0.068,Train,NE3,T450212-2017,2020,45,2017,0.005,0.004,1.075,-1.929
0.043,0.076,Train,NE3,T461803-2017,2020,46,2017,0.006,0.004,1.058,-1.944
0.002,0.008,Train,NE3,T441104-2022,2020,44,2022,0.001,0.004,1.094,-1.912
0.229,0.174,Train,NE3,T360613-2022,2020,36,2022,0.013,0.004,0.880,-2.132
0.008,0.015,Train,NE3,T330907-2016,2020,33,2016,0.001,0.004,1.089,-1.917
0.107,0.081,Train,NE3,T451113-2021,2020,45,2021,0.006,0.004,0.995,-2.005
0.029,0.022,Train,NE3,T300817-2021,2020,30,2021,0.002,0.004,1.068,-1.935
0.085,0.054,Train,NE3,T450510-2016,2020,45,2016,0.004,0.004,1.014,-1.986
0.006,0.009,Train,NE3,T343303-2019,2020,34,2019,0.001,0.004,1.090,-1.916
0.189,0.159,Train,NE3,T450605-2019,2020,45,2019,0.012,0.004,0.918,-2.087
0.010,0.025,Train,NE3,T331305-2017,2020,33,2017,0.002,0.004,1.088,-1.918
0.136,0.112,Train,NE3,T310426-2021,2020,31,2021,0.008,0.004,0.968,-2.033
0.003,0.003,Train,NE3,T340406-2016,2020,34,2016,0.000,0.004,1.093,-1.913
0.165,0.240,Train,NE3,T350405-2019,2020,35,2019,0.018,0.004,0.949,-2.054
0.001,0.027,Train,NE3,T350812-2017,2020,35,2017,0.002,0.004,1.097,-1.909
0.083,0.068,Train,NE3,T370402-2017,2020,37,2017,0.005,0.004,1.017,-1.983
0.032,0.056,Train,NE3,T330414-2017,2020,33,2017,0.004,0.004,1.068,-1.935
0.121,0.119,Train,NE3,T451705-2017,2020,45,2017,0.009,0.004,0.983,-2.017
0.010,0.072,Train,NE3,T370701-2017,2020,37,2017,0.005,0.004,1.091,-1.915
0.181,0.129,Train,NE3,T320911-2022,2020,32,2022,0.009,0.004,0.924,-2.081
0.023,0.029,Train,NE3,T331305-2022,2020,33,2022,0.002,0.004,1.075,-1.929
0.084,0.064,Train,NE3,T311016-2021,2020,31,2021,0.005,0.004,1.016,-1.984
0.008,0.028,Train,NE3,T451106-2019,2020,45,2019,0.002,0.004,1.089,-1.916
0.221,0.139,Train,NE3,T350602-2017,2020,35,2017,0.010,0.004,0.885,-2.126
0.008,0.023,Train,NE3,T300801-2016,2020,30,2016,0.002,0.004,1.089,-1.917
0.392,0.320,Train,NE3,T350115-2017,2020,35,2017,0.023,0.004,0.728,-2.345
0.270,0.258,Train,NE3,T451018-2019,2020,45,2019,0.019,0.004,0.845,-2.176
0.046,0.034,Train,NE3,T341404-2021,2020,34,2021,0.002,0.004,1.052,-1.950
0.006,0.027,Train,NE3,T310417-2021,2020,31,2021,0.002,0.004,1.091,-1.915
0.027,0.027,Train,NE3,T330914-2019,2020,33,2019,0.002,0.004,1.071,-1.933
0.111,0.099,Train,NE3,T360119-2021,2020,36,2021,0.007,0.004,0.992,-2.008
0.052,0.033,Train,NE3,T310508-2022,2020,31,2022,0.002,0.004,1.046,-1.955
0.005,0.034,Train,NE3,T450807-2022,2020,45,2022,0.002,0.004,1.093,-1.913
0.078,0.103,Train,NE3,T320204-2022,2020,32,2022,0.007,0.004,1.026,-1.975
0.203,0.149,Train,NE3,T330305-2019,2020,33,2019,0.011,0.004,0.903,-2.104
0.015,0.014,Train,NE3,T341401-2017,2020,34,2017,0.001,0.004,1.082,-1.923
0.028,0.051,Train,NE3,T310308-2022,2020,31,2022,0.004,0.004,1.072,-1.932
0.164,0.155,Train,NE3,T300601-2022,2020,30,2022,0.011,0.004,0.943,-2.059
0.454,0.351,Train,NE3,T350115-2022,2020,35,2022,0.026,0.004,0.668,-2.448
0.020,0.028,Train,NE3,T450110-2017,2020,45,2017,0.002,0.004,1.077,-1.927
0.009,0.013,Train,NE3,T310509-2021,2020,31,2021,0.001,0.004,1.088,-1.917
0.011,0.027,Train,NE3,T310113-2022,2020,31,2022,0.002,0.004,1.087,-1.918
0.001,0.009,Train,NE3,T361504-2022,2020,36,2022,0.001,0.004,1.096,-1.911
0.003,0.015,Train,NE3,T440903-2017,2020,44,2017,0.001,0.004,1.094,-1.912
0.074,0.076,Train,NE3,T331205-2022,2020,33,2022,0.005,0.004,1.028,-1.973
0.284,0.209,Train,NE3,T450206-2019,2020,45,2019,0.015,0.004,0.827,-2.200
0.234,0.162,Train,NE3,T360707-2021,2020,36,2021,0.012,0.004,0.873,-2.140
0.010,0.022,Train,NE3,T330513-2022,2020,33,2022,0.002,0.004,1.087,-1.918
0.096,0.117,Train,NE3,T451407-2019,2020,45,2019,0.009,0.004,1.008,-1.992
0.080,0.057,Train,NE3,T302404-2017,2020,30,2017,0.004,0.004,1.020,-1.981
0.058,0.056,Train,NE3,T451409-2017,2020,45,2017,0.004,0.004,1.042,-1.959
0.445,0.296,Train,NE3,T350403-2021,2020,35,2021,0.022,0.004,0.673,-2.439
0.673,0.547,Train,NE3,T300903-2021,2020,30,2021,0.040,0.004,0.463,-2.941
0.443,0.288,Train,NE3,T330306-2022,2020,33,2022,0.021,0.004,0.674,-2.436
0.001,0.006,Train,NE3,T330314-2016,2020,33,2016,0.000,0.004,1.095,-1.911
0.105,0.141,Train,NE3,T370608-2017,2020,37,2017,0.010,0.004,1.001,-1.999
0.137,0.143,Train,NE3,T360102-2022,2020,36,2022,0.010,0.004,0.969,-2.031
0.010,0.039,Train,NE3,T310403-2022,2020,31,2022,0.003,0.004,1.089,-1.917
0.042,0.029,Train,NE3,T452003-2018,2020,45,2018,0.002,0.004,1.056,-1.947
0.174,0.129,Train,NE3,T301315-2017,2020,30,2017,0.009,0.004,0.931,-2.072
0.003,0.018,Train,NE3,T320604-2022,2020,32,2022,0.001,0.004,1.094,-1.912
0.024,0.050,Train,NE3,T321304-2022,2020,32,2022,0.004,0.004,1.076,-1.928
0.027,0.021,Train,NE3,T370607-2021,2020,37,2021,0.002,0.004,1.070,-1.933
0.021,0.103,Train,NE3,T310414-2022,2020,31,2022,0.007,0.004,1.083,-1.922
0.023,0.028,Train,NE3,T343102-2017,2020,34,2017,0.002,0.004,1.074,-1.930
0.045,0.033,Train,NE3,T310713-2021,2020,31,2021,0.002,0.004,1.053,-1.949
0.018,0.013,Train,NE3,T341409-2017,2020,34,2017,0.001,0.004,1.079,-1.925
0.556,0.417,Train,NE3,T340417-2021,2020,34,2021,0.030,0.004,0.570,-2.649
0.030,0.023,Train,NE3,T300810-2021,2020,30,2021,0.002,0.004,1.068,-1.935
0.005,0.013,Train,NE3,T320309-2021,2020,32,2021,0.001,0.004,1.092,-1.914
0.096,0.107,Train,NE3,T370705-2019,2020,37,2019,0.008,0.004,1.007,-1.993
0.036,0.078,Train,NE3,T441008-2017,2020,44,2017,0.006,0.004,1.065,-1.938
0.035,0.059,Train,NE3,T461803-2019,2020,46,2019,0.004,0.004,1.065,-1.938
0.039,0.031,Train,NE3,T340408-2018,2020,34,2018,0.002,0.004,1.059,-1.943
0.068,0.055,Train,NE3,T451001-2018,2020,45,2018,0.004,0.004,1.032,-1.969
0.075,0.071,Train,NE3,T330401-2017,2020,33,2017,0.005,0.004,1.026,-1.975
0.063,0.070,Train,NE3,T370506-2019,2020,37,2019,0.005,0.004,1.038,-1.963
0.133,0.089,Train,NE3,T300502-2022,2020,30,2022,0.006,0.004,0.969,-2.031
0.004,0.023,Train,NE3,T301314-2016,2020,30,2016,0.002,0.004,1.094,-1.912
0.064,0.051,Train,NE3,T301104-2021,2020,30,2021,0.004,0.004,1.035,-1.965
0.015,0.017,Train,NE3,T312301-2017,2020,31,2017,0.001,0.004,1.082,-1.923
0.000,0.005,Train,NE3,T330115-2017,2020,33,2017,0.000,0.004,1.096,-1.911
0.459,0.327,Train,NE3,T350403-2017,2020,35,2017,0.024,0.004,0.660,-2.461
0.011,0.024,Train,NE3,T330915-2019,2020,33,2019,0.002,0.004,1.086,-1.919
0.060,0.056,Train,NE3,T311602-2017,2020,31,2017,0.004,0.004,1.040,-1.961
0.219,0.180,Train,NE3,T330602-2017,2020,33,2017,0.013,0.004,0.890,-2.120
0.029,0.043,Train,NE3,T480702-2019,2020,48,2019,0.003,0.004,1.070,-1.934
0.152,0.135,Train,NE3,T330804-2017,2020,33,2017,0.010,0.004,0.953,-2.048
0.018,0.087,Train,NE3,T301206-2022,2020,30,2022,0.006,0.004,1.084,-1.921
0.024,0.020,Train,NE3,T341402-2021,2020,34,2021,0.001,0.004,1.073,-1.931
0.009,0.035,Train,NE3,T331407-2021,2020,33,2021,0.002,0.004,1.089,-1.917
0.077,0.059,Train,NE3,T311608-2017,2020,31,2017,0.004,0.004,1.023,-1.978
0.182,0.139,Train,NE3,T350408-2021,2020,35,2021,0.010,0.004,0.924,-2.080
0.035,0.025,Train,NE3,T330708-2017,2020,33,2017,0.002,0.004,1.062,-1.940
0.001,0.011,Train,NE3,T310204-2017,2020,31,2017,0.001,0.004,1.095,-1.911
0.016,0.020,Train,NE3,T320105-2021,2020,32,2021,0.001,0.004,1.081,-1.923
0.001,0.011,Train,NE3,T350605-2016,2020,35,2016,0.001,0.004,1.096,-1.911
0.161,0.139,Train,NE3,T341526-2017,2020,34,2017,0.010,0.004,0.945,-2.058
0.000,0.007,Train,NE3,T330405-2019,2020,33,2019,0.000,0.004,1.096,-1.911
0.031,0.042,Train,NE3,T331504-2022,2020,33,2022,0.003,0.004,1.068,-1.936
0.028,0.042,Train,NE3,T370104-2019,2020,37,2019,0.003,0.004,1.070,-1.933
0.142,0.108,Train,NE3,T360601-2016,2020,36,2016,0.008,0.004,0.961,-2.040
0.294,0.204,Train,NE3,T330201-2017,2020,33,2017,0.015,0.004,0.817,-2.213
0.415,0.405,Train,NE3,T450504-2017,2020,45,2017,0.030,0.004,0.710,-2.373
0.290,0.187,Train,NE3,T340403-2017,2020,34,2017,0.014,0.004,0.820,-2.209
0.135,0.102,Train,NE3,T451007-2022,2020,45,2022,0.007,0.004,0.968,-2.033
0.021,0.019,Train,NE3,T310305-2017,2020,31,2017,0.001,0.004,1.076,-1.928
0.361,0.254,Train,NE3,T320716-2021,2020,32,2021,0.019,0.004,0.753,-2.304
0.198,0.142,Train,NE3,T341116-2019,2020,34,2019,0.010,0.004,0.908,-2.098
0.031,0.042,Train,NE3,T370112-2019,2020,37,2019,0.003,0.004,1.068,-1.935
0.049,0.036,Train,NE3,T360707-2016,2020,36,2016,0.003,0.004,1.050,-1.952
0.135,0.095,Train,NE3,T330204-2016,2020,33,2016,0.007,0.004,0.967,-2.033
0.049,0.034,Train,NE3,T451018-2015,2020,45,2015,0.002,0.004,1.049,-1.953
0.077,0.056,Train,NE3,T320103-2022,2020,32,2022,0.004,0.004,1.023,-1.977
0.003,0.006,Train,NE3,T440102-2016,2020,44,2016,0.000,0.004,1.093,-1.913
0.553,0.350,Train,NE3,T451103-2017,2020,45,2017,0.026,0.004,0.568,-2.654
0.166,0.109,Train,NE3,T451410-2016,2020,45,2016,0.008,0.004,0.938,-2.066
0.004,0.015,Train,NE3,T321304-2021,2020,32,2021,0.001,0.004,1.092,-1.914
0.001,0.007,Train,NE3,T343304-2019,2020,34,2019,0.000,0.004,1.095,-1.911
0.011,0.013,Train,NE3,T330903-2016,2020,33,2016,0.001,0.004,1.085,-1.920
0.008,0.011,Train,NE3,T301703-2017,2020,30,2017,0.001,0.004,1.088,-1.917
0.101,0.066,Train,NE3,T350106-2021,2020,35,2021,0.005,0.004,0.999,-2.001
0.013,0.079,Train,NE3,T450308-2019,2020,45,2019,0.006,0.004,1.088,-1.917
0.066,0.062,Train,NE3,T301105-2021,2020,30,2021,0.004,0.004,1.034,-1.967
0.002,0.010,Train,NE3,T451405-2021,2020,45,2021,0.001,0.004,1.094,-1.912
0.012,0.027,Train,NE3,T342604-2021,2020,34,2021,0.002,0.004,1.086,-1.920
0.027,0.037,Train,NE3,T310716-2022,2020,31,2022,0.003,0.004,1.071,-1.933
0.022,0.022,Train,NE3,T331901-2016,2020,33,2016,0.002,0.004,1.075,-1.929
0.003,0.030,Train,NE3,T310126-2022,2020,31,2022,0.002,0.004,1.095,-1.912
0.003,0.002,Train,NE3,T321210-2021,2020,32,2021,0.000,0.004,1.093,-1.913
0.166,0.139,Train,NE3,T310415-2022,2020,31,2022,0.010,0.004,0.940,-2.063
0.007,0.008,Train,NE3,T331503-2021,2020,33,2021,0.001,0.004,1.089,-1.916
0.055,0.107,Train,NE3,T301503-2021,2020,30,2021,0.008,0.004,1.048,-1.953
0.197,0.143,Train,NE3,T301714-2021,2020,30,2021,0.010,0.004,0.909,-2.097
0.002,0.064,Train,NE3,T370119-2019,2020,37,2019,0.005,0.004,1.098,-1.909
0.001,0.012,Train,NE3,T320109-2022,2020,32,2022,0.001,0.004,1.095,-1.911
0.015,0.021,Train,NE3,T303104-2017,2020,30,2017,0.001,0.004,1.082,-1.923
0.002,0.055,Train,NE3,T350109-2019,2020,35,2019,0.004,0.004,1.098,-1.909
0.304,0.236,Train,NE3,T440403-2019,2020,44,2019,0.017,0.004,0.809,-2.224
0.304,0.220,Train,NE3,T330124-2022,2020,33,2022,0.016,0.004,0.808,-2.225
0.027,0.080,Train,NE3,T331206-2022,2020,33,2022,0.006,0.004,1.074,-1.930
0.113,0.084,Train,NE3,T370705-2022,2020,37,2022,0.006,0.004,0.989,-2.011
0.057,0.085,Train,NE3,T450602-2021,2020,45,2021,0.006,0.004,1.045,-1.957
0.275,0.198,Train,NE3,T350605-2021,2020,35,2021,0.014,0.004,0.835,-2.189
0.072,0.053,Train,NE3,T300803-2016,2020,30,2016,0.004,0.004,1.028,-1.973
0.004,0.005,Train,NE3,T360804-2017,2020,36,2017,0.000,0.004,1.092,-1.914
0.002,0.024,Train,NE3,T300503-2021,2020,30,2021,0.002,0.004,1.096,-1.910
0.008,0.015,Train,NE3,T450802-2021,2020,45,2021,0.001,0.004,1.089,-1.917
0.066,0.046,Train,NE3,T312302-2017,2020,31,2017,0.003,0.004,1.034,-1.967
0.008,0.021,Train,NE3,T401206-2022,2020,40,2022,0.001,0.004,1.089,-1.917
0.050,0.095,Train,NE3,T451705-2019,2020,45,2019,0.007,0.004,1.053,-1.949
0.010,0.006,Train,NE3,T311106-2019,2020,31,2019,0.000,0.004,1.086,-1.919
0.273,0.185,Train,NE3,T300904-2021,2020,30,2021,0.013,0.004,0.836,-2.187
0.004,0.013,Train,NE3,T330504-2016,2020,33,2016,0.001,0.004,1.093,-1.913
0.069,0.061,Train,NE3,T330203-2019,2020,33,2019,0.004,0.004,1.031,-1.970
0.979,0.624,Train,NE3,T332203-2022,2020,33,2022,0.046,0.004,0.162,-4.968
0.073,0.056,Train,NE3,T360706-2016,2020,36,2016,0.004,0.004,1.027,-1.974
0.001,0.000,Train,NE3,T450211-2015,2020,45,2015,0.000,0.004,1.095,-1.911
0.019,0.022,Train,NE3,T320514-2021,2020,32,2021,0.002,0.004,1.078,-1.926
0.054,0.031,Train,NE3,T450117-2016,2020,45,2016,0.002,0.004,1.044,-1.957
0.020,0.025,Train,NE3,T341411-2017,2020,34,2017,0.002,0.004,1.077,-1.927
0.004,0.040,Train,NE3,T320401-2017,2020,32,2017,0.003,0.004,1.095,-1.912
0.513,0.302,Train,NE3,T480304-2018,2020,48,2018,0.022,0.004,0.605,-2.571
0.003,0.096,Train,NE3,T350407-2022,2020,35,2022,0.007,0.004,1.100,-1.907
0.011,0.020,Train,NE3,T340108-2017,2020,34,2017,0.001,0.004,1.086,-1.919
0.097,0.100,Train,NE3,T441004-2017,2020,44,2017,0.007,0.004,1.006,-1.994
0.009,0.010,Train,NE3,T320202-2021,2020,32,2021,0.001,0.004,1.087,-1.918
0.044,0.063,Train,NE3,T330205-2019,2020,33,2019,0.005,0.004,1.056,-1.946
0.043,0.046,Train,NE3,T311802-2021,2020,31,2021,0.003,0.004,1.056,-1.946
0.419,0.294,Train,NE3,T370608-2019,2020,37,2019,0.021,0.004,0.698,-2.394
0.048,0.069,Train,NE3,T440402-2017,2020,44,2017,0.005,0.004,1.053,-1.949
0.004,0.018,Train,NE3,T331303-2021,2020,33,2021,0.001,0.004,1.093,-1.913
0.711,0.602,Train,NE3,T350105-2019,2020,35,2019,0.044,0.004,0.428,-3.056
0.013,0.071,Train,NE3,T450409-2017,2020,45,2017,0.005,0.004,1.087,-1.918
0.118,0.245,Train,NE3,T451003-2019,2020,45,2019,0.018,0.004,0.995,-2.005
0.229,0.153,Train,NE3,T360606-2017,2020,36,2017,0.011,0.004,0.878,-2.134
0.080,0.088,Train,NE3,T342901-2019,2020,34,2019,0.006,0.004,1.022,-1.979
0.016,0.020,Train,NE3,T360102-2017,2020,36,2017,0.001,0.004,1.081,-1.924
0.051,0.046,Train,NE3,T300804-2016,2020,30,2016,0.003,0.004,1.048,-1.953
0.127,0.118,Train,NE3,T330521-2017,2020,33,2017,0.009,0.004,0.977,-2.023
0.028,0.043,Train,NE3,T300410-2022,2020,30,2022,0.003,0.004,1.071,-1.933
0.040,0.054,Train,NE3,T370116-2019,2020,37,2019,0.004,0.004,1.059,-1.943
0.006,0.040,Train,NE3,T320508-2021,2020,32,2021,0.003,0.004,1.092,-1.913
0.124,0.108,Train,NE3,T330903-2021,2020,33,2021,0.008,0.004,0.980,-2.021
0.007,0.018,Train,NE3,T310103-2022,2020,31,2022,0.001,0.004,1.090,-1.916
0.020,0.090,Train,NE3,T450604-2017,2020,45,2017,0.006,0.004,1.082,-1.923
0.247,0.184,Train,NE3,T330706-2021,2020,33,2021,0.013,0.004,0.862,-2.154
0.013,0.048,Train,NE3,T340411-2017,2020,34,2017,0.003,0.004,1.087,-1.919
0.009,0.018,Train,NE3,T330513-2021,2020,33,2021,0.001,0.004,1.088,-1.917
0.000,0.036,Train,NE3,T451902-2017,2020,45,2017,0.003,0.004,1.098,-1.909
0.017,0.012,Train,NE3,T301606-2016,2020,30,2016,0.001,0.004,1.080,-1.925
0.021,0.040,Train,NE3,T450213-2022,2020,45,2022,0.003,0.004,1.078,-1.927
0.001,0.032,Train,NE3,T401501-2022,2020,40,2022,0.002,0.004,1.097,-1.909
0.357,0.252,Train,NE3,T330910-2022,2020,33,2022,0.018,0.004,0.758,-2.298
0.010,0.008,Train,NE3,T330806-2016,2020,33,2016,0.001,0.004,1.086,-1.919
0.009,0.021,Train,NE3,T310125-2022,2020,31,2022,0.002,0.004,1.088,-1.917
0.347,0.309,Train,NE3,T350402-2017,2020,35,2017,0.022,0.004,0.772,-2.277
0.089,0.076,Train,NE3,T311905-2016,2020,31,2016,0.006,0.004,1.013,-1.988
0.086,0.060,Train,NE3,T330201-2016,2020,33,2016,0.004,0.004,1.014,-1.986
0.017,0.113,Train,NE3,T340305-2018,2020,34,2018,0.008,0.004,1.087,-1.918
0.003,0.004,Train,NE3,T320702-2019,2020,32,2019,0.000,0.004,1.093,-1.913
0.157,0.104,Train,NE3,T341518-2016,2020,34,2016,0.008,0.004,0.947,-2.055
0.191,0.151,Train,NE3,T311001-2022,2020,31,2022,0.011,0.004,0.915,-2.090
0.000,0.019,Train,NE3,T450303-2022,2020,45,2022,0.001,0.004,1.097,-1.910
0.014,0.016,Train,NE3,T310113-2017,2020,31,2017,0.001,0.004,1.083,-1.922
0.124,0.109,Train,NE3,T341410-2019,2020,34,2019,0.008,0.004,0.980,-2.021
0.798,0.486,Train,NE3,T360304-2022,2020,36,2022,0.035,0.004,0.334,-3.462
0.007,0.036,Train,NE3,T312003-2022,2020,31,2022,0.003,0.004,1.091,-1.915
0.722,0.554,Train,NE3,T440403-2017,2020,44,2017,0.040,0.004,0.414,-3.108
0.020,0.026,Train,NE3,T310901-2022,2020,31,2022,0.002,0.004,1.077,-1.927
0.003,0.002,Train,NE3,T320306-2019,2020,32,2019,0.000,0.004,1.093,-1.913
0.028,0.088,Train,NE3,T450410-2017,2020,45,2017,0.006,0.004,1.074,-1.930
0.034,0.042,Train,NE3,T330402-2019,2020,33,2019,0.003,0.004,1.065,-1.938
0.018,0.040,Train,NE3,T330416-2017,2020,33,2017,0.003,0.004,1.081,-1.924
0.010,0.010,Train,NE3,T330304-2016,2020,33,2016,0.001,0.004,1.087,-1.919
0.144,0.126,Train,NE3,T451702-2017,2020,45,2017,0.009,0.004,0.961,-2.041
0.154,0.101,Train,NE3,T303102-2017,2020,30,2017,0.007,0.004,0.949,-2.053
0.001,0.011,Train,NE3,T450401-2016,2020,45,2016,0.001,0.004,1.096,-1.911
0.000,0.015,Train,NE3,T310304-2021,2020,31,2021,0.001,0.004,1.097,-1.910
0.061,0.044,Train,NE3,T311112-2016,2020,31,2016,0.003,0.004,1.038,-1.964
0.070,0.073,Train,NE3,T310302-2017,2020,31,2017,0.005,0.004,1.031,-1.970
0.001,0.011,Train,NE3,T350103-2016,2020,35,2016,0.001,0.004,1.095,-1.911
0.011,0.030,Train,NE3,T321103-2022,2020,32,2022,0.002,0.004,1.087,-1.919
0.004,0.004,Train,NE3,T331506-2016,2020,33,2016,0.000,0.004,1.092,-1.914
0.030,0.028,Train,NE3,T302904-2017,2020,30,2017,0.002,0.004,1.068,-1.935
0.064,0.053,Train,NE3,T341909-2019,2020,34,2019,0.004,0.004,1.036,-1.965
0.001,0.004,Train,NE3,T301501-2016,2020,30,2016,0.000,0.004,1.095,-1.911
0.226,0.179,Train,NE3,T330203-2022,2020,33,2022,0.013,0.004,0.883,-2.129
0.005,0.030,Train,NE3,T361501-2022,2020,36,2022,0.002,0.004,1.093,-1.913
0.060,0.124,Train,NE3,T330509-2022,2020,33,2022,0.009,0.004,1.045,-1.956
0.008,0.029,Train,NE3,T330314-2022,2020,33,2022,0.002,0.004,1.089,-1.916
0.008,0.083,Train,NE3,T450603-2022,2020,45,2022,0.006,0.004,1.093,-1.913
0.026,0.044,Train,NE3,T321203-2022,2020,32,2022,0.003,0.004,1.073,-1.931
0.077,0.061,Train,NE3,T350601-2016,2020,35,2016,0.004,0.004,1.023,-1.977
0.034,0.052,Train,NE3,T341524-2022,2020,34,2022,0.004,0.004,1.065,-1.938
0.005,0.048,Train,NE3,T450607-2021,2020,45,2021,0.003,0.004,1.094,-1.912
