Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.166,0.202,Train,NE1,T460703-2019,2022,46,2019,0.000,0.003,0.932,-2.072
0.001,0.006,Train,NE1,T440310-2019,2022,44,2019,0.000,0.003,1.096,-1.910
0.740,0.582,Train,NE1,T460103-2017,2022,46,2017,0.000,0.003,0.358,-3.344
0.004,0.000,Train,NE1,T471404-2018,2022,47,2018,0.000,0.003,1.093,-1.913
0.061,0.071,Train,NE1,T470405-2017,2022,47,2017,0.000,0.003,1.036,-1.965
0.187,0.176,Train,NE1,T301409-2020,2022,30,2020,0.000,0.003,0.910,-2.097
0.025,0.023,Train,NE1,T460106-2018,2022,46,2018,0.000,0.003,1.072,-1.931
0.319,0.320,Train,NE1,T460106-2017,2022,46,2017,0.000,0.003,0.779,-2.266
0.088,0.070,Train,NE1,T300705-2020,2022,30,2020,0.000,0.003,1.009,-1.991
0.377,0.394,Train,NE1,T470402-2017,2022,47,2017,0.000,0.003,0.720,-2.356
0.002,0.000,Train,NE1,T301402-2021,2022,30,2021,0.000,0.003,1.095,-1.911
0.077,0.067,Train,NE1,T450524-2017,2022,45,2017,0.000,0.003,1.020,-1.980
0.028,0.034,Train,NE1,T440302-2019,2022,44,2019,0.000,0.003,1.069,-1.934
0.416,0.397,Train,NE1,T440316-2017,2022,44,2017,0.000,0.003,0.682,-2.422
0.007,0.017,Train,NE1,T440112-2021,2022,44,2021,0.000,0.003,1.090,-1.916
0.314,0.302,Train,NE1,T400704-2017,2022,40,2017,0.000,0.003,0.784,-2.259
0.418,0.432,Train,NE1,T460704-2017,2022,46,2017,0.000,0.003,0.679,-2.426
0.005,0.015,Train,NE1,T460304-2016,2022,46,2016,0.000,0.003,1.092,-1.914
0.027,0.030,Train,NE1,T300107-2021,2022,30,2021,0.000,0.003,1.071,-1.933
0.007,0.037,Train,NE1,T341902-2019,2022,34,2019,0.000,0.003,1.090,-1.916
0.056,0.048,Train,NE1,T440314-2016,2022,44,2016,0.000,0.003,1.041,-1.960
0.002,0.002,Train,NE1,T460702-2016,2022,46,2016,0.000,0.003,1.095,-1.911
0.022,0.023,Train,NE1,T303203-2020,2022,30,2020,0.000,0.003,1.075,-1.929
0.027,0.017,Train,NE1,T470505-2019,2022,47,2019,0.000,0.003,1.070,-1.933
0.037,0.038,Train,NE1,T470505-2015,2022,47,2015,0.000,0.003,1.060,-1.942
0.192,0.176,Train,NE1,T410107-2017,2022,41,2017,0.000,0.003,0.905,-2.102
0.012,0.017,Train,NE1,T310610-2017,2022,31,2017,0.000,0.003,1.086,-1.920
0.190,0.186,Train,NE1,T301407-2020,2022,30,2020,0.000,0.003,0.907,-2.100
0.015,0.017,Train,NE1,T460301-2021,2022,46,2021,0.000,0.003,1.083,-1.922
0.080,0.081,Train,NE1,T460310-2016,2022,46,2016,0.000,0.003,1.017,-1.983
0.392,0.398,Train,NE1,T400103-2017,2022,40,2017,0.000,0.003,0.706,-2.381
0.002,0.006,Train,NE1,T311201-2016,2022,31,2016,0.000,0.003,1.095,-1.911
0.212,0.212,Train,NE1,T470503-2017,2022,47,2017,0.000,0.003,0.885,-2.126
0.004,0.025,Train,NE1,T301902-2020,2022,30,2020,0.000,0.003,1.094,-1.912
0.001,0.009,Train,NE1,T460102-2018,2022,46,2018,0.000,0.003,1.097,-1.910
0.011,0.015,Train,NE1,T461802-2021,2022,46,2021,0.000,0.003,1.086,-1.919
0.004,0.010,Train,NE1,T300202-2021,2022,30,2021,0.000,0.003,1.093,-1.913
0.208,0.186,Train,NE1,T440310-2021,2022,44,2021,0.000,0.003,0.890,-2.120
0.296,0.329,Train,NE1,T460107-2017,2022,46,2017,0.000,0.003,0.801,-2.235
0.040,0.037,Train,NE1,T301509-2017,2022,30,2017,0.000,0.003,1.057,-1.945
0.006,0.049,Train,NE1,T301803-2020,2022,30,2020,0.000,0.003,1.091,-1.915
0.167,0.180,Train,NE1,T440302-2017,2022,44,2017,0.000,0.003,0.931,-2.073
0.020,0.024,Train,NE1,T312002-2017,2022,31,2017,0.000,0.003,1.077,-1.927
0.414,0.397,Train,NE1,T460109-2017,2022,46,2017,0.000,0.003,0.683,-2.419
0.003,0.003,Train,NE1,T301420-2016,2022,30,2016,0.000,0.003,1.095,-1.912
0.002,0.000,Train,NE1,T440506-2019,2022,44,2019,0.000,0.003,1.096,-1.911
0.002,0.051,Train,NE1,T460704-2019,2022,46,2019,0.000,0.003,1.096,-1.911
0.172,0.145,Train,NE1,T301804-2020,2022,30,2020,0.000,0.003,0.925,-2.079
0.186,0.141,Train,NE1,T360705-2016,2022,36,2016,0.000,0.003,0.912,-2.095
0.005,0.001,Train,NE1,T301803-2016,2022,30,2016,0.000,0.003,1.093,-1.913
0.813,0.643,Train,NE1,T451801-2017,2022,45,2017,0.000,0.003,0.284,-3.751
0.225,0.219,Train,NE1,T460119-2017,2022,46,2017,0.000,0.003,0.872,-2.142
0.015,0.013,Train,NE1,T460702-2018,2022,46,2018,0.000,0.003,1.082,-1.922
0.121,0.113,Train,NE1,T440112-2016,2022,44,2016,0.000,0.003,0.976,-2.024
0.004,0.000,Train,NE1,T341904-2019,2022,34,2019,0.000,0.003,1.093,-1.913
0.028,0.023,Train,NE1,T440107-2019,2022,44,2019,0.000,0.003,1.069,-1.934
0.189,0.248,Train,NE1,T461802-2017,2022,46,2017,0.000,0.003,0.909,-2.098
0.128,0.127,Train,NE1,T460701-2017,2022,46,2017,0.000,0.003,0.969,-2.032
0.014,0.017,Train,NE1,T303203-2021,2022,30,2021,0.000,0.003,1.083,-1.922
0.015,0.013,Train,NE1,T461802-2016,2022,46,2016,0.000,0.003,1.082,-1.922
0.046,0.046,Train,NE1,T360702-2016,2022,36,2016,0.000,0.003,1.052,-1.950
0.007,0.013,Train,NE1,T410204-2017,2022,41,2017,0.000,0.003,1.091,-1.915
0.016,0.005,Train,NE1,T460710-2019,2022,46,2019,0.000,0.003,1.081,-1.924
0.092,0.087,Train,NE1,T300708-2021,2022,30,2021,0.000,0.003,1.005,-1.995
0.010,0.023,Train,NE1,T303202-2021,2022,30,2021,0.000,0.003,1.087,-1.918
0.009,0.011,Train,NE1,T300302-2021,2022,30,2021,0.000,0.003,1.089,-1.917
0.219,0.179,Train,NE1,T301804-2021,2022,30,2021,0.000,0.003,0.878,-2.135
0.038,0.050,Train,NE1,T440707-2017,2022,44,2017,0.000,0.003,1.059,-1.943
0.056,0.052,Train,NE1,T300709-2020,2022,30,2020,0.000,0.003,1.041,-1.960
0.053,0.057,Train,NE1,T410108-2017,2022,41,2017,0.000,0.003,1.044,-1.957
0.304,0.280,Train,NE1,T470120-2017,2022,47,2017,0.000,0.003,0.793,-2.245
0.418,0.414,Train,NE1,T400707-2017,2022,40,2017,0.000,0.003,0.680,-2.426
0.071,0.104,Train,NE1,T460119-2019,2022,46,2019,0.000,0.003,1.026,-1.974
0.003,0.008,Train,NE1,T300106-2020,2022,30,2020,0.000,0.003,1.094,-1.912
0.141,0.140,Train,NE1,T400501-2017,2022,40,2017,0.000,0.003,0.957,-2.045
0.015,0.018,Train,NE1,T460703-2016,2022,46,2016,0.000,0.003,1.083,-1.922
0.127,0.130,Train,NE1,T400501-2021,2022,40,2021,0.000,0.003,0.971,-2.030
0.002,0.012,Train,NE1,T300203-2021,2022,30,2021,0.000,0.003,1.096,-1.911
0.170,0.154,Train,NE1,T460121-2017,2022,46,2017,0.000,0.003,0.928,-2.077
0.091,0.093,Train,NE1,T470401-2018,2022,47,2018,0.000,0.003,1.006,-1.994
0.141,0.233,Train,NE1,T460702-2017,2022,46,2017,0.000,0.003,0.956,-2.045
0.096,0.070,Train,NE1,T301806-2021,2022,30,2021,0.000,0.003,1.001,-1.999
0.004,0.001,Train,NE1,T461801-2016,2022,46,2016,0.000,0.003,1.093,-1.913
0.001,0.000,Train,NE1,T460704-2018,2022,46,2018,0.000,0.003,1.097,-1.910
0.471,0.462,Train,NE1,T470401-2017,2022,47,2017,0.000,0.003,0.627,-2.526
0.691,0.572,Train,NE1,T400117-2017,2022,40,2017,0.000,0.003,0.407,-3.136
0.012,0.014,Train,NE1,T460305-2020,2022,46,2020,0.000,0.003,1.086,-1.919
0.009,0.027,Train,NE1,T460121-2019,2022,46,2019,0.000,0.003,1.089,-1.917
0.032,0.026,Train,NE1,T460107-2018,2022,46,2018,0.000,0.003,1.065,-1.938
0.014,0.012,Train,NE1,T470504-2015,2022,47,2015,0.000,0.003,1.083,-1.922
0.101,0.089,Train,NE1,T451801-2016,2022,45,2016,0.000,0.003,0.996,-2.004
0.004,0.006,Train,NE1,T460701-2016,2022,46,2016,0.000,0.003,1.093,-1.913
0.083,0.148,Train,NE1,T440503-2017,2022,44,2017,0.000,0.003,1.014,-1.986
0.134,0.211,Train,NE1,T460713-2019,2022,46,2019,0.000,0.003,0.964,-2.037
0.021,0.014,Train,NE1,T460101-2019,2022,46,2019,0.000,0.003,1.077,-1.927
0.173,0.156,Train,NE1,T460701-2019,2022,46,2019,0.000,0.003,0.924,-2.081
0.022,0.049,Train,NE1,T300707-2020,2022,30,2020,0.000,0.003,1.076,-1.928
0.199,0.156,Train,NE1,T360405-2016,2022,36,2016,0.000,0.003,0.899,-2.110
0.076,0.075,Train,NE1,T301510-2021,2022,30,2021,0.000,0.003,1.022,-1.979
0.011,0.017,Train,NE1,T360401-2017,2022,36,2017,0.000,0.003,1.086,-1.919
0.009,0.012,Train,NE1,T302009-2016,2022,30,2016,0.000,0.003,1.089,-1.917
0.029,0.036,Train,NE1,T300108-2021,2022,30,2021,0.000,0.003,1.068,-1.935
0.008,0.008,Train,NE1,T460310-2020,2022,46,2020,0.000,0.003,1.089,-1.917
0.095,0.092,Train,NE1,T460305-2016,2022,46,2016,0.000,0.003,1.002,-1.998
0.026,0.026,Train,NE1,T303201-2021,2022,30,2021,0.000,0.003,1.071,-1.933
0.182,0.185,Train,NE1,T460310-2019,2022,46,2019,0.000,0.003,0.916,-2.090
0.064,0.069,Train,NE1,T470404-2017,2022,47,2017,0.000,0.003,1.033,-1.968
0.054,0.058,Train,NE1,T301811-2021,2022,30,2021,0.000,0.003,1.043,-1.958
0.005,0.014,Train,NE1,T300201-2021,2022,30,2021,0.000,0.003,1.092,-1.913
0.125,0.117,Train,NE1,T300702-2020,2022,30,2020,0.000,0.003,0.972,-2.028
0.040,0.071,Train,NE1,T460107-2019,2022,46,2019,0.000,0.003,1.057,-1.945
0.039,0.029,Train,NE1,T471404-2017,2022,47,2017,0.000,0.003,1.058,-1.944
0.357,0.295,Train,NE1,T460109-2019,2022,46,2019,0.000,0.003,0.740,-2.325
0.004,0.007,Train,NE1,T300207-2021,2022,30,2021,0.000,0.003,1.093,-1.913
0.400,0.386,Train,NE1,T470403-2017,2022,47,2017,0.000,0.003,0.697,-2.395
0.249,0.261,Train,NE1,T470504-2017,2022,47,2017,0.000,0.003,0.848,-2.171
0.192,0.161,Train,NE1,T461805-2019,2022,46,2019,0.000,0.003,0.906,-2.102
0.576,0.544,Train,NE1,T400114-2017,2022,40,2017,0.000,0.003,0.521,-2.770
0.004,0.003,Train,NE1,T330506-2016,2022,33,2016,0.000,0.003,1.093,-1.913
0.035,0.025,Train,NE1,T461801-2021,2022,46,2021,0.000,0.003,1.062,-1.941
0.038,0.042,Train,NE1,T400710-2021,2022,40,2021,0.000,0.003,1.059,-1.943
0.185,0.197,Train,NE1,T451707-2019,2022,45,2019,0.000,0.003,0.912,-2.094
0.554,0.491,Train,NE1,T400107-2017,2022,40,2017,0.000,0.003,0.543,-2.713
0.396,0.395,Train,NE1,T440313-2017,2022,44,2017,0.000,0.003,0.702,-2.387
0.006,0.004,Train,NE1,T470503-2018,2022,47,2018,0.000,0.003,1.091,-1.914
0.035,0.037,Train,NE1,T301510-2020,2022,30,2020,0.000,0.003,1.062,-1.941
0.002,0.021,Train,NE1,T460704-2016,2022,46,2016,0.000,0.003,1.096,-1.911
0.000,0.019,Train,NE1,T341902-2017,2022,34,2017,0.000,0.003,1.097,-1.909
0.003,0.000,Train,NE1,T440308-2019,2022,44,2019,0.000,0.003,1.094,-1.912
0.003,0.003,Train,NE1,T460108-2019,2022,46,2019,0.000,0.003,1.094,-1.912
0.137,0.163,Train,NE1,T460305-2019,2022,46,2019,0.000,0.003,0.960,-2.041
0.233,0.214,Train,NE1,T460103-2019,2022,46,2019,0.000,0.003,0.865,-2.151
0.032,0.033,Train,NE1,T300707-2021,2022,30,2021,0.000,0.003,1.065,-1.938
0.007,0.018,Train,NE1,T311201-2017,2022,31,2017,0.000,0.003,1.091,-1.915
0.031,0.032,Train,NE1,T470406-2018,2022,47,2018,0.000,0.003,1.067,-1.937
0.195,0.251,Train,NE1,T440308-2017,2022,44,2017,0.000,0.003,0.902,-2.106
0.165,0.134,Train,NE1,T460109-2018,2022,46,2018,0.000,0.003,0.932,-2.071
0.003,0.005,Train,NE1,T440107-2016,2022,44,2016,0.000,0.003,1.094,-1.912
0.004,0.003,Train,NE1,T331701-2021,2022,33,2021,0.000,0.003,1.093,-1.913
0.017,0.032,Train,NE1,T300705-2021,2022,30,2021,0.000,0.003,1.080,-1.924
0.002,0.007,Train,NE1,T460304-2018,2022,46,2018,0.000,0.003,1.095,-1.911
0.000,0.000,Train,NE1,T311203-2015,2022,31,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Train,NE1,T460103-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300302-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T301902-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE1,T440314-2018,2022,44,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301418-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T342501-2017,2022,34,2017,0.000,0.003,1.097,-1.909
0.000,0.013,Train,NE1,T341913-2020,2022,34,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T360702-2019,2022,36,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300122-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T400106-2015,2022,40,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T400709-2019,2022,40,2019,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T303204-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T440512-2018,2022,44,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T460704-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300109-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T310607-2019,2022,31,2019,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE1,T300203-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T300306-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T341904-2020,2022,34,2020,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T300210-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T471404-2019,2022,47,2019,0.000,0.003,1.097,-1.909
0.000,0.019,Train,NE1,T341904-2015,2022,34,2015,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T300108-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T470102-2018,2022,47,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T303205-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE1,T300123-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T461805-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300701-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T310601-2018,2022,31,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301806-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T440302-2016,2022,44,2016,0.000,0.003,1.097,-1.909
0.000,0.016,Train,NE1,T341913-2021,2022,34,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400709-2021,2022,40,2021,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T470404-2021,2022,47,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300201-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T311201-2019,2022,31,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T310601-2016,2022,31,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400710-2018,2022,40,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300702-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T300116-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T460704-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400707-2018,2022,40,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300204-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T303205-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460108-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300204-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460121-2016,2022,46,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T360405-2018,2022,36,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460101-2018,2022,46,2018,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T310603-2021,2022,31,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300707-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T470505-2021,2022,47,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T450524-2015,2022,45,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T460302-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T310610-2019,2022,31,2019,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T300125-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300114-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE1,T470403-2016,2022,47,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T440302-2020,2022,44,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T341919-2017,2022,34,2017,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300122-2021,2022,30,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300113-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T440503-2015,2022,44,2015,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300124-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T301510-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T302001-2015,2022,30,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T310604-2018,2022,31,2018,0.000,0.003,1.097,-1.909
0.000,0.014,Train,NE1,T300122-2016,2022,30,2016,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T450524-2021,2022,45,2021,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T460713-2020,2022,46,2020,0.000,0.003,1.097,-1.909
0.000,0.028,Train,NE1,T341913-2018,2022,34,2018,0.000,0.003,1.097,-1.909
0.000,0.008,Train,NE1,T302001-2020,2022,30,2020,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T460101-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T312001-2015,2022,31,2015,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE1,T310607-2018,2022,31,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T360401-2018,2022,36,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300111-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.006,Train,NE1,T470405-2015,2022,47,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T440302-2015,2022,44,2015,0.000,0.003,1.097,-1.909
0.000,0.011,Train,NE1,T451801-2020,2022,45,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301420-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T470102-2015,2022,47,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Train,NE1,T460301-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T301405-2021,2022,30,2021,0.000,0.003,1.097,-1.909
0.000,0.001,Train,NE1,T300116-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T301406-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460305-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T470404-2020,2022,47,2020,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T460709-2015,2022,46,2015,0.000,0.003,1.097,-1.909
0.000,0.004,Train,NE1,T300705-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400710-2016,2022,40,2016,0.000,0.003,1.097,-1.909
0.000,0.003,Train,NE1,T400709-2016,2022,40,2016,0.000,0.003,1.097,-1.909
0.000,0.007,Train,NE1,T430201-2017,2022,43,2017,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460702-2021,2022,46,2021,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T410204-2020,2022,41,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400106-2020,2022,40,2020,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T400107-2019,2022,40,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T300708-2018,2022,30,2018,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T360702-2015,2022,36,2015,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T300202-2017,2022,30,2017,0.000,0.003,1.097,-1.909
0.000,0.002,Train,NE1,T451707-2018,2022,45,2018,0.000,0.003,1.097,-1.909
0.000,0.010,Train,NE1,T300116-2019,2022,30,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,NE1,T460102-2015,2022,46,2015,0.000,0.003,1.097,-1.909
