Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.133,0.102,Train,NE3,T342903-2019,2015,34,2019,0.037,0.016,0.988,-2.012
0.192,0.150,Train,NE3,T312201-2021,2015,31,2021,0.055,0.016,0.947,-2.055
0.013,0.037,Train,NE3,T302304-2017,2015,30,2017,0.013,0.016,1.084,-1.921
0.139,0.122,Train,NE3,T330103-2019,2015,33,2019,0.045,0.016,0.989,-2.011
0.004,0.032,Train,NE3,T300405-2022,2015,30,2022,0.012,0.016,1.092,-1.914
0.011,0.011,Train,NE3,T301102-2020,2015,30,2020,0.004,0.016,1.076,-1.928
0.132,0.139,Train,NE3,T440410-2019,2015,44,2019,0.051,0.016,1.002,-1.998
0.019,0.033,Train,NE3,T340806-2019,2015,34,2019,0.012,0.016,1.077,-1.927
0.294,0.291,Train,NE3,T350104-2019,2015,35,2019,0.107,0.016,0.897,-2.112
0.002,0.021,Train,NE3,T340804-2017,2015,34,2017,0.008,0.016,1.089,-1.916
0.816,0.555,Train,NE3,T450613-2019,2015,45,2019,0.203,0.016,0.471,-2.914
0.166,0.098,Train,NE3,T301306-2016,2015,30,2016,0.036,0.016,0.953,-2.048
0.028,0.047,Train,NE3,T301004-2020,2015,30,2020,0.017,0.016,1.073,-1.931
0.002,0.019,Train,NE3,T331801-2022,2015,33,2022,0.007,0.016,1.088,-1.917
0.239,0.211,Train,NE3,T361503-2022,2015,36,2022,0.077,0.016,0.922,-2.083
0.036,0.070,Train,NE3,T341510-2019,2015,34,2019,0.026,0.016,1.073,-1.931
0.113,0.142,Train,NE3,T330405-2017,2015,33,2017,0.052,0.016,1.023,-1.977
0.171,0.133,Train,NE3,T302305-2021,2015,30,2021,0.049,0.016,0.961,-2.040
0.028,0.029,Train,NE3,T451305-2016,2015,45,2016,0.011,0.016,1.066,-1.937
0.038,0.035,Train,NE3,T310408-2020,2015,31,2020,0.013,0.016,1.058,-1.944
0.002,0.008,Train,NE3,T360117-2016,2015,36,2016,0.003,0.016,1.084,-1.921
0.003,0.041,Train,NE3,T301508-2022,2015,30,2022,0.015,0.016,1.096,-1.910
0.004,0.016,Train,NE3,T370404-2021,2015,37,2021,0.006,0.016,1.086,-1.919
0.027,0.055,Train,NE3,T460715-2019,2015,46,2019,0.020,0.016,1.077,-1.928
0.004,0.010,Train,NE3,T330311-2021,2015,33,2021,0.004,0.016,1.084,-1.921
0.757,0.540,Train,NE3,T451002-2017,2015,45,2017,0.198,0.016,0.525,-2.761
0.007,0.011,Train,NE3,T340903-2019,2015,34,2019,0.004,0.016,1.081,-1.924
0.005,0.011,Train,NE3,T450517-2016,2015,45,2016,0.004,0.016,1.082,-1.922
0.011,0.013,Train,NE3,T361501-2016,2015,36,2016,0.005,0.016,1.077,-1.927
0.040,0.045,Train,NE3,T450123-2017,2015,45,2017,0.016,0.016,1.060,-1.943
0.496,0.422,Train,NE3,T350115-2019,2015,35,2019,0.155,0.016,0.742,-2.322
0.002,0.005,Train,NE3,T301103-2022,2015,30,2022,0.002,0.016,1.083,-1.922
0.014,0.029,Train,NE3,T451004-2018,2015,45,2018,0.011,0.016,1.080,-1.924
0.077,0.155,Train,NE3,T300902-2021,2015,30,2021,0.057,0.016,1.064,-1.939
0.056,0.047,Train,NE3,T330504-2021,2015,33,2021,0.017,0.016,1.045,-1.957
0.022,0.033,Train,NE3,T340109-2016,2015,34,2016,0.012,0.016,1.074,-1.930
0.012,0.027,Train,NE3,T350703-2017,2015,35,2017,0.010,0.016,1.081,-1.924
0.248,0.193,Train,NE3,T451903-2022,2015,45,2022,0.070,0.016,0.906,-2.101
0.027,0.034,Train,NE3,T321006-2017,2015,32,2017,0.012,0.016,1.069,-1.934
0.018,0.026,Train,NE3,T342404-2017,2015,34,2017,0.010,0.016,1.075,-1.929
0.000,0.034,Train,NE3,T342001-2021,2015,34,2021,0.012,0.016,1.096,-1.911
0.041,0.078,Train,NE3,T301703-2021,2015,30,2021,0.029,0.016,1.072,-1.932
0.008,0.012,Train,NE3,T300803-2020,2015,30,2020,0.004,0.016,1.080,-1.924
0.320,0.224,Train,NE3,T370109-2019,2015,37,2019,0.082,0.016,0.846,-2.174
0.239,0.201,Train,NE3,T301315-2021,2015,30,2021,0.074,0.016,0.918,-2.087
0.213,0.236,Train,NE3,T320302-2022,2015,32,2022,0.087,0.016,0.957,-2.044
0.008,0.029,Train,NE3,T310719-2022,2015,31,2022,0.010,0.016,1.086,-1.920
0.197,0.157,Train,NE3,T451803-2021,2015,45,2021,0.057,0.016,0.944,-2.059
0.023,0.072,Train,NE3,T350503-2017,2015,35,2017,0.027,0.016,1.087,-1.918
0.005,0.019,Train,NE3,T480202-2017,2015,48,2017,0.007,0.016,1.086,-1.919
0.118,0.095,Train,NE3,T331203-2022,2015,33,2022,0.035,0.016,1.000,-2.000
0.002,0.001,Train,NE3,T311013-2020,2015,31,2020,0.000,0.016,1.083,-1.922
0.004,0.010,Train,NE3,T451301-2016,2015,45,2016,0.004,0.016,1.084,-1.921
0.064,0.060,Train,NE3,T340711-2022,2015,34,2022,0.022,0.016,1.041,-1.960
0.003,0.002,Train,NE3,T311602-2019,2015,31,2019,0.001,0.016,1.082,-1.923
0.229,0.154,Train,NE3,T350606-2021,2015,35,2021,0.056,0.016,0.911,-2.096
0.121,0.134,Train,NE3,T451705-2017,2015,45,2017,0.049,0.016,1.012,-1.989
0.012,0.014,Train,NE3,T301701-2020,2015,30,2020,0.005,0.016,1.076,-1.928
0.101,0.108,Train,NE3,T341413-2019,2015,34,2019,0.040,0.016,1.022,-1.978
0.020,0.039,Train,NE3,T301904-2021,2015,30,2021,0.014,0.016,1.078,-1.927
0.005,0.010,Train,NE3,T342202-2017,2015,34,2017,0.004,0.016,1.083,-1.922
0.002,0.050,Train,NE3,T350109-2019,2015,35,2019,0.018,0.016,1.100,-1.907
0.007,0.016,Train,NE3,T350905-2022,2015,35,2022,0.006,0.016,1.083,-1.922
0.051,0.047,Train,NE3,T350607-2016,2015,35,2016,0.017,0.016,1.049,-1.952
0.005,0.018,Train,NE3,T301506-2017,2015,30,2017,0.006,0.016,1.085,-1.920
0.061,0.049,Train,NE3,T330505-2021,2015,33,2021,0.018,0.016,1.041,-1.960
0.008,0.030,Train,NE3,T330303-2019,2015,33,2019,0.011,0.016,1.087,-1.919
0.188,0.126,Train,NE3,T330528-2021,2015,33,2021,0.046,0.016,0.942,-2.061
0.024,0.035,Train,NE3,T330809-2017,2015,33,2017,0.013,0.016,1.073,-1.931
0.002,0.006,Train,NE3,T300610-2021,2015,30,2021,0.002,0.016,1.084,-1.921
0.000,0.019,Train,NE3,T321104-2022,2015,32,2022,0.007,0.016,1.090,-1.915
0.016,0.011,Train,NE3,T370402-2021,2015,37,2021,0.004,0.016,1.072,-1.932
0.008,0.013,Train,NE3,T301002-2016,2015,30,2016,0.005,0.016,1.080,-1.925
0.002,0.024,Train,NE3,T350902-2022,2015,35,2022,0.009,0.016,1.091,-1.915
0.095,0.101,Train,NE3,T450520-2022,2015,45,2022,0.037,0.016,1.026,-1.975
0.206,0.139,Train,NE3,T451008-2018,2015,45,2018,0.051,0.016,0.929,-2.076
0.015,0.033,Train,NE3,T303104-2017,2015,30,2017,0.012,0.016,1.081,-1.924
0.009,0.011,Train,NE3,T451904-2021,2015,45,2021,0.004,0.016,1.079,-1.925
0.091,0.077,Train,NE3,T300104-2016,2015,30,2016,0.028,0.016,1.021,-1.979
0.023,0.032,Train,NE3,T330909-2016,2015,33,2016,0.012,0.016,1.073,-1.931
0.039,0.044,Train,NE3,T340803-2019,2015,34,2019,0.016,0.016,1.061,-1.942
0.196,0.136,Train,NE3,T330421-2017,2015,33,2017,0.050,0.016,0.938,-2.065
0.004,0.023,Train,NE3,T341502-2017,2015,34,2017,0.009,0.016,1.088,-1.917
0.125,0.098,Train,NE3,T301809-2022,2015,30,2022,0.036,0.016,0.995,-2.005
0.052,0.041,Train,NE3,T330503-2021,2015,33,2021,0.015,0.016,1.047,-1.955
0.011,0.018,Train,NE3,T311805-2021,2015,31,2021,0.007,0.016,1.079,-1.925
0.860,0.599,Train,NE3,T360201-2021,2015,36,2021,0.219,0.016,0.443,-3.004
0.421,0.339,Train,NE3,T312202-2017,2015,31,2017,0.124,0.016,0.786,-2.255
0.012,0.031,Train,NE3,T361601-2021,2015,36,2021,0.011,0.016,1.083,-1.922
0.011,0.020,Train,NE3,T310806-2022,2015,31,2022,0.007,0.016,1.080,-1.924
0.016,0.032,Train,NE3,T360102-2017,2015,36,2017,0.012,0.016,1.079,-1.925
0.196,0.148,Train,NE3,T360101-2016,2015,36,2016,0.054,0.016,0.942,-2.061
0.270,0.230,Train,NE3,T350606-2019,2015,35,2019,0.084,0.016,0.898,-2.110
0.733,0.560,Train,NE3,T301504-2021,2015,30,2021,0.205,0.016,0.556,-2.683
0.058,0.048,Train,NE3,T320304-2016,2015,32,2016,0.018,0.016,1.044,-1.958
0.005,0.046,Train,NE3,T310405-2021,2015,31,2021,0.017,0.016,1.096,-1.911
0.133,0.098,Train,NE3,T300502-2022,2015,30,2022,0.036,0.016,0.987,-2.013
0.071,0.065,Train,NE3,T451704-2017,2015,45,2017,0.024,0.016,1.037,-1.964
0.069,0.064,Train,NE3,T341507-2016,2015,34,2016,0.023,0.016,1.038,-1.963
0.082,0.161,Train,NE3,T450502-2022,2015,45,2022,0.059,0.016,1.061,-1.941
0.009,0.017,Train,NE3,T450402-2017,2015,45,2017,0.006,0.016,1.080,-1.924
0.005,0.030,Train,NE3,T450607-2021,2015,45,2021,0.011,0.016,1.090,-1.916
0.012,0.016,Train,NE3,T451114-2016,2015,45,2016,0.006,0.016,1.077,-1.927
0.291,0.232,Train,NE3,T440405-2019,2015,44,2019,0.085,0.016,0.877,-2.135
0.024,0.048,Train,NE3,T330908-2019,2015,33,2019,0.018,0.016,1.078,-1.927
0.302,0.190,Train,NE3,T350403-2018,2015,35,2018,0.069,0.016,0.851,-2.167
0.012,0.035,Train,NE3,T480203-2018,2015,48,2018,0.013,0.016,1.084,-1.921
0.018,0.016,Train,NE3,T302006-2016,2015,30,2016,0.006,0.016,1.071,-1.932
0.056,0.041,Train,NE3,T321210-2017,2015,32,2017,0.015,0.016,1.043,-1.958
0.013,0.035,Train,NE3,T450106-2019,2015,45,2019,0.013,0.016,1.084,-1.921
0.722,0.517,Train,NE3,T440403-2017,2015,44,2017,0.189,0.016,0.551,-2.694
0.152,0.162,Train,NE3,T310903-2022,2015,31,2022,0.059,0.016,0.991,-2.009
0.044,0.107,Train,NE3,T301004-2022,2015,30,2022,0.039,0.016,1.079,-1.926
0.006,0.009,Train,NE3,T361501-2021,2015,36,2021,0.003,0.016,1.081,-1.924
0.290,0.353,Train,NE3,T360703-2021,2015,36,2021,0.129,0.016,0.923,-2.082
0.066,0.074,Train,NE3,T350302-2019,2015,35,2019,0.027,0.016,1.045,-1.957
0.061,0.044,Train,NE3,T370705-2021,2015,37,2021,0.016,0.016,1.039,-1.962
0.004,0.006,Train,NE3,T331506-2021,2015,33,2021,0.002,0.016,1.082,-1.923
0.013,0.017,Train,NE3,T311704-2017,2015,31,2017,0.006,0.016,1.077,-1.927
0.001,0.016,Train,NE3,T331504-2017,2015,33,2017,0.006,0.016,1.089,-1.917
0.014,0.049,Train,NE3,T343103-2019,2015,34,2019,0.018,0.016,1.087,-1.918
0.003,0.028,Train,NE3,T350409-2021,2015,35,2021,0.010,0.016,1.091,-1.915
0.008,0.017,Train,NE3,T301206-2016,2015,30,2016,0.006,0.016,1.082,-1.923
0.285,0.196,Train,NE3,T360111-2022,2015,36,2022,0.072,0.016,0.870,-2.144
0.022,0.017,Train,NE3,T450206-2016,2015,45,2016,0.006,0.016,1.068,-1.935
0.044,0.081,Train,NE3,T450503-2019,2015,45,2019,0.030,0.016,1.069,-1.934
0.716,0.554,Train,NE3,T450603-2019,2015,45,2019,0.203,0.016,0.570,-2.649
0.005,0.055,Train,NE3,T310906-2022,2015,31,2022,0.020,0.016,1.099,-1.908
0.374,0.276,Train,NE3,T350411-2017,2015,35,2017,0.101,0.016,0.811,-2.220
0.006,0.008,Train,NE3,T330313-2019,2015,33,2019,0.003,0.016,1.081,-1.924
0.011,0.015,Train,NE3,T330915-2019,2015,33,2019,0.006,0.016,1.078,-1.926
0.072,0.056,Train,NE3,T302703-2016,2015,30,2016,0.021,0.016,1.033,-1.968
0.010,0.034,Train,NE3,T451112-2017,2015,45,2017,0.012,0.016,1.086,-1.919
0.126,0.109,Train,NE3,T302702-2016,2015,30,2016,0.040,0.016,0.998,-2.002
0.030,0.055,Train,NE3,T330603-2022,2015,33,2022,0.020,0.016,1.074,-1.930
0.066,0.073,Train,NE3,T440809-2017,2015,44,2017,0.027,0.016,1.045,-1.957
0.025,0.020,Train,NE3,T341408-2017,2015,34,2017,0.007,0.016,1.066,-1.937
0.107,0.176,Train,NE3,T350114-2019,2015,35,2019,0.064,0.016,1.041,-1.960
0.513,0.371,Train,NE3,T480304-2018,2015,48,2018,0.136,0.016,0.707,-2.379
0.107,0.063,Train,NE3,T340410-2018,2015,34,2018,0.023,0.016,1.000,-2.000
0.030,0.028,Train,NE3,T340410-2016,2015,34,2016,0.010,0.016,1.064,-1.939
0.403,0.295,Train,NE3,T350504-2017,2015,35,2017,0.108,0.016,0.789,-2.252
0.239,0.209,Train,NE3,T451404-2019,2015,45,2019,0.077,0.016,0.921,-2.084
0.010,0.049,Train,NE3,T451015-2017,2015,45,2017,0.018,0.016,1.092,-1.914
0.020,0.030,Train,NE3,T350118-2022,2015,35,2022,0.011,0.016,1.074,-1.929
0.328,0.253,Train,NE3,T440905-2017,2015,44,2017,0.093,0.016,0.848,-2.172
0.004,0.009,Train,NE3,T301309-2017,2015,30,2017,0.003,0.016,1.083,-1.922
0.014,0.030,Train,NE3,T331506-2017,2015,33,2017,0.011,0.016,1.081,-1.924
0.009,0.033,Train,NE3,T480703-2019,2015,48,2019,0.012,0.016,1.087,-1.919
0.083,0.050,Train,NE3,T330707-2021,2015,33,2021,0.018,0.016,1.020,-1.981
0.863,0.600,Train,NE3,T440403-2022,2015,44,2022,0.220,0.016,0.440,-3.015
0.044,0.040,Train,NE3,T452005-2017,2015,45,2017,0.015,0.016,1.055,-1.947
0.001,0.005,Train,NE3,T451407-2016,2015,45,2016,0.002,0.016,1.084,-1.921
0.016,0.028,Train,NE3,T340802-2017,2015,34,2017,0.010,0.016,1.078,-1.926
0.046,0.063,Train,NE3,T330515-2017,2015,33,2017,0.023,0.016,1.061,-1.942
0.050,0.054,Train,NE3,T360607-2020,2015,36,2020,0.020,0.016,1.054,-1.948
0.079,0.054,Train,NE3,T350403-2016,2015,35,2016,0.020,0.016,1.024,-1.976
0.339,0.296,Train,NE3,T311804-2022,2015,31,2022,0.108,0.016,0.853,-2.166
0.012,0.017,Train,NE3,T350806-2017,2015,35,2017,0.006,0.016,1.078,-1.926
0.007,0.005,Train,NE3,T312103-2019,2015,31,2019,0.002,0.016,1.078,-1.926
0.005,0.024,Train,NE3,T320110-2022,2015,32,2022,0.009,0.016,1.088,-1.918
0.003,0.030,Train,NE3,T341410-2022,2015,34,2022,0.011,0.016,1.091,-1.914
0.161,0.174,Train,NE3,T440402-2019,2015,44,2019,0.064,0.016,0.986,-2.014
0.054,0.046,Train,NE3,T370404-2017,2015,37,2017,0.017,0.016,1.047,-1.955
0.044,0.038,Train,NE3,T480204-2017,2015,48,2017,0.014,0.016,1.053,-1.949
0.171,0.129,Train,NE3,T330203-2021,2015,33,2021,0.047,0.016,0.960,-2.041
0.495,0.398,Train,NE3,T301506-2022,2015,30,2022,0.146,0.016,0.735,-2.334
0.073,0.048,Train,NE3,T360706-2016,2015,36,2016,0.018,0.016,1.028,-1.973
0.344,0.318,Train,NE3,T451102-2019,2015,45,2019,0.117,0.016,0.857,-2.161
0.038,0.027,Train,NE3,T451115-2016,2015,45,2016,0.010,0.016,1.055,-1.947
0.491,0.364,Train,NE3,T360201-2022,2015,36,2022,0.133,0.016,0.726,-2.347
0.075,0.059,Train,NE3,T310909-2021,2015,31,2021,0.021,0.016,1.030,-1.971
0.005,0.028,Train,NE3,T340414-2022,2015,34,2022,0.010,0.016,1.089,-1.917
0.009,0.014,Train,NE3,T301303-2017,2015,30,2017,0.005,0.016,1.080,-1.925
0.222,0.186,Train,NE3,T310910-2022,2015,31,2022,0.068,0.016,0.930,-2.074
0.027,0.047,Train,NE3,T370601-2021,2015,37,2021,0.017,0.016,1.074,-1.930
0.061,0.036,Train,NE3,T310415-2020,2015,31,2020,0.013,0.016,1.036,-1.965
0.039,0.066,Train,NE3,T302903-2022,2015,30,2022,0.024,0.016,1.069,-1.934
0.004,0.007,Train,NE3,T300401-2022,2015,30,2022,0.003,0.016,1.082,-1.922
0.076,0.104,Train,NE3,T330902-2019,2015,33,2019,0.038,0.016,1.046,-1.956
0.121,0.100,Train,NE3,T451305-2021,2015,45,2021,0.037,0.016,0.999,-2.001
0.031,0.052,Train,NE3,T370112-2019,2015,37,2019,0.019,0.016,1.072,-1.932
0.803,0.508,Train,NE3,T330903-2022,2015,33,2022,0.186,0.016,0.467,-2.927
0.026,0.046,Train,NE3,T370401-2017,2015,37,2017,0.017,0.016,1.074,-1.930
0.051,0.048,Train,NE3,T300804-2016,2015,30,2016,0.017,0.016,1.051,-1.951
0.148,0.153,Train,NE3,T312101-2017,2015,31,2017,0.056,0.016,0.991,-2.009
0.277,0.260,Train,NE3,T451102-2017,2015,45,2017,0.095,0.016,0.902,-2.106
0.594,0.462,Train,NE3,T340402-2019,2015,34,2019,0.169,0.016,0.659,-2.464
0.018,0.046,Train,NE3,T341406-2022,2015,34,2022,0.017,0.016,1.083,-1.922
0.385,0.267,Train,NE3,T342003-2019,2015,34,2019,0.098,0.016,0.797,-2.241
0.003,0.039,Train,NE3,T343104-2017,2015,34,2017,0.014,0.016,1.095,-1.911
0.018,0.018,Train,NE3,T330704-2021,2015,33,2021,0.007,0.016,1.072,-1.932
0.022,0.018,Train,NE3,T330509-2017,2015,33,2017,0.006,0.016,1.068,-1.935
0.106,0.089,Train,NE3,T320703-2021,2015,32,2021,0.032,0.016,1.010,-1.990
0.003,0.029,Train,NE3,T341511-2017,2015,34,2017,0.011,0.016,1.092,-1.914
0.002,0.041,Train,NE3,T320504-2022,2015,32,2022,0.015,0.016,1.096,-1.910
0.181,0.180,Train,NE3,T320911-2022,2015,32,2022,0.066,0.016,0.968,-2.033
0.010,0.045,Train,NE3,T340119-2019,2015,34,2019,0.017,0.016,1.090,-1.915
0.099,0.071,Train,NE3,T302002-2020,2015,30,2020,0.026,0.016,1.011,-1.989
0.025,0.042,Train,NE3,T341507-2019,2015,34,2019,0.015,0.016,1.074,-1.930
0.000,0.018,Train,NE3,T341201-2019,2015,34,2019,0.006,0.016,1.090,-1.916
0.118,0.200,Train,NE3,T451003-2019,2015,45,2019,0.073,0.016,1.039,-1.963
0.092,0.065,Train,NE3,T330517-2021,2015,33,2021,0.024,0.016,1.016,-1.984
0.149,0.090,Train,NE3,T340720-2019,2015,34,2019,0.033,0.016,0.968,-2.033
0.254,0.292,Train,NE3,T450207-2019,2015,45,2019,0.107,0.016,0.937,-2.066
0.070,0.075,Train,NE3,T310202-2017,2015,31,2017,0.027,0.016,1.041,-1.960
0.470,0.346,Train,NE3,T480705-2017,2015,48,2017,0.127,0.016,0.741,-2.324
0.015,0.041,Train,NE3,T331401-2022,2015,33,2022,0.015,0.016,1.084,-1.921
0.038,0.053,Train,NE3,T370404-2019,2015,37,2019,0.019,0.016,1.065,-1.938
0.007,0.014,Train,NE3,T480702-2018,2015,48,2018,0.005,0.016,1.082,-1.923
0.258,0.184,Train,NE3,T330603-2017,2015,33,2017,0.067,0.016,0.893,-2.117
0.058,0.045,Train,NE3,T450707-2018,2015,45,2018,0.016,0.016,1.043,-1.959
0.030,0.051,Train,NE3,T340712-2019,2015,34,2019,0.019,0.016,1.073,-1.931
0.020,0.019,Train,NE3,T302003-2016,2015,30,2016,0.007,0.016,1.071,-1.933
0.052,0.065,Train,NE3,T320114-2022,2015,32,2022,0.024,0.016,1.056,-1.947
0.212,0.205,Train,NE3,T350402-2019,2015,35,2019,0.075,0.016,0.946,-2.056
0.457,0.346,Train,NE3,T330909-2021,2015,33,2021,0.127,0.016,0.753,-2.304
0.003,0.008,Train,NE3,T340911-2017,2015,34,2017,0.003,0.016,1.084,-1.921
0.115,0.125,Train,NE3,T330127-2022,2015,33,2022,0.046,0.016,1.014,-1.986
0.515,0.403,Train,NE3,T340411-2019,2015,34,2019,0.147,0.016,0.716,-2.363
0.521,0.496,Train,NE3,T451701-2019,2015,45,2019,0.182,0.016,0.745,-2.318
0.195,0.135,Train,NE3,T340410-2017,2015,34,2017,0.049,0.016,0.938,-2.066
0.001,0.002,Train,NE3,T300805-2022,2015,30,2022,0.001,0.016,1.084,-1.921
0.190,0.179,Train,NE3,T311013-2022,2015,31,2022,0.066,0.016,0.959,-2.042
0.198,0.184,Train,NE3,T451703-2019,2015,45,2019,0.067,0.016,0.954,-2.048
0.002,0.017,Train,NE3,T311502-2017,2015,31,2017,0.006,0.016,1.088,-1.917
0.040,0.043,Train,NE3,T340711-2019,2015,34,2019,0.016,0.016,1.060,-1.943
0.143,0.111,Train,NE3,T451406-2019,2015,45,2019,0.040,0.016,0.981,-2.019
0.065,0.059,Train,NE3,T301716-2021,2015,30,2021,0.022,0.016,1.041,-1.961
0.064,0.056,Train,NE3,T301604-2021,2015,30,2021,0.020,0.016,1.040,-1.961
0.010,0.031,Train,NE3,T302704-2017,2015,30,2017,0.011,0.016,1.085,-1.920
0.047,0.072,Train,NE3,T450617-2022,2015,45,2022,0.026,0.016,1.063,-1.939
0.003,0.074,Train,NE3,T451106-2017,2015,45,2017,0.027,0.016,1.107,-1.900
0.003,0.036,Train,NE3,T350202-2017,2015,35,2017,0.013,0.016,1.094,-1.912
0.003,0.019,Train,NE3,T303002-2016,2015,30,2016,0.007,0.016,1.087,-1.918
0.024,0.057,Train,NE3,T350409-2022,2015,35,2022,0.021,0.016,1.081,-1.924
0.044,0.049,Train,NE3,T311902-2022,2015,31,2022,0.018,0.016,1.058,-1.945
0.169,0.127,Train,NE3,T360607-2016,2015,36,2016,0.046,0.016,0.961,-2.040
0.140,0.127,Train,NE3,T340107-2017,2015,34,2017,0.047,0.016,0.990,-2.010
0.180,0.147,Train,NE3,T451701-2022,2015,45,2022,0.054,0.016,0.958,-2.044
0.459,0.340,Train,NE3,T350403-2017,2015,35,2017,0.125,0.016,0.749,-2.311
0.002,0.010,Train,NE3,T321403-2022,2015,32,2022,0.004,0.016,1.085,-1.920
0.281,0.267,Train,NE3,T451012-2019,2015,45,2019,0.098,0.016,0.901,-2.107
0.232,0.161,Train,NE3,T410402-2017,2015,41,2017,0.059,0.016,0.910,-2.096
0.019,0.034,Train,NE3,T320506-2022,2015,32,2022,0.012,0.016,1.077,-1.927
0.013,0.037,Train,NE3,T321302-2022,2015,32,2022,0.014,0.016,1.084,-1.921
0.000,0.023,Train,NE3,T341414-2019,2015,34,2019,0.009,0.016,1.092,-1.914
0.048,0.038,Train,NE3,T320201-2016,2015,32,2016,0.014,0.016,1.050,-1.952
0.091,0.080,Train,NE3,T310903-2016,2015,31,2016,0.029,0.016,1.022,-1.979
0.084,0.111,Train,NE3,T451305-2017,2015,45,2017,0.041,0.016,1.040,-1.961
0.003,0.171,Train,NE3,T301206-2021,2015,30,2021,0.062,0.016,1.144,-1.870
0.082,0.110,Train,NE3,T301007-2022,2015,30,2022,0.040,0.016,1.042,-1.959
0.001,0.008,Train,NE3,T301224-2022,2015,30,2022,0.003,0.016,1.085,-1.920
0.184,0.164,Train,NE3,T451806-2017,2015,45,2017,0.060,0.016,0.960,-2.041
0.560,0.461,Train,NE3,T360101-2021,2015,36,2021,0.169,0.016,0.693,-2.403
0.248,0.199,Train,NE3,T330306-2019,2015,33,2019,0.073,0.016,0.909,-2.098
0.054,0.052,Train,NE3,T301807-2022,2015,30,2022,0.019,0.016,1.048,-1.953
0.003,0.014,Train,NE3,T340120-2017,2015,34,2017,0.005,0.016,1.086,-1.919
0.018,0.021,Train,NE3,T340909-2017,2015,34,2017,0.008,0.016,1.073,-1.931
