Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.028,0.000,Train,NE1,T461805-2016,2020,46,2016,0.000,0.045,1.027,-1.973
0.018,0.051,Train,NE1,T300702-2021,2020,30,2021,0.034,0.045,1.071,-1.932
0.222,0.079,Train,NE1,T440308-2021,2020,44,2021,0.052,0.045,0.886,-2.125
0.000,0.000,Train,NE1,T301510-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.000,0.026,Train,NE1,T311202-2022,2020,31,2022,0.018,0.045,1.073,-1.931
0.249,0.291,Train,NE1,T470504-2017,2020,47,2017,0.193,0.045,0.999,-2.001
0.820,0.496,Train,NE1,T440512-2022,2020,44,2022,0.329,0.045,0.565,-2.662
0.000,0.006,Train,NE1,T400710-2016,2020,40,2016,0.004,0.045,1.059,-1.943
0.000,0.000,Train,NE1,T300115-2018,2020,30,2018,0.000,0.045,1.055,-1.947
0.446,0.434,Train,NE1,T400102-2017,2020,40,2017,0.288,0.045,0.897,-2.112
0.202,0.243,Train,NE1,T460101-2017,2020,46,2017,0.161,0.045,1.014,-1.986
0.009,0.059,Train,NE1,T460121-2019,2020,46,2019,0.039,0.045,1.086,-1.919
0.128,0.258,Train,NE1,T461801-2017,2020,46,2017,0.171,0.045,1.099,-1.908
0.000,0.063,Train,NE1,T341914-2015,2020,34,2015,0.042,0.045,1.097,-1.910
0.003,0.000,Train,NE1,T311202-2015,2020,31,2015,0.000,0.045,1.053,-1.949
0.000,0.000,Train,NE1,T300702-2019,2020,30,2019,0.000,0.045,1.055,-1.947
0.000,0.125,Train,NE1,T300106-2021,2020,30,2021,0.083,0.045,1.138,-1.875
0.000,0.065,Train,NE1,T311201-2021,2020,31,2021,0.043,0.045,1.099,-1.908
0.013,0.057,Train,NE1,T400116-2021,2020,40,2021,0.038,0.045,1.080,-1.924
0.000,0.022,Train,NE1,T310604-2015,2020,31,2015,0.015,0.045,1.070,-1.934
0.000,0.000,Train,NE1,T301804-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.000,0.020,Train,NE1,T310607-2018,2020,31,2018,0.013,0.045,1.069,-1.935
0.000,0.000,Train,NE1,T300306-2018,2020,30,2018,0.000,0.045,1.055,-1.947
0.268,0.017,Train,NE1,T300703-2022,2020,30,2022,0.011,0.045,0.798,-2.238
0.000,0.091,Train,NE1,T460102-2021,2020,46,2021,0.060,0.045,1.115,-1.894
0.000,0.004,Train,NE1,T300107-2018,2020,30,2018,0.003,0.045,1.058,-1.945
0.000,0.000,Train,NE1,T300302-2016,2020,30,2016,0.000,0.045,1.055,-1.947
0.000,0.008,Train,NE1,T460119-2015,2020,46,2015,0.005,0.045,1.060,-1.942
0.000,0.070,Train,NE1,T312002-2021,2020,31,2021,0.046,0.045,1.102,-1.905
0.000,0.000,Train,NE1,T300204-2022,2020,30,2022,0.000,0.045,1.055,-1.947
0.005,0.090,Train,NE1,T300201-2021,2020,30,2021,0.060,0.045,1.110,-1.898
0.000,0.007,Train,NE1,T300204-2015,2020,30,2015,0.004,0.045,1.060,-1.943
0.131,0.197,Train,NE1,T360401-2021,2020,36,2021,0.131,0.045,1.055,-1.947
0.000,0.015,Train,NE1,T410204-2015,2020,41,2015,0.010,0.045,1.065,-1.938
0.000,0.024,Train,NE1,T430201-2016,2020,43,2016,0.016,0.045,1.071,-1.933
0.207,0.252,Train,NE1,T470505-2017,2020,47,2017,0.167,0.045,1.016,-1.985
0.011,0.067,Train,NE1,T301811-2022,2020,30,2022,0.045,0.045,1.089,-1.917
0.000,0.080,Train,NE1,T400102-2021,2020,40,2021,0.053,0.045,1.109,-1.900
0.082,0.251,Train,NE1,T460710-2017,2020,46,2017,0.167,0.045,1.140,-1.873
0.000,0.072,Train,NE1,T301803-2021,2020,30,2021,0.048,0.045,1.103,-1.904
0.000,0.210,Train,NE1,T450524-2016,2020,45,2016,0.139,0.045,1.194,-1.830
0.000,0.026,Train,NE1,T303203-2019,2020,30,2019,0.018,0.045,1.073,-1.931
0.000,0.039,Train,NE1,T300124-2015,2020,30,2015,0.026,0.045,1.081,-1.923
0.316,0.000,Train,NE1,T303205-2022,2020,30,2022,0.000,0.045,0.740,-2.326
0.000,0.000,Train,NE1,T302009-2017,2020,30,2017,0.000,0.045,1.055,-1.947
0.000,0.000,Train,NE1,T300306-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.031,0.016,Train,NE1,T470406-2018,2020,47,2018,0.011,0.045,1.035,-1.966
0.000,0.000,Train,NE1,T312002-2019,2020,31,2019,0.000,0.045,1.055,-1.947
0.000,0.070,Train,NE1,T341914-2017,2020,34,2017,0.046,0.045,1.102,-1.906
0.000,0.011,Train,NE1,T300207-2019,2020,30,2019,0.008,0.045,1.063,-1.940
0.000,0.000,Train,NE1,T300120-2016,2020,30,2016,0.000,0.045,1.055,-1.947
0.000,0.103,Train,NE1,T341913-2016,2020,34,2016,0.069,0.045,1.124,-1.887
0.000,0.000,Train,NE1,T303203-2018,2020,30,2018,0.000,0.045,1.055,-1.947
0.000,0.000,Train,NE1,T300705-2018,2020,30,2018,0.000,0.045,1.055,-1.947
0.000,0.000,Train,NE1,T451707-2015,2020,45,2015,0.000,0.045,1.055,-1.947
0.000,0.131,Train,NE1,T410206-2022,2020,41,2022,0.087,0.045,1.142,-1.871
0.000,0.000,Train,NE1,T360401-2015,2020,36,2015,0.000,0.045,1.055,-1.947
0.007,0.084,Train,NE1,T311201-2017,2020,31,2017,0.056,0.045,1.104,-1.903
0.000,0.000,Train,NE1,T302004-2019,2020,30,2019,0.000,0.045,1.055,-1.947
0.186,0.179,Train,NE1,T460310-2021,2020,46,2021,0.119,0.045,0.988,-2.012
0.000,0.006,Train,NE1,T300709-2015,2020,30,2015,0.004,0.045,1.059,-1.944
0.000,0.028,Train,NE1,T460107-2016,2020,46,2016,0.019,0.045,1.074,-1.930
0.000,0.000,Train,NE1,T300120-2019,2020,30,2019,0.000,0.045,1.055,-1.947
0.000,0.019,Train,NE1,T300708-2018,2020,30,2018,0.012,0.045,1.068,-1.936
0.000,0.005,Train,NE1,T301406-2015,2020,30,2015,0.004,0.045,1.059,-1.944
0.000,0.000,Train,NE1,T341907-2018,2020,34,2018,0.000,0.045,1.055,-1.947
0.000,0.000,Train,NE1,T311203-2016,2020,31,2016,0.000,0.045,1.055,-1.947
0.000,0.000,Train,NE1,T300113-2022,2020,30,2022,0.000,0.045,1.055,-1.947
0.000,0.001,Train,NE1,T360405-2015,2020,36,2015,0.001,0.045,1.056,-1.946
0.000,0.044,Train,NE1,T460101-2016,2020,46,2016,0.029,0.045,1.084,-1.921
0.000,0.391,Train,NE1,T460709-2022,2020,46,2022,0.259,0.045,1.315,-1.744
0.009,0.019,Train,NE1,T302009-2016,2020,30,2016,0.013,0.045,1.059,-1.943
0.000,0.000,Train,NE1,T302004-2017,2020,30,2017,0.000,0.045,1.055,-1.947
0.000,0.019,Train,NE1,T330812-2019,2020,33,2019,0.013,0.045,1.068,-1.935
0.042,0.000,Train,NE1,T300705-2022,2020,30,2022,0.000,0.045,1.013,-1.987
0.000,0.006,Train,NE1,T300115-2019,2020,30,2019,0.004,0.045,1.059,-1.943
0.000,0.078,Train,NE1,T440506-2021,2020,44,2021,0.052,0.045,1.107,-1.901
0.000,0.003,Train,NE1,T301406-2018,2020,30,2018,0.002,0.045,1.057,-1.945
0.006,0.000,Train,NE1,T300302-2022,2020,30,2022,0.000,0.045,1.049,-1.952
0.109,0.171,Train,NE1,T460308-2019,2020,46,2019,0.113,0.045,1.060,-1.943
0.000,0.000,Train,NE1,T300122-2018,2020,30,2018,0.000,0.045,1.055,-1.947
0.000,0.000,Train,NE1,T302001-2019,2020,30,2019,0.000,0.045,1.055,-1.947
0.000,0.006,Train,NE1,T460102-2015,2020,46,2015,0.004,0.045,1.059,-1.943
0.000,0.008,Train,NE1,T300121-2019,2020,30,2019,0.005,0.045,1.061,-1.942
0.118,0.057,Train,NE1,T301509-2016,2020,30,2016,0.038,0.045,0.975,-2.025
0.000,0.000,Train,NE1,T440506-2018,2020,44,2018,0.000,0.045,1.055,-1.947
0.000,0.143,Train,NE1,T341904-2015,2020,34,2015,0.095,0.045,1.150,-1.865
0.000,0.035,Train,NE1,T300125-2019,2020,30,2019,0.023,0.045,1.078,-1.926
0.000,0.000,Train,NE1,T300703-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.000,0.056,Train,NE1,T470402-2016,2020,47,2016,0.037,0.045,1.092,-1.914
0.000,0.040,Train,NE1,T300704-2021,2020,30,2021,0.027,0.045,1.082,-1.923
0.000,0.024,Train,NE1,T430201-2015,2020,43,2015,0.016,0.045,1.071,-1.932
0.000,0.013,Train,NE1,T311202-2018,2020,31,2018,0.009,0.045,1.064,-1.939
0.000,0.009,Train,NE1,T331701-2015,2020,33,2015,0.006,0.045,1.061,-1.941
0.000,0.150,Train,NE1,T341914-2016,2020,34,2016,0.100,0.045,1.155,-1.861
0.201,0.013,Train,NE1,T460103-2018,2020,46,2018,0.009,0.045,0.863,-2.153
0.000,0.008,Train,NE1,T461805-2015,2020,46,2015,0.006,0.045,1.061,-1.942
0.000,0.009,Train,NE1,T300207-2015,2020,30,2015,0.006,0.045,1.061,-1.942
0.264,0.107,Train,NE1,T300125-2021,2020,30,2021,0.071,0.045,0.863,-2.153
0.000,0.012,Train,NE1,T300303-2015,2020,30,2015,0.008,0.045,1.063,-1.940
0.006,0.000,Train,NE1,T311203-2017,2020,31,2017,0.000,0.045,1.049,-1.953
0.032,0.044,Train,NE1,T300707-2021,2020,30,2021,0.029,0.045,1.053,-1.949
0.000,0.000,Train,NE1,T303205-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.039,0.094,Train,NE1,T471404-2017,2020,47,2017,0.062,0.045,1.078,-1.926
0.000,0.027,Train,NE1,T301902-2017,2020,30,2017,0.018,0.045,1.073,-1.931
0.000,0.075,Train,NE1,T460101-2021,2020,46,2021,0.050,0.045,1.105,-1.903
0.222,0.007,Train,NE1,T300103-2022,2020,30,2022,0.005,0.045,0.838,-2.185
0.199,0.012,Train,NE1,T360405-2016,2020,36,2016,0.008,0.045,0.865,-2.151
0.002,0.002,Train,NE1,T300205-2022,2020,30,2022,0.001,0.045,1.054,-1.948
0.000,0.092,Train,NE1,T460109-2021,2020,46,2021,0.061,0.045,1.116,-1.893
0.000,0.023,Train,NE1,T341907-2019,2020,34,2019,0.015,0.045,1.071,-1.933
0.000,0.090,Train,NE1,T410202-2019,2020,41,2019,0.060,0.045,1.114,-1.894
0.000,0.005,Train,NE1,T440302-2015,2020,44,2015,0.003,0.045,1.059,-1.944
0.127,0.062,Train,NE1,T301806-2022,2020,30,2022,0.041,0.045,0.970,-2.031
0.000,0.029,Train,NE1,T400116-2019,2020,40,2019,0.019,0.045,1.074,-1.930
0.000,0.040,Train,NE1,T440316-2015,2020,44,2015,0.027,0.045,1.082,-1.923
0.000,0.007,Train,NE1,T440107-2015,2020,44,2015,0.004,0.045,1.060,-1.943
0.000,0.020,Train,NE1,T410202-2015,2020,41,2015,0.013,0.045,1.068,-1.935
0.000,0.000,Train,NE1,T300117-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.000,0.068,Train,NE1,T300115-2022,2020,30,2022,0.045,0.045,1.100,-1.907
0.267,0.388,Train,NE1,T461801-2022,2020,46,2022,0.258,0.045,1.046,-1.955
0.000,0.013,Train,NE1,T400103-2015,2020,40,2015,0.009,0.045,1.064,-1.939
0.000,0.000,Train,NE1,T470403-2015,2020,47,2015,0.000,0.045,1.055,-1.947
0.534,0.140,Train,NE1,T460709-2017,2020,46,2017,0.093,0.045,0.614,-2.552
0.000,0.052,Train,NE1,T301806-2016,2020,30,2016,0.035,0.045,1.090,-1.916
0.021,0.025,Train,NE1,T360405-2017,2020,36,2017,0.017,0.045,1.051,-1.951
0.000,0.002,Train,NE1,T310603-2016,2020,31,2016,0.001,0.045,1.056,-1.946
0.000,0.045,Train,NE1,T410206-2019,2020,41,2019,0.030,0.045,1.085,-1.920
0.005,0.137,Train,NE1,T460304-2016,2020,46,2016,0.091,0.045,1.141,-1.872
0.015,0.028,Train,NE1,T460702-2018,2020,46,2018,0.019,0.045,1.059,-1.944
0.000,0.000,Train,NE1,T300201-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.000,0.013,Train,NE1,T410202-2021,2020,41,2021,0.009,0.045,1.064,-1.939
0.000,0.265,Train,NE1,T310611-2016,2020,31,2016,0.176,0.045,1.231,-1.803
0.000,0.005,Train,NE1,T300303-2018,2020,30,2018,0.003,0.045,1.058,-1.944
0.000,0.001,Train,NE1,T460301-2015,2020,46,2015,0.001,0.045,1.056,-1.946
0.002,0.038,Train,NE1,T460304-2018,2020,46,2018,0.025,0.045,1.079,-1.926
0.337,0.193,Train,NE1,T460304-2019,2020,46,2019,0.128,0.045,0.846,-2.174
0.225,0.172,Train,NE1,T460119-2017,2020,46,2017,0.114,0.045,0.944,-2.058
0.000,0.000,Train,NE1,T470405-2015,2020,47,2015,0.000,0.045,1.055,-1.947
0.276,0.416,Train,NE1,T400709-2022,2020,40,2022,0.276,0.045,1.055,-1.947
0.006,0.390,Train,NE1,T440503-2022,2020,44,2022,0.259,0.045,1.309,-1.748
0.000,0.019,Train,NE1,T300704-2016,2020,30,2016,0.013,0.045,1.068,-1.935
0.000,0.091,Train,NE1,T450524-2018,2020,45,2018,0.060,0.045,1.116,-1.894
0.000,0.004,Train,NE1,T400117-2018,2020,40,2018,0.003,0.045,1.058,-1.944
0.182,0.204,Train,NE1,T460310-2019,2020,46,2019,0.136,0.045,1.009,-1.991
0.000,0.045,Train,NE1,T302001-2016,2020,30,2016,0.030,0.045,1.085,-1.920
0.001,0.046,Train,NE1,T301808-2022,2020,30,2022,0.031,0.045,1.085,-1.920
0.050,0.363,Train,NE1,T460301-2022,2020,46,2022,0.241,0.045,1.246,-1.791
0.000,0.006,Train,NE1,T303202-2017,2020,30,2017,0.004,0.045,1.059,-1.943
0.000,0.019,Train,NE1,T460704-2015,2020,46,2015,0.013,0.045,1.068,-1.935
0.000,0.062,Train,NE1,T460704-2022,2020,46,2022,0.041,0.045,1.096,-1.910
0.000,0.096,Train,NE1,T300202-2016,2020,30,2016,0.064,0.045,1.119,-1.891
0.027,0.027,Train,NE1,T300107-2021,2020,30,2021,0.018,0.045,1.047,-1.955
0.000,0.072,Train,NE1,T301405-2022,2020,30,2022,0.048,0.045,1.103,-1.904
0.000,0.007,Train,NE1,T300111-2018,2020,30,2018,0.005,0.045,1.060,-1.943
0.000,0.000,Train,NE1,T300121-2017,2020,30,2017,0.000,0.045,1.055,-1.947
0.021,0.043,Train,NE1,T301901-2022,2020,30,2022,0.029,0.045,1.063,-1.940
0.000,0.000,Train,NE1,T430203-2017,2020,43,2017,0.000,0.045,1.055,-1.947
0.000,0.045,Train,NE1,T460310-2018,2020,46,2018,0.030,0.045,1.085,-1.920
0.030,0.045,Train,NE1,T360702-2018,2020,36,2018,0.030,0.045,1.056,-1.947
0.000,0.000,Train,NE1,T300105-2022,2020,30,2022,0.000,0.045,1.055,-1.947
0.000,0.026,Train,NE1,T400707-2018,2020,40,2018,0.017,0.045,1.072,-1.931
0.000,0.006,Train,NE1,T300112-2015,2020,30,2015,0.004,0.045,1.059,-1.943
0.017,0.023,Train,NE1,T360705-2022,2020,36,2022,0.015,0.045,1.053,-1.949
0.001,0.000,Train,NE1,T460704-2018,2020,46,2018,0.000,0.045,1.054,-1.948
0.014,0.033,Train,NE1,T303203-2021,2020,30,2021,0.022,0.045,1.063,-1.940
0.003,0.000,Train,NE1,T440308-2019,2020,44,2019,0.000,0.045,1.052,-1.950
0.392,0.141,Train,NE1,T400103-2017,2020,40,2017,0.094,0.045,0.757,-2.299
0.219,0.014,Train,NE1,T301804-2021,2020,30,2021,0.010,0.045,0.845,-2.175
0.000,0.002,Train,NE1,T300306-2017,2020,30,2017,0.002,0.045,1.057,-1.946
0.000,0.011,Train,NE1,T302009-2019,2020,30,2019,0.007,0.045,1.062,-1.941
0.000,0.000,Train,NE1,T400501-2019,2020,40,2019,0.000,0.045,1.055,-1.947
0.000,0.011,Train,NE1,T310611-2017,2020,31,2017,0.007,0.045,1.062,-1.940
0.088,0.079,Train,NE1,T301510-2022,2020,30,2022,0.053,0.045,1.020,-1.980
0.269,0.254,Train,NE1,T461805-2017,2020,46,2017,0.168,0.045,0.955,-2.047
0.000,0.266,Train,NE1,T310610-2016,2020,31,2016,0.177,0.045,1.232,-1.802
0.000,0.039,Train,NE1,T460308-2015,2020,46,2015,0.026,0.045,1.081,-1.923
0.056,0.031,Train,NE1,T440314-2016,2020,44,2016,0.020,0.045,1.020,-1.981
0.000,0.014,Train,NE1,T400709-2018,2020,40,2018,0.009,0.045,1.065,-1.938
0.780,0.174,Train,NE1,T400710-2017,2020,40,2017,0.115,0.045,0.391,-3.198
0.000,0.031,Train,NE1,T301811-2017,2020,30,2017,0.021,0.045,1.076,-1.928
0.082,0.095,Train,NE1,T440107-2021,2020,44,2021,0.063,0.045,1.036,-1.965
0.000,0.024,Train,NE1,T410206-2021,2020,41,2021,0.016,0.045,1.071,-1.932
0.000,0.067,Train,NE1,T300116-2019,2020,30,2019,0.044,0.045,1.100,-1.907
0.000,0.048,Train,NE1,T341902-2016,2020,34,2016,0.032,0.045,1.087,-1.918
0.000,0.104,Train,NE1,T470402-2022,2020,47,2022,0.069,0.045,1.124,-1.886
0.000,0.000,Train,NE1,T300122-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.000,0.003,Train,NE1,T300114-2018,2020,30,2018,0.002,0.045,1.057,-1.945
0.000,0.006,Train,NE1,T300117-2018,2020,30,2018,0.004,0.045,1.060,-1.943
0.000,0.013,Train,NE1,T470403-2022,2020,47,2022,0.008,0.045,1.064,-1.939
0.000,0.092,Train,NE1,T300207-2016,2020,30,2016,0.061,0.045,1.116,-1.893
0.000,0.019,Train,NE1,T300702-2017,2020,30,2017,0.013,0.045,1.068,-1.935
0.000,0.000,Train,NE1,T300125-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.000,0.000,Train,NE1,T440503-2018,2020,44,2018,0.000,0.045,1.055,-1.947
0.000,0.018,Train,NE1,T300115-2017,2020,30,2017,0.012,0.045,1.067,-1.936
0.000,0.041,Train,NE1,T400710-2018,2020,40,2018,0.027,0.045,1.082,-1.923
0.022,0.054,Train,NE1,T330506-2021,2020,33,2021,0.036,0.045,1.069,-1.934
0.189,0.335,Train,NE1,T461802-2017,2020,46,2017,0.223,0.045,1.089,-1.916
0.000,0.000,Train,NE1,T342501-2021,2020,34,2021,0.000,0.045,1.055,-1.947
0.000,0.100,Train,NE1,T341907-2015,2020,34,2015,0.067,0.045,1.122,-1.888
0.066,0.227,Train,NE1,T400107-2022,2020,40,2022,0.151,0.045,1.140,-1.873
0.000,0.036,Train,NE1,T300705-2017,2020,30,2017,0.024,0.045,1.079,-1.925
0.246,0.039,Train,NE1,T400106-2017,2020,40,2017,0.026,0.045,0.835,-2.188
0.007,0.117,Train,NE1,T310601-2022,2020,31,2022,0.077,0.045,1.125,-1.885
0.000,0.086,Train,NE1,T410204-2021,2020,41,2021,0.057,0.045,1.112,-1.896
0.000,0.000,Train,NE1,T300108-2022,2020,30,2022,0.000,0.045,1.055,-1.947
0.000,0.003,Train,NE1,T400117-2019,2020,40,2019,0.002,0.045,1.057,-1.945
0.000,0.066,Train,NE1,T440302-2016,2020,44,2016,0.044,0.045,1.099,-1.908
0.080,0.095,Train,NE1,T300124-2021,2020,30,2021,0.063,0.045,1.039,-1.962
0.000,0.020,Train,NE1,T300122-2021,2020,30,2021,0.014,0.045,1.069,-1.935
0.000,0.001,Train,NE1,T300111-2016,2020,30,2016,0.001,0.045,1.056,-1.946
0.000,0.021,Train,NE1,T460308-2018,2020,46,2018,0.014,0.045,1.069,-1.934
0.000,0.046,Train,NE1,T300120-2017,2020,30,2017,0.031,0.045,1.086,-1.919
0.984,0.570,Train,NE1,T440316-2022,2020,44,2022,0.379,0.045,0.449,-2.983
0.012,0.035,Train,NE1,T300116-2021,2020,30,2021,0.023,0.045,1.067,-1.937
0.000,0.087,Train,NE1,T341914-2018,2020,34,2018,0.058,0.045,1.113,-1.896
0.000,0.029,Train,NE1,T300111-2021,2020,30,2021,0.019,0.045,1.074,-1.930
0.000,0.000,Train,NE1,T301803-2018,2020,30,2018,0.000,0.045,1.055,-1.947
0.000,0.016,Train,NE1,T400114-2019,2020,40,2019,0.010,0.045,1.066,-1.937
0.000,0.002,Train,NE1,T310604-2018,2020,31,2018,0.001,0.045,1.057,-1.946
0.414,0.447,Train,NE1,T460109-2017,2020,46,2017,0.297,0.045,0.938,-2.065
0.029,0.007,Train,NE1,T300108-2021,2020,30,2021,0.005,0.045,1.031,-1.970
0.051,0.186,Train,NE1,T470402-2019,2020,47,2019,0.123,0.045,1.127,-1.884
0.000,0.000,Train,NE1,T301806-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.000,0.012,Train,NE1,T300109-2021,2020,30,2021,0.008,0.045,1.063,-1.940
0.000,0.056,Train,NE1,T440503-2015,2020,44,2015,0.037,0.045,1.092,-1.914
0.222,0.060,Train,NE1,T301509-2021,2020,30,2021,0.040,0.045,0.873,-2.141
0.000,0.052,Train,NE1,T460108-2018,2020,46,2018,0.034,0.045,1.090,-1.916
0.002,0.285,Train,NE1,T460704-2019,2020,46,2019,0.189,0.045,1.243,-1.794
0.000,0.154,Train,NE1,T440302-2021,2020,44,2021,0.102,0.045,1.157,-1.859
0.000,0.000,Train,NE1,T300203-2018,2020,30,2018,0.000,0.045,1.055,-1.947
0.121,0.000,Train,NE1,T440112-2016,2020,44,2016,0.000,0.045,0.934,-2.069
0.009,0.028,Train,NE1,T440503-2019,2020,44,2019,0.019,0.045,1.064,-1.939
0.000,0.000,Train,NE1,T312001-2017,2020,31,2017,0.000,0.045,1.055,-1.947
0.168,0.260,Train,NE1,T440112-2017,2020,44,2017,0.172,0.045,1.060,-1.943
0.000,0.002,Train,NE1,T470406-2022,2020,47,2022,0.002,0.045,1.057,-1.946
0.114,0.000,Train,NE1,T300701-2022,2020,30,2022,0.000,0.045,0.941,-2.062
0.000,0.036,Train,NE1,T410202-2018,2020,41,2018,0.024,0.045,1.079,-1.925
0.015,0.000,Train,NE1,T301406-2022,2020,30,2022,0.000,0.045,1.040,-1.961
0.042,0.106,Train,NE1,T460709-2019,2020,46,2019,0.070,0.045,1.083,-1.922
0.277,0.443,Train,NE1,T460713-2017,2020,46,2017,0.294,0.045,1.073,-1.931
0.000,0.006,Train,NE1,T311201-2018,2020,31,2018,0.004,0.045,1.059,-1.943
0.000,0.000,Train,NE1,T300708-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.000,0.000,Train,NE1,T470102-2016,2020,47,2016,0.000,0.045,1.055,-1.947
0.000,0.003,Train,NE1,T470402-2015,2020,47,2015,0.002,0.045,1.058,-1.945
0.027,0.000,Train,NE1,T470505-2019,2020,47,2019,0.000,0.045,1.028,-1.973
0.000,0.062,Train,NE1,T300124-2016,2020,30,2016,0.041,0.045,1.096,-1.910
0.005,0.000,Train,NE1,T300124-2022,2020,30,2022,0.000,0.045,1.050,-1.952
0.000,0.048,Train,NE1,T301509-2018,2020,30,2018,0.032,0.045,1.087,-1.918
0.003,0.098,Train,NE1,T440107-2016,2020,44,2016,0.065,0.045,1.117,-1.892
0.000,0.000,Train,NE1,T310611-2015,2020,31,2015,0.000,0.045,1.055,-1.947
0.000,0.002,Train,NE1,T301804-2019,2020,30,2019,0.001,0.045,1.057,-1.946
0.000,0.000,Train,NE1,T310603-2021,2020,31,2021,0.000,0.045,1.055,-1.947
