Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.012,0.011,Train,NE3,T440901-2016,2019,44,2016,0.007,0.028,1.068,-1.936
0.034,0.061,Train,NE3,T300504-2021,2019,30,2021,0.039,0.028,1.078,-1.926
0.002,0.002,Train,NE3,T340710-2016,2019,34,2016,0.001,0.028,1.072,-1.932
0.008,0.016,Train,NE3,T301703-2017,2019,30,2017,0.010,0.028,1.074,-1.930
0.022,0.028,Train,NE3,T310206-2017,2019,31,2017,0.018,0.028,1.068,-1.935
0.016,0.012,Train,NE3,T311006-2020,2019,31,2020,0.008,0.028,1.064,-1.939
0.013,0.032,Train,NE3,T361502-2022,2019,36,2022,0.021,0.028,1.080,-1.925
0.181,0.138,Train,NE3,T330103-2021,2019,33,2021,0.089,0.028,0.981,-2.019
0.959,0.754,Train,NE3,T301006-2021,2019,30,2021,0.487,0.028,0.601,-2.580
0.018,0.076,Train,NE3,T301206-2022,2019,30,2022,0.049,0.028,1.104,-1.904
0.004,0.022,Train,NE3,T311302-2017,2019,31,2017,0.014,0.028,1.083,-1.922
0.005,0.014,Train,NE3,T301002-2020,2019,30,2020,0.009,0.028,1.076,-1.928
0.119,0.125,Train,NE3,T440409-2022,2019,44,2022,0.081,0.028,1.034,-1.967
0.149,0.113,Train,NE3,T312201-2016,2019,31,2016,0.073,0.028,0.997,-2.003
0.001,0.006,Train,NE3,T330801-2016,2019,33,2016,0.004,0.028,1.074,-1.929
0.000,0.047,Train,NE3,T350603-2022,2019,35,2022,0.030,0.028,1.102,-1.905
0.000,0.040,Train,NE3,T301505-2017,2019,30,2017,0.026,0.028,1.098,-1.909
0.074,0.067,Train,NE3,T310909-2016,2019,31,2016,0.043,0.028,1.041,-1.960
0.001,0.012,Train,NE3,T320401-2021,2019,32,2021,0.008,0.028,1.079,-1.926
0.024,0.017,Train,NE3,T311804-2015,2019,31,2015,0.011,0.028,1.059,-1.944
0.820,0.580,Train,NE3,T301007-2021,2019,30,2021,0.375,0.028,0.628,-2.524
0.002,0.007,Train,NE3,T331206-2021,2019,33,2021,0.004,0.028,1.075,-1.929
0.012,0.007,Train,NE3,T301604-2020,2019,30,2020,0.004,0.028,1.065,-1.938
0.007,0.030,Train,NE3,T360111-2016,2019,36,2016,0.019,0.028,1.085,-1.920
0.055,0.056,Train,NE3,T480502-2018,2019,48,2018,0.036,0.028,1.054,-1.948
0.115,0.110,Train,NE3,T401503-2017,2019,40,2017,0.071,0.028,1.028,-1.973
0.048,0.034,Train,NE3,T330508-2021,2019,33,2021,0.022,0.028,1.047,-1.955
0.003,0.004,Train,NE3,T350905-2018,2019,35,2018,0.002,0.028,1.072,-1.932
0.056,0.038,Train,NE3,T321210-2017,2019,32,2017,0.025,0.028,1.041,-1.960
0.125,0.095,Train,NE3,T301809-2022,2019,30,2022,0.062,0.028,1.009,-1.991
0.024,0.028,Train,NE3,T331102-2017,2019,33,2017,0.018,0.028,1.067,-1.936
0.152,0.113,Train,NE3,T330804-2017,2019,33,2017,0.073,0.028,0.993,-2.007
0.266,0.203,Train,NE3,T451410-2017,2019,45,2017,0.131,0.028,0.938,-2.066
0.003,0.031,Train,NE3,T331706-2022,2019,33,2022,0.020,0.028,1.089,-1.917
0.011,0.021,Train,NE3,T311806-2021,2019,31,2021,0.013,0.028,1.075,-1.929
0.374,0.269,Train,NE3,T350411-2017,2019,35,2017,0.174,0.028,0.872,-2.141
0.087,0.179,Train,NE3,T303103-2021,2019,30,2021,0.116,0.028,1.101,-1.906
0.215,0.184,Train,NE3,T320714-2022,2019,32,2022,0.119,0.028,0.976,-2.025
0.046,0.038,Train,NE3,T302601-2017,2019,30,2017,0.025,0.028,1.051,-1.950
0.126,0.115,Train,NE3,T312104-2017,2019,31,2017,0.074,0.028,1.020,-1.980
0.012,0.071,Train,NE3,T341409-2022,2019,34,2022,0.046,0.028,1.106,-1.902
0.175,0.135,Train,NE3,T360110-2016,2019,36,2016,0.087,0.028,0.984,-2.016
0.062,0.056,Train,NE3,T331705-2017,2019,33,2017,0.036,0.028,1.046,-1.956
0.001,0.017,Train,NE3,T320303-2016,2019,32,2016,0.011,0.028,1.082,-1.923
0.106,0.079,Train,NE3,T360605-2017,2019,36,2017,0.051,0.028,1.017,-1.984
0.003,0.025,Train,NE3,T331505-2022,2019,33,2022,0.016,0.028,1.086,-1.919
0.084,0.070,Train,NE3,T340417-2016,2019,34,2016,0.045,0.028,1.033,-1.967
0.209,0.167,Train,NE3,T331012-2022,2019,33,2022,0.108,0.028,0.971,-2.030
0.013,0.023,Train,NE3,T331303-2017,2019,33,2017,0.015,0.028,1.074,-1.929
0.025,0.041,Train,NE3,T341502-2022,2019,34,2022,0.026,0.028,1.074,-1.930
0.184,0.157,Train,NE3,T302301-2022,2019,30,2022,0.102,0.028,0.990,-2.010
0.024,0.037,Train,NE3,T311301-2017,2019,31,2017,0.024,0.028,1.072,-1.932
0.032,0.047,Train,NE3,T303102-2021,2019,30,2021,0.030,0.028,1.070,-1.933
0.009,0.015,Train,NE3,T330408-2017,2019,33,2017,0.010,0.028,1.073,-1.930
0.249,0.263,Train,NE3,T330116-2022,2019,33,2022,0.170,0.028,0.993,-2.007
0.560,0.457,Train,NE3,T360101-2021,2019,36,2021,0.296,0.028,0.808,-2.225
0.017,0.017,Train,NE3,T452005-2016,2019,45,2016,0.011,0.028,1.067,-1.937
0.074,0.076,Train,NE3,T441104-2017,2019,44,2017,0.049,0.028,1.048,-1.954
0.037,0.085,Train,NE3,T340709-2022,2019,34,2022,0.055,0.028,1.090,-1.916
0.449,0.460,Train,NE3,T360302-2021,2019,36,2021,0.297,0.028,0.920,-2.085
0.007,0.008,Train,NE3,T310427-2020,2019,31,2020,0.005,0.028,1.070,-1.934
0.094,0.079,Train,NE3,T321501-2022,2019,32,2022,0.051,0.028,1.030,-1.971
0.128,0.107,Train,NE3,T301607-2022,2019,30,2022,0.069,0.028,1.013,-1.987
0.090,0.079,Train,NE3,T440815-2022,2019,44,2022,0.051,0.028,1.033,-1.968
0.005,0.018,Train,NE3,T341406-2021,2019,34,2021,0.012,0.028,1.079,-1.926
0.105,0.082,Train,NE3,T450208-2017,2019,45,2017,0.053,0.028,1.020,-1.980
0.143,0.118,Train,NE3,T300908-2021,2019,30,2021,0.076,0.028,1.006,-1.994
0.863,0.621,Train,NE3,T440403-2022,2019,44,2022,0.401,0.028,0.610,-2.560
0.001,0.003,Train,NE3,T451205-2016,2019,45,2016,0.002,0.028,1.074,-1.930
0.077,0.150,Train,NE3,T350104-2017,2019,35,2017,0.097,0.028,1.092,-1.914
0.029,0.028,Train,NE3,T321012-2021,2019,32,2021,0.018,0.028,1.061,-1.941
0.000,0.056,Train,NE3,T451902-2017,2019,45,2017,0.036,0.028,1.108,-1.900
0.032,0.032,Train,NE3,T300906-2016,2019,30,2016,0.021,0.028,1.061,-1.942
0.037,0.029,Train,NE3,T450124-2016,2019,45,2016,0.019,0.028,1.054,-1.948
0.010,0.012,Train,NE3,T330701-2021,2019,33,2021,0.008,0.028,1.070,-1.933
0.121,0.089,Train,NE3,T451404-2021,2019,45,2021,0.058,0.028,1.009,-1.991
0.042,0.030,Train,NE3,T350607-2018,2019,35,2018,0.019,0.028,1.049,-1.953
0.517,0.349,Train,NE3,T440404-2022,2019,44,2022,0.226,0.028,0.781,-2.263
0.228,0.174,Train,NE3,T341105-2022,2019,34,2022,0.112,0.028,0.956,-2.045
0.207,0.159,Train,NE3,T440801-2022,2019,44,2022,0.103,0.028,0.968,-2.032
0.856,0.614,Train,NE3,T451802-2017,2019,45,2017,0.397,0.028,0.613,-2.554
0.015,0.051,Train,NE3,T300402-2022,2019,30,2022,0.033,0.028,1.090,-1.915
0.075,0.088,Train,NE3,T300905-2021,2019,30,2021,0.057,0.028,1.054,-1.948
0.003,0.011,Train,NE3,T450611-2017,2019,45,2017,0.007,0.028,1.076,-1.928
0.181,0.119,Train,NE3,T440102-2022,2019,44,2022,0.077,0.028,0.968,-2.033
0.072,0.136,Train,NE3,T451017-2017,2019,45,2017,0.088,0.028,1.088,-1.917
0.757,0.548,Train,NE3,T451002-2017,2019,45,2017,0.354,0.028,0.670,-2.444
0.002,0.010,Train,NE3,T310715-2022,2019,31,2022,0.006,0.028,1.076,-1.928
0.010,0.051,Train,NE3,T440901-2022,2019,44,2022,0.033,0.028,1.095,-1.911
0.213,0.187,Train,NE3,T350602-2021,2019,35,2021,0.121,0.028,0.979,-2.021
0.010,0.041,Train,NE3,T310403-2022,2019,31,2022,0.026,0.028,1.089,-1.917
0.038,0.031,Train,NE3,T310408-2020,2019,31,2020,0.020,0.028,1.054,-1.948
0.012,0.013,Train,NE3,T301801-2016,2019,30,2016,0.008,0.028,1.069,-1.935
0.010,0.025,Train,NE3,T302604-2021,2019,30,2021,0.016,0.028,1.078,-1.926
0.143,0.119,Train,NE3,T451001-2022,2019,45,2022,0.077,0.028,1.007,-1.993
0.535,0.345,Train,NE3,T360803-2021,2019,36,2021,0.223,0.028,0.760,-2.294
0.189,0.135,Train,NE3,T301503-2022,2019,30,2022,0.087,0.028,0.971,-2.030
0.001,0.005,Train,NE3,T331202-2020,2019,33,2020,0.003,0.028,1.074,-1.930
0.065,0.082,Train,NE3,T311111-2017,2019,31,2017,0.053,0.028,1.061,-1.942
0.001,0.006,Train,NE3,T330303-2021,2019,33,2021,0.004,0.028,1.076,-1.928
0.450,0.355,Train,NE3,T301701-2021,2019,30,2021,0.230,0.028,0.851,-2.168
0.009,0.016,Train,NE3,T331406-2021,2019,33,2021,0.010,0.028,1.073,-1.931
0.065,0.066,Train,NE3,T330501-2022,2019,33,2022,0.043,0.028,1.050,-1.952
0.161,0.127,Train,NE3,T301306-2021,2019,30,2021,0.082,0.028,0.993,-2.007
0.481,0.310,Train,NE3,T452002-2021,2019,45,2021,0.200,0.028,0.791,-2.248
0.008,0.037,Train,NE3,T310203-2017,2019,31,2017,0.024,0.028,1.088,-1.918
0.095,0.085,Train,NE3,T310416-2022,2019,31,2022,0.055,0.028,1.032,-1.969
0.003,0.092,Train,NE3,T360117-2022,2019,36,2022,0.059,0.028,1.129,-1.883
0.009,0.022,Train,NE3,T332003-2022,2019,33,2022,0.014,0.028,1.078,-1.927
0.013,0.074,Train,NE3,T300104-2020,2019,30,2020,0.048,0.028,1.107,-1.901
0.039,0.032,Train,NE3,T330304-2022,2019,33,2022,0.021,0.028,1.054,-1.948
0.027,0.048,Train,NE3,T330301-2017,2019,33,2017,0.031,0.028,1.077,-1.927
0.048,0.050,Train,NE3,T320201-2016,2019,32,2016,0.032,0.028,1.057,-1.946
0.025,0.022,Train,NE3,T340414-2016,2019,34,2016,0.014,0.028,1.062,-1.941
0.058,0.049,Train,NE3,T320304-2016,2019,32,2016,0.032,0.028,1.046,-1.955
0.162,0.109,Train,NE3,T451403-2021,2019,45,2021,0.071,0.028,0.981,-2.019
0.001,0.018,Train,NE3,T301106-2022,2019,30,2022,0.012,0.028,1.083,-1.922
0.101,0.106,Train,NE3,T301716-2022,2019,30,2022,0.068,0.028,1.040,-1.961
0.029,0.037,Train,NE3,T300817-2021,2019,30,2021,0.024,0.028,1.067,-1.936
0.137,0.103,Train,NE3,T330527-2017,2019,33,2017,0.067,0.028,1.002,-1.998
0.004,0.023,Train,NE3,T370704-2022,2019,37,2022,0.015,0.028,1.083,-1.922
0.149,0.099,Train,NE3,T340403-2016,2019,34,2016,0.064,0.028,0.987,-2.013
0.050,0.031,Train,NE3,T350601-2018,2019,35,2018,0.020,0.028,1.043,-1.959
0.227,0.202,Train,NE3,T320306-2022,2019,32,2022,0.131,0.028,0.976,-2.024
0.021,0.020,Train,NE3,T321207-2017,2019,32,2017,0.013,0.028,1.064,-1.939
0.021,0.017,Train,NE3,T310305-2017,2019,31,2017,0.011,0.028,1.062,-1.940
0.004,0.012,Train,NE3,T350608-2021,2019,35,2021,0.008,0.028,1.076,-1.928
0.004,0.004,Train,NE3,T321012-2016,2019,32,2016,0.003,0.028,1.071,-1.933
0.242,0.141,Train,NE3,T452002-2018,2019,45,2018,0.091,0.028,0.921,-2.084
0.007,0.019,Train,NE3,T311105-2022,2019,31,2022,0.012,0.028,1.077,-1.927
0.016,0.027,Train,NE3,T340802-2017,2019,34,2017,0.018,0.028,1.073,-1.930
0.066,0.054,Train,NE3,T301105-2021,2019,30,2021,0.035,0.028,1.041,-1.960
0.001,0.023,Train,NE3,T330604-2022,2019,33,2022,0.015,0.028,1.086,-1.919
0.417,0.254,Train,NE3,T340408-2021,2019,34,2021,0.164,0.028,0.820,-2.209
0.001,0.002,Train,NE3,T450118-2018,2019,45,2018,0.001,0.028,1.073,-1.931
0.125,0.174,Train,NE3,T341526-2022,2019,34,2022,0.112,0.028,1.060,-1.943
0.004,0.095,Train,NE3,T301103-2021,2019,30,2021,0.061,0.028,1.129,-1.882
0.041,0.047,Train,NE3,T330115-2021,2019,33,2021,0.030,0.028,1.062,-1.941
0.080,0.058,Train,NE3,T300906-2021,2019,30,2021,0.038,0.028,1.030,-1.971
0.062,0.070,Train,NE3,T360606-2022,2019,36,2022,0.045,0.028,1.056,-1.947
0.018,0.023,Train,NE3,T310104-2017,2019,31,2017,0.015,0.028,1.070,-1.934
0.003,0.034,Train,NE3,T301903-2021,2019,30,2021,0.022,0.028,1.091,-1.915
0.469,0.320,Train,NE3,T320209-2022,2019,32,2022,0.207,0.028,0.810,-2.222
0.001,0.007,Train,NE3,T451012-2016,2019,45,2016,0.005,0.028,1.076,-1.928
0.007,0.016,Train,NE3,T441102-2022,2019,44,2022,0.010,0.028,1.075,-1.929
0.509,0.416,Train,NE3,T450204-2017,2019,45,2017,0.269,0.028,0.832,-2.193
0.018,0.027,Train,NE3,T330409-2017,2019,33,2017,0.017,0.028,1.072,-1.932
0.016,0.017,Train,NE3,T450110-2016,2019,45,2016,0.011,0.028,1.066,-1.937
0.011,0.015,Train,NE3,T450205-2022,2019,45,2022,0.010,0.028,1.071,-1.933
0.028,0.021,Train,NE3,T310415-2017,2019,31,2017,0.014,0.028,1.058,-1.945
0.126,0.167,Train,NE3,T330912-2022,2019,33,2022,0.108,0.028,1.054,-1.948
0.054,0.070,Train,NE3,T331904-2017,2019,33,2017,0.045,0.028,1.063,-1.940
0.158,0.135,Train,NE3,T330411-2017,2019,33,2017,0.087,0.028,1.002,-1.998
0.079,0.056,Train,NE3,T310701-2020,2019,31,2020,0.036,0.028,1.029,-1.971
0.021,0.025,Train,NE3,T340113-2017,2019,34,2017,0.016,0.028,1.067,-1.936
0.648,0.472,Train,NE3,T440406-2022,2019,44,2022,0.305,0.028,0.730,-2.342
0.994,0.715,Train,NE3,T451304-2022,2019,45,2022,0.462,0.028,0.540,-2.722
0.032,0.036,Train,NE3,T321009-2022,2019,32,2022,0.023,0.028,1.064,-1.939
0.104,0.083,Train,NE3,T300501-2017,2019,30,2017,0.054,0.028,1.022,-1.979
0.699,0.445,Train,NE3,T350112-2022,2019,35,2022,0.287,0.028,0.661,-2.461
0.061,0.045,Train,NE3,T311112-2016,2019,31,2016,0.029,0.028,1.040,-1.961
0.020,0.018,Train,NE3,T311102-2020,2019,31,2020,0.011,0.028,1.063,-1.939
0.103,0.070,Train,NE3,T342003-2021,2019,34,2021,0.045,0.028,1.014,-1.986
0.011,0.012,Train,NE3,T310417-2017,2019,31,2017,0.008,0.028,1.069,-1.934
0.035,0.029,Train,NE3,T450103-2017,2019,45,2017,0.019,0.028,1.056,-1.946
0.066,0.057,Train,NE3,T480603-2017,2019,48,2017,0.037,0.028,1.044,-1.958
0.001,0.006,Train,NE3,T451407-2016,2019,45,2016,0.004,0.028,1.075,-1.929
0.049,0.042,Train,NE3,T310418-2020,2019,31,2020,0.027,0.028,1.051,-1.951
0.004,0.011,Train,NE3,T300908-2022,2019,30,2022,0.007,0.028,1.075,-1.929
0.070,0.059,Train,NE3,T361503-2017,2019,36,2017,0.038,0.028,1.041,-1.960
0.001,0.018,Train,NE3,T320401-2022,2019,32,2022,0.011,0.028,1.083,-1.922
0.654,0.444,Train,NE3,T320704-2022,2019,32,2022,0.287,0.028,0.704,-2.383
0.776,0.470,Train,NE3,T340417-2017,2019,34,2017,0.303,0.028,0.600,-2.583
0.154,0.114,Train,NE3,T301310-2021,2019,30,2021,0.073,0.028,0.992,-2.008
0.054,0.037,Train,NE3,T450117-2016,2019,45,2016,0.024,0.028,1.042,-1.959
0.032,0.037,Train,NE3,T370504-2017,2019,37,2017,0.024,0.028,1.064,-1.939
0.005,0.014,Train,NE3,T480202-2017,2019,48,2017,0.009,0.028,1.076,-1.928
0.002,0.049,Train,NE3,T370503-2017,2019,37,2017,0.032,0.028,1.102,-1.905
0.069,0.054,Train,NE3,T330806-2022,2019,33,2022,0.035,0.028,1.039,-1.962
0.194,0.122,Train,NE3,T300706-2022,2019,30,2022,0.079,0.028,0.957,-2.045
0.009,0.011,Train,NE3,T303002-2022,2019,30,2022,0.007,0.028,1.070,-1.933
0.752,0.488,Train,NE3,T440403-2021,2019,44,2021,0.315,0.028,0.635,-2.509
0.269,0.177,Train,NE3,T320112-2022,2019,32,2022,0.114,0.028,0.918,-2.088
0.001,0.022,Train,NE3,T360901-2022,2019,36,2022,0.014,0.028,1.086,-1.919
0.143,0.110,Train,NE3,T440404-2016,2019,44,2016,0.071,0.028,1.001,-1.999
0.000,0.085,Train,NE3,T350413-2017,2019,35,2017,0.055,0.028,1.127,-1.884
0.010,0.030,Train,NE3,T370701-2017,2019,37,2017,0.019,0.028,1.081,-1.924
0.010,0.022,Train,NE3,T330605-2022,2019,33,2022,0.014,0.028,1.077,-1.928
0.010,0.023,Train,NE3,T331305-2017,2019,33,2017,0.015,0.028,1.077,-1.927
0.465,0.341,Train,NE3,T350410-2022,2019,35,2022,0.220,0.028,0.827,-2.199
0.048,0.042,Train,NE3,T330122-2016,2019,33,2016,0.027,0.028,1.051,-1.951
0.003,0.018,Train,NE3,T350301-2018,2019,35,2018,0.012,0.028,1.081,-1.923
0.184,0.143,Train,NE3,T302702-2017,2019,30,2017,0.092,0.028,0.981,-2.020
0.044,0.058,Train,NE3,T301606-2022,2019,30,2022,0.038,0.028,1.066,-1.938
0.011,0.012,Train,NE3,T301215-2017,2019,30,2017,0.008,0.028,1.069,-1.934
0.020,0.028,Train,NE3,T330119-2022,2019,33,2022,0.018,0.028,1.070,-1.934
0.017,0.047,Train,NE3,T361603-2021,2019,36,2021,0.030,0.028,1.086,-1.919
0.444,0.330,Train,NE3,T360302-2022,2019,36,2022,0.213,0.028,0.841,-2.181
0.032,0.029,Train,NE3,T302603-2017,2019,30,2017,0.019,0.028,1.059,-1.944
0.076,0.060,Train,NE3,T330910-2017,2019,33,2017,0.039,0.028,1.035,-1.966
0.032,0.033,Train,NE3,T401508-2016,2019,40,2016,0.021,0.028,1.061,-1.941
0.006,0.048,Train,NE3,T320508-2021,2019,32,2021,0.031,0.028,1.097,-1.909
0.033,0.023,Train,NE3,T350605-2018,2019,35,2018,0.015,0.028,1.054,-1.948
0.001,0.021,Train,NE3,T301601-2022,2019,30,2022,0.013,0.028,1.084,-1.921
0.073,0.069,Train,NE3,T331702-2017,2019,33,2017,0.045,0.028,1.044,-1.957
0.002,0.011,Train,NE3,T331904-2021,2019,33,2021,0.007,0.028,1.078,-1.927
0.005,0.026,Train,NE3,T450125-2017,2019,45,2017,0.016,0.028,1.083,-1.922
0.277,0.220,Train,NE3,T301717-2020,2019,30,2020,0.142,0.028,0.938,-2.066
0.006,0.009,Train,NE3,T301106-2021,2019,30,2021,0.005,0.028,1.072,-1.932
0.001,0.031,Train,NE3,T300408-2021,2019,30,2021,0.020,0.028,1.091,-1.914
0.030,0.040,Train,NE3,T480701-2018,2019,48,2018,0.026,0.028,1.068,-1.936
0.241,0.224,Train,NE3,T300403-2022,2019,30,2022,0.145,0.028,0.976,-2.024
0.017,0.031,Train,NE3,T310206-2022,2019,31,2022,0.020,0.028,1.076,-1.928
0.035,0.051,Train,NE3,T302904-2016,2019,30,2016,0.033,0.028,1.070,-1.933
0.070,0.094,Train,NE3,T330912-2021,2019,33,2021,0.061,0.028,1.063,-1.940
0.082,0.151,Train,NE3,T450502-2022,2019,45,2022,0.098,0.028,1.089,-1.917
0.017,0.046,Train,NE3,T311901-2022,2019,31,2022,0.030,0.028,1.085,-1.920
0.343,0.266,Train,NE3,T440404-2021,2019,44,2021,0.172,0.028,0.901,-2.107
0.047,0.063,Train,NE3,T450617-2022,2019,45,2022,0.041,0.028,1.066,-1.937
0.065,0.055,Train,NE3,T301716-2021,2019,30,2021,0.035,0.028,1.043,-1.958
0.014,0.014,Train,NE3,T330906-2021,2019,33,2021,0.009,0.028,1.067,-1.936
0.031,0.030,Train,NE3,T311104-2017,2019,31,2017,0.019,0.028,1.060,-1.942
0.001,0.002,Train,NE3,T341909-2017,2019,34,2017,0.001,0.028,1.072,-1.931
0.568,0.549,Train,NE3,T360107-2022,2019,36,2022,0.355,0.028,0.860,-2.157
0.074,0.059,Train,NE3,T302006-2021,2019,30,2021,0.038,0.028,1.036,-1.965
0.087,0.065,Train,NE3,T311114-2017,2019,31,2017,0.042,0.028,1.027,-1.973
0.015,0.015,Train,NE3,T321503-2021,2019,32,2021,0.010,0.028,1.067,-1.936
0.002,0.008,Train,NE3,T311013-2020,2019,31,2020,0.005,0.028,1.076,-1.928
0.084,0.132,Train,NE3,T341516-2022,2019,34,2022,0.086,0.028,1.073,-1.930
0.061,0.042,Train,NE3,T360603-2018,2019,36,2018,0.027,0.028,1.039,-1.962
0.001,0.004,Train,NE3,T370116-2018,2019,37,2018,0.003,0.028,1.074,-1.930
0.004,0.059,Train,NE3,T310703-2022,2019,31,2022,0.038,0.028,1.106,-1.902
0.001,0.028,Train,NE3,T301905-2022,2019,30,2022,0.018,0.028,1.089,-1.916
0.121,0.173,Train,NE3,T451007-2017,2019,45,2017,0.111,0.028,1.063,-1.940
0.005,0.019,Train,NE3,T330602-2021,2019,33,2021,0.012,0.028,1.079,-1.925
0.002,0.019,Train,NE3,T320203-2017,2019,32,2017,0.013,0.028,1.082,-1.922
0.029,0.032,Train,NE3,T350904-2017,2019,35,2017,0.020,0.028,1.064,-1.939
0.005,0.007,Train,NE3,T450503-2022,2019,45,2022,0.004,0.028,1.071,-1.932
0.094,0.064,Train,NE3,T302901-2016,2019,30,2016,0.042,0.028,1.020,-1.980
0.002,0.025,Train,NE3,T340804-2017,2019,34,2017,0.016,0.028,1.086,-1.919
0.042,0.035,Train,NE3,T360703-2018,2019,36,2018,0.023,0.028,1.053,-1.949
0.070,0.070,Train,NE3,T480709-2017,2019,48,2017,0.045,0.028,1.047,-1.954
0.052,0.044,Train,NE3,T300803-2017,2019,30,2017,0.029,0.028,1.049,-1.953
0.009,0.096,Train,NE3,T360117-2021,2019,36,2021,0.062,0.028,1.125,-1.885
0.103,0.086,Train,NE3,T301317-2021,2019,30,2021,0.056,0.028,1.025,-1.976
0.130,0.095,Train,NE3,T331012-2021,2019,33,2021,0.061,0.028,1.004,-1.996
0.013,0.027,Train,NE3,T311205-2016,2019,31,2016,0.017,0.028,1.076,-1.928
0.002,0.020,Train,NE3,T331504-2016,2019,33,2016,0.013,0.028,1.082,-1.922
