Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.601,0.084,Train,NE2,T330307-2022,2015,33,2022,0.000,0.003,0.497,-2.838
0.237,0.029,Train,NE2,T390106-2016,2015,39,2016,0.000,0.003,0.861,-2.156
0.216,0.052,Train,NE2,T461404-2017,2015,46,2017,0.000,0.003,0.881,-2.131
0.003,0.032,Train,NE2,T401009-2022,2015,40,2022,0.000,0.003,1.094,-1.912
0.005,0.000,Train,NE2,T460606-2018,2015,46,2018,0.000,0.003,1.092,-1.914
0.634,0.073,Train,NE2,T400113-2021,2015,40,2021,0.000,0.003,0.463,-2.938
0.037,0.022,Train,NE2,T420502-2017,2015,42,2017,0.000,0.003,1.060,-1.942
0.135,0.054,Train,NE2,T361001-2022,2015,36,2022,0.000,0.003,0.962,-2.039
0.023,0.025,Train,NE2,T440109-2021,2015,44,2021,0.000,0.003,1.074,-1.930
0.003,0.000,Train,NE2,T460706-2018,2015,46,2018,0.000,0.003,1.094,-1.912
0.041,0.036,Train,NE2,T470903-2019,2015,47,2019,0.000,0.003,1.057,-1.946
0.138,0.045,Train,NE2,T401801-2017,2015,40,2017,0.000,0.003,0.959,-2.042
0.015,0.029,Train,NE2,T441301-2017,2015,44,2017,0.000,0.003,1.082,-1.923
0.086,0.025,Train,NE2,T360704-2018,2015,36,2018,0.000,0.003,1.011,-1.989
0.159,0.038,Train,NE2,T440511-2017,2015,44,2017,0.000,0.003,0.939,-2.064
0.002,0.039,Train,NE2,T441007-2017,2015,44,2017,0.000,0.003,1.095,-1.911
0.000,0.023,Train,NE2,T420303-2017,2015,42,2017,0.000,0.003,1.097,-1.910
0.088,0.069,Train,NE2,T380202-2018,2015,38,2018,0.000,0.003,1.009,-1.991
0.007,0.041,Train,NE2,T490701-2017,2015,49,2017,0.000,0.003,1.090,-1.915
0.072,0.014,Train,NE2,T420302-2022,2015,42,2022,0.000,0.003,1.026,-1.975
0.108,0.037,Train,NE2,T470408-2017,2015,47,2017,0.000,0.003,0.989,-2.011
0.007,0.051,Train,NE2,T402902-2016,2015,40,2016,0.000,0.003,1.090,-1.916
0.010,0.035,Train,NE2,T440910-2019,2015,44,2019,0.000,0.003,1.087,-1.918
0.001,0.047,Train,NE2,T450120-2016,2015,45,2016,0.000,0.003,1.097,-1.910
0.004,0.033,Train,NE2,T461401-2019,2015,46,2019,0.000,0.003,1.093,-1.913
0.013,0.054,Train,NE2,T401401-2017,2015,40,2017,0.000,0.003,1.085,-1.920
0.003,0.011,Train,NE2,T431702-2019,2015,43,2019,0.000,0.003,1.094,-1.912
0.054,0.027,Train,NE2,T490101-2017,2015,49,2017,0.000,0.003,1.044,-1.958
0.319,0.039,Train,NE2,T390404-2016,2015,39,2016,0.000,0.003,0.779,-2.266
0.017,0.000,Train,NE2,T430110-2018,2015,43,2018,0.000,0.003,1.080,-1.924
0.003,0.060,Train,NE2,T440111-2017,2015,44,2017,0.000,0.003,1.095,-1.912
0.004,0.073,Train,NE2,T460903-2017,2015,46,2017,0.000,0.003,1.093,-1.913
0.021,0.027,Train,NE2,T470303-2018,2015,47,2018,0.000,0.003,1.077,-1.927
0.113,0.053,Train,NE2,T461305-2017,2015,46,2017,0.000,0.003,0.984,-2.016
0.003,0.032,Train,NE2,T440608-2019,2015,44,2019,0.000,0.003,1.095,-1.912
0.078,0.050,Train,NE2,T390113-2022,2015,39,2022,0.000,0.003,1.020,-1.981
0.013,0.044,Train,NE2,T440601-2019,2015,44,2019,0.000,0.003,1.085,-1.920
0.001,0.050,Train,NE2,T390304-2022,2015,39,2022,0.000,0.003,1.096,-1.910
0.085,0.009,Train,NE2,T340904-2017,2015,34,2017,0.000,0.003,1.012,-1.988
0.009,0.017,Train,NE2,T301704-2017,2015,30,2017,0.000,0.003,1.088,-1.917
0.008,0.004,Train,NE2,T340111-2016,2015,34,2016,0.000,0.003,1.090,-1.916
0.165,0.047,Train,NE2,T480902-2017,2015,48,2017,0.000,0.003,0.932,-2.072
0.009,0.036,Train,NE2,T361001-2017,2015,36,2017,0.000,0.003,1.088,-1.917
0.002,0.059,Train,NE2,T361302-2020,2015,36,2020,0.000,0.003,1.095,-1.911
0.053,0.061,Train,NE2,T470801-2017,2015,47,2017,0.000,0.003,1.044,-1.957
0.009,0.076,Train,NE2,T380302-2018,2015,38,2018,0.000,0.003,1.088,-1.918
0.035,0.027,Train,NE2,T410401-2016,2015,41,2016,0.000,0.003,1.062,-1.941
0.098,0.025,Train,NE2,T440709-2017,2015,44,2017,0.000,0.003,0.999,-2.001
0.001,0.037,Train,NE2,T401704-2021,2015,40,2021,0.000,0.003,1.096,-1.910
0.121,0.029,Train,NE2,T400803-2017,2015,40,2017,0.000,0.003,0.976,-2.025
0.139,0.060,Train,NE2,T431604-2018,2015,43,2018,0.000,0.003,0.958,-2.044
0.213,0.047,Train,NE2,T380102-2018,2015,38,2018,0.000,0.003,0.885,-2.126
0.010,0.039,Train,NE2,T410601-2016,2015,41,2016,0.000,0.003,1.087,-1.918
0.083,0.039,Train,NE2,T410701-2017,2015,41,2017,0.000,0.003,1.014,-1.986
0.099,0.014,Train,NE2,T390109-2016,2015,39,2016,0.000,0.003,0.998,-2.002
0.078,0.031,Train,NE2,T300304-2022,2015,30,2022,0.000,0.003,1.020,-1.981
0.219,0.015,Train,NE2,T400401-2016,2015,40,2016,0.000,0.003,0.878,-2.134
0.020,0.008,Train,NE2,T402302-2016,2015,40,2016,0.000,0.003,1.078,-1.927
0.823,0.042,Train,NE2,T401806-2022,2015,40,2022,0.000,0.003,0.274,-3.818
0.002,0.053,Train,NE2,T401606-2017,2015,40,2017,0.000,0.003,1.095,-1.911
0.276,0.049,Train,NE2,T480903-2018,2015,48,2018,0.000,0.003,0.821,-2.207
0.018,0.039,Train,NE2,T390210-2022,2015,39,2022,0.000,0.003,1.079,-1.925
0.062,0.040,Train,NE2,T470409-2017,2015,47,2017,0.000,0.003,1.035,-1.965
0.022,0.046,Train,NE2,T360404-2016,2015,36,2016,0.000,0.003,1.075,-1.929
0.556,0.062,Train,NE2,T380503-2018,2015,38,2018,0.000,0.003,0.541,-2.719
0.519,0.056,Train,NE2,T420501-2021,2015,42,2021,0.000,0.003,0.578,-2.631
0.103,0.022,Train,NE2,T471207-2017,2015,47,2017,0.000,0.003,0.994,-2.006
0.118,0.033,Train,NE2,T361008-2016,2015,36,2016,0.000,0.003,0.979,-2.021
0.035,0.034,Train,NE2,T470703-2017,2015,47,2017,0.000,0.003,1.062,-1.941
0.002,0.033,Train,NE2,T450109-2019,2015,45,2019,0.000,0.003,1.095,-1.911
0.598,0.046,Train,NE2,T342403-2019,2015,34,2019,0.000,0.003,0.500,-2.829
0.008,0.030,Train,NE2,T440303-2019,2015,44,2019,0.000,0.003,1.089,-1.916
0.025,0.057,Train,NE2,T360306-2017,2015,36,2017,0.000,0.003,1.072,-1.931
0.010,0.055,Train,NE2,T380401-2017,2015,38,2017,0.000,0.003,1.087,-1.918
0.003,0.006,Train,NE2,T460712-2018,2015,46,2018,0.000,0.003,1.094,-1.912
0.002,0.032,Train,NE2,T390401-2017,2015,39,2017,0.000,0.003,1.095,-1.911
0.643,0.060,Train,NE2,T402402-2022,2015,40,2022,0.000,0.003,0.454,-2.969
0.040,0.020,Train,NE2,T401605-2017,2015,40,2017,0.000,0.003,1.057,-1.945
0.004,0.020,Train,NE2,T431701-2019,2015,43,2019,0.000,0.003,1.093,-1.913
0.172,0.042,Train,NE2,T440108-2017,2015,44,2017,0.000,0.003,0.925,-2.080
0.556,0.060,Train,NE2,T400507-2022,2015,40,2022,0.000,0.003,0.541,-2.719
0.116,0.039,Train,NE2,T361308-2022,2015,36,2022,0.000,0.003,0.981,-2.019
0.022,0.056,Train,NE2,T461301-2017,2015,46,2017,0.000,0.003,1.075,-1.929
0.239,0.054,Train,NE2,T360309-2021,2015,36,2021,0.000,0.003,0.858,-2.159
0.014,0.035,Train,NE2,T390201-2022,2015,39,2022,0.000,0.003,1.083,-1.922
0.128,0.067,Train,NE2,T380406-2018,2015,38,2018,0.000,0.003,0.970,-2.031
0.241,0.050,Train,NE2,T401305-2016,2015,40,2016,0.000,0.003,0.856,-2.162
0.025,0.026,Train,NE2,T420102-2017,2015,42,2017,0.000,0.003,1.072,-1.932
0.034,0.060,Train,NE2,T480802-2017,2015,48,2017,0.000,0.003,1.063,-1.939
0.005,0.058,Train,NE2,T490503-2017,2015,49,2017,0.000,0.003,1.092,-1.914
0.016,0.000,Train,NE2,T412302-2019,2015,41,2019,0.000,0.003,1.081,-1.923
0.003,0.025,Train,NE2,T450711-2018,2015,45,2018,0.000,0.003,1.094,-1.912
0.058,0.045,Train,NE2,T410802-2017,2015,41,2017,0.000,0.003,1.039,-1.962
0.020,0.035,Train,NE2,T390601-2020,2015,39,2020,0.000,0.003,1.078,-1.927
0.250,0.049,Train,NE2,T402403-2017,2015,40,2017,0.000,0.003,0.847,-2.173
0.020,0.028,Train,NE2,T461603-2018,2015,46,2018,0.000,0.003,1.078,-1.927
0.000,0.037,Train,NE2,T451603-2019,2015,45,2019,0.000,0.003,1.097,-1.909
0.006,0.041,Train,NE2,T480104-2017,2015,48,2017,0.000,0.003,1.091,-1.915
0.542,0.050,Train,NE2,T401005-2022,2015,40,2022,0.000,0.003,0.555,-2.685
0.104,0.057,Train,NE2,T400512-2021,2015,40,2021,0.000,0.003,0.994,-2.006
0.013,0.061,Train,NE2,T481007-2017,2015,48,2017,0.000,0.003,1.084,-1.921
0.012,0.037,Train,NE2,T350308-2019,2015,35,2019,0.000,0.003,1.085,-1.920
0.378,0.000,Train,NE2,T411708-2016,2015,41,2016,0.000,0.003,0.719,-2.359
0.006,0.040,Train,NE2,T471605-2018,2015,47,2018,0.000,0.003,1.091,-1.915
0.043,0.032,Train,NE2,T490603-2017,2015,49,2017,0.000,0.003,1.054,-1.948
0.000,0.051,Train,NE2,T450706-2017,2015,45,2017,0.000,0.003,1.097,-1.910
0.064,0.033,Train,NE2,T471603-2017,2015,47,2017,0.000,0.003,1.033,-1.968
0.045,0.038,Train,NE2,T461104-2017,2015,46,2017,0.000,0.003,1.053,-1.949
0.081,0.034,Train,NE2,T410904-2017,2015,41,2017,0.000,0.003,1.016,-1.984
0.002,0.031,Train,NE2,T490104-2019,2015,49,2019,0.000,0.003,1.096,-1.911
0.008,0.035,Train,NE2,T471210-2017,2015,47,2017,0.000,0.003,1.090,-1.916
0.004,0.061,Train,NE2,T350802-2019,2015,35,2019,0.000,0.003,1.094,-1.913
0.012,0.023,Train,NE2,T400206-2016,2015,40,2016,0.000,0.003,1.086,-1.920
0.036,0.061,Train,NE2,T390301-2017,2015,39,2017,0.000,0.003,1.061,-1.942
0.219,0.027,Train,NE2,T340111-2017,2015,34,2017,0.000,0.003,0.879,-2.134
0.003,0.031,Train,NE2,T410614-2017,2015,41,2017,0.000,0.003,1.094,-1.912
0.035,0.056,Train,NE2,T430507-2018,2015,43,2018,0.000,0.003,1.062,-1.941
0.097,0.074,Train,NE2,T430504-2017,2015,43,2017,0.000,0.003,1.000,-2.000
0.034,0.037,Train,NE2,T440912-2019,2015,44,2019,0.000,0.003,1.063,-1.940
0.003,0.042,Train,NE2,T401905-2017,2015,40,2017,0.000,0.003,1.094,-1.912
0.022,0.046,Train,NE2,T401201-2022,2015,40,2022,0.000,0.003,1.075,-1.929
0.037,0.044,Train,NE2,T460401-2017,2015,46,2017,0.000,0.003,1.060,-1.943
0.000,0.056,Train,NE2,T341203-2019,2015,34,2019,0.000,0.003,1.097,-1.909
0.045,0.042,Train,NE2,T440906-2019,2015,44,2019,0.000,0.003,1.052,-1.950
0.025,0.024,Train,NE2,T402501-2017,2015,40,2017,0.000,0.003,1.073,-1.931
0.008,0.041,Train,NE2,T342106-2019,2015,34,2019,0.000,0.003,1.090,-1.916
0.007,0.027,Train,NE2,T461105-2017,2015,46,2017,0.000,0.003,1.091,-1.915
0.791,0.041,Train,NE2,T480301-2018,2015,48,2018,0.000,0.003,0.306,-3.616
0.461,0.063,Train,NE2,T481103-2018,2015,48,2018,0.000,0.003,0.636,-2.508
0.006,0.033,Train,NE2,T301404-2022,2015,30,2022,0.000,0.003,1.091,-1.915
0.303,0.015,Train,NE2,T412204-2016,2015,41,2016,0.000,0.003,0.795,-2.244
0.033,0.022,Train,NE2,T440114-2019,2015,44,2019,0.000,0.003,1.064,-1.939
0.597,0.060,Train,NE2,T402202-2021,2015,40,2021,0.000,0.003,0.500,-2.828
0.426,0.042,Train,NE2,T401703-2021,2015,40,2021,0.000,0.003,0.672,-2.440
0.058,0.042,Train,NE2,T420505-2017,2015,42,2017,0.000,0.003,1.039,-1.962
0.022,0.032,Train,NE2,T400510-2016,2015,40,2016,0.000,0.003,1.076,-1.928
0.018,0.017,Train,NE2,T450120-2017,2015,45,2017,0.000,0.003,1.080,-1.925
0.166,0.022,Train,NE2,T411902-2017,2015,41,2017,0.000,0.003,0.931,-2.072
0.014,0.030,Train,NE2,T401104-2019,2015,40,2019,0.000,0.003,1.083,-1.922
0.002,0.046,Train,NE2,T401802-2017,2015,40,2017,0.000,0.003,1.096,-1.911
0.095,0.011,Train,NE2,T400406-2017,2015,40,2017,0.000,0.003,1.002,-1.998
0.029,0.046,Train,NE2,T401616-2017,2015,40,2017,0.000,0.003,1.069,-1.935
0.442,0.053,Train,NE2,T480806-2018,2015,48,2018,0.000,0.003,0.655,-2.472
0.009,0.040,Train,NE2,T440909-2019,2015,44,2019,0.000,0.003,1.088,-1.917
0.044,0.023,Train,NE2,T361306-2016,2015,36,2016,0.000,0.003,1.054,-1.948
0.031,0.037,Train,NE2,T390602-2022,2015,39,2022,0.000,0.003,1.067,-1.937
0.022,0.044,Train,NE2,T390604-2022,2015,39,2022,0.000,0.003,1.075,-1.929
0.004,0.029,Train,NE2,T370302-2017,2015,37,2017,0.000,0.003,1.093,-1.913
0.021,0.036,Train,NE2,T470410-2018,2015,47,2018,0.000,0.003,1.077,-1.928
0.001,0.021,Train,NE2,T410610-2019,2015,41,2019,0.000,0.003,1.096,-1.910
0.068,0.033,Train,NE2,T490304-2017,2015,49,2017,0.000,0.003,1.029,-1.971
0.386,0.065,Train,NE2,T402403-2021,2015,40,2021,0.000,0.003,0.711,-2.372
0.056,0.039,Train,NE2,T402404-2017,2015,40,2017,0.000,0.003,1.042,-1.960
0.107,0.072,Train,NE2,T480808-2017,2015,48,2017,0.000,0.003,0.990,-2.010
0.064,0.000,Train,NE2,T390507-2016,2015,39,2016,0.000,0.003,1.033,-1.967
0.030,0.036,Train,NE2,T390601-2022,2015,39,2022,0.000,0.003,1.067,-1.936
0.344,0.007,Train,NE2,T412202-2016,2015,41,2016,0.000,0.003,0.753,-2.304
0.012,0.031,Train,NE2,T490207-2018,2015,49,2018,0.000,0.003,1.086,-1.920
0.003,0.061,Train,NE2,T420604-2022,2015,42,2022,0.000,0.003,1.094,-1.912
0.009,0.027,Train,NE2,T401702-2020,2015,40,2020,0.000,0.003,1.089,-1.917
0.112,0.077,Train,NE2,T380401-2018,2015,38,2018,0.000,0.003,0.985,-2.015
0.048,0.031,Train,NE2,T390303-2022,2015,39,2022,0.000,0.003,1.049,-1.952
0.193,0.043,Train,NE2,T471602-2017,2015,47,2017,0.000,0.003,0.904,-2.104
0.119,0.034,Train,NE2,T402301-2016,2015,40,2016,0.000,0.003,0.979,-2.022
0.008,0.044,Train,NE2,T360903-2021,2015,36,2021,0.000,0.003,1.089,-1.917
0.013,0.035,Train,NE2,T401102-2019,2015,40,2019,0.000,0.003,1.084,-1.921
0.040,0.042,Train,NE2,T411907-2017,2015,41,2017,0.000,0.003,1.058,-1.945
0.157,0.057,Train,NE2,T490406-2017,2015,49,2017,0.000,0.003,0.940,-2.063
0.045,0.014,Train,NE2,T410404-2019,2015,41,2019,0.000,0.003,1.052,-1.950
0.007,0.044,Train,NE2,T420204-2022,2015,42,2022,0.000,0.003,1.090,-1.915
0.032,0.006,Train,NE2,T402504-2022,2015,40,2022,0.000,0.003,1.065,-1.938
0.006,0.044,Train,NE2,T440105-2019,2015,44,2019,0.000,0.003,1.092,-1.914
0.009,0.007,Train,NE2,T420112-2017,2015,42,2017,0.000,0.003,1.088,-1.917
0.003,0.029,Train,NE2,T302303-2017,2015,30,2017,0.000,0.003,1.094,-1.912
0.054,0.075,Train,NE2,T380405-2018,2015,38,2018,0.000,0.003,1.044,-1.958
0.039,0.065,Train,NE2,T400806-2022,2015,40,2022,0.000,0.003,1.058,-1.945
0.251,0.033,Train,NE2,T401801-2016,2015,40,2016,0.000,0.003,0.846,-2.174
0.141,0.044,Train,NE2,T471005-2019,2015,47,2019,0.000,0.003,0.956,-2.046
0.081,0.058,Train,NE2,T401001-2022,2015,40,2022,0.000,0.003,1.016,-1.984
0.009,0.039,Train,NE2,T400503-2016,2015,40,2016,0.000,0.003,1.089,-1.917
0.101,0.050,Train,NE2,T481203-2017,2015,48,2017,0.000,0.003,0.997,-2.003
0.076,0.033,Train,NE2,T471101-2019,2015,47,2019,0.000,0.003,1.022,-1.979
0.002,0.020,Train,NE2,T411903-2017,2015,41,2017,0.000,0.003,1.095,-1.911
0.110,0.047,Train,NE2,T302502-2020,2015,30,2020,0.000,0.003,0.988,-2.012
0.008,0.028,Train,NE2,T440113-2019,2015,44,2019,0.000,0.003,1.089,-1.916
0.065,0.037,Train,NE2,T450705-2017,2015,45,2017,0.000,0.003,1.032,-1.969
0.033,0.048,Train,NE2,T471804-2017,2015,47,2017,0.000,0.003,1.064,-1.939
0.038,0.061,Train,NE2,T402301-2022,2015,40,2022,0.000,0.003,1.059,-1.943
0.525,0.006,Train,NE2,T411712-2016,2015,41,2016,0.000,0.003,0.573,-2.643
0.077,0.036,Train,NE2,T451009-2019,2015,45,2019,0.000,0.003,1.020,-1.980
0.002,0.021,Train,NE2,T490305-2017,2015,49,2017,0.000,0.003,1.095,-1.911
0.019,0.073,Train,NE2,T470204-2018,2015,47,2018,0.000,0.003,1.078,-1.926
0.108,0.021,Train,NE2,T401305-2020,2015,40,2020,0.000,0.003,0.989,-2.011
0.003,0.046,Train,NE2,T301401-2022,2015,30,2022,0.000,0.003,1.094,-1.912
0.023,0.047,Train,NE2,T390202-2020,2015,39,2020,0.000,0.003,1.074,-1.930
0.051,0.046,Train,NE2,T360106-2017,2015,36,2017,0.000,0.003,1.046,-1.956
0.038,0.059,Train,NE2,T480803-2018,2015,48,2018,0.000,0.003,1.059,-1.943
0.013,0.024,Train,NE2,T410409-2017,2015,41,2017,0.000,0.003,1.085,-1.920
0.021,0.028,Train,NE2,T450120-2019,2015,45,2019,0.000,0.003,1.077,-1.927
0.093,0.026,Train,NE2,T390402-2017,2015,39,2017,0.000,0.003,1.004,-1.996
0.225,0.104,Train,NE2,T380803-2018,2015,38,2018,0.000,0.003,0.872,-2.142
0.103,0.033,Train,NE2,T400504-2020,2015,40,2020,0.000,0.003,0.994,-2.006
0.464,0.019,Train,NE2,T470117-2017,2015,47,2017,0.000,0.003,0.633,-2.514
0.000,0.050,Train,NE2,T401507-2022,2015,40,2022,0.000,0.003,1.097,-1.910
0.010,0.035,Train,NE2,T400105-2022,2015,40,2022,0.000,0.003,1.087,-1.918
0.078,0.058,Train,NE2,T480808-2018,2015,48,2018,0.000,0.003,1.019,-1.981
0.199,0.040,Train,NE2,T361101-2021,2015,36,2021,0.000,0.003,0.898,-2.111
0.001,0.004,Train,NE2,T420103-2021,2015,42,2021,0.000,0.003,1.097,-1.910
0.247,0.055,Train,NE2,T440507-2022,2015,44,2022,0.000,0.003,0.850,-2.169
0.009,0.029,Train,NE2,T440605-2019,2015,44,2019,0.000,0.003,1.088,-1.917
0.237,0.060,Train,NE2,T461605-2017,2015,46,2017,0.000,0.003,0.860,-2.157
0.224,0.051,Train,NE2,T390101-2022,2015,39,2022,0.000,0.003,0.874,-2.140
0.007,0.045,Train,NE2,T361301-2020,2015,36,2020,0.000,0.003,1.090,-1.915
0.047,0.067,Train,NE2,T480511-2018,2015,48,2018,0.000,0.003,1.050,-1.952
0.005,0.025,Train,NE2,T451502-2018,2015,45,2018,0.000,0.003,1.092,-1.914
0.188,0.037,Train,NE2,T470107-2017,2015,47,2017,0.000,0.003,0.909,-2.098
0.010,0.026,Train,NE2,T490205-2017,2015,49,2017,0.000,0.003,1.087,-1.918
0.003,0.000,Train,NE2,T430109-2019,2015,43,2019,0.000,0.003,1.094,-1.912
0.024,0.023,Train,NE2,T450704-2018,2015,45,2018,0.000,0.003,1.074,-1.930
0.067,0.035,Train,NE2,T400402-2021,2015,40,2021,0.000,0.003,1.031,-1.970
0.019,0.051,Train,NE2,T360701-2022,2015,36,2022,0.000,0.003,1.078,-1.926
0.004,0.043,Train,NE2,T471504-2018,2015,47,2018,0.000,0.003,1.094,-1.912
0.004,0.027,Train,NE2,T402003-2020,2015,40,2020,0.000,0.003,1.093,-1.913
