Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.644,0.358,Train,N3,T640703-2020,2017,64,2020,0.192,0.015,0.633,-2.515
0.002,0.009,Train,N3,T560902-2019,2017,56,2019,0.005,0.015,1.089,-1.917
0.009,0.023,Train,N3,T661103-2022,2017,66,2022,0.013,0.015,1.089,-1.917
0.070,0.050,Train,N3,T560116-2016,2017,56,2016,0.027,0.015,1.043,-1.959
0.002,0.006,Train,N3,T670115-2021,2017,67,2021,0.003,0.015,1.086,-1.919
0.004,0.013,Train,N3,T660902-2021,2017,66,2021,0.007,0.015,1.089,-1.917
0.005,0.013,Train,N3,T600901-2016,2017,60,2016,0.007,0.015,1.088,-1.918
0.164,0.124,Train,N3,T670809-2021,2017,67,2021,0.066,0.015,0.988,-2.012
0.019,0.013,Train,N3,T560113-2016,2017,56,2016,0.007,0.015,1.074,-1.930
0.007,0.009,Train,N3,T650809-2019,2017,65,2019,0.005,0.015,1.084,-1.921
0.014,0.046,Train,N3,T670801-2022,2017,67,2022,0.025,0.015,1.096,-1.910
0.002,0.015,Train,N3,T670103-2016,2017,67,2016,0.008,0.015,1.091,-1.915
0.046,0.031,Train,N3,T580102-2021,2017,58,2021,0.017,0.015,1.056,-1.946
0.010,0.018,Train,N3,T660115-2016,2017,66,2016,0.010,0.015,1.085,-1.920
0.041,0.227,Train,N3,T660508-2021,2017,66,2021,0.121,0.015,1.165,-1.853
0.005,0.013,Train,N3,T660904-2019,2017,66,2019,0.007,0.015,1.087,-1.918
0.002,0.002,Train,N3,T630108-2016,2017,63,2016,0.001,0.015,1.084,-1.921
0.299,0.237,Train,N3,T600806-2022,2017,60,2022,0.127,0.015,0.913,-2.093
0.000,0.001,Train,N3,T660802-2022,2017,66,2022,0.000,0.015,1.086,-1.920
0.016,0.024,Train,N3,T660508-2022,2017,66,2022,0.013,0.015,1.083,-1.922
0.002,0.012,Train,N3,T660411-2016,2017,66,2016,0.006,0.015,1.089,-1.916
0.081,0.054,Train,N3,T620604-2021,2017,62,2021,0.029,0.015,1.033,-1.968
0.006,0.012,Train,N3,T660514-2021,2017,66,2021,0.006,0.015,1.085,-1.920
0.104,0.071,Train,N3,T560511-2019,2017,56,2019,0.038,0.015,1.020,-1.980
0.003,0.004,Train,N3,T560309-2016,2017,56,2016,0.002,0.015,1.084,-1.921
0.031,0.020,Train,N3,T560313-2021,2017,56,2021,0.011,0.015,1.065,-1.938
0.093,0.068,Train,N3,T670809-2022,2017,67,2022,0.037,0.015,1.029,-1.972
0.067,0.049,Train,N3,T660506-2019,2017,66,2019,0.026,0.015,1.044,-1.957
0.003,0.018,Train,N3,T650809-2021,2017,65,2021,0.010,0.015,1.092,-1.914
0.233,0.161,Train,N3,T600803-2022,2017,60,2022,0.086,0.015,0.939,-2.064
0.002,0.050,Train,N3,T660507-2021,2017,66,2021,0.027,0.015,1.110,-1.898
0.002,0.020,Train,N3,T650509-2021,2017,65,2021,0.011,0.015,1.094,-1.912
0.065,0.056,Train,N3,T630114-2021,2017,63,2021,0.030,0.015,1.050,-1.952
0.192,0.119,Train,N3,T600310-2021,2017,60,2021,0.064,0.015,0.957,-2.045
0.008,0.010,Train,N3,T670508-2020,2017,67,2020,0.005,0.015,1.082,-1.922
0.476,0.386,Train,N3,T600808-2022,2017,60,2022,0.207,0.015,0.816,-2.214
0.136,0.102,Train,N3,T670803-2021,2017,67,2021,0.054,0.015,1.004,-1.996
0.001,0.003,Train,N3,T530303-2019,2017,53,2019,0.001,0.015,1.086,-1.919
0.012,0.036,Train,N3,T660405-2016,2017,66,2016,0.019,0.015,1.093,-1.913
0.001,0.006,Train,N3,T660804-2016,2017,66,2016,0.003,0.015,1.087,-1.918
0.001,0.007,Train,N3,T660119-2022,2017,66,2022,0.004,0.015,1.088,-1.918
0.018,0.019,Train,N3,T560306-2022,2017,56,2022,0.010,0.015,1.078,-1.926
0.004,0.004,Train,N3,T620601-2022,2017,62,2022,0.002,0.015,1.083,-1.922
0.011,0.033,Train,N3,T600402-2022,2017,60,2022,0.018,0.015,1.093,-1.913
0.006,0.013,Train,N3,T570404-2022,2017,57,2022,0.007,0.015,1.086,-1.919
0.080,0.055,Train,N3,T660506-2022,2017,66,2022,0.030,0.015,1.035,-1.966
0.004,0.005,Train,N3,T580605-2015,2017,58,2015,0.003,0.015,1.084,-1.921
0.016,0.011,Train,N3,T570601-2022,2017,57,2022,0.006,0.015,1.076,-1.928
0.021,0.023,Train,N3,T650905-2016,2017,65,2016,0.012,0.015,1.077,-1.928
0.004,0.007,Train,N3,T640205-2021,2017,64,2021,0.004,0.015,1.085,-1.920
0.001,0.003,Train,N3,T570305-2018,2017,57,2018,0.002,0.015,1.086,-1.919
0.004,0.013,Train,N3,T600409-2022,2017,60,2022,0.007,0.015,1.088,-1.917
0.002,0.014,Train,N3,T670601-2016,2017,67,2016,0.008,0.015,1.091,-1.915
0.058,0.054,Train,N3,T670602-2022,2017,67,2022,0.029,0.015,1.056,-1.946
0.040,0.031,Train,N3,T670206-2019,2017,67,2019,0.017,0.015,1.062,-1.941
0.323,0.212,Train,N3,T650306-2022,2017,65,2022,0.113,0.015,0.876,-2.137
0.005,0.004,Train,N3,T550511-2015,2017,55,2015,0.002,0.015,1.083,-1.922
0.028,0.023,Train,N3,T670109-2022,2017,67,2022,0.012,0.015,1.070,-1.933
0.019,0.016,Train,N3,T630114-2016,2017,63,2016,0.008,0.015,1.074,-1.930
0.909,0.639,Train,N3,T600808-2021,2017,60,2021,0.342,0.015,0.518,-2.778
0.151,0.095,Train,N3,T630306-2021,2017,63,2021,0.051,0.015,0.986,-2.015
0.033,0.027,Train,N3,T660804-2019,2017,66,2019,0.014,0.015,1.067,-1.936
0.012,0.020,Train,N3,T650901-2016,2017,65,2016,0.011,0.015,1.084,-1.921
0.223,0.191,Train,N3,T600405-2016,2017,60,2016,0.102,0.015,0.964,-2.037
0.034,0.043,Train,N3,T580406-2019,2017,58,2019,0.023,0.015,1.075,-1.929
0.105,0.072,Train,N3,T560505-2022,2017,56,2022,0.038,0.015,1.018,-1.982
0.105,0.074,Train,N3,T670321-2021,2017,67,2021,0.040,0.015,1.020,-1.980
0.005,0.030,Train,N3,T600903-2022,2017,60,2022,0.016,0.015,1.097,-1.910
0.002,0.005,Train,N3,T500305-2020,2017,50,2020,0.002,0.015,1.086,-1.920
0.111,0.079,Train,N3,T670321-2022,2017,67,2022,0.042,0.015,1.017,-1.984
0.017,0.027,Train,N3,T670115-2016,2017,67,2016,0.015,0.015,1.083,-1.922
0.012,0.012,Train,N3,T650508-2022,2017,65,2022,0.006,0.015,1.080,-1.925
0.013,0.014,Train,N3,T670111-2022,2017,67,2022,0.007,0.015,1.080,-1.924
0.006,0.011,Train,N3,T560506-2019,2017,56,2019,0.006,0.015,1.086,-1.919
0.002,0.005,Train,N3,T560902-2016,2017,56,2016,0.002,0.015,1.086,-1.919
0.275,0.195,Train,N3,T570413-2022,2017,57,2022,0.104,0.015,0.914,-2.092
0.276,0.223,Train,N3,T640703-2021,2017,64,2021,0.120,0.015,0.929,-2.075
0.009,0.032,Train,N3,T600908-2021,2017,60,2021,0.017,0.015,1.094,-1.912
0.002,0.007,Train,N3,T670104-2019,2017,67,2019,0.004,0.015,1.087,-1.918
0.007,0.007,Train,N3,T630203-2021,2017,63,2021,0.004,0.015,1.082,-1.923
0.051,0.056,Train,N3,T600803-2016,2017,60,2016,0.030,0.015,1.064,-1.939
0.000,0.012,Train,N3,T550511-2018,2017,55,2018,0.007,0.015,1.092,-1.914
0.000,0.001,Train,N3,T650108-2015,2017,65,2015,0.001,0.015,1.086,-1.919
0.000,0.005,Train,N3,T570302-2018,2017,57,2018,0.003,0.015,1.088,-1.917
0.000,0.005,Train,N3,T600116-2015,2017,60,2015,0.003,0.015,1.088,-1.917
0.000,0.032,Train,N3,T520116-2020,2017,52,2020,0.017,0.015,1.103,-1.905
0.000,0.001,Train,N3,T630602-2015,2017,63,2015,0.001,0.015,1.086,-1.919
0.000,0.002,Train,N3,T500305-2022,2017,50,2022,0.001,0.015,1.086,-1.919
0.000,0.006,Train,N3,T600116-2020,2017,60,2020,0.003,0.015,1.088,-1.917
0.000,0.000,Train,N3,T630604-2016,2017,63,2016,0.000,0.015,1.085,-1.920
0.000,0.004,Train,N3,T660804-2021,2017,66,2021,0.002,0.015,1.088,-1.918
0.000,0.001,Train,N3,T670901-2018,2017,67,2018,0.000,0.015,1.086,-1.919
0.000,0.002,Train,N3,T670105-2018,2017,67,2018,0.001,0.015,1.087,-1.919
0.000,0.009,Train,N3,T660903-2022,2017,66,2022,0.005,0.015,1.090,-1.915
0.000,0.002,Train,N3,T630111-2021,2017,63,2021,0.001,0.015,1.086,-1.919
0.000,0.020,Train,N3,T671101-2016,2017,67,2016,0.011,0.015,1.096,-1.910
0.000,0.002,Train,N3,T601202-2020,2017,60,2020,0.001,0.015,1.086,-1.919
0.000,0.013,Train,N3,T610611-2022,2017,61,2022,0.007,0.015,1.092,-1.914
0.000,0.001,Train,N3,T660802-2018,2017,66,2018,0.001,0.015,1.086,-1.919
0.000,0.035,Train,N3,T530801-2022,2017,53,2022,0.019,0.015,1.104,-1.903
0.000,0.000,Train,N3,T670512-2019,2017,67,2019,0.000,0.015,1.086,-1.920
0.000,0.003,Train,N3,T630608-2016,2017,63,2016,0.002,0.015,1.087,-1.918
0.000,0.008,Train,N3,T670510-2018,2017,67,2018,0.004,0.015,1.090,-1.916
0.000,0.008,Train,N3,T500304-2019,2017,50,2019,0.004,0.015,1.090,-1.916
0.000,0.009,Train,N3,T670201-2018,2017,67,2018,0.005,0.015,1.090,-1.916
0.000,0.002,Train,N3,T560311-2020,2017,56,2020,0.001,0.015,1.086,-1.919
0.000,0.000,Train,N3,T660903-2015,2017,66,2015,0.000,0.015,1.085,-1.920
0.000,0.003,Train,N3,T630606-2015,2017,63,2015,0.002,0.015,1.087,-1.918
0.000,0.002,Train,N3,T630503-2016,2017,63,2016,0.001,0.015,1.087,-1.919
0.000,0.012,Train,N3,T660505-2018,2017,66,2018,0.007,0.015,1.092,-1.914
0.000,0.002,Train,N3,T600407-2020,2017,60,2020,0.001,0.015,1.087,-1.919
0.000,0.000,Train,N3,T630303-2020,2017,63,2020,0.000,0.015,1.086,-1.920
0.000,0.002,Train,N3,T580402-2020,2017,58,2020,0.001,0.015,1.087,-1.919
0.000,0.017,Train,N3,T610602-2016,2017,61,2016,0.009,0.015,1.094,-1.912
0.000,0.008,Train,N3,T670809-2016,2017,67,2016,0.004,0.015,1.089,-1.916
0.000,0.023,Train,N3,T560703-2019,2017,56,2019,0.012,0.015,1.098,-1.909
0.000,0.007,Train,N3,T670514-2022,2017,67,2022,0.004,0.015,1.089,-1.916
0.000,0.000,Train,N3,T560110-2022,2017,56,2022,0.000,0.015,1.086,-1.920
0.000,0.010,Train,N3,T650905-2015,2017,65,2015,0.005,0.015,1.091,-1.915
0.000,0.008,Train,N3,T670805-2020,2017,67,2020,0.004,0.015,1.090,-1.916
0.000,0.008,Train,N3,T670807-2018,2017,67,2018,0.004,0.015,1.090,-1.916
0.000,0.004,Train,N3,T570303-2021,2017,57,2021,0.002,0.015,1.088,-1.918
0.000,0.013,Train,N3,T660119-2020,2017,66,2020,0.007,0.015,1.093,-1.913
0.000,0.012,Train,N3,T610614-2020,2017,61,2020,0.007,0.015,1.092,-1.914
0.000,0.007,Train,N3,T600307-2018,2017,60,2018,0.004,0.015,1.089,-1.917
0.000,0.000,Train,N3,T630306-2019,2017,63,2019,0.000,0.015,1.085,-1.920
