Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.074,0.078,Train,N2,T600113-2016,2021,60,2016,0.185,0.055,1.157,-1.860
0.023,0.024,Train,N2,T660412-2017,2021,66,2017,0.058,0.055,1.081,-1.924
0.300,0.266,Train,N2,T660703-2022,2021,66,2022,0.635,0.055,1.381,-1.702
0.024,0.020,Train,N2,T660706-2019,2021,66,2019,0.047,0.055,1.068,-1.935
0.004,0.014,Train,N2,T660203-2017,2021,66,2017,0.034,0.055,1.075,-1.929
0.011,0.031,Train,N2,T600603-2017,2021,60,2017,0.073,0.055,1.108,-1.900
0.071,0.074,Train,N2,T610102-2017,2021,61,2017,0.177,0.055,1.151,-1.864
0.125,0.115,Train,N2,T650501-2017,2021,65,2017,0.275,0.055,1.196,-1.829
0.044,0.035,Train,N2,T600111-2022,2021,60,2022,0.084,0.055,1.085,-1.920
0.109,0.104,Train,N2,T600115-2016,2021,60,2016,0.247,0.055,1.184,-1.838
0.008,0.010,Train,N2,T530706-2015,2021,53,2015,0.024,0.055,1.061,-1.942
0.004,0.009,Train,N2,T600109-2017,2021,60,2017,0.021,0.055,1.063,-1.940
0.001,0.006,Train,N2,T660306-2016,2021,66,2016,0.014,0.055,1.058,-1.944
0.030,0.030,Train,N2,T530708-2016,2021,53,2016,0.072,0.055,1.088,-1.918
0.016,0.031,Train,N2,T620509-2017,2021,62,2017,0.075,0.055,1.104,-1.903
0.056,0.051,Train,N2,T640706-2020,2021,64,2020,0.121,0.055,1.110,-1.898
0.015,0.016,Train,N2,T640110-2022,2021,64,2022,0.037,0.055,1.068,-1.935
0.014,0.010,Train,N2,T601116-2017,2021,60,2017,0.023,0.055,1.055,-1.947
0.122,0.102,Train,N2,T650507-2022,2021,65,2022,0.243,0.055,1.166,-1.852
0.070,0.091,Train,N2,T640713-2017,2021,64,2017,0.217,0.055,1.192,-1.832
0.031,0.025,Train,N2,T601117-2015,2021,60,2015,0.060,0.055,1.074,-1.930
0.037,0.039,Train,N2,T650505-2016,2021,65,2016,0.093,0.055,1.101,-1.906
0.111,0.104,Train,N2,T601005-2017,2021,60,2017,0.248,0.055,1.183,-1.839
0.006,0.001,Train,N2,T620509-2022,2021,62,2022,0.002,0.055,1.041,-1.960
0.161,0.148,Train,N2,T660104-2017,2021,66,2017,0.353,0.055,1.237,-1.798
0.083,0.070,Train,N2,T660605-2022,2021,66,2022,0.168,0.055,1.131,-1.881
0.085,0.075,Train,N2,T530706-2022,2021,53,2022,0.179,0.055,1.140,-1.873
0.047,0.051,Train,N2,T530701-2016,2021,53,2016,0.122,0.055,1.121,-1.889
0.254,0.215,Train,N2,T640712-2017,2021,64,2017,0.514,0.055,1.305,-1.751
0.018,0.019,Train,N2,T640608-2016,2021,64,2016,0.045,0.055,1.072,-1.931
0.028,0.043,Train,N2,T610404-2022,2021,61,2022,0.102,0.055,1.119,-1.890
0.009,0.017,Train,N2,T610505-2022,2021,61,2022,0.040,0.055,1.077,-1.927
0.284,0.252,Train,N2,T640714-2017,2021,64,2017,0.602,0.055,1.363,-1.713
0.054,0.057,Train,N2,T610108-2016,2021,61,2016,0.136,0.055,1.127,-1.884
0.003,0.009,Train,N2,T600205-2022,2021,60,2022,0.021,0.055,1.064,-1.939
0.039,0.042,Train,N2,T640608-2022,2021,64,2022,0.099,0.055,1.106,-1.902
0.007,0.012,Train,N2,T620107-2022,2021,62,2022,0.028,0.055,1.066,-1.937
0.010,0.042,Train,N2,T640408-2016,2021,64,2016,0.100,0.055,1.136,-1.877
0.082,0.086,Train,N2,T650506-2022,2021,65,2022,0.205,0.055,1.169,-1.850
0.149,0.144,Train,N2,T660105-2017,2021,66,2017,0.344,0.055,1.240,-1.796
0.039,0.037,Train,N2,T650102-2017,2021,65,2017,0.089,0.055,1.095,-1.911
0.167,0.157,Train,N2,T620508-2017,2021,62,2017,0.376,0.055,1.254,-1.786
0.032,0.037,Train,N2,T660601-2017,2021,66,2017,0.088,0.055,1.101,-1.906
0.003,0.005,Train,N2,T610403-2017,2021,61,2017,0.012,0.055,1.053,-1.949
0.073,0.064,Train,N2,T600710-2017,2021,60,2017,0.152,0.055,1.125,-1.886
0.002,0.018,Train,N2,T600501-2017,2021,60,2017,0.044,0.055,1.087,-1.918
0.054,0.053,Train,N2,T620105-2017,2021,62,2017,0.126,0.055,1.117,-1.892
0.191,0.165,Train,N2,T601101-2015,2021,60,2015,0.395,0.055,1.249,-1.790
0.105,0.088,Train,N2,T660703-2019,2021,66,2019,0.210,0.055,1.151,-1.864
0.070,0.062,Train,N2,T640304-2016,2021,64,2016,0.148,0.055,1.123,-1.887
0.065,0.069,Train,N2,T660608-2016,2021,66,2016,0.166,0.055,1.146,-1.868
0.008,0.000,Train,N2,T600504-2017,2021,60,2017,0.000,0.055,1.037,-1.964
0.002,0.009,Train,N2,T601108-2017,2021,60,2017,0.021,0.055,1.064,-1.939
0.083,0.082,Train,N2,T650807-2017,2021,65,2017,0.197,0.055,1.160,-1.857
0.007,0.018,Train,N2,T600501-2022,2021,60,2022,0.042,0.055,1.081,-1.924
0.066,0.075,Train,N2,T570204-2017,2021,57,2017,0.179,0.055,1.158,-1.858
0.059,0.065,Train,N2,T640609-2016,2021,64,2016,0.155,0.055,1.141,-1.872
0.166,0.161,Train,N2,T640401-2016,2021,64,2016,0.385,0.055,1.264,-1.779
0.100,0.097,Train,N2,T640308-2017,2021,64,2017,0.232,0.055,1.177,-1.844
0.195,0.176,Train,N2,T660502-2017,2021,66,2017,0.421,0.055,1.272,-1.774
0.176,0.144,Train,N2,T601109-2015,2021,60,2015,0.345,0.055,1.214,-1.815
0.011,0.016,Train,N2,T650116-2016,2021,65,2016,0.038,0.055,1.072,-1.932
0.215,0.189,Train,N2,T600108-2016,2021,60,2016,0.451,0.055,1.282,-1.767
0.047,0.053,Train,N2,T600113-2017,2021,60,2017,0.126,0.055,1.124,-1.886
0.032,0.028,Train,N2,T600701-2017,2021,60,2017,0.068,0.055,1.081,-1.923
0.647,0.353,Train,N2,T640302-2017,2021,64,2017,0.843,0.055,1.242,-1.795
0.257,0.196,Train,N2,T640708-2017,2021,64,2017,0.469,0.055,1.257,-1.784
0.219,0.197,Train,N2,T601008-2017,2021,60,2017,0.472,0.055,1.298,-1.755
0.027,0.028,Train,N2,T660601-2022,2021,66,2022,0.066,0.055,1.084,-1.921
0.005,0.011,Train,N2,T640708-2016,2021,64,2016,0.025,0.055,1.065,-1.938
0.118,0.130,Train,N2,T640801-2017,2021,64,2017,0.311,0.055,1.238,-1.797
0.085,0.083,Train,N2,T670707-2016,2021,67,2016,0.198,0.055,1.158,-1.859
0.018,0.022,Train,N2,T600114-2017,2021,60,2017,0.052,0.055,1.079,-1.926
0.216,0.198,Train,N2,T640605-2017,2021,64,2017,0.473,0.055,1.302,-1.753
0.011,0.010,Train,N2,T660120-2019,2021,66,2019,0.025,0.055,1.059,-1.943
0.072,0.072,Train,N2,T670705-2016,2021,67,2016,0.173,0.055,1.146,-1.868
0.010,0.004,Train,N2,T640108-2020,2021,64,2020,0.010,0.055,1.046,-1.956
0.014,0.014,Train,N2,T660412-2022,2021,66,2022,0.033,0.055,1.064,-1.939
0.067,0.055,Train,N2,T650705-2015,2021,65,2015,0.132,0.055,1.111,-1.898
0.027,0.032,Train,N2,T600302-2022,2021,60,2022,0.077,0.055,1.095,-1.911
0.008,0.014,Train,N2,T610408-2022,2021,61,2022,0.034,0.055,1.071,-1.932
0.016,0.017,Train,N2,T640102-2019,2021,64,2019,0.042,0.055,1.071,-1.932
0.008,0.008,Train,N2,T640108-2022,2021,64,2022,0.020,0.055,1.057,-1.945
0.012,0.003,Train,N2,T660612-2019,2021,66,2019,0.007,0.055,1.041,-1.961
0.056,0.038,Train,N2,T621004-2015,2021,62,2015,0.090,0.055,1.079,-1.925
0.113,0.109,Train,N2,T660606-2016,2021,66,2016,0.261,0.055,1.193,-1.831
0.029,0.022,Train,N2,T650405-2022,2021,65,2022,0.052,0.055,1.068,-1.935
0.187,0.175,Train,N2,T640109-2020,2021,64,2020,0.417,0.055,1.276,-1.771
0.026,0.025,Train,N2,T600305-2016,2021,60,2016,0.060,0.055,1.080,-1.925
0.181,0.164,Train,N2,T620706-2017,2021,62,2017,0.392,0.055,1.256,-1.784
0.094,0.089,Train,N2,T640406-2016,2021,64,2016,0.212,0.055,1.164,-1.854
0.053,0.051,Train,N2,T640106-2022,2021,64,2022,0.122,0.055,1.114,-1.895
0.121,0.114,Train,N2,T600207-2016,2021,60,2016,0.272,0.055,1.196,-1.829
0.003,0.002,Train,N2,T650410-2022,2021,65,2022,0.004,0.055,1.047,-1.954
0.003,0.000,Train,N2,T600201-2015,2021,60,2015,0.000,0.055,1.042,-1.959
0.003,0.007,Train,N2,T650107-2019,2021,65,2019,0.016,0.055,1.058,-1.944
0.005,0.000,Train,N2,T661203-2019,2021,66,2019,0.000,0.055,1.040,-1.961
0.087,0.084,Train,N2,T660413-2016,2021,66,2016,0.200,0.055,1.158,-1.859
0.011,0.010,Train,N2,T600206-2022,2021,60,2022,0.023,0.055,1.057,-1.945
0.007,0.004,Train,N2,T530109-2016,2021,53,2016,0.010,0.055,1.048,-1.954
0.012,0.050,Train,N2,T670704-2017,2021,67,2017,0.120,0.055,1.154,-1.862
0.089,0.077,Train,N2,T620509-2015,2021,62,2015,0.184,0.055,1.140,-1.873
0.043,0.036,Train,N2,T660602-2022,2021,66,2022,0.087,0.055,1.089,-1.917
0.026,0.025,Train,N2,T640302-2020,2021,64,2020,0.060,0.055,1.079,-1.925
0.005,0.001,Train,N2,T610201-2022,2021,61,2022,0.002,0.055,1.043,-1.959
0.113,0.105,Train,N2,T610305-2022,2021,61,2022,0.251,0.055,1.184,-1.838
0.448,0.306,Train,N2,T640104-2020,2021,64,2020,0.731,0.055,1.328,-1.735
0.318,0.280,Train,N2,T650507-2017,2021,65,2017,0.668,0.055,1.395,-1.693
0.020,0.021,Train,N2,T610406-2017,2021,61,2017,0.049,0.055,1.075,-1.929
0.143,0.127,Train,N2,T610112-2022,2021,61,2022,0.302,0.055,1.205,-1.822
0.005,0.017,Train,N2,T640411-2017,2021,64,2017,0.040,0.055,1.080,-1.924
0.031,0.026,Train,N2,T640106-2016,2021,64,2016,0.061,0.055,1.075,-1.929
0.003,0.012,Train,N2,T660410-2017,2021,66,2017,0.029,0.055,1.072,-1.932
0.080,0.094,Train,N2,T600605-2016,2021,60,2016,0.224,0.055,1.189,-1.834
0.043,0.043,Train,N2,T610111-2022,2021,61,2022,0.103,0.055,1.105,-1.902
0.009,0.015,Train,N2,T600506-2015,2021,60,2015,0.037,0.055,1.073,-1.931
0.002,0.007,Train,N2,T660306-2019,2021,66,2019,0.017,0.055,1.060,-1.943
0.125,0.094,Train,N2,T621002-2015,2021,62,2015,0.223,0.055,1.143,-1.870
0.080,0.081,Train,N2,T620504-2017,2021,62,2017,0.194,0.055,1.160,-1.857
0.037,0.039,Train,N2,T640308-2016,2021,64,2016,0.092,0.055,1.101,-1.906
0.001,0.000,Train,N2,T530203-2022,2021,53,2022,0.000,0.055,1.045,-1.957
0.016,0.015,Train,N2,T610205-2016,2021,61,2016,0.035,0.055,1.065,-1.938
0.001,0.000,Train,N2,T601117-2017,2021,60,2017,0.000,0.055,1.044,-1.957
0.046,0.048,Train,N2,T600604-2017,2021,60,2017,0.114,0.055,1.113,-1.896
0.035,0.044,Train,N2,T600206-2017,2021,60,2017,0.105,0.055,1.115,-1.894
0.021,0.023,Train,N2,T610107-2022,2021,61,2022,0.054,0.055,1.078,-1.926
0.046,0.055,Train,N2,T640611-2017,2021,64,2017,0.131,0.055,1.130,-1.882
0.009,0.011,Train,N2,T670203-2017,2021,67,2017,0.026,0.055,1.062,-1.941
0.021,0.022,Train,N2,T640803-2017,2021,64,2017,0.052,0.055,1.076,-1.928
0.006,0.008,Train,N2,T600311-2022,2021,60,2022,0.020,0.055,1.059,-1.943
0.124,0.117,Train,N2,T600207-2017,2021,60,2017,0.280,0.055,1.201,-1.825
0.045,0.049,Train,N2,T610508-2016,2021,61,2016,0.117,0.055,1.117,-1.893
0.004,0.014,Train,N2,T640103-2022,2021,64,2022,0.034,0.055,1.076,-1.928
0.004,0.001,Train,N2,T661105-2019,2021,66,2019,0.002,0.055,1.043,-1.958
0.082,0.082,Train,N2,T600206-2016,2021,60,2016,0.196,0.055,1.159,-1.858
0.060,0.059,Train,N2,T670711-2017,2021,67,2017,0.140,0.055,1.125,-1.886
0.066,0.065,Train,N2,T610706-2016,2021,61,2016,0.156,0.055,1.135,-1.877
0.042,0.040,Train,N2,T640712-2016,2021,64,2016,0.095,0.055,1.099,-1.908
0.002,0.003,Train,N2,T530201-2017,2021,53,2017,0.006,0.055,1.050,-1.952
0.030,0.028,Train,N2,T610302-2022,2021,61,2022,0.067,0.055,1.083,-1.922
0.074,0.065,Train,N2,T610114-2022,2021,61,2022,0.155,0.055,1.126,-1.884
0.010,0.017,Train,N2,T660602-2016,2021,66,2016,0.041,0.055,1.076,-1.928
0.057,0.056,Train,N2,T650103-2016,2021,65,2016,0.133,0.055,1.121,-1.889
0.242,0.222,Train,N2,T600202-2016,2021,60,2016,0.530,0.055,1.333,-1.733
0.034,0.035,Train,N2,T600115-2017,2021,60,2017,0.084,0.055,1.095,-1.911
0.001,0.001,Train,N2,T650502-2019,2021,65,2019,0.003,0.055,1.048,-1.954
0.064,0.062,Train,N2,T650502-2017,2021,65,2017,0.148,0.055,1.129,-1.882
0.012,0.015,Train,N2,T610104-2016,2021,61,2016,0.035,0.055,1.068,-1.935
0.010,0.008,Train,N2,T660707-2017,2021,66,2017,0.020,0.055,1.055,-1.947
0.091,0.093,Train,N2,T601009-2017,2021,60,2017,0.222,0.055,1.177,-1.844
0.078,0.079,Train,N2,T661204-2022,2021,66,2022,0.189,0.055,1.156,-1.861
0.013,0.013,Train,N2,T640611-2022,2021,64,2022,0.031,0.055,1.064,-1.939
0.012,0.007,Train,N2,T661203-2016,2021,66,2016,0.017,0.055,1.051,-1.951
0.014,0.015,Train,N2,T650502-2022,2021,65,2022,0.035,0.055,1.067,-1.936
0.025,0.019,Train,N2,T610505-2017,2021,61,2017,0.046,0.055,1.066,-1.937
0.027,0.026,Train,N2,T610402-2016,2021,61,2016,0.063,0.055,1.082,-1.923
0.184,0.167,Train,N2,T620609-2017,2021,62,2017,0.400,0.055,1.261,-1.781
0.007,0.005,Train,N2,T660701-2019,2021,66,2019,0.013,0.055,1.052,-1.950
0.080,0.088,Train,N2,T650810-2017,2021,65,2017,0.209,0.055,1.175,-1.845
0.036,0.023,Train,N2,T661101-2019,2021,66,2019,0.054,0.055,1.063,-1.940
0.001,0.013,Train,N2,T640707-2022,2021,64,2022,0.030,0.055,1.074,-1.930
0.016,0.020,Train,N2,T610202-2017,2021,61,2017,0.047,0.055,1.076,-1.928
0.033,0.031,Train,N2,T660302-2022,2021,66,2022,0.074,0.055,1.087,-1.919
0.536,0.331,Train,N2,T600106-2016,2021,60,2016,0.791,0.055,1.300,-1.754
0.008,0.010,Train,N2,T610406-2016,2021,61,2016,0.023,0.055,1.061,-1.942
0.002,0.011,Train,N2,T610502-2016,2021,61,2016,0.026,0.055,1.069,-1.934
0.176,0.151,Train,N2,T650609-2016,2021,65,2016,0.359,0.055,1.229,-1.804
0.019,0.025,Train,N2,T660706-2016,2021,66,2016,0.060,0.055,1.087,-1.919
0.033,0.034,Train,N2,T620504-2015,2021,62,2015,0.082,0.055,1.094,-1.912
0.002,0.008,Train,N2,T620303-2016,2021,62,2016,0.018,0.055,1.061,-1.941
0.012,0.015,Train,N2,T670110-2016,2021,67,2016,0.035,0.055,1.069,-1.935
0.016,0.019,Train,N2,T661201-2022,2021,66,2022,0.045,0.055,1.074,-1.929
0.002,0.002,Train,N2,T600208-2016,2021,60,2016,0.004,0.055,1.048,-1.954
0.027,0.038,Train,N2,T640607-2016,2021,64,2016,0.091,0.055,1.109,-1.899
0.033,0.043,Train,N2,T661003-2022,2021,66,2022,0.103,0.055,1.116,-1.894
0.002,0.003,Train,N2,T650106-2016,2021,65,2016,0.007,0.055,1.050,-1.952
0.259,0.235,Train,N2,T620118-2017,2021,62,2017,0.562,0.055,1.348,-1.722
0.046,0.044,Train,N2,T620507-2017,2021,62,2017,0.104,0.055,1.104,-1.904
0.002,0.000,Train,N2,T660603-2022,2021,66,2022,0.000,0.055,1.043,-1.958
0.025,0.014,Train,N2,T660606-2020,2021,66,2020,0.034,0.055,1.054,-1.948
0.016,0.017,Train,N2,T650110-2017,2021,65,2017,0.039,0.055,1.069,-1.935
0.007,0.009,Train,N2,T650105-2017,2021,65,2017,0.021,0.055,1.059,-1.944
0.183,0.180,Train,N2,T600311-2017,2021,60,2017,0.429,0.055,1.291,-1.760
0.069,0.085,Train,N2,T610103-2017,2021,61,2017,0.203,0.055,1.179,-1.842
0.002,0.000,Train,N2,T601109-2022,2021,60,2022,0.000,0.055,1.043,-1.958
0.029,0.034,Train,N2,T640107-2022,2021,64,2022,0.081,0.055,1.098,-1.909
0.008,0.011,Train,N2,T610202-2016,2021,61,2016,0.026,0.055,1.063,-1.939
0.001,0.000,Train,N2,T610703-2016,2021,61,2016,0.001,0.055,1.045,-1.957
0.542,0.337,Train,N2,T640301-2017,2021,64,2017,0.804,0.055,1.307,-1.749
0.063,0.055,Train,N2,T661004-2016,2021,66,2016,0.131,0.055,1.114,-1.895
0.052,0.039,Train,N2,T670114-2022,2021,67,2022,0.094,0.055,1.088,-1.918
0.035,0.036,Train,N2,T530708-2017,2021,53,2017,0.086,0.055,1.097,-1.910
0.304,0.262,Train,N2,T640108-2016,2021,64,2016,0.626,0.055,1.367,-1.711
0.014,0.018,Train,N2,T640506-2022,2021,64,2022,0.043,0.055,1.075,-1.929
0.089,0.079,Train,N2,T650113-2016,2021,65,2016,0.188,0.055,1.144,-1.870
0.035,0.026,Train,N2,T530703-2017,2021,53,2017,0.061,0.055,1.071,-1.932
0.001,0.004,Train,N2,T650119-2017,2021,65,2017,0.010,0.055,1.054,-1.948
0.012,0.021,Train,N2,T640103-2017,2021,64,2017,0.050,0.055,1.083,-1.922
0.009,0.014,Train,N2,T620301-2015,2021,62,2015,0.033,0.055,1.069,-1.934
0.055,0.055,Train,N2,T640402-2017,2021,64,2017,0.132,0.055,1.123,-1.887
0.021,0.024,Train,N2,T650604-2016,2021,65,2016,0.058,0.055,1.083,-1.922
0.079,0.078,Train,N2,T660702-2022,2021,66,2022,0.185,0.055,1.151,-1.864
0.103,0.098,Train,N2,T640707-2017,2021,64,2017,0.234,0.055,1.177,-1.844
0.074,0.077,Train,N2,T650811-2017,2021,65,2017,0.184,0.055,1.155,-1.861
0.005,0.010,Train,N2,T670804-2017,2021,67,2017,0.023,0.055,1.063,-1.940
0.147,0.137,Train,N2,T650411-2016,2021,65,2016,0.328,0.055,1.226,-1.806
0.020,0.025,Train,N2,T600306-2022,2021,60,2022,0.059,0.055,1.084,-1.921
0.154,0.146,Train,N2,T610102-2022,2021,61,2022,0.349,0.055,1.241,-1.795
0.020,0.040,Train,N2,T640704-2017,2021,64,2017,0.095,0.055,1.121,-1.889
0.118,0.113,Train,N2,T610305-2016,2021,61,2016,0.269,0.055,1.196,-1.828
0.083,0.072,Train,N2,T610403-2016,2021,61,2016,0.172,0.055,1.134,-1.878
0.016,0.016,Train,N2,T620119-2017,2021,62,2017,0.039,0.055,1.068,-1.935
0.462,0.310,Train,N2,T660404-2016,2021,66,2016,0.741,0.055,1.324,-1.738
0.021,0.042,Train,N2,T600513-2017,2021,60,2017,0.099,0.055,1.123,-1.887
0.027,0.019,Train,N2,T670110-2022,2021,67,2022,0.046,0.055,1.065,-1.938
0.006,0.002,Train,N2,T620304-2016,2021,62,2016,0.005,0.055,1.044,-1.957
0.004,0.003,Train,N2,T530201-2022,2021,53,2022,0.007,0.055,1.048,-1.954
0.008,0.000,Train,N2,T660305-2022,2021,66,2022,0.000,0.055,1.038,-1.963
0.066,0.065,Train,N2,T650811-2016,2021,65,2016,0.156,0.055,1.136,-1.877
0.005,0.000,Train,N2,T640401-2020,2021,64,2020,0.000,0.055,1.041,-1.961
0.339,0.235,Train,N2,T650801-2019,2021,65,2019,0.561,0.055,1.267,-1.777
0.100,0.100,Train,N2,T660109-2017,2021,66,2017,0.240,0.055,1.185,-1.837
0.265,0.253,Train,N2,T640410-2017,2021,64,2017,0.604,0.055,1.385,-1.700
0.080,0.073,Train,N2,T640310-2017,2021,64,2017,0.175,0.055,1.141,-1.873
0.006,0.007,Train,N2,T610210-2016,2021,61,2016,0.016,0.055,1.055,-1.947
0.022,0.021,Train,N2,T670701-2016,2021,67,2016,0.050,0.055,1.073,-1.931
0.005,0.012,Train,N2,T640510-2017,2021,64,2017,0.029,0.055,1.069,-1.934
0.020,0.019,Train,N2,T650607-2016,2021,65,2016,0.045,0.055,1.070,-1.933
0.020,0.025,Train,N2,T610408-2016,2021,61,2016,0.060,0.055,1.086,-1.919
0.377,0.301,Train,N2,T600110-2016,2021,60,2016,0.719,0.055,1.388,-1.698
0.002,0.006,Train,N2,T640407-2022,2021,64,2022,0.015,0.055,1.058,-1.944
0.028,0.032,Train,N2,T660608-2022,2021,66,2022,0.077,0.055,1.094,-1.912
0.104,0.106,Train,N2,T650505-2017,2021,65,2017,0.252,0.055,1.194,-1.831
0.008,0.012,Train,N2,T650904-2016,2021,65,2016,0.029,0.055,1.066,-1.937
0.029,0.036,Train,N2,T610404-2017,2021,61,2017,0.085,0.055,1.101,-1.906
0.028,0.030,Train,N2,T610302-2017,2021,61,2017,0.071,0.055,1.089,-1.917
0.001,0.006,Train,N2,T530202-2015,2021,53,2015,0.015,0.055,1.059,-1.943
0.015,0.014,Train,N2,T670712-2016,2021,67,2016,0.033,0.055,1.064,-1.939
0.074,0.067,Train,N2,T640109-2022,2021,64,2022,0.159,0.055,1.131,-1.881
0.006,0.006,Train,N2,T600510-2022,2021,60,2022,0.014,0.055,1.054,-1.948
0.302,0.241,Train,N2,T600601-2016,2021,60,2016,0.574,0.055,1.318,-1.742
0.088,0.073,Train,N2,T610301-2022,2021,61,2022,0.174,0.055,1.131,-1.880
0.021,0.009,Train,N2,T600203-2022,2021,60,2022,0.021,0.055,1.045,-1.956
0.091,0.077,Train,N2,T650110-2016,2021,65,2016,0.185,0.055,1.139,-1.874
0.097,0.080,Train,N2,T660604-2016,2021,66,2016,0.191,0.055,1.139,-1.874
0.032,0.034,Train,N2,T610302-2016,2021,61,2016,0.082,0.055,1.095,-1.911
0.069,0.057,Train,N2,T660801-2019,2021,66,2019,0.135,0.055,1.111,-1.897
0.020,0.024,Train,N2,T660409-2016,2021,66,2016,0.058,0.055,1.083,-1.921
0.137,0.126,Train,N2,T620508-2015,2021,62,2015,0.302,0.055,1.210,-1.818
0.074,0.073,Train,N2,T600203-2016,2021,60,2016,0.174,0.055,1.145,-1.869
0.148,0.130,Train,N2,T601004-2017,2021,60,2017,0.309,0.055,1.207,-1.820
0.010,0.014,Train,N2,T570908-2022,2021,57,2022,0.034,0.055,1.069,-1.935
0.039,0.046,Train,N2,T601304-2022,2021,60,2022,0.109,0.055,1.115,-1.894
0.264,0.246,Train,N2,T660703-2017,2021,66,2017,0.587,0.055,1.368,-1.710
0.016,0.016,Train,N2,T610409-2017,2021,61,2017,0.038,0.055,1.067,-1.936
0.016,0.022,Train,N2,T610204-2017,2021,61,2017,0.053,0.055,1.082,-1.923
0.071,0.062,Train,N2,T650601-2016,2021,65,2016,0.148,0.055,1.123,-1.888
0.031,0.026,Train,N2,T640704-2022,2021,64,2022,0.061,0.055,1.075,-1.929
0.001,0.005,Train,N2,T601501-2017,2021,60,2017,0.013,0.055,1.057,-1.945
0.006,0.000,Train,N2,T620410-2015,2021,62,2015,0.000,0.055,1.039,-1.962
0.003,0.006,Train,N2,T610501-2016,2021,61,2016,0.015,0.055,1.058,-1.945
0.011,0.012,Train,N2,T660301-2016,2021,66,2016,0.028,0.055,1.062,-1.941
0.001,0.000,Train,N2,T640613-2016,2021,64,2016,0.000,0.055,1.044,-1.957
0.010,0.005,Train,N2,T530703-2015,2021,53,2015,0.011,0.055,1.046,-1.955
0.000,0.013,Train,N2,T601103-2022,2021,60,2022,0.031,0.055,1.076,-1.928
0.014,0.017,Train,N2,T530107-2017,2021,53,2017,0.041,0.055,1.073,-1.931
0.009,0.010,Train,N2,T620513-2017,2021,62,2017,0.024,0.055,1.060,-1.942
0.101,0.088,Train,N2,T670114-2019,2021,67,2019,0.209,0.055,1.154,-1.862
0.202,0.187,Train,N2,T640710-2017,2021,64,2017,0.446,0.055,1.289,-1.761
0.010,0.002,Train,N2,T640711-2020,2021,64,2020,0.005,0.055,1.040,-1.961
0.002,0.000,Train,N2,T610208-2022,2021,61,2022,0.000,0.055,1.044,-1.958
0.003,0.008,Train,N2,T650805-2016,2021,65,2016,0.019,0.055,1.062,-1.941
0.005,0.005,Train,N2,T530202-2017,2021,53,2017,0.011,0.055,1.052,-1.950
0.006,0.016,Train,N2,T640606-2016,2021,64,2016,0.038,0.055,1.078,-1.926
0.107,0.100,Train,N2,T620508-2016,2021,62,2016,0.239,0.055,1.177,-1.844
0.056,0.057,Train,N2,T640303-2022,2021,64,2022,0.136,0.055,1.125,-1.885
0.011,0.011,Train,N2,T530702-2022,2021,53,2022,0.025,0.055,1.060,-1.943
