Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.065,0.067,Train,NE3,T312102-2022,2017,31,2022,0.010,0.007,1.038,-1.963
0.059,0.078,Train,NE3,T350406-2022,2017,35,2022,0.012,0.007,1.045,-1.956
0.135,0.184,Train,NE3,T320207-2022,2017,32,2022,0.028,0.007,0.985,-2.015
0.011,0.010,Train,NE3,T321505-2020,2017,32,2020,0.001,0.007,1.083,-1.922
0.001,0.000,Train,NE3,T311606-2019,2017,31,2019,0.000,0.007,1.092,-1.914
0.209,0.162,Train,NE3,T331012-2022,2017,33,2022,0.025,0.007,0.908,-2.099
0.002,0.002,Train,NE3,T340710-2016,2017,34,2016,0.000,0.007,1.091,-1.915
0.070,0.087,Train,NE3,T370702-2019,2017,37,2019,0.013,0.007,1.036,-1.965
0.001,0.004,Train,NE3,T301101-2022,2017,30,2022,0.001,0.007,1.092,-1.914
0.067,0.104,Train,NE3,T330521-2022,2017,33,2022,0.016,0.007,1.041,-1.960
0.096,0.072,Train,NE3,T450204-2016,2017,45,2016,0.011,0.007,1.008,-1.992
0.070,0.056,Train,NE3,T350402-2018,2017,35,2018,0.009,0.007,1.031,-1.969
0.018,0.017,Train,NE3,T300809-2016,2017,30,2016,0.002,0.007,1.077,-1.928
0.281,0.211,Train,NE3,T330103-2022,2017,33,2022,0.032,0.007,0.844,-2.178
0.181,0.140,Train,NE3,T330103-2021,2017,33,2021,0.021,0.007,0.933,-2.070
0.312,0.236,Train,NE3,T451011-2022,2017,45,2022,0.036,0.007,0.816,-2.214
0.305,0.226,Train,NE3,T380106-2015,2017,38,2015,0.034,0.007,0.822,-2.206
0.030,0.079,Train,NE3,T330308-2019,2017,33,2019,0.012,0.007,1.075,-1.929
0.021,0.029,Train,NE3,T330526-2022,2017,33,2022,0.004,0.007,1.075,-1.929
0.130,0.111,Train,NE3,T301012-2016,2017,30,2016,0.017,0.007,0.980,-2.020
0.079,0.052,Train,NE3,T350403-2016,2017,35,2016,0.008,0.007,1.021,-1.979
0.013,0.046,Train,NE3,T311012-2022,2017,31,2022,0.007,0.007,1.087,-1.919
0.085,0.068,Train,NE3,T451103-2016,2017,45,2016,0.010,0.007,1.018,-1.982
0.016,0.033,Train,NE3,T311608-2022,2017,31,2022,0.005,0.007,1.081,-1.923
0.010,0.037,Train,NE3,T341518-2022,2017,34,2022,0.006,0.007,1.088,-1.917
0.021,0.053,Train,NE3,T330804-2022,2017,33,2022,0.008,0.007,1.079,-1.925
0.033,0.024,Train,NE3,T311111-2020,2017,31,2020,0.004,0.007,1.063,-1.939
0.024,0.020,Train,NE3,T311804-2015,2017,31,2015,0.003,0.007,1.071,-1.933
0.003,0.006,Train,NE3,T350903-2019,2017,35,2019,0.001,0.007,1.091,-1.915
0.019,0.035,Train,NE3,T320310-2021,2017,32,2021,0.005,0.007,1.079,-1.925
0.024,0.025,Train,NE3,T330527-2021,2017,33,2021,0.004,0.007,1.073,-1.931
0.107,0.134,Train,NE3,T320206-2022,2017,32,2022,0.020,0.007,1.006,-1.994
0.011,0.019,Train,NE3,T451203-2016,2017,45,2016,0.003,0.007,1.084,-1.921
0.318,0.264,Train,NE3,T440405-2022,2017,44,2022,0.040,0.007,0.815,-2.216
0.017,0.035,Train,NE3,T350806-2019,2017,35,2019,0.005,0.007,1.081,-1.924
0.007,0.007,Train,NE3,T450501-2022,2017,45,2022,0.001,0.007,1.087,-1.919
0.201,0.135,Train,NE3,T300607-2020,2017,30,2020,0.020,0.007,0.912,-2.094
0.083,0.117,Train,NE3,T350609-2019,2017,35,2019,0.018,0.007,1.027,-1.974
0.138,0.153,Train,NE3,T320914-2022,2017,32,2022,0.023,0.007,0.978,-2.023
0.025,0.043,Train,NE3,T331101-2022,2017,33,2022,0.006,0.007,1.074,-1.930
0.013,0.011,Train,NE3,T300811-2018,2017,30,2018,0.002,0.007,1.081,-1.923
0.311,0.255,Train,NE3,T440404-2019,2017,44,2019,0.039,0.007,0.820,-2.208
0.127,0.137,Train,NE3,T311010-2022,2017,31,2022,0.021,0.007,0.986,-2.014
0.499,0.333,Train,NE3,T330122-2021,2017,33,2021,0.051,0.007,0.644,-2.492
0.197,0.136,Train,NE3,T301714-2021,2017,30,2021,0.021,0.007,0.916,-2.089
0.001,0.016,Train,NE3,T480601-2018,2017,48,2018,0.002,0.007,1.094,-1.912
0.004,0.006,Train,NE3,T331506-2021,2017,33,2021,0.001,0.007,1.089,-1.916
0.007,0.106,Train,NE3,T450402-2019,2017,45,2019,0.016,0.007,1.101,-1.906
0.096,0.112,Train,NE3,T451407-2019,2017,45,2019,0.017,0.007,1.013,-1.987
0.371,0.290,Train,NE3,T450615-2019,2017,45,2019,0.044,0.007,0.765,-2.286
0.444,0.360,Train,NE3,T360112-2022,2017,36,2022,0.055,0.007,0.703,-2.385
0.002,0.013,Train,NE3,T301103-2022,2017,30,2022,0.002,0.007,1.092,-1.914
0.008,0.031,Train,NE3,T451106-2019,2017,45,2019,0.005,0.007,1.089,-1.917
0.053,0.120,Train,NE3,T340112-2019,2017,34,2019,0.018,0.007,1.058,-1.945
0.018,0.024,Train,NE3,T300812-2020,2017,30,2020,0.004,0.007,1.078,-1.926
0.627,0.377,Train,NE3,T360204-2021,2017,36,2021,0.057,0.007,0.522,-2.767
0.001,0.031,Train,NE3,T341113-2022,2017,34,2022,0.005,0.007,1.096,-1.910
0.209,0.141,Train,NE3,T301802-2021,2017,30,2021,0.021,0.007,0.905,-2.102
0.171,0.122,Train,NE3,T330203-2021,2017,33,2021,0.019,0.007,0.940,-2.063
0.001,0.028,Train,NE3,T341202-2019,2017,34,2019,0.004,0.007,1.096,-1.911
0.054,0.034,Train,NE3,T450117-2016,2017,45,2016,0.005,0.007,1.044,-1.958
0.095,0.098,Train,NE3,T320514-2022,2017,32,2022,0.015,0.007,1.013,-1.988
0.092,0.085,Train,NE3,T341516-2019,2017,34,2019,0.013,0.007,1.013,-1.987
0.041,0.048,Train,NE3,T301703-2021,2017,30,2021,0.007,0.007,1.059,-1.943
0.032,0.027,Train,NE3,T451301-2021,2017,45,2021,0.004,0.007,1.065,-1.938
0.017,0.013,Train,NE3,T300813-2016,2017,30,2016,0.002,0.007,1.077,-1.927
0.513,0.401,Train,NE3,T320304-2022,2017,32,2022,0.061,0.007,0.640,-2.499
0.017,0.011,Train,NE3,T301005-2016,2017,30,2016,0.002,0.007,1.077,-1.927
0.008,0.023,Train,NE3,T301904-2022,2017,30,2022,0.003,0.007,1.088,-1.918
0.022,0.026,Train,NE3,T341905-2019,2017,34,2019,0.004,0.007,1.075,-1.929
0.069,0.071,Train,NE3,T341507-2016,2017,34,2016,0.011,0.007,1.034,-1.967
0.075,0.065,Train,NE3,T320209-2016,2017,32,2016,0.010,0.007,1.027,-1.973
0.059,0.044,Train,NE3,T301314-2022,2017,30,2022,0.007,0.007,1.040,-1.961
0.038,0.055,Train,NE3,T350704-2022,2017,35,2022,0.008,0.007,1.063,-1.940
0.001,0.062,Train,NE3,T310309-2022,2017,31,2022,0.009,0.007,1.100,-1.907
0.501,0.309,Train,NE3,T300603-2020,2017,30,2020,0.047,0.007,0.639,-2.503
0.006,0.010,Train,NE3,T331008-2021,2017,33,2021,0.001,0.007,1.088,-1.917
0.005,0.006,Train,NE3,T451003-2022,2017,45,2022,0.001,0.007,1.088,-1.917
0.194,0.193,Train,NE3,T301505-2022,2017,30,2022,0.029,0.007,0.928,-2.076
0.058,0.042,Train,NE3,T360707-2018,2017,36,2018,0.006,0.007,1.041,-1.960
0.012,0.014,Train,NE3,T350110-2018,2017,35,2018,0.002,0.007,1.082,-1.923
0.782,0.566,Train,NE3,T340109-2019,2017,34,2019,0.086,0.007,0.397,-3.175
0.019,0.024,Train,NE3,T340806-2019,2017,34,2019,0.004,0.007,1.077,-1.927
0.039,0.031,Train,NE3,T310716-2020,2017,31,2020,0.005,0.007,1.058,-1.944
0.141,0.135,Train,NE3,T450517-2019,2017,45,2019,0.020,0.007,0.972,-2.029
0.021,0.021,Train,NE3,T450504-2016,2017,45,2016,0.003,0.007,1.075,-1.929
0.798,0.480,Train,NE3,T360304-2022,2017,36,2022,0.073,0.007,0.368,-3.297
0.003,0.006,Train,NE3,T360606-2018,2017,36,2018,0.001,0.007,1.090,-1.916
0.702,0.512,Train,NE3,T350504-2019,2017,35,2019,0.078,0.007,0.469,-2.922
0.018,0.037,Train,NE3,T331705-2022,2017,33,2022,0.006,0.007,1.080,-1.925
0.070,0.076,Train,NE3,T330518-2022,2017,33,2022,0.011,0.007,1.034,-1.967
0.001,0.019,Train,NE3,T320302-2016,2017,32,2016,0.003,0.007,1.095,-1.911
0.057,0.054,Train,NE3,T330305-2021,2017,33,2021,0.008,0.007,1.044,-1.958
0.004,0.009,Train,NE3,T311301-2022,2017,31,2022,0.001,0.007,1.090,-1.916
0.002,0.031,Train,NE3,T451111-2019,2017,45,2019,0.005,0.007,1.095,-1.911
0.039,0.027,Train,NE3,T331904-2016,2017,33,2016,0.004,0.007,1.057,-1.945
0.360,0.278,Train,NE3,T451001-2019,2017,45,2019,0.042,0.007,0.775,-2.272
0.035,0.027,Train,NE3,T360602-2020,2017,36,2020,0.004,0.007,1.061,-1.941
0.019,0.017,Train,NE3,T301716-2020,2017,30,2020,0.003,0.007,1.076,-1.928
0.189,0.176,Train,NE3,T301503-2022,2017,30,2022,0.027,0.007,0.930,-2.074
0.169,0.141,Train,NE3,T340402-2021,2017,34,2021,0.021,0.007,0.945,-2.057
0.099,0.059,Train,NE3,T302002-2020,2017,30,2020,0.009,0.007,1.002,-1.998
0.558,0.454,Train,NE3,T370601-2019,2017,37,2019,0.069,0.007,0.604,-2.574
0.075,0.062,Train,NE3,T312202-2016,2017,31,2016,0.009,0.007,1.027,-1.973
0.004,0.018,Train,NE3,T360601-2020,2017,36,2020,0.003,0.007,1.091,-1.915
0.174,0.167,Train,NE3,T311905-2022,2017,31,2022,0.025,0.007,0.944,-2.059
0.012,0.039,Train,NE3,T350104-2022,2017,35,2022,0.006,0.007,1.086,-1.919
0.037,0.073,Train,NE3,T340709-2022,2017,34,2022,0.011,0.007,1.066,-1.937
0.046,0.089,Train,NE3,T330504-2022,2017,33,2022,0.014,0.007,1.060,-1.943
0.019,0.077,Train,NE3,T302209-2022,2017,30,2022,0.012,0.007,1.086,-1.920
0.003,0.044,Train,NE3,T361504-2021,2017,36,2021,0.007,0.007,1.096,-1.910
0.064,0.104,Train,NE3,T451007-2019,2017,45,2019,0.016,0.007,1.044,-1.957
0.001,0.003,Train,NE3,T330503-2016,2017,33,2016,0.000,0.007,1.092,-1.914
0.044,0.068,Train,NE3,T450503-2019,2017,45,2019,0.010,0.007,1.059,-1.944
0.479,0.328,Train,NE3,T451802-2021,2017,45,2021,0.050,0.007,0.664,-2.455
0.024,0.053,Train,NE3,T320203-2022,2017,32,2022,0.008,0.007,1.077,-1.927
0.044,0.062,Train,NE3,T370604-2019,2017,37,2019,0.009,0.007,1.058,-1.945
0.002,0.057,Train,NE3,T440809-2022,2017,44,2022,0.009,0.007,1.099,-1.908
0.043,0.047,Train,NE3,T300803-2021,2017,30,2021,0.007,0.007,1.057,-1.946
0.012,0.035,Train,NE3,T320511-2022,2017,32,2022,0.005,0.007,1.086,-1.919
0.005,0.010,Train,NE3,T370301-2019,2017,37,2019,0.001,0.007,1.088,-1.917
0.110,0.075,Train,NE3,T340412-2016,2017,34,2016,0.011,0.007,0.994,-2.006
0.003,0.005,Train,NE3,T360606-2020,2017,36,2020,0.001,0.007,1.090,-1.915
0.022,0.028,Train,NE3,T302801-2021,2017,30,2021,0.004,0.007,1.075,-1.929
0.184,0.134,Train,NE3,T302301-2022,2017,30,2022,0.020,0.007,0.929,-2.075
0.255,0.290,Train,NE3,T360103-2021,2017,36,2021,0.044,0.007,0.882,-2.130
0.001,0.002,Train,NE3,T361504-2020,2017,36,2020,0.000,0.007,1.091,-1.914
0.052,0.111,Train,NE3,T360116-2016,2017,36,2016,0.017,0.007,1.057,-1.945
0.242,0.230,Train,NE3,T450612-2019,2017,45,2019,0.035,0.007,0.886,-2.125
0.021,0.058,Train,NE3,T480701-2019,2017,48,2019,0.009,0.007,1.080,-1.924
0.001,0.019,Train,NE3,T370105-2019,2017,37,2019,0.003,0.007,1.094,-1.912
0.003,0.005,Train,NE3,T331305-2021,2017,33,2021,0.001,0.007,1.090,-1.915
0.000,0.013,Train,NE3,T440407-2016,2017,44,2016,0.002,0.007,1.094,-1.912
0.010,0.028,Train,NE3,T330605-2022,2017,33,2022,0.004,0.007,1.087,-1.918
0.088,0.098,Train,NE3,T341912-2019,2017,34,2019,0.015,0.007,1.019,-1.981
0.004,0.015,Train,NE3,T450506-2016,2017,45,2016,0.002,0.007,1.091,-1.915
0.094,0.063,Train,NE3,T302901-2016,2017,30,2016,0.009,0.007,1.008,-1.992
0.111,0.134,Train,NE3,T451114-2019,2017,45,2019,0.020,0.007,1.002,-1.998
0.006,0.032,Train,NE3,T361501-2021,2017,36,2021,0.005,0.007,1.091,-1.915
0.290,0.208,Train,NE3,T350605-2022,2017,35,2022,0.032,0.007,0.834,-2.190
0.013,0.023,Train,NE3,T401405-2020,2017,40,2020,0.003,0.007,1.083,-1.922
0.053,0.049,Train,NE3,T341526-2019,2017,34,2019,0.007,0.007,1.046,-1.955
0.003,0.010,Train,NE3,T320714-2019,2017,32,2019,0.001,0.007,1.091,-1.915
0.959,0.777,Train,NE3,T301006-2021,2017,30,2021,0.118,0.007,0.252,-3.984
0.032,0.040,Train,NE3,T300906-2016,2017,30,2016,0.006,0.007,1.066,-1.937
0.017,0.013,Train,NE3,T331902-2016,2017,33,2016,0.002,0.007,1.078,-1.927
0.019,0.030,Train,NE3,T440405-2021,2017,44,2021,0.004,0.007,1.078,-1.927
0.133,0.100,Train,NE3,T321207-2022,2017,32,2022,0.015,0.007,0.974,-2.026
0.043,0.050,Train,NE3,T331202-2022,2017,33,2022,0.008,0.007,1.058,-1.945
0.006,0.006,Train,NE3,T311502-2020,2017,31,2020,0.001,0.007,1.087,-1.918
0.034,0.025,Train,NE3,T480108-2018,2017,48,2018,0.004,0.007,1.062,-1.941
0.005,0.022,Train,NE3,T331004-2016,2017,33,2016,0.003,0.007,1.090,-1.915
0.001,0.006,Train,NE3,T330606-2021,2017,33,2021,0.001,0.007,1.092,-1.914
0.060,0.073,Train,NE3,T350610-2019,2017,35,2019,0.011,0.007,1.043,-1.958
0.045,0.061,Train,NE3,T350401-2019,2017,35,2019,0.009,0.007,1.057,-1.946
