Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.016,0.034,Train,NE1,T300124-2020,2018,30,2020,0.006,0.012,1.078,-1.926
0.011,0.026,Train,NE1,T301811-2022,2018,30,2022,0.005,0.012,1.082,-1.923
0.103,0.168,Train,NE1,T440310-2017,2018,44,2017,0.031,0.012,1.016,-1.984
0.028,0.034,Train,NE1,T440107-2019,2018,44,2019,0.006,0.012,1.066,-1.937
0.320,0.335,Train,NE1,T460303-2019,2018,46,2019,0.061,0.012,0.829,-2.197
0.012,0.010,Train,NE1,T300116-2021,2018,30,2021,0.002,0.012,1.078,-1.926
0.052,0.046,Train,NE1,T400117-2021,2018,40,2021,0.008,0.012,1.045,-1.957
0.030,0.052,Train,NE1,T410113-2017,2018,41,2017,0.010,0.012,1.068,-1.935
0.002,0.000,Train,NE1,T440506-2019,2018,44,2019,0.000,0.012,1.086,-1.919
0.744,0.524,Train,NE1,T400710-2022,2018,40,2022,0.095,0.012,0.439,-3.017
0.015,0.014,Train,NE1,T300116-2022,2018,30,2022,0.003,0.012,1.076,-1.928
0.164,0.150,Train,NE1,T300703-2020,2018,30,2020,0.027,0.012,0.951,-2.051
0.167,0.212,Train,NE1,T440302-2017,2018,44,2017,0.039,0.012,0.960,-2.041
0.527,0.426,Train,NE1,T460302-2019,2018,46,2019,0.077,0.012,0.638,-2.504
0.082,0.074,Train,NE1,T460710-2017,2018,46,2017,0.014,0.012,1.020,-1.981
0.554,0.545,Train,NE1,T400107-2017,2018,40,2017,0.099,0.012,0.633,-2.514
0.046,0.050,Train,NE1,T360702-2016,2018,36,2016,0.009,0.012,1.052,-1.950
0.004,0.000,Train,NE1,T331701-2021,2018,33,2021,0.000,0.012,1.084,-1.921
0.021,0.035,Train,NE1,T460101-2019,2018,46,2019,0.007,0.012,1.074,-1.930
0.233,0.221,Train,NE1,T460103-2019,2018,46,2019,0.040,0.012,0.895,-2.114
0.050,0.047,Train,NE1,T300707-2022,2018,30,2022,0.009,0.012,1.047,-1.955
0.222,0.207,Train,NE1,T300103-2022,2018,30,2022,0.038,0.012,0.903,-2.104
0.011,0.024,Train,NE1,T461802-2021,2018,46,2021,0.005,0.012,1.081,-1.923
0.316,0.251,Train,NE1,T303205-2022,2018,30,2022,0.046,0.012,0.818,-2.211
0.011,0.003,Train,NE1,T342501-2022,2018,34,2022,0.001,0.012,1.078,-1.927
0.013,0.013,Train,NE1,T400116-2021,2018,40,2021,0.002,0.012,1.077,-1.927
0.028,0.030,Train,NE1,T461805-2016,2018,46,2016,0.006,0.012,1.066,-1.937
0.267,0.230,Train,NE1,T461801-2022,2018,46,2022,0.042,0.012,0.863,-2.153
0.091,0.091,Train,NE1,T360405-2022,2018,36,2022,0.017,0.012,1.014,-1.986
0.040,0.040,Train,NE1,T301509-2017,2018,30,2017,0.007,0.012,1.056,-1.947
0.087,0.125,Train,NE1,T330506-2022,2018,33,2022,0.023,0.012,1.023,-1.977
0.625,0.565,Train,NE1,T460302-2017,2018,46,2017,0.102,0.012,0.566,-2.659
0.012,0.016,Train,NE1,T300114-2022,2018,30,2022,0.003,0.012,1.079,-1.926
0.187,0.173,Train,NE1,T301409-2020,2018,30,2020,0.032,0.012,0.932,-2.071
0.029,0.048,Train,NE1,T301902-2022,2018,30,2022,0.009,0.012,1.068,-1.935
0.787,0.620,Train,NE1,T451801-2022,2018,45,2022,0.112,0.012,0.413,-3.110
0.052,0.067,Train,NE1,T440314-2021,2018,44,2021,0.012,0.012,1.048,-1.953
0.168,0.176,Train,NE1,T440112-2017,2018,44,2017,0.032,0.012,0.952,-2.049
0.498,0.476,Train,NE1,T440512-2017,2018,44,2017,0.086,0.012,0.676,-2.432
0.005,0.009,Train,NE1,T300201-2021,2018,30,2021,0.002,0.012,1.085,-1.920
0.034,0.051,Train,NE1,T300201-2022,2018,30,2022,0.009,0.012,1.064,-1.939
0.039,0.057,Train,NE1,T471404-2017,2018,47,2017,0.011,0.012,1.059,-1.943
0.010,0.010,Train,NE1,T303201-2020,2018,30,2020,0.002,0.012,1.080,-1.925
0.051,0.046,Train,NE1,T301409-2021,2018,30,2021,0.009,0.012,1.046,-1.956
0.011,0.017,Train,NE1,T360401-2017,2018,36,2017,0.003,0.012,1.080,-1.925
0.183,0.162,Train,NE1,T360401-2016,2018,36,2016,0.030,0.012,0.934,-2.069
0.002,0.010,Train,NE1,T301509-2020,2018,30,2020,0.002,0.012,1.088,-1.917
0.445,0.448,Train,NE1,T440310-2022,2018,44,2022,0.081,0.012,0.724,-2.350
0.006,0.007,Train,NE1,T311203-2017,2018,31,2017,0.002,0.012,1.083,-1.921
0.002,0.000,Train,NE1,T310603-2022,2018,31,2022,0.000,0.012,1.086,-1.919
0.371,0.390,Train,NE1,T400102-2022,2018,40,2022,0.071,0.012,0.788,-2.254
0.073,0.098,Train,NE1,T300709-2022,2018,30,2022,0.018,0.012,1.033,-1.968
0.006,0.000,Train,NE1,T303202-2020,2018,30,2020,0.000,0.012,1.082,-1.923
0.172,0.152,Train,NE1,T301804-2020,2018,30,2020,0.028,0.012,0.943,-2.059
0.246,0.234,Train,NE1,T400106-2017,2018,40,2017,0.043,0.012,0.885,-2.126
0.006,0.002,Train,NE1,T300210-2021,2018,30,2021,0.001,0.012,1.083,-1.922
0.017,0.011,Train,NE1,T300705-2021,2018,30,2021,0.002,0.012,1.073,-1.931
0.357,0.282,Train,NE1,T460109-2019,2018,46,2019,0.051,0.012,0.782,-2.262
0.127,0.123,Train,NE1,T400501-2021,2018,40,2021,0.023,0.012,0.984,-2.016
0.061,0.067,Train,NE1,T470405-2017,2018,47,2017,0.012,0.012,1.039,-1.962
0.023,0.028,Train,NE1,T430203-2019,2018,43,2019,0.005,0.012,1.070,-1.933
0.264,0.215,Train,NE1,T300125-2021,2018,30,2021,0.039,0.012,0.863,-2.152
0.085,0.084,Train,NE1,T460305-2021,2018,46,2021,0.015,0.012,1.018,-1.982
0.002,0.031,Train,NE1,T460702-2022,2018,46,2022,0.006,0.012,1.092,-1.914
0.014,0.017,Train,NE1,T303203-2021,2018,30,2021,0.003,0.012,1.077,-1.927
0.131,0.118,Train,NE1,T360401-2021,2018,36,2021,0.022,0.012,0.979,-2.022
0.001,0.006,Train,NE1,T301808-2022,2018,30,2022,0.001,0.012,1.089,-1.917
0.002,0.020,Train,NE1,T300203-2021,2018,30,2021,0.004,0.012,1.090,-1.915
0.061,0.057,Train,NE1,T301407-2022,2018,30,2022,0.010,0.012,1.037,-1.964
0.082,0.100,Train,NE1,T440107-2021,2018,44,2021,0.018,0.012,1.024,-1.976
0.014,0.015,Train,NE1,T300107-2020,2018,30,2020,0.003,0.012,1.077,-1.927
0.048,0.119,Train,NE1,T450524-2019,2018,45,2019,0.022,0.012,1.061,-1.941
0.002,0.000,Train,NE1,T460702-2016,2018,46,2016,0.000,0.012,1.086,-1.919
0.319,0.303,Train,NE1,T460106-2017,2018,46,2017,0.055,0.012,0.824,-2.203
0.002,0.000,Train,NE1,T300203-2022,2018,30,2022,0.000,0.012,1.086,-1.919
0.005,0.000,Train,NE1,T301803-2016,2018,30,2016,0.000,0.012,1.083,-1.921
0.006,0.073,Train,NE1,T440503-2022,2018,44,2022,0.013,0.012,1.096,-1.911
0.547,0.388,Train,NE1,T360705-2017,2018,36,2017,0.070,0.012,0.611,-2.558
0.227,0.230,Train,NE1,T400116-2017,2018,40,2017,0.042,0.012,0.903,-2.105
0.200,0.212,Train,NE1,T440316-2019,2018,44,2019,0.039,0.012,0.927,-2.078
0.009,0.002,Train,NE1,T300302-2021,2018,30,2021,0.001,0.012,1.080,-1.924
0.004,0.000,Train,NE1,T341904-2019,2018,34,2019,0.000,0.012,1.084,-1.921
0.222,0.217,Train,NE1,T301509-2021,2018,30,2021,0.039,0.012,0.905,-2.102
0.009,0.013,Train,NE1,T301402-2020,2018,30,2020,0.003,0.012,1.082,-1.923
0.392,0.357,Train,NE1,T400103-2017,2018,40,2017,0.065,0.012,0.761,-2.292
0.035,0.038,Train,NE1,T461801-2021,2018,46,2021,0.007,0.012,1.060,-1.943
0.002,0.010,Train,NE1,T301402-2021,2018,30,2021,0.002,0.012,1.088,-1.918
0.170,0.165,Train,NE1,T460121-2017,2018,46,2017,0.030,0.012,0.948,-2.054
0.018,0.000,Train,NE1,T460713-2022,2018,46,2022,0.000,0.012,1.071,-1.933
0.534,0.503,Train,NE1,T460709-2017,2018,46,2017,0.091,0.012,0.645,-2.490
0.196,0.254,Train,NE1,T460301-2017,2018,46,2017,0.046,0.012,0.938,-2.065
0.080,0.078,Train,NE1,T460310-2016,2018,46,2016,0.014,0.012,1.022,-1.978
0.195,0.236,Train,NE1,T440308-2017,2018,44,2017,0.043,0.012,0.936,-2.067
0.062,0.074,Train,NE1,T300125-2022,2018,30,2022,0.014,0.012,1.040,-1.961
0.300,0.268,Train,NE1,T440316-2021,2018,44,2021,0.049,0.012,0.836,-2.187
0.023,0.037,Train,NE1,T301405-2020,2018,30,2020,0.007,0.012,1.072,-1.932
0.007,0.034,Train,NE1,T341902-2019,2018,34,2019,0.006,0.012,1.087,-1.918
0.005,0.005,Train,NE1,T460304-2016,2018,46,2016,0.001,0.012,1.084,-1.921
0.154,0.139,Train,NE1,T300708-2022,2018,30,2022,0.025,0.012,0.960,-2.042
0.304,0.289,Train,NE1,T470120-2017,2018,47,2017,0.053,0.012,0.837,-2.187
0.005,0.006,Train,NE1,T300704-2022,2018,30,2022,0.001,0.012,1.084,-1.921
0.007,0.012,Train,NE1,T440112-2021,2018,44,2021,0.002,0.012,1.083,-1.922
0.296,0.179,Train,NE1,T410107-2019,2018,41,2019,0.033,0.012,0.824,-2.203
0.691,0.631,Train,NE1,T400117-2017,2018,40,2017,0.114,0.012,0.512,-2.796
0.076,0.082,Train,NE1,T301510-2021,2018,30,2021,0.015,0.012,1.027,-1.973
0.003,0.021,Train,NE1,T301402-2022,2018,30,2022,0.004,0.012,1.089,-1.916
0.118,0.099,Train,NE1,T301509-2016,2018,30,2016,0.018,0.012,0.989,-2.012
0.008,0.006,Train,NE1,T460713-2016,2018,46,2016,0.001,0.012,1.081,-1.924
0.002,0.048,Train,NE1,T460102-2019,2018,46,2019,0.009,0.012,1.095,-1.911
0.585,0.481,Train,NE1,T440314-2017,2018,44,2017,0.087,0.012,0.590,-2.604
0.047,0.091,Train,NE1,T301806-2020,2018,30,2020,0.017,0.012,1.058,-1.945
0.006,0.041,Train,NE1,T301803-2020,2018,30,2020,0.008,0.012,1.089,-1.916
0.269,0.297,Train,NE1,T460305-2017,2018,46,2017,0.054,0.012,0.873,-2.141
0.296,0.357,Train,NE1,T460107-2017,2018,46,2017,0.065,0.012,0.856,-2.161
0.040,0.033,Train,NE1,T301406-2020,2018,30,2020,0.006,0.012,1.054,-1.948
0.169,0.169,Train,NE1,T301805-2022,2018,30,2022,0.031,0.012,0.950,-2.052
0.969,0.696,Train,NE1,T440313-2022,2018,44,2022,0.126,0.012,0.245,-4.041
0.019,0.043,Train,NE1,T440707-2019,2018,44,2019,0.008,0.012,1.077,-1.927
0.010,0.009,Train,NE1,T302004-2016,2018,30,2016,0.002,0.012,1.080,-1.925
0.088,0.094,Train,NE1,T301510-2022,2018,30,2022,0.017,0.012,1.017,-1.983
0.027,0.036,Train,NE1,T470505-2019,2018,47,2019,0.007,0.012,1.067,-1.936
0.418,0.438,Train,NE1,T460704-2017,2018,46,2017,0.080,0.012,0.750,-2.310
0.189,0.235,Train,NE1,T461802-2017,2018,46,2017,0.043,0.012,0.942,-2.061
0.865,0.581,Train,NE1,T451801-2019,2018,45,2019,0.105,0.012,0.328,-3.492
0.213,0.214,Train,NE1,T451801-2021,2018,45,2021,0.039,0.012,0.914,-2.092
0.004,0.006,Train,NE1,T460701-2016,2018,46,2016,0.001,0.012,1.085,-1.920
0.001,0.000,Train,NE1,T300115-2020,2018,30,2020,0.000,0.012,1.088,-1.918
0.236,0.199,Train,NE1,T451707-2022,2018,45,2022,0.036,0.012,0.888,-2.122
0.015,0.021,Train,NE1,T460703-2016,2018,46,2016,0.004,0.012,1.077,-1.927
0.035,0.046,Train,NE1,T311203-2021,2018,31,2021,0.009,0.012,1.062,-1.941
0.000,0.005,Train,NE1,T341902-2017,2018,34,2017,0.001,0.012,1.089,-1.917
0.048,0.073,Train,NE1,T311203-2022,2018,31,2022,0.013,0.012,1.053,-1.949
0.010,0.021,Train,NE1,T301808-2020,2018,30,2020,0.004,0.012,1.082,-1.923
0.014,0.018,Train,NE1,T300117-2020,2018,30,2020,0.003,0.012,1.078,-1.927
0.037,0.078,Train,NE1,T460703-2022,2018,46,2022,0.014,0.012,1.065,-1.938
0.040,0.109,Train,NE1,T460102-2017,2018,46,2017,0.020,0.012,1.068,-1.936
0.014,0.046,Train,NE1,T300207-2022,2018,30,2022,0.008,0.012,1.082,-1.923
0.128,0.162,Train,NE1,T460701-2017,2018,46,2017,0.029,0.012,0.989,-2.011
0.153,0.145,Train,NE1,T360705-2021,2018,36,2021,0.026,0.012,0.962,-2.039
0.396,0.375,Train,NE1,T440313-2017,2018,44,2017,0.068,0.012,0.761,-2.293
0.125,0.122,Train,NE1,T451707-2021,2018,45,2021,0.022,0.012,0.985,-2.015
0.100,0.108,Train,NE1,T330506-2017,2018,33,2017,0.020,0.012,1.007,-1.993
0.004,0.010,Train,NE1,T300207-2021,2018,30,2021,0.002,0.012,1.086,-1.919
0.088,0.091,Train,NE1,T301804-2022,2018,30,2022,0.017,0.012,1.016,-1.984
0.075,0.122,Train,NE1,T440112-2022,2018,44,2022,0.022,0.012,1.036,-1.965
0.101,0.106,Train,NE1,T301509-2022,2018,30,2022,0.019,0.012,1.007,-1.993
0.009,0.000,Train,NE1,T460302-2016,2018,46,2016,0.000,0.012,1.079,-1.925
0.190,0.223,Train,NE1,T461804-2017,2018,46,2017,0.041,0.012,0.939,-2.064
0.066,0.084,Train,NE1,T400107-2022,2018,40,2022,0.015,0.012,1.037,-1.964
0.002,0.002,Train,NE1,T310611-2022,2018,31,2022,0.001,0.012,1.086,-1.919
0.298,0.301,Train,NE1,T400114-2022,2018,40,2022,0.055,0.012,0.845,-2.176
0.269,0.240,Train,NE1,T461805-2017,2018,46,2017,0.044,0.012,0.863,-2.153
0.009,0.036,Train,NE1,T300108-2020,2018,30,2020,0.007,0.012,1.085,-1.920
0.608,0.405,Train,NE1,T440313-2021,2018,44,2021,0.074,0.012,0.554,-2.687
0.003,0.005,Train,NE1,T440308-2019,2018,44,2019,0.001,0.012,1.086,-1.919
0.096,0.078,Train,NE1,T301806-2021,2018,30,2021,0.014,0.012,1.006,-1.994
0.207,0.209,Train,NE1,T470505-2017,2018,47,2017,0.038,0.012,0.919,-2.086
0.050,0.112,Train,NE1,T460301-2022,2018,46,2022,0.020,0.012,1.058,-1.944
0.141,0.141,Train,NE1,T400501-2017,2018,40,2017,0.026,0.012,0.973,-2.028
0.007,0.016,Train,NE1,T301901-2020,2018,30,2020,0.003,0.012,1.084,-1.921
0.010,0.051,Train,NE1,T470504-2019,2018,47,2019,0.009,0.012,1.087,-1.918
0.095,0.090,Train,NE1,T460305-2016,2018,46,2016,0.017,0.012,1.009,-1.991
0.338,0.440,Train,NE1,T440302-2022,2018,44,2022,0.080,0.012,0.829,-2.196
0.008,0.042,Train,NE1,T341902-2022,2018,34,2022,0.008,0.012,1.088,-1.917
0.120,0.119,Train,NE1,T400117-2022,2018,40,2022,0.022,0.012,0.989,-2.011
0.269,0.276,Train,NE1,T451707-2017,2018,45,2017,0.050,0.012,0.869,-2.145
0.280,0.240,Train,NE1,T301811-2020,2018,30,2020,0.044,0.012,0.851,-2.168
0.039,0.042,Train,NE1,T400707-2021,2018,40,2021,0.008,0.012,1.057,-1.946
0.055,0.062,Train,NE1,T301409-2022,2018,30,2022,0.011,0.012,1.044,-1.957
0.015,0.028,Train,NE1,T460301-2021,2018,46,2021,0.005,0.012,1.079,-1.926
0.802,0.674,Train,NE1,T440314-2022,2018,44,2022,0.122,0.012,0.408,-3.130
0.040,0.081,Train,NE1,T460107-2019,2018,46,2019,0.015,0.012,1.063,-1.940
0.015,0.017,Train,NE1,T301406-2022,2018,30,2022,0.003,0.012,1.076,-1.928
0.001,0.020,Train,NE1,T410204-2022,2018,41,2022,0.004,0.012,1.091,-1.915
0.010,0.029,Train,NE1,T303202-2021,2018,30,2021,0.005,0.012,1.083,-1.922
0.019,0.007,Train,NE1,T461804-2022,2018,46,2022,0.001,0.012,1.070,-1.933
0.576,0.538,Train,NE1,T400114-2017,2018,40,2017,0.098,0.012,0.610,-2.561
0.018,0.023,Train,NE1,T360702-2020,2018,36,2020,0.004,0.012,1.074,-1.930
0.191,0.157,Train,NE1,T400501-2022,2018,40,2022,0.029,0.012,0.926,-2.079
0.135,0.178,Train,NE1,T460301-2019,2018,46,2019,0.032,0.012,0.986,-2.015
0.009,0.013,Train,NE1,T302009-2016,2018,30,2016,0.003,0.012,1.082,-1.923
0.000,0.000,Train,NE1,T301806-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T460108-2022,2018,46,2022,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T460109-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T440107-2020,2018,44,2020,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T300120-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300302-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T360401-2015,2018,36,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T312001-2022,2018,31,2022,0.000,0.012,1.088,-1.917
0.000,0.006,Train,NE1,T440707-2020,2018,44,2020,0.001,0.012,1.089,-1.916
0.000,0.000,Train,NE1,T300116-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T310604-2020,2018,31,2020,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T300107-2016,2018,30,2016,0.001,0.012,1.089,-1.917
0.000,0.001,Train,NE1,T300302-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T410113-2022,2018,41,2022,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T470401-2016,2018,47,2016,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T341914-2021,2018,34,2021,0.001,0.012,1.089,-1.917
0.000,0.003,Train,NE1,T300111-2022,2018,30,2022,0.001,0.012,1.089,-1.917
0.000,0.007,Train,NE1,T300109-2015,2018,30,2015,0.001,0.012,1.089,-1.916
0.000,0.004,Train,NE1,T360405-2019,2018,36,2019,0.001,0.012,1.089,-1.917
0.000,0.002,Train,NE1,T440512-2016,2018,44,2016,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T440310-2015,2018,44,2015,0.000,0.012,1.088,-1.917
0.000,0.015,Train,NE1,T300109-2021,2018,30,2021,0.003,0.012,1.091,-1.915
0.000,0.000,Train,NE1,T311202-2022,2018,31,2022,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T451707-2015,2018,45,2015,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T470120-2015,2018,47,2015,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T302004-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T460301-2016,2018,46,2016,0.001,0.012,1.089,-1.917
0.000,0.007,Train,NE1,T301510-2019,2018,30,2019,0.001,0.012,1.089,-1.916
0.000,0.006,Train,NE1,T400501-2020,2018,40,2020,0.001,0.012,1.089,-1.916
0.000,0.009,Train,NE1,T341919-2020,2018,34,2020,0.002,0.012,1.090,-1.916
0.000,0.000,Train,NE1,T460108-2021,2018,46,2021,0.000,0.012,1.088,-1.917
0.000,0.004,Train,NE1,T460308-2021,2018,46,2021,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300109-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T300120-2017,2018,30,2017,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300122-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.014,Train,NE1,T460710-2022,2018,46,2022,0.003,0.012,1.091,-1.915
0.000,0.000,Train,NE1,T440107-2015,2018,44,2015,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300203-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300302-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T460303-2016,2018,46,2016,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T410206-2022,2018,41,2022,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T470102-2020,2018,47,2020,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T471404-2016,2018,47,2016,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T312001-2021,2018,31,2021,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300204-2022,2018,30,2022,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300302-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T460109-2015,2018,46,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T301902-2015,2018,30,2015,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T300303-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.002,Train,NE1,T301902-2016,2018,30,2016,0.000,0.012,1.088,-1.917
0.000,0.001,Train,NE1,T301406-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300109-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T330812-2016,2018,33,2016,0.000,0.012,1.088,-1.917
0.000,0.003,Train,NE1,T302004-2021,2018,30,2021,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T300112-2020,2018,30,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T400709-2020,2018,40,2020,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T300306-2022,2018,30,2022,0.000,0.012,1.088,-1.917
0.000,0.000,Train,NE1,T430203-2015,2018,43,2015,0.000,0.012,1.088,-1.917
0.000,0.009,Train,NE1,T470120-2019,2018,47,2019,0.002,0.012,1.090,-1.916
0.000,0.000,Train,NE1,T301420-2017,2018,30,2017,0.000,0.012,1.088,-1.917
0.000,0.005,Train,NE1,T302004-2022,2018,30,2022,0.001,0.012,1.089,-1.917
0.000,0.000,Train,NE1,T303204-2017,2018,30,2017,0.000,0.012,1.088,-1.917
