Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.083,0.082,Train,NE1,T460703-2018,2017,46,2018,0.089,0.044,1.062,-1.941
0.188,0.173,Train,NE1,T400106-2021,2017,40,2021,0.187,0.044,1.055,-1.947
0.061,0.083,Train,NE1,T460303-2018,2017,46,2018,0.090,0.044,1.085,-1.920
0.267,0.333,Train,NE1,T461801-2022,2017,46,2022,0.360,0.044,1.150,-1.865
0.088,0.089,Train,NE1,T300705-2020,2017,30,2020,0.096,0.044,1.064,-1.939
0.055,0.081,Train,NE1,T301409-2022,2017,30,2022,0.088,0.044,1.089,-1.916
0.005,0.008,Train,NE1,T460304-2016,2017,46,2016,0.008,0.044,1.060,-1.943
0.430,0.375,Train,NE1,T440308-2022,2017,44,2022,0.406,0.044,1.032,-1.969
0.081,0.070,Train,NE1,T460109-2022,2017,46,2022,0.075,0.044,1.051,-1.951
0.011,0.030,Train,NE1,T342501-2022,2017,34,2022,0.033,0.044,1.078,-1.926
0.109,0.136,Train,NE1,T460308-2019,2017,46,2019,0.147,0.044,1.094,-1.912
0.003,0.003,Train,NE1,T301418-2021,2017,30,2021,0.004,0.044,1.057,-1.945
0.041,0.037,Train,NE1,T301901-2021,2017,30,2021,0.040,0.044,1.055,-1.947
0.006,0.005,Train,NE1,T300302-2022,2017,30,2022,0.005,0.044,1.056,-1.946
0.006,0.000,Train,NE1,T300210-2021,2017,30,2021,0.000,0.044,1.051,-1.951
0.011,0.022,Train,NE1,T460709-2018,2017,46,2018,0.023,0.044,1.069,-1.935
0.028,0.033,Train,NE1,T461805-2016,2017,46,2016,0.035,0.044,1.064,-1.939
0.088,0.094,Train,NE1,T301804-2022,2017,30,2022,0.102,0.044,1.070,-1.934
0.023,0.031,Train,NE1,T301405-2020,2017,30,2020,0.033,0.044,1.067,-1.936
0.084,0.087,Train,NE1,T301407-2021,2017,30,2021,0.094,0.044,1.066,-1.937
0.012,0.004,Train,NE1,T300116-2021,2017,30,2021,0.005,0.044,1.049,-1.953
0.002,0.010,Train,NE1,T300205-2022,2017,30,2022,0.011,0.044,1.065,-1.938
0.027,0.035,Train,NE1,T300107-2021,2017,30,2021,0.038,0.044,1.068,-1.935
0.086,0.087,Train,NE1,T300703-2021,2017,30,2021,0.094,0.044,1.064,-1.939
0.018,0.032,Train,NE1,T300702-2021,2017,30,2021,0.035,0.044,1.074,-1.930
0.002,0.007,Train,NE1,T400103-2021,2017,40,2021,0.008,0.044,1.063,-1.940
0.122,0.129,Train,NE1,T300701-2020,2017,30,2020,0.139,0.044,1.074,-1.930
0.157,0.130,Train,NE1,T301804-2016,2017,30,2016,0.141,0.044,1.040,-1.961
0.820,0.625,Train,NE1,T440512-2022,2017,44,2022,0.675,0.044,0.912,-2.095
0.192,0.161,Train,NE1,T461805-2019,2017,46,2019,0.174,0.044,1.039,-1.962
0.008,0.014,Train,NE1,T400107-2021,2017,40,2021,0.015,0.044,1.064,-1.939
0.463,0.386,Train,NE1,T440512-2021,2017,44,2021,0.418,0.044,1.011,-1.989
0.608,0.399,Train,NE1,T440313-2021,2017,44,2021,0.431,0.044,0.880,-2.132
0.007,0.006,Train,NE1,T341902-2019,2017,34,2019,0.007,0.044,1.056,-1.946
0.035,0.027,Train,NE1,T300116-2020,2017,30,2020,0.029,0.044,1.051,-1.951
0.039,0.041,Train,NE1,T400707-2021,2017,40,2021,0.044,0.044,1.062,-1.941
0.134,0.183,Train,NE1,T460713-2019,2017,46,2019,0.198,0.044,1.121,-1.889
0.010,0.015,Train,NE1,T301808-2020,2017,30,2020,0.016,0.044,1.062,-1.941
0.036,0.062,Train,NE1,T300114-2021,2017,30,2021,0.067,0.044,1.088,-1.918
0.276,0.269,Train,NE1,T400709-2022,2017,40,2022,0.291,0.044,1.071,-1.932
0.127,0.129,Train,NE1,T301806-2022,2017,30,2022,0.139,0.044,1.069,-1.934
0.010,0.028,Train,NE1,T303202-2021,2017,30,2021,0.031,0.044,1.077,-1.927
0.052,0.068,Train,NE1,T450524-2022,2017,45,2022,0.073,0.044,1.078,-1.926
0.014,0.027,Train,NE1,T300117-2020,2017,30,2020,0.030,0.044,1.072,-1.931
0.219,0.186,Train,NE1,T301804-2021,2017,30,2021,0.201,0.044,1.038,-1.963
0.037,0.091,Train,NE1,T460703-2022,2017,46,2022,0.099,0.044,1.118,-1.892
0.073,0.085,Train,NE1,T300709-2022,2017,30,2022,0.092,0.044,1.075,-1.929
0.002,0.001,Train,NE1,T440506-2019,2017,44,2019,0.002,0.044,1.056,-1.946
0.165,0.159,Train,NE1,T460109-2018,2017,46,2018,0.172,0.044,1.063,-1.940
0.080,0.074,Train,NE1,T300124-2021,2017,30,2021,0.080,0.044,1.057,-1.946
0.013,0.028,Train,NE1,T300121-2022,2017,30,2022,0.031,0.044,1.074,-1.929
0.185,0.187,Train,NE1,T451707-2019,2017,45,2019,0.202,0.044,1.074,-1.930
0.027,0.026,Train,NE1,T470505-2019,2017,47,2019,0.028,0.044,1.057,-1.945
0.316,0.282,Train,NE1,T303205-2022,2017,30,2022,0.305,0.044,1.046,-1.956
0.006,0.012,Train,NE1,T470503-2018,2017,47,2018,0.013,0.044,1.063,-1.939
0.015,0.042,Train,NE1,T300116-2022,2017,30,2022,0.046,0.044,1.087,-1.918
0.006,0.197,Train,NE1,T440503-2022,2017,44,2022,0.213,0.044,1.264,-1.779
0.865,0.446,Train,NE1,T451801-2019,2017,45,2019,0.482,0.044,0.673,-2.437
0.009,0.030,Train,NE1,T301402-2020,2017,30,2020,0.032,0.044,1.080,-1.925
0.009,0.032,Train,NE1,T300108-2020,2017,30,2020,0.035,0.044,1.082,-1.923
0.006,0.040,Train,NE1,T460106-2019,2017,46,2019,0.044,0.044,1.094,-1.912
0.002,0.012,Train,NE1,T300203-2021,2017,30,2021,0.013,0.044,1.068,-1.935
0.018,0.025,Train,NE1,T360702-2020,2017,36,2020,0.027,0.044,1.066,-1.937
0.003,0.003,Train,NE1,T410113-2019,2017,41,2019,0.004,0.044,1.057,-1.945
0.004,0.014,Train,NE1,T471404-2018,2017,47,2018,0.016,0.044,1.068,-1.936
0.114,0.093,Train,NE1,T300701-2022,2017,30,2022,0.101,0.044,1.043,-1.958
0.186,0.153,Train,NE1,T360705-2016,2017,36,2016,0.166,0.044,1.037,-1.964
0.121,0.110,Train,NE1,T440112-2016,2017,44,2016,0.119,0.044,1.054,-1.948
0.010,0.010,Train,NE1,T303201-2020,2017,30,2020,0.011,0.044,1.057,-1.945
0.054,0.065,Train,NE1,T301811-2021,2017,30,2021,0.070,0.044,1.072,-1.931
0.061,0.060,Train,NE1,T301407-2022,2017,30,2022,0.065,0.044,1.061,-1.942
0.004,0.008,Train,NE1,T341904-2019,2017,34,2019,0.009,0.044,1.061,-1.942
0.300,0.271,Train,NE1,T440316-2021,2017,44,2021,0.293,0.044,1.049,-1.953
0.028,0.035,Train,NE1,T360702-2022,2017,36,2022,0.038,0.044,1.066,-1.937
0.075,0.089,Train,NE1,T440112-2022,2017,44,2022,0.097,0.044,1.078,-1.926
0.002,0.007,Train,NE1,T460304-2018,2017,46,2018,0.008,0.044,1.062,-1.940
0.056,0.082,Train,NE1,T461805-2021,2017,46,2021,0.089,0.044,1.090,-1.916
0.199,0.155,Train,NE1,T360405-2016,2017,36,2016,0.168,0.044,1.025,-1.975
0.052,0.049,Train,NE1,T400117-2021,2017,40,2021,0.054,0.044,1.058,-1.944
0.001,0.000,Train,NE1,T440310-2019,2017,44,2019,0.000,0.044,1.055,-1.947
0.091,0.100,Train,NE1,T470401-2018,2017,47,2018,0.109,0.044,1.074,-1.930
0.026,0.029,Train,NE1,T470504-2018,2017,47,2018,0.032,0.044,1.062,-1.941
0.007,0.031,Train,NE1,T440112-2021,2017,44,2021,0.034,0.044,1.083,-1.921
0.005,0.007,Train,NE1,T300704-2022,2017,30,2022,0.008,0.044,1.059,-1.944
0.018,0.006,Train,NE1,T460713-2022,2017,46,2022,0.006,0.044,1.045,-1.956
0.296,0.233,Train,NE1,T410107-2019,2017,41,2019,0.252,0.044,1.012,-1.988
0.004,0.003,Train,NE1,T300202-2021,2017,30,2021,0.003,0.044,1.056,-1.947
0.016,0.021,Train,NE1,T430203-2020,2017,43,2020,0.022,0.044,1.063,-1.940
0.108,0.100,Train,NE1,T451707-2016,2017,45,2016,0.108,0.044,1.057,-1.946
0.233,0.225,Train,NE1,T460103-2019,2017,46,2019,0.244,0.044,1.067,-1.936
0.048,0.126,Train,NE1,T450524-2019,2017,45,2019,0.137,0.044,1.144,-1.870
0.088,0.092,Train,NE1,T301510-2022,2017,30,2022,0.099,0.044,1.068,-1.935
0.113,0.127,Train,NE1,T440112-2019,2017,44,2019,0.138,0.044,1.081,-1.923
0.037,0.035,Train,NE1,T470505-2015,2017,47,2015,0.038,0.044,1.057,-1.945
0.001,0.000,Train,NE1,T300115-2020,2017,30,2020,0.000,0.044,1.056,-1.946
0.032,0.031,Train,NE1,T300707-2021,2017,30,2021,0.034,0.044,1.059,-1.944
0.007,0.007,Train,NE1,T460107-2022,2017,46,2022,0.008,0.044,1.057,-1.945
0.002,0.006,Train,NE1,T310611-2022,2017,31,2022,0.006,0.044,1.061,-1.942
0.096,0.099,Train,NE1,T460713-2018,2017,46,2018,0.107,0.044,1.067,-1.936
0.118,0.131,Train,NE1,T360405-2021,2017,36,2021,0.142,0.044,1.081,-1.924
0.001,0.009,Train,NE1,T460704-2018,2017,46,2018,0.010,0.044,1.066,-1.937
0.201,0.165,Train,NE1,T460103-2018,2017,46,2018,0.179,0.044,1.035,-1.966
0.085,0.091,Train,NE1,T460305-2021,2017,46,2021,0.099,0.044,1.070,-1.933
0.037,0.046,Train,NE1,T300121-2021,2017,30,2021,0.050,0.044,1.070,-1.934
0.137,0.168,Train,NE1,T460305-2019,2017,46,2019,0.181,0.044,1.101,-1.906
0.035,0.053,Train,NE1,T461801-2021,2017,46,2021,0.057,0.044,1.078,-1.926
0.002,0.005,Train,NE1,T460704-2019,2017,46,2019,0.006,0.044,1.061,-1.942
0.007,0.025,Train,NE1,T440313-2019,2017,44,2019,0.027,0.044,1.077,-1.928
0.222,0.207,Train,NE1,T301509-2021,2017,30,2021,0.223,0.044,1.058,-1.945
0.003,0.072,Train,NE1,T300109-2022,2017,30,2022,0.078,0.044,1.131,-1.880
0.337,0.291,Train,NE1,T460304-2019,2017,46,2019,0.315,0.044,1.034,-1.967
0.131,0.148,Train,NE1,T360401-2021,2017,36,2021,0.161,0.044,1.086,-1.919
0.280,0.210,Train,NE1,T301811-2020,2017,30,2020,0.227,0.044,1.003,-1.997
0.038,0.039,Train,NE1,T400710-2021,2017,40,2021,0.043,0.044,1.061,-1.942
0.276,0.240,Train,NE1,T301805-2021,2017,30,2021,0.260,0.044,1.041,-1.960
0.001,0.054,Train,NE1,T410204-2022,2017,41,2022,0.059,0.044,1.115,-1.894
0.003,0.013,Train,NE1,T440107-2016,2017,44,2016,0.014,0.044,1.068,-1.936
0.012,0.005,Train,NE1,T410108-2022,2017,41,2022,0.006,0.044,1.050,-1.952
0.076,0.082,Train,NE1,T300702-2022,2017,30,2022,0.089,0.044,1.069,-1.934
0.337,0.279,Train,NE1,T440314-2019,2017,44,2019,0.302,0.044,1.022,-1.979
0.005,0.010,Train,NE1,T300201-2021,2017,30,2021,0.011,0.044,1.062,-1.940
0.118,0.084,Train,NE1,T301509-2016,2017,30,2016,0.091,0.044,1.030,-1.971
0.236,0.183,Train,NE1,T451707-2022,2017,45,2022,0.198,0.044,1.019,-1.982
0.153,0.153,Train,NE1,T360705-2021,2017,36,2021,0.166,0.044,1.070,-1.934
0.002,0.020,Train,NE1,T301509-2020,2017,30,2020,0.022,0.044,1.077,-1.927
0.040,0.053,Train,NE1,T460107-2019,2017,46,2019,0.057,0.044,1.074,-1.930
0.028,0.034,Train,NE1,T460119-2018,2017,46,2018,0.037,0.044,1.065,-1.938
0.014,0.014,Train,NE1,T470504-2015,2017,47,2015,0.016,0.044,1.058,-1.944
0.127,0.133,Train,NE1,T400501-2021,2017,40,2021,0.144,0.044,1.074,-1.930
0.101,0.083,Train,NE1,T301805-2016,2017,30,2016,0.090,0.044,1.046,-1.956
0.016,0.012,Train,NE1,T460710-2019,2017,46,2019,0.013,0.044,1.053,-1.949
0.019,0.004,Train,NE1,T461804-2022,2017,46,2022,0.004,0.044,1.041,-1.960
0.002,0.000,Train,NE1,T300210-2022,2017,30,2022,0.000,0.044,1.054,-1.948
0.015,0.022,Train,NE1,T430203-2022,2017,43,2022,0.024,0.044,1.066,-1.937
0.004,0.010,Train,NE1,T331701-2021,2017,33,2021,0.011,0.044,1.063,-1.940
0.243,0.240,Train,NE1,T301805-2020,2017,30,2020,0.260,0.044,1.073,-1.931
0.002,0.000,Train,NE1,T310603-2022,2017,31,2022,0.000,0.044,1.055,-1.948
0.012,0.029,Train,NE1,T301902-2021,2017,30,2021,0.031,0.044,1.076,-1.928
0.538,0.403,Train,NE1,T400118-2022,2017,40,2022,0.436,0.044,0.954,-2.047
0.200,0.217,Train,NE1,T440316-2019,2017,44,2019,0.235,0.044,1.092,-1.914
0.802,0.597,Train,NE1,T440314-2022,2017,44,2022,0.645,0.044,0.899,-2.109
0.003,0.000,Train,NE1,T301420-2016,2017,30,2016,0.000,0.044,1.054,-1.948
0.445,0.452,Train,NE1,T440310-2022,2017,44,2022,0.488,0.044,1.100,-1.907
0.029,0.069,Train,NE1,T301902-2022,2017,30,2022,0.075,0.044,1.102,-1.905
0.125,0.119,Train,NE1,T451707-2021,2017,45,2021,0.129,0.044,1.060,-1.942
0.273,0.258,Train,NE1,T460304-2021,2017,46,2021,0.280,0.044,1.063,-1.940
0.007,0.020,Train,NE1,T400501-2016,2017,40,2016,0.022,0.044,1.071,-1.933
0.121,0.113,Train,NE1,T301420-2020,2017,30,2020,0.122,0.044,1.058,-1.945
0.051,0.056,Train,NE1,T301409-2021,2017,30,2021,0.061,0.044,1.066,-1.937
0.135,0.154,Train,NE1,T460301-2019,2017,46,2019,0.166,0.044,1.088,-1.918
0.042,0.028,Train,NE1,T300705-2022,2017,30,2022,0.031,0.044,1.045,-1.956
0.182,0.221,Train,NE1,T460310-2019,2017,46,2019,0.239,0.044,1.114,-1.895
0.006,0.048,Train,NE1,T301803-2020,2017,30,2020,0.052,0.044,1.102,-1.905
0.010,0.019,Train,NE1,T470504-2019,2017,47,2019,0.020,0.044,1.067,-1.936
0.021,0.092,Train,NE1,T460101-2019,2017,46,2019,0.099,0.044,1.135,-1.877
0.034,0.042,Train,NE1,T300201-2022,2017,30,2022,0.045,0.044,1.068,-1.935
0.002,0.008,Train,NE1,T460702-2022,2017,46,2022,0.008,0.044,1.062,-1.940
0.024,0.029,Train,NE1,T303204-2021,2017,30,2021,0.032,0.044,1.064,-1.939
0.009,0.005,Train,NE1,T460121-2019,2017,46,2019,0.006,0.044,1.053,-1.949
0.050,0.147,Train,NE1,T460301-2022,2017,46,2022,0.159,0.044,1.166,-1.852
0.166,0.166,Train,NE1,T470403-2018,2017,47,2018,0.180,0.044,1.070,-1.934
0.010,0.013,Train,NE1,T302004-2016,2017,30,2016,0.014,0.044,1.061,-1.942
0.000,0.000,Train,NE1,T300108-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T470102-2019,2017,47,2019,0.000,0.044,1.057,-1.946
0.000,0.003,Train,NE1,T300109-2015,2017,30,2015,0.003,0.044,1.060,-1.943
0.000,0.016,Train,NE1,T461802-2018,2017,46,2018,0.018,0.044,1.074,-1.929
0.000,0.004,Train,NE1,T341907-2018,2017,34,2018,0.004,0.044,1.061,-1.942
0.000,0.001,Train,NE1,T303203-2019,2017,30,2019,0.001,0.044,1.057,-1.945
0.000,0.001,Train,NE1,T300107-2018,2017,30,2018,0.001,0.044,1.057,-1.945
0.000,0.045,Train,NE1,T460701-2022,2017,46,2022,0.049,0.044,1.105,-1.902
0.000,0.000,Train,NE1,T400114-2018,2017,40,2018,0.000,0.044,1.057,-1.946
0.000,0.003,Train,NE1,T300203-2018,2017,30,2018,0.003,0.044,1.060,-1.943
0.000,0.000,Train,NE1,T470405-2021,2017,47,2021,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T301901-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.013,Train,NE1,T470503-2019,2017,47,2019,0.014,0.044,1.071,-1.933
0.000,0.001,Train,NE1,T300120-2018,2017,30,2018,0.001,0.044,1.058,-1.945
0.000,0.010,Train,NE1,T300105-2022,2017,30,2022,0.011,0.044,1.068,-1.936
0.000,0.004,Train,NE1,T451801-2015,2017,45,2015,0.005,0.044,1.061,-1.942
0.000,0.000,Train,NE1,T311203-2020,2017,31,2020,0.000,0.044,1.057,-1.946
0.000,0.007,Train,NE1,T460101-2016,2017,46,2016,0.008,0.044,1.064,-1.939
0.000,0.000,Train,NE1,T301420-2022,2017,30,2022,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T470403-2020,2017,47,2020,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300117-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T312001-2016,2017,31,2016,0.000,0.044,1.057,-1.946
0.000,0.014,Train,NE1,T331701-2019,2017,33,2019,0.016,0.044,1.072,-1.932
0.000,0.004,Train,NE1,T400103-2019,2017,40,2019,0.005,0.044,1.061,-1.941
0.000,0.006,Train,NE1,T470102-2016,2017,47,2016,0.006,0.044,1.063,-1.940
0.000,0.004,Train,NE1,T302001-2018,2017,30,2018,0.004,0.044,1.061,-1.942
0.000,0.001,Train,NE1,T301405-2016,2017,30,2016,0.001,0.044,1.058,-1.945
0.000,0.009,Train,NE1,T400710-2016,2017,40,2016,0.010,0.044,1.066,-1.937
0.000,0.000,Train,NE1,T460119-2020,2017,46,2020,0.000,0.044,1.057,-1.946
0.000,0.004,Train,NE1,T400106-2015,2017,40,2015,0.005,0.044,1.061,-1.942
0.000,0.000,Train,NE1,T341914-2022,2017,34,2022,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300204-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T310604-2022,2017,31,2022,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300210-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.012,Train,NE1,T310601-2020,2017,31,2020,0.013,0.044,1.069,-1.934
0.000,0.001,Train,NE1,T460303-2020,2017,46,2020,0.002,0.044,1.058,-1.944
0.000,0.000,Train,NE1,T470406-2021,2017,47,2021,0.001,0.044,1.057,-1.945
0.000,0.021,Train,NE1,T461804-2016,2017,46,2016,0.023,0.044,1.080,-1.925
0.000,0.000,Train,NE1,T303204-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.002,Train,NE1,T300120-2016,2017,30,2016,0.003,0.044,1.059,-1.943
0.000,0.000,Train,NE1,T440314-2015,2017,44,2015,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T460301-2020,2017,46,2020,0.000,0.044,1.057,-1.946
0.000,0.005,Train,NE1,T400704-2018,2017,40,2018,0.006,0.044,1.063,-1.940
0.000,0.000,Train,NE1,T303201-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300122-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.014,Train,NE1,T300122-2016,2017,30,2016,0.015,0.044,1.071,-1.932
0.000,0.000,Train,NE1,T461805-2020,2017,46,2020,0.000,0.044,1.057,-1.946
0.000,0.001,Train,NE1,T300113-2015,2017,30,2015,0.002,0.044,1.058,-1.944
0.000,0.001,Train,NE1,T300113-2021,2017,30,2021,0.001,0.044,1.058,-1.945
0.000,0.000,Train,NE1,T303203-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300106-2019,2017,30,2019,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T301406-2016,2017,30,2016,0.000,0.044,1.057,-1.946
0.000,0.002,Train,NE1,T301805-2018,2017,30,2018,0.002,0.044,1.058,-1.944
0.000,0.001,Train,NE1,T300103-2015,2017,30,2015,0.002,0.044,1.058,-1.944
0.000,0.004,Train,NE1,T302001-2021,2017,30,2021,0.004,0.044,1.061,-1.942
0.000,0.004,Train,NE1,T330812-2018,2017,33,2018,0.004,0.044,1.061,-1.942
0.000,0.007,Train,NE1,T440313-2020,2017,44,2020,0.008,0.044,1.065,-1.938
0.000,0.000,Train,NE1,T360405-2015,2017,36,2015,0.000,0.044,1.057,-1.946
0.000,0.001,Train,NE1,T300111-2019,2017,30,2019,0.001,0.044,1.057,-1.945
0.000,0.001,Train,NE1,T301406-2019,2017,30,2019,0.001,0.044,1.058,-1.945
0.000,0.010,Train,NE1,T400102-2021,2017,40,2021,0.011,0.044,1.067,-1.936
0.000,0.000,Train,NE1,T303205-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.012,Train,NE1,T470504-2022,2017,47,2022,0.013,0.044,1.069,-1.934
0.000,0.005,Train,NE1,T301808-2016,2017,30,2016,0.006,0.044,1.062,-1.940
0.000,0.000,Train,NE1,T410108-2016,2017,41,2016,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T400103-2016,2017,40,2016,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300302-2016,2017,30,2016,0.000,0.044,1.057,-1.946
0.000,0.015,Train,NE1,T400102-2020,2017,40,2020,0.016,0.044,1.073,-1.931
0.000,0.000,Train,NE1,T331701-2020,2017,33,2020,0.000,0.044,1.057,-1.946
0.000,0.007,Train,NE1,T341902-2015,2017,34,2015,0.008,0.044,1.064,-1.939
0.000,0.002,Train,NE1,T440512-2015,2017,44,2015,0.002,0.044,1.059,-1.944
0.000,0.003,Train,NE1,T300114-2020,2017,30,2020,0.004,0.044,1.060,-1.942
0.000,0.000,Train,NE1,T440308-2020,2017,44,2020,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300115-2018,2017,30,2018,0.001,0.044,1.057,-1.945
0.000,0.000,Train,NE1,T300207-2015,2017,30,2015,0.000,0.044,1.057,-1.946
0.000,0.001,Train,NE1,T303204-2020,2017,30,2020,0.001,0.044,1.058,-1.945
0.000,0.000,Train,NE1,T400107-2015,2017,40,2015,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T301420-2021,2017,30,2021,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T311202-2019,2017,31,2019,0.000,0.044,1.057,-1.946
0.000,0.003,Train,NE1,T301402-2015,2017,30,2015,0.003,0.044,1.060,-1.943
0.000,0.002,Train,NE1,T440107-2018,2017,44,2018,0.002,0.044,1.058,-1.944
0.000,0.000,Train,NE1,T341904-2021,2017,34,2021,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T300204-2021,2017,30,2021,0.000,0.044,1.057,-1.946
0.000,0.005,Train,NE1,T400709-2018,2017,40,2018,0.005,0.044,1.062,-1.941
0.000,0.000,Train,NE1,T341919-2019,2017,34,2019,0.000,0.044,1.057,-1.946
0.000,0.001,Train,NE1,T440313-2016,2017,44,2016,0.001,0.044,1.058,-1.945
0.000,0.002,Train,NE1,T301811-2018,2017,30,2018,0.002,0.044,1.058,-1.944
0.000,0.006,Train,NE1,T470405-2022,2017,47,2022,0.007,0.044,1.063,-1.940
0.000,0.019,Train,NE1,T301510-2016,2017,30,2016,0.021,0.044,1.077,-1.927
0.000,0.011,Train,NE1,T470102-2018,2017,47,2018,0.012,0.044,1.068,-1.935
0.000,0.023,Train,NE1,T470503-2022,2017,47,2022,0.025,0.044,1.081,-1.923
0.000,0.000,Train,NE1,T300205-2018,2017,30,2018,0.000,0.044,1.057,-1.945
0.000,0.003,Train,NE1,T400707-2015,2017,40,2015,0.003,0.044,1.060,-1.943
0.000,0.006,Train,NE1,T460121-2020,2017,46,2020,0.006,0.044,1.063,-1.940
0.000,0.000,Train,NE1,T300117-2018,2017,30,2018,0.000,0.044,1.057,-1.946
0.000,0.000,Train,NE1,T461801-2020,2017,46,2020,0.000,0.044,1.057,-1.946
