Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.003,0.010,Train,N2,T660307-2015,2016,66,2015,0.000,0.001,1.095,-1.911
0.118,0.115,Train,N2,T640303-2021,2016,64,2021,0.002,0.001,0.982,-2.018
0.267,0.260,Train,N2,T600308-2017,2016,60,2017,0.004,0.001,0.836,-2.188
0.129,0.125,Train,N2,T660303-2017,2016,66,2017,0.002,0.001,0.971,-2.029
0.006,0.022,Train,N2,T621103-2022,2016,62,2022,0.000,0.001,1.093,-1.913
0.219,0.203,Train,N2,T600111-2021,2016,60,2021,0.003,0.001,0.882,-2.129
0.002,0.002,Train,N2,T620702-2022,2016,62,2022,0.000,0.001,1.097,-1.910
0.004,0.016,Train,N2,T600510-2017,2016,60,2017,0.000,0.001,1.095,-1.911
0.007,0.011,Train,N2,T610103-2022,2016,61,2022,0.000,0.001,1.092,-1.914
0.070,0.067,Train,N2,T650404-2022,2016,65,2022,0.001,0.001,1.030,-1.971
0.014,0.020,Train,N2,T600701-2022,2016,60,2022,0.000,0.001,1.085,-1.920
0.016,0.024,Train,N2,T620406-2017,2016,62,2017,0.000,0.001,1.083,-1.922
0.004,0.000,Train,N2,T601104-2022,2016,60,2022,0.000,0.001,1.095,-1.911
0.032,0.026,Train,N2,T600508-2015,2016,60,2015,0.000,0.001,1.067,-1.936
0.097,0.082,Train,N2,T610304-2021,2016,61,2021,0.001,0.001,1.003,-1.997
0.055,0.050,Train,N2,T640401-2017,2016,64,2017,0.001,0.001,1.044,-1.957
0.004,0.015,Train,N2,T610507-2017,2016,61,2017,0.000,0.001,1.095,-1.911
0.033,0.032,Train,N2,T660302-2022,2016,66,2022,0.000,0.001,1.066,-1.937
0.001,0.009,Train,N2,T600303-2022,2016,60,2022,0.000,0.001,1.097,-1.909
0.073,0.061,Train,N2,T600710-2017,2016,60,2017,0.001,0.001,1.027,-1.974
0.088,0.087,Train,N2,T600106-2017,2016,60,2017,0.001,0.001,1.012,-1.988
0.216,0.206,Train,N2,T640605-2017,2016,64,2017,0.003,0.001,0.886,-2.125
0.004,0.004,Train,N2,T660203-2017,2016,66,2017,0.000,0.001,1.095,-1.911
0.009,0.018,Train,N2,T620513-2017,2016,62,2017,0.000,0.001,1.090,-1.916
0.008,0.018,Train,N2,T640502-2017,2016,64,2017,0.000,0.001,1.091,-1.914
0.065,0.051,Train,N2,T660611-2021,2016,66,2021,0.001,0.001,1.034,-1.967
0.045,0.033,Train,N2,T640105-2021,2016,64,2021,0.000,0.001,1.054,-1.948
0.003,0.000,Train,N2,T600201-2015,2016,60,2015,0.000,0.001,1.095,-1.911
0.233,0.212,Train,N2,T661004-2021,2016,66,2021,0.003,0.001,0.869,-2.146
0.017,0.018,Train,N2,T640405-2017,2016,64,2017,0.000,0.001,1.082,-1.923
0.067,0.058,Train,N2,T600602-2022,2016,60,2022,0.001,0.001,1.032,-1.968
0.002,0.000,Train,N2,T600511-2022,2016,60,2022,0.000,0.001,1.097,-1.910
0.006,0.013,Train,N2,T620509-2022,2016,62,2022,0.000,0.001,1.092,-1.914
0.044,0.057,Train,N2,T660111-2017,2016,66,2017,0.001,0.001,1.056,-1.947
0.034,0.033,Train,N2,T530205-2022,2016,53,2022,0.000,0.001,1.066,-1.937
0.003,0.000,Train,N2,T620102-2020,2016,62,2020,0.000,0.001,1.095,-1.911
0.001,0.003,Train,N2,T530202-2015,2016,53,2015,0.000,0.001,1.098,-1.909
0.008,0.010,Train,N2,T650120-2017,2016,65,2017,0.000,0.001,1.091,-1.915
0.012,0.020,Train,N2,T640406-2017,2016,64,2017,0.000,0.001,1.087,-1.918
0.008,0.017,Train,N2,T530706-2015,2016,53,2015,0.000,0.001,1.091,-1.915
0.009,0.008,Train,N2,T610210-2022,2016,61,2022,0.000,0.001,1.090,-1.916
0.027,0.023,Train,N2,T610403-2021,2016,61,2021,0.000,0.001,1.072,-1.932
0.419,0.356,Train,N2,T600809-2017,2016,60,2017,0.005,0.001,0.685,-2.417
0.026,0.025,Train,N2,T670117-2021,2016,67,2021,0.000,0.001,1.073,-1.931
0.169,0.151,Train,N2,T620405-2015,2016,62,2015,0.002,0.001,0.932,-2.072
0.057,0.058,Train,N2,T640714-2022,2016,64,2022,0.001,0.001,1.043,-1.959
0.019,0.016,Train,N2,T610206-2017,2016,61,2017,0.000,0.001,1.080,-1.924
0.017,0.021,Train,N2,T660612-2021,2016,66,2021,0.000,0.001,1.082,-1.923
0.028,0.047,Train,N2,T660608-2022,2016,66,2022,0.001,0.001,1.071,-1.932
0.014,0.019,Train,N2,T640506-2022,2016,64,2022,0.000,0.001,1.085,-1.920
0.050,0.055,Train,N2,T650702-2017,2016,65,2017,0.001,0.001,1.049,-1.953
0.030,0.025,Train,N2,T600710-2021,2016,60,2021,0.000,0.001,1.069,-1.934
0.003,0.014,Train,N2,T660503-2021,2016,66,2021,0.000,0.001,1.096,-1.911
0.020,0.020,Train,N2,T601107-2015,2016,60,2015,0.000,0.001,1.079,-1.926
0.002,0.005,Train,N2,T610403-2022,2016,61,2022,0.000,0.001,1.096,-1.910
0.020,0.016,Train,N2,T660502-2021,2016,66,2021,0.000,0.001,1.079,-1.925
0.012,0.008,Train,N2,T601110-2017,2016,60,2017,0.000,0.001,1.087,-1.918
0.195,0.187,Train,N2,T660502-2017,2016,66,2017,0.003,0.001,0.906,-2.101
0.006,0.015,Train,N2,T600805-2021,2016,60,2021,0.000,0.001,1.092,-1.914
0.001,0.007,Train,N2,T601501-2017,2016,60,2017,0.000,0.001,1.098,-1.909
0.008,0.009,Train,N2,T621001-2015,2016,62,2015,0.000,0.001,1.091,-1.915
0.284,0.254,Train,N2,T640714-2017,2016,64,2017,0.003,0.001,0.818,-2.211
0.040,0.032,Train,N2,T640610-2022,2016,64,2022,0.000,0.001,1.059,-1.944
0.046,0.043,Train,N2,T640605-2020,2016,64,2020,0.001,0.001,1.054,-1.948
0.008,0.010,Train,N2,T640202-2021,2016,64,2021,0.000,0.001,1.091,-1.915
0.080,0.077,Train,N2,T620504-2017,2016,62,2017,0.001,0.001,1.020,-1.980
0.025,0.021,Train,N2,T660801-2017,2016,66,2017,0.000,0.001,1.074,-1.929
0.188,0.175,Train,N2,T640304-2017,2016,64,2017,0.002,0.001,0.913,-2.093
0.262,0.246,Train,N2,T640612-2017,2016,64,2017,0.003,0.001,0.840,-2.182
0.074,0.063,Train,N2,T620406-2015,2016,62,2015,0.001,0.001,1.026,-1.975
0.524,0.346,Train,N2,T600809-2022,2016,60,2022,0.005,0.001,0.580,-2.627
0.057,0.057,Train,N2,T620112-2017,2016,62,2017,0.001,0.001,1.043,-1.959
0.006,0.004,Train,N2,T601305-2022,2016,60,2022,0.000,0.001,1.092,-1.914
0.007,0.017,Train,N2,T620107-2022,2016,62,2022,0.000,0.001,1.092,-1.914
0.000,0.004,Train,N2,T620113-2021,2016,62,2021,0.000,0.001,1.098,-1.908
0.007,0.015,Train,N2,T610502-2017,2016,61,2017,0.000,0.001,1.092,-1.914
0.011,0.013,Train,N2,T620106-2015,2016,62,2015,0.000,0.001,1.088,-1.917
0.096,0.076,Train,N2,T600603-2021,2016,60,2021,0.001,0.001,1.003,-1.997
0.008,0.011,Train,N2,T640712-2020,2016,64,2020,0.000,0.001,1.091,-1.915
0.051,0.045,Train,N2,T640710-2020,2016,64,2020,0.001,0.001,1.048,-1.954
0.082,0.080,Train,N2,T650506-2022,2016,65,2022,0.001,0.001,1.018,-1.982
0.011,0.019,Train,N2,T600111-2017,2016,60,2017,0.000,0.001,1.088,-1.918
0.004,0.001,Train,N2,T600109-2017,2016,60,2017,0.000,0.001,1.095,-1.911
0.141,0.140,Train,N2,T661204-2017,2016,66,2017,0.002,0.001,0.959,-2.042
0.020,0.029,Train,N2,T640704-2017,2016,64,2017,0.000,0.001,1.079,-1.925
0.021,0.029,Train,N2,T620411-2015,2016,62,2015,0.000,0.001,1.078,-1.927
0.057,0.055,Train,N2,T640608-2017,2016,64,2017,0.001,0.001,1.042,-1.959
0.070,0.059,Train,N2,T660502-2019,2016,66,2019,0.001,0.001,1.029,-1.971
0.021,0.022,Train,N2,T610107-2022,2016,61,2022,0.000,0.001,1.078,-1.927
0.004,0.011,Train,N2,T650404-2017,2016,65,2017,0.000,0.001,1.095,-1.911
0.021,0.018,Train,N2,T600305-2022,2016,60,2022,0.000,0.001,1.078,-1.926
0.019,0.023,Train,N2,T650608-2017,2016,65,2017,0.000,0.001,1.080,-1.925
0.017,0.021,Train,N2,T650406-2021,2016,65,2021,0.000,0.001,1.082,-1.923
0.016,0.021,Train,N2,T610503-2021,2016,61,2021,0.000,0.001,1.083,-1.922
0.011,0.003,Train,N2,T620803-2017,2016,62,2017,0.000,0.001,1.088,-1.917
0.002,0.007,Train,N2,T640407-2022,2016,64,2022,0.000,0.001,1.097,-1.910
0.012,0.007,Train,N2,T670605-2017,2016,67,2017,0.000,0.001,1.087,-1.918
0.054,0.049,Train,N2,T620105-2017,2016,62,2017,0.001,0.001,1.046,-1.956
0.006,0.010,Train,N2,T661102-2021,2016,66,2021,0.000,0.001,1.092,-1.914
0.035,0.040,Train,N2,T610304-2017,2016,61,2017,0.001,0.001,1.064,-1.939
0.002,0.006,Train,N2,T650406-2017,2016,65,2017,0.000,0.001,1.097,-1.909
0.027,0.020,Train,N2,T640106-2019,2016,64,2019,0.000,0.001,1.072,-1.932
0.031,0.027,Train,N2,T601117-2015,2016,60,2015,0.000,0.001,1.068,-1.935
0.004,0.002,Train,N2,T620505-2021,2016,62,2021,0.000,0.001,1.095,-1.911
0.073,0.067,Train,N2,T600505-2021,2016,60,2021,0.001,0.001,1.026,-1.974
0.016,0.014,Train,N2,T650811-2022,2016,65,2022,0.000,0.001,1.083,-1.922
0.015,0.028,Train,N2,T650605-2017,2016,65,2017,0.000,0.001,1.084,-1.921
0.223,0.195,Train,N2,T601002-2017,2016,60,2017,0.003,0.001,0.879,-2.134
0.318,0.286,Train,N2,T650507-2017,2016,65,2017,0.004,0.001,0.785,-2.258
0.029,0.024,Train,N2,T600204-2021,2016,60,2021,0.000,0.001,1.070,-1.933
0.260,0.240,Train,N2,T620701-2017,2016,62,2017,0.003,0.001,0.842,-2.180
0.024,0.036,Train,N2,T610102-2021,2016,61,2021,0.001,0.001,1.075,-1.929
0.028,0.030,Train,N2,T610302-2017,2016,61,2017,0.000,0.001,1.072,-1.932
0.025,0.025,Train,N2,T610505-2017,2016,61,2017,0.000,0.001,1.074,-1.930
0.071,0.068,Train,N2,T650401-2022,2016,65,2022,0.001,0.001,1.029,-1.972
0.106,0.107,Train,N2,T670117-2017,2016,67,2017,0.001,0.001,0.994,-2.006
0.105,0.089,Train,N2,T660703-2019,2016,66,2019,0.001,0.001,0.995,-2.005
0.053,0.047,Train,N2,T621001-2017,2016,62,2017,0.001,0.001,1.046,-1.955
0.030,0.032,Train,N2,T660304-2021,2016,66,2021,0.000,0.001,1.069,-1.934
0.003,0.008,Train,N2,T600205-2022,2016,60,2022,0.000,0.001,1.096,-1.910
0.018,0.018,Train,N2,T660303-2022,2016,66,2022,0.000,0.001,1.081,-1.924
0.024,0.027,Train,N2,T620406-2022,2016,62,2022,0.000,0.001,1.075,-1.929
0.072,0.067,Train,N2,T610104-2017,2016,61,2017,0.001,0.001,1.027,-1.973
0.022,0.035,Train,N2,T650109-2017,2016,65,2017,0.000,0.001,1.078,-1.927
0.012,0.006,Train,N2,T660612-2019,2016,66,2019,0.000,0.001,1.087,-1.918
0.037,0.035,Train,N2,T610112-2021,2016,61,2021,0.000,0.001,1.062,-1.941
0.137,0.117,Train,N2,T620508-2015,2016,62,2015,0.002,0.001,0.963,-2.038
0.008,0.014,Train,N2,T670605-2022,2016,67,2022,0.000,0.001,1.090,-1.915
0.011,0.015,Train,N2,T600206-2022,2016,60,2022,0.000,0.001,1.088,-1.918
0.026,0.037,Train,N2,T600204-2017,2016,60,2017,0.001,0.001,1.073,-1.930
0.005,0.010,Train,N2,T650904-2017,2016,65,2017,0.000,0.001,1.094,-1.912
0.002,0.004,Train,N2,T620301-2017,2016,62,2017,0.000,0.001,1.097,-1.910
0.006,0.008,Train,N2,T660301-2022,2016,66,2022,0.000,0.001,1.093,-1.913
0.069,0.076,Train,N2,T640401-2021,2016,64,2021,0.001,0.001,1.031,-1.970
0.011,0.016,Train,N2,T660504-2021,2016,66,2021,0.000,0.001,1.088,-1.918
0.007,0.016,Train,N2,T640407-2021,2016,64,2021,0.000,0.001,1.092,-1.914
0.051,0.054,Train,N2,T610106-2022,2016,61,2022,0.001,0.001,1.049,-1.953
0.021,0.029,Train,N2,T640802-2021,2016,64,2021,0.000,0.001,1.078,-1.926
0.006,0.004,Train,N2,T660606-2022,2016,66,2022,0.000,0.001,1.092,-1.914
0.047,0.045,Train,N2,T660701-2022,2016,66,2022,0.001,0.001,1.053,-1.949
0.005,0.011,Train,N2,T601109-2021,2016,60,2021,0.000,0.001,1.093,-1.913
0.010,0.009,Train,N2,T660707-2017,2016,66,2017,0.000,0.001,1.089,-1.917
0.030,0.033,Train,N2,T650803-2022,2016,65,2022,0.000,0.001,1.069,-1.935
0.023,0.028,Train,N2,T601105-2022,2016,60,2022,0.000,0.001,1.076,-1.928
0.008,0.013,Train,N2,T640901-2022,2016,64,2022,0.000,0.001,1.091,-1.915
0.008,0.021,Train,N2,T530104-2017,2016,53,2017,0.000,0.001,1.091,-1.915
0.019,0.015,Train,N2,T670702-2021,2016,67,2021,0.000,0.001,1.080,-1.925
0.064,0.065,Train,N2,T570908-2018,2016,57,2018,0.001,0.001,1.036,-1.965
0.009,0.009,Train,N2,T621002-2017,2016,62,2017,0.000,0.001,1.090,-1.916
0.002,0.005,Train,N2,T600501-2017,2016,60,2017,0.000,0.001,1.097,-1.910
0.056,0.046,Train,N2,T621004-2015,2016,62,2015,0.001,0.001,1.043,-1.958
0.017,0.019,Train,N2,T620504-2022,2016,62,2022,0.000,0.001,1.082,-1.923
0.137,0.125,Train,N2,T640105-2019,2016,64,2019,0.002,0.001,0.963,-2.038
0.008,0.018,Train,N2,T600113-2022,2016,60,2022,0.000,0.001,1.091,-1.915
0.086,0.078,Train,N2,T650612-2021,2016,65,2021,0.001,0.001,1.014,-1.986
0.324,0.301,Train,N2,T600108-2017,2016,60,2017,0.004,0.001,0.778,-2.267
0.009,0.015,Train,N2,T640705-2021,2016,64,2021,0.000,0.001,1.090,-1.916
0.001,0.007,Train,N2,T600708-2017,2016,60,2017,0.000,0.001,1.098,-1.909
0.012,0.010,Train,N2,T610109-2017,2016,61,2017,0.000,0.001,1.087,-1.919
0.149,0.136,Train,N2,T660105-2017,2016,66,2017,0.002,0.001,0.952,-2.050
0.448,0.314,Train,N2,T640104-2020,2016,64,2020,0.004,0.001,0.655,-2.471
0.265,0.231,Train,N2,T640613-2021,2016,64,2021,0.003,0.001,0.837,-2.186
0.016,0.013,Train,N2,T640102-2019,2016,64,2019,0.000,0.001,1.083,-1.922
0.034,0.025,Train,N2,T600507-2021,2016,60,2021,0.000,0.001,1.065,-1.938
0.012,0.016,Train,N2,T610202-2021,2016,61,2021,0.000,0.001,1.087,-1.919
0.154,0.137,Train,N2,T610102-2022,2016,61,2022,0.002,0.001,0.947,-2.055
0.005,0.041,Train,N2,T530202-2022,2016,53,2022,0.001,0.001,1.095,-1.912
0.024,0.021,Train,N2,T650405-2021,2016,65,2021,0.000,0.001,1.075,-1.929
0.002,0.019,Train,N2,T650120-2022,2016,65,2022,0.000,0.001,1.097,-1.910
0.003,0.014,Train,N2,T600204-2022,2016,60,2022,0.000,0.001,1.096,-1.910
0.009,0.016,Train,N2,T610505-2022,2016,61,2022,0.000,0.001,1.090,-1.915
0.013,0.031,Train,N2,T660702-2017,2016,66,2017,0.000,0.001,1.086,-1.919
0.212,0.208,Train,N2,T600306-2017,2016,60,2017,0.003,0.001,0.889,-2.121
0.007,0.018,Train,N2,T600503-2017,2016,60,2017,0.000,0.001,1.092,-1.914
0.007,0.011,Train,N2,T660301-2017,2016,66,2017,0.000,0.001,1.092,-1.914
0.011,0.010,Train,N2,T660305-2017,2016,66,2017,0.000,0.001,1.088,-1.917
0.015,0.015,Train,N2,T610506-2022,2016,61,2022,0.000,0.001,1.084,-1.921
0.213,0.188,Train,N2,T640612-2022,2016,64,2022,0.003,0.001,0.888,-2.122
0.065,0.057,Train,N2,T600503-2015,2016,60,2015,0.001,0.001,1.035,-1.966
0.070,0.082,Train,N2,T640713-2017,2016,64,2017,0.001,0.001,1.030,-1.971
0.063,0.059,Train,N2,T640901-2017,2016,64,2017,0.001,0.001,1.036,-1.964
0.222,0.203,Train,N2,T600112-2022,2016,60,2022,0.003,0.001,0.880,-2.132
0.318,0.249,Train,N2,T601305-2015,2016,60,2015,0.003,0.001,0.784,-2.258
0.004,0.001,Train,N2,T601102-2022,2016,60,2022,0.000,0.001,1.095,-1.911
0.021,0.016,Train,N2,T660402-2022,2016,66,2022,0.000,0.001,1.078,-1.926
0.015,0.008,Train,N2,T601110-2015,2016,60,2015,0.000,0.001,1.084,-1.921
0.088,0.073,Train,N2,T610301-2022,2016,61,2022,0.001,0.001,1.011,-1.989
0.287,0.259,Train,N2,T600303-2017,2016,60,2017,0.004,0.001,0.815,-2.215
0.003,0.001,Train,N2,T530708-2022,2016,53,2022,0.000,0.001,1.096,-1.911
0.003,0.024,Train,N2,T660305-2015,2016,66,2015,0.000,0.001,1.096,-1.911
0.365,0.324,Train,N2,T650506-2017,2016,65,2017,0.004,0.001,0.738,-2.328
0.094,0.083,Train,N2,T620406-2021,2016,62,2021,0.001,0.001,1.006,-1.994
0.003,0.023,Train,N2,T660112-2017,2016,66,2017,0.000,0.001,1.096,-1.910
0.041,0.049,Train,N2,T660106-2017,2016,66,2017,0.001,0.001,1.058,-1.944
0.040,0.042,Train,N2,T600506-2022,2016,60,2022,0.001,0.001,1.059,-1.944
0.011,0.012,Train,N2,T601108-2021,2016,60,2021,0.000,0.001,1.087,-1.918
0.004,0.004,Train,N2,T620501-2015,2016,62,2015,0.000,0.001,1.095,-1.912
0.035,0.035,Train,N2,T650411-2022,2016,65,2022,0.000,0.001,1.064,-1.938
0.006,0.009,Train,N2,T610407-2017,2016,61,2017,0.000,0.001,1.093,-1.913
0.034,0.035,Train,N2,T600115-2017,2016,60,2017,0.000,0.001,1.065,-1.938
0.012,0.022,Train,N2,T640103-2017,2016,64,2017,0.000,0.001,1.087,-1.919
0.010,0.021,Train,N2,T650701-2017,2016,65,2017,0.000,0.001,1.089,-1.917
0.007,0.012,Train,N2,T650505-2019,2016,65,2019,0.000,0.001,1.092,-1.914
0.011,0.017,Train,N2,T610507-2021,2016,61,2021,0.000,0.001,1.088,-1.918
0.064,0.062,Train,N2,T610303-2021,2016,61,2021,0.001,0.001,1.035,-1.966
0.274,0.256,Train,N2,T630105-2021,2016,63,2021,0.004,0.001,0.828,-2.198
0.031,0.026,Train,N2,T660701-2021,2016,66,2021,0.000,0.001,1.068,-1.935
0.107,0.093,Train,N2,T650504-2022,2016,65,2022,0.001,0.001,0.993,-2.007
0.006,0.004,Train,N2,T610506-2017,2016,61,2017,0.000,0.001,1.093,-1.913
0.080,0.083,Train,N2,T650810-2017,2016,65,2017,0.001,0.001,1.020,-1.980
0.283,0.260,Train,N2,T600105-2017,2016,60,2017,0.004,0.001,0.819,-2.209
0.045,0.033,Train,N2,T660606-2015,2016,66,2015,0.000,0.001,1.054,-1.948
0.011,0.018,Train,N2,T570908-2015,2016,57,2015,0.000,0.001,1.088,-1.917
0.001,0.005,Train,N2,T620501-2022,2016,62,2022,0.000,0.001,1.097,-1.909
0.017,0.023,Train,N2,T670701-2021,2016,67,2021,0.000,0.001,1.082,-1.923
0.103,0.094,Train,N2,T601304-2015,2016,60,2015,0.001,0.001,0.997,-2.003
0.002,0.007,Train,N2,T600504-2015,2016,60,2015,0.000,0.001,1.097,-1.910
0.020,0.024,Train,N2,T660602-2017,2016,66,2017,0.000,0.001,1.079,-1.925
0.005,0.018,Train,N2,T601106-2017,2016,60,2017,0.000,0.001,1.094,-1.912
0.001,0.002,Train,N2,T610505-2021,2016,61,2021,0.000,0.001,1.097,-1.909
0.003,0.003,Train,N2,T650107-2019,2016,65,2019,0.000,0.001,1.096,-1.911
0.061,0.055,Train,N2,T640805-2021,2016,64,2021,0.001,0.001,1.039,-1.963
0.231,0.217,Train,N2,T650805-2017,2016,65,2017,0.003,0.001,0.871,-2.143
0.015,0.015,Train,N2,T610503-2017,2016,61,2017,0.000,0.001,1.084,-1.921
0.011,0.012,Train,N2,T660111-2019,2016,66,2019,0.000,0.001,1.088,-1.917
0.069,0.057,Train,N2,T660801-2019,2016,66,2019,0.001,0.001,1.030,-1.971
0.010,0.013,Train,N2,T600201-2022,2016,60,2022,0.000,0.001,1.089,-1.916
0.038,0.045,Train,N2,T661005-2017,2016,66,2017,0.001,0.001,1.061,-1.942
0.002,0.000,Train,N2,T660103-2017,2016,66,2017,0.000,0.001,1.097,-1.910
0.035,0.038,Train,N2,T650407-2022,2016,65,2022,0.001,0.001,1.064,-1.939
0.021,0.016,Train,N2,T640803-2017,2016,64,2017,0.000,0.001,1.077,-1.927
0.004,0.000,Train,N2,T530201-2022,2016,53,2022,0.000,0.001,1.095,-1.912
0.085,0.090,Train,N2,T600203-2017,2016,60,2017,0.001,0.001,1.015,-1.986
0.211,0.197,Train,N2,T600103-2017,2016,60,2017,0.003,0.001,0.890,-2.119
0.142,0.136,Train,N2,T650504-2017,2016,65,2017,0.002,0.001,0.959,-2.042
0.001,0.011,Train,N2,T660613-2017,2016,66,2017,0.000,0.001,1.098,-1.909
0.029,0.051,Train,N2,T650116-2017,2016,65,2017,0.001,0.001,1.071,-1.933
0.109,0.105,Train,N2,T670701-2022,2016,67,2022,0.001,0.001,0.991,-2.009
0.114,0.100,Train,N2,T670705-2021,2016,67,2021,0.001,0.001,0.986,-2.014
0.021,0.026,Train,N2,T661204-2019,2016,66,2019,0.000,0.001,1.078,-1.926
0.011,0.009,Train,N2,T640102-2022,2016,64,2022,0.000,0.001,1.088,-1.918
0.000,0.005,Train,N2,T600512-2022,2016,60,2022,0.000,0.001,1.099,-1.908
0.116,0.113,Train,N2,T600112-2021,2016,60,2021,0.002,0.001,0.984,-2.016
0.019,0.026,Train,N2,T660611-2017,2016,66,2017,0.000,0.001,1.080,-1.924
0.010,0.010,Train,N2,T640108-2020,2016,64,2020,0.000,0.001,1.089,-1.917
0.003,0.004,Train,N2,T640104-2019,2016,64,2019,0.000,0.001,1.096,-1.910
0.005,0.013,Train,N2,T670804-2017,2016,67,2017,0.000,0.001,1.093,-1.913
0.073,0.075,Train,N2,T670707-2022,2016,67,2022,0.001,0.001,1.027,-1.973
0.019,0.034,Train,N2,T600605-2017,2016,60,2017,0.000,0.001,1.080,-1.925
0.007,0.010,Train,N2,T601110-2021,2016,60,2021,0.000,0.001,1.091,-1.914
0.025,0.023,Train,N2,T600504-2022,2016,60,2022,0.000,0.001,1.074,-1.930
0.001,0.000,Train,N2,T601107-2022,2016,60,2022,0.000,0.001,1.098,-1.909
0.153,0.139,Train,N2,T600115-2021,2016,60,2021,0.002,0.001,0.948,-2.055
