Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.032,0.023,Train,NE3,T302603-2017,2021,30,2017,0.008,0.017,1.059,-1.944
0.008,0.031,Train,NE3,T370604-2017,2021,37,2017,0.011,0.017,1.085,-1.920
0.043,0.089,Train,NE3,T461803-2017,2021,46,2017,0.031,0.017,1.071,-1.933
0.072,0.073,Train,NE3,T311305-2017,2021,31,2017,0.025,0.017,1.036,-1.965
0.000,0.007,Train,NE3,T340404-2017,2021,34,2017,0.003,0.017,1.085,-1.920
0.096,0.103,Train,NE3,T450612-2022,2021,45,2022,0.036,0.017,1.023,-1.978
0.073,0.064,Train,NE3,T341521-2022,2021,34,2022,0.022,0.017,1.032,-1.969
0.175,0.170,Train,NE3,T340409-2017,2021,34,2017,0.058,0.017,0.966,-2.035
0.027,0.027,Train,NE3,T452001-2016,2021,45,2016,0.009,0.017,1.065,-1.938
0.002,0.072,Train,NE3,T450211-2016,2021,45,2016,0.025,0.017,1.106,-1.902
0.879,0.675,Train,NE3,T340408-2022,2021,34,2022,0.232,0.017,0.436,-3.028
0.063,0.071,Train,NE3,T330510-2017,2021,33,2017,0.024,0.017,1.045,-1.957
0.118,0.101,Train,NE3,T331203-2022,2021,33,2022,0.035,0.017,1.000,-2.000
0.161,0.137,Train,NE3,T440402-2019,2021,44,2019,0.047,0.017,0.969,-2.032
0.030,0.028,Train,NE3,T360103-2016,2021,36,2016,0.009,0.017,1.062,-1.941
0.122,0.156,Train,NE3,T320301-2022,2021,32,2022,0.054,0.017,1.014,-1.986
0.046,0.078,Train,NE3,T330515-2017,2021,33,2017,0.027,0.017,1.064,-1.939
0.012,0.017,Train,NE3,T360103-2020,2021,36,2020,0.006,0.017,1.077,-1.927
0.001,0.029,Train,NE3,T331406-2022,2021,33,2022,0.010,0.017,1.092,-1.914
0.045,0.033,Train,NE3,T301701-2015,2021,30,2015,0.011,0.017,1.049,-1.953
0.011,0.041,Train,NE3,T330915-2019,2021,33,2019,0.014,0.017,1.086,-1.919
0.044,0.053,Train,NE3,T301606-2022,2021,30,2022,0.018,0.017,1.057,-1.945
0.008,0.039,Train,NE3,T310719-2022,2021,31,2022,0.013,0.017,1.088,-1.918
0.254,0.176,Train,NE3,T360707-2017,2021,36,2017,0.061,0.017,0.890,-2.120
0.077,0.059,Train,NE3,T302301-2017,2021,30,2017,0.020,0.017,1.027,-1.974
0.027,0.029,Train,NE3,T332201-2019,2021,33,2019,0.010,0.017,1.065,-1.938
0.187,0.251,Train,NE3,T451705-2022,2021,45,2022,0.086,0.017,0.982,-2.018
0.038,0.026,Train,NE3,T451115-2016,2021,45,2016,0.009,0.017,1.054,-1.949
0.370,0.240,Train,NE3,T340403-2022,2021,34,2022,0.082,0.017,0.795,-2.243
0.496,0.381,Train,NE3,T350403-2019,2021,35,2019,0.131,0.017,0.718,-2.361
0.003,0.005,Train,NE3,T341105-2018,2021,34,2018,0.002,0.017,1.082,-1.923
0.047,0.054,Train,NE3,T342201-2022,2021,34,2022,0.019,0.017,1.055,-1.947
0.042,0.047,Train,NE3,T480105-2017,2021,48,2017,0.016,0.017,1.057,-1.946
0.037,0.057,Train,NE3,T340709-2022,2021,34,2022,0.020,0.017,1.065,-1.938
0.159,0.133,Train,NE3,T302704-2022,2021,30,2022,0.046,0.017,0.969,-2.031
0.007,0.014,Train,NE3,T480602-2018,2021,48,2018,0.005,0.017,1.081,-1.923
0.014,0.014,Train,NE3,T321203-2017,2021,32,2017,0.005,0.017,1.074,-1.930
0.019,0.015,Train,NE3,T331206-2017,2021,33,2017,0.005,0.017,1.069,-1.934
0.033,0.022,Train,NE3,T350605-2018,2021,35,2018,0.007,0.017,1.057,-1.945
0.047,0.044,Train,NE3,T310507-2022,2021,31,2022,0.015,0.017,1.051,-1.951
0.007,0.064,Train,NE3,T330902-2022,2021,33,2022,0.022,0.017,1.098,-1.909
0.036,0.058,Train,NE3,T342205-2022,2021,34,2022,0.020,0.017,1.067,-1.937
0.716,0.464,Train,NE3,T450805-2017,2021,45,2017,0.160,0.017,0.527,-2.755
0.048,0.058,Train,NE3,T340113-2019,2021,34,2019,0.020,0.017,1.055,-1.947
0.255,0.211,Train,NE3,T340406-2022,2021,34,2022,0.073,0.017,0.901,-2.107
0.212,0.163,Train,NE3,T480703-2017,2021,48,2017,0.056,0.017,0.927,-2.078
0.001,0.008,Train,NE3,T370107-2019,2021,37,2019,0.003,0.017,1.084,-1.921
0.001,0.050,Train,NE3,T310309-2022,2021,31,2022,0.017,0.017,1.099,-1.908
0.080,0.054,Train,NE3,T341116-2017,2021,34,2017,0.019,0.017,1.021,-1.979
0.139,0.101,Train,NE3,T340105-2017,2021,34,2017,0.035,0.017,0.979,-2.021
0.012,0.010,Train,NE3,T370104-2017,2021,37,2017,0.003,0.017,1.075,-1.929
0.027,0.061,Train,NE3,T450303-2017,2021,45,2017,0.021,0.017,1.077,-1.928
0.009,0.013,Train,NE3,T340710-2017,2021,34,2017,0.004,0.017,1.078,-1.926
0.002,0.011,Train,NE3,T450106-2016,2021,45,2016,0.004,0.017,1.085,-1.920
0.088,0.094,Train,NE3,T331601-2017,2021,33,2017,0.032,0.017,1.027,-1.973
0.009,0.019,Train,NE3,T332003-2022,2021,33,2022,0.006,0.017,1.081,-1.924
0.001,0.011,Train,NE3,T370115-2019,2021,37,2019,0.004,0.017,1.086,-1.919
0.020,0.028,Train,NE3,T301318-2017,2021,30,2017,0.010,0.017,1.072,-1.931
0.085,0.069,Train,NE3,T360201-2016,2021,36,2016,0.024,0.017,1.022,-1.978
0.048,0.052,Train,NE3,T330122-2016,2021,33,2016,0.018,0.017,1.053,-1.949
0.152,0.122,Train,NE3,T310903-2022,2021,31,2022,0.042,0.017,0.973,-2.028
0.013,0.031,Train,NE3,T340411-2017,2021,34,2017,0.011,0.017,1.081,-1.924
0.002,0.022,Train,NE3,T370113-2017,2021,37,2017,0.008,0.017,1.089,-1.917
0.012,0.025,Train,NE3,T330525-2017,2021,33,2017,0.009,0.017,1.079,-1.925
0.043,0.041,Train,NE3,T341406-2017,2021,34,2017,0.014,0.017,1.054,-1.948
0.018,0.039,Train,NE3,T310504-2022,2021,31,2022,0.013,0.017,1.078,-1.926
0.008,0.015,Train,NE3,T310203-2017,2021,31,2017,0.005,0.017,1.080,-1.924
0.008,0.026,Train,NE3,T331201-2022,2021,33,2022,0.009,0.017,1.084,-1.921
0.006,0.029,Train,NE3,T300803-2022,2021,30,2022,0.010,0.017,1.087,-1.919
0.003,0.004,Train,NE3,T320306-2019,2021,32,2019,0.001,0.017,1.081,-1.923
0.051,0.043,Train,NE3,T361003-2016,2021,36,2016,0.015,0.017,1.047,-1.955
0.812,0.666,Train,NE3,T340412-2019,2021,34,2019,0.229,0.017,0.500,-2.827
0.009,0.046,Train,NE3,T310907-2017,2021,31,2017,0.016,0.017,1.090,-1.916
0.010,0.016,Train,NE3,T343102-2022,2021,34,2022,0.006,0.017,1.078,-1.926
0.559,0.416,Train,NE3,T320705-2022,2021,32,2022,0.143,0.017,0.667,-2.449
0.118,0.104,Train,NE3,T330505-2022,2021,33,2022,0.036,0.017,1.001,-1.999
0.017,0.057,Train,NE3,T341108-2019,2021,34,2019,0.020,0.017,1.086,-1.919
0.033,0.046,Train,NE3,T330115-2019,2021,33,2019,0.016,0.017,1.066,-1.937
0.044,0.050,Train,NE3,T331605-2022,2021,33,2022,0.017,0.017,1.056,-1.946
0.017,0.012,Train,NE3,T331902-2016,2021,33,2016,0.004,0.017,1.070,-1.933
0.134,0.161,Train,NE3,T331406-2017,2021,33,2017,0.056,0.017,1.005,-1.995
0.008,0.060,Train,NE3,T340412-2017,2021,34,2017,0.021,0.017,1.096,-1.911
0.002,0.006,Train,NE3,T340710-2016,2021,34,2016,0.002,0.017,1.083,-1.922
0.094,0.070,Train,NE3,T450510-2017,2021,45,2017,0.024,0.017,1.014,-1.987
0.373,0.290,Train,NE3,T350411-2019,2021,35,2019,0.100,0.017,0.810,-2.223
0.044,0.072,Train,NE3,T450110-2019,2021,45,2019,0.025,0.017,1.064,-1.939
0.070,0.081,Train,NE3,T330518-2022,2021,33,2022,0.028,0.017,1.040,-1.961
0.989,0.730,Train,NE3,T440407-2022,2021,44,2022,0.251,0.017,0.345,-3.404
0.071,0.048,Train,NE3,T302601-2016,2021,30,2016,0.017,0.017,1.028,-1.972
0.002,0.053,Train,NE3,T350109-2019,2021,35,2019,0.018,0.017,1.099,-1.908
0.006,0.083,Train,NE3,T340411-2022,2021,34,2022,0.028,0.017,1.106,-1.902
0.302,0.254,Train,NE3,T301714-2022,2021,30,2022,0.087,0.017,0.868,-2.147
0.003,0.021,Train,NE3,T342203-2022,2021,34,2022,0.007,0.017,1.087,-1.918
0.085,0.063,Train,NE3,T451803-2016,2021,45,2016,0.022,0.017,1.020,-1.980
0.384,0.265,Train,NE3,T331004-2022,2021,33,2022,0.091,0.017,0.790,-2.251
0.008,0.031,Train,NE3,T370506-2017,2021,37,2017,0.011,0.017,1.085,-1.920
0.263,0.235,Train,NE3,T330528-2022,2021,33,2022,0.081,0.017,0.901,-2.107
0.011,0.011,Train,NE3,T451203-2016,2021,45,2016,0.004,0.017,1.076,-1.928
0.022,0.020,Train,NE3,T331901-2016,2021,33,2016,0.007,0.017,1.067,-1.936
0.002,0.065,Train,NE3,T450203-2022,2021,45,2022,0.022,0.017,1.104,-1.904
0.018,0.034,Train,NE3,T450405-2019,2021,45,2019,0.012,0.017,1.076,-1.928
0.026,0.021,Train,NE3,T401207-2017,2021,40,2017,0.007,0.017,1.064,-1.939
0.041,0.088,Train,NE3,T330402-2022,2021,33,2022,0.030,0.017,1.073,-1.931
0.029,0.050,Train,NE3,T311604-2017,2021,31,2017,0.017,0.017,1.071,-1.933
0.032,0.062,Train,NE3,T370504-2017,2021,37,2017,0.021,0.017,1.072,-1.932
0.135,0.147,Train,NE3,T350702-2022,2021,35,2022,0.050,0.017,0.998,-2.002
0.004,0.005,Train,NE3,T310806-2020,2021,31,2020,0.002,0.017,1.080,-1.924
0.117,0.105,Train,NE3,T321505-2022,2021,32,2022,0.036,0.017,1.003,-1.997
0.032,0.076,Train,NE3,T340901-2017,2021,34,2017,0.026,0.017,1.077,-1.927
0.038,0.036,Train,NE3,T350905-2017,2021,35,2017,0.012,0.017,1.057,-1.945
0.015,0.011,Train,NE3,T312301-2017,2021,31,2017,0.004,0.017,1.071,-1.932
0.003,0.037,Train,NE3,T320604-2022,2021,32,2022,0.013,0.017,1.093,-1.913
0.005,0.025,Train,NE3,T450205-2017,2021,45,2017,0.008,0.017,1.086,-1.919
0.124,0.096,Train,NE3,T341410-2019,2021,34,2019,0.033,0.017,0.992,-2.008
0.002,0.008,Train,NE3,T311013-2020,2021,31,2020,0.003,0.017,1.084,-1.921
0.014,0.014,Train,NE3,T340405-2017,2021,34,2017,0.005,0.017,1.074,-1.930
0.367,0.275,Train,NE3,T350504-2022,2021,35,2022,0.095,0.017,0.811,-2.221
0.001,0.015,Train,NE3,T310718-2022,2021,31,2022,0.005,0.017,1.087,-1.918
0.146,0.127,Train,NE3,T321702-2022,2021,32,2022,0.044,0.017,0.981,-2.020
0.004,0.015,Train,NE3,T401504-2017,2021,40,2017,0.005,0.017,1.084,-1.921
0.515,0.351,Train,NE3,T340411-2019,2021,34,2019,0.121,0.017,0.689,-2.410
0.021,0.033,Train,NE3,T340113-2017,2021,34,2017,0.011,0.017,1.073,-1.931
0.558,0.400,Train,NE3,T350701-2017,2021,35,2017,0.138,0.017,0.663,-2.457
0.048,0.071,Train,NE3,T440816-2022,2021,44,2022,0.025,0.017,1.059,-1.943
0.077,0.061,Train,NE3,T320103-2022,2021,32,2022,0.021,0.017,1.027,-1.973
0.014,0.048,Train,NE3,T451301-2017,2021,45,2017,0.017,0.017,1.085,-1.920
0.001,0.015,Train,NE3,T320401-2022,2021,32,2022,0.005,0.017,1.088,-1.918
0.015,0.023,Train,NE3,T310417-2020,2021,31,2020,0.008,0.017,1.076,-1.928
0.003,0.004,Train,NE3,T301810-2017,2021,30,2017,0.001,0.017,1.081,-1.923
0.397,0.297,Train,NE3,T350601-2017,2021,35,2017,0.102,0.017,0.788,-2.253
0.109,0.114,Train,NE3,T330205-2022,2021,33,2022,0.039,0.017,1.013,-1.987
0.105,0.082,Train,NE3,T300706-2020,2021,30,2020,0.028,0.017,1.006,-1.994
0.003,0.024,Train,NE3,T350805-2017,2021,35,2017,0.008,0.017,1.088,-1.918
0.086,0.064,Train,NE3,T330201-2016,2021,33,2016,0.022,0.017,1.019,-1.981
0.223,0.172,Train,NE3,T341901-2019,2021,34,2019,0.059,0.017,0.919,-2.087
0.284,0.172,Train,NE3,T300404-2022,2021,30,2022,0.059,0.017,0.858,-2.159
0.387,0.281,Train,NE3,T360116-2022,2021,36,2022,0.097,0.017,0.792,-2.247
0.012,0.104,Train,NE3,T370603-2019,2021,37,2019,0.036,0.017,1.107,-1.901
0.005,0.050,Train,NE3,T320705-2017,2021,32,2017,0.017,0.017,1.095,-1.911
0.000,0.028,Train,NE3,T311004-2022,2021,31,2022,0.010,0.017,1.092,-1.914
0.086,0.114,Train,NE3,T360103-2022,2021,36,2022,0.039,0.017,1.037,-1.964
0.015,0.034,Train,NE3,T320208-2016,2021,32,2016,0.012,0.017,1.080,-1.925
0.001,0.005,Train,NE3,T451401-2018,2021,45,2018,0.002,0.017,1.083,-1.922
0.530,0.474,Train,NE3,T451008-2019,2021,45,2019,0.163,0.017,0.716,-2.363
0.107,0.141,Train,NE3,T320206-2022,2021,32,2022,0.048,0.017,1.025,-1.976
0.182,0.130,Train,NE3,T320505-2022,2021,32,2022,0.045,0.017,0.946,-2.057
0.011,0.110,Train,NE3,T441001-2017,2021,44,2017,0.038,0.017,1.110,-1.898
0.003,0.010,Train,NE3,T450406-2016,2021,45,2016,0.003,0.017,1.083,-1.922
0.019,0.021,Train,NE3,T350304-2018,2021,35,2018,0.007,0.017,1.071,-1.933
0.031,0.046,Train,NE3,T331802-2022,2021,33,2022,0.016,0.017,1.068,-1.936
0.003,0.012,Train,NE3,T441003-2017,2021,44,2017,0.004,0.017,1.084,-1.921
0.002,0.021,Train,NE3,T450118-2017,2021,45,2017,0.007,0.017,1.088,-1.917
0.277,0.278,Train,NE3,T451011-2017,2021,45,2017,0.096,0.017,0.901,-2.107
0.101,0.155,Train,NE3,T451005-2017,2021,45,2017,0.053,0.017,1.036,-1.965
0.063,0.059,Train,NE3,T331501-2022,2021,33,2022,0.020,0.017,1.040,-1.961
0.013,0.046,Train,NE3,T450301-2022,2021,45,2022,0.016,0.017,1.086,-1.919
0.011,0.024,Train,NE3,T401508-2022,2021,40,2022,0.008,0.017,1.080,-1.924
0.169,0.156,Train,NE3,T331401-2017,2021,33,2017,0.054,0.017,0.967,-2.033
0.008,0.012,Train,NE3,T301206-2016,2021,30,2016,0.004,0.017,1.079,-1.925
0.003,0.043,Train,NE3,T370404-2022,2021,37,2022,0.015,0.017,1.095,-1.912
0.981,0.699,Train,NE3,T330907-2022,2021,33,2022,0.241,0.017,0.343,-3.417
0.415,0.333,Train,NE3,T450808-2019,2021,45,2019,0.115,0.017,0.783,-2.261
0.966,0.728,Train,NE3,T452003-2019,2021,45,2019,0.251,0.017,0.368,-3.296
0.049,0.038,Train,NE3,T360707-2016,2021,36,2016,0.013,0.017,1.047,-1.954
0.001,0.028,Train,NE3,T480601-2018,2021,48,2018,0.010,0.017,1.092,-1.914
0.070,0.058,Train,NE3,T480709-2017,2021,48,2017,0.020,0.017,1.032,-1.968
0.002,0.009,Train,NE3,T301303-2022,2021,30,2022,0.003,0.017,1.085,-1.920
0.159,0.152,Train,NE3,T311002-2022,2021,31,2022,0.052,0.017,0.976,-2.024
0.043,0.043,Train,NE3,T450123-2019,2021,45,2019,0.015,0.017,1.055,-1.947
0.193,0.142,Train,NE3,T321012-2022,2021,32,2022,0.049,0.017,0.938,-2.065
0.105,0.073,Train,NE3,T350505-2018,2021,35,2018,0.025,0.017,1.003,-1.997
0.004,0.031,Train,NE3,T331012-2019,2021,33,2019,0.011,0.017,1.090,-1.916
0.051,0.043,Train,NE3,T300804-2016,2021,30,2016,0.015,0.017,1.047,-1.955
0.080,0.061,Train,NE3,T350408-2018,2021,35,2018,0.021,0.017,1.024,-1.976
0.001,0.020,Train,NE3,T321008-2022,2021,32,2022,0.007,0.017,1.089,-1.916
0.001,0.034,Train,NE3,T300503-2022,2021,30,2022,0.012,0.017,1.094,-1.912
0.016,0.040,Train,NE3,T320306-2017,2021,32,2017,0.014,0.017,1.081,-1.924
0.646,0.418,Train,NE3,T450602-2019,2021,45,2019,0.144,0.017,0.581,-2.624
0.007,0.011,Train,NE3,T441102-2022,2021,44,2022,0.004,0.017,1.080,-1.925
0.009,0.016,Train,NE3,T321402-2022,2021,32,2022,0.005,0.017,1.079,-1.925
0.155,0.103,Train,NE3,T341510-2022,2021,34,2022,0.035,0.017,0.963,-2.038
0.061,0.045,Train,NE3,T311112-2016,2021,31,2016,0.015,0.017,1.037,-1.964
0.047,0.067,Train,NE3,T310302-2022,2021,31,2022,0.023,0.017,1.059,-1.944
0.162,0.113,Train,NE3,T370705-2017,2021,37,2017,0.039,0.017,0.960,-2.042
0.097,0.078,Train,NE3,T441004-2017,2021,44,2017,0.027,0.017,1.013,-1.987
0.003,0.005,Train,NE3,T311115-2016,2021,31,2016,0.002,0.017,1.081,-1.923
0.195,0.203,Train,NE3,T310909-2022,2021,31,2022,0.070,0.017,0.958,-2.043
0.023,0.052,Train,NE3,T343102-2017,2021,34,2017,0.018,0.017,1.078,-1.927
0.290,0.245,Train,NE3,T350605-2022,2021,35,2022,0.084,0.017,0.877,-2.136
0.134,0.135,Train,NE3,T321701-2022,2021,32,2022,0.047,0.017,0.996,-2.004
0.132,0.087,Train,NE3,T311905-2017,2021,31,2017,0.030,0.017,0.981,-2.019
0.161,0.119,Train,NE3,T341526-2017,2021,34,2017,0.041,0.017,0.963,-2.038
0.004,0.015,Train,NE3,T341502-2017,2021,34,2017,0.005,0.017,1.084,-1.921
0.029,0.064,Train,NE3,T341412-2019,2021,34,2019,0.022,0.017,1.076,-1.928
0.002,0.008,Train,NE3,T350107-2016,2021,35,2016,0.003,0.017,1.084,-1.921
0.050,0.116,Train,NE3,T451705-2019,2021,45,2019,0.040,0.017,1.073,-1.931
0.017,0.023,Train,NE3,T340723-2017,2021,34,2017,0.008,0.017,1.074,-1.930
0.054,0.129,Train,NE3,T350101-2017,2021,35,2017,0.045,0.017,1.073,-1.930
0.023,0.020,Train,NE3,T301503-2016,2021,30,2016,0.007,0.017,1.067,-1.936
0.054,0.061,Train,NE3,T343302-2022,2021,34,2022,0.021,0.017,1.050,-1.952
0.005,0.017,Train,NE3,T302012-2020,2021,30,2020,0.006,0.017,1.084,-1.921
0.212,0.166,Train,NE3,T370111-2019,2021,37,2019,0.057,0.017,0.928,-2.076
0.004,0.016,Train,NE3,T321012-2016,2021,32,2016,0.005,0.017,1.084,-1.921
0.193,0.144,Train,NE3,T311103-2022,2021,31,2022,0.050,0.017,0.940,-2.063
0.019,0.074,Train,NE3,T301008-2022,2021,30,2022,0.025,0.017,1.090,-1.916
0.013,0.010,Train,NE3,T301801-2022,2021,30,2022,0.003,0.017,1.073,-1.931
0.001,0.030,Train,NE3,T480609-2019,2021,48,2019,0.010,0.017,1.092,-1.914
0.012,0.020,Train,NE3,T360803-2017,2021,36,2017,0.007,0.017,1.078,-1.926
0.149,0.115,Train,NE3,T312201-2016,2021,31,2016,0.039,0.017,0.974,-2.027
0.005,0.031,Train,NE3,T450408-2017,2021,45,2017,0.011,0.017,1.088,-1.917
0.380,0.293,Train,NE3,T320205-2022,2021,32,2022,0.101,0.017,0.804,-2.231
0.033,0.040,Train,NE3,T330911-2016,2021,33,2016,0.014,0.017,1.064,-1.939
0.003,0.006,Train,NE3,T350108-2018,2021,35,2018,0.002,0.017,1.082,-1.923
0.006,0.012,Train,NE3,T332003-2017,2021,33,2017,0.004,0.017,1.081,-1.923
0.016,0.017,Train,NE3,T301204-2022,2021,30,2022,0.006,0.017,1.073,-1.931
0.007,0.009,Train,NE3,T320112-2017,2021,32,2017,0.003,0.017,1.079,-1.926
0.015,0.044,Train,NE3,T331502-2022,2021,33,2022,0.015,0.017,1.083,-1.922
0.008,0.027,Train,NE3,T450106-2017,2021,45,2017,0.009,0.017,1.084,-1.921
0.002,0.020,Train,NE3,T360206-2020,2021,36,2020,0.007,0.017,1.088,-1.918
0.015,0.029,Train,NE3,T341401-2017,2021,34,2017,0.010,0.017,1.078,-1.926
0.048,0.050,Train,NE3,T300902-2022,2021,30,2022,0.017,0.017,1.052,-1.950
0.004,0.007,Train,NE3,T301511-2020,2021,30,2020,0.002,0.017,1.082,-1.923
0.002,0.070,Train,NE3,T331703-2022,2021,33,2022,0.024,0.017,1.105,-1.902
0.194,0.125,Train,NE3,T300706-2022,2021,30,2022,0.043,0.017,0.931,-2.072
0.016,0.014,Train,NE3,T450110-2016,2021,45,2016,0.005,0.017,1.071,-1.932
0.281,0.227,Train,NE3,T451012-2019,2021,45,2019,0.078,0.017,0.880,-2.132
0.302,0.258,Train,NE3,T301306-2022,2021,30,2022,0.089,0.017,0.870,-2.145
0.133,0.107,Train,NE3,T321207-2022,2021,32,2022,0.037,0.017,0.987,-2.014
0.015,0.020,Train,NE3,T320715-2019,2021,32,2019,0.007,0.017,1.074,-1.929
0.444,0.324,Train,NE3,T302401-2022,2021,30,2022,0.111,0.017,0.751,-2.308
0.092,0.070,Train,NE3,T300808-2017,2021,30,2017,0.024,0.017,1.015,-1.985
0.018,0.035,Train,NE3,T331603-2017,2021,33,2017,0.012,0.017,1.078,-1.927
0.043,0.030,Train,NE3,T360610-2020,2021,36,2020,0.010,0.017,1.050,-1.952
0.001,0.020,Train,NE3,T301006-2020,2021,30,2020,0.007,0.017,1.089,-1.917
0.250,0.230,Train,NE3,T320208-2022,2021,32,2022,0.079,0.017,0.912,-2.094
0.031,0.031,Train,NE3,T311016-2017,2021,31,2017,0.011,0.017,1.063,-1.940
0.050,0.035,Train,NE3,T350601-2018,2021,35,2018,0.012,0.017,1.045,-1.956
0.000,0.008,Train,NE3,T303004-2016,2021,30,2016,0.003,0.017,1.085,-1.920
0.144,0.103,Train,NE3,T451702-2017,2021,45,2017,0.036,0.017,0.974,-2.026
0.162,0.143,Train,NE3,T341511-2022,2021,34,2022,0.049,0.017,0.970,-2.030
0.013,0.022,Train,NE3,T301314-2017,2021,30,2017,0.008,0.017,1.078,-1.926
0.138,0.106,Train,NE3,T300806-2017,2021,30,2017,0.036,0.017,0.981,-2.019
0.979,0.741,Train,NE3,T332203-2022,2021,33,2022,0.255,0.017,0.359,-3.339
0.003,0.006,Train,NE3,T303003-2016,2021,30,2016,0.002,0.017,1.082,-1.923
0.053,0.059,Train,NE3,T302302-2016,2021,30,2016,0.020,0.017,1.050,-1.951
0.044,0.053,Train,NE3,T320205-2016,2021,32,2016,0.018,0.017,1.057,-1.946
0.034,0.023,Train,NE3,T330402-2019,2021,33,2019,0.008,0.017,1.057,-1.946
0.413,0.269,Train,NE3,T302904-2022,2021,30,2022,0.093,0.017,0.762,-2.291
0.103,0.091,Train,NE3,T301512-2022,2021,30,2022,0.031,0.017,1.012,-1.988
0.000,0.009,Train,NE3,T340302-2019,2021,34,2019,0.003,0.017,1.086,-1.919
0.343,0.199,Train,NE3,T360203-2016,2021,36,2016,0.068,0.017,0.809,-2.224
0.070,0.082,Train,NE3,T450605-2022,2021,45,2022,0.028,0.017,1.041,-1.960
0.047,0.093,Train,NE3,T451011-2019,2021,45,2019,0.032,0.017,1.068,-1.936
0.001,0.031,Train,NE3,T441002-2017,2021,44,2017,0.011,0.017,1.093,-1.913
