Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.001,Train,NE1,T440707-2018,2019,0.000,0.024,1.076,-1.928
0.013,0.034,Train,NE1,T300121-2022,2019,0.014,0.024,1.077,-1.927
0.000,0.033,Train,NE1,T303203-2017,2019,0.014,0.024,1.089,-1.916
0.026,-0.002,Train,NE1,T303201-2021,2019,0.000,0.024,1.049,-1.952
0.000,-0.006,Train,NE1,T300202-2018,2019,0.000,0.024,1.076,-1.928
0.050,0.340,Train,NE1,T460301-2022,2019,0.141,0.024,1.167,-1.852
0.000,0.028,Train,NE1,T301409-2016,2019,0.012,0.024,1.087,-1.918
0.489,0.337,Train,NE1,T460303-2017,2019,0.140,0.024,0.726,-2.347
0.000,0.014,Train,NE1,T300303-2022,2019,0.006,0.024,1.082,-1.923
0.000,0.004,Train,NE1,T460108-2020,2019,0.002,0.024,1.077,-1.927
0.046,0.035,Train,NE1,T360702-2016,2019,0.015,0.024,1.045,-1.957
0.000,0.028,Train,NE1,T400704-2018,2019,0.012,0.024,1.087,-1.918
0.101,0.084,Train,NE1,T301509-2022,2019,0.035,0.024,1.010,-1.990
0.000,-0.009,Train,NE1,T300122-2021,2019,0.000,0.024,1.076,-1.928
0.083,0.001,Train,NE1,T460703-2018,2019,0.000,0.024,0.993,-2.007
0.000,0.011,Train,NE1,T400709-2018,2019,0.005,0.024,1.080,-1.924
0.000,-0.017,Train,NE1,T310603-2016,2019,0.000,0.024,1.076,-1.928
0.167,0.324,Train,NE1,T440302-2017,2019,0.135,0.024,1.044,-1.958
0.413,0.492,Train,NE1,T460305-2022,2019,0.204,0.024,0.867,-2.148
0.000,0.015,Train,NE1,T470406-2016,2019,0.006,0.024,1.082,-1.923
0.430,0.166,Train,NE1,T440308-2022,2019,0.069,0.024,0.714,-2.366
0.073,0.108,Train,NE1,T300709-2022,2019,0.045,0.024,1.047,-1.954
0.000,-0.016,Train,NE1,T301510-2018,2019,0.000,0.024,1.076,-1.928
0.000,-0.006,Train,NE1,T302001-2017,2019,0.000,0.024,1.076,-1.928
0.000,-0.014,Train,NE1,T461802-2020,2019,0.000,0.024,1.076,-1.928
0.000,0.001,Train,NE1,T460301-2020,2019,0.001,0.024,1.076,-1.928
0.000,0.402,Train,NE1,T460308-2022,2019,0.167,0.024,1.243,-1.794
0.169,0.103,Train,NE1,T301805-2022,2019,0.043,0.024,0.950,-2.052
0.000,-0.018,Train,NE1,T341902-2020,2019,0.000,0.024,1.076,-1.928
0.183,0.059,Train,NE1,T360401-2016,2019,0.025,0.024,0.917,-2.088
0.246,0.140,Train,NE1,T400106-2017,2019,0.058,0.024,0.888,-2.122
0.010,0.065,Train,NE1,T303201-2020,2019,0.027,0.024,1.093,-1.913
0.000,0.024,Train,NE1,T300207-2017,2019,0.010,0.024,1.086,-1.919
0.000,-0.044,Train,NE1,T341919-2022,2019,0.000,0.024,1.076,-1.928
0.000,0.020,Train,NE1,T302001-2021,2019,0.008,0.024,1.084,-1.921
0.000,0.019,Train,NE1,T300306-2022,2019,0.008,0.024,1.084,-1.921
0.264,0.033,Train,NE1,T300125-2021,2019,0.013,0.024,0.826,-2.201
0.006,0.092,Train,NE1,T301803-2020,2019,0.038,0.024,1.107,-1.900
0.154,0.045,Train,NE1,T300708-2022,2019,0.019,0.024,0.941,-2.062
0.004,0.078,Train,NE1,T461801-2016,2019,0.033,0.024,1.104,-1.903
0.000,0.037,Train,NE1,T341913-2015,2019,0.015,0.024,1.091,-1.915
0.188,0.010,Train,NE1,T400106-2021,2019,0.004,0.024,0.892,-2.117
0.000,0.035,Train,NE1,T460106-2016,2019,0.015,0.024,1.090,-1.915
0.000,0.042,Train,NE1,T460710-2021,2019,0.017,0.024,1.093,-1.913
0.000,0.003,Train,NE1,T310604-2021,2019,0.001,0.024,1.077,-1.927
0.000,0.041,Train,NE1,T312001-2020,2019,0.017,0.024,1.093,-1.913
0.000,-0.029,Train,NE1,T400114-2020,2019,0.000,0.024,1.076,-1.928
0.000,0.008,Train,NE1,T310603-2015,2019,0.003,0.024,1.079,-1.925
0.000,-0.026,Train,NE1,T300210-2017,2019,0.000,0.024,1.076,-1.928
0.212,0.133,Train,NE1,T470503-2017,2019,0.055,0.024,0.919,-2.086
0.000,-0.018,Train,NE1,T303203-2018,2019,0.000,0.024,1.076,-1.928
0.000,0.031,Train,NE1,T341913-2018,2019,0.013,0.024,1.089,-1.917
0.000,0.032,Train,NE1,T300109-2021,2019,0.013,0.024,1.089,-1.916
0.000,0.010,Train,NE1,T300123-2018,2019,0.004,0.024,1.080,-1.924
0.007,0.090,Train,NE1,T311201-2017,2019,0.038,0.024,1.107,-1.901
0.000,0.019,Train,NE1,T300704-2015,2019,0.008,0.024,1.083,-1.921
0.576,0.139,Train,NE1,T400114-2017,2019,0.058,0.024,0.558,-2.678
0.000,0.073,Train,NE1,T312002-2021,2019,0.030,0.024,1.106,-1.902
0.000,0.035,Train,NE1,T311202-2016,2019,0.015,0.024,1.090,-1.915
0.034,0.058,Train,NE1,T300201-2022,2019,0.024,0.024,1.066,-1.937
0.000,-0.010,Train,NE1,T460303-2020,2019,0.000,0.024,1.076,-1.928
0.000,0.312,Train,NE1,T460709-2022,2019,0.130,0.024,1.205,-1.822
0.000,-0.002,Train,NE1,T410206-2015,2019,0.000,0.024,1.076,-1.928
0.000,-0.057,Train,NE1,T400107-2020,2019,0.000,0.024,1.076,-1.928
0.416,0.278,Train,NE1,T440316-2017,2019,0.115,0.024,0.776,-2.271
0.035,0.034,Train,NE1,T311203-2021,2019,0.014,0.024,1.055,-1.947
0.000,0.008,Train,NE1,T360405-2018,2019,0.003,0.024,1.079,-1.925
0.000,0.023,Train,NE1,T460107-2015,2019,0.010,0.024,1.085,-1.920
0.000,0.087,Train,NE1,T360405-2020,2019,0.036,0.024,1.112,-1.897
0.000,0.010,Train,NE1,T300105-2015,2019,0.004,0.024,1.080,-1.925
0.000,0.008,Train,NE1,T302009-2022,2019,0.003,0.024,1.079,-1.925
0.000,0.004,Train,NE1,T301402-2015,2019,0.002,0.024,1.077,-1.927
0.029,0.090,Train,NE1,T301902-2022,2019,0.037,0.024,1.084,-1.921
0.000,0.032,Train,NE1,T310607-2016,2019,0.013,0.024,1.089,-1.916
0.000,0.005,Train,NE1,T460106-2020,2019,0.002,0.024,1.078,-1.927
0.000,0.257,Train,NE1,T470503-2022,2019,0.107,0.024,1.182,-1.839
0.000,-0.020,Train,NE1,T440308-2016,2019,0.000,0.024,1.076,-1.928
0.249,0.282,Train,NE1,T470504-2017,2019,0.117,0.024,0.944,-2.059
0.780,0.166,Train,NE1,T400710-2017,2019,0.069,0.024,0.365,-3.311
0.000,0.062,Train,NE1,T461802-2018,2019,0.026,0.024,1.101,-1.906
0.984,0.476,Train,NE1,T440316-2022,2019,0.198,0.024,0.289,-3.720
0.000,-0.006,Train,NE1,T460101-2015,2019,0.000,0.024,1.076,-1.928
0.000,0.012,Train,NE1,T470120-2015,2019,0.005,0.024,1.081,-1.924
0.000,0.047,Train,NE1,T341904-2022,2019,0.019,0.024,1.095,-1.911
0.000,-0.021,Train,NE1,T440310-2020,2019,0.000,0.024,1.076,-1.928
0.192,0.107,Train,NE1,T410107-2017,2019,0.044,0.024,0.928,-2.076
0.000,0.019,Train,NE1,T300203-2016,2019,0.008,0.024,1.084,-1.921
0.190,0.117,Train,NE1,T301407-2020,2019,0.048,0.024,0.934,-2.069
0.000,0.037,Train,NE1,T450524-2020,2019,0.015,0.024,1.091,-1.915
0.000,0.022,Train,NE1,T460121-2021,2019,0.009,0.024,1.085,-1.920
0.000,0.006,Train,NE1,T301407-2016,2019,0.002,0.024,1.078,-1.926
0.009,0.014,Train,NE1,T300302-2021,2019,0.006,0.024,1.073,-1.931
0.087,0.112,Train,NE1,T330506-2022,2019,0.046,0.024,1.035,-1.966
0.000,0.001,Train,NE1,T460119-2016,2019,0.000,0.024,1.076,-1.928
0.000,0.008,Train,NE1,T440308-2015,2019,0.003,0.024,1.079,-1.925
0.425,0.364,Train,NE1,T400707-2022,2019,0.151,0.024,0.801,-2.234
0.000,-0.005,Train,NE1,T460713-2021,2019,0.000,0.024,1.076,-1.928
0.740,0.254,Train,NE1,T460103-2017,2019,0.105,0.024,0.442,-3.009
0.000,0.024,Train,NE1,T410202-2018,2019,0.010,0.024,1.086,-1.919
0.000,0.033,Train,NE1,T470102-2016,2019,0.014,0.024,1.089,-1.916
0.000,0.175,Train,NE1,T470402-2022,2019,0.072,0.024,1.148,-1.866
0.000,0.044,Train,NE1,T341919-2018,2019,0.018,0.024,1.094,-1.912
0.309,0.089,Train,NE1,T400709-2017,2019,0.037,0.024,0.804,-2.231
0.065,0.013,Train,NE1,T300125-2016,2019,0.005,0.024,1.016,-1.984
0.000,0.002,Train,NE1,T300103-2017,2019,0.001,0.024,1.077,-1.927
0.000,0.060,Train,NE1,T300210-2020,2019,0.025,0.024,1.101,-1.906
0.022,0.107,Train,NE1,T300707-2020,2019,0.045,0.024,1.099,-1.908
0.000,0.090,Train,NE1,T341902-2018,2019,0.037,0.024,1.113,-1.896
0.000,0.126,Train,NE1,T440302-2021,2019,0.052,0.024,1.128,-1.883
0.005,0.062,Train,NE1,T301803-2016,2019,0.026,0.024,1.097,-1.910
0.000,-0.015,Train,NE1,T330506-2020,2019,0.000,0.024,1.076,-1.928
0.000,-0.012,Train,NE1,T460101-2020,2019,0.000,0.024,1.076,-1.928
0.000,0.013,Train,NE1,T470404-2020,2019,0.005,0.024,1.081,-1.924
0.118,0.008,Train,NE1,T301509-2016,2019,0.003,0.024,0.962,-2.039
0.000,0.023,Train,NE1,T310603-2021,2019,0.010,0.024,1.086,-1.920
0.000,0.016,Train,NE1,T300103-2015,2019,0.007,0.024,1.082,-1.922
0.000,-0.003,Train,NE1,T311203-2016,2019,0.000,0.024,1.076,-1.928
0.004,0.019,Train,NE1,T300117-2022,2019,0.008,0.024,1.080,-1.925
0.000,0.004,Train,NE1,T400501-2018,2019,0.002,0.024,1.078,-1.927
0.000,0.086,Train,NE1,T440506-2021,2019,0.036,0.024,1.112,-1.897
0.000,-0.018,Train,NE1,T440314-2020,2019,0.000,0.024,1.076,-1.928
0.001,-0.014,Train,NE1,T300115-2020,2019,0.000,0.024,1.075,-1.929
0.319,0.212,Train,NE1,T460106-2017,2019,0.088,0.024,0.845,-2.176
0.000,0.015,Train,NE1,T400114-2015,2019,0.006,0.024,1.082,-1.923
0.000,0.010,Train,NE1,T301407-2017,2019,0.004,0.024,1.080,-1.925
0.000,0.004,Train,NE1,T300207-2015,2019,0.002,0.024,1.078,-1.927
0.000,0.010,Train,NE1,T312001-2017,2019,0.004,0.024,1.080,-1.924
0.000,0.045,Train,NE1,T341919-2021,2019,0.019,0.024,1.094,-1.912
0.076,0.061,Train,NE1,T300702-2022,2019,0.025,0.024,1.025,-1.975
0.000,0.049,Train,NE1,T300207-2020,2019,0.020,0.024,1.096,-1.910
0.000,0.149,Train,NE1,T460704-2022,2019,0.062,0.024,1.138,-1.875
0.000,0.010,Train,NE1,T300302-2015,2019,0.004,0.024,1.080,-1.925
0.000,0.011,Train,NE1,T300703-2016,2019,0.004,0.024,1.080,-1.924
0.000,0.036,Train,NE1,T301811-2017,2019,0.015,0.024,1.091,-1.915
0.004,-0.007,Train,NE1,T460701-2016,2019,0.000,0.024,1.071,-1.932
0.000,0.003,Train,NE1,T301806-2015,2019,0.001,0.024,1.077,-1.927
0.000,0.009,Train,NE1,T470120-2020,2019,0.004,0.024,1.079,-1.925
0.000,0.010,Train,NE1,T460121-2022,2019,0.004,0.024,1.080,-1.925
0.002,0.024,Train,NE1,T460304-2018,2019,0.010,0.024,1.084,-1.921
0.000,0.098,Train,NE1,T410204-2021,2019,0.041,0.024,1.117,-1.893
0.040,0.076,Train,NE1,T301509-2017,2019,0.032,0.024,1.068,-1.936
0.000,-0.011,Train,NE1,T310611-2018,2019,0.000,0.024,1.076,-1.928
0.000,0.041,Train,NE1,T460108-2018,2019,0.017,0.024,1.093,-1.913
0.000,0.083,Train,NE1,T470404-2021,2019,0.034,0.024,1.110,-1.898
0.000,0.024,Train,NE1,T440313-2018,2019,0.010,0.024,1.086,-1.919
0.000,0.026,Train,NE1,T311201-2021,2019,0.011,0.024,1.086,-1.919
0.000,0.008,Train,NE1,T400107-2018,2019,0.003,0.024,1.079,-1.925
0.000,0.015,Train,NE1,T301405-2017,2019,0.006,0.024,1.082,-1.923
0.000,0.039,Train,NE1,T300123-2015,2019,0.016,0.024,1.092,-1.914
0.000,0.061,Train,NE1,T342501-2018,2019,0.025,0.024,1.101,-1.906
0.096,0.048,Train,NE1,T460713-2018,2019,0.020,0.024,1.000,-2.000
0.569,0.306,Train,NE1,T400118-2017,2019,0.127,0.024,0.633,-2.513
0.000,-0.005,Train,NE1,T301808-2021,2019,0.000,0.024,1.076,-1.928
0.000,0.017,Train,NE1,T400116-2015,2019,0.007,0.024,1.083,-1.922
0.000,0.011,Train,NE1,T310601-2016,2019,0.005,0.024,1.080,-1.924
0.000,0.043,Train,NE1,T300113-2022,2019,0.018,0.024,1.094,-1.913
0.000,0.066,Train,NE1,T331701-2016,2019,0.027,0.024,1.103,-1.904
0.222,0.060,Train,NE1,T301509-2021,2019,0.025,0.024,0.878,-2.134
0.000,0.011,Train,NE1,T471404-2016,2019,0.005,0.024,1.080,-1.924
0.000,0.027,Train,NE1,T470404-2018,2019,0.011,0.024,1.087,-1.918
0.000,0.021,Train,NE1,T440314-2015,2019,0.009,0.024,1.084,-1.921
0.000,0.019,Train,NE1,T341904-2017,2019,0.008,0.024,1.084,-1.921
0.000,0.012,Train,NE1,T471404-2022,2019,0.005,0.024,1.081,-1.924
0.000,-0.020,Train,NE1,T301901-2017,2019,0.000,0.024,1.076,-1.928
0.802,0.350,Train,NE1,T440314-2022,2019,0.145,0.024,0.419,-3.089
0.000,0.021,Train,NE1,T301420-2015,2019,0.009,0.024,1.085,-1.920
0.820,0.325,Train,NE1,T440512-2022,2019,0.135,0.024,0.391,-3.200
0.000,0.048,Train,NE1,T300704-2021,2019,0.020,0.024,1.096,-1.910
0.095,-0.020,Train,NE1,T460305-2016,2019,0.000,0.024,0.981,-2.020
0.000,0.008,Train,NE1,T451801-2018,2019,0.003,0.024,1.079,-1.925
0.000,0.006,Train,NE1,T300106-2017,2019,0.003,0.024,1.078,-1.926
0.000,0.010,Train,NE1,T400707-2020,2019,0.004,0.024,1.080,-1.925
0.000,-0.006,Train,NE1,T300306-2016,2019,0.000,0.024,1.076,-1.928
0.000,0.032,Train,NE1,T440302-2016,2019,0.013,0.024,1.089,-1.917
0.000,0.010,Train,NE1,T440107-2015,2019,0.004,0.024,1.080,-1.925
0.016,0.016,Train,NE1,T310603-2017,2019,0.007,0.024,1.066,-1.937
0.006,-0.031,Train,NE1,T303202-2020,2019,0.000,0.024,1.069,-1.934
0.304,0.154,Train,NE1,T470120-2017,2019,0.064,0.024,0.836,-2.188
0.000,-0.001,Train,NE1,T300111-2018,2019,0.000,0.024,1.076,-1.928
0.025,0.045,Train,NE1,T460106-2018,2019,0.019,0.024,1.070,-1.934
0.048,0.060,Train,NE1,T311203-2022,2019,0.025,0.024,1.052,-1.950
0.000,0.008,Train,NE1,T410108-2020,2019,0.003,0.024,1.079,-1.925
0.000,0.014,Train,NE1,T301804-2015,2019,0.006,0.024,1.081,-1.923
0.000,0.009,Train,NE1,T461805-2018,2019,0.004,0.024,1.080,-1.925
0.000,0.042,Train,NE1,T460703-2021,2019,0.018,0.024,1.093,-1.913
0.000,0.002,Train,NE1,T460107-2016,2019,0.001,0.024,1.076,-1.928
0.000,0.058,Train,NE1,T300207-2016,2019,0.024,0.024,1.100,-1.907
0.006,-0.003,Train,NE1,T300210-2021,2019,0.000,0.024,1.070,-1.934
0.000,0.053,Train,NE1,T460121-2020,2019,0.022,0.024,1.098,-1.909
0.000,0.109,Train,NE1,T300113-2020,2019,0.045,0.024,1.121,-1.889
0.000,-0.021,Train,NE1,T301402-2017,2019,0.000,0.024,1.076,-1.928
0.000,-0.015,Train,NE1,T300114-2016,2019,0.000,0.024,1.076,-1.928
0.000,0.030,Train,NE1,T310607-2015,2019,0.013,0.024,1.088,-1.917
0.081,0.347,Train,NE1,T460109-2022,2019,0.144,0.024,1.139,-1.874
0.000,-0.031,Train,NE1,T341904-2016,2019,0.000,0.024,1.076,-1.928
0.538,0.056,Train,NE1,T400118-2022,2019,0.023,0.024,0.561,-2.670
0.000,0.007,Train,NE1,T360401-2020,2019,0.003,0.024,1.079,-1.926
0.121,-0.005,Train,NE1,T440112-2016,2019,0.000,0.024,0.955,-2.047
0.000,0.061,Train,NE1,T310607-2017,2019,0.025,0.024,1.101,-1.906
0.040,0.047,Train,NE1,T301406-2020,2019,0.019,0.024,1.055,-1.947
0.338,0.444,Train,NE1,T440302-2022,2019,0.185,0.024,0.922,-2.083
0.000,-0.016,Train,NE1,T461802-2015,2019,0.000,0.024,1.076,-1.928
0.052,0.166,Train,NE1,T450524-2022,2019,0.069,0.024,1.093,-1.913
0.000,-0.019,Train,NE1,T460701-2020,2019,0.000,0.024,1.076,-1.928
0.000,0.037,Train,NE1,T300105-2021,2019,0.015,0.024,1.091,-1.915
0.000,0.008,Train,NE1,T301409-2015,2019,0.003,0.024,1.079,-1.925
0.000,-0.015,Train,NE1,T460704-2020,2019,0.000,0.024,1.076,-1.928
0.000,0.041,Train,NE1,T300303-2016,2019,0.017,0.024,1.093,-1.913
0.000,0.094,Train,NE1,T470505-2021,2019,0.039,0.024,1.115,-1.894
0.066,0.087,Train,NE1,T400107-2022,2019,0.036,0.024,1.046,-1.956
0.012,-0.003,Train,NE1,T460305-2020,2019,0.000,0.024,1.064,-1.939
0.000,-0.003,Train,NE1,T300115-2015,2019,0.000,0.024,1.076,-1.928
0.000,0.004,Train,NE1,T460121-2015,2019,0.002,0.024,1.077,-1.927
0.000,0.037,Train,NE1,T302009-2020,2019,0.015,0.024,1.091,-1.915
0.007,0.044,Train,NE1,T440112-2021,2019,0.018,0.024,1.087,-1.918
0.000,-0.012,Train,NE1,T440308-2020,2019,0.000,0.024,1.076,-1.928
0.000,-0.002,Train,NE1,T400106-2016,2019,0.000,0.024,1.076,-1.928
0.000,0.035,Train,NE1,T400704-2021,2019,0.014,0.024,1.090,-1.915
0.088,0.072,Train,NE1,T301804-2022,2019,0.030,0.024,1.017,-1.983
0.000,0.039,Train,NE1,T310604-2017,2019,0.016,0.024,1.092,-1.914
0.000,0.056,Train,NE1,T470503-2016,2019,0.023,0.024,1.099,-1.908
0.000,0.005,Train,NE1,T301902-2016,2019,0.002,0.024,1.078,-1.927
0.000,0.012,Train,NE1,T300303-2015,2019,0.005,0.024,1.081,-1.924
0.000,0.007,Train,NE1,T301803-2015,2019,0.003,0.024,1.079,-1.926
0.049,0.017,Train,NE1,T460301-2018,2019,0.007,0.024,1.033,-1.967
0.000,0.010,Train,NE1,T310607-2018,2019,0.004,0.024,1.080,-1.925
0.000,-0.017,Train,NE1,T300124-2016,2019,0.000,0.024,1.076,-1.928
0.000,0.028,Train,NE1,T300107-2016,2019,0.012,0.024,1.088,-1.918
0.000,-0.003,Train,NE1,T300112-2021,2019,0.000,0.024,1.076,-1.928
0.000,0.010,Train,NE1,T300707-2017,2019,0.004,0.024,1.080,-1.925
0.000,0.047,Train,NE1,T410108-2016,2019,0.020,0.024,1.095,-1.911
0.000,0.060,Train,NE1,T460101-2018,2019,0.025,0.024,1.101,-1.906
0.498,0.151,Train,NE1,T440512-2017,2019,0.063,0.024,0.641,-2.499
0.273,0.008,Train,NE1,T460304-2021,2019,0.003,0.024,0.806,-2.227
0.000,0.027,Train,NE1,T300703-2017,2019,0.011,0.024,1.087,-1.918
0.000,0.046,Train,NE1,T440313-2015,2019,0.019,0.024,1.095,-1.911
0.000,0.025,Train,NE1,T410204-2020,2019,0.010,0.024,1.086,-1.919
0.027,0.009,Train,NE1,T300107-2021,2019,0.004,0.024,1.053,-1.949
0.000,0.077,Train,NE1,T311201-2022,2019,0.032,0.024,1.108,-1.900
0.010,0.025,Train,NE1,T302004-2016,2019,0.010,0.024,1.076,-1.928
0.340,0.077,Train,NE1,T400103-2022,2019,0.032,0.024,0.768,-2.282
0.024,0.009,Train,NE1,T303204-2021,2019,0.004,0.024,1.055,-1.947
0.166,0.045,Train,NE1,T470403-2018,2019,0.019,0.024,0.928,-2.076
0.000,0.014,Train,NE1,T470404-2016,2019,0.006,0.024,1.081,-1.923
0.000,-0.008,Train,NE1,T300115-2017,2019,0.000,0.024,1.076,-1.928
0.000,-0.010,Train,NE1,T301418-2016,2019,0.000,0.024,1.076,-1.928
0.000,0.006,Train,NE1,T440314-2018,2019,0.003,0.024,1.078,-1.926
0.222,0.045,Train,NE1,T440308-2021,2019,0.019,0.024,0.873,-2.141
0.000,0.025,Train,NE1,T301406-2018,2019,0.010,0.024,1.086,-1.919
0.000,-0.002,Train,NE1,T300121-2015,2019,0.000,0.024,1.076,-1.928
0.000,-0.040,Train,NE1,T400106-2020,2019,0.000,0.024,1.076,-1.928
0.000,0.081,Train,NE1,T300107-2022,2019,0.034,0.024,1.109,-1.899
0.000,0.031,Train,NE1,T300125-2017,2019,0.013,0.024,1.089,-1.917
0.000,-0.017,Train,NE1,T460709-2020,2019,0.000,0.024,1.076,-1.928
0.000,0.046,Train,NE1,T400118-2021,2019,0.019,0.024,1.095,-1.911
0.000,0.039,Train,NE1,T360705-2020,2019,0.016,0.024,1.092,-1.914
0.000,-0.011,Train,NE1,T301418-2015,2019,0.000,0.024,1.076,-1.928
0.000,-0.010,Train,NE1,T301901-2016,2019,0.000,0.024,1.076,-1.928
0.000,-0.009,Train,NE1,T400117-2016,2019,0.000,0.024,1.076,-1.928
0.000,0.007,Train,NE1,T300111-2017,2019,0.003,0.024,1.079,-1.926
0.000,0.107,Train,NE1,T341914-2017,2019,0.044,0.024,1.120,-1.890
0.026,0.016,Train,NE1,T470504-2018,2019,0.007,0.024,1.056,-1.946
0.082,0.079,Train,NE1,T460710-2017,2019,0.033,0.024,1.027,-1.974
0.013,0.029,Train,NE1,T400116-2021,2019,0.012,0.024,1.075,-1.929
0.000,0.005,Train,NE1,T430203-2015,2019,0.002,0.024,1.078,-1.926
0.000,0.050,Train,NE1,T330812-2021,2019,0.021,0.024,1.097,-1.910
0.000,0.016,Train,NE1,T311203-2015,2019,0.006,0.024,1.082,-1.923
0.000,0.069,Train,NE1,T300202-2022,2019,0.029,0.024,1.105,-1.903
0.276,0.057,Train,NE1,T301805-2021,2019,0.023,0.024,0.824,-2.204
0.056,0.012,Train,NE1,T440314-2016,2019,0.005,0.024,1.025,-1.976
0.554,0.259,Train,NE1,T400107-2017,2019,0.107,0.024,0.629,-2.522
0.000,0.033,Train,NE1,T310603-2020,2019,0.014,0.024,1.089,-1.916
0.000,0.173,Train,NE1,T312002-2022,2019,0.072,0.024,1.148,-1.867
0.000,-0.003,Train,NE1,T300113-2018,2019,0.000,0.024,1.076,-1.928
0.000,0.025,Train,NE1,T410204-2015,2019,0.011,0.024,1.086,-1.919
0.004,-0.016,Train,NE1,T300202-2021,2019,0.000,0.024,1.071,-1.932
0.000,0.006,Train,NE1,T440313-2020,2019,0.003,0.024,1.078,-1.926
0.019,0.057,Train,NE1,T301804-2017,2019,0.024,0.024,1.080,-1.924
0.000,0.073,Train,NE1,T300120-2021,2019,0.030,0.024,1.106,-1.902
0.041,0.015,Train,NE1,T301901-2021,2019,0.006,0.024,1.041,-1.960
0.000,-0.008,Train,NE1,T460106-2022,2019,0.000,0.024,1.076,-1.928
0.000,-0.008,Train,NE1,T460304-2020,2019,0.000,0.024,1.076,-1.928
0.000,-0.008,Train,NE1,T460303-2015,2019,0.000,0.024,1.076,-1.928
0.100,0.048,Train,NE1,T330506-2017,2019,0.020,0.024,0.995,-2.005
0.000,0.006,Train,NE1,T301803-2022,2019,0.003,0.024,1.078,-1.926
0.201,0.031,Train,NE1,T460103-2018,2019,0.013,0.024,0.888,-2.123
0.000,0.037,Train,NE1,T300702-2016,2019,0.015,0.024,1.091,-1.915
0.000,0.016,Train,NE1,T400102-2016,2019,0.007,0.024,1.083,-1.922
0.000,0.123,Train,NE1,T470505-2020,2019,0.051,0.024,1.127,-1.884
0.019,0.133,Train,NE1,T461804-2022,2019,0.055,0.024,1.112,-1.897
0.269,0.330,Train,NE1,T451707-2017,2019,0.137,0.024,0.944,-2.058
0.000,-0.029,Train,NE1,T300205-2017,2019,0.000,0.024,1.076,-1.928
0.787,0.212,Train,NE1,T451801-2022,2019,0.088,0.024,0.377,-3.257
0.000,0.012,Train,NE1,T310601-2021,2019,0.005,0.024,1.081,-1.924
0.000,0.009,Train,NE1,T300709-2017,2019,0.004,0.024,1.080,-1.925
0.000,0.006,Train,NE1,T300701-2015,2019,0.002,0.024,1.078,-1.926
0.000,-0.000,Train,NE1,T301806-2018,2019,0.000,0.024,1.076,-1.928
0.000,-0.003,Train,NE1,T300704-2017,2019,0.000,0.024,1.076,-1.928
0.000,0.045,Train,NE1,T470504-2022,2019,0.019,0.024,1.094,-1.912
0.000,0.007,Train,NE1,T440316-2018,2019,0.003,0.024,1.079,-1.926
0.047,0.163,Train,NE1,T301806-2020,2019,0.068,0.024,1.096,-1.910
0.000,0.052,Train,NE1,T460709-2021,2019,0.022,0.024,1.097,-1.909
