Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.576,0.139,Train,NE1,T400114-2017,2019,0.134,0.056,0.602,-2.578
0.000,0.073,Train,NE1,T312002-2021,2019,0.071,0.056,1.114,-1.895
0.000,0.035,Train,NE1,T311202-2016,2019,0.034,0.056,1.077,-1.927
0.034,0.058,Train,NE1,T300201-2022,2019,0.056,0.056,1.066,-1.937
0.000,0.000,Train,NE1,T460303-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.312,Train,NE1,T460709-2022,2019,0.300,0.056,1.344,-1.725
0.000,0.000,Train,NE1,T410206-2015,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T400107-2020,2019,0.000,0.056,1.044,-1.958
0.416,0.278,Train,NE1,T440316-2017,2019,0.267,0.056,0.895,-2.114
0.035,0.034,Train,NE1,T311203-2021,2019,0.032,0.056,1.041,-1.960
0.000,0.008,Train,NE1,T360405-2018,2019,0.008,0.056,1.051,-1.951
0.000,0.023,Train,NE1,T460107-2015,2019,0.022,0.056,1.066,-1.937
0.000,0.087,Train,NE1,T360405-2020,2019,0.084,0.056,1.127,-1.884
0.000,0.010,Train,NE1,T300105-2015,2019,0.009,0.056,1.053,-1.949
0.000,0.008,Train,NE1,T302009-2022,2019,0.007,0.056,1.051,-1.951
0.000,0.004,Train,NE1,T301402-2015,2019,0.004,0.056,1.047,-1.954
0.029,0.090,Train,NE1,T301902-2022,2019,0.087,0.056,1.101,-1.906
0.000,0.032,Train,NE1,T310607-2016,2019,0.031,0.056,1.075,-1.929
0.000,0.005,Train,NE1,T460106-2020,2019,0.004,0.056,1.048,-1.954
0.000,0.257,Train,NE1,T470503-2022,2019,0.247,0.056,1.291,-1.760
0.000,0.000,Train,NE1,T440308-2016,2019,0.000,0.056,1.044,-1.958
0.249,0.282,Train,NE1,T470504-2017,2019,0.271,0.056,1.066,-1.937
0.780,0.166,Train,NE1,T400710-2017,2019,0.159,0.056,0.423,-3.074
0.000,0.062,Train,NE1,T461802-2018,2019,0.059,0.056,1.103,-1.904
0.984,0.476,Train,NE1,T440316-2022,2019,0.458,0.056,0.517,-2.782
0.000,0.000,Train,NE1,T460101-2015,2019,0.000,0.056,1.044,-1.958
0.000,0.012,Train,NE1,T470120-2015,2019,0.011,0.056,1.055,-1.947
0.000,0.047,Train,NE1,T341904-2022,2019,0.045,0.056,1.088,-1.917
0.000,0.000,Train,NE1,T440310-2020,2019,0.000,0.056,1.044,-1.958
0.192,0.107,Train,NE1,T410107-2017,2019,0.103,0.056,0.955,-2.047
0.000,0.019,Train,NE1,T300203-2016,2019,0.018,0.056,1.062,-1.941
0.190,0.117,Train,NE1,T301407-2020,2019,0.112,0.056,0.966,-2.035
0.000,0.037,Train,NE1,T450524-2020,2019,0.035,0.056,1.079,-1.926
0.000,0.022,Train,NE1,T460121-2021,2019,0.021,0.056,1.065,-1.938
0.000,0.006,Train,NE1,T301407-2016,2019,0.006,0.056,1.049,-1.952
0.009,0.014,Train,NE1,T300302-2021,2019,0.013,0.056,1.049,-1.953
0.087,0.112,Train,NE1,T330506-2022,2019,0.108,0.056,1.064,-1.939
0.000,0.001,Train,NE1,T460119-2016,2019,0.001,0.056,1.045,-1.957
0.000,0.008,Train,NE1,T440308-2015,2019,0.008,0.056,1.051,-1.951
0.425,0.364,Train,NE1,T400707-2022,2019,0.350,0.056,0.968,-2.033
0.000,0.000,Train,NE1,T460713-2021,2019,0.000,0.056,1.044,-1.958
0.740,0.254,Train,NE1,T460103-2017,2019,0.244,0.056,0.548,-2.701
0.000,0.024,Train,NE1,T410202-2018,2019,0.024,0.056,1.067,-1.936
0.000,0.033,Train,NE1,T470102-2016,2019,0.032,0.056,1.075,-1.929
0.000,0.175,Train,NE1,T470402-2022,2019,0.168,0.056,1.211,-1.817
0.000,0.044,Train,NE1,T341919-2018,2019,0.042,0.056,1.086,-1.920
0.309,0.089,Train,NE1,T400709-2017,2019,0.085,0.056,0.820,-2.209
0.065,0.013,Train,NE1,T300125-2016,2019,0.012,0.056,0.991,-2.009
0.000,0.002,Train,NE1,T300103-2017,2019,0.002,0.056,1.046,-1.956
0.000,0.060,Train,NE1,T300210-2020,2019,0.057,0.056,1.101,-1.906
0.022,0.107,Train,NE1,T300707-2020,2019,0.103,0.056,1.125,-1.885
0.000,0.090,Train,NE1,T341902-2018,2019,0.086,0.056,1.130,-1.882
0.000,0.126,Train,NE1,T440302-2021,2019,0.121,0.056,1.164,-1.853
0.005,0.062,Train,NE1,T301803-2016,2019,0.059,0.056,1.098,-1.909
0.000,0.000,Train,NE1,T330506-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T460101-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.013,Train,NE1,T470404-2020,2019,0.012,0.056,1.056,-1.946
0.118,0.008,Train,NE1,T301509-2016,2019,0.008,0.056,0.934,-2.069
0.000,0.023,Train,NE1,T310603-2021,2019,0.023,0.056,1.066,-1.937
0.000,0.016,Train,NE1,T300103-2015,2019,0.015,0.056,1.059,-1.944
0.000,0.000,Train,NE1,T311203-2016,2019,0.000,0.056,1.044,-1.958
0.004,0.019,Train,NE1,T300117-2022,2019,0.019,0.056,1.058,-1.944
0.000,0.004,Train,NE1,T400501-2018,2019,0.004,0.056,1.048,-1.954
0.000,0.086,Train,NE1,T440506-2021,2019,0.083,0.056,1.127,-1.884
0.000,0.000,Train,NE1,T440314-2020,2019,0.000,0.056,1.044,-1.958
0.001,0.000,Train,NE1,T300115-2020,2019,0.000,0.056,1.043,-1.958
0.319,0.212,Train,NE1,T460106-2017,2019,0.203,0.056,0.928,-2.076
0.000,0.015,Train,NE1,T400114-2015,2019,0.015,0.056,1.058,-1.944
0.000,0.010,Train,NE1,T301407-2017,2019,0.010,0.056,1.053,-1.949
0.000,0.004,Train,NE1,T300207-2015,2019,0.004,0.056,1.048,-1.954
0.000,0.010,Train,NE1,T312001-2017,2019,0.010,0.056,1.054,-1.948
0.000,0.045,Train,NE1,T341919-2021,2019,0.043,0.056,1.087,-1.919
0.076,0.061,Train,NE1,T300702-2022,2019,0.059,0.056,1.026,-1.974
0.000,0.049,Train,NE1,T300207-2020,2019,0.047,0.056,1.091,-1.915
0.000,0.149,Train,NE1,T460704-2022,2019,0.143,0.056,1.187,-1.836
0.000,0.010,Train,NE1,T300302-2015,2019,0.010,0.056,1.053,-1.949
0.000,0.011,Train,NE1,T300703-2016,2019,0.010,0.056,1.054,-1.948
0.000,0.036,Train,NE1,T301811-2017,2019,0.034,0.056,1.078,-1.926
0.004,0.000,Train,NE1,T460701-2016,2019,0.000,0.056,1.039,-1.962
0.000,0.003,Train,NE1,T301806-2015,2019,0.003,0.056,1.046,-1.955
0.000,0.009,Train,NE1,T470120-2020,2019,0.008,0.056,1.052,-1.950
0.000,0.010,Train,NE1,T460121-2022,2019,0.010,0.056,1.053,-1.949
0.002,0.024,Train,NE1,T460304-2018,2019,0.023,0.056,1.065,-1.938
0.000,0.098,Train,NE1,T410204-2021,2019,0.094,0.056,1.138,-1.875
0.040,0.076,Train,NE1,T301509-2017,2019,0.073,0.056,1.077,-1.927
0.000,0.000,Train,NE1,T310611-2018,2019,0.000,0.056,1.044,-1.958
0.000,0.041,Train,NE1,T460108-2018,2019,0.039,0.056,1.083,-1.922
0.000,0.083,Train,NE1,T470404-2021,2019,0.080,0.056,1.123,-1.887
0.000,0.024,Train,NE1,T440313-2018,2019,0.024,0.056,1.067,-1.936
0.000,0.026,Train,NE1,T311201-2021,2019,0.025,0.056,1.068,-1.935
0.000,0.008,Train,NE1,T400107-2018,2019,0.008,0.056,1.052,-1.950
0.000,0.015,Train,NE1,T301405-2017,2019,0.015,0.056,1.058,-1.944
0.000,0.039,Train,NE1,T300123-2015,2019,0.037,0.056,1.081,-1.924
0.000,0.061,Train,NE1,T342501-2018,2019,0.059,0.056,1.103,-1.905
0.096,0.048,Train,NE1,T460713-2018,2019,0.047,0.056,0.994,-2.006
0.569,0.306,Train,NE1,T400118-2017,2019,0.294,0.056,0.768,-2.282
0.000,0.000,Train,NE1,T301808-2021,2019,0.000,0.056,1.044,-1.958
0.000,0.017,Train,NE1,T400116-2015,2019,0.016,0.056,1.060,-1.943
0.000,0.011,Train,NE1,T310601-2016,2019,0.011,0.056,1.054,-1.948
0.000,0.043,Train,NE1,T300113-2022,2019,0.041,0.056,1.085,-1.920
0.000,0.066,Train,NE1,T331701-2016,2019,0.063,0.056,1.107,-1.901
0.222,0.060,Train,NE1,T301509-2021,2019,0.057,0.056,0.879,-2.133
0.000,0.011,Train,NE1,T471404-2016,2019,0.011,0.056,1.054,-1.948
0.000,0.027,Train,NE1,T470404-2018,2019,0.025,0.056,1.069,-1.934
0.000,0.021,Train,NE1,T440314-2015,2019,0.020,0.056,1.064,-1.939
0.000,0.019,Train,NE1,T341904-2017,2019,0.018,0.056,1.062,-1.941
0.000,0.012,Train,NE1,T471404-2022,2019,0.012,0.056,1.055,-1.947
0.000,0.000,Train,NE1,T301901-2017,2019,0.000,0.056,1.044,-1.958
0.802,0.350,Train,NE1,T440314-2022,2019,0.337,0.056,0.578,-2.630
0.000,0.021,Train,NE1,T301420-2015,2019,0.020,0.056,1.064,-1.939
0.820,0.325,Train,NE1,T440512-2022,2019,0.313,0.056,0.536,-2.731
0.000,0.048,Train,NE1,T300704-2021,2019,0.047,0.056,1.090,-1.915
0.095,0.000,Train,NE1,T460305-2016,2019,0.000,0.056,0.948,-2.054
0.000,0.008,Train,NE1,T451801-2018,2019,0.008,0.056,1.051,-1.951
0.000,0.006,Train,NE1,T300106-2017,2019,0.006,0.056,1.050,-1.952
0.000,0.010,Train,NE1,T400707-2020,2019,0.009,0.056,1.053,-1.949
0.000,0.000,Train,NE1,T300306-2016,2019,0.000,0.056,1.044,-1.958
0.000,0.032,Train,NE1,T440302-2016,2019,0.030,0.056,1.074,-1.930
0.000,0.010,Train,NE1,T440107-2015,2019,0.009,0.056,1.053,-1.949
0.016,0.016,Train,NE1,T310603-2017,2019,0.015,0.056,1.043,-1.958
0.006,0.000,Train,NE1,T303202-2020,2019,0.000,0.056,1.037,-1.964
0.304,0.154,Train,NE1,T470120-2017,2019,0.148,0.056,0.888,-2.123
0.000,0.000,Train,NE1,T300111-2018,2019,0.000,0.056,1.044,-1.958
0.025,0.045,Train,NE1,T460106-2018,2019,0.043,0.056,1.062,-1.941
0.048,0.060,Train,NE1,T311203-2022,2019,0.057,0.056,1.053,-1.949
0.000,0.008,Train,NE1,T410108-2020,2019,0.008,0.056,1.052,-1.950
0.000,0.014,Train,NE1,T301804-2015,2019,0.013,0.056,1.057,-1.946
0.000,0.009,Train,NE1,T461805-2018,2019,0.009,0.056,1.052,-1.949
0.000,0.042,Train,NE1,T460703-2021,2019,0.041,0.056,1.084,-1.921
0.000,0.002,Train,NE1,T460107-2016,2019,0.002,0.056,1.045,-1.956
0.000,0.058,Train,NE1,T300207-2016,2019,0.056,0.056,1.100,-1.907
0.006,0.000,Train,NE1,T300210-2021,2019,0.000,0.056,1.038,-1.963
0.000,0.053,Train,NE1,T460121-2020,2019,0.051,0.056,1.095,-1.911
0.000,0.109,Train,NE1,T300113-2020,2019,0.105,0.056,1.149,-1.866
0.000,0.000,Train,NE1,T301402-2017,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T300114-2016,2019,0.000,0.056,1.044,-1.958
0.000,0.030,Train,NE1,T310607-2015,2019,0.029,0.056,1.073,-1.931
0.081,0.347,Train,NE1,T460109-2022,2019,0.333,0.056,1.296,-1.757
0.000,0.000,Train,NE1,T341904-2016,2019,0.000,0.056,1.044,-1.958
0.538,0.056,Train,NE1,T400118-2022,2019,0.054,0.056,0.560,-2.674
0.000,0.007,Train,NE1,T360401-2020,2019,0.007,0.056,1.051,-1.951
0.121,0.000,Train,NE1,T440112-2016,2019,0.000,0.056,0.923,-2.082
0.000,0.061,Train,NE1,T310607-2017,2019,0.058,0.056,1.102,-1.905
0.040,0.047,Train,NE1,T301406-2020,2019,0.045,0.056,1.049,-1.953
0.338,0.444,Train,NE1,T440302-2022,2019,0.427,0.056,1.133,-1.879
0.000,0.000,Train,NE1,T461802-2015,2019,0.000,0.056,1.044,-1.958
0.052,0.166,Train,NE1,T450524-2022,2019,0.160,0.056,1.152,-1.864
0.000,0.000,Train,NE1,T460701-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.037,Train,NE1,T300105-2021,2019,0.035,0.056,1.079,-1.926
0.000,0.008,Train,NE1,T301409-2015,2019,0.007,0.056,1.051,-1.951
0.000,0.000,Train,NE1,T460704-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.041,Train,NE1,T300303-2016,2019,0.039,0.056,1.083,-1.922
0.000,0.094,Train,NE1,T470505-2021,2019,0.090,0.056,1.134,-1.878
0.066,0.087,Train,NE1,T400107-2022,2019,0.084,0.056,1.061,-1.941
0.012,0.000,Train,NE1,T460305-2020,2019,0.000,0.056,1.032,-1.969
0.000,0.000,Train,NE1,T300115-2015,2019,0.000,0.056,1.044,-1.958
0.000,0.004,Train,NE1,T460121-2015,2019,0.004,0.056,1.047,-1.954
0.000,0.037,Train,NE1,T302009-2020,2019,0.036,0.056,1.079,-1.925
0.007,0.044,Train,NE1,T440112-2021,2019,0.042,0.056,1.079,-1.926
0.000,0.000,Train,NE1,T440308-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T400106-2016,2019,0.000,0.056,1.044,-1.958
0.000,0.035,Train,NE1,T400704-2021,2019,0.033,0.056,1.077,-1.927
0.088,0.072,Train,NE1,T301804-2022,2019,0.069,0.056,1.025,-1.976
0.000,0.039,Train,NE1,T310604-2017,2019,0.038,0.056,1.082,-1.923
0.000,0.056,Train,NE1,T470503-2016,2019,0.054,0.056,1.097,-1.909
0.000,0.005,Train,NE1,T301902-2016,2019,0.004,0.056,1.048,-1.954
0.000,0.012,Train,NE1,T300303-2015,2019,0.011,0.056,1.055,-1.947
0.000,0.007,Train,NE1,T301803-2015,2019,0.006,0.056,1.050,-1.952
0.049,0.017,Train,NE1,T460301-2018,2019,0.016,0.056,1.011,-1.989
0.000,0.010,Train,NE1,T310607-2018,2019,0.009,0.056,1.053,-1.949
0.000,0.000,Train,NE1,T300124-2016,2019,0.000,0.056,1.044,-1.958
0.000,0.028,Train,NE1,T300107-2016,2019,0.027,0.056,1.071,-1.933
0.000,0.000,Train,NE1,T300112-2021,2019,0.000,0.056,1.044,-1.958
0.000,0.010,Train,NE1,T300707-2017,2019,0.009,0.056,1.053,-1.949
0.000,0.047,Train,NE1,T410108-2016,2019,0.045,0.056,1.089,-1.917
0.000,0.060,Train,NE1,T460101-2018,2019,0.057,0.056,1.101,-1.906
0.498,0.151,Train,NE1,T440512-2017,2019,0.145,0.056,0.691,-2.406
0.273,0.008,Train,NE1,T460304-2021,2019,0.008,0.056,0.779,-2.266
0.000,0.027,Train,NE1,T300703-2017,2019,0.026,0.056,1.069,-1.934
0.000,0.046,Train,NE1,T440313-2015,2019,0.044,0.056,1.088,-1.918
0.000,0.025,Train,NE1,T410204-2020,2019,0.024,0.056,1.068,-1.936
0.027,0.009,Train,NE1,T300107-2021,2019,0.008,0.056,1.025,-1.975
0.000,0.077,Train,NE1,T311201-2022,2019,0.074,0.056,1.118,-1.892
0.010,0.025,Train,NE1,T302004-2016,2019,0.024,0.056,1.058,-1.945
0.340,0.077,Train,NE1,T400103-2022,2019,0.074,0.056,0.778,-2.268
0.024,0.009,Train,NE1,T303204-2021,2019,0.009,0.056,1.028,-1.972
0.166,0.045,Train,NE1,T470403-2018,2019,0.044,0.056,0.921,-2.084
0.000,0.014,Train,NE1,T470404-2016,2019,0.013,0.056,1.057,-1.946
0.000,0.000,Train,NE1,T300115-2017,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T301418-2016,2019,0.000,0.056,1.044,-1.958
0.000,0.006,Train,NE1,T440314-2018,2019,0.006,0.056,1.050,-1.952
0.222,0.045,Train,NE1,T440308-2021,2019,0.043,0.056,0.865,-2.150
0.000,0.025,Train,NE1,T301406-2018,2019,0.024,0.056,1.067,-1.936
0.000,0.000,Train,NE1,T300121-2015,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T400106-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.081,Train,NE1,T300107-2022,2019,0.078,0.056,1.121,-1.889
0.000,0.031,Train,NE1,T300125-2017,2019,0.030,0.056,1.073,-1.931
0.000,0.000,Train,NE1,T460709-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.046,Train,NE1,T400118-2021,2019,0.045,0.056,1.088,-1.917
0.000,0.039,Train,NE1,T360705-2020,2019,0.037,0.056,1.081,-1.924
0.000,0.000,Train,NE1,T301418-2015,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T301901-2016,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T400117-2016,2019,0.000,0.056,1.044,-1.958
0.000,0.007,Train,NE1,T300111-2017,2019,0.007,0.056,1.050,-1.952
0.000,0.107,Train,NE1,T341914-2017,2019,0.103,0.056,1.147,-1.868
0.026,0.016,Train,NE1,T470504-2018,2019,0.016,0.056,1.033,-1.968
0.082,0.079,Train,NE1,T460710-2017,2019,0.076,0.056,1.037,-1.964
0.013,0.029,Train,NE1,T400116-2021,2019,0.028,0.056,1.058,-1.944
0.000,0.005,Train,NE1,T430203-2015,2019,0.005,0.056,1.049,-1.953
0.000,0.050,Train,NE1,T330812-2021,2019,0.049,0.056,1.092,-1.914
0.000,0.016,Train,NE1,T311203-2015,2019,0.015,0.056,1.059,-1.944
0.000,0.069,Train,NE1,T300202-2022,2019,0.067,0.056,1.110,-1.898
0.276,0.057,Train,NE1,T301805-2021,2019,0.054,0.056,0.822,-2.206
0.056,0.012,Train,NE1,T440314-2016,2019,0.012,0.056,0.999,-2.001
0.554,0.259,Train,NE1,T400107-2017,2019,0.249,0.056,0.738,-2.328
0.000,0.033,Train,NE1,T310603-2020,2019,0.032,0.056,1.075,-1.929
0.000,0.173,Train,NE1,T312002-2022,2019,0.167,0.056,1.210,-1.818
0.000,0.000,Train,NE1,T300113-2018,2019,0.000,0.056,1.044,-1.958
0.000,0.025,Train,NE1,T410204-2015,2019,0.024,0.056,1.068,-1.935
0.004,0.000,Train,NE1,T300202-2021,2019,0.000,0.056,1.039,-1.962
0.000,0.006,Train,NE1,T440313-2020,2019,0.006,0.056,1.049,-1.952
0.019,0.057,Train,NE1,T301804-2017,2019,0.055,0.056,1.079,-1.925
0.000,0.073,Train,NE1,T300120-2021,2019,0.070,0.056,1.114,-1.895
0.041,0.015,Train,NE1,T301901-2021,2019,0.014,0.056,1.017,-1.984
0.000,0.000,Train,NE1,T460106-2022,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T460304-2020,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T460303-2015,2019,0.000,0.056,1.044,-1.958
0.100,0.048,Train,NE1,T330506-2017,2019,0.046,0.056,0.989,-2.011
0.000,0.006,Train,NE1,T301803-2022,2019,0.006,0.056,1.050,-1.952
0.201,0.031,Train,NE1,T460103-2018,2019,0.029,0.056,0.872,-2.141
0.000,0.037,Train,NE1,T300702-2016,2019,0.036,0.056,1.079,-1.925
0.000,0.016,Train,NE1,T400102-2016,2019,0.016,0.056,1.059,-1.943
0.000,0.123,Train,NE1,T470505-2020,2019,0.118,0.056,1.162,-1.855
0.019,0.133,Train,NE1,T461804-2022,2019,0.128,0.056,1.152,-1.863
0.269,0.330,Train,NE1,T451707-2017,2019,0.318,0.056,1.092,-1.914
0.000,0.000,Train,NE1,T300205-2017,2019,0.000,0.056,1.044,-1.958
0.787,0.212,Train,NE1,T451801-2022,2019,0.204,0.056,0.461,-2.946
0.000,0.012,Train,NE1,T310601-2021,2019,0.011,0.056,1.055,-1.947
0.000,0.009,Train,NE1,T300709-2017,2019,0.009,0.056,1.052,-1.950
0.000,0.006,Train,NE1,T300701-2015,2019,0.005,0.056,1.049,-1.953
0.000,0.000,Train,NE1,T301806-2018,2019,0.000,0.056,1.044,-1.958
0.000,0.000,Train,NE1,T300704-2017,2019,0.000,0.056,1.044,-1.958
0.000,0.045,Train,NE1,T470504-2022,2019,0.043,0.056,1.086,-1.919
0.000,0.007,Train,NE1,T440316-2018,2019,0.006,0.056,1.050,-1.952
0.047,0.163,Train,NE1,T301806-2020,2019,0.157,0.056,1.153,-1.862
0.000,0.052,Train,NE1,T460709-2021,2019,0.050,0.056,1.093,-1.913
0.000,0.001,Train,NE1,T400710-2020,2019,0.001,0.056,1.044,-1.957
0.082,0.080,Train,NE1,T440107-2021,2019,0.077,0.056,1.039,-1.962
