Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.092,Train,NE1,T310601-2021,2015,0.056,0.041,1.115,-1.894
0.007,0.025,Train,NE1,T311201-2017,2015,0.015,0.041,1.067,-1.936
0.000,0.055,Train,NE1,T341914-2019,2015,0.034,0.041,1.093,-1.913
0.225,0.085,Train,NE1,T460119-2017,2015,0.052,0.041,0.886,-2.125
0.000,0.005,Train,NE1,T400102-2018,2015,0.003,0.041,1.062,-1.941
0.000,-0.009,Train,NE1,T301418-2016,2015,0.000,0.041,1.059,-1.944
0.009,0.050,Train,NE1,T301402-2020,2015,0.031,0.041,1.080,-1.924
0.084,0.050,Train,NE1,T301407-2021,2015,0.031,0.041,1.005,-1.995
0.000,0.083,Train,NE1,T300120-2016,2015,0.051,0.041,1.110,-1.899
0.000,0.004,Train,NE1,T301409-2019,2015,0.002,0.041,1.061,-1.941
0.000,0.009,Train,NE1,T300201-2017,2015,0.006,0.041,1.065,-1.938
0.000,-0.044,Train,NE1,T300203-2019,2015,0.000,0.041,1.059,-1.944
0.000,0.015,Train,NE1,T410108-2016,2015,0.009,0.041,1.068,-1.935
0.053,0.085,Train,NE1,T410108-2017,2015,0.052,0.041,1.058,-1.945
0.096,0.062,Train,NE1,T301806-2021,2015,0.038,0.041,1.001,-1.999
0.000,0.018,Train,NE1,T300705-2018,2015,0.011,0.041,1.070,-1.934
0.000,0.108,Train,NE1,T341919-2019,2015,0.066,0.041,1.125,-1.886
0.000,0.088,Train,NE1,T300115-2017,2015,0.054,0.041,1.113,-1.896
0.075,0.152,Train,NE1,T440112-2022,2015,0.093,0.041,1.077,-1.927
0.000,0.010,Train,NE1,T301402-2019,2015,0.006,0.041,1.065,-1.938
0.037,0.011,Train,NE1,T303203-2022,2015,0.007,0.041,1.029,-1.972
0.337,0.037,Train,NE1,T440314-2019,2015,0.023,0.041,0.745,-2.317
0.276,0.156,Train,NE1,T400709-2022,2015,0.095,0.041,0.878,-2.134
0.188,0.022,Train,NE1,T400106-2021,2015,0.014,0.041,0.885,-2.126
0.000,0.026,Train,NE1,T301406-2019,2015,0.016,0.041,1.075,-1.929
0.000,0.036,Train,NE1,T341902-2016,2015,0.022,0.041,1.081,-1.923
0.000,-0.017,Train,NE1,T400103-2018,2015,0.000,0.041,1.059,-1.944
0.000,-0.058,Train,NE1,T460101-2020,2015,0.000,0.041,1.059,-1.944
0.002,0.042,Train,NE1,T440506-2019,2015,0.026,0.041,1.083,-1.922
0.000,0.040,Train,NE1,T400709-2016,2015,0.024,0.041,1.083,-1.922
0.000,-0.029,Train,NE1,T300204-2021,2015,0.000,0.041,1.059,-1.944
0.192,0.089,Train,NE1,T410107-2017,2015,0.054,0.041,0.921,-2.084
0.000,0.065,Train,NE1,T300109-2017,2015,0.040,0.041,1.098,-1.908
0.000,0.037,Train,NE1,T300113-2022,2015,0.023,0.041,1.081,-1.923
0.000,0.021,Train,NE1,T400114-2021,2015,0.013,0.041,1.072,-1.932
0.000,0.064,Train,NE1,T310611-2017,2015,0.039,0.041,1.098,-1.909
0.048,0.067,Train,NE1,T311203-2022,2015,0.041,0.041,1.051,-1.950
0.000,0.063,Train,NE1,T460702-2021,2015,0.039,0.041,1.098,-1.909
0.195,0.260,Train,NE1,T440308-2017,2015,0.159,0.041,1.023,-1.978
0.023,0.008,Train,NE1,T430203-2019,2015,0.005,0.041,1.041,-1.961
0.554,0.193,Train,NE1,T400107-2017,2015,0.118,0.041,0.623,-2.534
0.000,0.054,Train,NE1,T300202-2016,2015,0.033,0.041,1.092,-1.914
0.000,0.021,Train,NE1,T440112-2018,2015,0.013,0.041,1.071,-1.932
0.000,0.007,Train,NE1,T310603-2019,2015,0.004,0.041,1.063,-1.940
0.000,0.041,Train,NE1,T310604-2017,2015,0.025,0.041,1.084,-1.921
0.000,0.029,Train,NE1,T440314-2020,2015,0.018,0.041,1.077,-1.927
0.000,-0.004,Train,NE1,T300708-2019,2015,0.000,0.041,1.059,-1.944
0.000,0.072,Train,NE1,T460106-2021,2015,0.044,0.041,1.103,-1.905
0.003,0.093,Train,NE1,T410113-2019,2015,0.057,0.041,1.113,-1.896
0.000,0.077,Train,NE1,T300210-2020,2015,0.047,0.041,1.106,-1.902
0.000,0.093,Train,NE1,T341913-2018,2015,0.057,0.041,1.116,-1.894
0.298,0.184,Train,NE1,T400114-2022,2015,0.112,0.041,0.874,-2.140
0.002,-0.006,Train,NE1,T300210-2022,2015,0.000,0.041,1.057,-1.946
0.007,0.071,Train,NE1,T440313-2019,2015,0.044,0.041,1.096,-1.911
0.000,0.031,Train,NE1,T303205-2018,2015,0.019,0.041,1.078,-1.926
0.000,0.198,Train,NE1,T410204-2021,2015,0.121,0.041,1.180,-1.841
0.000,0.064,Train,NE1,T310611-2016,2015,0.039,0.041,1.098,-1.909
0.000,0.044,Train,NE1,T300701-2017,2015,0.027,0.041,1.086,-1.919
0.000,0.003,Train,NE1,T301409-2018,2015,0.002,0.041,1.061,-1.942
0.158,0.029,Train,NE1,T470402-2018,2015,0.018,0.041,0.919,-2.086
0.000,-0.014,Train,NE1,T300113-2017,2015,0.000,0.041,1.059,-1.944
0.000,0.033,Train,NE1,T341904-2020,2015,0.020,0.041,1.079,-1.925
0.036,0.106,Train,NE1,T300114-2021,2015,0.065,0.041,1.088,-1.917
0.000,0.038,Train,NE1,T311201-2021,2015,0.023,0.041,1.082,-1.923
0.000,0.051,Train,NE1,T311203-2018,2015,0.031,0.041,1.090,-1.916
0.002,-0.006,Train,NE1,T310611-2022,2015,0.000,0.041,1.057,-1.946
0.000,-0.010,Train,NE1,T303201-2018,2015,0.000,0.041,1.059,-1.944
0.000,-0.001,Train,NE1,T303205-2019,2015,0.000,0.041,1.059,-1.944
0.000,0.015,Train,NE1,T300205-2019,2015,0.009,0.041,1.068,-1.935
0.000,0.081,Train,NE1,T440313-2016,2015,0.050,0.041,1.108,-1.900
0.012,0.073,Train,NE1,T301902-2021,2015,0.045,0.041,1.092,-1.914
0.001,0.086,Train,NE1,T460102-2018,2015,0.053,0.041,1.111,-1.897
0.000,0.036,Train,NE1,T330812-2022,2015,0.022,0.041,1.081,-1.924
0.740,0.247,Train,NE1,T460103-2017,2015,0.151,0.041,0.471,-2.916
0.000,0.126,Train,NE1,T331701-2016,2015,0.077,0.041,1.136,-1.877
0.000,0.032,Train,NE1,T440707-2016,2015,0.019,0.041,1.078,-1.926
0.010,0.013,Train,NE1,T303201-2020,2015,0.008,0.041,1.057,-1.946
0.000,-0.005,Train,NE1,T400107-2018,2015,0.000,0.041,1.059,-1.944
0.000,0.060,Train,NE1,T310610-2021,2015,0.037,0.041,1.096,-1.911
0.000,-0.002,Train,NE1,T301811-2019,2015,0.000,0.041,1.059,-1.944
0.167,0.206,Train,NE1,T440302-2017,2015,0.126,0.041,1.018,-1.982
0.414,0.199,Train,NE1,T460109-2017,2015,0.122,0.041,0.767,-2.284
0.498,0.334,Train,NE1,T440512-2017,2015,0.204,0.041,0.765,-2.286
0.055,0.121,Train,NE1,T300701-2021,2015,0.074,0.041,1.078,-1.926
0.015,0.057,Train,NE1,T300116-2022,2015,0.035,0.041,1.079,-1.925
0.396,0.153,Train,NE1,T440313-2017,2015,0.094,0.041,0.757,-2.299
0.020,-0.008,Train,NE1,T312002-2017,2015,0.000,0.041,1.038,-1.963
0.000,0.119,Train,NE1,T470405-2022,2015,0.073,0.041,1.132,-1.880
0.000,0.002,Train,NE1,T460301-2020,2015,0.001,0.041,1.060,-1.942
0.135,0.103,Train,NE1,T460301-2019,2015,0.063,0.041,0.987,-2.013
0.000,0.057,Train,NE1,T460704-2022,2015,0.035,0.041,1.094,-1.912
0.000,0.002,Train,NE1,T303203-2019,2015,0.001,0.041,1.060,-1.943
0.013,-0.019,Train,NE1,T400116-2021,2015,0.000,0.041,1.046,-1.956
0.034,0.035,Train,NE1,T461804-2018,2015,0.022,0.041,1.046,-1.955
0.865,0.094,Train,NE1,T451801-2019,2015,0.057,0.041,0.251,-3.994
0.000,0.006,Train,NE1,T400118-2016,2015,0.004,0.041,1.063,-1.940
0.969,0.593,Train,NE1,T440313-2022,2015,0.363,0.041,0.452,-2.974
0.000,0.105,Train,NE1,T460713-2021,2015,0.064,0.041,1.123,-1.887
0.000,0.023,Train,NE1,T302001-2017,2015,0.014,0.041,1.073,-1.931
0.000,-0.004,Train,NE1,T300112-2021,2015,0.000,0.041,1.059,-1.944
0.064,0.093,Train,NE1,T470404-2017,2015,0.057,0.041,1.051,-1.951
0.000,-0.014,Train,NE1,T300302-2018,2015,0.000,0.041,1.059,-1.944
0.077,0.267,Train,NE1,T450524-2017,2015,0.163,0.041,1.145,-1.869
0.000,-0.017,Train,NE1,T400710-2020,2015,0.000,0.041,1.059,-1.944
0.000,-0.008,Train,NE1,T300202-2018,2015,0.000,0.041,1.059,-1.944
0.000,0.060,Train,NE1,T400118-2019,2015,0.037,0.041,1.096,-1.911
0.138,0.048,Train,NE1,T460302-2018,2015,0.029,0.041,0.951,-2.051
0.000,0.015,Train,NE1,T303202-2017,2015,0.009,0.041,1.068,-1.935
0.025,0.007,Train,NE1,T460106-2018,2015,0.004,0.041,1.038,-1.963
0.000,0.003,Train,NE1,T300116-2016,2015,0.002,0.041,1.061,-1.942
0.000,0.075,Train,NE1,T310601-2020,2015,0.046,0.041,1.105,-1.903
0.357,0.078,Train,NE1,T460109-2019,2015,0.048,0.041,0.749,-2.310
0.000,0.077,Train,NE1,T400118-2021,2015,0.047,0.041,1.106,-1.902
0.000,0.027,Train,NE1,T300116-2019,2015,0.016,0.041,1.075,-1.929
0.002,0.040,Train,NE1,T301402-2021,2015,0.024,0.041,1.081,-1.924
0.000,0.104,Train,NE1,T300116-2017,2015,0.064,0.041,1.122,-1.888
0.000,0.042,Train,NE1,T470406-2022,2015,0.026,0.041,1.084,-1.921
0.000,-0.006,Train,NE1,T341913-2021,2015,0.000,0.041,1.059,-1.944
0.000,-0.023,Train,NE1,T330812-2019,2015,0.000,0.041,1.059,-1.944
0.000,0.002,Train,NE1,T410107-2018,2015,0.001,0.041,1.060,-1.942
0.008,0.123,Train,NE1,T341902-2022,2015,0.076,0.041,1.127,-1.884
0.118,0.009,Train,NE1,T301509-2016,2015,0.006,0.041,0.947,-2.055
0.015,-0.001,Train,NE1,T460703-2016,2015,0.000,0.041,1.044,-1.957
0.015,0.093,Train,NE1,T460301-2021,2015,0.057,0.041,1.101,-1.906
0.000,0.022,Train,NE1,T300105-2016,2015,0.013,0.041,1.072,-1.932
0.000,-0.004,Train,NE1,T341919-2016,2015,0.000,0.041,1.059,-1.944
0.000,0.012,Train,NE1,T470404-2016,2015,0.007,0.041,1.066,-1.937
0.000,0.080,Train,NE1,T460701-2021,2015,0.049,0.041,1.108,-1.900
0.032,0.034,Train,NE1,T300707-2021,2015,0.021,0.041,1.048,-1.954
0.054,0.104,Train,NE1,T301811-2021,2015,0.064,0.041,1.069,-1.935
0.000,0.013,Train,NE1,T300115-2018,2015,0.008,0.041,1.067,-1.936
0.691,0.284,Train,NE1,T400117-2017,2015,0.174,0.041,0.542,-2.716
0.030,0.129,Train,NE1,T360702-2018,2015,0.079,0.041,1.108,-1.900
0.000,0.163,Train,NE1,T300201-2020,2015,0.100,0.041,1.159,-1.858
0.000,-0.013,Train,NE1,T400103-2020,2015,0.000,0.041,1.059,-1.944
0.000,0.011,Train,NE1,T300120-2019,2015,0.007,0.041,1.066,-1.937
0.009,-0.035,Train,NE1,T460302-2016,2015,0.000,0.041,1.050,-1.952
0.000,0.005,Train,NE1,T300708-2016,2015,0.003,0.041,1.062,-1.941
0.320,0.134,Train,NE1,T460303-2019,2015,0.082,0.041,0.821,-2.208
0.000,-0.014,Train,NE1,T400710-2018,2015,0.000,0.041,1.059,-1.944
0.035,0.021,Train,NE1,T301510-2020,2015,0.013,0.041,1.036,-1.965
0.000,0.068,Train,NE1,T410107-2016,2015,0.042,0.041,1.100,-1.907
0.182,0.139,Train,NE1,T460310-2019,2015,0.085,0.041,0.962,-2.039
0.000,0.020,Train,NE1,T302001-2021,2015,0.012,0.041,1.071,-1.932
0.000,-0.008,Train,NE1,T440308-2020,2015,0.000,0.041,1.059,-1.944
0.000,0.130,Train,NE1,T300114-2020,2015,0.079,0.041,1.138,-1.875
0.000,0.039,Train,NE1,T300103-2020,2015,0.024,0.041,1.083,-1.922
0.000,0.036,Train,NE1,T310610-2016,2015,0.022,0.041,1.081,-1.924
0.190,0.168,Train,NE1,T461804-2017,2015,0.103,0.041,0.972,-2.029
0.000,0.073,Train,NE1,T400116-2016,2015,0.044,0.041,1.103,-1.904
0.000,-0.026,Train,NE1,T300105-2019,2015,0.000,0.041,1.059,-1.944
0.083,0.081,Train,NE1,T460703-2018,2015,0.049,0.041,1.025,-1.975
0.000,0.032,Train,NE1,T460308-2018,2015,0.020,0.041,1.079,-1.926
0.000,0.146,Train,NE1,T300113-2020,2015,0.090,0.041,1.149,-1.866
0.000,0.005,Train,NE1,T300121-2019,2015,0.003,0.041,1.062,-1.941
0.028,0.092,Train,NE1,T360702-2022,2015,0.056,0.041,1.087,-1.918
0.000,0.039,Train,NE1,T300125-2020,2015,0.024,0.041,1.082,-1.922
0.000,0.007,Train,NE1,T300117-2018,2015,0.004,0.041,1.063,-1.940
0.004,0.043,Train,NE1,T331701-2021,2015,0.026,0.041,1.081,-1.924
0.022,0.075,Train,NE1,T410204-2019,2015,0.046,0.041,1.083,-1.922
0.154,0.011,Train,NE1,T300708-2022,2015,0.007,0.041,0.912,-2.094
0.002,0.013,Train,NE1,T460702-2016,2015,0.008,0.041,1.064,-1.939
0.000,0.098,Train,NE1,T461802-2018,2015,0.060,0.041,1.119,-1.891
0.227,0.168,Train,NE1,T400116-2017,2015,0.103,0.041,0.935,-2.069
0.000,0.001,Train,NE1,T400106-2018,2015,0.001,0.041,1.060,-1.943
0.042,-0.046,Train,NE1,T300705-2022,2015,0.000,0.041,1.017,-1.983
0.000,0.036,Train,NE1,T300112-2018,2015,0.022,0.041,1.081,-1.923
0.000,0.047,Train,NE1,T460304-2020,2015,0.029,0.041,1.088,-1.918
0.141,0.153,Train,NE1,T400501-2017,2015,0.094,0.041,1.012,-1.988
0.000,0.007,Train,NE1,T410206-2018,2015,0.005,0.041,1.063,-1.939
0.000,0.002,Train,NE1,T312001-2018,2015,0.001,0.041,1.060,-1.942
0.015,-0.044,Train,NE1,T301406-2022,2015,0.000,0.041,1.044,-1.957
0.000,0.025,Train,NE1,T400709-2019,2015,0.015,0.041,1.074,-1.930
0.000,0.022,Train,NE1,T300117-2019,2015,0.013,0.041,1.072,-1.931
0.125,0.046,Train,NE1,T300702-2020,2015,0.028,0.041,0.962,-2.039
0.000,0.069,Train,NE1,T303201-2017,2015,0.042,0.041,1.101,-1.906
0.009,0.109,Train,NE1,T440503-2019,2015,0.067,0.041,1.116,-1.893
0.000,0.058,Train,NE1,T300201-2016,2015,0.035,0.041,1.094,-1.912
0.061,0.028,Train,NE1,T460303-2018,2015,0.017,0.041,1.015,-1.986
0.000,0.005,Train,NE1,T400106-2020,2015,0.003,0.041,1.062,-1.941
0.000,0.085,Train,NE1,T312002-2021,2015,0.052,0.041,1.111,-1.897
0.000,0.052,Train,NE1,T341902-2017,2015,0.032,0.041,1.091,-1.915
0.000,-0.003,Train,NE1,T302004-2017,2015,0.000,0.041,1.059,-1.944
0.000,0.010,Train,NE1,T300121-2017,2015,0.006,0.041,1.065,-1.938
0.000,0.019,Train,NE1,T400106-2016,2015,0.012,0.041,1.070,-1.933
0.000,0.055,Train,NE1,T301811-2017,2015,0.034,0.041,1.093,-1.913
0.000,0.072,Train,NE1,T470402-2022,2015,0.044,0.041,1.103,-1.904
0.027,0.039,Train,NE1,T300107-2021,2015,0.024,0.041,1.056,-1.946
0.538,0.188,Train,NE1,T400118-2022,2015,0.115,0.041,0.636,-2.508
0.000,0.023,Train,NE1,T470503-2021,2015,0.014,0.041,1.073,-1.931
0.120,0.101,Train,NE1,T460702-2019,2015,0.062,0.041,1.001,-1.999
0.000,-0.000,Train,NE1,T301418-2017,2015,0.000,0.041,1.059,-1.944
0.000,0.019,Train,NE1,T341904-2021,2015,0.012,0.041,1.071,-1.933
0.000,0.022,Train,NE1,T302009-2022,2015,0.014,0.041,1.073,-1.931
0.000,0.023,Train,NE1,T440302-2018,2015,0.014,0.041,1.073,-1.931
0.086,0.042,Train,NE1,T300703-2021,2015,0.025,0.041,0.998,-2.002
0.000,0.251,Train,NE1,T470505-2021,2015,0.153,0.041,1.212,-1.816
0.392,0.194,Train,NE1,T400103-2017,2015,0.119,0.041,0.786,-2.256
0.000,0.019,Train,NE1,T440313-2018,2015,0.011,0.041,1.070,-1.933
0.000,0.088,Train,NE1,T303203-2017,2015,0.054,0.041,1.113,-1.896
0.000,0.147,Train,NE1,T470504-2022,2015,0.090,0.041,1.149,-1.866
0.028,0.058,Train,NE1,T440107-2019,2015,0.036,0.041,1.066,-1.937
0.076,0.038,Train,NE1,T300702-2022,2015,0.023,0.041,1.006,-1.994
0.009,0.036,Train,NE1,T460121-2019,2015,0.022,0.041,1.072,-1.932
0.021,0.054,Train,NE1,T301901-2022,2015,0.033,0.041,1.071,-1.933
0.000,0.117,Train,NE1,T470505-2020,2015,0.072,0.041,1.131,-1.881
0.000,-0.018,Train,NE1,T440506-2020,2015,0.000,0.041,1.059,-1.944
0.337,0.156,Train,NE1,T460304-2019,2015,0.095,0.041,0.817,-2.212
0.780,0.254,Train,NE1,T400710-2017,2015,0.156,0.041,0.435,-3.032
0.000,0.023,Train,NE1,T341907-2019,2015,0.014,0.041,1.073,-1.931
0.001,0.005,Train,NE1,T300115-2020,2015,0.003,0.041,1.061,-1.941
0.000,0.010,Train,NE1,T300703-2016,2015,0.006,0.041,1.065,-1.938
0.000,0.033,Train,NE1,T303202-2018,2015,0.020,0.041,1.079,-1.925
0.000,0.015,Train,NE1,T300120-2018,2015,0.009,0.041,1.068,-1.935
0.000,0.041,Train,NE1,T460704-2021,2015,0.025,0.041,1.084,-1.921
0.005,0.026,Train,NE1,T301803-2016,2015,0.016,0.041,1.070,-1.933
0.000,0.092,Train,NE1,T310607-2016,2015,0.057,0.041,1.115,-1.894
0.000,-0.015,Train,NE1,T301803-2017,2015,0.000,0.041,1.059,-1.944
0.081,0.241,Train,NE1,T460109-2022,2015,0.147,0.041,1.125,-1.885
0.000,0.122,Train,NE1,T300202-2020,2015,0.075,0.041,1.133,-1.879
0.000,0.040,Train,NE1,T300302-2017,2015,0.024,0.041,1.083,-1.922
0.207,0.176,Train,NE1,T470505-2017,2015,0.108,0.041,0.960,-2.041
0.000,-0.025,Train,NE1,T300203-2017,2015,0.000,0.041,1.059,-1.944
0.040,0.043,Train,NE1,T301406-2020,2015,0.026,0.041,1.045,-1.956
0.000,0.010,Train,NE1,T470402-2020,2015,0.006,0.041,1.065,-1.938
0.505,0.307,Train,NE1,T460310-2017,2015,0.188,0.041,0.742,-2.321
0.000,-0.016,Train,NE1,T301409-2017,2015,0.000,0.041,1.059,-1.944
0.000,-0.008,Train,NE1,T310603-2021,2015,0.000,0.041,1.059,-1.944
0.000,0.037,Train,NE1,T400102-2020,2015,0.023,0.041,1.081,-1.923
0.022,0.073,Train,NE1,T330506-2021,2015,0.045,0.041,1.082,-1.923
0.000,0.076,Train,NE1,T450524-2016,2015,0.047,0.041,1.106,-1.902
0.006,0.209,Train,NE1,T440503-2022,2015,0.128,0.041,1.181,-1.840
0.000,0.045,Train,NE1,T300122-2021,2015,0.028,0.041,1.086,-1.919
0.000,0.075,Train,NE1,T430201-2016,2015,0.046,0.041,1.105,-1.903
0.000,0.073,Train,NE1,T311202-2022,2015,0.045,0.041,1.103,-1.904
0.000,0.015,Train,NE1,T303203-2018,2015,0.009,0.041,1.068,-1.935
0.000,-0.001,Train,NE1,T342501-2020,2015,0.000,0.041,1.059,-1.944
0.000,-0.015,Train,NE1,T311201-2019,2015,0.000,0.041,1.059,-1.944
0.000,0.113,Train,NE1,T311201-2020,2015,0.069,0.041,1.128,-1.883
0.000,0.008,Train,NE1,T300117-2016,2015,0.005,0.041,1.064,-1.939
0.000,0.072,Train,NE1,T410206-2017,2015,0.044,0.041,1.103,-1.904
0.000,0.092,Train,NE1,T310610-2020,2015,0.056,0.041,1.115,-1.894
0.000,0.011,Train,NE1,T301806-2018,2015,0.007,0.041,1.066,-1.937
0.113,0.080,Train,NE1,T440112-2019,2015,0.049,0.041,0.995,-2.005
0.007,0.013,Train,NE1,T341902-2019,2015,0.008,0.041,1.060,-1.943
0.000,0.011,Train,NE1,T300111-2016,2015,0.007,0.041,1.065,-1.938
0.003,0.026,Train,NE1,T460108-2019,2015,0.016,0.041,1.072,-1.932
0.002,-0.011,Train,NE1,T400103-2021,2015,0.000,0.041,1.057,-1.945
0.000,0.008,Train,NE1,T440512-2020,2015,0.005,0.041,1.064,-1.939
0.000,0.057,Train,NE1,T301420-2021,2015,0.035,0.041,1.094,-1.912
0.000,0.005,Train,NE1,T300108-2018,2015,0.003,0.041,1.062,-1.941
0.000,0.019,Train,NE1,T451801-2020,2015,0.012,0.041,1.071,-1.933
0.000,0.010,Train,NE1,T303201-2019,2015,0.006,0.041,1.065,-1.938
0.000,0.002,Train,NE1,T300704-2018,2015,0.001,0.041,1.060,-1.942
0.000,-0.010,Train,NE1,T410206-2016,2015,0.000,0.041,1.059,-1.944
0.001,0.041,Train,NE1,T440310-2019,2015,0.025,0.041,1.083,-1.922
0.000,0.042,Train,NE1,T470404-2018,2015,0.025,0.041,1.084,-1.921
0.000,0.057,Train,NE1,T440503-2016,2015,0.035,0.041,1.093,-1.913
0.000,-0.020,Train,NE1,T470120-2016,2015,0.000,0.041,1.059,-1.944
0.000,0.005,Train,NE1,T300707-2018,2015,0.003,0.041,1.062,-1.941
0.035,0.044,Train,NE1,T300116-2020,2015,0.027,0.041,1.051,-1.951
0.000,0.059,Train,NE1,T310601-2017,2015,0.036,0.041,1.095,-1.911
0.000,0.025,Train,NE1,T300114-2019,2015,0.015,0.041,1.074,-1.930
0.032,0.102,Train,NE1,T460107-2018,2015,0.063,0.041,1.090,-1.916
0.027,0.016,Train,NE1,T470505-2019,2015,0.010,0.041,1.041,-1.960
0.000,0.031,Train,NE1,T301405-2019,2015,0.019,0.041,1.078,-1.927
0.000,0.101,Train,NE1,T460119-2021,2015,0.062,0.041,1.121,-1.889
0.061,-0.000,Train,NE1,T301407-2022,2015,0.000,0.041,0.998,-2.002
0.000,0.035,Train,NE1,T341902-2018,2015,0.021,0.041,1.080,-1.924
0.000,0.046,Train,NE1,T330812-2021,2015,0.028,0.041,1.087,-1.918
0.000,0.031,Train,NE1,T300306-2022,2015,0.019,0.041,1.078,-1.926
0.000,0.031,Train,NE1,T400704-2021,2015,0.019,0.041,1.078,-1.926
0.066,0.199,Train,NE1,T400107-2022,2015,0.122,0.041,1.115,-1.894
0.019,-0.016,Train,NE1,T461804-2022,2015,0.000,0.041,1.039,-1.962
0.009,0.088,Train,NE1,T301510-2017,2015,0.054,0.041,1.104,-1.904
0.023,0.099,Train,NE1,T301405-2020,2015,0.061,0.041,1.097,-1.910
0.000,0.046,Train,NE1,T301509-2019,2015,0.028,0.041,1.087,-1.918
0.000,0.048,Train,NE1,T310601-2016,2015,0.029,0.041,1.088,-1.917
0.125,0.000,Train,NE1,T451707-2021,2015,0.000,0.041,0.934,-2.070
0.038,0.109,Train,NE1,T440707-2017,2015,0.067,0.041,1.088,-1.918
0.000,0.006,Train,NE1,T410202-2022,2015,0.003,0.041,1.062,-1.940
0.039,0.026,Train,NE1,T471404-2017,2015,0.016,0.041,1.035,-1.966
0.000,0.015,Train,NE1,T302001-2019,2015,0.009,0.041,1.068,-1.935
0.000,-0.005,Train,NE1,T400116-2018,2015,0.000,0.041,1.059,-1.944
0.445,0.529,Train,NE1,T440310-2022,2015,0.324,0.041,0.938,-2.065
0.000,0.048,Train,NE1,T300109-2018,2015,0.030,0.041,1.088,-1.917
0.022,-0.025,Train,NE1,T300302-2020,2015,0.000,0.041,1.037,-1.964
0.000,0.043,Train,NE1,T460301-2016,2015,0.026,0.041,1.085,-1.920
0.424,0.490,Train,NE1,T460303-2022,2015,0.300,0.041,0.934,-2.069
0.000,-0.015,Train,NE1,T300204-2016,2015,0.000,0.041,1.059,-1.944
0.000,0.018,Train,NE1,T300709-2017,2015,0.011,0.041,1.070,-1.933
0.000,-0.001,Train,NE1,T342501-2021,2015,0.000,0.041,1.059,-1.944
0.000,-0.020,Train,NE1,T460101-2022,2015,0.000,0.041,1.059,-1.944
0.000,-0.022,Train,NE1,T300205-2020,2015,0.000,0.041,1.059,-1.944
0.000,-0.003,Train,NE1,T460109-2020,2015,0.000,0.041,1.059,-1.944
0.000,0.026,Train,NE1,T470102-2019,2015,0.016,0.041,1.075,-1.929
0.011,-0.014,Train,NE1,T460701-2018,2015,0.000,0.041,1.048,-1.954
0.000,0.121,Train,NE1,T310611-2021,2015,0.074,0.041,1.133,-1.879
0.000,0.002,Train,NE1,T300123-2017,2015,0.001,0.041,1.060,-1.942
