Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.294,0.048,Train,NE1,T400704-2022,2018,0.028,0.039,0.796,-2.242
0.013,-0.003,Train,NE1,T470401-2019,2018,0.000,0.039,1.048,-1.953
0.000,-0.014,Train,NE1,T303205-2017,2018,0.000,0.039,1.061,-1.941
0.041,0.038,Train,NE1,T301901-2021,2018,0.022,0.039,1.042,-1.959
0.000,-0.016,Train,NE1,T460310-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.131,Train,NE1,T460709-2020,2018,0.077,0.039,1.138,-1.875
0.000,0.110,Train,NE1,T470505-2021,2018,0.064,0.039,1.125,-1.886
0.249,0.319,Train,NE1,T470504-2017,2018,0.186,0.039,0.998,-2.002
0.000,0.164,Train,NE1,T341919-2017,2018,0.095,0.039,1.156,-1.860
0.780,0.202,Train,NE1,T400710-2017,2018,0.118,0.039,0.399,-3.165
0.000,-0.004,Train,NE1,T460713-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.021,Train,NE1,T300123-2022,2018,0.012,0.039,1.073,-1.930
0.000,0.012,Train,NE1,T300112-2022,2018,0.007,0.039,1.068,-1.935
0.000,-0.023,Train,NE1,T300106-2015,2018,0.000,0.039,1.061,-1.941
0.192,0.056,Train,NE1,T410107-2017,2018,0.033,0.039,0.902,-2.106
0.000,0.013,Train,NE1,T400107-2020,2018,0.007,0.039,1.069,-1.935
0.000,0.010,Train,NE1,T460305-2015,2018,0.006,0.039,1.067,-1.936
0.000,-0.019,Train,NE1,T360705-2020,2018,0.000,0.039,1.061,-1.941
0.007,0.067,Train,NE1,T440512-2019,2018,0.039,0.039,1.093,-1.913
0.053,0.063,Train,NE1,T410108-2017,2018,0.036,0.039,1.044,-1.957
0.310,0.466,Train,NE1,T460703-2017,2018,0.271,0.039,1.022,-1.978
0.000,0.022,Train,NE1,T300303-2019,2018,0.013,0.039,1.074,-1.930
0.000,-0.016,Train,NE1,T400114-2020,2018,0.000,0.039,1.061,-1.941
0.000,0.014,Train,NE1,T300113-2015,2018,0.008,0.039,1.070,-1.934
0.000,0.105,Train,NE1,T471404-2021,2018,0.061,0.039,1.122,-1.888
0.128,0.268,Train,NE1,T461801-2017,2018,0.156,0.039,1.090,-1.916
0.026,0.046,Train,NE1,T303201-2021,2018,0.027,0.039,1.062,-1.941
0.000,0.024,Train,NE1,T300103-2017,2018,0.014,0.039,1.075,-1.929
0.036,0.062,Train,NE1,T303205-2020,2018,0.036,0.039,1.061,-1.942
0.000,0.001,Train,NE1,T303204-2019,2018,0.001,0.039,1.062,-1.941
0.000,0.016,Train,NE1,T341907-2019,2018,0.010,0.039,1.071,-1.933
0.000,-0.004,Train,NE1,T342501-2015,2018,0.000,0.039,1.061,-1.941
0.000,-0.001,Train,NE1,T310604-2015,2018,0.000,0.039,1.061,-1.941
0.000,-0.002,Train,NE1,T300204-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.147,Train,NE1,T341907-2022,2018,0.086,0.039,1.147,-1.867
0.042,0.121,Train,NE1,T460709-2019,2018,0.070,0.039,1.089,-1.916
0.000,0.065,Train,NE1,T430203-2016,2018,0.038,0.039,1.099,-1.908
0.000,0.020,Train,NE1,T460304-2015,2018,0.012,0.039,1.073,-1.931
0.004,0.072,Train,NE1,T461801-2016,2018,0.042,0.039,1.099,-1.908
0.000,0.012,Train,NE1,T460304-2020,2018,0.007,0.039,1.068,-1.935
0.000,0.013,Train,NE1,T300121-2015,2018,0.007,0.039,1.069,-1.935
0.000,0.030,Train,NE1,T460704-2020,2018,0.017,0.039,1.079,-1.926
0.000,0.027,Train,NE1,T300121-2016,2018,0.016,0.039,1.077,-1.927
0.000,0.000,Train,NE1,T460108-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.050,Train,NE1,T440503-2020,2018,0.029,0.039,1.090,-1.915
0.007,0.075,Train,NE1,T311201-2017,2018,0.043,0.039,1.098,-1.908
0.022,0.010,Train,NE1,T330506-2021,2018,0.006,0.039,1.046,-1.956
0.000,0.114,Train,NE1,T341904-2017,2018,0.067,0.039,1.128,-1.883
0.430,0.310,Train,NE1,T440308-2022,2018,0.181,0.039,0.812,-2.220
0.000,0.049,Train,NE1,T310610-2020,2018,0.028,0.039,1.090,-1.916
0.000,0.003,Train,NE1,T301901-2019,2018,0.002,0.039,1.063,-1.940
0.000,-0.010,Train,NE1,T300207-2015,2018,0.000,0.039,1.061,-1.941
0.000,-0.005,Train,NE1,T470405-2020,2018,0.000,0.039,1.061,-1.941
0.000,-0.009,Train,NE1,T300108-2017,2018,0.000,0.039,1.061,-1.941
0.273,0.049,Train,NE1,T460304-2021,2018,0.028,0.039,0.817,-2.213
0.182,0.186,Train,NE1,T460310-2019,2018,0.108,0.039,0.988,-2.012
0.000,-0.009,Train,NE1,T400116-2020,2018,0.000,0.039,1.061,-1.941
0.000,0.030,Train,NE1,T470402-2020,2018,0.017,0.039,1.079,-1.926
0.121,0.014,Train,NE1,T440112-2016,2018,0.008,0.039,0.949,-2.053
0.000,0.021,Train,NE1,T330812-2020,2018,0.012,0.039,1.074,-1.930
0.000,0.054,Train,NE1,T300105-2022,2018,0.031,0.039,1.093,-1.913
0.028,0.056,Train,NE1,T440302-2019,2018,0.032,0.039,1.066,-1.937
0.000,0.108,Train,NE1,T470403-2021,2018,0.063,0.039,1.124,-1.886
0.000,-0.022,Train,NE1,T470505-2016,2018,0.000,0.039,1.061,-1.941
0.022,0.037,Train,NE1,T410204-2019,2018,0.022,0.039,1.061,-1.942
0.034,0.065,Train,NE1,T300709-2021,2018,0.038,0.039,1.065,-1.938
0.032,0.033,Train,NE1,T311201-2015,2018,0.019,0.039,1.049,-1.953
0.000,-0.001,Train,NE1,T460103-2016,2018,0.000,0.039,1.061,-1.941
0.000,0.001,Train,NE1,T400114-2021,2018,0.000,0.039,1.062,-1.941
0.000,0.026,Train,NE1,T300113-2021,2018,0.015,0.039,1.076,-1.928
0.000,0.047,Train,NE1,T300103-2020,2018,0.028,0.039,1.089,-1.917
0.000,0.050,Train,NE1,T300122-2016,2018,0.029,0.039,1.090,-1.915
0.000,0.014,Train,NE1,T470404-2020,2018,0.008,0.039,1.070,-1.934
0.037,0.170,Train,NE1,T303204-2022,2018,0.099,0.039,1.123,-1.887
0.256,0.072,Train,NE1,T301418-2020,2018,0.042,0.039,0.847,-2.173
0.000,0.012,Train,NE1,T300709-2015,2018,0.007,0.039,1.068,-1.935
0.000,0.022,Train,NE1,T470402-2016,2018,0.013,0.039,1.074,-1.930
0.053,0.105,Train,NE1,T410107-2022,2018,0.061,0.039,1.070,-1.934
0.084,0.037,Train,NE1,T301407-2021,2018,0.021,0.039,0.999,-2.001
0.134,0.403,Train,NE1,T460713-2019,2018,0.235,0.039,1.162,-1.855
0.000,0.080,Train,NE1,T300120-2022,2018,0.047,0.039,1.108,-1.900
0.000,0.012,Train,NE1,T461801-2015,2018,0.007,0.039,1.068,-1.935
0.000,-0.012,Train,NE1,T312001-2015,2018,0.000,0.039,1.061,-1.941
0.208,0.066,Train,NE1,T440310-2021,2018,0.038,0.039,0.892,-2.117
0.000,-0.005,Train,NE1,T300705-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.042,Train,NE1,T470404-2022,2018,0.025,0.039,1.086,-1.919
0.000,0.016,Train,NE1,T302001-2016,2018,0.010,0.039,1.071,-1.933
0.000,-0.015,Train,NE1,T300108-2022,2018,0.000,0.039,1.061,-1.941
0.984,0.601,Train,NE1,T440316-2022,2018,0.350,0.039,0.427,-3.062
0.000,-0.013,Train,NE1,T400501-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.085,Train,NE1,T341913-2019,2018,0.049,0.039,1.111,-1.898
0.000,-0.019,Train,NE1,T311202-2016,2018,0.000,0.039,1.061,-1.941
0.000,0.028,Train,NE1,T300112-2021,2018,0.016,0.039,1.078,-1.927
0.878,0.208,Train,NE1,T461805-2022,2018,0.121,0.039,0.305,-3.622
0.046,0.152,Train,NE1,T460108-2017,2018,0.088,0.039,1.104,-1.904
0.000,-0.014,Train,NE1,T460102-2020,2018,0.000,0.039,1.061,-1.941
0.000,-0.017,Train,NE1,T300704-2017,2018,0.000,0.039,1.061,-1.941
0.004,-0.040,Train,NE1,T330506-2016,2018,0.000,0.039,1.057,-1.945
0.000,-0.016,Train,NE1,T440313-2020,2018,0.000,0.039,1.061,-1.941
0.000,0.022,Train,NE1,T450524-2020,2018,0.013,0.039,1.074,-1.930
0.000,-0.008,Train,NE1,T301418-2017,2018,0.000,0.039,1.061,-1.941
0.000,-0.012,Train,NE1,T400709-2019,2018,0.000,0.039,1.061,-1.941
0.000,0.066,Train,NE1,T300117-2021,2018,0.038,0.039,1.100,-1.907
0.203,0.035,Train,NE1,T460303-2021,2018,0.020,0.039,0.879,-2.133
0.000,0.120,Train,NE1,T341907-2016,2018,0.070,0.039,1.131,-1.881
0.000,-0.011,Train,NE1,T300117-2017,2018,0.000,0.039,1.061,-1.941
0.000,0.002,Train,NE1,T300103-2016,2018,0.001,0.039,1.063,-1.940
0.000,0.042,Train,NE1,T410113-2020,2018,0.024,0.039,1.086,-1.920
0.000,-0.008,Train,NE1,T301418-2015,2018,0.000,0.039,1.061,-1.941
0.222,0.011,Train,NE1,T440308-2021,2018,0.007,0.039,0.846,-2.174
0.000,-0.007,Train,NE1,T460102-2015,2018,0.000,0.039,1.061,-1.941
0.243,0.142,Train,NE1,T301805-2020,2018,0.083,0.039,0.901,-2.107
0.038,0.131,Train,NE1,T440707-2017,2018,0.076,0.039,1.099,-1.907
0.157,0.001,Train,NE1,T301804-2016,2018,0.001,0.039,0.905,-2.102
0.000,0.032,Train,NE1,T400709-2016,2018,0.019,0.039,1.080,-1.924
0.000,0.046,Train,NE1,T360405-2020,2018,0.027,0.039,1.088,-1.917
0.065,0.020,Train,NE1,T300125-2016,2018,0.012,0.039,1.008,-1.992
0.000,0.011,Train,NE1,T410107-2021,2018,0.006,0.039,1.068,-1.935
0.000,-0.022,Train,NE1,T400118-2019,2018,0.000,0.039,1.061,-1.941
0.000,0.017,Train,NE1,T301407-2019,2018,0.010,0.039,1.071,-1.932
0.120,0.226,Train,NE1,T460702-2019,2018,0.132,0.039,1.073,-1.930
0.000,0.006,Train,NE1,T300701-2019,2018,0.004,0.039,1.065,-1.938
0.000,0.098,Train,NE1,T470402-2021,2018,0.057,0.039,1.118,-1.891
0.000,-0.000,Train,NE1,T360702-2019,2018,0.000,0.039,1.061,-1.941
0.009,0.019,Train,NE1,T440503-2019,2018,0.011,0.039,1.063,-1.940
0.000,-0.003,Train,NE1,T300709-2017,2018,0.000,0.039,1.061,-1.941
0.000,0.044,Train,NE1,T302004-2020,2018,0.026,0.039,1.087,-1.918
0.000,0.025,Train,NE1,T300103-2015,2018,0.014,0.039,1.076,-1.928
0.037,0.122,Train,NE1,T303203-2022,2018,0.071,0.039,1.095,-1.911
0.007,-0.004,Train,NE1,T400501-2016,2018,0.000,0.039,1.054,-1.948
0.114,0.033,Train,NE1,T300701-2022,2018,0.019,0.039,0.966,-2.035
0.000,0.005,Train,NE1,T470406-2019,2018,0.003,0.039,1.064,-1.939
0.000,-0.016,Train,NE1,T311202-2021,2018,0.000,0.039,1.061,-1.941
0.000,0.071,Train,NE1,T341919-2019,2018,0.042,0.039,1.103,-1.904
0.000,-0.000,Train,NE1,T460303-2015,2018,0.000,0.039,1.061,-1.941
0.021,0.043,Train,NE1,T330812-2017,2018,0.025,0.039,1.066,-1.937
0.000,-0.031,Train,NE1,T303205-2019,2018,0.000,0.039,1.061,-1.941
0.071,0.105,Train,NE1,T460119-2019,2018,0.061,0.039,1.051,-1.951
0.000,0.010,Train,NE1,T460703-2015,2018,0.006,0.039,1.067,-1.936
0.000,-0.011,Train,NE1,T460702-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.020,Train,NE1,T300115-2019,2018,0.012,0.039,1.073,-1.931
0.022,0.041,Train,NE1,T303203-2020,2018,0.024,0.039,1.063,-1.939
0.000,-0.009,Train,NE1,T303202-2017,2018,0.000,0.039,1.061,-1.941
0.014,-0.003,Train,NE1,T470504-2015,2018,0.000,0.039,1.047,-1.954
0.000,-0.023,Train,NE1,T410202-2020,2018,0.000,0.039,1.061,-1.941
0.000,0.007,Train,NE1,T470402-2015,2018,0.004,0.039,1.066,-1.937
0.000,0.202,Train,NE1,T470504-2016,2018,0.117,0.039,1.179,-1.842
0.007,0.018,Train,NE1,T460107-2022,2018,0.011,0.039,1.065,-1.938
0.337,0.068,Train,NE1,T440314-2019,2018,0.040,0.039,0.764,-2.288
0.000,-0.002,Train,NE1,T300106-2019,2018,0.000,0.039,1.061,-1.941
0.000,-0.001,Train,NE1,T300705-2019,2018,0.000,0.039,1.061,-1.941
0.000,-0.005,Train,NE1,T330506-2019,2018,0.000,0.039,1.061,-1.941
0.000,0.082,Train,NE1,T310611-2017,2018,0.048,0.039,1.109,-1.899
0.000,-0.010,Train,NE1,T303202-2019,2018,0.000,0.039,1.061,-1.941
0.000,-0.016,Train,NE1,T300103-2021,2018,0.000,0.039,1.061,-1.941
0.000,-0.023,Train,NE1,T440316-2015,2018,0.000,0.039,1.061,-1.941
0.002,0.090,Train,NE1,T460704-2016,2018,0.053,0.039,1.112,-1.896
0.000,0.018,Train,NE1,T300704-2019,2018,0.010,0.039,1.072,-1.932
0.059,0.118,Train,NE1,T360401-2022,2018,0.069,0.039,1.071,-1.933
0.012,0.035,Train,NE1,T310610-2017,2018,0.020,0.039,1.070,-1.934
0.000,0.090,Train,NE1,T470404-2019,2018,0.052,0.039,1.114,-1.895
0.000,-0.008,Train,NE1,T300210-2017,2018,0.000,0.039,1.061,-1.941
0.188,0.007,Train,NE1,T400106-2021,2018,0.004,0.039,0.878,-2.135
0.000,-0.012,Train,NE1,T410206-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.052,Train,NE1,T300124-2016,2018,0.030,0.039,1.091,-1.914
0.000,0.059,Train,NE1,T460308-2016,2018,0.034,0.039,1.096,-1.911
0.186,0.186,Train,NE1,T460310-2021,2018,0.108,0.039,0.984,-2.016
0.003,0.019,Train,NE1,T301420-2016,2018,0.011,0.039,1.070,-1.934
0.000,0.080,Train,NE1,T460709-2015,2018,0.046,0.039,1.108,-1.900
0.505,0.373,Train,NE1,T460310-2017,2018,0.217,0.039,0.774,-2.274
0.127,0.033,Train,NE1,T301806-2022,2018,0.019,0.039,0.954,-2.048
0.000,0.132,Train,NE1,T440707-2022,2018,0.077,0.039,1.138,-1.875
0.018,0.000,Train,NE1,T300702-2021,2018,0.000,0.039,1.044,-1.958
0.000,-0.022,Train,NE1,T460107-2020,2018,0.000,0.039,1.061,-1.941
0.015,0.028,Train,NE1,T461802-2016,2018,0.017,0.039,1.063,-1.940
0.000,0.003,Train,NE1,T470401-2021,2018,0.001,0.039,1.063,-1.940
0.000,0.033,Train,NE1,T460106-2015,2018,0.019,0.039,1.081,-1.924
0.000,0.016,Train,NE1,T400102-2021,2018,0.009,0.039,1.071,-1.933
0.016,0.045,Train,NE1,T430203-2020,2018,0.026,0.039,1.072,-1.932
0.000,0.008,Train,NE1,T310607-2019,2018,0.005,0.039,1.066,-1.937
0.000,0.029,Train,NE1,T301806-2016,2018,0.017,0.039,1.078,-1.926
0.051,0.210,Train,NE1,T470402-2019,2018,0.122,0.039,1.132,-1.880
0.000,0.020,Train,NE1,T470102-2022,2018,0.011,0.039,1.073,-1.931
0.000,0.089,Train,NE1,T470505-2020,2018,0.052,0.039,1.113,-1.895
0.219,0.022,Train,NE1,T301804-2021,2018,0.013,0.039,0.854,-2.164
0.003,0.029,Train,NE1,T301418-2021,2018,0.017,0.039,1.075,-1.929
0.489,0.227,Train,NE1,T460303-2017,2018,0.132,0.039,0.704,-2.384
0.000,0.008,Train,NE1,T302004-2019,2018,0.005,0.039,1.066,-1.937
0.000,0.031,Train,NE1,T300107-2022,2018,0.018,0.039,1.079,-1.925
0.000,0.036,Train,NE1,T300115-2016,2018,0.021,0.039,1.082,-1.922
0.000,0.008,Train,NE1,T300122-2019,2018,0.005,0.039,1.066,-1.937
0.000,0.060,Train,NE1,T300124-2017,2018,0.035,0.039,1.096,-1.910
0.226,0.255,Train,NE1,T440107-2017,2018,0.149,0.039,0.984,-2.016
0.000,0.000,Train,NE1,T301405-2019,2018,0.000,0.039,1.062,-1.941
0.055,0.122,Train,NE1,T300701-2021,2018,0.071,0.039,1.078,-1.927
0.000,0.069,Train,NE1,T470504-2021,2018,0.040,0.039,1.101,-1.906
0.000,0.032,Train,NE1,T460101-2020,2018,0.019,0.039,1.080,-1.925
0.000,0.029,Train,NE1,T300704-2020,2018,0.017,0.039,1.078,-1.926
0.000,-0.010,Train,NE1,T470404-2016,2018,0.000,0.039,1.061,-1.941
0.000,0.060,Train,NE1,T460704-2022,2018,0.035,0.039,1.096,-1.910
0.000,-0.005,Train,NE1,T400114-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.007,Train,NE1,T400107-2015,2018,0.004,0.039,1.066,-1.937
0.000,-0.008,Train,NE1,T301806-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.003,Train,NE1,T440506-2015,2018,0.002,0.039,1.063,-1.940
0.000,0.090,Train,NE1,T302009-2020,2018,0.053,0.039,1.114,-1.895
0.000,0.091,Train,NE1,T310611-2021,2018,0.053,0.039,1.114,-1.895
0.000,0.018,Train,NE1,T311203-2016,2018,0.011,0.039,1.072,-1.932
0.000,-0.008,Train,NE1,T400118-2016,2018,0.000,0.039,1.061,-1.941
0.000,0.010,Train,NE1,T360401-2019,2018,0.006,0.039,1.067,-1.936
0.000,0.007,Train,NE1,T400102-2015,2018,0.004,0.039,1.065,-1.938
0.000,0.014,Train,NE1,T410204-2020,2018,0.008,0.039,1.070,-1.934
0.000,0.028,Train,NE1,T400107-2016,2018,0.017,0.039,1.078,-1.926
0.000,0.116,Train,NE1,T312002-2021,2018,0.068,0.039,1.129,-1.882
0.000,-0.006,Train,NE1,T440316-2016,2018,0.000,0.039,1.061,-1.941
0.000,0.095,Train,NE1,T300125-2019,2018,0.055,0.039,1.117,-1.893
0.012,0.016,Train,NE1,T460305-2020,2018,0.009,0.039,1.059,-1.944
0.000,-0.006,Train,NE1,T310601-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.009,Train,NE1,T301407-2015,2018,0.005,0.039,1.067,-1.936
0.002,0.074,Train,NE1,T460704-2019,2018,0.043,0.039,1.103,-1.905
0.012,0.029,Train,NE1,T410108-2022,2018,0.017,0.039,1.066,-1.937
0.000,0.005,Train,NE1,T470503-2020,2018,0.003,0.039,1.064,-1.939
0.000,-0.009,Train,NE1,T301405-2015,2018,0.000,0.039,1.061,-1.941
0.054,0.107,Train,NE1,T301811-2021,2018,0.062,0.039,1.069,-1.934
0.000,0.043,Train,NE1,T301405-2016,2018,0.025,0.039,1.086,-1.919
0.000,0.043,Train,NE1,T400114-2016,2018,0.025,0.039,1.087,-1.919
0.000,0.037,Train,NE1,T301803-2022,2018,0.022,0.039,1.083,-1.922
0.000,-0.003,Train,NE1,T460107-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.066,Train,NE1,T460119-2021,2018,0.038,0.039,1.100,-1.907
0.000,0.062,Train,NE1,T440313-2016,2018,0.036,0.039,1.097,-1.909
0.109,0.108,Train,NE1,T460308-2019,2018,0.063,0.039,1.015,-1.985
0.000,-0.004,Train,NE1,T470403-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.034,Train,NE1,T460107-2021,2018,0.020,0.039,1.081,-1.923
0.000,-0.008,Train,NE1,T301420-2019,2018,0.000,0.039,1.061,-1.941
0.000,0.074,Train,NE1,T310610-2016,2018,0.043,0.039,1.104,-1.903
0.000,-0.001,Train,NE1,T301808-2021,2018,0.000,0.039,1.061,-1.941
0.000,0.097,Train,NE1,T470405-2022,2018,0.056,0.039,1.118,-1.892
0.000,-0.002,Train,NE1,T342501-2020,2018,0.000,0.039,1.061,-1.941
0.202,0.238,Train,NE1,T460101-2017,2018,0.138,0.039,0.997,-2.003
0.000,0.032,Train,NE1,T300115-2017,2018,0.019,0.039,1.080,-1.924
0.000,-0.032,Train,NE1,T341904-2020,2018,0.000,0.039,1.061,-1.941
0.000,0.030,Train,NE1,T400116-2016,2018,0.017,0.039,1.079,-1.926
0.000,-0.060,Train,NE1,T450524-2016,2018,0.000,0.039,1.061,-1.941
0.276,0.024,Train,NE1,T301805-2021,2018,0.014,0.039,0.800,-2.236
0.022,0.095,Train,NE1,T303202-2022,2018,0.055,0.039,1.095,-1.911
0.000,0.097,Train,NE1,T341913-2016,2018,0.057,0.039,1.118,-1.892
0.000,0.097,Train,NE1,T341919-2021,2018,0.057,0.039,1.118,-1.892
0.000,0.012,Train,NE1,T470406-2022,2018,0.007,0.039,1.069,-1.935
0.000,-0.006,Train,NE1,T461805-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.035,Train,NE1,T300707-2015,2018,0.021,0.039,1.082,-1.923
0.000,0.021,Train,NE1,T300205-2021,2018,0.012,0.039,1.074,-1.930
0.000,-0.009,Train,NE1,T301808-2017,2018,0.000,0.039,1.061,-1.941
0.000,-0.000,Train,NE1,T460121-2021,2018,0.000,0.039,1.061,-1.941
0.000,-0.028,Train,NE1,T300203-2017,2018,0.000,0.039,1.061,-1.941
0.000,-0.001,Train,NE1,T312001-2019,2018,0.000,0.039,1.061,-1.941
0.113,0.254,Train,NE1,T440112-2019,2018,0.148,0.039,1.096,-1.910
0.000,-0.005,Train,NE1,T302009-2015,2018,0.000,0.039,1.061,-1.941
0.000,0.049,Train,NE1,T440308-2016,2018,0.028,0.039,1.090,-1.916
0.080,0.099,Train,NE1,T300124-2021,2018,0.057,0.039,1.039,-1.962
0.000,0.018,Train,NE1,T301804-2019,2018,0.011,0.039,1.072,-1.932
0.569,0.242,Train,NE1,T400118-2017,2018,0.141,0.039,0.633,-2.514
0.418,0.217,Train,NE1,T400707-2017,2018,0.126,0.039,0.770,-2.279
0.125,0.040,Train,NE1,T460302-2021,2018,0.024,0.039,0.960,-2.042
0.000,0.014,Train,NE1,T410202-2019,2018,0.008,0.039,1.069,-1.934
0.002,0.008,Train,NE1,T311201-2016,2018,0.005,0.039,1.064,-1.939
0.000,-0.018,Train,NE1,T400710-2019,2018,0.000,0.039,1.061,-1.941
0.000,0.028,Train,NE1,T301811-2017,2018,0.016,0.039,1.078,-1.927
0.226,0.303,Train,NE1,T400116-2022,2018,0.176,0.039,1.011,-1.989
0.000,0.031,Train,NE1,T360705-2019,2018,0.018,0.039,1.079,-1.925
0.000,0.033,Train,NE1,T400707-2019,2018,0.019,0.039,1.081,-1.924
0.000,0.008,Train,NE1,T440707-2016,2018,0.004,0.039,1.066,-1.937
0.000,0.079,Train,NE1,T470406-2020,2018,0.046,0.039,1.107,-1.901
0.013,0.121,Train,NE1,T300121-2022,2018,0.070,0.039,1.119,-1.891
0.000,0.321,Train,NE1,T331701-2022,2018,0.187,0.039,1.248,-1.790
0.000,0.001,Train,NE1,T300124-2019,2018,0.000,0.039,1.062,-1.941
0.006,0.035,Train,NE1,T300302-2022,2018,0.020,0.039,1.076,-1.928
0.000,0.020,Train,NE1,T400709-2021,2018,0.012,0.039,1.073,-1.931
0.009,0.014,Train,NE1,T460121-2019,2018,0.008,0.039,1.061,-1.942
0.002,-0.007,Train,NE1,T300205-2022,2018,0.000,0.039,1.059,-1.943
0.820,0.515,Train,NE1,T440512-2022,2018,0.300,0.039,0.541,-2.720
0.024,0.053,Train,NE1,T303204-2021,2018,0.031,0.039,1.068,-1.935
0.000,0.007,Train,NE1,T303204-2020,2018,0.004,0.039,1.065,-1.938
0.000,0.097,Train,NE1,T300205-2020,2018,0.057,0.039,1.118,-1.892
