Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.036,-0.008,Train,NE2,T471103-2015,2020,0.000,0.000,1.064,-1.939
0.044,0.061,Train,NE2,T410903-2017,2020,0.000,0.000,1.056,-1.946
0.000,0.021,Train,NE2,T410618-2016,2020,0.000,0.000,1.100,-1.907
0.325,0.045,Train,NE2,T440103-2019,2020,0.000,0.000,0.775,-2.271
0.000,0.068,Train,NE2,T380401-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.050,Train,NE2,T420702-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.037,Train,NE2,T402004-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.000,Train,NE2,T302007-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.009,Train,NE2,T411104-2019,2020,0.000,0.000,1.100,-1.907
0.070,0.070,Train,NE2,T450901-2017,2020,0.000,0.000,1.030,-1.971
0.000,0.003,Train,NE2,T361306-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.031,Train,NE2,T390603-2019,2020,0.000,0.000,1.100,-1.907
0.019,0.050,Train,NE2,T360701-2022,2020,0.000,0.000,1.081,-1.924
0.000,0.010,Train,NE2,T360409-2015,2020,0.000,0.000,1.100,-1.907
0.018,0.035,Train,NE2,T461106-2017,2020,0.000,0.000,1.082,-1.923
0.077,0.012,Train,NE2,T411906-2019,2020,0.000,0.000,1.023,-1.978
0.000,0.031,Train,NE2,T411812-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T400508-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.005,Train,NE2,T401802-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.002,Train,NE2,T460803-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.051,Train,NE2,T340904-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.037,Train,NE2,T400912-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.043,Train,NE2,T380408-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.012,Train,NE2,T361210-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.004,Train,NE2,T401804-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.001,Train,NE2,T410101-2017,2020,0.000,0.000,1.100,-1.907
0.000,-0.011,Train,NE2,T410902-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.029,Train,NE2,T490604-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.027,Train,NE2,T410702-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.027,Train,NE2,T461504-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.008,Train,NE2,T402503-2015,2020,0.000,0.000,1.100,-1.907
0.012,0.052,Train,NE2,T480503-2018,2020,0.000,0.000,1.088,-1.917
0.005,0.039,Train,NE2,T361102-2017,2020,0.000,0.000,1.095,-1.911
0.000,0.046,Train,NE2,T401804-2016,2020,0.000,0.000,1.100,-1.907
0.008,0.049,Train,NE2,T460611-2017,2020,0.000,0.000,1.092,-1.914
0.000,0.016,Train,NE2,T390601-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.045,Train,NE2,T411106-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.015,Train,NE2,T401510-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.081,Train,NE2,T480801-2016,2020,0.000,0.000,1.100,-1.907
0.175,0.005,Train,NE2,T430704-2018,2020,0.000,0.000,0.925,-2.079
0.000,0.026,Train,NE2,T390604-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.047,Train,NE2,T400708-2022,2020,0.000,0.000,1.100,-1.907
0.007,0.035,Train,NE2,T460311-2018,2020,0.000,0.000,1.093,-1.913
0.000,0.047,Train,NE2,T390309-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T401606-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.063,Train,NE2,T420903-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.006,Train,NE2,T410611-2021,2020,0.000,0.000,1.100,-1.907
0.007,0.038,Train,NE2,T461105-2017,2020,0.000,0.000,1.093,-1.913
0.000,0.066,Train,NE2,T481102-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Train,NE2,T460502-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.069,Train,NE2,T440602-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.030,Train,NE2,T410905-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.000,Train,NE2,T471803-2018,2020,0.000,0.000,1.100,-1.907
0.002,0.049,Train,NE2,T400206-2017,2020,0.000,0.000,1.098,-1.909
0.000,-0.001,Train,NE2,T401806-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T440611-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.031,Train,NE2,T400703-2016,2020,0.000,0.000,1.100,-1.907
0.050,0.045,Train,NE2,T460606-2017,2020,0.000,0.000,1.050,-1.952
0.002,0.025,Train,NE2,T450904-2018,2020,0.000,0.000,1.098,-1.909
0.000,0.050,Train,NE2,T361206-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.029,Train,NE2,T480904-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.104,Train,NE2,T380111-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.037,Train,NE2,T411904-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.009,Train,NE2,T440606-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.067,Train,NE2,T342106-2022,2020,0.000,0.000,1.100,-1.907
0.079,0.021,Train,NE2,T360701-2016,2020,0.000,0.000,1.021,-1.980
0.000,0.070,Train,NE2,T402404-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T490702-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.045,Train,NE2,T420301-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T410703-2018,2020,0.000,0.000,1.100,-1.907
0.000,-0.001,Train,NE2,T411108-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.019,Train,NE2,T401203-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.043,Train,NE2,T471602-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Train,NE2,T421010-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.002,Train,NE2,T430507-2016,2020,0.000,0.000,1.100,-1.907
0.016,0.090,Train,NE2,T411701-2017,2020,0.000,0.000,1.084,-1.921
0.022,0.048,Train,NE2,T360404-2016,2020,0.000,0.000,1.078,-1.927
0.000,0.053,Train,NE2,T470801-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.017,Train,NE2,T440613-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T410205-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Train,NE2,T490203-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T401103-2017,2020,0.000,0.000,1.100,-1.907
0.005,0.014,Train,NE2,T450710-2018,2020,0.000,0.000,1.095,-1.911
0.003,0.014,Train,NE2,T460204-2019,2020,0.000,0.000,1.097,-1.909
0.000,-0.003,Train,NE2,T421001-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.070,Train,NE2,T421304-2016,2020,0.000,0.000,1.100,-1.907
0.003,0.050,Train,NE2,T401505-2017,2020,0.000,0.000,1.097,-1.910
0.000,0.005,Train,NE2,T490405-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T420701-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T441303-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.014,Train,NE2,T490602-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T461201-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.041,Train,NE2,T402102-2017,2020,0.000,0.000,1.100,-1.907
0.167,0.050,Train,NE2,T380505-2015,2020,0.000,0.000,0.933,-2.071
0.002,0.047,Train,NE2,T390505-2022,2020,0.000,0.000,1.098,-1.908
0.000,0.047,Train,NE2,T420605-2022,2020,0.000,0.000,1.100,-1.907
0.104,0.037,Train,NE2,T400512-2021,2020,0.000,0.000,0.996,-2.004
0.000,0.058,Train,NE2,T481101-2021,2020,0.000,0.000,1.100,-1.907
0.002,0.051,Train,NE2,T361104-2017,2020,0.000,0.000,1.098,-1.908
0.000,0.016,Train,NE2,T410307-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T460808-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.044,Train,NE2,T411110-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.016,Train,NE2,T450806-2018,2020,0.000,0.000,1.100,-1.907
0.002,0.003,Train,NE2,T302007-2016,2020,0.000,0.000,1.098,-1.909
0.000,0.035,Train,NE2,T412004-2017,2020,0.000,0.000,1.100,-1.907
0.000,-0.004,Train,NE2,T301401-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.039,Train,NE2,T460603-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.054,Train,NE2,T410607-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.023,Train,NE2,T400113-2018,2020,0.000,0.000,1.100,-1.907
0.001,0.050,Train,NE2,T490108-2019,2020,0.000,0.000,1.099,-1.908
0.128,0.068,Train,NE2,T411906-2017,2020,0.000,0.000,0.972,-2.028
0.000,0.029,Train,NE2,T470204-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE2,T460807-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.024,Train,NE2,T430801-2021,2020,0.000,0.000,1.100,-1.907
0.007,0.061,Train,NE2,T470805-2017,2020,0.000,0.000,1.093,-1.913
0.111,0.038,Train,NE2,T470904-2017,2020,0.000,0.000,0.989,-2.011
0.000,-0.018,Train,NE2,T411104-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.005,Train,NE2,T460603-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.045,Train,NE2,T480902-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T471503-2022,2020,0.000,0.000,1.100,-1.907
0.000,-0.003,Train,NE2,T420104-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.024,Train,NE2,T411901-2015,2020,0.000,0.000,1.100,-1.907
0.000,-0.001,Train,NE2,T390103-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.006,Train,NE2,T471211-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.074,Train,NE2,T341118-2022,2020,0.000,0.000,1.100,-1.907
0.030,-0.002,Train,NE2,T410601-2019,2020,0.000,0.000,1.070,-1.933
0.000,0.033,Train,NE2,T430110-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.009,Train,NE2,T431401-2016,2020,0.000,0.000,1.100,-1.907
0.000,-0.015,Train,NE2,T360903-2015,2020,0.000,0.000,1.100,-1.907
0.005,0.050,Train,NE2,T480111-2017,2020,0.000,0.000,1.095,-1.911
0.000,0.004,Train,NE2,T301403-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.056,Train,NE2,T400605-2022,2020,0.000,0.000,1.100,-1.907
0.464,0.017,Train,NE2,T470117-2017,2020,0.000,0.000,0.636,-2.509
0.000,0.044,Train,NE2,T480409-2015,2020,0.000,0.000,1.100,-1.907
0.005,-0.005,Train,NE2,T460606-2018,2020,0.000,0.000,1.095,-1.911
0.000,0.016,Train,NE2,T461704-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.015,Train,NE2,T490104-2015,2020,0.000,0.000,1.100,-1.907
0.224,0.064,Train,NE2,T431605-2015,2020,0.000,0.000,0.876,-2.137
0.241,0.063,Train,NE2,T401305-2016,2020,0.000,0.000,0.859,-2.158
0.000,0.073,Train,NE2,T402502-2016,2020,0.000,0.000,1.100,-1.907
0.020,0.047,Train,NE2,T361009-2017,2020,0.000,0.000,1.080,-1.925
0.000,-0.012,Train,NE2,T480506-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.007,Train,NE2,T460712-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T412003-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Train,NE2,T402501-2016,2020,0.000,0.000,1.100,-1.907
0.014,0.007,Train,NE2,T440620-2017,2020,0.000,0.000,1.086,-1.920
0.000,0.022,Train,NE2,T440915-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T400701-2019,2020,0.000,0.000,1.100,-1.907
0.005,0.049,Train,NE2,T400606-2022,2020,0.000,0.000,1.095,-1.911
0.002,0.021,Train,NE2,T390502-2017,2020,0.000,0.000,1.098,-1.908
0.000,0.032,Train,NE2,T402302-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T460510-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.049,Train,NE2,T401509-2015,2020,0.000,0.000,1.100,-1.907
0.001,0.054,Train,NE2,T410703-2017,2020,0.000,0.000,1.099,-1.908
0.002,0.047,Train,NE2,T441203-2017,2020,0.000,0.000,1.098,-1.909
0.016,0.041,Train,NE2,T361209-2021,2020,0.000,0.000,1.084,-1.921
0.000,0.032,Train,NE2,T430109-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.003,Train,NE2,T420404-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T470603-2021,2020,0.000,0.000,1.100,-1.907
0.031,0.041,Train,NE2,T400806-2017,2020,0.000,0.000,1.069,-1.934
0.028,0.059,Train,NE2,T361306-2021,2020,0.000,0.000,1.072,-1.932
0.000,0.057,Train,NE2,T420803-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.061,Train,NE2,T360403-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Train,NE2,T471106-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.061,Train,NE2,T431504-2017,2020,0.000,0.000,1.100,-1.907
0.321,0.084,Train,NE2,T400304-2021,2020,0.000,0.000,0.779,-2.265
0.436,0.040,Train,NE2,T431605-2018,2020,0.000,0.000,0.664,-2.454
0.000,-0.022,Train,NE2,T410119-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.053,Train,NE2,T421106-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.022,Train,NE2,T410505-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.051,Train,NE2,T380406-2017,2020,0.000,0.000,1.100,-1.907
0.000,-0.002,Train,NE2,T390107-2019,2020,0.000,0.000,1.100,-1.907
0.000,-0.008,Train,NE2,T361303-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.054,Train,NE2,T401610-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.032,Train,NE2,T302010-2021,2020,0.000,0.000,1.100,-1.907
0.000,-0.024,Train,NE2,T470111-2016,2020,0.000,0.000,1.100,-1.907
0.010,0.044,Train,NE2,T412203-2017,2020,0.000,0.000,1.090,-1.915
0.000,0.057,Train,NE2,T380302-2021,2020,0.000,0.000,1.100,-1.907
0.012,-0.002,Train,NE2,T461705-2018,2020,0.000,0.000,1.088,-1.918
0.000,-0.041,Train,NE2,T410502-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.064,Train,NE2,T480404-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.008,Train,NE2,T450908-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.026,Train,NE2,T450806-2022,2020,0.000,0.000,1.100,-1.907
0.287,0.051,Train,NE2,T343202-2022,2020,0.000,0.000,0.813,-2.218
0.000,0.010,Train,NE2,T302303-2019,2020,0.000,0.000,1.100,-1.907
0.008,0.046,Train,NE2,T361302-2022,2020,0.000,0.000,1.092,-1.914
0.000,0.016,Train,NE2,T411908-2018,2020,0.000,0.000,1.100,-1.907
0.000,0.033,Train,NE2,T390115-2021,2020,0.000,0.000,1.100,-1.907
0.000,0.003,Train,NE2,T410411-2016,2020,0.000,0.000,1.100,-1.907
0.000,0.030,Train,NE2,T400801-2019,2020,0.000,0.000,1.100,-1.907
0.007,0.056,Train,NE2,T400205-2017,2020,0.000,0.000,1.093,-1.913
0.000,-0.013,Train,NE2,T451503-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.011,Train,NE2,T430103-2017,2020,0.000,0.000,1.100,-1.907
0.000,0.010,Train,NE2,T400605-2019,2020,0.000,0.000,1.100,-1.907
0.003,0.047,Train,NE2,T401017-2017,2020,0.000,0.000,1.097,-1.909
0.094,0.047,Train,NE2,T450713-2017,2020,0.000,0.000,1.006,-1.994
0.201,0.055,Train,NE2,T400507-2021,2020,0.000,0.000,0.899,-2.110
0.000,-0.001,Train,NE2,T401616-2015,2020,0.000,0.000,1.100,-1.907
0.000,0.017,Train,NE2,T410303-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.010,Train,NE2,T411103-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.020,Train,NE2,T471106-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.013,Train,NE2,T420201-2021,2020,0.000,0.000,1.100,-1.907
0.043,0.027,Train,NE2,T430202-2022,2020,0.000,0.000,1.057,-1.946
0.133,0.058,Train,NE2,T401710-2021,2020,0.000,0.000,0.967,-2.034
0.000,0.023,Train,NE2,T490605-2022,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T490503-2019,2020,0.000,0.000,1.100,-1.907
0.000,0.034,Train,NE2,T480708-2021,2020,0.000,0.000,1.100,-1.907
