Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.273,0.105,Train,NE1,T460304-2021,2016,0.071,0.048,0.850,-2.169
0.000,0.000,Train,NE1,T300106-2015,2016,0.000,0.048,1.052,-1.950
0.014,0.014,Train,NE1,T300117-2020,2016,0.009,0.048,1.047,-1.954
0.000,0.000,Train,NE1,T300106-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T400116-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T301808-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.105,Train,NE1,T301405-2022,2016,0.072,0.048,1.123,-1.887
0.000,0.107,Train,NE1,T470406-2020,2016,0.073,0.048,1.125,-1.886
0.000,0.007,Train,NE1,T300117-2017,2016,0.004,0.048,1.056,-1.946
0.038,0.188,Train,NE1,T440707-2017,2016,0.128,0.048,1.141,-1.872
0.000,0.000,Train,NE1,T300204-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.011,Train,NE1,T470120-2020,2016,0.007,0.048,1.059,-1.943
0.000,0.008,Train,NE1,T310601-2017,2016,0.005,0.048,1.057,-1.945
0.000,0.000,Train,NE1,T341907-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.076,Train,NE1,T300111-2022,2016,0.051,0.048,1.103,-1.904
0.000,0.000,Train,NE1,T303205-2019,2016,0.000,0.048,1.052,-1.950
0.081,0.276,Train,NE1,T460109-2022,2016,0.188,0.048,1.158,-1.858
0.000,0.094,Train,NE1,T410202-2020,2016,0.064,0.048,1.116,-1.893
0.000,0.021,Train,NE1,T400118-2019,2016,0.014,0.048,1.066,-1.937
0.384,0.353,Train,NE1,T460302-2022,2016,0.240,0.048,0.907,-2.100
0.000,0.000,Train,NE1,T461802-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.076,Train,NE1,T430201-2022,2016,0.052,0.048,1.103,-1.904
0.000,0.000,Train,NE1,T400106-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T301402-2017,2016,0.000,0.048,1.052,-1.950
0.005,0.031,Train,NE1,T300124-2022,2016,0.021,0.048,1.067,-1.936
0.000,0.000,Train,NE1,T400710-2020,2016,0.000,0.048,1.052,-1.950
0.002,0.000,Train,NE1,T400103-2021,2016,0.000,0.048,1.050,-1.952
0.000,0.021,Train,NE1,T300202-2015,2016,0.014,0.048,1.066,-1.937
0.169,0.117,Train,NE1,T301805-2022,2016,0.079,0.048,0.962,-2.039
0.073,0.118,Train,NE1,T300709-2022,2016,0.080,0.048,1.059,-1.944
0.000,0.000,Train,NE1,T400106-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.008,Train,NE1,T300205-2021,2016,0.005,0.048,1.057,-1.945
0.000,0.019,Train,NE1,T331701-2019,2016,0.013,0.048,1.065,-1.938
0.000,0.000,Train,NE1,T312001-2015,2016,0.000,0.048,1.052,-1.950
0.207,0.005,Train,NE1,T470505-2017,2016,0.004,0.048,0.848,-2.171
0.000,0.011,Train,NE1,T301902-2019,2016,0.008,0.048,1.059,-1.943
0.000,0.000,Train,NE1,T300123-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.211,Train,NE1,T470503-2022,2016,0.143,0.048,1.195,-1.830
0.000,0.021,Train,NE1,T310611-2018,2016,0.014,0.048,1.066,-1.937
0.000,0.050,Train,NE1,T300120-2020,2016,0.034,0.048,1.085,-1.920
0.000,0.015,Train,NE1,T460709-2021,2016,0.010,0.048,1.062,-1.941
0.222,0.018,Train,NE1,T440308-2021,2016,0.012,0.048,0.842,-2.179
0.300,0.117,Train,NE1,T440316-2021,2016,0.079,0.048,0.831,-2.194
0.017,0.034,Train,NE1,T360705-2022,2016,0.023,0.048,1.058,-1.945
0.071,0.142,Train,NE1,T460119-2019,2016,0.097,0.048,1.077,-1.927
0.000,0.028,Train,NE1,T460702-2021,2016,0.019,0.048,1.071,-1.933
0.000,0.034,Train,NE1,T300207-2018,2016,0.023,0.048,1.074,-1.929
0.046,0.282,Train,NE1,T460108-2017,2016,0.192,0.048,1.197,-1.828
0.055,0.101,Train,NE1,T360705-2018,2016,0.069,0.048,1.065,-1.938
0.000,0.018,Train,NE1,T460119-2022,2016,0.012,0.048,1.064,-1.939
0.088,0.027,Train,NE1,T300705-2020,2016,0.019,0.048,0.982,-2.018
0.000,0.004,Train,NE1,T302004-2015,2016,0.003,0.048,1.055,-1.948
0.006,0.018,Train,NE1,T300302-2022,2016,0.012,0.048,1.058,-1.944
0.000,0.163,Train,NE1,T440302-2021,2016,0.111,0.048,1.162,-1.855
0.569,0.351,Train,NE1,T400118-2017,2016,0.238,0.048,0.721,-2.356
0.191,0.393,Train,NE1,T400501-2022,2016,0.267,0.048,1.128,-1.883
0.012,0.049,Train,NE1,T310610-2017,2016,0.033,0.048,1.073,-1.931
0.000,0.004,Train,NE1,T301407-2019,2016,0.003,0.048,1.055,-1.947
0.000,0.007,Train,NE1,T300708-2017,2016,0.005,0.048,1.057,-1.946
0.006,0.204,Train,NE1,T440503-2022,2016,0.138,0.048,1.184,-1.838
0.050,0.139,Train,NE1,T300707-2022,2016,0.095,0.048,1.096,-1.910
0.000,0.020,Train,NE1,T300117-2018,2016,0.013,0.048,1.065,-1.938
0.000,0.006,Train,NE1,T301402-2018,2016,0.004,0.048,1.056,-1.946
0.000,0.004,Train,NE1,T440506-2018,2016,0.003,0.048,1.054,-1.948
0.000,0.006,Train,NE1,T360705-2020,2016,0.004,0.048,1.055,-1.947
0.298,0.203,Train,NE1,T400114-2022,2016,0.138,0.048,0.892,-2.118
0.625,0.260,Train,NE1,T460302-2017,2016,0.177,0.048,0.604,-2.574
0.474,0.354,Train,NE1,T461802-2022,2016,0.240,0.048,0.818,-2.212
0.000,0.085,Train,NE1,T460121-2021,2016,0.057,0.048,1.109,-1.899
0.000,0.015,Train,NE1,T440314-2015,2016,0.010,0.048,1.062,-1.941
0.000,0.000,Train,NE1,T302009-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.012,Train,NE1,T303204-2020,2016,0.008,0.048,1.060,-1.943
0.865,0.149,Train,NE1,T451801-2019,2016,0.101,0.048,0.288,-3.730
0.007,0.228,Train,NE1,T440112-2021,2016,0.155,0.048,1.200,-1.826
0.010,0.100,Train,NE1,T303201-2020,2016,0.068,0.048,1.109,-1.899
0.000,0.039,Train,NE1,T330506-2019,2016,0.027,0.048,1.078,-1.926
0.088,0.041,Train,NE1,T301510-2022,2016,0.028,0.048,0.991,-2.009
0.000,0.048,Train,NE1,T310607-2021,2016,0.033,0.048,1.084,-1.921
0.003,0.033,Train,NE1,T311202-2015,2016,0.022,0.048,1.071,-1.932
0.000,0.000,Train,NE1,T300306-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.006,Train,NE1,T400704-2015,2016,0.004,0.048,1.056,-1.947
0.000,0.031,Train,NE1,T410206-2019,2016,0.021,0.048,1.073,-1.931
0.000,0.149,Train,NE1,T440313-2018,2016,0.101,0.048,1.153,-1.863
0.000,0.079,Train,NE1,T300105-2022,2016,0.054,0.048,1.105,-1.902
0.000,0.032,Train,NE1,T400704-2019,2016,0.022,0.048,1.074,-1.930
0.000,0.016,Train,NE1,T312002-2018,2016,0.011,0.048,1.063,-1.940
0.000,0.027,Train,NE1,T400709-2019,2016,0.018,0.048,1.070,-1.934
0.000,0.024,Train,NE1,T341904-2021,2016,0.016,0.048,1.068,-1.935
0.000,0.055,Train,NE1,T410113-2018,2016,0.037,0.048,1.089,-1.917
0.007,0.006,Train,NE1,T460107-2022,2016,0.004,0.048,1.049,-1.953
0.028,0.159,Train,NE1,T360702-2022,2016,0.108,0.048,1.132,-1.880
0.000,0.000,Train,NE1,T440310-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.052,Train,NE1,T311203-2015,2016,0.035,0.048,1.087,-1.919
0.000,0.000,Train,NE1,T301405-2017,2016,0.000,0.048,1.052,-1.950
0.016,0.039,Train,NE1,T430201-2018,2016,0.027,0.048,1.062,-1.941
0.000,0.027,Train,NE1,T310601-2018,2016,0.018,0.048,1.070,-1.934
0.000,0.010,Train,NE1,T300111-2015,2016,0.007,0.048,1.059,-1.944
0.000,0.000,Train,NE1,T440310-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.005,Train,NE1,T310604-2022,2016,0.004,0.048,1.055,-1.947
0.000,0.137,Train,NE1,T300125-2017,2016,0.093,0.048,1.145,-1.869
0.000,0.012,Train,NE1,T301418-2018,2016,0.008,0.048,1.060,-1.943
0.172,0.149,Train,NE1,T301804-2020,2016,0.101,0.048,0.981,-2.019
0.000,0.000,Train,NE1,T331701-2018,2016,0.000,0.048,1.052,-1.950
0.019,0.038,Train,NE1,T301804-2017,2016,0.026,0.048,1.058,-1.944
0.000,0.000,Train,NE1,T461805-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T460119-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T303202-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.003,Train,NE1,T460101-2020,2016,0.002,0.048,1.054,-1.948
0.000,0.063,Train,NE1,T300306-2020,2016,0.043,0.048,1.094,-1.912
0.000,0.006,Train,NE1,T410108-2018,2016,0.004,0.048,1.056,-1.946
0.000,0.020,Train,NE1,T341902-2015,2016,0.013,0.048,1.065,-1.938
0.000,0.000,Train,NE1,T470402-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.019,Train,NE1,T300207-2015,2016,0.013,0.048,1.064,-1.939
0.000,0.003,Train,NE1,T460301-2015,2016,0.002,0.048,1.054,-1.948
0.000,0.205,Train,NE1,T460308-2022,2016,0.139,0.048,1.191,-1.833
0.167,0.345,Train,NE1,T440302-2017,2016,0.234,0.048,1.119,-1.891
0.009,0.224,Train,NE1,T301510-2017,2016,0.152,0.048,1.195,-1.830
0.017,0.086,Train,NE1,T300705-2021,2016,0.058,0.048,1.093,-1.913
0.069,0.003,Train,NE1,T331701-2017,2016,0.002,0.048,0.985,-2.016
0.000,0.011,Train,NE1,T300201-2019,2016,0.007,0.048,1.059,-1.943
0.691,0.324,Train,NE1,T400117-2017,2016,0.220,0.048,0.581,-2.624
0.000,0.022,Train,NE1,T360705-2015,2016,0.015,0.048,1.066,-1.937
0.000,0.004,Train,NE1,T300112-2015,2016,0.003,0.048,1.054,-1.948
0.000,0.191,Train,NE1,T301902-2018,2016,0.130,0.048,1.181,-1.840
0.000,0.142,Train,NE1,T460709-2020,2016,0.096,0.048,1.148,-1.867
0.744,0.272,Train,NE1,T400710-2022,2016,0.184,0.048,0.492,-2.850
0.000,0.047,Train,NE1,T460106-2022,2016,0.032,0.048,1.084,-1.921
0.088,0.080,Train,NE1,T301804-2022,2016,0.054,0.048,1.018,-1.983
0.000,0.031,Train,NE1,T341919-2020,2016,0.021,0.048,1.073,-1.931
0.018,0.000,Train,NE1,T360702-2020,2016,0.000,0.048,1.034,-1.967
0.319,0.142,Train,NE1,T460106-2017,2016,0.097,0.048,0.830,-2.196
0.000,0.000,Train,NE1,T341907-2018,2016,0.000,0.048,1.052,-1.950
0.164,0.069,Train,NE1,T300703-2020,2016,0.047,0.048,0.934,-2.070
0.000,0.000,Train,NE1,T300204-2021,2016,0.000,0.048,1.052,-1.950
0.304,0.093,Train,NE1,T470120-2017,2016,0.063,0.048,0.811,-2.221
0.000,0.000,Train,NE1,T341904-2018,2016,0.000,0.048,1.052,-1.950
0.382,0.519,Train,NE1,T440107-2022,2016,0.352,0.048,1.022,-1.979
0.012,0.000,Train,NE1,T460305-2020,2016,0.000,0.048,1.040,-1.961
0.000,0.000,Train,NE1,T460701-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.006,Train,NE1,T460703-2020,2016,0.004,0.048,1.055,-1.947
0.158,0.017,Train,NE1,T470402-2018,2016,0.011,0.048,0.906,-2.102
0.015,0.005,Train,NE1,T300116-2022,2016,0.004,0.048,1.041,-1.961
0.003,0.002,Train,NE1,T301418-2021,2016,0.001,0.048,1.050,-1.952
0.000,0.058,Train,NE1,T341902-2018,2016,0.039,0.048,1.091,-1.915
0.000,0.000,Train,NE1,T310607-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.001,Train,NE1,T330812-2019,2016,0.001,0.048,1.053,-1.949
0.000,0.008,Train,NE1,T440512-2015,2016,0.006,0.048,1.057,-1.945
0.000,0.003,Train,NE1,T300210-2017,2016,0.002,0.048,1.053,-1.949
0.340,0.085,Train,NE1,T400103-2022,2016,0.058,0.048,0.770,-2.279
0.000,0.015,Train,NE1,T300203-2017,2016,0.010,0.048,1.062,-1.941
0.000,0.000,Train,NE1,T330506-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.090,Train,NE1,T470404-2021,2016,0.061,0.048,1.113,-1.896
0.034,0.047,Train,NE1,T300201-2022,2016,0.032,0.048,1.050,-1.952
0.016,0.029,Train,NE1,T300124-2020,2016,0.020,0.048,1.055,-1.947
0.000,0.000,Train,NE1,T460701-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T301901-2019,2016,0.000,0.048,1.052,-1.950
0.036,0.034,Train,NE1,T303205-2020,2016,0.023,0.048,1.038,-1.963
0.000,0.008,Train,NE1,T300203-2018,2016,0.005,0.048,1.057,-1.945
0.000,0.000,Train,NE1,T360702-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.053,Train,NE1,T470405-2019,2016,0.036,0.048,1.088,-1.918
0.050,0.234,Train,NE1,T460301-2022,2016,0.159,0.048,1.161,-1.856
0.000,0.019,Train,NE1,T341913-2020,2016,0.013,0.048,1.064,-1.939
0.000,0.013,Train,NE1,T302009-2015,2016,0.009,0.048,1.060,-1.942
0.000,0.000,Train,NE1,T301808-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.220,Train,NE1,T312002-2021,2016,0.149,0.048,1.201,-1.825
0.091,0.028,Train,NE1,T470401-2018,2016,0.019,0.048,0.979,-2.021
0.269,0.192,Train,NE1,T460305-2017,2016,0.131,0.048,0.913,-2.093
0.022,0.038,Train,NE1,T303203-2020,2016,0.026,0.048,1.056,-1.947
0.000,0.003,Train,NE1,T440314-2018,2016,0.002,0.048,1.054,-1.948
0.000,0.007,Train,NE1,T300113-2017,2016,0.004,0.048,1.056,-1.946
0.000,0.015,Train,NE1,T451707-2015,2016,0.010,0.048,1.062,-1.941
0.000,0.033,Train,NE1,T300115-2017,2016,0.022,0.048,1.074,-1.930
0.000,0.042,Train,NE1,T300112-2018,2016,0.029,0.048,1.080,-1.924
0.002,0.071,Train,NE1,T460704-2019,2016,0.048,0.048,1.098,-1.908
0.012,0.046,Train,NE1,T300116-2021,2016,0.031,0.048,1.071,-1.933
0.000,0.005,Train,NE1,T300204-2022,2016,0.003,0.048,1.055,-1.947
0.000,0.016,Train,NE1,T300114-2015,2016,0.011,0.048,1.063,-1.940
0.000,0.000,Train,NE1,T302004-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.120,Train,NE1,T300103-2020,2016,0.082,0.048,1.133,-1.879
0.000,0.000,Train,NE1,T460704-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.007,Train,NE1,T430201-2019,2016,0.005,0.048,1.057,-1.946
0.000,0.000,Train,NE1,T440313-2020,2016,0.000,0.048,1.052,-1.950
0.192,0.038,Train,NE1,T410107-2017,2016,0.026,0.048,0.886,-2.125
0.122,0.097,Train,NE1,T303201-2022,2016,0.066,0.048,0.995,-2.005
0.000,0.002,Train,NE1,T430201-2020,2016,0.001,0.048,1.053,-1.949
0.000,0.018,Train,NE1,T300109-2020,2016,0.012,0.048,1.064,-1.939
0.413,0.382,Train,NE1,T460305-2022,2016,0.259,0.048,0.897,-2.111
0.000,0.000,Train,NE1,T300114-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.014,Train,NE1,T303201-2019,2016,0.010,0.048,1.061,-1.941
0.000,0.000,Train,NE1,T301405-2015,2016,0.000,0.048,1.052,-1.950
0.114,0.046,Train,NE1,T300701-2022,2016,0.031,0.048,0.968,-2.032
0.000,0.046,Train,NE1,T311201-2021,2016,0.031,0.048,1.083,-1.922
0.000,0.002,Train,NE1,T400117-2015,2016,0.001,0.048,1.053,-1.949
0.023,0.013,Train,NE1,T430203-2019,2016,0.009,0.048,1.037,-1.964
0.109,0.137,Train,NE1,T460308-2019,2016,0.093,0.048,1.036,-1.965
0.000,0.160,Train,NE1,T440503-2021,2016,0.109,0.048,1.161,-1.857
0.000,0.048,Train,NE1,T450524-2018,2016,0.033,0.048,1.084,-1.921
0.040,0.149,Train,NE1,T301406-2020,2016,0.101,0.048,1.113,-1.896
0.012,0.057,Train,NE1,T410108-2022,2016,0.038,0.048,1.078,-1.926
0.000,0.177,Train,NE1,T342501-2017,2016,0.120,0.048,1.172,-1.847
0.000,0.000,Train,NE1,T300207-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.043,Train,NE1,T310604-2017,2016,0.029,0.048,1.081,-1.924
0.000,0.002,Train,NE1,T301803-2019,2016,0.001,0.048,1.053,-1.949
0.000,0.002,Train,NE1,T302001-2021,2016,0.002,0.048,1.053,-1.949
0.000,0.000,Train,NE1,T301510-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T303202-2017,2016,0.000,0.048,1.052,-1.950
0.028,0.004,Train,NE1,T460119-2018,2016,0.003,0.048,1.027,-1.974
0.000,0.000,Train,NE1,T460704-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300113-2019,2016,0.000,0.048,1.052,-1.950
0.016,0.045,Train,NE1,T430203-2020,2016,0.031,0.048,1.067,-1.937
0.000,0.009,Train,NE1,T300201-2017,2016,0.006,0.048,1.058,-1.945
0.110,0.159,Train,NE1,T461802-2019,2016,0.108,0.048,1.050,-1.952
0.000,0.012,Train,NE1,T470404-2015,2016,0.008,0.048,1.060,-1.943
0.006,0.039,Train,NE1,T300210-2021,2016,0.026,0.048,1.072,-1.932
0.000,0.000,Train,NE1,T310601-2015,2016,0.000,0.048,1.052,-1.950
0.188,0.000,Train,NE1,T400106-2021,2016,0.000,0.048,0.864,-2.152
0.076,0.066,Train,NE1,T300702-2022,2016,0.045,0.048,1.020,-1.980
0.141,0.154,Train,NE1,T460702-2017,2016,0.104,0.048,1.015,-1.985
0.014,0.001,Train,NE1,T470504-2015,2016,0.001,0.048,1.038,-1.963
0.182,0.233,Train,NE1,T460310-2019,2016,0.158,0.048,1.028,-1.973
0.000,0.014,Train,NE1,T440308-2015,2016,0.010,0.048,1.061,-1.941
0.000,0.000,Train,NE1,T300121-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T301806-2019,2016,0.000,0.048,1.052,-1.950
0.430,0.399,Train,NE1,T440308-2022,2016,0.271,0.048,0.892,-2.117
0.000,0.026,Train,NE1,T440302-2015,2016,0.017,0.048,1.069,-1.934
0.054,0.110,Train,NE1,T301811-2021,2016,0.074,0.048,1.072,-1.932
0.022,0.042,Train,NE1,T410204-2019,2016,0.028,0.048,1.058,-1.944
0.018,0.090,Train,NE1,T300702-2021,2016,0.061,0.048,1.095,-1.911
0.000,0.033,Train,NE1,T300116-2019,2016,0.023,0.048,1.074,-1.930
0.000,0.042,Train,NE1,T300106-2022,2016,0.028,0.048,1.080,-1.925
0.000,0.059,Train,NE1,T440107-2018,2016,0.040,0.048,1.092,-1.914
0.000,0.002,Train,NE1,T300202-2018,2016,0.001,0.048,1.053,-1.949
0.061,0.061,Train,NE1,T460303-2018,2016,0.041,0.048,1.032,-1.969
0.000,0.000,Train,NE1,T460108-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.022,Train,NE1,T440112-2018,2016,0.015,0.048,1.067,-1.936
0.128,0.261,Train,NE1,T460701-2017,2016,0.178,0.048,1.101,-1.906
0.000,0.029,Train,NE1,T410206-2015,2016,0.020,0.048,1.071,-1.932
0.425,0.197,Train,NE1,T400707-2022,2016,0.134,0.048,0.760,-2.294
0.055,0.166,Train,NE1,T301409-2022,2016,0.112,0.048,1.109,-1.899
0.000,0.019,Train,NE1,T460704-2021,2016,0.013,0.048,1.064,-1.939
0.000,0.046,Train,NE1,T300109-2021,2016,0.031,0.048,1.083,-1.922
0.000,0.005,Train,NE1,T300703-2017,2016,0.003,0.048,1.055,-1.947
0.000,0.183,Train,NE1,T470505-2021,2016,0.124,0.048,1.176,-1.845
0.042,0.061,Train,NE1,T460709-2019,2016,0.041,0.048,1.051,-1.951
0.013,0.094,Train,NE1,T300121-2022,2016,0.064,0.048,1.103,-1.905
0.000,0.037,Train,NE1,T300105-2020,2016,0.025,0.048,1.077,-1.927
0.000,0.003,Train,NE1,T300702-2018,2016,0.002,0.048,1.054,-1.948
0.000,0.021,Train,NE1,T310603-2019,2016,0.015,0.048,1.066,-1.937
0.000,0.000,Train,NE1,T301901-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.024,Train,NE1,T300122-2022,2016,0.016,0.048,1.068,-1.935
0.000,0.152,Train,NE1,T341904-2022,2016,0.103,0.048,1.155,-1.861
0.000,0.003,Train,NE1,T341907-2019,2016,0.002,0.048,1.054,-1.948
0.357,0.124,Train,NE1,T460109-2019,2016,0.084,0.048,0.779,-2.267
0.000,0.051,Train,NE1,T460709-2022,2016,0.035,0.048,1.086,-1.919
0.538,0.289,Train,NE1,T400118-2022,2016,0.196,0.048,0.710,-2.374
0.000,0.006,Train,NE1,T301806-2018,2016,0.004,0.048,1.056,-1.946
0.000,0.000,Train,NE1,T300115-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.082,Train,NE1,T302009-2020,2016,0.056,0.048,1.107,-1.901
0.000,0.041,Train,NE1,T311201-2020,2016,0.028,0.048,1.080,-1.925
0.000,0.000,Train,NE1,T300120-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.007,Train,NE1,T301805-2015,2016,0.005,0.048,1.057,-1.946
0.000,0.010,Train,NE1,T301409-2018,2016,0.006,0.048,1.058,-1.944
0.000,0.004,Train,NE1,T300701-2019,2016,0.003,0.048,1.054,-1.948
0.000,0.026,Train,NE1,T410107-2020,2016,0.017,0.048,1.069,-1.934
0.000,0.000,Train,NE1,T341914-2022,2016,0.000,0.048,1.052,-1.950
0.000,0.005,Train,NE1,T302001-2018,2016,0.004,0.048,1.055,-1.947
0.000,0.000,Train,NE1,T300302-2018,2016,0.000,0.048,1.052,-1.950
0.082,0.165,Train,NE1,T460710-2017,2016,0.112,0.048,1.082,-1.923
0.000,0.000,Train,NE1,T460702-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.009,Train,NE1,T400106-2020,2016,0.006,0.048,1.057,-1.945
0.000,0.035,Train,NE1,T341907-2017,2016,0.024,0.048,1.076,-1.928
0.000,0.001,Train,NE1,T301405-2018,2016,0.001,0.048,1.052,-1.950
0.000,0.026,Train,NE1,T311202-2022,2016,0.018,0.048,1.070,-1.934
0.000,0.100,Train,NE1,T300709-2018,2016,0.068,0.048,1.120,-1.890
0.039,0.000,Train,NE1,T400707-2021,2016,0.000,0.048,1.013,-1.987
0.019,0.057,Train,NE1,T440707-2019,2016,0.039,0.048,1.071,-1.932
0.000,0.000,Train,NE1,T440316-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300709-2015,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T300306-2017,2016,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T400103-2020,2016,0.000,0.048,1.052,-1.950
0.000,0.040,Train,NE1,T470504-2020,2016,0.027,0.048,1.079,-1.925
0.024,0.049,Train,NE1,T303204-2021,2016,0.033,0.048,1.061,-1.942
0.000,0.000,Train,NE1,T300108-2018,2016,0.000,0.048,1.052,-1.950
0.008,0.068,Train,NE1,T460310-2020,2016,0.046,0.048,1.090,-1.916
0.002,0.097,Train,NE1,T460102-2019,2016,0.066,0.048,1.115,-1.894
0.000,0.054,Train,NE1,T470404-2019,2016,0.037,0.048,1.088,-1.917
0.000,0.022,Train,NE1,T470102-2022,2016,0.015,0.048,1.067,-1.936
0.052,0.311,Train,NE1,T450524-2022,2016,0.211,0.048,1.211,-1.817
0.000,0.008,Train,NE1,T460704-2022,2016,0.005,0.048,1.057,-1.946
0.022,0.095,Train,NE1,T300707-2020,2016,0.065,0.048,1.095,-1.912
0.000,0.158,Train,NE1,T303204-2017,2016,0.108,0.048,1.159,-1.858
0.023,0.110,Train,NE1,T301405-2020,2016,0.074,0.048,1.103,-1.904
0.000,0.004,Train,NE1,T300701-2018,2016,0.003,0.048,1.054,-1.948
0.000,0.041,Train,NE1,T450524-2015,2016,0.028,0.048,1.080,-1.925
0.000,0.005,Train,NE1,T410113-2021,2016,0.004,0.048,1.055,-1.947
0.000,0.002,Train,NE1,T341914-2020,2016,0.001,0.048,1.053,-1.949
0.000,0.056,Train,NE1,T300701-2017,2016,0.038,0.048,1.090,-1.916
0.000,0.000,Train,NE1,T440503-2018,2016,0.000,0.048,1.052,-1.950
0.000,0.024,Train,NE1,T300105-2019,2016,0.016,0.048,1.068,-1.936
0.000,0.000,Train,NE1,T300702-2019,2016,0.000,0.048,1.052,-1.950
0.000,0.005,Train,NE1,T460308-2018,2016,0.003,0.048,1.055,-1.947
0.000,0.007,Train,NE1,T300120-2018,2016,0.005,0.048,1.056,-1.946
