Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.011,Train,NE1,T300201-2019,2016,0.001,0.004,1.097,-1.910
0.691,0.324,Train,NE1,T400117-2017,2016,0.017,0.004,0.422,-3.077
0.000,0.022,Train,NE1,T360705-2015,2016,0.001,0.004,1.097,-1.909
0.000,0.004,Train,NE1,T300112-2015,2016,0.000,0.004,1.097,-1.910
0.000,0.191,Train,NE1,T301902-2018,2016,0.010,0.004,1.106,-1.902
0.000,0.142,Train,NE1,T460709-2020,2016,0.007,0.004,1.104,-1.904
0.744,0.272,Train,NE1,T400710-2022,2016,0.014,0.004,0.367,-3.303
0.000,0.047,Train,NE1,T460106-2022,2016,0.002,0.004,1.099,-1.908
0.088,0.080,Train,NE1,T301804-2022,2016,0.004,0.004,1.012,-1.988
0.000,0.031,Train,NE1,T341919-2020,2016,0.002,0.004,1.098,-1.909
0.018,-0.002,Train,NE1,T360702-2020,2016,0.000,0.004,1.078,-1.926
0.319,0.142,Train,NE1,T460106-2017,2016,0.007,0.004,0.785,-2.257
0.000,-0.033,Train,NE1,T341907-2018,2016,0.000,0.004,1.096,-1.910
0.164,0.069,Train,NE1,T300703-2020,2016,0.004,0.004,0.935,-2.068
0.000,-0.026,Train,NE1,T300204-2021,2016,0.000,0.004,1.096,-1.910
0.304,0.093,Train,NE1,T470120-2017,2016,0.005,0.004,0.797,-2.240
0.000,-0.042,Train,NE1,T341904-2018,2016,0.000,0.004,1.096,-1.910
0.382,0.519,Train,NE1,T440107-2022,2016,0.027,0.004,0.741,-2.324
0.012,-0.001,Train,NE1,T460305-2020,2016,0.000,0.004,1.085,-1.920
0.000,-0.004,Train,NE1,T460701-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.006,Train,NE1,T460703-2020,2016,0.000,0.004,1.097,-1.910
0.158,0.017,Train,NE1,T470402-2018,2016,0.001,0.004,0.940,-2.063
0.015,0.005,Train,NE1,T300116-2022,2016,0.000,0.004,1.082,-1.923
0.003,0.002,Train,NE1,T301418-2021,2016,0.000,0.004,1.093,-1.913
0.000,0.058,Train,NE1,T341902-2018,2016,0.003,0.004,1.099,-1.908
0.000,-0.010,Train,NE1,T310607-2015,2016,0.000,0.004,1.096,-1.910
0.000,0.001,Train,NE1,T330812-2019,2016,0.000,0.004,1.096,-1.910
0.000,0.008,Train,NE1,T440512-2015,2016,0.000,0.004,1.097,-1.910
0.000,0.003,Train,NE1,T300210-2017,2016,0.000,0.004,1.096,-1.910
0.340,0.085,Train,NE1,T400103-2022,2016,0.004,0.004,0.761,-2.292
0.000,0.015,Train,NE1,T300203-2017,2016,0.001,0.004,1.097,-1.909
0.000,-0.038,Train,NE1,T330506-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.090,Train,NE1,T470404-2021,2016,0.005,0.004,1.101,-1.906
0.034,0.047,Train,NE1,T300201-2022,2016,0.002,0.004,1.065,-1.938
0.016,0.029,Train,NE1,T300124-2020,2016,0.002,0.004,1.081,-1.923
0.000,-0.003,Train,NE1,T460701-2015,2016,0.000,0.004,1.096,-1.910
0.000,-0.001,Train,NE1,T301901-2019,2016,0.000,0.004,1.096,-1.910
0.036,0.034,Train,NE1,T303205-2020,2016,0.002,0.004,1.062,-1.941
0.000,0.008,Train,NE1,T300203-2018,2016,0.000,0.004,1.097,-1.910
0.000,-0.020,Train,NE1,T360702-2019,2016,0.000,0.004,1.096,-1.910
0.000,0.053,Train,NE1,T470405-2019,2016,0.003,0.004,1.099,-1.908
0.050,0.234,Train,NE1,T460301-2022,2016,0.012,0.004,1.058,-1.944
0.000,0.019,Train,NE1,T341913-2020,2016,0.001,0.004,1.097,-1.909
0.000,0.013,Train,NE1,T302009-2015,2016,0.001,0.004,1.097,-1.910
0.000,-0.004,Train,NE1,T301808-2019,2016,0.000,0.004,1.096,-1.910
0.000,0.220,Train,NE1,T312002-2021,2016,0.011,0.004,1.108,-1.900
0.091,0.028,Train,NE1,T470401-2018,2016,0.001,0.004,1.007,-1.993
0.269,0.192,Train,NE1,T460305-2017,2016,0.010,0.004,0.837,-2.186
0.022,0.038,Train,NE1,T303203-2020,2016,0.002,0.004,1.076,-1.928
0.000,0.003,Train,NE1,T440314-2018,2016,0.000,0.004,1.097,-1.910
0.000,0.007,Train,NE1,T300113-2017,2016,0.000,0.004,1.097,-1.910
0.000,0.015,Train,NE1,T451707-2015,2016,0.001,0.004,1.097,-1.909
0.000,0.033,Train,NE1,T300115-2017,2016,0.002,0.004,1.098,-1.909
0.000,0.042,Train,NE1,T300112-2018,2016,0.002,0.004,1.099,-1.908
0.002,0.071,Train,NE1,T460704-2019,2016,0.004,0.004,1.098,-1.908
0.012,0.046,Train,NE1,T300116-2021,2016,0.002,0.004,1.087,-1.919
0.000,0.005,Train,NE1,T300204-2022,2016,0.000,0.004,1.097,-1.910
0.000,0.016,Train,NE1,T300114-2015,2016,0.001,0.004,1.097,-1.909
0.000,-0.001,Train,NE1,T302004-2018,2016,0.000,0.004,1.096,-1.910
0.000,0.120,Train,NE1,T300103-2020,2016,0.006,0.004,1.103,-1.905
0.000,-0.005,Train,NE1,T460704-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE1,T430201-2019,2016,0.000,0.004,1.097,-1.910
0.000,-0.027,Train,NE1,T440313-2020,2016,0.000,0.004,1.096,-1.910
0.192,0.038,Train,NE1,T410107-2017,2016,0.002,0.004,0.906,-2.101
0.122,0.097,Train,NE1,T303201-2022,2016,0.005,0.004,0.979,-2.021
0.000,0.002,Train,NE1,T430201-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.018,Train,NE1,T300109-2020,2016,0.001,0.004,1.097,-1.909
0.413,0.382,Train,NE1,T460305-2022,2016,0.020,0.004,0.703,-2.386
0.000,-0.004,Train,NE1,T300114-2018,2016,0.000,0.004,1.096,-1.910
0.000,0.014,Train,NE1,T303201-2019,2016,0.001,0.004,1.097,-1.909
0.000,-0.008,Train,NE1,T301405-2015,2016,0.000,0.004,1.096,-1.910
0.114,0.046,Train,NE1,T300701-2022,2016,0.002,0.004,0.984,-2.016
0.000,0.046,Train,NE1,T311201-2021,2016,0.002,0.004,1.099,-1.908
0.000,0.002,Train,NE1,T400117-2015,2016,0.000,0.004,1.096,-1.910
0.023,0.013,Train,NE1,T430203-2019,2016,0.001,0.004,1.074,-1.930
0.109,0.137,Train,NE1,T460308-2019,2016,0.007,0.004,0.995,-2.005
0.000,0.160,Train,NE1,T440503-2021,2016,0.008,0.004,1.105,-1.903
0.000,0.048,Train,NE1,T450524-2018,2016,0.002,0.004,1.099,-1.908
0.040,0.149,Train,NE1,T301406-2020,2016,0.008,0.004,1.064,-1.939
0.012,0.057,Train,NE1,T410108-2022,2016,0.003,0.004,1.087,-1.918
0.000,0.177,Train,NE1,T342501-2017,2016,0.009,0.004,1.105,-1.902
0.000,-0.007,Train,NE1,T300207-2019,2016,0.000,0.004,1.096,-1.910
0.000,0.043,Train,NE1,T310604-2017,2016,0.002,0.004,1.099,-1.908
0.000,0.002,Train,NE1,T301803-2019,2016,0.000,0.004,1.096,-1.910
0.000,0.002,Train,NE1,T302001-2021,2016,0.000,0.004,1.096,-1.910
0.000,-0.025,Train,NE1,T301510-2018,2016,0.000,0.004,1.096,-1.910
0.000,-0.006,Train,NE1,T303202-2017,2016,0.000,0.004,1.096,-1.910
0.028,0.004,Train,NE1,T460119-2018,2016,0.000,0.004,1.069,-1.935
0.000,-0.015,Train,NE1,T460704-2015,2016,0.000,0.004,1.096,-1.910
0.000,-0.012,Train,NE1,T300113-2019,2016,0.000,0.004,1.096,-1.910
0.016,0.045,Train,NE1,T430203-2020,2016,0.002,0.004,1.083,-1.922
0.000,0.009,Train,NE1,T300201-2017,2016,0.000,0.004,1.097,-1.910
0.110,0.159,Train,NE1,T461802-2019,2016,0.008,0.004,0.994,-2.006
0.000,0.012,Train,NE1,T470404-2015,2016,0.001,0.004,1.097,-1.910
0.006,0.039,Train,NE1,T300210-2021,2016,0.002,0.004,1.092,-1.914
0.000,-0.007,Train,NE1,T310601-2015,2016,0.000,0.004,1.096,-1.910
0.188,-0.005,Train,NE1,T400106-2021,2016,0.000,0.004,0.909,-2.098
0.076,0.066,Train,NE1,T300702-2022,2016,0.003,0.004,1.024,-1.977
0.141,0.154,Train,NE1,T460702-2017,2016,0.008,0.004,0.963,-2.038
0.014,0.001,Train,NE1,T470504-2015,2016,0.000,0.004,1.082,-1.922
0.182,0.233,Train,NE1,T460310-2019,2016,0.012,0.004,0.927,-2.078
0.000,0.014,Train,NE1,T440308-2015,2016,0.001,0.004,1.097,-1.909
0.000,-0.009,Train,NE1,T300121-2019,2016,0.000,0.004,1.096,-1.910
0.000,-0.009,Train,NE1,T301806-2019,2016,0.000,0.004,1.096,-1.910
0.430,0.399,Train,NE1,T440308-2022,2016,0.021,0.004,0.687,-2.414
0.000,0.026,Train,NE1,T440302-2015,2016,0.001,0.004,1.098,-1.909
0.054,0.110,Train,NE1,T301811-2021,2016,0.006,0.004,1.048,-1.954
0.022,0.042,Train,NE1,T410204-2019,2016,0.002,0.004,1.077,-1.927
0.018,0.090,Train,NE1,T300702-2021,2016,0.005,0.004,1.083,-1.922
0.000,0.033,Train,NE1,T300116-2019,2016,0.002,0.004,1.098,-1.909
0.000,0.042,Train,NE1,T300106-2022,2016,0.002,0.004,1.098,-1.908
0.000,0.059,Train,NE1,T440107-2018,2016,0.003,0.004,1.099,-1.907
0.000,0.002,Train,NE1,T300202-2018,2016,0.000,0.004,1.096,-1.910
0.061,0.061,Train,NE1,T460303-2018,2016,0.003,0.004,1.038,-1.963
0.000,-0.023,Train,NE1,T460108-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.022,Train,NE1,T440112-2018,2016,0.001,0.004,1.097,-1.909
0.128,0.261,Train,NE1,T460701-2017,2016,0.014,0.004,0.982,-2.019
0.000,0.029,Train,NE1,T410206-2015,2016,0.001,0.004,1.098,-1.909
0.425,0.197,Train,NE1,T400707-2022,2016,0.010,0.004,0.681,-2.423
0.055,0.166,Train,NE1,T301409-2022,2016,0.009,0.004,1.050,-1.952
0.000,0.019,Train,NE1,T460704-2021,2016,0.001,0.004,1.097,-1.909
0.000,0.046,Train,NE1,T300109-2021,2016,0.002,0.004,1.099,-1.908
0.000,0.005,Train,NE1,T300703-2017,2016,0.000,0.004,1.097,-1.910
0.000,0.183,Train,NE1,T470505-2021,2016,0.009,0.004,1.106,-1.902
0.042,0.061,Train,NE1,T460709-2019,2016,0.003,0.004,1.057,-1.945
0.013,0.094,Train,NE1,T300121-2022,2016,0.005,0.004,1.088,-1.917
0.000,0.037,Train,NE1,T300105-2020,2016,0.002,0.004,1.098,-1.908
0.000,0.003,Train,NE1,T300702-2018,2016,0.000,0.004,1.096,-1.910
0.000,0.021,Train,NE1,T310603-2019,2016,0.001,0.004,1.097,-1.909
0.000,-0.009,Train,NE1,T301901-2015,2016,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE1,T300122-2022,2016,0.001,0.004,1.098,-1.909
0.000,0.152,Train,NE1,T341904-2022,2016,0.008,0.004,1.104,-1.903
0.000,0.003,Train,NE1,T341907-2019,2016,0.000,0.004,1.096,-1.910
0.357,0.124,Train,NE1,T460109-2019,2016,0.006,0.004,0.746,-2.316
0.000,0.051,Train,NE1,T460709-2022,2016,0.003,0.004,1.099,-1.908
0.538,0.289,Train,NE1,T400118-2022,2016,0.015,0.004,0.573,-2.642
0.000,0.006,Train,NE1,T301806-2018,2016,0.000,0.004,1.097,-1.910
0.000,-0.002,Train,NE1,T300115-2018,2016,0.000,0.004,1.096,-1.910
0.000,0.082,Train,NE1,T302009-2020,2016,0.004,0.004,1.101,-1.906
0.000,0.041,Train,NE1,T311201-2020,2016,0.002,0.004,1.098,-1.908
0.000,-0.004,Train,NE1,T300120-2015,2016,0.000,0.004,1.096,-1.910
0.000,0.007,Train,NE1,T301805-2015,2016,0.000,0.004,1.097,-1.910
0.000,0.010,Train,NE1,T301409-2018,2016,0.000,0.004,1.097,-1.910
0.000,0.004,Train,NE1,T300701-2019,2016,0.000,0.004,1.097,-1.910
0.000,0.026,Train,NE1,T410107-2020,2016,0.001,0.004,1.098,-1.909
0.000,-0.055,Train,NE1,T341914-2022,2016,0.000,0.004,1.096,-1.910
0.000,0.005,Train,NE1,T302001-2018,2016,0.000,0.004,1.097,-1.910
0.000,-0.003,Train,NE1,T300302-2018,2016,0.000,0.004,1.096,-1.910
0.082,0.165,Train,NE1,T460710-2017,2016,0.009,0.004,1.023,-1.977
0.000,-0.030,Train,NE1,T460702-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.009,Train,NE1,T400106-2020,2016,0.000,0.004,1.097,-1.910
0.000,0.035,Train,NE1,T341907-2017,2016,0.002,0.004,1.098,-1.909
0.000,0.001,Train,NE1,T301405-2018,2016,0.000,0.004,1.096,-1.910
0.000,0.026,Train,NE1,T311202-2022,2016,0.001,0.004,1.098,-1.909
0.000,0.100,Train,NE1,T300709-2018,2016,0.005,0.004,1.102,-1.906
0.039,-0.000,Train,NE1,T400707-2021,2016,0.000,0.004,1.057,-1.945
0.019,0.057,Train,NE1,T440707-2019,2016,0.003,0.004,1.080,-1.924
0.000,-0.006,Train,NE1,T440316-2020,2016,0.000,0.004,1.096,-1.910
0.000,-0.004,Train,NE1,T300709-2015,2016,0.000,0.004,1.096,-1.910
0.000,-0.011,Train,NE1,T300306-2017,2016,0.000,0.004,1.096,-1.910
0.000,-0.009,Train,NE1,T400103-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.040,Train,NE1,T470504-2020,2016,0.002,0.004,1.098,-1.908
0.024,0.049,Train,NE1,T303204-2021,2016,0.003,0.004,1.075,-1.929
0.000,-0.014,Train,NE1,T300108-2018,2016,0.000,0.004,1.096,-1.910
0.008,0.068,Train,NE1,T460310-2020,2016,0.004,0.004,1.091,-1.914
0.002,0.097,Train,NE1,T460102-2019,2016,0.005,0.004,1.100,-1.907
0.000,0.054,Train,NE1,T470404-2019,2016,0.003,0.004,1.099,-1.908
0.000,0.022,Train,NE1,T470102-2022,2016,0.001,0.004,1.097,-1.909
0.052,0.311,Train,NE1,T450524-2022,2016,0.016,0.004,1.061,-1.942
0.000,0.008,Train,NE1,T460704-2022,2016,0.000,0.004,1.097,-1.910
0.022,0.095,Train,NE1,T300707-2020,2016,0.005,0.004,1.080,-1.925
0.000,0.158,Train,NE1,T303204-2017,2016,0.008,0.004,1.105,-1.903
0.023,0.110,Train,NE1,T301405-2020,2016,0.006,0.004,1.079,-1.925
0.000,0.004,Train,NE1,T300701-2018,2016,0.000,0.004,1.097,-1.910
0.000,0.041,Train,NE1,T450524-2015,2016,0.002,0.004,1.098,-1.908
0.000,0.005,Train,NE1,T410113-2021,2016,0.000,0.004,1.097,-1.910
0.000,0.002,Train,NE1,T341914-2020,2016,0.000,0.004,1.096,-1.910
0.000,0.056,Train,NE1,T300701-2017,2016,0.003,0.004,1.099,-1.908
0.000,-0.007,Train,NE1,T440503-2018,2016,0.000,0.004,1.096,-1.910
0.000,0.024,Train,NE1,T300105-2019,2016,0.001,0.004,1.098,-1.909
0.000,0.000,Train,NE1,T300702-2019,2016,0.000,0.004,1.096,-1.910
