Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.246,0.039,Train,NE1,T400106-2017,2020,0.026,0.048,0.832,-2.193
0.007,0.117,Train,NE1,T310601-2022,2020,0.078,0.048,1.122,-1.888
0.000,0.086,Train,NE1,T410204-2021,2020,0.057,0.048,1.109,-1.899
0.000,0.000,Train,NE1,T300108-2022,2020,0.000,0.048,1.052,-1.950
0.000,0.003,Train,NE1,T400117-2019,2020,0.002,0.048,1.054,-1.948
0.000,0.066,Train,NE1,T440302-2016,2020,0.044,0.048,1.095,-1.911
0.080,0.095,Train,NE1,T300124-2021,2020,0.063,0.048,1.035,-1.966
0.000,0.020,Train,NE1,T300122-2021,2020,0.014,0.048,1.065,-1.938
0.000,0.001,Train,NE1,T300111-2016,2020,0.001,0.048,1.053,-1.949
0.000,0.021,Train,NE1,T460308-2018,2020,0.014,0.048,1.066,-1.937
0.000,0.046,Train,NE1,T300120-2017,2020,0.031,0.048,1.083,-1.922
0.984,0.570,Train,NE1,T440316-2022,2020,0.379,0.048,0.447,-2.993
0.012,0.035,Train,NE1,T300116-2021,2020,0.024,0.048,1.063,-1.940
0.000,0.087,Train,NE1,T341914-2018,2020,0.058,0.048,1.109,-1.899
0.000,0.029,Train,NE1,T300111-2021,2020,0.019,0.048,1.071,-1.933
0.000,0.000,Train,NE1,T301803-2018,2020,0.000,0.048,1.052,-1.950
0.000,0.016,Train,NE1,T400114-2019,2020,0.010,0.048,1.062,-1.941
0.000,0.002,Train,NE1,T310604-2018,2020,0.001,0.048,1.053,-1.949
0.414,0.447,Train,NE1,T460109-2017,2020,0.297,0.048,0.935,-2.068
0.029,0.007,Train,NE1,T300108-2021,2020,0.005,0.048,1.027,-1.973
0.051,0.186,Train,NE1,T470402-2019,2020,0.123,0.048,1.124,-1.886
0.000,0.000,Train,NE1,T301806-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.012,Train,NE1,T300109-2021,2020,0.008,0.048,1.060,-1.943
0.000,0.056,Train,NE1,T440503-2015,2020,0.037,0.048,1.089,-1.917
0.222,0.060,Train,NE1,T301509-2021,2020,0.040,0.048,0.869,-2.145
0.000,0.052,Train,NE1,T460108-2018,2020,0.034,0.048,1.086,-1.919
0.002,0.285,Train,NE1,T460704-2019,2020,0.189,0.048,1.240,-1.796
0.000,0.154,Train,NE1,T440302-2021,2020,0.102,0.048,1.154,-1.862
0.000,0.000,Train,NE1,T300203-2018,2020,0.000,0.048,1.052,-1.950
0.121,0.000,Train,NE1,T440112-2016,2020,0.000,0.048,0.931,-2.073
0.009,0.028,Train,NE1,T440503-2019,2020,0.019,0.048,1.061,-1.942
0.000,0.000,Train,NE1,T312001-2017,2020,0.000,0.048,1.052,-1.950
0.168,0.260,Train,NE1,T440112-2017,2020,0.173,0.048,1.057,-1.946
0.000,0.002,Train,NE1,T470406-2022,2020,0.002,0.048,1.053,-1.949
0.114,0.000,Train,NE1,T300701-2022,2020,0.000,0.048,0.937,-2.066
0.000,0.036,Train,NE1,T410202-2018,2020,0.024,0.048,1.076,-1.928
0.015,0.000,Train,NE1,T301406-2022,2020,0.000,0.048,1.037,-1.964
0.042,0.106,Train,NE1,T460709-2019,2020,0.070,0.048,1.080,-1.925
0.277,0.443,Train,NE1,T460713-2017,2020,0.295,0.048,1.070,-1.934
0.000,0.006,Train,NE1,T311201-2018,2020,0.004,0.048,1.056,-1.946
0.000,0.000,Train,NE1,T300708-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T470102-2016,2020,0.000,0.048,1.052,-1.950
0.000,0.003,Train,NE1,T470402-2015,2020,0.002,0.048,1.054,-1.948
0.027,0.000,Train,NE1,T470505-2019,2020,0.000,0.048,1.024,-1.976
0.000,0.062,Train,NE1,T300124-2016,2020,0.041,0.048,1.093,-1.913
0.005,0.000,Train,NE1,T300124-2022,2020,0.000,0.048,1.047,-1.955
0.000,0.048,Train,NE1,T301509-2018,2020,0.032,0.048,1.084,-1.921
0.003,0.098,Train,NE1,T440107-2016,2020,0.065,0.048,1.114,-1.895
0.000,0.000,Train,NE1,T310611-2015,2020,0.000,0.048,1.052,-1.950
0.000,0.002,Train,NE1,T301804-2019,2020,0.001,0.048,1.053,-1.949
0.000,0.000,Train,NE1,T310603-2021,2020,0.000,0.048,1.052,-1.950
0.000,0.133,Train,NE1,T341902-2018,2020,0.088,0.048,1.140,-1.873
0.000,0.011,Train,NE1,T303205-2017,2020,0.007,0.048,1.059,-1.943
0.498,0.360,Train,NE1,T440512-2017,2020,0.239,0.048,0.793,-2.246
0.000,0.007,Train,NE1,T300207-2017,2020,0.005,0.048,1.056,-1.946
0.000,0.000,Train,NE1,T310610-2015,2020,0.000,0.048,1.052,-1.950
0.037,0.141,Train,NE1,T303204-2022,2020,0.094,0.048,1.108,-1.900
0.086,0.124,Train,NE1,T300703-2021,2020,0.083,0.048,1.048,-1.953
0.239,0.111,Train,NE1,T400106-2022,2020,0.074,0.048,0.886,-2.124
0.000,0.025,Train,NE1,T300204-2019,2020,0.017,0.048,1.068,-1.935
0.000,0.076,Train,NE1,T302004-2015,2020,0.050,0.048,1.102,-1.905
0.052,0.035,Train,NE1,T440314-2021,2020,0.023,0.048,1.023,-1.977
0.000,0.006,Train,NE1,T300302-2017,2020,0.004,0.048,1.055,-1.947
0.000,0.000,Train,NE1,T400707-2016,2020,0.000,0.048,1.052,-1.950
0.000,0.005,Train,NE1,T400709-2015,2020,0.003,0.048,1.055,-1.947
0.000,0.000,Train,NE1,T300306-2019,2020,0.000,0.048,1.052,-1.950
0.000,0.050,Train,NE1,T301902-2019,2020,0.033,0.048,1.085,-1.920
0.000,0.000,Train,NE1,T400106-2016,2020,0.000,0.048,1.052,-1.950
0.309,0.273,Train,NE1,T400709-2017,2020,0.181,0.048,0.924,-2.081
0.000,0.114,Train,NE1,T460301-2016,2020,0.076,0.048,1.128,-1.883
0.002,0.019,Train,NE1,T460704-2016,2020,0.013,0.048,1.063,-1.940
0.000,0.064,Train,NE1,T460308-2021,2020,0.043,0.048,1.095,-1.912
0.000,0.009,Train,NE1,T300204-2021,2020,0.006,0.048,1.058,-1.945
0.000,0.012,Train,NE1,T460304-2015,2020,0.008,0.048,1.060,-1.943
0.000,0.040,Train,NE1,T300113-2021,2020,0.027,0.048,1.078,-1.926
0.000,0.000,Train,NE1,T430201-2021,2020,0.000,0.048,1.052,-1.950
0.002,0.000,Train,NE1,T460702-2016,2020,0.000,0.048,1.049,-1.952
0.000,0.000,Train,NE1,T300105-2019,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T303205-2019,2020,0.000,0.048,1.052,-1.950
0.000,0.000,Train,NE1,T301804-2018,2020,0.000,0.048,1.052,-1.950
0.004,0.101,Train,NE1,T300207-2021,2020,0.067,0.048,1.115,-1.894
0.000,0.004,Train,NE1,T360401-2018,2020,0.002,0.048,1.054,-1.948
0.000,0.000,Train,NE1,T300113-2019,2020,0.000,0.048,1.052,-1.950
0.000,0.101,Train,NE1,T303204-2016,2020,0.067,0.048,1.119,-1.891
0.000,0.038,Train,NE1,T300108-2016,2020,0.025,0.048,1.077,-1.927
0.000,0.002,Train,NE1,T300108-2015,2020,0.002,0.048,1.053,-1.949
0.000,0.062,Train,NE1,T300107-2016,2020,0.041,0.048,1.093,-1.913
