Loss,Payout,Set
68.02169,0.55740094,Train
70.77881,0.0,Train
89.3094,26.460041,Train
55.013474,0.0,Train
139.391,24.875723,Train
95.692024,0.14367405,Train
92.96651,0.690256,Train
39.16446,0.0,Train
146.03589,27.55914,Train
30.680788,0.0,Train
44.499157,0.0,Train
48.891003,2.7207913,Train
160.40631,30.086452,Train
70.69511,31.413244,Train
87.057365,0.0,Train
124.7931,0.0,Train
74.7023,1.6169796,Train
58.584976,0.0,Train
222.39113,31.47047,Train
86.270744,4.295951,Train
17.723833,0.0,Train
304.1004,34.21592,Train
130.25043,13.560557,Train
78.92394,0.0,Train
166.22092,0.0,Train
63.141373,0.0,Train
311.8353,34.361744,Train
77.20269,0.0,Train
92.84356,2.254004,Train
318.5079,33.345463,Train
75.89571,0.0,Train
145.507,29.550495,Train
156.9328,25.028835,Train
113.018295,6.971769,Train
171.00858,34.620583,Train
135.25366,32.22046,Train
113.55354,2.1882222,Train
161.55823,27.987629,Train
222.5677,34.58168,Train
140.13199,30.73733,Train
179.20107,29.777374,Train
194.87495,34.023037,Train
143.40363,26.833035,Train
178.78711,32.111366,Train
179.5754,32.932835,Train
160.46848,31.60262,Train
200.91635,33.844765,Train
162.66902,34.56728,Train
146.8765,33.49498,Train
147.58878,33.431286,Train
201.55585,34.06219,Train
202.72772,34.480328,Train
198.3544,34.54267,Train
178.28587,33.906693,Train
167.72215,33.248512,Train
166.31323,21.528479,Train
138.0091,3.305098,Train
107.659775,0.0,Train
238.01524,34.02295,Train
148.97551,4.2494764,Train
191.59059,33.525078,Train
162.16046,21.315454,Train
132.78513,23.647152,Train
124.8146,1.495378,Train
156.44887,33.705376,Train
141.23793,2.9003553,Train
137.2818,3.3316016,Train
147.73047,13.814386,Train
293.33392,34.854614,Train
134.14221,30.990683,Train
76.15527,0.0,Train
102.923134,13.125964,Train
136.3958,14.9267,Train
146.82327,5.7895226,Train
123.35553,33.08149,Train
232.2426,34.224083,Train
73.784454,0.0,Train
290.58112,35.67555,Train
109.48258,2.426396,Train
89.43884,6.9326577,Train
124.049904,0.90886766,Train
87.315765,0.6786684,Train
283.3864,32.890312,Train
147.3619,0.0,Train
138.09215,18.407825,Train
234.57721,34.367058,Train
80.51706,0.0,Train
127.76172,15.396609,Train
124.24953,16.595013,Train
77.49628,6.8326426,Train
152.21928,32.788567,Train
102.71853,14.306105,Train
97.34404,0.0,Train
125.5958,24.641539,Train
161.57382,34.86119,Train
124.428085,17.468573,Train
132.80861,16.21867,Train
160.11537,33.202282,Train
119.5484,18.481182,Train
144.45769,32.44815,Train
182.6932,32.03587,Train
135.555,30.505854,Train
160.19304,34.252144,Train
150.55733,33.69091,Train
150.04787,33.187187,Train
162.16467,34.503685,Train
158.90771,29.453053,Train
186.47702,31.283203,Train
162.27258,31.033136,Train
157.6944,33.806793,Train
148.59245,30.911106,Train
144.76677,10.147314,Train
104.56734,8.787668,Train
107.79416,0.0,Train
166.69724,33.689545,Train
81.42657,0.0,Train
182.73215,32.729225,Train
157.01398,7.2046957,Train
107.522064,20.032331,Train
82.206406,0.0,Train
153.167,34.068283,Train
83.45385,0.0,Train
82.71695,0.0,Train
79.9063,10.285743,Train
278.0219,33.975655,Train
83.81377,33.181023,Train
96.48188,0.0,Train
116.17624,0.26033664,Train
98.79686,7.939527,Train
103.49373,0.03983612,Train
144.96686,32.923035,Train
122.766235,23.31836,Train
63.84186,0.0,Train
214.59375,35.072147,Train
68.22188,23.465023,Train
86.72627,0.0,Train
107.35691,0.0,Train
63.613808,0.0,Train
263.14694,35.283928,Train
95.20636,0.0,Train
110.34201,3.773748,Train
294.20392,34.079338,Train
58.092083,0.0,Train
109.7065,25.134047,Train
73.228935,0.4605573,Train
48.824203,0.10508201,Train
122.1118,24.834322,Train
82.74172,3.8687844,Train
53.213978,0.2948193,Train
81.12856,8.077448,Train
130.43549,32.323254,Train
47.134727,4.36762,Train
76.92631,0.25355422,Train
124.26021,28.066217,Train
50.53645,2.6133933,Train
107.75502,27.050241,Train
121.96591,26.062872,Train
98.069145,18.406946,Train
133.3647,29.272272,Train
121.45259,30.891117,Train
109.58281,24.433882,Train
134.50536,19.091692,Train
116.07024,14.549207,Train
104.327446,13.339746,Train
125.87699,19.825623,Train
109.318855,32.061974,Train
90.70306,11.832544,Train
89.279594,1.5873833,Train
52.54845,0.0,Train
41.409645,0.0,Train
143.36316,31.909323,Train
32.20902,0.0,Train
126.8972,19.063997,Train
97.377716,0.6063119,Train
73.15056,2.0107386,Train
33.56573,0.0,Train
144.52324,32.2971,Train
34.67307,0.15516782,Train
48.765232,0.0,Train
49.599728,2.6655374,Train
171.22655,33.45539,Train
8.345707,31.353989,Train
52.70719,0.0,Train
114.961006,0.11429758,Train
80.30715,4.0469103,Train
34.84563,0.0,Train
180.52644,31.763422,Train
87.549576,0.095361486,Train
18.415043,0.0,Train
238.77284,34.421192,Train
86.07297,13.729979,Train
80.41543,0.0,Train
87.400215,0.0,Train
33.527332,0.0,Train
236.94678,34.275238,Train
51.558563,0.0,Train
49.96267,3.0355554,Train
203.80911,33.282116,Train
24.847881,0.0,Train
89.528984,25.770294,Train
105.77059,25.944244,Train
97.95524,9.285858,Train
140.92786,34.744865,Train
111.13845,32.319836,Train
85.587006,1.173914,Train
106.27354,28.062984,Train
170.74803,34.673363,Train
116.9605,29.225574,Train
131.81094,29.66829,Train
169.09935,33.86457,Train
130.82573,20.105673,Train
146.84007,32.408207,Train
159.04239,32.47782,Train
129.63269,30.824673,Train
147.16095,34.17686,Train
165.77718,33.879814,Train
126.68137,33.762856,Train
157.62354,33.203526,Train
157.45367,33.603413,Train
132.47179,33.663944,Train
140.77786,34.33149,Train
160.32191,33.27513,Train
134.40393,33.81875,Train
130.22392,23.265524,Train
122.23188,2.5372853,Train
113.57781,0.0,Train
152.91171,33.27937,Train
75.73358,0.7686168,Train
145.24342,33.20718,Train
133.24123,15.628436,Train
126.17701,22.097582,Train
82.750755,0.5179883,Train
171.66248,34.703125,Train
69.51216,3.3544495,Train
93.04982,0.93857354,Train
83.02545,5.722502,Train
221.78905,33.894886,Train
86.890625,30.647913,Train
127.03016,0.0,Train
143.75768,14.050982,Train
116.07315,2.2783656,Train
98.5766,5.1986923,Train
179.46802,33.42601,Train
117.59741,30.833643,Train
58.56477,0.0,Train
271.8701,34.953632,Train
104.7634,14.602588,Train
105.694664,0.6657461,Train
136.7639,1.9019909,Train
82.471115,0.5923275,Train
274.9663,33.24386,Train
78.649445,0.0,Train
125.62057,9.902964,Train
267.82965,33.7828,Train
75.12672,0.0,Train
113.46175,2.5748744,Train
206.72531,28.546677,Train
230.34627,6.4553556,Train
246.29652,35.00698,Train
249.67612,31.211283,Train
215.63503,0.0,Train
222.22325,28.328766,Train
241.7908,35.411186,Train
213.08768,13.791977,Train
199.81386,29.720486,Train
243.61937,33.598923,Train
238.45421,4.4800253,Train
261.66837,34.35459,Train
254.11182,32.606743,Train
262.3346,33.05858,Train
311.5367,34.55733,Train
249.46814,34.269203,Train
297.6789,34.17019,Train
267.16898,33.80007,Train
225.13835,34.54765,Train
256.63705,34.60578,Train
223.41508,33.16076,Train
286.47244,33.654327,Train
267.65912,33.86516,Train
211.7751,26.615574,Train
235.72041,1.3501215,Train
208.24504,0.0,Train
285.79898,34.549065,Train
209.73225,0.0,Train
227.14484,34.445835,Train
186.13675,16.932121,Train
217.25798,18.545994,Train
198.35854,0.3026041,Train
333.8384,34.449837,Train
243.24759,0.0,Train
240.5361,0.0,Train
201.45393,9.018966,Train
231.35107,34.236572,Train
246.22754,33.13467,Train
212.13333,1.6080668,Train
210.96844,1.865008,Train
205.28287,4.987755,Train
225.52663,0.0,Train
248.2497,34.125877,Train
188.40208,31.371664,Train
182.83379,0.0,Train
424.3948,36.46848,Train
194.53517,20.223991,Train
191.15485,7.3372316,Train
213.70383,8.186724,Train
215.28214,0.0,Train
322.58975,35.26039,Train
171.62672,0.0,Train
263.24298,33.568657,Train
350.68857,34.674248,Train
152.56349,0.0,Train
196.31772,22.693316,Train
154.8833,27.386133,Train
135.14032,3.3647869,Train
156.36906,33.91752,Train
146.46956,31.234278,Train
169.84178,0.0,Train
145.98575,29.145187,Train
172.55144,34.250805,Train
185.48888,25.87975,Train
147.69804,29.078878,Train
178.17894,34.151688,Train
140.4316,10.229464,Train
179.70596,34.505882,Train
196.60208,31.879574,Train
180.26993,32.98255,Train
210.85951,34.317398,Train
174.97084,33.91973,Train
176.90388,35.007015,Train
164.15868,34.23665,Train
159.83522,33.36875,Train
219.93347,33.84654,Train
195.00348,32.2993,Train
159.94522,33.592545,Train
187.55869,33.501625,Train
141.3439,22.201786,Train
103.55084,1.6489317,Train
93.779526,0.0,Train
134.42995,33.040382,Train
95.6521,1.7376816,Train
147.19598,31.681316,Train
107.061615,2.7451763,Train
146.39897,15.0893955,Train
99.65807,0.0,Train
242.63892,35.16322,Train
130.14148,0.0,Train
120.91579,0.026129877,Train
152.66183,9.510092,Train
246.37961,34.20861,Train
157.06912,31.372234,Train
151.78036,0.0,Train
154.56335,10.701213,Train
115.71808,0.0,Train
162.99454,4.0789413,Train
179.49274,33.978355,Train
185.16266,30.771646,Train
142.55434,0.0,Train
328.16772,35.80863,Train
168.00287,14.258669,Train
91.85975,0.0,Train
94.838356,0.0,Train
78.938705,0.0,Train
260.8108,35.01191,Train
99.35461,1.8427613,Train
142.67017,8.958985,Train
225.90746,34.80459,Train
92.16648,0.0,Train
146.74725,20.59111,Train
93.56147,28.752146,Train
56.673946,7.1409073,Train
111.525116,33.450623,Train
75.41498,31.18189,Train
56.843536,0.0,Train
81.710785,28.814548,Train
145.81673,33.687363,Train
79.06137,7.698223,Train
87.2447,27.518429,Train
131.51672,33.326187,Train
79.57744,3.3661773,Train
115.52685,32.672523,Train
158.51495,31.22514,Train
109.141754,31.555487,Train
130.50725,33.720173,Train
123.561424,35.011436,Train
118.404305,34.35244,Train
152.48587,33.855595,Train
108.55614,33.337955,Train
126.965096,32.77549,Train
121.26275,33.016735,Train
114.54909,32.117825,Train
85.12413,33.72039,Train
111.387856,24.264765,Train
46.69028,4.9845977,Train
42.2314,0.0,Train
145.96121,32.021336,Train
47.779716,1.2474978,Train
135.13692,32.39049,Train
123.8328,22.792307,Train
63.91739,18.409733,Train
20.490665,1.5747684,Train
148.60263,33.223843,Train
43.3033,3.8471107,Train
43.04266,0.33429462,Train
40.37071,10.705381,Train
256.13745,34.387917,Train
34.09289,32.21989,Train
71.43702,0.0,Train
127.019844,17.530607,Train
73.79137,0.0,Train
71.70158,0.0,Train
159.95049,32.626945,Train
81.28808,30.293772,Train
12.11437,0.0,Train
222.62935,34.423126,Train
41.53303,8.699027,Train
70.8254,0.0,Train
91.75647,2.467379,Train
34.326225,0.0,Train
223.68468,34.37012,Train
62.731823,0.0,Train
68.06766,4.6633673,Train
273.2922,34.248898,Train
48.055416,0.0,Train
95.85734,0.0524395,Train
136.00635,20.813156,Train
125.37468,3.452443,Train
145.57341,32.187664,Train
109.45254,29.015223,Train
111.162056,0.0,Train
135.65196,25.212538,Train
136.72227,32.375458,Train
139.22296,18.152699,Train
113.05405,3.1657205,Train
147.81554,33.633373,Train
114.7074,3.3124504,Train
151.27966,32.374294,Train
156.38232,29.09756,Train
149.96536,32.675503,Train
160.02881,34.277985,Train
162.42264,34.155323,Train
216.99687,32.65861,Train
142.10149,32.14182,Train
114.836494,32.621803,Train
164.95189,33.178505,Train
138.4477,31.27099,Train
149.77388,32.021606,Train
135.23045,32.777744,Train
130.86743,17.528446,Train
93.28479,0.0,Train
93.882545,0.0,Train
115.5107,30.716421,Train
28.319237,0.0,Train
119.65817,20.636936,Train
72.4275,5.774855,Train
133.37721,17.901976,Train
76.407326,0.0,Train
244.86783,34.66665,Train
129.50873,1.7177134,Train
123.03001,0.0,Train
113.08169,0.0,Train
158.46376,32.833107,Train
104.12622,12.333411,Train
25.31908,0.0,Train
101.59233,2.2995112,Train
84.44597,0.0,Train
146.78,0.0,Train
134.59442,30.326397,Train
137.83925,25.075327,Train
74.964455,0.0,Train
299.12006,35.06358,Train
118.35606,4.770457,Train
140.97244,0.0,Train
84.51922,0.0,Train
72.546394,0.0,Train
240.85396,33.185253,Train
79.84191,0.0,Train
165.96027,5.836206,Train
259.109,33.46572,Train
31.688137,0.0,Train
133.64766,0.0,Train
222.92395,29.102184,Train
240.91626,4.623622,Train
268.73514,33.106396,Train
272.4306,30.741888,Train
204.05263,0.0,Train
230.55122,28.717886,Train
242.72638,34.103493,Train
211.52809,14.1,Train
222.70639,28.35044,Train
244.76125,33.69651,Train
193.69269,8.347268,Train
246.60068,33.901585,Train
254.03525,32.492085,Train
290.5464,32.577625,Train
275.63406,33.19348,Train
274.04834,34.20804,Train
297.33917,34.816765,Train
275.1566,33.9618,Train
247.75056,34.205856,Train
253.9711,35.044765,Train
265.4682,32.503788,Train
266.14188,32.60936,Train
257.74213,34.53283,Train
247.26895,23.621246,Train
248.72232,0.0,Train
243.20227,0.0,Train
269.2088,34.65435,Train
234.34187,0.0,Train
262.15152,32.85637,Train
232.23775,12.970793,Train
227.20055,10.9792,Train
208.1899,0.013338899,Train
253.60582,34.106697,Train
223.79831,0.0,Train
257.01736,0.0,Train
269.963,1.4586009,Train
307.0852,34.938652,Train
321.83395,30.73147,Train
231.95929,0.0,Train
201.9612,6.8444977,Train
217.48967,0.0,Train
226.7447,0.0,Train
213.62631,32.67902,Train
259.33447,31.047327,Train
218.26921,0.0,Train
411.73053,35.02045,Train
233.86841,11.327689,Train
170.48285,0.0,Train
200.57385,0.0,Train
197.79144,0.0,Train
305.28558,33.861004,Train
153.8063,0.0,Train
234.75359,10.354621,Train
326.22745,34.393196,Train
162.22786,0.0,Train
222.95485,3.8957462,Train
130.50362,0.43302006,Train
106.57928,0.0,Train
168.4338,17.909273,Train
134.06723,0.08463865,Train
99.72954,0.0,Train
124.570724,0.0042441785,Train
127.74079,32.941998,Train
122.18974,0.063940905,Train
102.66758,0.14376087,Train
160.8743,17.318516,Train
115.1599,2.0391188,Train
148.92438,24.274492,Train
163.81775,20.961954,Train
152.84,12.716349,Train
164.29114,32.577076,Train
164.22115,29.42193,Train
199.53004,17.84424,Train
159.61783,15.9138,Train
154.38449,25.069433,Train
175.08005,1.4152775,Train
156.25447,24.673233,Train
170.35779,24.400293,Train
159.28998,10.818116,Train
131.80106,9.557912,Train
88.941025,0.0,Train
122.409874,0.0,Train
168.1576,21.357595,Train
77.78421,0.0,Train
108.189705,13.018634,Train
138.97408,1.5647427,Train
135.48734,0.12797432,Train
67.27949,0.0,Train
213.3005,22.561365,Train
133.25041,0.0,Train
102.57921,0.0,Train
123.736885,0.0,Train
165.22345,19.467073,Train
190.98889,27.451908,Train
70.13321,0.0,Train
82.30641,0.0,Train
110.9585,0.9686543,Train
104.63948,0.0,Train
109.89933,17.940235,Train
158.93806,17.025295,Train
88.65569,0.0,Train
295.2522,34.510323,Train
96.57758,0.0,Train
90.431854,0.0,Train
93.41501,0.0,Train
60.027046,0.0,Train
262.91797,33.782135,Train
119.33777,0.0,Train
134.33646,0.0,Train
214.11401,32.984734,Train
53.82047,0.0,Train
106.355804,10.909047,Train
227.2405,29.062794,Train
186.15273,13.331642,Train
255.00526,34.054688,Train
228.34811,31.624546,Train
169.88127,0.0,Train
231.15475,29.446278,Train
257.81854,34.092823,Train
191.42264,16.441444,Train
243.71704,30.623692,Train
265.60178,33.94774,Train
219.27681,10.067671,Train
228.64215,33.13378,Train
228.59781,31.917303,Train
259.04376,31.682623,Train
238.08006,34.0832,Train
250.75665,35.11603,Train
205.72356,34.338947,Train
228.28078,34.449883,Train
241.7783,33.73903,Train
253.21614,33.570927,Train
183.1443,33.25018,Train
230.01276,32.52915,Train
260.47153,33.850708,Train
202.07062,25.547693,Train
207.41002,5.0453873,Train
186.53973,0.0,Train
265.10974,33.51667,Train
187.2701,2.4154735,Train
233.37074,31.860844,Train
253.2617,26.476673,Train
212.29297,20.177647,Train
232.26454,2.9704452,Train
249.12645,33.467552,Train
247.82864,9.2948265,Train
195.82117,6.9152436,Train
198.454,10.713179,Train
346.72714,34.420956,Train
235.69058,31.62643,Train
201.34436,0.0,Train
220.93843,15.282759,Train
208.02281,0.0,Train
228.04752,0.0,Train
214.51253,31.898052,Train
244.06786,30.594204,Train
199.46349,0.0,Train
314.84943,34.13015,Train
248.6257,7.9814744,Train
210.09227,0.0,Train
204.49915,3.535677,Train
230.44633,2.2113023,Train
372.63385,34.38497,Train
193.56166,0.0,Train
190.2298,2.6325603,Train
271.98825,33.5607,Train
160.937,0.0,Train
214.42606,0.0,Train
144.37975,28.618397,Train
114.95963,3.3259463,Train
178.32466,33.03563,Train
141.97484,30.684574,Train
122.460144,0.0,Train
146.73059,28.252604,Train
203.93619,33.784508,Train
149.87692,16.969288,Train
160.9528,28.76592,Train
194.46384,33.558434,Train
159.40999,9.510791,Train
178.9913,33.069897,Train
198.25774,31.793127,Train
180.45934,31.618998,Train
230.24606,33.22859,Train
199.56793,34.173103,Train
167.87495,33.899517,Train
176.1171,33.54127,Train
196.6444,32.896843,Train
213.00684,33.12858,Train
177.60442,32.69085,Train
213.28714,31.82143,Train
173.40501,33.529594,Train
172.75801,22.488266,Train
128.39616,0.0,Train
137.61945,0.0,Train
213.02788,32.75302,Train
182.42146,0.0,Train
217.65018,32.555008,Train
173.81403,14.175241,Train
148.56303,11.010855,Train
111.79717,0.0,Train
157.31645,33.906242,Train
112.57088,0.35879126,Train
100.06044,0.0,Train
141.83514,1.3303727,Train
242.095,34.03323,Train
141.84,31.102457,Train
150.12013,0.0,Train
187.8354,11.35277,Train
120.23582,0.0,Train
91.871376,0.0,Train
161.54208,32.622482,Train
206.04793,30.649038,Train
96.9389,0.0,Train
292.36502,34.460304,Train
131.8763,6.158649,Train
121.92271,0.0,Train
142.10426,0.0,Train
83.92095,0.0,Train
304.0228,33.948906,Train
132.15977,0.0,Train
157.73189,6.9308343,Train
226.38914,33.875317,Train
105.03155,0.0,Train
151.3591,0.0,Train
167.7594,23.385517,Train
163.60133,6.1779947,Train
169.28355,31.097775,Train
165.20607,18.577911,Train
176.91888,1.7819583,Train
188.672,22.294483,Train
177.36539,34.87072,Train
174.14908,18.661997,Train
155.57306,23.410767,Train
189.18735,33.95613,Train
158.79192,23.355604,Train
187.58678,33.38598,Train
183.87193,32.644775,Train
178.7974,31.741186,Train
239.56313,34.52475,Train
218.46918,33.06472,Train
255.1655,33.003483,Train
206.15213,34.44767,Train
138.62904,30.646856,Train
228.64626,30.097443,Train
182.20377,30.141018,Train
186.55156,33.343277,Train
198.98965,27.24256,Train
172.96805,15.708049,Train
155.73672,3.9668508,Train
124.5457,0.0,Train
184.04497,30.068165,Train
119.334526,0.0,Train
223.01437,32.888817,Train
111.48453,5.295371,Train
171.84497,3.297243,Train
117.7957,0.0,Train
289.53674,34.333977,Train
159.26805,0.2514124,Train
102.88966,0.0,Train
158.90157,10.111116,Train
175.75377,34.687496,Train
152.39627,34.10012,Train
125.929054,0.0,Train
163.55214,0.74004155,Train
118.26552,11.5089035,Train
175.91919,0.7267273,Train
195.81314,34.171192,Train
148.1974,11.639281,Train
109.02195,0.0,Train
336.2368,35.10718,Train
201.24193,27.184835,Train
170.58736,0.0,Train
117.22308,2.1997004,Train
125.8491,0.0,Train
258.7654,34.70546,Train
97.722015,0.0,Train
165.61891,19.0238,Train
303.5561,34.614468,Train
55.133587,0.0,Train
159.90137,30.526752,Train
185.45305,26.829626,Train
133.16559,8.241588,Train
213.5731,34.320793,Train
201.62556,32.140556,Train
135.823,0.0,Train
165.61539,27.938892,Train
191.95273,34.99928,Train
144.83505,24.198524,Train
228.66232,29.198689,Train
226.78456,33.95939,Train
194.50177,3.3173873,Train
182.21393,33.735146,Train
200.42105,32.36875,Train
191.37314,32.80273,Train
162.77019,34.58307,Train
206.6622,34.12258,Train
167.99918,34.422604,Train
183.98111,34.33123,Train
184.25801,34.099415,Train
194.72987,34.69524,Train
160.4467,33.645668,Train
229.10847,34.0747,Train
199.11523,34.039238,Train
155.16693,24.11124,Train
183.71361,5.2073846,Train
172.75523,0.0,Train
223.09184,33.935795,Train
185.27339,0.0,Train
202.79991,33.100075,Train
212.3214,17.758068,Train
171.83784,20.165678,Train
174.44925,0.24763274,Train
209.65561,34.599804,Train
205.35695,0.0,Train
203.20323,0.0,Train
202.8445,19.6213,Train
316.6307,34.30715,Train
188.6119,31.431223,Train
137.28802,0.0,Train
157.05913,4.764985,Train
183.8752,6.2873416,Train
179.23622,0.6598121,Train
212.7922,34.09917,Train
189.69316,31.358286,Train
107.83908,0.0,Train
223.42995,35.100655,Train
160.5658,18.15122,Train
171.9466,0.0,Train
118.272354,0.8651026,Train
123.09308,0.0,Train
266.20877,34.072323,Train
111.869415,0.0,Train
137.12503,14.749448,Train
258.3256,33.692684,Train
142.27113,0.0,Train
196.36163,26.631067,Train
155.22342,27.769629,Train
112.82842,7.263045,Train
205.23384,34.161068,Train
157.33965,31.509302,Train
127.34586,0.0,Train
143.60248,28.83485,Train
163.0595,34.257935,Train
122.36691,18.848349,Train
125.12473,27.240286,Train
157.68295,33.510105,Train
133.59158,8.793165,Train
169.4006,33.23575,Train
185.31004,30.797724,Train
185.86987,32.869255,Train
228.4801,33.54893,Train
183.64073,34.006577,Train
188.90176,34.319378,Train
178.1132,33.712105,Train
174.72504,34.28654,Train
170.33728,33.76577,Train
197.84991,32.36318,Train
196.71297,33.489105,Train
165.52641,33.957424,Train
156.44026,25.436855,Train
154.7545,2.1828249,Train
149.61916,0.0,Train
186.53421,33.477257,Train
139.84966,0.0,Train
178.96552,33.37226,Train
174.03177,16.89021,Train
162.14844,12.801921,Train
121.96549,0.0,Train
206.78296,34.76957,Train
147.80083,0.0,Train
116.16909,0.0,Train
115.737755,2.803868,Train
201.80682,33.373856,Train
216.8763,31.930063,Train
133.99617,0.7925595,Train
146.36644,4.9515862,Train
129.03712,0.6615516,Train
118.408195,0.0,Train
123.229675,33.682205,Train
150.85156,30.51727,Train
104.32384,0.0,Train
293.04654,36.000435,Train
104.51961,10.738119,Train
87.5431,0.137858,Train
163.717,0.0,Train
95.04128,0.0,Train
308.166,35.604687,Train
143.69107,0.35034794,Train
133.61656,12.282209,Train
278.99246,34.414444,Train
63.918766,0.0,Train
143.24547,16.252234,Train
137.36653,27.218344,Train
91.787186,4.4378633,Train
162.43518,34.173187,Train
100.460495,30.673365,Train
96.96315,0.0,Train
95.59315,28.843273,Train
126.45048,34.281036,Train
126.88514,8.44689,Train
116.14715,23.826986,Train
143.58649,33.42874,Train
112.953156,0.7282381,Train
143.59717,33.750256,Train
160.26851,29.708948,Train
136.3672,33.517403,Train
156.9432,33.700462,Train
151.29657,35.296516,Train
151.27725,34.36249,Train
