Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.003,0.060,Train,NE1,T301402-2022,2016,0.000,0.015,1.082,-9.921
0.296,0.190,Train,NE1,T460107-2017,2016,0.090,0.015,0.879,-10.130
0.019,0.203,Train,NE1,T461804-2022,2016,0.103,0.015,1.168,-9.846
0.127,0.057,Train,NE1,T301806-2022,2016,0.000,0.015,0.958,-10.043
0.002,0.030,Train,NE1,T300203-2022,2016,0.000,0.015,1.083,-9.921
0.041,0.053,Train,NE1,T301901-2021,2016,0.000,0.015,1.044,-9.957
0.049,-0.014,Train,NE1,T460301-2018,2016,0.000,0.015,1.035,-9.965
0.032,0.071,Train,NE1,T460107-2018,2016,0.000,0.015,1.053,-9.949
0.047,0.029,Train,NE1,T301806-2020,2016,0.000,0.015,1.038,-9.963
0.186,0.133,Train,NE1,T460310-2021,2016,0.033,0.015,0.932,-10.071
0.008,0.147,Train,NE1,T341902-2022,2016,0.047,0.015,1.124,-9.884
0.087,0.096,Train,NE1,T330506-2022,2016,0.000,0.015,0.997,-10.003
0.280,0.035,Train,NE1,T301811-2020,2016,0.000,0.015,0.804,-10.220
0.002,0.001,Train,NE1,T300210-2022,2016,0.000,0.015,1.082,-9.921
0.113,0.099,Train,NE1,T440112-2019,2016,0.000,0.015,0.972,-10.028
0.004,-0.052,Train,NE1,T331701-2021,2016,0.000,0.015,1.081,-9.923
0.208,0.012,Train,NE1,T440310-2021,2016,0.000,0.015,0.877,-10.132
0.337,0.067,Train,NE1,T460304-2019,2016,0.000,0.015,0.748,-10.295
0.268,0.048,Train,NE1,T300703-2022,2016,0.000,0.015,0.817,-10.204
0.125,0.063,Train,NE1,T300702-2020,2016,0.000,0.015,0.960,-10.041
0.083,0.201,Train,NE1,T440503-2017,2016,0.101,0.015,1.102,-9.903
0.463,0.080,Train,NE1,T440512-2021,2016,0.000,0.015,0.621,-10.487
0.002,-0.011,Train,NE1,T440506-2019,2016,0.000,0.015,1.083,-9.921
0.445,0.235,Train,NE1,T440310-2022,2016,0.135,0.015,0.775,-10.258
0.153,0.056,Train,NE1,T360705-2021,2016,0.000,0.015,0.932,-10.071
0.003,0.060,Train,NE1,T460108-2019,2016,0.000,0.015,1.082,-9.922
0.400,0.073,Train,NE1,T470403-2017,2016,0.000,0.015,0.685,-10.386
0.135,0.067,Train,NE1,T460301-2019,2016,0.000,0.015,0.950,-10.051
0.243,0.044,Train,NE1,T301805-2020,2016,0.000,0.015,0.842,-10.174
0.337,0.090,Train,NE1,T440314-2019,2016,0.000,0.015,0.748,-10.294
0.011,0.015,Train,NE1,T461802-2021,2016,0.000,0.015,1.073,-9.929
0.202,0.213,Train,NE1,T460101-2017,2016,0.113,0.015,0.996,-10.004
0.007,0.087,Train,NE1,T341902-2019,2016,0.000,0.015,1.078,-9.925
0.029,0.036,Train,NE1,T300108-2021,2016,0.000,0.015,1.056,-9.946
0.780,0.188,Train,NE1,T400710-2017,2016,0.088,0.015,0.394,-10.977
0.014,0.065,Train,NE1,T300107-2020,2016,0.000,0.015,1.071,-9.932
0.105,0.145,Train,NE1,T440506-2017,2016,0.045,0.015,1.025,-9.975
0.498,0.280,Train,NE1,T440512-2017,2016,0.180,0.015,0.767,-10.269
0.016,0.010,Train,NE1,T310603-2017,2016,0.000,0.015,1.069,-9.934
0.007,0.074,Train,NE1,T440313-2019,2016,0.000,0.015,1.078,-9.925
0.051,0.068,Train,NE1,T470402-2019,2016,0.000,0.015,1.034,-9.967
0.106,0.074,Train,NE1,T470102-2017,2016,0.000,0.015,0.978,-10.022
0.190,0.197,Train,NE1,T301407-2020,2016,0.097,0.015,0.991,-10.009
0.004,0.099,Train,NE1,T341904-2019,2016,0.000,0.015,1.080,-9.923
0.264,-0.016,Train,NE1,T300125-2021,2016,0.000,0.015,0.821,-10.199
0.061,0.038,Train,NE1,T470405-2017,2016,0.000,0.015,1.024,-9.976
0.035,0.063,Train,NE1,T301510-2020,2016,0.000,0.015,1.050,-9.952
0.083,0.030,Train,NE1,T460703-2018,2016,0.000,0.015,1.002,-9.998
0.608,0.049,Train,NE1,T440313-2021,2016,0.000,0.015,0.477,-10.768
0.001,0.081,Train,NE1,T460704-2018,2016,0.000,0.015,1.084,-9.920
0.134,0.030,Train,NE1,T300708-2020,2016,0.000,0.015,0.951,-10.051
0.103,0.251,Train,NE1,T440310-2017,2016,0.151,0.015,1.133,-9.876
0.037,0.131,Train,NE1,T303204-2022,2016,0.031,0.015,1.078,-9.925
0.037,0.104,Train,NE1,T303203-2022,2016,0.004,0.015,1.052,-9.949
0.100,0.015,Train,NE1,T330506-2017,2016,0.000,0.015,0.984,-10.016
0.377,0.070,Train,NE1,T470402-2017,2016,0.000,0.015,0.708,-10.352
0.064,0.042,Train,NE1,T470404-2017,2016,0.000,0.015,1.020,-9.980
0.120,0.144,Train,NE1,T460702-2019,2016,0.044,0.015,1.009,-9.991
0.037,0.180,Train,NE1,T460703-2022,2016,0.080,0.015,1.127,-9.881
0.878,0.244,Train,NE1,T461805-2022,2016,0.144,0.015,0.351,-11.103
0.085,0.091,Train,NE1,T460305-2021,2016,0.000,0.015,1.000,-10.000
0.267,0.107,Train,NE1,T360702-2017,2016,0.007,0.015,0.825,-10.195
0.007,0.098,Train,NE1,T311201-2017,2016,0.000,0.015,1.078,-9.925
0.233,0.118,Train,NE1,T460103-2019,2016,0.018,0.015,0.870,-10.140
0.037,0.117,Train,NE1,T300121-2021,2016,0.017,0.015,1.065,-9.937
0.213,0.092,Train,NE1,T451801-2021,2016,0.000,0.015,0.872,-10.138
0.316,0.053,Train,NE1,T303205-2022,2016,0.000,0.015,0.769,-10.266
0.007,0.041,Train,NE1,T440512-2019,2016,0.000,0.015,1.077,-9.926
0.002,0.111,Train,NE1,T310611-2022,2016,0.011,0.015,1.094,-9.911
0.122,0.111,Train,NE1,T300701-2020,2016,0.011,0.015,0.974,-10.027
0.022,0.115,Train,NE1,T303202-2022,2016,0.015,0.015,1.078,-9.925
0.001,0.105,Train,NE1,T410204-2022,2016,0.005,0.015,1.089,-9.915
0.011,0.117,Train,NE1,T301811-2022,2016,0.017,0.015,1.091,-9.914
0.040,0.077,Train,NE1,T460107-2019,2016,0.000,0.015,1.045,-9.956
0.009,0.089,Train,NE1,T460121-2019,2016,0.000,0.015,1.076,-9.927
0.077,0.219,Train,NE1,T450524-2017,2016,0.119,0.015,1.127,-9.881
0.048,0.112,Train,NE1,T450524-2019,2016,0.012,0.015,1.048,-9.953
0.527,0.063,Train,NE1,T460302-2019,2016,0.000,0.015,0.557,-10.602
0.034,0.041,Train,NE1,T461804-2018,2016,0.000,0.015,1.051,-9.951
0.035,0.078,Train,NE1,T461801-2021,2016,0.000,0.015,1.049,-9.952
0.002,0.039,Train,NE1,T300205-2022,2016,0.000,0.015,1.083,-9.921
0.021,-0.019,Train,NE1,T360405-2017,2016,0.000,0.015,1.064,-9.939
0.256,0.103,Train,NE1,T301418-2020,2016,0.003,0.015,0.832,-10.186
0.371,0.096,Train,NE1,T400102-2022,2016,0.000,0.015,0.714,-10.343
0.187,0.111,Train,NE1,T301409-2020,2016,0.011,0.015,0.908,-10.097
0.294,0.094,Train,NE1,T400704-2022,2016,0.000,0.015,0.791,-10.237
0.416,0.232,Train,NE1,T440316-2017,2016,0.132,0.015,0.802,-10.224
0.028,0.112,Train,NE1,T440107-2019,2016,0.012,0.015,1.068,-9.934
0.505,0.276,Train,NE1,T460310-2017,2016,0.176,0.015,0.756,-10.283
0.010,0.092,Train,NE1,T301808-2020,2016,0.000,0.015,1.074,-9.928
0.009,0.007,Train,NE1,T440503-2019,2016,0.000,0.015,1.075,-9.928
0.059,0.057,Train,NE1,T360401-2022,2016,0.000,0.015,1.025,-9.975
0.066,0.141,Train,NE1,T400107-2022,2016,0.041,0.015,1.060,-9.942
0.547,0.124,Train,NE1,T360705-2017,2016,0.024,0.015,0.562,-10.594
0.035,0.120,Train,NE1,T311203-2021,2016,0.020,0.015,1.070,-9.933
0.201,0.074,Train,NE1,T460103-2018,2016,0.000,0.015,0.884,-10.124
0.040,0.115,Train,NE1,T301509-2017,2016,0.015,0.015,1.060,-9.942
0.005,0.079,Train,NE1,T300704-2022,2016,0.000,0.015,1.080,-9.924
0.010,0.035,Train,NE1,T470504-2019,2016,0.000,0.015,1.075,-9.928
0.127,0.015,Train,NE1,T400501-2021,2016,0.000,0.015,0.958,-10.043
0.101,0.096,Train,NE1,T301509-2022,2016,0.000,0.015,0.984,-10.016
0.022,0.012,Train,NE1,T300302-2020,2016,0.000,0.015,1.063,-9.939
0.030,0.064,Train,NE1,T360702-2018,2016,0.000,0.015,1.055,-9.946
0.576,0.171,Train,NE1,T400114-2017,2016,0.071,0.015,0.580,-10.560
0.031,0.075,Train,NE1,T470406-2018,2016,0.000,0.015,1.054,-9.948
0.040,0.320,Train,NE1,T460102-2017,2016,0.220,0.015,1.265,-9.768
0.030,0.151,Train,NE1,T410113-2017,2016,0.051,0.015,1.107,-9.899
0.320,0.076,Train,NE1,T460303-2019,2016,0.000,0.015,0.765,-10.272
0.038,0.057,Train,NE1,T400710-2021,2016,0.000,0.015,1.047,-9.954
0.173,0.148,Train,NE1,T461804-2019,2016,0.048,0.015,0.960,-10.041
0.212,0.050,Train,NE1,T470503-2017,2016,0.000,0.015,0.873,-10.137
0.019,0.186,Train,NE1,T460308-2017,2016,0.086,0.015,1.151,-9.860
0.185,0.116,Train,NE1,T451707-2019,2016,0.016,0.015,0.915,-10.089
0.489,0.281,Train,NE1,T460303-2017,2016,0.181,0.015,0.776,-10.256
0.109,0.050,Train,NE1,T470403-2019,2016,0.000,0.015,0.976,-10.024
0.006,0.008,Train,NE1,T311203-2017,2016,0.000,0.015,1.079,-9.925
0.310,0.203,Train,NE1,T460703-2017,2016,0.103,0.015,0.877,-10.132
0.396,0.236,Train,NE1,T440313-2017,2016,0.136,0.015,0.825,-10.194
0.002,-0.012,Train,NE1,T310603-2022,2016,0.000,0.015,1.083,-9.921
0.034,0.129,Train,NE1,T300709-2021,2016,0.029,0.015,1.080,-9.924
0.092,0.149,Train,NE1,T300708-2021,2016,0.049,0.015,1.042,-9.959
0.125,0.070,Train,NE1,T460302-2021,2016,0.000,0.015,0.960,-10.041
0.392,0.134,Train,NE1,T400103-2017,2016,0.034,0.015,0.727,-10.324
0.056,0.050,Train,NE1,T461805-2021,2016,0.000,0.015,1.029,-9.972
0.418,0.267,Train,NE1,T460704-2017,2016,0.167,0.015,0.834,-10.183
0.173,0.078,Train,NE1,T460701-2019,2016,0.000,0.015,0.911,-10.093
0.585,0.244,Train,NE1,T440314-2017,2016,0.144,0.015,0.643,-10.451
0.131,0.143,Train,NE1,T360401-2021,2016,0.043,0.015,0.997,-10.003
0.004,0.049,Train,NE1,T301902-2020,2016,0.000,0.015,1.081,-9.922
0.014,0.057,Train,NE1,T300207-2022,2016,0.000,0.015,1.071,-9.932
0.001,0.007,Train,NE1,T440310-2019,2016,0.000,0.015,1.084,-9.920
0.001,0.075,Train,NE1,T301808-2022,2016,0.000,0.015,1.084,-9.919
0.471,0.105,Train,NE1,T470401-2017,2016,0.005,0.015,0.619,-10.491
0.314,0.216,Train,NE1,T400704-2017,2016,0.116,0.015,0.887,-10.120
0.027,0.105,Train,NE1,T300107-2021,2016,0.005,0.015,1.063,-9.939
0.002,0.081,Train,NE1,T301402-2021,2016,0.000,0.015,1.082,-9.921
0.236,0.039,Train,NE1,T451707-2022,2016,0.000,0.015,0.849,-10.165
0.037,0.028,Train,NE1,T470505-2015,2016,0.000,0.015,1.048,-9.953
0.004,0.072,Train,NE1,T300207-2021,2016,0.000,0.015,1.081,-9.922
0.249,0.071,Train,NE1,T470504-2017,2016,0.000,0.015,0.836,-10.181
0.143,0.134,Train,NE1,T303205-2021,2016,0.034,0.015,0.976,-10.025
0.025,-0.002,Train,NE1,T460106-2018,2016,0.000,0.015,1.060,-9.942
0.057,0.116,Train,NE1,T460103-2022,2016,0.016,0.015,1.044,-9.957
0.267,0.226,Train,NE1,T461801-2022,2016,0.126,0.015,0.944,-10.058
0.820,0.196,Train,NE1,T440512-2022,2016,0.096,0.015,0.361,-11.074
0.022,-0.042,Train,NE1,T330506-2021,2016,0.000,0.015,1.063,-9.939
0.000,-0.006,Train,NE1,T410202-2019,2016,0.000,0.015,1.084,-9.919
0.225,0.194,Train,NE1,T460119-2017,2016,0.094,0.015,0.954,-10.048
0.001,0.090,Train,NE1,T460102-2018,2016,0.000,0.015,1.084,-9.919
0.196,0.143,Train,NE1,T460301-2017,2016,0.043,0.015,0.931,-10.071
0.277,0.212,Train,NE1,T460713-2017,2016,0.112,0.015,0.921,-10.083
0.075,0.084,Train,NE1,T440112-2022,2016,0.000,0.015,1.010,-9.990
0.009,0.134,Train,NE1,T300108-2020,2016,0.034,0.015,1.109,-9.897
0.000,0.075,Train,NE1,T341913-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.099,Train,NE1,T300113-2021,2016,0.000,0.015,1.085,-9.919
0.000,-0.018,Train,NE1,T300204-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.018,Train,NE1,T301804-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.005,Train,NE1,T310603-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.059,Train,NE1,T300112-2020,2016,0.000,0.015,1.085,-9.919
0.000,-0.004,Train,NE1,T300121-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.011,Train,NE1,T470503-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.041,Train,NE1,T470503-2021,2016,0.000,0.015,1.085,-9.919
0.000,0.145,Train,NE1,T341904-2017,2016,0.045,0.015,1.130,-9.878
0.000,-0.024,Train,NE1,T303205-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.057,Train,NE1,T341914-2019,2016,0.000,0.015,1.085,-9.919
0.000,0.037,Train,NE1,T440503-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.039,Train,NE1,T300705-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.104,Train,NE1,T470401-2022,2016,0.004,0.015,1.089,-9.915
0.000,0.028,Train,NE1,T300704-2019,2016,0.000,0.015,1.085,-9.919
0.000,0.101,Train,NE1,T400709-2020,2016,0.001,0.015,1.086,-9.918
0.000,0.015,Train,NE1,T400118-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.104,Train,NE1,T400707-2019,2016,0.004,0.015,1.089,-9.915
0.000,0.075,Train,NE1,T341913-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.102,Train,NE1,T303201-2017,2016,0.002,0.015,1.087,-9.917
0.000,0.059,Train,NE1,T300120-2017,2016,0.000,0.015,1.085,-9.919
0.000,0.053,Train,NE1,T410108-2020,2016,0.000,0.015,1.085,-9.919
0.000,-0.002,Train,NE1,T341902-2020,2016,0.000,0.015,1.085,-9.919
0.000,-0.061,Train,NE1,T430203-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.108,Train,NE1,T300210-2020,2016,0.008,0.015,1.093,-9.911
0.000,0.031,Train,NE1,T301418-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.108,Train,NE1,T342501-2018,2016,0.008,0.015,1.093,-9.912
0.000,-0.028,Train,NE1,T300709-2017,2016,0.000,0.015,1.085,-9.919
0.000,0.063,Train,NE1,T300121-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.137,Train,NE1,T300704-2021,2016,0.037,0.015,1.122,-9.886
0.000,0.005,Train,NE1,T310603-2020,2016,0.000,0.015,1.085,-9.919
0.000,-0.001,Train,NE1,T300204-2017,2016,0.000,0.015,1.085,-9.919
0.000,0.004,Train,NE1,T301409-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.043,Train,NE1,T300105-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.039,Train,NE1,T300705-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.047,Train,NE1,T460102-2022,2016,0.000,0.015,1.085,-9.919
0.000,-0.021,Train,NE1,T342501-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.006,Train,NE1,T470406-2019,2016,0.000,0.015,1.085,-9.919
0.000,-0.047,Train,NE1,T470401-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.052,Train,NE1,T400704-2021,2016,0.000,0.015,1.085,-9.919
0.000,-0.013,Train,NE1,T400103-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.059,Train,NE1,T300120-2017,2016,0.000,0.015,1.085,-9.919
0.000,-0.025,Train,NE1,T310611-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.037,Train,NE1,T300303-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.041,Train,NE1,T300708-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.046,Train,NE1,T301811-2017,2016,0.000,0.015,1.085,-9.919
0.000,0.038,Train,NE1,T460301-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.041,Train,NE1,T470503-2021,2016,0.000,0.015,1.085,-9.919
0.000,-0.002,Train,NE1,T360401-2019,2016,0.000,0.015,1.085,-9.919
0.000,0.087,Train,NE1,T341914-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.017,Train,NE1,T460102-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.010,Train,NE1,T300707-2018,2016,0.000,0.015,1.085,-9.919
0.000,-0.010,Train,NE1,T470405-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.004,Train,NE1,T301409-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.067,Train,NE1,T440112-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.033,Train,NE1,T311202-2019,2016,0.000,0.015,1.085,-9.919
0.000,0.029,Train,NE1,T300204-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.039,Train,NE1,T303204-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.019,Train,NE1,T301510-2019,2016,0.000,0.015,1.085,-9.919
0.000,0.022,Train,NE1,T460109-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.054,Train,NE1,T460106-2021,2016,0.000,0.015,1.085,-9.919
0.000,0.019,Train,NE1,T312001-2017,2016,0.000,0.015,1.085,-9.919
0.000,-0.008,Train,NE1,T460107-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.029,Train,NE1,T400116-2020,2016,0.000,0.015,1.085,-9.919
0.000,-0.014,Train,NE1,T300123-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.021,Train,NE1,T300116-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.041,Train,NE1,T470503-2021,2016,0.000,0.015,1.085,-9.919
0.000,0.007,Train,NE1,T300205-2019,2016,0.000,0.015,1.085,-9.919
0.000,0.027,Train,NE1,T312002-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.067,Train,NE1,T440112-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.070,Train,NE1,T300124-2018,2016,0.000,0.015,1.085,-9.919
0.000,-0.029,Train,NE1,T300705-2019,2016,0.000,0.015,1.085,-9.919
0.000,-0.002,Train,NE1,T360401-2019,2016,0.000,0.015,1.085,-9.919
0.000,0.057,Train,NE1,T440302-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.098,Train,NE1,T300113-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.153,Train,NE1,T310610-2022,2016,0.053,0.015,1.138,-9.871
0.000,-0.003,Train,NE1,T400102-2021,2016,0.000,0.015,1.085,-9.919
0.000,-0.009,Train,NE1,T341907-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.005,Train,NE1,T310601-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.095,Train,NE1,T460109-2021,2016,0.000,0.015,1.085,-9.919
0.000,0.070,Train,NE1,T311201-2019,2016,0.000,0.015,1.085,-9.919
0.000,-0.015,Train,NE1,T301420-2021,2016,0.000,0.015,1.085,-9.919
0.000,0.028,Train,NE1,T300704-2019,2016,0.000,0.015,1.085,-9.919
0.000,-0.035,Train,NE1,T400709-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.026,Train,NE1,T302004-2019,2016,0.000,0.015,1.085,-9.919
0.000,0.027,Train,NE1,T312002-2020,2016,0.000,0.015,1.085,-9.919
0.000,0.151,Train,NE1,T302001-2020,2016,0.051,0.015,1.136,-9.873
0.000,0.025,Train,NE1,T440107-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.030,Train,NE1,T300703-2015,2016,0.000,0.015,1.085,-9.919
0.000,0.074,Train,NE1,T400707-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.027,Train,NE1,T470405-2022,2016,0.000,0.015,1.085,-9.919
0.000,0.062,Train,NE1,T470403-2021,2016,0.000,0.015,1.085,-9.919
0.000,0.028,Train,NE1,T301805-2017,2016,0.000,0.015,1.085,-9.919
0.000,-0.007,Train,NE1,T301510-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.004,Train,NE1,T300121-2015,2016,0.000,0.015,1.085,-9.919
0.000,-0.019,Train,NE1,T430203-2018,2016,0.000,0.015,1.085,-9.919
0.000,0.082,Train,NE1,T460710-2020,2016,0.000,0.015,1.085,-9.919
