Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.377,0.103,Train,NE1,T470402-2017,2022,0.000,0.004,0.719,-10.335
0.002,0.110,Train,NE1,T301402-2021,2022,0.000,0.004,1.094,-9.911
0.077,0.132,Train,NE1,T450524-2017,2022,0.000,0.004,1.019,-9.981
0.028,0.040,Train,NE1,T440302-2019,2022,0.000,0.004,1.068,-9.934
0.416,0.148,Train,NE1,T440316-2017,2022,0.000,0.004,0.680,-10.393
0.007,0.051,Train,NE1,T440112-2021,2022,0.000,0.004,1.089,-9.915
0.314,0.174,Train,NE1,T400704-2017,2022,0.024,0.004,0.806,-10.218
0.418,0.238,Train,NE1,T460704-2017,2022,0.088,0.004,0.766,-10.271
0.005,-0.003,Train,NE1,T460304-2016,2022,0.000,0.004,1.091,-9.913
0.027,0.101,Train,NE1,T300107-2021,2022,0.000,0.004,1.069,-9.933
0.007,0.154,Train,NE1,T341902-2019,2022,0.004,0.004,1.093,-9.911
0.056,-0.025,Train,NE1,T440314-2016,2022,0.000,0.004,1.040,-9.961
0.002,0.006,Train,NE1,T460702-2016,2022,0.000,0.004,1.094,-9.911
0.022,0.069,Train,NE1,T303203-2020,2022,0.000,0.004,1.074,-9.929
0.027,0.065,Train,NE1,T470505-2019,2022,0.000,0.004,1.069,-9.934
0.037,0.028,Train,NE1,T470505-2015,2022,0.000,0.004,1.059,-9.943
0.192,0.097,Train,NE1,T410107-2017,2022,0.000,0.004,0.904,-10.101
0.012,0.018,Train,NE1,T310610-2017,2022,0.000,0.004,1.084,-9.919
0.190,0.096,Train,NE1,T301407-2020,2022,0.000,0.004,0.906,-10.099
0.015,0.018,Train,NE1,T460301-2021,2022,0.000,0.004,1.081,-9.922
0.080,0.100,Train,NE1,T460310-2016,2022,0.000,0.004,1.016,-9.984
0.392,0.152,Train,NE1,T400103-2017,2022,0.002,0.004,0.706,-10.354
0.002,0.030,Train,NE1,T311201-2016,2022,0.000,0.004,1.094,-9.910
0.212,0.076,Train,NE1,T470503-2017,2022,0.000,0.004,0.884,-10.124
0.004,0.076,Train,NE1,T301902-2020,2022,0.000,0.004,1.093,-9.912
0.001,0.037,Train,NE1,T460102-2018,2022,0.000,0.004,1.095,-9.909
0.011,0.017,Train,NE1,T461802-2021,2022,0.000,0.004,1.085,-9.919
0.004,-0.016,Train,NE1,T300202-2021,2022,0.000,0.004,1.092,-9.913
0.208,0.002,Train,NE1,T440310-2021,2022,0.000,0.004,0.888,-10.119
0.296,0.196,Train,NE1,T460107-2017,2022,0.046,0.004,0.845,-10.169
0.040,0.082,Train,NE1,T301509-2017,2022,0.000,0.004,1.056,-9.946
0.006,0.068,Train,NE1,T301803-2020,2022,0.000,0.004,1.090,-9.914
0.167,0.223,Train,NE1,T440302-2017,2022,0.073,0.004,1.002,-9.998
0.020,0.040,Train,NE1,T312002-2017,2022,0.000,0.004,1.076,-9.927
0.414,0.168,Train,NE1,T460109-2017,2022,0.018,0.004,0.700,-10.362
0.003,0.030,Train,NE1,T301420-2016,2022,0.000,0.004,1.093,-9.911
0.002,0.054,Train,NE1,T440506-2019,2022,0.000,0.004,1.094,-9.910
0.002,0.138,Train,NE1,T460704-2019,2022,0.000,0.004,1.095,-9.910
0.172,0.052,Train,NE1,T301804-2020,2022,0.000,0.004,0.924,-10.080
0.186,0.076,Train,NE1,T360705-2016,2022,0.000,0.004,0.910,-10.094
0.005,0.026,Train,NE1,T301803-2016,2022,0.000,0.004,1.091,-9.913
0.813,0.200,Train,NE1,T451801-2017,2022,0.050,0.004,0.333,-11.164
0.225,0.195,Train,NE1,T460119-2017,2022,0.045,0.004,0.915,-10.089
0.015,0.089,Train,NE1,T460702-2018,2022,0.000,0.004,1.081,-9.922
0.121,0.061,Train,NE1,T440112-2016,2022,0.000,0.004,0.975,-10.025
0.004,0.142,Train,NE1,T341904-2019,2022,0.000,0.004,1.092,-9.913
0.028,0.152,Train,NE1,T440107-2019,2022,0.002,0.004,1.070,-9.932
0.189,0.251,Train,NE1,T461802-2017,2022,0.101,0.004,1.009,-9.991
0.128,0.112,Train,NE1,T460701-2017,2022,0.000,0.004,0.968,-10.033
0.014,0.094,Train,NE1,T303203-2021,2022,0.000,0.004,1.082,-9.922
0.015,0.046,Train,NE1,T461802-2016,2022,0.000,0.004,1.081,-9.922
0.046,0.037,Train,NE1,T360702-2016,2022,0.000,0.004,1.050,-9.951
0.007,0.045,Train,NE1,T410204-2017,2022,0.000,0.004,1.089,-9.915
0.016,0.057,Train,NE1,T460710-2019,2022,0.000,0.004,1.080,-9.924
0.092,0.078,Train,NE1,T300708-2021,2022,0.000,0.004,1.004,-9.996
0.010,0.010,Train,NE1,T303202-2021,2022,0.000,0.004,1.086,-9.918
0.009,0.034,Train,NE1,T300302-2021,2022,0.000,0.004,1.088,-9.916
0.219,0.102,Train,NE1,T301804-2021,2022,0.000,0.004,0.877,-10.133
0.038,0.084,Train,NE1,T440707-2017,2022,0.000,0.004,1.058,-9.944
0.056,0.071,Train,NE1,T300709-2020,2022,0.000,0.004,1.040,-9.961
0.053,0.067,Train,NE1,T410108-2017,2022,0.000,0.004,1.043,-9.958
0.304,0.053,Train,NE1,T470120-2017,2022,0.000,0.004,0.792,-10.236
0.418,0.170,Train,NE1,T400707-2017,2022,0.020,0.004,0.699,-10.365
0.071,0.126,Train,NE1,T460119-2019,2022,0.000,0.004,1.025,-9.975
0.003,0.029,Train,NE1,T300106-2020,2022,0.000,0.004,1.093,-9.912
0.141,0.116,Train,NE1,T400501-2017,2022,0.000,0.004,0.955,-10.046
0.015,0.057,Train,NE1,T460703-2016,2022,0.000,0.004,1.081,-9.922
0.127,0.062,Train,NE1,T400501-2021,2022,0.000,0.004,0.969,-10.031
0.002,-0.002,Train,NE1,T300203-2021,2022,0.000,0.004,1.094,-9.910
0.170,0.216,Train,NE1,T460121-2017,2022,0.066,0.004,0.992,-10.008
0.091,0.071,Train,NE1,T470401-2018,2022,0.000,0.004,1.005,-9.995
0.141,0.187,Train,NE1,T460702-2017,2022,0.037,0.004,0.992,-10.008
0.096,0.093,Train,NE1,T301806-2021,2022,0.000,0.004,1.000,-10.000
0.004,0.078,Train,NE1,T461801-2016,2022,0.000,0.004,1.092,-9.912
0.001,0.076,Train,NE1,T460704-2018,2022,0.000,0.004,1.095,-9.909
0.471,0.146,Train,NE1,T470401-2017,2022,0.000,0.004,0.625,-10.481
0.691,0.194,Train,NE1,T400117-2017,2022,0.044,0.004,0.449,-10.834
0.012,0.045,Train,NE1,T460305-2020,2022,0.000,0.004,1.084,-9.919
0.009,0.079,Train,NE1,T460121-2019,2022,0.000,0.004,1.087,-9.917
0.032,0.051,Train,NE1,T460107-2018,2022,0.000,0.004,1.064,-9.938
0.014,-0.050,Train,NE1,T470504-2015,2022,0.000,0.004,1.082,-9.922
0.101,0.055,Train,NE1,T451801-2016,2022,0.000,0.004,0.995,-10.005
0.004,-0.013,Train,NE1,T460701-2016,2022,0.000,0.004,1.092,-9.913
0.083,0.130,Train,NE1,T440503-2017,2022,0.000,0.004,1.013,-9.987
0.134,0.107,Train,NE1,T460713-2019,2022,0.000,0.004,0.962,-10.038
0.021,0.123,Train,NE1,T460101-2019,2022,0.000,0.004,1.076,-9.927
0.173,0.132,Train,NE1,T460701-2019,2022,0.000,0.004,0.923,-10.081
0.022,0.060,Train,NE1,T300707-2020,2022,0.000,0.004,1.074,-9.929
0.199,0.001,Train,NE1,T360405-2016,2022,0.000,0.004,0.897,-10.109
0.076,0.020,Train,NE1,T301510-2021,2022,0.000,0.004,1.020,-9.980
0.011,0.048,Train,NE1,T360401-2017,2022,0.000,0.004,1.085,-9.919
0.009,0.074,Train,NE1,T302009-2016,2022,0.000,0.004,1.087,-9.916
0.029,0.091,Train,NE1,T300108-2021,2022,0.000,0.004,1.067,-9.935
0.008,0.089,Train,NE1,T460310-2020,2022,0.000,0.004,1.088,-9.916
0.095,-0.060,Train,NE1,T460305-2016,2022,0.000,0.004,1.001,-9.999
0.026,0.073,Train,NE1,T303201-2021,2022,0.000,0.004,1.070,-9.933
0.182,0.145,Train,NE1,T460310-2019,2022,0.000,0.004,0.914,-10.090
0.064,0.078,Train,NE1,T470404-2017,2022,0.000,0.004,1.032,-9.969
0.054,0.085,Train,NE1,T301811-2021,2022,0.000,0.004,1.042,-9.959
0.005,0.134,Train,NE1,T300201-2021,2022,0.000,0.004,1.091,-9.913
0.125,0.036,Train,NE1,T300702-2020,2022,0.000,0.004,0.971,-10.029
0.040,0.093,Train,NE1,T460107-2019,2022,0.000,0.004,1.056,-9.946
0.039,0.090,Train,NE1,T471404-2017,2022,0.000,0.004,1.057,-9.945
0.357,0.112,Train,NE1,T460109-2019,2022,0.000,0.004,0.739,-10.307
0.004,-0.007,Train,NE1,T300207-2021,2022,0.000,0.004,1.092,-9.912
0.400,0.122,Train,NE1,T470403-2017,2022,0.000,0.004,0.696,-10.369
0.249,0.114,Train,NE1,T470504-2017,2022,0.000,0.004,0.847,-10.167
0.192,0.126,Train,NE1,T461805-2019,2022,0.000,0.004,0.904,-10.101
0.576,0.145,Train,NE1,T400114-2017,2022,0.000,0.004,0.520,-10.675
0.004,0.021,Train,NE1,T330506-2016,2022,0.000,0.004,1.092,-9.912
0.035,0.061,Train,NE1,T461801-2021,2022,0.000,0.004,1.061,-9.941
0.038,0.057,Train,NE1,T400710-2021,2022,0.000,0.004,1.058,-9.944
0.185,0.154,Train,NE1,T451707-2019,2022,0.004,0.004,0.915,-10.089
0.554,0.185,Train,NE1,T400107-2017,2022,0.035,0.004,0.577,-10.566
0.396,0.160,Train,NE1,T440313-2017,2022,0.010,0.004,0.711,-10.347
0.006,0.012,Train,NE1,T470503-2018,2022,0.000,0.004,1.090,-9.914
0.035,0.018,Train,NE1,T301510-2020,2022,0.000,0.004,1.061,-9.941
0.002,0.031,Train,NE1,T460704-2016,2022,0.000,0.004,1.094,-9.910
0.000,0.141,Train,NE1,T341902-2017,2022,0.000,0.004,1.096,-9.909
0.003,0.017,Train,NE1,T440308-2019,2022,0.000,0.004,1.093,-9.911
0.003,0.089,Train,NE1,T460108-2019,2022,0.000,0.004,1.093,-9.912
0.137,0.137,Train,NE1,T460305-2019,2022,0.000,0.004,0.959,-10.042
0.233,0.153,Train,NE1,T460103-2019,2022,0.003,0.004,0.867,-10.144
0.032,0.051,Train,NE1,T300707-2021,2022,0.000,0.004,1.064,-9.938
0.007,0.071,Train,NE1,T311201-2017,2022,0.000,0.004,1.089,-9.915
0.031,0.095,Train,NE1,T470406-2018,2022,0.000,0.004,1.065,-9.937
0.195,0.137,Train,NE1,T440308-2017,2022,0.000,0.004,0.901,-10.105
0.165,0.014,Train,NE1,T460109-2018,2022,0.000,0.004,0.931,-10.072
0.003,0.078,Train,NE1,T440107-2016,2022,0.000,0.004,1.093,-9.911
0.004,0.005,Train,NE1,T331701-2021,2022,0.000,0.004,1.092,-9.912
0.017,0.064,Train,NE1,T300705-2021,2022,0.000,0.004,1.079,-9.924
0.002,0.061,Train,NE1,T460304-2018,2022,0.000,0.004,1.094,-9.910
0.000,0.014,Train,NE1,T311203-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.028,Train,NE1,T460103-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.012,Train,NE1,T300302-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.015,Train,NE1,T301902-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.020,Train,NE1,T440314-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.013,Train,NE1,T301418-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.150,Train,NE1,T342501-2017,2022,0.000,0.004,1.096,-9.908
0.000,0.025,Train,NE1,T341913-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.015,Train,NE1,T360702-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.019,Train,NE1,T300122-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.067,Train,NE1,T400106-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.077,Train,NE1,T400709-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.038,Train,NE1,T303204-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.007,Train,NE1,T440512-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T460704-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.039,Train,NE1,T300109-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T310607-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.044,Train,NE1,T300203-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.006,Train,NE1,T300306-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.029,Train,NE1,T341904-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.051,Train,NE1,T300210-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.083,Train,NE1,T471404-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.001,Train,NE1,T341904-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.020,Train,NE1,T300108-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.104,Train,NE1,T470102-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.018,Train,NE1,T303205-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.049,Train,NE1,T300123-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.028,Train,NE1,T461805-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.048,Train,NE1,T300701-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.053,Train,NE1,T310601-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.001,Train,NE1,T301806-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.013,Train,NE1,T440302-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.213,Train,NE1,T341913-2021,2022,0.063,0.004,1.159,-9.853
0.000,0.075,Train,NE1,T400709-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.001,Train,NE1,T470404-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.042,Train,NE1,T300201-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.039,Train,NE1,T311201-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.012,Train,NE1,T310601-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.013,Train,NE1,T400710-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.017,Train,NE1,T300702-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.038,Train,NE1,T300116-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.055,Train,NE1,T460704-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.019,Train,NE1,T400707-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.063,Train,NE1,T300204-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.011,Train,NE1,T303205-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.018,Train,NE1,T460108-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.023,Train,NE1,T300204-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.011,Train,NE1,T460121-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.011,Train,NE1,T360405-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.083,Train,NE1,T460101-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.016,Train,NE1,T310603-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.008,Train,NE1,T300707-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.054,Train,NE1,T470505-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.012,Train,NE1,T450524-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.019,Train,NE1,T460302-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.016,Train,NE1,T310610-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.020,Train,NE1,T300125-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.002,Train,NE1,T300114-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.038,Train,NE1,T470403-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.006,Train,NE1,T440302-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.077,Train,NE1,T341919-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.030,Train,NE1,T300122-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.006,Train,NE1,T300113-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.049,Train,NE1,T440503-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.068,Train,NE1,T300124-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.053,Train,NE1,T301510-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.048,Train,NE1,T302001-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.084,Train,NE1,T310604-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.061,Train,NE1,T300122-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.046,Train,NE1,T450524-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.041,Train,NE1,T460713-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.141,Train,NE1,T341913-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.100,Train,NE1,T302001-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.063,Train,NE1,T460101-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.043,Train,NE1,T312001-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.022,Train,NE1,T310607-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.055,Train,NE1,T360401-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.035,Train,NE1,T300111-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.026,Train,NE1,T470405-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.023,Train,NE1,T440302-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.011,Train,NE1,T451801-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.032,Train,NE1,T301420-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.080,Train,NE1,T470102-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.002,Train,NE1,T460301-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.021,Train,NE1,T301405-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.005,Train,NE1,T300116-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.052,Train,NE1,T301406-2017,2022,0.000,0.004,1.096,-9.909
0.000,-0.019,Train,NE1,T460305-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.103,Train,NE1,T470404-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.078,Train,NE1,T460709-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.043,Train,NE1,T300705-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.041,Train,NE1,T400710-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.000,Train,NE1,T400709-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.089,Train,NE1,T430201-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.025,Train,NE1,T460702-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.019,Train,NE1,T410204-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.012,Train,NE1,T400106-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.029,Train,NE1,T400107-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.039,Train,NE1,T300708-2018,2022,0.000,0.004,1.096,-9.909
0.000,-0.033,Train,NE1,T360702-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.004,Train,NE1,T300202-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.058,Train,NE1,T451707-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.041,Train,NE1,T300116-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.014,Train,NE1,T460102-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.068,Train,NE1,T301409-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.011,Train,NE1,T400102-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.059,Train,NE1,T360401-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.035,Train,NE1,T300204-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.066,Train,NE1,T470402-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.034,Train,NE1,T300121-2016,2022,0.000,0.004,1.096,-9.909
0.000,-0.003,Train,NE1,T470403-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.102,Train,NE1,T470505-2020,2022,0.000,0.004,1.096,-9.909
0.000,0.033,Train,NE1,T310603-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.019,Train,NE1,T312001-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.035,Train,NE1,T440112-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.027,Train,NE1,T410108-2020,2022,0.000,0.004,1.096,-9.909
0.000,-0.045,Train,NE1,T410206-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.056,Train,NE1,T300103-2015,2022,0.000,0.004,1.096,-9.909
0.000,-0.005,Train,NE1,T300117-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.046,Train,NE1,T301808-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.046,Train,NE1,T400710-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.044,Train,NE1,T400107-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.116,Train,NE1,T341904-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.020,Train,NE1,T460121-2021,2022,0.000,0.004,1.096,-9.909
0.000,0.077,Train,NE1,T300202-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.036,Train,NE1,T300703-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.075,Train,NE1,T341913-2016,2022,0.000,0.004,1.096,-9.909
0.000,0.068,Train,NE1,T310610-2021,2022,0.000,0.004,1.096,-9.909
0.000,-0.005,Train,NE1,T300201-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.020,Train,NE1,T450524-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.046,Train,NE1,T300122-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.065,Train,NE1,T440503-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.020,Train,NE1,T300114-2017,2022,0.000,0.004,1.096,-9.909
0.000,0.006,Train,NE1,T400501-2015,2022,0.000,0.004,1.096,-9.909
0.000,0.027,Train,NE1,T311202-2019,2022,0.000,0.004,1.096,-9.909
0.000,-0.007,Train,NE1,T300107-2018,2022,0.000,0.004,1.096,-9.909
0.000,0.058,Train,NE1,T303202-2019,2022,0.000,0.004,1.096,-9.909
0.000,0.005,Train,NE1,T300124-2019,2022,0.000,0.004,1.096,-9.909
