Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.430,0.159,Train,NE1,T440308-2022,2017,0.059,0.004,0.724,-10.328
0.081,0.094,Train,NE1,T460109-2022,2017,0.000,0.004,1.015,-9.985
0.011,0.060,Train,NE1,T342501-2022,2017,0.000,0.004,1.085,-9.919
0.109,0.116,Train,NE1,T460308-2019,2017,0.016,0.004,1.003,-9.997
0.003,-0.003,Train,NE1,T301418-2021,2017,0.000,0.004,1.093,-9.912
0.041,0.067,Train,NE1,T301901-2021,2017,0.000,0.004,1.055,-9.947
0.006,0.009,Train,NE1,T300302-2022,2017,0.000,0.004,1.090,-9.914
0.006,0.019,Train,NE1,T300210-2021,2017,0.000,0.004,1.090,-9.914
0.011,0.072,Train,NE1,T460709-2018,2017,0.000,0.004,1.085,-9.919
0.028,-0.002,Train,NE1,T461805-2016,2017,0.000,0.004,1.068,-9.934
0.088,0.030,Train,NE1,T301804-2022,2017,0.000,0.004,1.008,-9.993
0.023,0.006,Train,NE1,T301405-2020,2017,0.000,0.004,1.073,-9.930
0.084,0.057,Train,NE1,T301407-2021,2017,0.000,0.004,1.012,-9.988
0.012,0.094,Train,NE1,T300116-2021,2017,0.000,0.004,1.084,-9.920
0.002,0.046,Train,NE1,T300205-2022,2017,0.000,0.004,1.094,-9.911
0.027,0.062,Train,NE1,T300107-2021,2017,0.000,0.004,1.069,-9.933
0.086,0.054,Train,NE1,T300703-2021,2017,0.000,0.004,1.010,-9.990
0.018,0.046,Train,NE1,T300702-2021,2017,0.000,0.004,1.078,-9.925
0.002,0.016,Train,NE1,T400103-2021,2017,0.000,0.004,1.094,-9.911
0.122,0.101,Train,NE1,T300701-2020,2017,0.001,0.004,0.974,-10.026
0.157,0.002,Train,NE1,T301804-2016,2017,0.000,0.004,0.939,-10.064
0.820,0.170,Train,NE1,T440512-2022,2017,0.070,0.004,0.346,-11.119
0.192,0.116,Train,NE1,T461805-2019,2017,0.016,0.004,0.921,-10.083
0.008,0.065,Train,NE1,T400107-2021,2017,0.000,0.004,1.088,-9.916
0.463,0.094,Train,NE1,T440512-2021,2017,0.000,0.004,0.633,-10.469
0.608,0.074,Train,NE1,T440313-2021,2017,0.000,0.004,0.488,-10.743
0.007,0.071,Train,NE1,T341902-2019,2017,0.000,0.004,1.089,-9.915
0.035,0.033,Train,NE1,T300116-2020,2017,0.000,0.004,1.061,-9.941
0.039,0.055,Train,NE1,T400707-2021,2017,0.000,0.004,1.057,-9.945
0.134,0.110,Train,NE1,T460713-2019,2017,0.010,0.004,0.972,-10.029
0.010,0.057,Train,NE1,T301808-2020,2017,0.000,0.004,1.085,-9.918
0.036,0.088,Train,NE1,T300114-2021,2017,0.000,0.004,1.060,-9.942
0.276,0.120,Train,NE1,T400709-2022,2017,0.020,0.004,0.840,-10.176
0.127,0.076,Train,NE1,T301806-2022,2017,0.000,0.004,0.969,-10.031
0.010,0.020,Train,NE1,T303202-2021,2017,0.000,0.004,1.086,-9.918
0.052,0.147,Train,NE1,T450524-2022,2017,0.047,0.004,1.091,-9.913
0.014,0.072,Train,NE1,T300117-2020,2017,0.000,0.004,1.082,-9.921
0.219,0.009,Train,NE1,T301804-2021,2017,0.000,0.004,0.876,-10.133
0.037,0.151,Train,NE1,T460703-2022,2017,0.051,0.004,1.109,-9.897
0.073,0.095,Train,NE1,T300709-2022,2017,0.000,0.004,1.023,-9.978
0.002,0.038,Train,NE1,T440506-2019,2017,0.000,0.004,1.094,-9.910
0.165,0.002,Train,NE1,T460109-2018,2017,0.000,0.004,0.931,-10.072
0.080,0.087,Train,NE1,T300124-2021,2017,0.000,0.004,1.016,-9.984
0.013,0.031,Train,NE1,T300121-2022,2017,0.000,0.004,1.083,-9.920
0.185,0.130,Train,NE1,T451707-2019,2017,0.030,0.004,0.941,-10.061
0.027,0.021,Train,NE1,T470505-2019,2017,0.000,0.004,1.069,-9.934
0.316,0.094,Train,NE1,T303205-2022,2017,0.000,0.004,0.780,-10.251
0.006,0.013,Train,NE1,T470503-2018,2017,0.000,0.004,1.090,-9.914
0.015,0.105,Train,NE1,T300116-2022,2017,0.005,0.004,1.086,-9.918
0.006,0.143,Train,NE1,T440503-2022,2017,0.043,0.004,1.133,-9.876
0.865,0.176,Train,NE1,T451801-2019,2017,0.076,0.004,0.306,-11.257
0.009,0.006,Train,NE1,T301402-2020,2017,0.000,0.004,1.087,-9.917
0.009,0.074,Train,NE1,T300108-2020,2017,0.000,0.004,1.086,-9.917
0.006,0.124,Train,NE1,T460106-2019,2017,0.024,0.004,1.113,-9.893
0.002,0.073,Train,NE1,T300203-2021,2017,0.000,0.004,1.094,-9.910
0.018,0.005,Train,NE1,T360702-2020,2017,0.000,0.004,1.078,-9.925
0.003,0.029,Train,NE1,T410113-2019,2017,0.000,0.004,1.093,-9.911
0.004,0.022,Train,NE1,T471404-2018,2017,0.000,0.004,1.091,-9.913
0.114,0.067,Train,NE1,T300701-2022,2017,0.000,0.004,0.982,-10.019
0.186,0.021,Train,NE1,T360705-2016,2017,0.000,0.004,0.910,-10.095
0.121,0.005,Train,NE1,T440112-2016,2017,0.000,0.004,0.975,-10.025
0.010,0.084,Train,NE1,T303201-2020,2017,0.000,0.004,1.086,-9.918
0.054,0.081,Train,NE1,T301811-2021,2017,0.000,0.004,1.042,-9.959
0.061,0.029,Train,NE1,T301407-2022,2017,0.000,0.004,1.035,-9.966
0.004,0.078,Train,NE1,T341904-2019,2017,0.000,0.004,1.091,-9.913
0.300,0.072,Train,NE1,T440316-2021,2017,0.000,0.004,0.796,-10.231
0.028,0.033,Train,NE1,T360702-2022,2017,0.000,0.004,1.068,-9.934
0.075,0.055,Train,NE1,T440112-2022,2017,0.000,0.004,1.021,-9.979
0.002,0.002,Train,NE1,T460304-2018,2017,0.000,0.004,1.094,-9.911
0.056,0.064,Train,NE1,T461805-2021,2017,0.000,0.004,1.040,-9.961
0.199,0.004,Train,NE1,T360405-2016,2017,0.000,0.004,0.897,-10.109
0.052,0.054,Train,NE1,T400117-2021,2017,0.000,0.004,1.044,-9.957
0.001,0.063,Train,NE1,T440310-2019,2017,0.000,0.004,1.095,-9.910
0.091,0.052,Train,NE1,T470401-2018,2017,0.000,0.004,1.005,-9.995
0.026,0.084,Train,NE1,T470504-2018,2017,0.000,0.004,1.070,-9.933
0.007,0.048,Train,NE1,T440112-2021,2017,0.000,0.004,1.089,-9.915
0.005,0.049,Train,NE1,T300704-2022,2017,0.000,0.004,1.091,-9.914
0.018,0.076,Train,NE1,T460713-2022,2017,0.000,0.004,1.078,-9.925
0.296,0.043,Train,NE1,T410107-2019,2017,0.000,0.004,0.800,-10.226
0.004,0.018,Train,NE1,T300202-2021,2017,0.000,0.004,1.092,-9.913
0.016,0.045,Train,NE1,T430203-2020,2017,0.000,0.004,1.080,-9.923
0.108,0.032,Train,NE1,T451707-2016,2017,0.000,0.004,0.988,-10.012
0.233,0.118,Train,NE1,T460103-2019,2017,0.018,0.004,0.881,-10.127
0.048,0.155,Train,NE1,T450524-2019,2017,0.055,0.004,1.102,-9.903
0.088,0.075,Train,NE1,T301510-2022,2017,0.000,0.004,1.008,-9.992
0.113,0.123,Train,NE1,T440112-2019,2017,0.023,0.004,1.006,-9.994
0.037,0.039,Train,NE1,T470505-2015,2017,0.000,0.004,1.059,-9.943
0.001,0.073,Train,NE1,T300115-2020,2017,0.000,0.004,1.095,-9.909
0.032,0.016,Train,NE1,T300707-2021,2017,0.000,0.004,1.064,-9.938
0.007,0.041,Train,NE1,T460107-2022,2017,0.000,0.004,1.089,-9.915
0.002,0.103,Train,NE1,T310611-2022,2017,0.003,0.004,1.096,-9.909
0.096,0.090,Train,NE1,T460713-2018,2017,0.000,0.004,1.000,-10.000
0.118,0.009,Train,NE1,T360405-2021,2017,0.000,0.004,0.978,-10.022
0.001,0.085,Train,NE1,T460704-2018,2017,0.000,0.004,1.095,-9.910
0.201,0.065,Train,NE1,T460103-2018,2017,0.000,0.004,0.895,-10.111
0.085,0.083,Train,NE1,T460305-2021,2017,0.000,0.004,1.011,-9.989
0.037,0.074,Train,NE1,T300121-2021,2017,0.000,0.004,1.059,-9.943
0.137,0.118,Train,NE1,T460305-2019,2017,0.018,0.004,0.976,-10.024
0.035,0.083,Train,NE1,T461801-2021,2017,0.000,0.004,1.060,-9.942
0.002,0.077,Train,NE1,T460704-2019,2017,0.000,0.004,1.094,-9.910
0.007,0.073,Train,NE1,T440313-2019,2017,0.000,0.004,1.089,-9.915
0.222,-0.011,Train,NE1,T301509-2021,2017,0.000,0.004,0.874,-10.136
0.003,0.099,Train,NE1,T300109-2022,2017,0.000,0.004,1.093,-9.911
0.337,0.127,Train,NE1,T460304-2019,2017,0.027,0.004,0.786,-10.244
0.131,0.084,Train,NE1,T360401-2021,2017,0.000,0.004,0.965,-10.036
0.280,0.045,Train,NE1,T301811-2020,2017,0.000,0.004,0.815,-10.206
0.038,0.042,Train,NE1,T400710-2021,2017,0.000,0.004,1.058,-9.944
0.276,0.022,Train,NE1,T301805-2021,2017,0.000,0.004,0.820,-10.200
0.001,0.092,Train,NE1,T410204-2022,2017,0.000,0.004,1.095,-9.910
0.003,0.025,Train,NE1,T440107-2016,2017,0.000,0.004,1.093,-9.911
0.012,0.022,Train,NE1,T410108-2022,2017,0.000,0.004,1.084,-9.920
0.076,0.049,Train,NE1,T300702-2022,2017,0.000,0.004,1.020,-9.980
0.337,0.109,Train,NE1,T440314-2019,2017,0.009,0.004,0.768,-10.267
0.005,0.044,Train,NE1,T300201-2021,2017,0.000,0.004,1.091,-9.913
0.118,-0.025,Train,NE1,T301509-2016,2017,0.000,0.004,0.978,-10.022
0.236,0.034,Train,NE1,T451707-2022,2017,0.000,0.004,0.860,-10.152
0.153,0.046,Train,NE1,T360705-2021,2017,0.000,0.004,0.943,-10.059
0.002,0.035,Train,NE1,T301509-2020,2017,0.000,0.004,1.094,-9.910
0.040,0.122,Train,NE1,T460107-2019,2017,0.022,0.004,1.078,-9.925
0.028,0.023,Train,NE1,T460119-2018,2017,0.000,0.004,1.068,-9.934
0.014,-0.015,Train,NE1,T470504-2015,2017,0.000,0.004,1.082,-9.922
0.127,0.038,Train,NE1,T400501-2021,2017,0.000,0.004,0.969,-10.031
0.101,0.005,Train,NE1,T301805-2016,2017,0.000,0.004,0.995,-10.005
0.016,0.053,Train,NE1,T460710-2019,2017,0.000,0.004,1.080,-9.924
0.019,0.123,Train,NE1,T461804-2022,2017,0.023,0.004,1.099,-9.906
0.002,-0.001,Train,NE1,T300210-2022,2017,0.000,0.004,1.094,-9.911
0.015,0.087,Train,NE1,T430203-2022,2017,0.000,0.004,1.081,-9.923
0.004,-0.036,Train,NE1,T331701-2021,2017,0.000,0.004,1.092,-9.913
0.243,0.067,Train,NE1,T301805-2020,2017,0.000,0.004,0.853,-10.161
0.002,0.032,Train,NE1,T310603-2022,2017,0.000,0.004,1.094,-9.911
0.012,0.079,Train,NE1,T301902-2021,2017,0.000,0.004,1.084,-9.920
0.538,0.128,Train,NE1,T400118-2022,2017,0.028,0.004,0.585,-10.550
0.200,0.116,Train,NE1,T440316-2019,2017,0.016,0.004,0.911,-10.093
0.802,0.152,Train,NE1,T440314-2022,2017,0.052,0.004,0.346,-11.121
0.003,0.016,Train,NE1,T301420-2016,2017,0.000,0.004,1.093,-9.911
0.445,0.161,Train,NE1,T440310-2022,2017,0.061,0.004,0.712,-10.345
0.029,0.114,Train,NE1,T301902-2022,2017,0.014,0.004,1.081,-9.923
0.125,0.084,Train,NE1,T451707-2021,2017,0.000,0.004,0.971,-10.030
0.273,0.043,Train,NE1,T460304-2021,2017,0.000,0.004,0.823,-10.197
0.007,0.069,Train,NE1,T400501-2016,2017,0.000,0.004,1.088,-9.916
0.121,0.046,Train,NE1,T301420-2020,2017,0.000,0.004,0.975,-10.025
0.051,0.008,Train,NE1,T301409-2021,2017,0.000,0.004,1.045,-9.956
0.135,0.123,Train,NE1,T460301-2019,2017,0.023,0.004,0.985,-10.016
0.042,0.032,Train,NE1,T300705-2022,2017,0.000,0.004,1.054,-9.948
0.182,0.126,Train,NE1,T460310-2019,2017,0.026,0.004,0.940,-10.062
0.006,0.058,Train,NE1,T301803-2020,2017,0.000,0.004,1.090,-9.915
0.010,0.046,Train,NE1,T470504-2019,2017,0.000,0.004,1.086,-9.918
0.021,0.125,Train,NE1,T460101-2019,2017,0.025,0.004,1.101,-9.905
0.034,0.014,Train,NE1,T300201-2022,2017,0.000,0.004,1.062,-9.940
0.002,0.061,Train,NE1,T460702-2022,2017,0.000,0.004,1.094,-9.911
0.024,-0.001,Train,NE1,T303204-2021,2017,0.000,0.004,1.072,-9.931
0.009,0.076,Train,NE1,T460121-2019,2017,0.000,0.004,1.087,-9.917
0.050,0.141,Train,NE1,T460301-2022,2017,0.041,0.004,1.086,-9.917
0.166,0.069,Train,NE1,T470403-2018,2017,0.000,0.004,0.930,-10.073
0.010,-0.011,Train,NE1,T302004-2016,2017,0.000,0.004,1.086,-9.918
0.000,0.007,Train,NE1,T300108-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.060,Train,NE1,T470102-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.014,Train,NE1,T300109-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.136,Train,NE1,T461802-2018,2017,0.036,0.004,1.132,-9.877
0.000,0.031,Train,NE1,T341907-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.016,Train,NE1,T303203-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.034,Train,NE1,T300107-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.139,Train,NE1,T460701-2022,2017,0.039,0.004,1.135,-9.874
0.000,0.006,Train,NE1,T400114-2018,2017,0.000,0.004,1.096,-9.909
0.000,-0.008,Train,NE1,T300203-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.021,Train,NE1,T470405-2021,2017,0.000,0.004,1.096,-9.909
0.000,0.020,Train,NE1,T301901-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.028,Train,NE1,T470503-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.005,Train,NE1,T300120-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.033,Train,NE1,T300105-2022,2017,0.000,0.004,1.096,-9.909
0.000,0.059,Train,NE1,T451801-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.079,Train,NE1,T311203-2020,2017,0.000,0.004,1.096,-9.909
0.000,-0.015,Train,NE1,T460101-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.041,Train,NE1,T301420-2022,2017,0.000,0.004,1.096,-9.909
0.000,0.057,Train,NE1,T470403-2020,2017,0.000,0.004,1.096,-9.909
0.000,-0.018,Train,NE1,T300117-2015,2017,0.000,0.004,1.096,-9.909
0.000,-0.012,Train,NE1,T312001-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.050,Train,NE1,T331701-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.034,Train,NE1,T400103-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.037,Train,NE1,T470102-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.050,Train,NE1,T302001-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.001,Train,NE1,T301405-2016,2017,0.000,0.004,1.096,-9.909
0.000,-0.001,Train,NE1,T400710-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.038,Train,NE1,T460119-2020,2017,0.000,0.004,1.096,-9.909
0.000,-0.005,Train,NE1,T400106-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.050,Train,NE1,T341914-2022,2017,0.000,0.004,1.096,-9.909
0.000,-0.020,Train,NE1,T300204-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.058,Train,NE1,T310604-2022,2017,0.000,0.004,1.096,-9.909
0.000,0.023,Train,NE1,T300210-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.026,Train,NE1,T310601-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.044,Train,NE1,T460303-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.061,Train,NE1,T470406-2021,2017,0.000,0.004,1.096,-9.909
0.000,0.054,Train,NE1,T461804-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.031,Train,NE1,T303204-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.051,Train,NE1,T300120-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.061,Train,NE1,T440314-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.037,Train,NE1,T460301-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.026,Train,NE1,T400704-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.028,Train,NE1,T303201-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.014,Train,NE1,T300122-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.080,Train,NE1,T300122-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.045,Train,NE1,T461805-2020,2017,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T300113-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.052,Train,NE1,T300113-2021,2017,0.000,0.004,1.096,-9.909
0.000,-0.017,Train,NE1,T303203-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.015,Train,NE1,T300106-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.021,Train,NE1,T301406-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.022,Train,NE1,T301805-2018,2017,0.000,0.004,1.096,-9.909
0.000,-0.007,Train,NE1,T300103-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.019,Train,NE1,T302001-2021,2017,0.000,0.004,1.096,-9.909
0.000,-0.027,Train,NE1,T330812-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.018,Train,NE1,T440313-2020,2017,0.000,0.004,1.096,-9.909
0.000,-0.020,Train,NE1,T360405-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.006,Train,NE1,T300111-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.061,Train,NE1,T301406-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.053,Train,NE1,T400102-2021,2017,0.000,0.004,1.096,-9.909
0.000,-0.002,Train,NE1,T303205-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.138,Train,NE1,T470504-2022,2017,0.038,0.004,1.134,-9.875
0.000,0.016,Train,NE1,T301808-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.022,Train,NE1,T410108-2016,2017,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T400103-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.002,Train,NE1,T300302-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.067,Train,NE1,T400102-2020,2017,0.000,0.004,1.096,-9.909
0.000,-0.071,Train,NE1,T331701-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.038,Train,NE1,T341902-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.025,Train,NE1,T440512-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.065,Train,NE1,T300114-2020,2017,0.000,0.004,1.096,-9.909
0.000,-0.001,Train,NE1,T440308-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.008,Train,NE1,T300115-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.026,Train,NE1,T300207-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.002,Train,NE1,T303204-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.021,Train,NE1,T400107-2015,2017,0.000,0.004,1.096,-9.909
0.000,-0.025,Train,NE1,T301420-2021,2017,0.000,0.004,1.096,-9.909
0.000,0.003,Train,NE1,T311202-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.002,Train,NE1,T301402-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.010,Train,NE1,T440107-2018,2017,0.000,0.004,1.096,-9.909
0.000,-0.052,Train,NE1,T341904-2021,2017,0.000,0.004,1.096,-9.909
0.000,-0.004,Train,NE1,T300204-2021,2017,0.000,0.004,1.096,-9.909
0.000,-0.013,Train,NE1,T400709-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.035,Train,NE1,T341919-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.035,Train,NE1,T440313-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.013,Train,NE1,T301811-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.050,Train,NE1,T470405-2022,2017,0.000,0.004,1.096,-9.909
0.000,-0.009,Train,NE1,T301510-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.063,Train,NE1,T470102-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.116,Train,NE1,T470503-2022,2017,0.016,0.004,1.112,-9.894
0.000,-0.036,Train,NE1,T300205-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.048,Train,NE1,T400707-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.008,Train,NE1,T460121-2020,2017,0.000,0.004,1.096,-9.909
0.000,-0.024,Train,NE1,T300117-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.040,Train,NE1,T461801-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.059,Train,NE1,T470120-2022,2017,0.000,0.004,1.096,-9.909
0.000,0.027,Train,NE1,T460308-2021,2017,0.000,0.004,1.096,-9.909
0.000,0.019,Train,NE1,T300306-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.014,Train,NE1,T300707-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.050,Train,NE1,T331701-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.008,Train,NE1,T460303-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.034,Train,NE1,T460704-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.008,Train,NE1,T301803-2018,2017,0.000,0.004,1.096,-9.909
0.000,-0.006,Train,NE1,T470403-2015,2017,0.000,0.004,1.096,-9.909
0.000,-0.009,Train,NE1,T470504-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.024,Train,NE1,T400114-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.023,Train,NE1,T400710-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.011,Train,NE1,T410108-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.034,Train,NE1,T310604-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.081,Train,NE1,T440112-2020,2017,0.000,0.004,1.096,-9.909
0.000,-0.004,Train,NE1,T300201-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.002,Train,NE1,T310601-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.061,Train,NE1,T400707-2019,2017,0.000,0.004,1.096,-9.909
0.000,-0.028,Train,NE1,T302009-2018,2017,0.000,0.004,1.096,-9.909
0.000,0.000,Train,NE1,T400116-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.025,Train,NE1,T460102-2021,2017,0.000,0.004,1.096,-9.909
0.000,0.164,Train,NE1,T311202-2022,2017,0.064,0.004,1.160,-9.853
0.000,0.063,Train,NE1,T470401-2021,2017,0.000,0.004,1.096,-9.909
0.000,0.051,Train,NE1,T410113-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.048,Train,NE1,T300204-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.053,Train,NE1,T460709-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.066,Train,NE1,T300115-2021,2017,0.000,0.004,1.096,-9.909
0.000,0.001,Train,NE1,T360401-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.021,Train,NE1,T300120-2020,2017,0.000,0.004,1.096,-9.909
0.000,0.028,Train,NE1,T440313-2015,2017,0.000,0.004,1.096,-9.909
0.000,0.011,Train,NE1,T400107-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.039,Train,NE1,T460103-2021,2017,0.000,0.004,1.096,-9.909
0.000,0.033,Train,NE1,T470401-2016,2017,0.000,0.004,1.096,-9.909
0.000,0.033,Train,NE1,T301409-2019,2017,0.000,0.004,1.096,-9.909
0.000,0.018,Train,NE1,T440308-2015,2017,0.000,0.004,1.096,-9.909
