Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.007,0.017,Train,NE1,T311201-2017,2021,0.020,0.069,1.045,-0.624
0.122,0.116,Train,NE1,T300701-2020,2021,0.143,0.069,1.052,-0.618
0.000,0.013,Train,NE1,T310610-2018,2021,0.016,0.069,1.047,-0.622
0.000,0.005,Train,NE1,T400103-2016,2021,0.007,0.069,1.038,-0.631
0.000,0.022,Train,NE1,T303204-2016,2021,0.027,0.069,1.058,-0.612
0.267,0.358,Train,NE1,T461801-2022,2021,0.439,0.069,1.204,-0.505
0.000,0.018,Train,NE1,T471404-2020,2021,0.022,0.069,1.053,-0.617
0.004,0.091,Train,NE1,T471404-2018,2021,0.112,0.069,1.139,-0.549
0.000,0.039,Train,NE1,T410202-2019,2021,0.048,0.069,1.079,-0.595
0.002,0.005,Train,NE1,T311201-2016,2021,0.007,0.069,1.036,-0.632
0.199,0.009,Train,NE1,T360405-2016,2021,0.011,0.069,0.844,-0.860
0.001,0.065,Train,NE1,T460102-2018,2021,0.079,0.069,1.110,-0.570
0.000,0.036,Train,NE1,T300113-2022,2021,0.044,0.069,1.075,-0.598
0.000,0.006,Train,NE1,T460308-2018,2021,0.008,0.069,1.039,-0.630
0.000,0.006,Train,NE1,T440313-2020,2021,0.008,0.069,1.039,-0.629
0.340,0.046,Train,NE1,T400103-2022,2021,0.057,0.069,0.748,-1.030
0.000,0.000,Train,NE1,T300203-2018,2021,0.000,0.069,1.031,-0.637
0.002,0.055,Train,NE1,T300203-2022,2021,0.067,0.069,1.096,-0.581
0.000,0.007,Train,NE1,T300705-2016,2021,0.009,0.069,1.040,-0.628
0.000,0.000,Train,NE1,T303203-2018,2021,0.000,0.069,1.031,-0.637
0.000,0.002,Train,NE1,T460702-2020,2021,0.002,0.069,1.033,-0.635
0.225,0.178,Train,NE1,T460119-2017,2021,0.218,0.069,1.024,-0.643
0.000,0.000,Train,NE1,T300708-2018,2021,0.000,0.069,1.032,-0.636
0.002,0.020,Train,NE1,T300205-2022,2021,0.025,0.069,1.054,-0.616
0.000,0.023,Train,NE1,T460303-2016,2021,0.028,0.069,1.059,-0.612
0.000,0.003,Train,NE1,T300203-2017,2021,0.004,0.069,1.035,-0.633
0.071,0.193,Train,NE1,T460119-2019,2021,0.237,0.069,1.197,-0.509
0.000,0.013,Train,NE1,T300204-2017,2021,0.016,0.069,1.047,-0.622
0.000,0.069,Train,NE1,T341913-2015,2021,0.084,0.069,1.116,-0.566
0.000,0.003,Train,NE1,T440707-2018,2021,0.004,0.069,1.035,-0.633
0.000,0.075,Train,NE1,T430201-2022,2021,0.092,0.069,1.123,-0.560
0.538,0.137,Train,NE1,T400118-2022,2021,0.168,0.069,0.661,-1.241
0.182,0.207,Train,NE1,T460310-2019,2021,0.254,0.069,1.104,-0.575
0.000,0.009,Train,NE1,T460704-2020,2021,0.011,0.069,1.042,-0.627
0.000,0.016,Train,NE1,T410206-2016,2021,0.019,0.069,1.051,-0.619
0.002,0.149,Train,NE1,T460102-2019,2021,0.182,0.069,1.212,-0.500
0.000,0.064,Train,NE1,T300109-2017,2021,0.079,0.069,1.110,-0.570
0.010,0.011,Train,NE1,T302004-2016,2021,0.014,0.069,1.035,-0.633
0.000,0.022,Train,NE1,T400116-2016,2021,0.028,0.069,1.059,-0.612
0.000,0.042,Train,NE1,T410107-2020,2021,0.052,0.069,1.083,-0.591
0.000,0.014,Train,NE1,T300113-2016,2021,0.017,0.069,1.048,-0.621
0.061,0.051,Train,NE1,T470405-2017,2021,0.063,0.069,1.033,-0.635
0.000,0.000,Train,NE1,T300120-2018,2021,0.000,0.069,1.031,-0.637
0.000,0.001,Train,NE1,T400709-2018,2021,0.001,0.069,1.032,-0.636
0.000,0.014,Train,NE1,T300125-2020,2021,0.017,0.069,1.048,-0.621
0.022,0.071,Train,NE1,T303203-2020,2021,0.087,0.069,1.097,-0.581
0.056,0.102,Train,NE1,T300709-2020,2021,0.125,0.069,1.101,-0.577
0.000,0.004,Train,NE1,T360705-2019,2021,0.005,0.069,1.036,-0.632
0.007,0.085,Train,NE1,T301901-2020,2021,0.104,0.069,1.128,-0.557
0.000,0.005,Train,NE1,T300113-2017,2021,0.006,0.069,1.037,-0.631
0.000,0.047,Train,NE1,T341914-2016,2021,0.058,0.069,1.089,-0.587
0.120,0.076,Train,NE1,T400117-2022,2021,0.093,0.069,1.004,-0.662
0.000,0.070,Train,NE1,T300112-2020,2021,0.086,0.069,1.117,-0.564
0.000,0.008,Train,NE1,T341907-2015,2021,0.010,0.069,1.041,-0.628
0.000,0.058,Train,NE1,T341914-2022,2021,0.071,0.069,1.102,-0.576
0.000,0.002,Train,NE1,T300707-2019,2021,0.002,0.069,1.033,-0.635
0.000,0.074,Train,NE1,T300122-2022,2021,0.091,0.069,1.122,-0.561
0.000,0.001,Train,NE1,T300114-2017,2021,0.001,0.069,1.032,-0.636
0.009,0.047,Train,NE1,T460121-2019,2021,0.058,0.069,1.080,-0.594
0.000,0.026,Train,NE1,T300111-2022,2021,0.032,0.069,1.063,-0.608
0.000,0.062,Train,NE1,T341919-2019,2021,0.076,0.069,1.108,-0.572
0.000,0.006,Train,NE1,T440308-2016,2021,0.008,0.069,1.039,-0.629
0.000,0.015,Train,NE1,T310601-2016,2021,0.018,0.069,1.049,-0.620
0.249,0.114,Train,NE1,T470504-2017,2021,0.140,0.069,0.923,-0.752
0.000,0.001,Train,NE1,T301420-2019,2021,0.001,0.069,1.032,-0.636
0.000,0.018,Train,NE1,T300112-2017,2021,0.022,0.069,1.053,-0.617
0.000,0.000,Train,NE1,T301418-2015,2021,0.000,0.069,1.031,-0.636
0.040,0.018,Train,NE1,T301509-2017,2021,0.022,0.069,1.014,-0.653
0.000,0.057,Train,NE1,T300202-2020,2021,0.070,0.069,1.101,-0.577
0.000,0.025,Train,NE1,T303204-2020,2021,0.031,0.069,1.062,-0.609
0.000,0.007,Train,NE1,T300709-2018,2021,0.008,0.069,1.040,-0.629
0.003,0.045,Train,NE1,T460108-2019,2021,0.055,0.069,1.083,-0.591
0.000,0.097,Train,NE1,T300202-2022,2021,0.119,0.069,1.150,-0.540
0.000,0.017,Train,NE1,T460108-2020,2021,0.021,0.069,1.052,-0.618
0.000,0.079,Train,NE1,T410202-2020,2021,0.097,0.069,1.129,-0.556
0.000,0.068,Train,NE1,T360401-2020,2021,0.083,0.069,1.115,-0.567
0.395,0.373,Train,NE1,T460304-2017,2021,0.458,0.069,1.094,-0.583
0.000,0.074,Train,NE1,T300113-2020,2021,0.090,0.069,1.122,-0.561
0.000,0.002,Train,NE1,T303201-2019,2021,0.002,0.069,1.033,-0.635
0.000,0.007,Train,NE1,T303202-2018,2021,0.009,0.069,1.040,-0.629
0.015,0.017,Train,NE1,T460703-2016,2021,0.020,0.069,1.037,-0.631
0.038,0.074,Train,NE1,T440707-2017,2021,0.091,0.069,1.084,-0.591
0.000,0.000,Train,NE1,T300117-2015,2021,0.000,0.069,1.031,-0.637
0.023,0.028,Train,NE1,T430203-2019,2021,0.034,0.069,1.043,-0.626
0.000,0.035,Train,NE1,T341902-2020,2021,0.043,0.069,1.074,-0.599
0.000,0.026,Train,NE1,T342501-2020,2021,0.032,0.069,1.064,-0.608
0.000,0.000,Train,NE1,T300106-2015,2021,0.000,0.069,1.031,-0.636
0.000,0.008,Train,NE1,T301420-2017,2021,0.010,0.069,1.041,-0.627
0.000,0.061,Train,NE1,T311202-2022,2021,0.075,0.069,1.106,-0.573
0.167,0.362,Train,NE1,T440302-2017,2021,0.444,0.069,1.309,-0.445
0.036,0.064,Train,NE1,T303205-2020,2021,0.078,0.069,1.073,-0.599
0.000,0.025,Train,NE1,T300115-2015,2021,0.031,0.069,1.062,-0.609
0.000,0.040,Train,NE1,T300111-2020,2021,0.049,0.069,1.080,-0.594
0.101,0.017,Train,NE1,T451801-2016,2021,0.020,0.069,0.950,-0.720
0.000,0.056,Train,NE1,T470504-2022,2021,0.068,0.069,1.099,-0.578
0.004,0.073,Train,NE1,T341904-2019,2021,0.089,0.069,1.116,-0.566
0.010,0.054,Train,NE1,T303201-2020,2021,0.066,0.069,1.087,-0.588
0.000,0.048,Train,NE1,T341913-2019,2021,0.058,0.069,1.090,-0.586
0.000,0.034,Train,NE1,T400704-2019,2021,0.042,0.069,1.073,-0.600
0.003,0.009,Train,NE1,T311202-2015,2021,0.011,0.069,1.039,-0.629
0.000,0.006,Train,NE1,T312002-2015,2021,0.007,0.069,1.038,-0.630
0.000,0.023,Train,NE1,T451707-2018,2021,0.028,0.069,1.059,-0.612
0.000,0.000,Train,NE1,T301805-2019,2021,0.000,0.069,1.032,-0.636
0.000,0.005,Train,NE1,T301805-2018,2021,0.006,0.069,1.037,-0.631
0.000,0.011,Train,NE1,T300122-2018,2021,0.013,0.069,1.045,-0.624
0.000,0.001,Train,NE1,T300121-2018,2021,0.002,0.069,1.033,-0.635
0.000,0.005,Train,NE1,T312001-2018,2021,0.006,0.069,1.037,-0.631
0.547,0.005,Train,NE1,T360705-2017,2021,0.007,0.069,0.491,-1.939
0.008,0.017,Train,NE1,T460310-2020,2021,0.020,0.069,1.043,-0.626
0.000,0.043,Train,NE1,T341904-2016,2021,0.053,0.069,1.084,-0.591
0.000,0.003,Train,NE1,T410204-2015,2021,0.004,0.069,1.035,-0.633
0.314,0.213,Train,NE1,T400704-2017,2021,0.261,0.069,0.979,-0.688
0.000,0.023,Train,NE1,T410204-2018,2021,0.028,0.069,1.060,-0.611
0.227,0.054,Train,NE1,T400116-2017,2021,0.066,0.069,0.871,-0.821
0.000,0.000,Train,NE1,T312002-2019,2021,0.000,0.069,1.032,-0.636
0.000,0.002,Train,NE1,T301406-2019,2021,0.003,0.069,1.034,-0.634
0.000,0.018,Train,NE1,T310601-2020,2021,0.023,0.069,1.054,-0.616
0.007,0.155,Train,NE1,T410204-2017,2021,0.190,0.069,1.215,-0.498
0.000,0.000,Train,NE1,T451707-2015,2021,0.000,0.069,1.031,-0.637
0.000,0.023,Train,NE1,T430201-2015,2021,0.028,0.069,1.059,-0.611
0.000,0.048,Train,NE1,T470405-2019,2021,0.059,0.069,1.090,-0.586
0.000,0.001,Train,NE1,T400710-2016,2021,0.001,0.069,1.033,-0.635
0.000,0.006,Train,NE1,T451801-2015,2021,0.008,0.069,1.039,-0.630
0.000,0.001,Train,NE1,T301409-2019,2021,0.001,0.069,1.032,-0.636
0.022,0.118,Train,NE1,T300707-2020,2021,0.145,0.069,1.154,-0.538
0.000,0.003,Train,NE1,T460109-2016,2021,0.004,0.069,1.035,-0.633
0.000,0.002,Train,NE1,T360405-2018,2021,0.002,0.069,1.033,-0.635
0.000,0.030,Train,NE1,T331701-2020,2021,0.037,0.069,1.068,-0.604
0.000,0.000,Train,NE1,T300113-2018,2021,0.000,0.069,1.031,-0.637
0.534,0.207,Train,NE1,T460709-2017,2021,0.253,0.069,0.751,-1.025
0.000,0.001,Train,NE1,T470503-2015,2021,0.002,0.069,1.033,-0.635
0.000,0.012,Train,NE1,T311203-2019,2021,0.015,0.069,1.046,-0.623
0.000,0.009,Train,NE1,T470120-2022,2021,0.011,0.069,1.043,-0.626
0.000,0.001,Train,NE1,T302004-2019,2021,0.001,0.069,1.032,-0.636
0.035,0.013,Train,NE1,T301510-2020,2021,0.016,0.069,1.012,-0.655
0.000,0.001,Train,NE1,T440308-2018,2021,0.001,0.069,1.033,-0.635
0.000,0.044,Train,NE1,T300107-2022,2021,0.054,0.069,1.085,-0.590
0.400,0.140,Train,NE1,T470403-2017,2021,0.172,0.069,0.803,-0.926
0.000,0.022,Train,NE1,T303201-2016,2021,0.027,0.069,1.058,-0.612
0.338,0.267,Train,NE1,T460304-2022,2021,0.328,0.069,1.021,-0.646
0.005,0.055,Train,NE1,T300124-2022,2021,0.067,0.069,1.094,-0.583
0.000,0.003,Train,NE1,T300702-2016,2021,0.003,0.069,1.034,-0.634
0.088,0.097,Train,NE1,T301804-2022,2021,0.119,0.069,1.061,-0.610
0.000,0.007,Train,NE1,T300303-2017,2021,0.008,0.069,1.040,-0.629
0.246,0.048,Train,NE1,T400106-2017,2021,0.059,0.069,0.844,-0.859
0.000,0.000,Train,NE1,T400501-2019,2021,0.000,0.069,1.032,-0.636
0.008,0.094,Train,NE1,T341902-2022,2021,0.115,0.069,1.139,-0.548
0.000,0.015,Train,NE1,T330506-2020,2021,0.019,0.069,1.050,-0.620
0.316,0.057,Train,NE1,T303205-2022,2021,0.070,0.069,0.786,-0.957
0.430,0.364,Train,NE1,T440308-2022,2021,0.447,0.069,1.047,-0.622
0.000,0.011,Train,NE1,T301806-2016,2021,0.014,0.069,1.045,-0.624
0.134,0.199,Train,NE1,T460713-2019,2021,0.244,0.069,1.142,-0.546
0.000,0.012,Train,NE1,T330506-2015,2021,0.014,0.069,1.045,-0.624
0.000,0.000,Train,NE1,T300702-2018,2021,0.000,0.069,1.032,-0.636
0.000,0.194,Train,NE1,T470503-2016,2021,0.238,0.069,1.269,-0.466
0.004,0.115,Train,NE1,T301902-2020,2021,0.141,0.069,1.168,-0.528
0.000,0.016,Train,NE1,T460304-2020,2021,0.020,0.069,1.051,-0.619
0.000,0.069,Train,NE1,T300105-2019,2021,0.084,0.069,1.115,-0.566
0.000,0.019,Train,NE1,T460101-2015,2021,0.024,0.069,1.055,-0.615
0.000,0.002,Train,NE1,T461802-2015,2021,0.002,0.069,1.033,-0.635
0.006,0.122,Train,NE1,T301803-2020,2021,0.150,0.069,1.175,-0.523
0.000,0.013,Train,NE1,T300105-2015,2021,0.016,0.069,1.048,-0.622
0.000,0.049,Train,NE1,T342501-2016,2021,0.060,0.069,1.091,-0.585
0.000,0.007,Train,NE1,T400710-2020,2021,0.009,0.069,1.040,-0.628
0.012,0.011,Train,NE1,T460305-2020,2021,0.014,0.069,1.034,-0.634
0.000,0.001,Train,NE1,T301418-2019,2021,0.001,0.069,1.032,-0.636
0.002,0.094,Train,NE1,T460704-2019,2021,0.115,0.069,1.145,-0.544
0.035,0.016,Train,NE1,T300116-2020,2021,0.020,0.069,1.017,-0.650
0.000,0.069,Train,NE1,T410206-2022,2021,0.085,0.069,1.116,-0.565
0.000,0.006,Train,NE1,T460305-2018,2021,0.008,0.069,1.039,-0.629
0.000,0.026,Train,NE1,T303202-2016,2021,0.032,0.069,1.064,-0.608
0.000,0.007,Train,NE1,T470402-2015,2021,0.009,0.069,1.040,-0.628
0.000,0.024,Train,NE1,T461802-2020,2021,0.029,0.069,1.060,-0.611
0.813,0.192,Train,NE1,T451801-2017,2021,0.236,0.069,0.454,-2.179
0.000,0.001,Train,NE1,T440314-2020,2021,0.001,0.069,1.033,-0.635
0.000,0.000,Train,NE1,T302009-2018,2021,0.000,0.069,1.031,-0.636
0.000,0.000,Train,NE1,T302001-2019,2021,0.000,0.069,1.032,-0.636
0.000,0.009,Train,NE1,T400707-2015,2021,0.011,0.069,1.043,-0.626
0.000,0.001,Train,NE1,T300108-2019,2021,0.001,0.069,1.032,-0.636
0.000,0.000,Train,NE1,T300113-2015,2021,0.000,0.069,1.031,-0.637
0.000,0.007,Train,NE1,T300704-2015,2021,0.009,0.069,1.040,-0.628
0.000,0.064,Train,NE1,T301405-2022,2021,0.079,0.069,1.110,-0.570
0.015,0.066,Train,NE1,T301406-2022,2021,0.081,0.069,1.097,-0.580
0.000,0.012,Train,NE1,T300112-2016,2021,0.015,0.069,1.046,-0.623
0.000,0.020,Train,NE1,T303202-2019,2021,0.024,0.069,1.056,-0.615
0.000,0.002,Train,NE1,T400106-2015,2021,0.002,0.069,1.034,-0.634
0.016,0.162,Train,NE1,T300124-2020,2021,0.199,0.069,1.214,-0.499
0.028,0.116,Train,NE1,T440107-2019,2021,0.143,0.069,1.146,-0.543
0.127,0.055,Train,NE1,T301806-2022,2021,0.068,0.069,0.973,-0.695
0.000,0.003,Train,NE1,T300111-2019,2021,0.004,0.069,1.035,-0.633
0.000,0.000,Train,NE1,T301901-2017,2021,0.000,0.069,1.032,-0.636
0.000,0.001,Train,NE1,T300709-2017,2021,0.001,0.069,1.032,-0.636
0.000,0.019,Train,NE1,T300204-2019,2021,0.024,0.069,1.055,-0.615
0.050,0.064,Train,NE1,T300707-2022,2021,0.079,0.069,1.060,-0.611
0.000,0.002,Train,NE1,T301402-2019,2021,0.003,0.069,1.034,-0.634
0.000,0.004,Train,NE1,T440316-2015,2021,0.004,0.069,1.036,-0.633
0.000,0.085,Train,NE1,T400707-2019,2021,0.104,0.069,1.135,-0.551
0.000,0.009,Train,NE1,T460303-2020,2021,0.011,0.069,1.042,-0.627
0.000,0.073,Train,NE1,T301420-2022,2021,0.089,0.069,1.121,-0.562
0.051,0.099,Train,NE1,T470402-2019,2021,0.122,0.069,1.102,-0.576
0.000,0.000,Train,NE1,T300202-2017,2021,0.000,0.069,1.032,-0.636
0.000,0.006,Train,NE1,T310604-2019,2021,0.008,0.069,1.039,-0.630
0.000,0.000,Train,NE1,T301805-2015,2021,0.000,0.069,1.031,-0.637
0.000,0.026,Train,NE1,T300106-2022,2021,0.032,0.069,1.063,-0.608
0.424,0.335,Train,NE1,T460303-2022,2021,0.411,0.069,1.017,-0.650
0.000,0.023,Train,NE1,T341902-2015,2021,0.028,0.069,1.059,-0.612
0.000,0.001,Train,NE1,T300103-2016,2021,0.001,0.069,1.032,-0.635
0.000,0.005,Train,NE1,T300704-2017,2021,0.006,0.069,1.037,-0.631
0.000,0.000,Train,NE1,T301402-2018,2021,0.000,0.069,1.031,-0.637
0.000,0.064,Train,NE1,T301902-2019,2021,0.079,0.069,1.110,-0.570
0.002,0.015,Train,NE1,T460304-2018,2021,0.019,0.069,1.048,-0.621
0.021,0.048,Train,NE1,T330812-2017,2021,0.059,0.069,1.070,-0.603
0.000,0.013,Train,NE1,T303203-2019,2021,0.015,0.069,1.047,-0.623
0.000,0.059,Train,NE1,T300105-2020,2021,0.072,0.069,1.103,-0.575
0.000,0.002,Train,NE1,T400707-2018,2021,0.003,0.069,1.034,-0.634
0.015,0.087,Train,NE1,T430203-2022,2021,0.107,0.069,1.123,-0.560
0.000,0.001,Train,NE1,T300306-2015,2021,0.001,0.069,1.032,-0.636
0.000,0.012,Train,NE1,T301509-2015,2021,0.014,0.069,1.045,-0.624
0.105,0.191,Train,NE1,T440506-2017,2021,0.234,0.069,1.160,-0.534
0.865,0.228,Train,NE1,T451801-2019,2021,0.279,0.069,0.445,-2.246
0.000,0.000,Train,NE1,T301811-2016,2021,0.000,0.069,1.031,-0.637
0.000,0.017,Train,NE1,T301405-2016,2021,0.021,0.069,1.052,-0.618
0.141,0.064,Train,NE1,T400501-2017,2021,0.079,0.069,0.969,-0.698
0.000,0.096,Train,NE1,T410113-2022,2021,0.118,0.069,1.149,-0.541
0.000,0.000,Train,NE1,T301409-2016,2021,0.000,0.069,1.032,-0.636
0.000,0.100,Train,NE1,T341913-2020,2021,0.122,0.069,1.154,-0.538
0.004,0.021,Train,NE1,T461801-2016,2021,0.025,0.069,1.053,-0.617
0.000,0.001,Train,NE1,T303205-2019,2021,0.001,0.069,1.032,-0.636
0.011,0.026,Train,NE1,T360401-2017,2021,0.032,0.069,1.051,-0.618
0.000,0.000,Train,NE1,T301808-2018,2021,0.000,0.069,1.031,-0.637
0.000,0.019,Train,NE1,T300705-2015,2021,0.023,0.069,1.055,-0.616
0.000,0.006,Train,NE1,T300708-2017,2021,0.007,0.069,1.038,-0.630
0.000,0.015,Train,NE1,T300125-2015,2021,0.018,0.069,1.050,-0.620
0.000,0.000,Train,NE1,T300121-2019,2021,0.000,0.069,1.031,-0.637
0.000,0.025,Train,NE1,T311202-2016,2021,0.031,0.069,1.062,-0.609
0.000,0.003,Train,NE1,T360702-2019,2021,0.003,0.069,1.035,-0.633
0.110,0.179,Train,NE1,T461802-2019,2021,0.219,0.069,1.140,-0.547
0.000,0.011,Train,NE1,T460703-2020,2021,0.013,0.069,1.045,-0.624
0.088,0.042,Train,NE1,T301510-2022,2021,0.051,0.069,0.994,-0.672
0.000,0.000,Train,NE1,T400107-2016,2021,0.000,0.069,1.031,-0.636
0.109,0.092,Train,NE1,T460308-2019,2021,0.112,0.069,1.035,-0.633
0.186,0.000,Train,NE1,T360705-2016,2021,0.000,0.069,0.846,-0.857
0.000,0.008,Train,NE1,T410108-2018,2021,0.010,0.069,1.041,-0.628
0.000,0.000,Train,NE1,T301509-2018,2021,0.001,0.069,1.032,-0.636
0.000,0.004,Train,NE1,T400102-2018,2021,0.005,0.069,1.036,-0.632
0.000,0.001,Train,NE1,T300702-2017,2021,0.001,0.069,1.032,-0.636
0.000,0.005,Train,NE1,T300204-2015,2021,0.006,0.069,1.038,-0.631
0.000,0.109,Train,NE1,T470403-2020,2021,0.133,0.069,1.165,-0.530
0.000,0.030,Train,NE1,T300210-2020,2021,0.037,0.069,1.068,-0.604
0.000,0.000,Train,NE1,T303203-2016,2021,0.000,0.069,1.031,-0.637
0.000,0.029,Train,NE1,T410113-2020,2021,0.035,0.069,1.067,-0.605
0.000,0.052,Train,NE1,T450524-2018,2021,0.063,0.069,1.095,-0.582
0.000,0.016,Train,NE1,T300302-2015,2021,0.020,0.069,1.051,-0.618
0.000,0.070,Train,NE1,T470406-2020,2021,0.086,0.069,1.117,-0.565
0.000,0.023,Train,NE1,T312002-2016,2021,0.028,0.069,1.059,-0.612
0.000,0.013,Train,NE1,T300108-2017,2021,0.016,0.069,1.047,-0.622
