Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.002,Train,NE3,T311105-2018,2022,0.002,0.038,1.064,-0.607
0.058,0.095,Train,NE3,T320208-2017,2022,0.094,0.038,1.098,-0.579
0.017,0.011,Train,NE3,T301606-2016,2022,0.011,0.038,1.057,-0.614
0.043,0.010,Train,NE3,T300803-2021,2022,0.010,0.038,1.030,-0.638
0.000,0.090,Train,NE3,T480201-2019,2022,0.088,0.038,1.150,-0.540
0.300,0.020,Train,NE3,T360308-2017,2022,0.019,0.038,0.782,-0.964
0.000,0.054,Train,NE3,T331001-2019,2022,0.053,0.038,1.116,-0.566
0.000,0.009,Train,NE3,T440402-2018,2022,0.008,0.038,1.071,-0.602
0.049,0.160,Train,NE3,T320209-2021,2022,0.158,0.038,1.172,-0.526
0.000,-0.002,Train,NE3,T440801-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.011,Train,NE3,T301610-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.006,Train,NE3,T451204-2015,2022,0.000,0.038,1.062,-0.609
0.047,0.035,Train,NE3,T341521-2016,2022,0.035,0.038,1.050,-0.620
0.000,0.016,Train,NE3,T451101-2020,2022,0.016,0.038,1.079,-0.595
0.006,0.000,Train,NE3,T302002-2016,2022,0.000,0.038,1.056,-0.614
0.000,0.009,Train,NE3,T342902-2015,2022,0.009,0.038,1.072,-0.601
0.000,0.011,Train,NE3,T450125-2015,2022,0.011,0.038,1.073,-0.599
0.030,0.012,Train,NE3,T340410-2016,2022,0.012,0.038,1.044,-0.625
0.000,0.009,Train,NE3,T321302-2017,2022,0.009,0.038,1.071,-0.601
0.075,0.086,Train,NE3,T340701-2019,2022,0.085,0.038,1.072,-0.601
0.039,0.093,Train,NE3,T341504-2019,2022,0.092,0.038,1.116,-0.566
0.000,0.028,Train,NE3,T311405-2021,2022,0.028,0.038,1.090,-0.586
0.000,0.017,Train,NE3,T340409-2020,2022,0.017,0.038,1.079,-0.595
0.000,0.004,Train,NE3,T341123-2016,2022,0.003,0.038,1.066,-0.606
0.000,0.049,Train,NE3,T331011-2019,2022,0.048,0.038,1.111,-0.570
0.000,-0.008,Train,NE3,T340211-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.026,Train,NE3,T300401-2020,2022,0.026,0.038,1.088,-0.587
0.000,0.005,Train,NE3,T311402-2016,2022,0.005,0.038,1.067,-0.605
0.025,0.028,Train,NE3,T341507-2019,2022,0.027,0.038,1.064,-0.607
0.000,0.140,Train,NE3,T341204-2017,2022,0.138,0.038,1.201,-0.507
0.000,0.011,Train,NE3,T310804-2018,2022,0.011,0.038,1.073,-0.600
0.014,0.007,Train,NE3,T451301-2017,2022,0.007,0.038,1.055,-0.615
0.000,0.035,Train,NE3,T370102-2021,2022,0.034,0.038,1.096,-0.581
0.000,0.004,Train,NE3,T330505-2018,2022,0.004,0.038,1.066,-0.606
0.000,0.029,Train,NE3,T320501-2020,2022,0.029,0.038,1.091,-0.585
0.000,-0.002,Train,NE3,T320913-2018,2022,0.000,0.038,1.062,-0.609
0.009,0.029,Train,NE3,T330121-2016,2022,0.028,0.038,1.081,-0.593
0.000,0.021,Train,NE3,T311006-2019,2022,0.021,0.038,1.083,-0.592
0.000,0.020,Train,NE3,T450303-2018,2022,0.020,0.038,1.082,-0.592
0.001,-0.004,Train,NE3,T330803-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.009,Train,NE3,T302404-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.000,Train,NE3,T370110-2020,2022,0.000,0.038,1.063,-0.609
0.000,0.007,Train,NE3,T370401-2020,2022,0.007,0.038,1.069,-0.603
0.000,-0.011,Train,NE3,T451904-2020,2022,0.000,0.038,1.062,-0.609
0.000,-0.002,Train,NE3,T321010-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.000,Train,NE3,T330313-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.009,Train,NE3,T341201-2016,2022,0.009,0.038,1.071,-0.601
0.029,0.010,Train,NE3,T451113-2019,2022,0.010,0.038,1.044,-0.625
0.000,0.033,Train,NE3,T350505-2015,2022,0.032,0.038,1.094,-0.582
0.000,-0.007,Train,NE3,T320914-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.001,Train,NE3,T310307-2016,2022,0.001,0.038,1.063,-0.608
0.000,0.007,Train,NE3,T340415-2020,2022,0.007,0.038,1.069,-0.603
0.000,0.023,Train,NE3,T441107-2018,2022,0.023,0.038,1.085,-0.590
0.000,-0.003,Train,NE3,T330902-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.018,Train,NE3,T310105-2019,2022,0.000,0.038,1.062,-0.609
0.000,-0.010,Train,NE3,T301606-2019,2022,0.000,0.038,1.062,-0.609
0.396,0.041,Train,NE3,T450808-2021,2022,0.041,0.038,0.707,-1.122
0.000,-0.028,Train,NE3,T341905-2017,2022,0.000,0.038,1.062,-0.609
0.000,0.045,Train,NE3,T480108-2017,2022,0.045,0.038,1.107,-0.572
0.000,0.061,Train,NE3,T450201-2021,2022,0.060,0.038,1.122,-0.561
0.000,0.025,Train,NE3,T340412-2021,2022,0.025,0.038,1.087,-0.588
0.000,-0.001,Train,NE3,T301308-2018,2022,0.000,0.038,1.062,-0.609
0.000,-0.003,Train,NE3,T331202-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.100,Train,NE3,T341909-2016,2022,0.099,0.038,1.161,-0.533
0.032,0.039,Train,NE3,T401508-2016,2022,0.039,0.038,1.069,-0.603
0.000,0.020,Train,NE3,T310416-2017,2022,0.020,0.038,1.082,-0.592
0.038,0.147,Train,NE3,T311606-2017,2022,0.145,0.038,1.170,-0.527
0.058,0.049,Train,NE3,T451409-2017,2022,0.048,0.038,1.052,-0.618
0.000,0.017,Train,NE3,T340412-2020,2022,0.017,0.038,1.079,-0.595
0.008,0.075,Train,NE3,T370501-2019,2022,0.074,0.038,1.128,-0.557
0.000,0.082,Train,NE3,T330407-2015,2022,0.081,0.038,1.143,-0.545
0.015,0.068,Train,NE3,T342001-2017,2022,0.067,0.038,1.115,-0.567
0.000,0.004,Train,NE3,T451017-2020,2022,0.004,0.038,1.066,-0.606
0.057,0.140,Train,NE3,T451904-2017,2022,0.138,0.038,1.144,-0.545
0.046,-0.004,Train,NE3,T302601-2017,2022,0.000,0.038,1.017,-0.650
0.017,-0.005,Train,NE3,T311701-2017,2022,0.000,0.038,1.046,-0.623
0.000,-0.002,Train,NE3,T480203-2021,2022,0.000,0.038,1.062,-0.609
0.017,0.016,Train,NE3,T331902-2016,2022,0.015,0.038,1.061,-0.610
0.000,0.086,Train,NE3,T340805-2019,2022,0.085,0.038,1.147,-0.543
0.000,0.129,Train,NE3,T370111-2021,2022,0.127,0.038,1.190,-0.514
0.189,0.035,Train,NE3,T340406-2019,2022,0.034,0.038,0.908,-0.770
0.000,0.027,Train,NE3,T331706-2018,2022,0.027,0.038,1.089,-0.586
0.000,0.083,Train,NE3,T310207-2017,2022,0.082,0.038,1.144,-0.545
0.000,0.105,Train,NE3,T341901-2020,2022,0.104,0.038,1.166,-0.529
0.000,0.014,Train,NE3,T301010-2017,2022,0.014,0.038,1.076,-0.597
0.035,0.035,Train,NE3,T301810-2020,2022,0.035,0.038,1.062,-0.609
0.000,-0.016,Train,NE3,T301004-2019,2022,0.000,0.038,1.062,-0.609
0.000,0.012,Train,NE3,T341515-2016,2022,0.012,0.038,1.074,-0.599
0.000,0.002,Train,NE3,T321701-2016,2022,0.002,0.038,1.064,-0.607
0.000,0.040,Train,NE3,T481201-2021,2022,0.040,0.038,1.102,-0.576
0.000,-0.011,Train,NE3,T311406-2016,2022,0.000,0.038,1.062,-0.609
0.008,0.060,Train,NE3,T330907-2016,2022,0.059,0.038,1.113,-0.567
0.022,0.101,Train,NE3,T341113-2019,2022,0.099,0.038,1.139,-0.548
0.000,-0.011,Train,NE3,T360202-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.031,Train,NE3,T451902-2021,2022,0.031,0.038,1.093,-0.583
0.000,0.085,Train,NE3,T341518-2018,2022,0.084,0.038,1.146,-0.543
0.000,0.096,Train,NE3,T302902-2021,2022,0.095,0.038,1.157,-0.536
0.000,-0.001,Train,NE3,T300905-2018,2022,0.000,0.038,1.062,-0.609
0.054,0.053,Train,NE3,T450117-2019,2022,0.052,0.038,1.060,-0.611
0.000,0.012,Train,NE3,T300504-2017,2022,0.012,0.038,1.074,-0.599
0.000,0.026,Train,NE3,T341107-2017,2022,0.026,0.038,1.088,-0.587
0.016,-0.010,Train,NE3,T450110-2016,2022,0.000,0.038,1.046,-0.623
0.000,0.023,Train,NE3,T321403-2021,2022,0.022,0.038,1.085,-0.590
0.228,0.068,Train,NE3,T350118-2017,2022,0.067,0.038,0.902,-0.778
0.000,-0.001,Train,NE3,T301801-2015,2022,0.000,0.038,1.062,-0.609
0.000,0.045,Train,NE3,T301904-2020,2022,0.045,0.038,1.107,-0.572
0.000,-0.005,Train,NE3,T320516-2015,2022,0.000,0.038,1.062,-0.609
0.000,-0.002,Train,NE3,T300601-2017,2022,0.000,0.038,1.062,-0.609
0.065,0.085,Train,NE3,T310902-2021,2022,0.084,0.038,1.081,-0.593
