Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.030,Train,NE1,T301409-2016,2019,0.041,0.085,1.057,-0.614
0.489,0.283,Train,NE1,T460303-2017,2019,0.384,0.085,0.910,-0.768
0.000,0.046,Train,NE1,T300303-2022,2019,0.063,0.085,1.078,-0.596
0.000,0.020,Train,NE1,T460108-2020,2019,0.028,0.085,1.043,-0.626
0.046,0.006,Train,NE1,T360702-2016,2019,0.008,0.085,0.978,-0.689
0.000,0.055,Train,NE1,T400704-2018,2019,0.075,0.085,1.090,-0.586
0.101,0.094,Train,NE1,T301509-2022,2019,0.127,0.085,1.042,-0.627
0.000,0.025,Train,NE1,T300122-2021,2019,0.034,0.085,1.049,-0.621
0.083,0.052,Train,NE1,T460703-2018,2019,0.071,0.085,1.003,-0.664
0.000,0.012,Train,NE1,T400709-2018,2019,0.016,0.085,1.032,-0.636
0.000,0.028,Train,NE1,T310603-2016,2019,0.038,0.085,1.054,-0.617
0.167,0.233,Train,NE1,T440302-2017,2019,0.316,0.085,1.164,-0.531
0.413,0.434,Train,NE1,T460305-2022,2019,0.589,0.085,1.191,-0.513
0.000,0.002,Train,NE1,T470406-2016,2019,0.003,0.085,1.019,-0.649
0.430,0.460,Train,NE1,T440308-2022,2019,0.624,0.085,1.209,-0.502
0.073,0.057,Train,NE1,T300709-2022,2019,0.078,0.085,1.020,-0.647
0.000,0.000,Train,NE1,T301510-2018,2019,0.000,0.085,1.015,-0.651
0.000,0.001,Train,NE1,T302001-2017,2019,0.001,0.085,1.016,-0.651
0.000,0.025,Train,NE1,T461802-2020,2019,0.034,0.085,1.049,-0.620
0.000,0.000,Train,NE1,T460301-2020,2019,0.000,0.085,1.016,-0.651
0.000,0.405,Train,NE1,T460308-2022,2019,0.549,0.085,1.565,-0.341
0.169,0.077,Train,NE1,T301805-2022,2019,0.104,0.085,0.951,-0.719
0.000,0.019,Train,NE1,T341902-2020,2019,0.026,0.085,1.042,-0.627
0.183,0.038,Train,NE1,T360401-2016,2019,0.052,0.085,0.884,-0.802
0.246,0.106,Train,NE1,T400106-2017,2019,0.144,0.085,0.913,-0.764
0.010,0.067,Train,NE1,T303201-2020,2019,0.091,0.085,1.096,-0.581
0.000,0.005,Train,NE1,T300207-2017,2019,0.006,0.085,1.022,-0.646
0.000,0.044,Train,NE1,T341919-2022,2019,0.059,0.085,1.074,-0.599
0.000,0.008,Train,NE1,T302001-2021,2019,0.010,0.085,1.026,-0.642
0.000,0.016,Train,NE1,T300306-2022,2019,0.022,0.085,1.037,-0.631
0.264,0.130,Train,NE1,T300125-2021,2019,0.176,0.085,0.928,-0.746
0.006,0.137,Train,NE1,T301803-2020,2019,0.186,0.085,1.195,-0.510
0.154,0.031,Train,NE1,T300708-2022,2019,0.042,0.085,0.904,-0.776
0.004,0.039,Train,NE1,T461801-2016,2019,0.053,0.085,1.064,-0.607
0.000,0.048,Train,NE1,T341913-2015,2019,0.065,0.085,1.080,-0.594
0.188,0.008,Train,NE1,T400106-2021,2019,0.010,0.085,0.838,-0.869
0.000,0.028,Train,NE1,T460106-2016,2019,0.038,0.085,1.054,-0.616
0.000,0.025,Train,NE1,T460710-2021,2019,0.034,0.085,1.049,-0.620
0.000,0.016,Train,NE1,T310604-2021,2019,0.022,0.085,1.038,-0.631
0.000,0.023,Train,NE1,T312001-2020,2019,0.031,0.085,1.046,-0.623
0.000,0.004,Train,NE1,T400114-2020,2019,0.005,0.085,1.020,-0.647
0.000,0.011,Train,NE1,T310603-2015,2019,0.015,0.085,1.031,-0.637
0.000,0.003,Train,NE1,T300210-2017,2019,0.004,0.085,1.019,-0.648
0.212,0.109,Train,NE1,T470503-2017,2019,0.148,0.085,0.952,-0.718
0.000,0.000,Train,NE1,T303203-2018,2019,0.000,0.085,1.016,-0.651
0.000,0.137,Train,NE1,T341913-2018,2019,0.186,0.085,1.202,-0.506
0.000,0.003,Train,NE1,T300109-2021,2019,0.004,0.085,1.019,-0.648
0.000,0.000,Train,NE1,T300123-2018,2019,0.000,0.085,1.016,-0.651
0.007,0.035,Train,NE1,T311201-2017,2019,0.047,0.085,1.056,-0.614
0.000,0.004,Train,NE1,T300704-2015,2019,0.006,0.085,1.021,-0.646
0.576,0.192,Train,NE1,T400114-2017,2019,0.260,0.085,0.700,-1.139
0.000,0.181,Train,NE1,T312002-2021,2019,0.245,0.085,1.261,-0.471
0.000,0.039,Train,NE1,T311202-2016,2019,0.052,0.085,1.068,-0.604
0.034,0.051,Train,NE1,T300201-2022,2019,0.069,0.085,1.051,-0.619
0.000,0.005,Train,NE1,T460303-2020,2019,0.007,0.085,1.022,-0.645
0.000,0.165,Train,NE1,T460709-2022,2019,0.223,0.085,1.239,-0.484
0.000,0.000,Train,NE1,T410206-2015,2019,0.000,0.085,1.016,-0.651
0.000,0.016,Train,NE1,T400107-2020,2019,0.021,0.085,1.037,-0.632
0.416,0.229,Train,NE1,T440316-2017,2019,0.311,0.085,0.910,-0.768
0.035,0.044,Train,NE1,T311203-2021,2019,0.059,0.085,1.040,-0.629
0.000,0.008,Train,NE1,T360405-2018,2019,0.010,0.085,1.026,-0.642
0.000,0.005,Train,NE1,T460107-2015,2019,0.006,0.085,1.022,-0.646
0.000,0.125,Train,NE1,T360405-2020,2019,0.169,0.085,1.185,-0.517
0.000,0.027,Train,NE1,T300105-2015,2019,0.036,0.085,1.052,-0.618
0.000,0.015,Train,NE1,T302009-2022,2019,0.020,0.085,1.035,-0.633
0.000,0.011,Train,NE1,T301402-2015,2019,0.015,0.085,1.031,-0.637
0.029,0.142,Train,NE1,T301902-2022,2019,0.193,0.085,1.179,-0.521
0.000,0.040,Train,NE1,T310607-2016,2019,0.054,0.085,1.069,-0.603
0.000,0.001,Train,NE1,T460106-2020,2019,0.002,0.085,1.017,-0.650
0.000,0.134,Train,NE1,T470503-2022,2019,0.182,0.085,1.198,-0.509
0.000,0.002,Train,NE1,T440308-2016,2019,0.003,0.085,1.018,-0.649
0.249,0.131,Train,NE1,T470504-2017,2019,0.178,0.085,0.945,-0.726
0.780,0.173,Train,NE1,T400710-2017,2019,0.235,0.085,0.470,-2.067
0.000,0.051,Train,NE1,T461802-2018,2019,0.069,0.085,1.084,-0.590
0.984,0.416,Train,NE1,T440316-2022,2019,0.564,0.085,0.595,-1.451
0.000,0.000,Train,NE1,T460101-2015,2019,0.000,0.085,1.015,-0.652
0.000,0.102,Train,NE1,T470120-2015,2019,0.139,0.085,1.154,-0.538
0.000,0.120,Train,NE1,T341904-2022,2019,0.163,0.085,1.179,-0.521
0.000,0.015,Train,NE1,T440310-2020,2019,0.020,0.085,1.036,-0.632
0.192,0.047,Train,NE1,T410107-2017,2019,0.063,0.085,0.887,-0.798
0.000,0.075,Train,NE1,T300203-2016,2019,0.101,0.085,1.117,-0.565
0.190,0.052,Train,NE1,T301407-2020,2019,0.071,0.085,0.897,-0.785
0.000,0.007,Train,NE1,T450524-2020,2019,0.010,0.085,1.025,-0.642
0.000,0.045,Train,NE1,T460121-2021,2019,0.062,0.085,1.077,-0.597
0.000,0.023,Train,NE1,T301407-2016,2019,0.031,0.085,1.047,-0.622
0.009,0.026,Train,NE1,T300302-2021,2019,0.035,0.085,1.042,-0.627
0.087,0.078,Train,NE1,T330506-2022,2019,0.106,0.085,1.034,-0.634
0.000,0.018,Train,NE1,T460119-2016,2019,0.025,0.085,1.040,-0.628
0.000,0.000,Train,NE1,T440308-2015,2019,0.000,0.085,1.015,-0.652
0.425,0.217,Train,NE1,T400707-2022,2019,0.294,0.085,0.884,-0.802
0.000,0.031,Train,NE1,T460713-2021,2019,0.041,0.085,1.057,-0.614
0.740,0.282,Train,NE1,T460103-2017,2019,0.383,0.085,0.659,-1.247
0.000,0.003,Train,NE1,T410202-2018,2019,0.004,0.085,1.019,-0.648
0.000,0.039,Train,NE1,T470102-2016,2019,0.053,0.085,1.068,-0.604
0.000,0.097,Train,NE1,T470402-2022,2019,0.132,0.085,1.147,-0.543
0.000,0.106,Train,NE1,T341919-2018,2019,0.144,0.085,1.160,-0.534
0.309,0.124,Train,NE1,T400709-2017,2019,0.168,0.085,0.874,-0.816
0.065,0.009,Train,NE1,T300125-2016,2019,0.012,0.085,0.962,-0.706
0.000,0.001,Train,NE1,T300103-2017,2019,0.002,0.085,1.017,-0.650
0.000,0.019,Train,NE1,T300210-2020,2019,0.025,0.085,1.041,-0.628
0.022,0.091,Train,NE1,T300707-2020,2019,0.124,0.085,1.117,-0.565
0.000,0.103,Train,NE1,T341902-2018,2019,0.140,0.085,1.156,-0.537
0.000,0.068,Train,NE1,T440302-2021,2019,0.092,0.085,1.108,-0.572
0.005,0.058,Train,NE1,T301803-2016,2019,0.079,0.085,1.089,-0.586
0.000,0.003,Train,NE1,T330506-2020,2019,0.004,0.085,1.020,-0.647
0.000,0.007,Train,NE1,T460101-2020,2019,0.010,0.085,1.025,-0.642
0.000,0.005,Train,NE1,T470404-2020,2019,0.007,0.085,1.022,-0.645
0.118,0.032,Train,NE1,T301509-2016,2019,0.044,0.085,0.941,-0.730
0.000,0.027,Train,NE1,T310603-2021,2019,0.037,0.085,1.052,-0.618
0.000,0.002,Train,NE1,T300103-2015,2019,0.003,0.085,1.018,-0.649
0.000,0.037,Train,NE1,T311203-2016,2019,0.050,0.085,1.066,-0.606
0.004,0.072,Train,NE1,T300117-2022,2019,0.098,0.085,1.109,-0.570
0.000,0.024,Train,NE1,T400501-2018,2019,0.032,0.085,1.048,-0.622
0.000,0.036,Train,NE1,T440506-2021,2019,0.049,0.085,1.064,-0.607
0.000,0.005,Train,NE1,T440314-2020,2019,0.007,0.085,1.022,-0.645
0.001,0.112,Train,NE1,T300115-2020,2019,0.152,0.085,1.167,-0.529
0.319,0.203,Train,NE1,T460106-2017,2019,0.275,0.085,0.972,-0.696
0.000,0.000,Train,NE1,T400114-2015,2019,0.000,0.085,1.015,-0.652
0.000,0.003,Train,NE1,T301407-2017,2019,0.004,0.085,1.020,-0.648
0.000,0.001,Train,NE1,T300207-2015,2019,0.002,0.085,1.017,-0.650
0.000,0.013,Train,NE1,T312001-2017,2019,0.018,0.085,1.033,-0.635
0.000,0.023,Train,NE1,T341919-2021,2019,0.031,0.085,1.046,-0.623
0.076,0.085,Train,NE1,T300702-2022,2019,0.116,0.085,1.055,-0.615
0.000,0.054,Train,NE1,T300207-2020,2019,0.073,0.085,1.089,-0.587
0.000,0.058,Train,NE1,T460704-2022,2019,0.079,0.085,1.094,-0.582
0.000,0.019,Train,NE1,T300302-2015,2019,0.026,0.085,1.041,-0.628
0.000,0.007,Train,NE1,T300703-2016,2019,0.009,0.085,1.024,-0.643
0.000,0.050,Train,NE1,T301811-2017,2019,0.067,0.085,1.083,-0.592
0.004,0.005,Train,NE1,T460701-2016,2019,0.006,0.085,1.017,-0.650
0.000,0.031,Train,NE1,T301806-2015,2019,0.041,0.085,1.057,-0.614
0.000,0.006,Train,NE1,T470120-2020,2019,0.008,0.085,1.024,-0.644
0.000,0.020,Train,NE1,T460121-2022,2019,0.027,0.085,1.042,-0.627
0.002,0.050,Train,NE1,T460304-2018,2019,0.068,0.085,1.081,-0.593
0.000,0.116,Train,NE1,T410204-2021,2019,0.157,0.085,1.172,-0.525
0.040,0.057,Train,NE1,T301509-2017,2019,0.077,0.085,1.052,-0.618
0.000,0.015,Train,NE1,T310611-2018,2019,0.020,0.085,1.036,-0.632
0.000,0.020,Train,NE1,T460108-2018,2019,0.027,0.085,1.042,-0.627
0.000,0.056,Train,NE1,T470404-2021,2019,0.077,0.085,1.092,-0.584
0.000,0.010,Train,NE1,T440313-2018,2019,0.013,0.085,1.028,-0.639
0.000,0.125,Train,NE1,T311201-2021,2019,0.169,0.085,1.184,-0.517
0.000,0.021,Train,NE1,T400107-2018,2019,0.028,0.085,1.043,-0.626
0.000,0.004,Train,NE1,T301405-2017,2019,0.005,0.085,1.021,-0.646
0.000,0.065,Train,NE1,T300123-2015,2019,0.088,0.085,1.104,-0.575
0.000,0.114,Train,NE1,T342501-2018,2019,0.154,0.085,1.170,-0.527
0.096,0.057,Train,NE1,T460713-2018,2019,0.078,0.085,0.997,-0.669
0.569,0.215,Train,NE1,T400118-2017,2019,0.292,0.085,0.738,-1.052
0.000,0.004,Train,NE1,T301808-2021,2019,0.006,0.085,1.021,-0.646
0.000,0.006,Train,NE1,T400116-2015,2019,0.008,0.085,1.024,-0.644
0.000,0.021,Train,NE1,T310601-2016,2019,0.028,0.085,1.043,-0.625
0.000,0.044,Train,NE1,T300113-2022,2019,0.059,0.085,1.074,-0.599
0.000,0.053,Train,NE1,T331701-2016,2019,0.072,0.085,1.087,-0.588
0.222,0.019,Train,NE1,T301509-2021,2019,0.026,0.085,0.819,-0.899
0.000,0.004,Train,NE1,T471404-2016,2019,0.006,0.085,1.021,-0.646
0.000,0.058,Train,NE1,T470404-2018,2019,0.078,0.085,1.094,-0.583
0.000,0.037,Train,NE1,T440314-2015,2019,0.050,0.085,1.065,-0.606
0.000,0.078,Train,NE1,T341904-2017,2019,0.107,0.085,1.122,-0.561
0.000,0.054,Train,NE1,T471404-2022,2019,0.074,0.085,1.089,-0.587
0.000,0.003,Train,NE1,T301901-2017,2019,0.004,0.085,1.019,-0.648
0.802,0.450,Train,NE1,T440314-2022,2019,0.610,0.085,0.824,-0.892
0.000,0.011,Train,NE1,T301420-2015,2019,0.014,0.085,1.030,-0.638
0.820,0.521,Train,NE1,T440512-2022,2019,0.707,0.085,0.902,-0.778
0.000,0.030,Train,NE1,T300704-2021,2019,0.040,0.085,1.055,-0.615
0.095,0.007,Train,NE1,T460305-2016,2019,0.009,0.085,0.929,-0.744
0.000,0.020,Train,NE1,T451801-2018,2019,0.027,0.085,1.042,-0.627
0.000,0.006,Train,NE1,T300106-2017,2019,0.008,0.085,1.023,-0.644
0.000,0.047,Train,NE1,T400707-2020,2019,0.063,0.085,1.079,-0.595
0.000,0.018,Train,NE1,T300306-2016,2019,0.024,0.085,1.039,-0.629
0.000,0.030,Train,NE1,T440302-2016,2019,0.041,0.085,1.056,-0.614
0.000,0.000,Train,NE1,T440107-2015,2019,0.000,0.085,1.016,-0.651
0.016,0.027,Train,NE1,T310603-2017,2019,0.037,0.085,1.037,-0.632
0.006,0.005,Train,NE1,T303202-2020,2019,0.007,0.085,1.016,-0.651
0.304,0.116,Train,NE1,T470120-2017,2019,0.157,0.085,0.868,-0.824
0.000,0.001,Train,NE1,T300111-2018,2019,0.001,0.085,1.017,-0.650
0.025,0.032,Train,NE1,T460106-2018,2019,0.043,0.085,1.034,-0.634
0.048,0.077,Train,NE1,T311203-2022,2019,0.105,0.085,1.072,-0.601
0.000,0.050,Train,NE1,T410108-2020,2019,0.067,0.085,1.083,-0.592
0.000,0.009,Train,NE1,T301804-2015,2019,0.013,0.085,1.028,-0.639
0.000,0.019,Train,NE1,T461805-2018,2019,0.026,0.085,1.041,-0.628
0.000,0.036,Train,NE1,T460703-2021,2019,0.049,0.085,1.064,-0.607
0.000,0.011,Train,NE1,T460107-2016,2019,0.015,0.085,1.030,-0.638
0.000,0.076,Train,NE1,T300207-2016,2019,0.103,0.085,1.118,-0.564
0.006,0.037,Train,NE1,T300210-2021,2019,0.051,0.085,1.060,-0.611
0.000,0.064,Train,NE1,T460121-2020,2019,0.087,0.085,1.102,-0.576
0.000,0.060,Train,NE1,T300113-2020,2019,0.081,0.085,1.097,-0.581
0.000,0.000,Train,NE1,T301402-2017,2019,0.000,0.085,1.015,-0.652
0.000,0.000,Train,NE1,T300114-2016,2019,0.000,0.085,1.016,-0.651
0.000,0.014,Train,NE1,T310607-2015,2019,0.020,0.085,1.035,-0.633
0.081,0.396,Train,NE1,T460109-2022,2019,0.538,0.085,1.472,-0.373
0.000,0.009,Train,NE1,T341904-2016,2019,0.012,0.085,1.027,-0.640
0.538,0.066,Train,NE1,T400118-2022,2019,0.090,0.085,0.567,-1.561
0.000,0.075,Train,NE1,T360401-2020,2019,0.102,0.085,1.118,-0.564
0.121,0.023,Train,NE1,T440112-2016,2019,0.032,0.085,0.926,-0.748
0.000,0.036,Train,NE1,T310607-2017,2019,0.049,0.085,1.064,-0.607
0.040,0.081,Train,NE1,T301406-2020,2019,0.110,0.085,1.086,-0.589
0.338,0.457,Train,NE1,T440302-2022,2019,0.620,0.085,1.297,-0.452
0.000,0.002,Train,NE1,T461802-2015,2019,0.003,0.085,1.018,-0.649
0.052,0.176,Train,NE1,T450524-2022,2019,0.239,0.085,1.202,-0.506
0.000,0.084,Train,NE1,T460701-2020,2019,0.114,0.085,1.129,-0.556
0.000,0.006,Train,NE1,T300105-2021,2019,0.008,0.085,1.023,-0.644
0.000,0.001,Train,NE1,T301409-2015,2019,0.001,0.085,1.017,-0.650
0.000,0.000,Train,NE1,T460704-2020,2019,0.000,0.085,1.015,-0.652
0.000,0.041,Train,NE1,T300303-2016,2019,0.056,0.085,1.071,-0.601
0.000,0.153,Train,NE1,T470505-2021,2019,0.208,0.085,1.223,-0.493
0.066,0.105,Train,NE1,T400107-2022,2019,0.142,0.085,1.091,-0.585
0.012,0.075,Train,NE1,T460305-2020,2019,0.102,0.085,1.105,-0.574
0.000,0.010,Train,NE1,T300115-2015,2019,0.014,0.085,1.029,-0.638
0.000,0.000,Train,NE1,T460121-2015,2019,0.000,0.085,1.016,-0.651
0.000,0.056,Train,NE1,T302009-2020,2019,0.076,0.085,1.091,-0.585
0.007,0.059,Train,NE1,T440112-2021,2019,0.080,0.085,1.088,-0.588
0.000,0.019,Train,NE1,T440308-2020,2019,0.026,0.085,1.041,-0.628
0.000,0.008,Train,NE1,T400106-2016,2019,0.011,0.085,1.026,-0.641
0.000,0.039,Train,NE1,T400704-2021,2019,0.053,0.085,1.069,-0.603
0.088,0.150,Train,NE1,T301804-2022,2019,0.203,0.085,1.130,-0.555
0.000,0.027,Train,NE1,T310604-2017,2019,0.037,0.085,1.052,-0.618
0.000,0.086,Train,NE1,T470503-2016,2019,0.117,0.085,1.132,-0.553
0.000,0.004,Train,NE1,T301902-2016,2019,0.005,0.085,1.021,-0.647
0.000,0.002,Train,NE1,T300303-2015,2019,0.003,0.085,1.018,-0.649
0.000,0.004,Train,NE1,T301803-2015,2019,0.005,0.085,1.021,-0.647
0.049,0.001,Train,NE1,T460301-2018,2019,0.001,0.085,0.967,-0.701
0.000,0.015,Train,NE1,T310607-2018,2019,0.020,0.085,1.036,-0.633
0.000,0.000,Train,NE1,T300124-2016,2019,0.000,0.085,1.015,-0.652
0.000,0.048,Train,NE1,T300107-2016,2019,0.065,0.085,1.080,-0.594
0.000,0.033,Train,NE1,T300112-2021,2019,0.044,0.085,1.060,-0.611
0.000,0.000,Train,NE1,T300707-2017,2019,0.000,0.085,1.015,-0.652
0.000,0.031,Train,NE1,T410108-2016,2019,0.042,0.085,1.057,-0.613
0.000,0.018,Train,NE1,T460101-2018,2019,0.025,0.085,1.040,-0.629
0.498,0.206,Train,NE1,T440512-2017,2019,0.279,0.085,0.797,-0.938
0.273,0.044,Train,NE1,T460304-2021,2019,0.060,0.085,0.803,-0.927
0.000,0.033,Train,NE1,T300703-2017,2019,0.044,0.085,1.060,-0.611
0.000,0.028,Train,NE1,T440313-2015,2019,0.038,0.085,1.054,-0.616
0.000,0.100,Train,NE1,T410204-2020,2019,0.135,0.085,1.151,-0.540
0.027,0.014,Train,NE1,T300107-2021,2019,0.019,0.085,1.008,-0.659
0.000,0.076,Train,NE1,T311201-2022,2019,0.103,0.085,1.119,-0.563
0.010,0.012,Train,NE1,T302004-2016,2019,0.016,0.085,1.021,-0.646
0.340,0.048,Train,NE1,T400103-2022,2019,0.065,0.085,0.741,-1.046
0.024,0.020,Train,NE1,T303204-2021,2019,0.027,0.085,1.018,-0.649
0.166,0.068,Train,NE1,T470403-2018,2019,0.093,0.085,0.942,-0.729
0.000,0.014,Train,NE1,T470404-2016,2019,0.020,0.085,1.035,-0.633
0.000,0.024,Train,NE1,T300115-2017,2019,0.033,0.085,1.048,-0.621
0.000,0.012,Train,NE1,T301418-2016,2019,0.016,0.085,1.032,-0.636
0.000,0.015,Train,NE1,T440314-2018,2019,0.021,0.085,1.036,-0.632
0.222,0.018,Train,NE1,T440308-2021,2019,0.024,0.085,0.818,-0.901
0.000,0.008,Train,NE1,T301406-2018,2019,0.011,0.085,1.026,-0.642
0.000,0.006,Train,NE1,T300121-2015,2019,0.008,0.085,1.023,-0.644
0.000,0.006,Train,NE1,T400106-2020,2019,0.008,0.085,1.024,-0.644
0.000,0.029,Train,NE1,T300107-2022,2019,0.039,0.085,1.054,-0.616
0.000,0.063,Train,NE1,T300125-2017,2019,0.086,0.085,1.101,-0.577
0.000,0.016,Train,NE1,T460709-2020,2019,0.021,0.085,1.037,-0.631
0.000,0.013,Train,NE1,T400118-2021,2019,0.017,0.085,1.033,-0.635
0.000,0.031,Train,NE1,T360705-2020,2019,0.042,0.085,1.058,-0.613
0.000,0.000,Train,NE1,T301418-2015,2019,0.000,0.085,1.015,-0.652
0.000,0.002,Train,NE1,T301901-2016,2019,0.003,0.085,1.018,-0.649
0.000,0.006,Train,NE1,T400117-2016,2019,0.008,0.085,1.024,-0.644
0.000,0.005,Train,NE1,T300111-2017,2019,0.007,0.085,1.023,-0.645
0.000,0.116,Train,NE1,T341914-2017,2019,0.158,0.085,1.173,-0.525
0.026,0.037,Train,NE1,T470504-2018,2019,0.050,0.085,1.039,-0.629
0.082,0.104,Train,NE1,T460710-2017,2019,0.142,0.085,1.075,-0.598
0.013,0.039,Train,NE1,T400116-2021,2019,0.053,0.085,1.056,-0.615
0.000,0.001,Train,NE1,T430203-2015,2019,0.002,0.085,1.017,-0.650
0.000,0.097,Train,NE1,T330812-2021,2019,0.131,0.085,1.147,-0.543
0.000,0.017,Train,NE1,T311203-2015,2019,0.024,0.085,1.039,-0.630
0.000,0.109,Train,NE1,T300202-2022,2019,0.148,0.085,1.163,-0.532
0.276,0.109,Train,NE1,T301805-2021,2019,0.149,0.085,0.888,-0.796
0.056,0.033,Train,NE1,T440314-2016,2019,0.045,0.085,1.005,-0.662
0.554,0.266,Train,NE1,T400107-2017,2019,0.362,0.085,0.823,-0.893
0.000,0.034,Train,NE1,T310603-2020,2019,0.046,0.085,1.062,-0.610
0.000,0.040,Train,NE1,T312002-2022,2019,0.054,0.085,1.069,-0.603
0.000,0.002,Train,NE1,T300113-2018,2019,0.003,0.085,1.018,-0.649
0.000,0.007,Train,NE1,T410204-2015,2019,0.009,0.085,1.025,-0.643
0.004,0.054,Train,NE1,T300202-2021,2019,0.074,0.085,1.085,-0.590
0.000,0.002,Train,NE1,T440313-2020,2019,0.002,0.085,1.018,-0.649
0.019,0.021,Train,NE1,T301804-2017,2019,0.029,0.085,1.025,-0.642
0.000,0.024,Train,NE1,T300120-2021,2019,0.032,0.085,1.048,-0.622
0.041,0.017,Train,NE1,T301901-2021,2019,0.023,0.085,0.997,-0.669
0.000,0.089,Train,NE1,T460106-2022,2019,0.120,0.085,1.136,-0.551
0.000,0.021,Train,NE1,T460304-2020,2019,0.028,0.085,1.044,-0.625
0.000,0.019,Train,NE1,T460303-2015,2019,0.026,0.085,1.041,-0.628
0.100,0.030,Train,NE1,T330506-2017,2019,0.040,0.085,0.955,-0.714
0.000,0.045,Train,NE1,T301803-2022,2019,0.062,0.085,1.077,-0.597
0.201,0.021,Train,NE1,T460103-2018,2019,0.028,0.085,0.843,-0.861
0.000,0.040,Train,NE1,T300702-2016,2019,0.054,0.085,1.069,-0.603
0.000,0.012,Train,NE1,T400102-2016,2019,0.016,0.085,1.031,-0.637
0.000,0.052,Train,NE1,T470505-2020,2019,0.071,0.085,1.086,-0.589
0.019,0.085,Train,NE1,T461804-2022,2019,0.116,0.085,1.111,-0.569
0.269,0.276,Train,NE1,T451707-2017,2019,0.375,0.085,1.122,-0.561
0.000,0.038,Train,NE1,T300205-2017,2019,0.051,0.085,1.067,-0.605
0.787,0.346,Train,NE1,T451801-2022,2019,0.470,0.085,0.698,-1.143
0.000,0.028,Train,NE1,T310601-2021,2019,0.038,0.085,1.054,-0.616
0.000,0.002,Train,NE1,T300709-2017,2019,0.003,0.085,1.018,-0.649
0.000,0.005,Train,NE1,T300701-2015,2019,0.006,0.085,1.022,-0.646
0.000,0.003,Train,NE1,T301806-2018,2019,0.004,0.085,1.019,-0.648
0.000,0.005,Train,NE1,T300704-2017,2019,0.006,0.085,1.022,-0.646
0.000,0.074,Train,NE1,T470504-2022,2019,0.101,0.085,1.116,-0.565
0.000,0.013,Train,NE1,T440316-2018,2019,0.018,0.085,1.033,-0.635
0.047,0.152,Train,NE1,T301806-2020,2019,0.207,0.085,1.175,-0.524
0.000,0.056,Train,NE1,T460709-2021,2019,0.076,0.085,1.091,-0.585
0.000,0.024,Train,NE1,T400710-2020,2019,0.032,0.085,1.048,-0.622
0.082,0.117,Train,NE1,T440107-2021,2019,0.159,0.085,1.093,-0.584
