Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.005,Train,NE1,T300204-2016,2022,0.005,0.044,1.060,-0.611
0.207,0.147,Train,NE1,T470505-2017,2022,0.128,0.044,0.977,-0.691
0.000,0.062,Train,NE1,T470504-2021,2022,0.054,0.044,1.109,-0.571
0.061,0.015,Train,NE1,T460303-2018,2022,0.013,0.044,1.007,-0.660
0.000,0.010,Train,NE1,T440506-2018,2022,0.009,0.044,1.064,-0.607
0.000,0.004,Train,NE1,T302009-2021,2022,0.004,0.044,1.059,-0.612
0.000,0.001,Train,NE1,T301402-2016,2022,0.001,0.044,1.056,-0.614
0.000,0.003,Train,NE1,T460703-2015,2022,0.002,0.044,1.058,-0.613
0.000,0.002,Train,NE1,T300708-2015,2022,0.002,0.044,1.058,-0.613
0.585,0.103,Train,NE1,T440314-2017,2022,0.090,0.044,0.560,-1.590
0.035,0.011,Train,NE1,T300116-2020,2022,0.009,0.044,1.030,-0.638
0.000,0.003,Train,NE1,T400114-2018,2022,0.003,0.044,1.058,-0.612
0.000,0.006,Train,NE1,T302001-2016,2022,0.006,0.044,1.061,-0.610
0.000,0.007,Train,NE1,T300302-2015,2022,0.006,0.044,1.062,-0.609
0.000,0.003,Train,NE1,T303203-2018,2022,0.003,0.044,1.059,-0.612
0.000,0.007,Train,NE1,T303205-2019,2022,0.006,0.044,1.062,-0.609
0.211,0.115,Train,NE1,T461801-2019,2022,0.100,0.044,0.944,-0.727
0.000,0.014,Train,NE1,T300707-2016,2022,0.012,0.044,1.067,-0.604
0.012,0.041,Train,NE1,T301902-2021,2022,0.036,0.044,1.080,-0.594
0.000,0.021,Train,NE1,T470406-2020,2022,0.018,0.044,1.073,-0.599
0.000,0.058,Train,NE1,T310611-2021,2022,0.051,0.044,1.106,-0.573
0.128,0.300,Train,NE1,T461801-2017,2022,0.261,0.044,1.188,-0.515
0.028,0.024,Train,NE1,T460119-2018,2022,0.021,0.044,1.049,-0.621
0.489,0.286,Train,NE1,T460303-2017,2022,0.248,0.044,0.814,-0.907
0.013,0.066,Train,NE1,T470401-2019,2022,0.057,0.044,1.100,-0.578
0.000,0.011,Train,NE1,T303203-2017,2022,0.010,0.044,1.066,-0.606
0.000,0.011,Train,NE1,T310607-2015,2022,0.009,0.044,1.065,-0.607
0.000,0.019,Train,NE1,T460106-2015,2022,0.017,0.044,1.072,-0.600
0.000,0.026,Train,NE1,T300202-2015,2022,0.022,0.044,1.078,-0.596
0.000,0.030,Train,NE1,T470403-2020,2022,0.026,0.044,1.081,-0.593
0.395,0.341,Train,NE1,T460304-2017,2022,0.297,0.044,0.957,-0.712
0.000,0.014,Train,NE1,T440310-2018,2022,0.012,0.044,1.068,-0.604
0.276,0.114,Train,NE1,T301805-2021,2022,0.099,0.044,0.879,-0.809
0.227,0.043,Train,NE1,T400116-2017,2022,0.038,0.044,0.866,-0.827
0.000,0.028,Train,NE1,T300123-2016,2022,0.024,0.044,1.080,-0.594
0.000,0.033,Train,NE1,T400102-2019,2022,0.029,0.044,1.085,-0.590
0.000,0.011,Train,NE1,T303201-2016,2022,0.010,0.044,1.065,-0.606
0.040,0.088,Train,NE1,T301406-2020,2022,0.077,0.044,1.093,-0.584
0.000,0.036,Train,NE1,T300113-2021,2022,0.031,0.044,1.087,-0.588
0.000,0.033,Train,NE1,T460107-2021,2022,0.029,0.044,1.084,-0.590
0.039,0.010,Train,NE1,T400707-2021,2022,0.009,0.044,1.026,-0.642
0.000,0.016,Train,NE1,T300105-2019,2022,0.014,0.044,1.070,-0.603
0.000,0.045,Train,NE1,T341907-2019,2022,0.039,0.044,1.095,-0.582
0.000,0.023,Train,NE1,T461802-2018,2022,0.020,0.044,1.076,-0.598
0.000,0.005,Train,NE1,T440308-2016,2022,0.004,0.044,1.060,-0.611
0.000,0.002,Train,NE1,T300120-2016,2022,0.002,0.044,1.057,-0.613
0.000,0.073,Train,NE1,T461801-2020,2022,0.064,0.044,1.119,-0.563
0.000,0.012,Train,NE1,T301808-2015,2022,0.010,0.044,1.066,-0.606
0.000,0.006,Train,NE1,T400116-2018,2022,0.005,0.044,1.061,-0.610
0.000,0.144,Train,NE1,T341913-2017,2022,0.125,0.044,1.181,-0.520
0.018,0.016,Train,NE1,T300702-2021,2022,0.014,0.044,1.052,-0.618
0.000,0.034,Train,NE1,T460701-2021,2022,0.029,0.044,1.085,-0.590
0.000,0.072,Train,NE1,T341914-2021,2022,0.063,0.044,1.118,-0.564
0.000,0.017,Train,NE1,T460301-2016,2022,0.015,0.044,1.071,-0.602
0.000,0.016,Train,NE1,T470405-2021,2022,0.014,0.044,1.070,-0.603
0.000,0.010,Train,NE1,T301811-2017,2022,0.009,0.044,1.064,-0.607
0.000,0.003,Train,NE1,T300207-2015,2022,0.003,0.044,1.058,-0.612
0.011,0.010,Train,NE1,T460709-2018,2022,0.009,0.044,1.053,-0.617
0.157,0.012,Train,NE1,T301804-2016,2022,0.011,0.044,0.909,-0.769
0.000,0.010,Train,NE1,T460108-2020,2022,0.009,0.044,1.064,-0.607
0.000,0.047,Train,NE1,T460121-2018,2022,0.040,0.044,1.096,-0.581
0.000,0.031,Train,NE1,T470120-2021,2022,0.027,0.044,1.083,-0.592
0.000,0.007,Train,NE1,T301409-2017,2022,0.006,0.044,1.062,-0.609
0.047,0.143,Train,NE1,T301806-2020,2022,0.124,0.044,1.133,-0.553
0.201,0.009,Train,NE1,T460103-2018,2022,0.008,0.044,0.863,-0.832
0.000,0.004,Train,NE1,T400106-2019,2022,0.003,0.044,1.059,-0.612
0.000,0.054,Train,NE1,T430203-2016,2022,0.047,0.044,1.103,-0.576
0.202,0.229,Train,NE1,T460101-2017,2022,0.199,0.044,1.053,-0.617
0.106,0.106,Train,NE1,T470102-2017,2022,0.093,0.044,1.042,-0.627
0.000,0.020,Train,NE1,T310601-2015,2022,0.017,0.044,1.073,-0.600
0.000,0.004,Train,NE1,T301806-2016,2022,0.004,0.044,1.059,-0.612
0.000,0.039,Train,NE1,T341902-2016,2022,0.034,0.044,1.090,-0.586
0.018,0.029,Train,NE1,T360702-2020,2022,0.025,0.044,1.063,-0.608
0.000,0.012,Train,NE1,T300115-2016,2022,0.011,0.044,1.066,-0.605
0.000,0.091,Train,NE1,T300105-2015,2022,0.079,0.044,1.135,-0.551
0.000,0.003,Train,NE1,T300112-2016,2022,0.003,0.044,1.058,-0.613
0.000,0.028,Train,NE1,T310611-2018,2022,0.025,0.044,1.080,-0.594
0.000,0.073,Train,NE1,T300704-2020,2022,0.064,0.044,1.119,-0.563
0.190,0.209,Train,NE1,T461804-2017,2022,0.182,0.044,1.047,-0.622
0.000,0.050,Train,NE1,T341914-2016,2022,0.043,0.044,1.099,-0.579
0.000,0.002,Train,NE1,T300107-2017,2022,0.002,0.044,1.057,-0.613
0.000,0.006,Train,NE1,T303201-2019,2022,0.005,0.044,1.061,-0.610
0.000,0.053,Train,NE1,T430201-2021,2022,0.046,0.044,1.102,-0.577
0.000,0.103,Train,NE1,T410202-2019,2022,0.090,0.044,1.145,-0.544
0.000,0.017,Train,NE1,T300108-2018,2022,0.014,0.044,1.070,-0.602
0.000,0.007,Train,NE1,T300205-2017,2022,0.006,0.044,1.062,-0.609
0.000,0.024,Train,NE1,T460108-2018,2022,0.021,0.044,1.076,-0.597
0.000,0.082,Train,NE1,T341919-2018,2022,0.071,0.044,1.127,-0.558
0.000,0.030,Train,NE1,T470406-2021,2022,0.026,0.044,1.082,-0.592
0.000,0.006,Train,NE1,T440308-2018,2022,0.005,0.044,1.061,-0.610
0.000,0.046,Train,NE1,T470120-2018,2022,0.040,0.044,1.096,-0.581
0.000,0.025,Train,NE1,T303204-2016,2022,0.022,0.044,1.078,-0.596
0.000,0.000,Train,NE1,T300120-2018,2022,0.000,0.044,1.056,-0.614
0.000,0.081,Train,NE1,T460101-2016,2022,0.071,0.044,1.126,-0.558
0.000,0.008,Train,NE1,T302004-2021,2022,0.007,0.044,1.062,-0.609
0.000,0.017,Train,NE1,T400704-2021,2022,0.015,0.044,1.070,-0.602
0.000,0.014,Train,NE1,T311201-2018,2022,0.013,0.044,1.068,-0.604
0.000,0.048,Train,NE1,T300125-2018,2022,0.042,0.044,1.098,-0.580
0.000,0.006,Train,NE1,T400709-2020,2022,0.006,0.044,1.061,-0.610
0.222,0.093,Train,NE1,T301509-2021,2022,0.081,0.044,0.914,-0.763
0.006,0.013,Train,NE1,T311203-2017,2022,0.011,0.044,1.061,-0.610
0.085,0.042,Train,NE1,T460305-2021,2022,0.037,0.044,1.008,-0.659
0.000,0.002,Train,NE1,T300704-2017,2022,0.001,0.044,1.057,-0.613
0.000,0.016,Train,NE1,T451801-2015,2022,0.014,0.044,1.070,-0.603
0.000,0.042,Train,NE1,T410204-2016,2022,0.036,0.044,1.092,-0.584
0.000,0.028,Train,NE1,T310610-2020,2022,0.024,0.044,1.080,-0.594
0.000,0.001,Train,NE1,T440112-2015,2022,0.001,0.044,1.057,-0.614
0.780,0.227,Train,NE1,T400710-2017,2022,0.197,0.044,0.473,-2.049
0.143,0.108,Train,NE1,T303205-2021,2022,0.094,0.044,1.007,-0.660
0.000,0.001,Train,NE1,T301803-2018,2022,0.001,0.044,1.057,-0.614
0.000,0.013,Train,NE1,T440512-2016,2022,0.011,0.044,1.067,-0.605
0.505,0.265,Train,NE1,T460310-2017,2022,0.231,0.044,0.782,-0.965
0.055,0.037,Train,NE1,T360705-2018,2022,0.032,0.044,1.033,-0.635
0.000,0.019,Train,NE1,T410107-2018,2022,0.017,0.044,1.072,-0.600
0.273,0.056,Train,NE1,T460304-2021,2022,0.049,0.044,0.832,-0.879
0.168,0.220,Train,NE1,T440112-2017,2022,0.191,0.044,1.079,-0.595
0.337,0.505,Train,NE1,T460304-2019,2022,0.439,0.044,1.158,-0.535
0.000,0.000,Train,NE1,T301402-2019,2022,0.000,0.044,1.056,-0.615
0.000,0.007,Train,NE1,T470503-2015,2022,0.006,0.044,1.062,-0.609
0.000,0.061,Train,NE1,T410202-2017,2022,0.053,0.044,1.109,-0.571
0.000,0.081,Train,NE1,T341907-2018,2022,0.070,0.044,1.126,-0.558
0.000,0.002,Train,NE1,T300117-2017,2022,0.002,0.044,1.057,-0.613
0.226,0.214,Train,NE1,T440107-2017,2022,0.186,0.044,1.016,-0.651
0.080,0.086,Train,NE1,T300124-2021,2022,0.074,0.044,1.050,-0.620
0.000,0.016,Train,NE1,T430203-2015,2022,0.014,0.044,1.069,-0.603
0.000,0.074,Train,NE1,T301510-2015,2022,0.064,0.044,1.120,-0.563
0.000,0.004,Train,NE1,T301805-2017,2022,0.003,0.044,1.059,-0.612
0.082,0.119,Train,NE1,T460710-2017,2022,0.103,0.044,1.077,-0.597
0.000,0.016,Train,NE1,T310610-2015,2022,0.014,0.044,1.069,-0.603
0.000,0.004,Train,NE1,T460710-2021,2022,0.003,0.044,1.059,-0.612
0.000,0.000,Train,NE1,T301804-2018,2022,0.000,0.044,1.056,-0.615
0.000,0.014,Train,NE1,T470503-2020,2022,0.012,0.044,1.067,-0.605
0.000,0.014,Train,NE1,T360705-2019,2022,0.012,0.044,1.068,-0.604
0.082,0.155,Train,NE1,T440107-2021,2022,0.134,0.044,1.108,-0.571
0.000,0.009,Train,NE1,T301406-2018,2022,0.008,0.044,1.063,-0.608
0.000,0.008,Train,NE1,T341914-2015,2022,0.007,0.044,1.063,-0.608
0.000,0.002,Train,NE1,T303202-2018,2022,0.002,0.044,1.057,-0.613
0.000,0.002,Train,NE1,T301805-2019,2022,0.002,0.044,1.057,-0.613
0.000,0.117,Train,NE1,T311201-2021,2022,0.102,0.044,1.157,-0.535
0.000,0.016,Train,NE1,T430203-2018,2022,0.014,0.044,1.070,-0.602
0.000,0.013,Train,NE1,T331701-2018,2022,0.012,0.044,1.067,-0.605
0.000,0.012,Train,NE1,T300303-2019,2022,0.011,0.044,1.066,-0.605
0.000,0.014,Train,NE1,T300112-2019,2022,0.012,0.044,1.068,-0.604
0.300,0.157,Train,NE1,T440316-2021,2022,0.137,0.044,0.892,-0.791
0.000,0.015,Train,NE1,T460102-2021,2022,0.013,0.044,1.069,-0.604
0.000,0.029,Train,NE1,T460109-2021,2022,0.025,0.044,1.081,-0.593
0.158,0.133,Train,NE1,T470402-2018,2022,0.115,0.044,1.013,-0.654
0.000,0.006,Train,NE1,T301901-2018,2022,0.005,0.044,1.061,-0.610
0.000,0.002,Train,NE1,T301808-2019,2022,0.002,0.044,1.057,-0.613
0.000,0.002,Train,NE1,T301901-2019,2022,0.002,0.044,1.057,-0.613
0.000,0.034,Train,NE1,T312002-2016,2022,0.030,0.044,1.085,-0.590
0.000,0.009,Train,NE1,T300303-2018,2022,0.008,0.044,1.063,-0.608
0.013,0.021,Train,NE1,T400116-2021,2022,0.018,0.044,1.061,-0.610
0.000,0.007,Train,NE1,T460305-2018,2022,0.006,0.044,1.062,-0.609
0.000,0.013,Train,NE1,T301406-2016,2022,0.011,0.044,1.067,-0.605
0.007,0.029,Train,NE1,T440313-2019,2022,0.025,0.044,1.074,-0.599
0.000,0.033,Train,NE1,T460308-2020,2022,0.029,0.044,1.084,-0.590
0.000,0.025,Train,NE1,T300210-2020,2022,0.022,0.044,1.077,-0.596
0.000,0.030,Train,NE1,T331701-2019,2022,0.026,0.044,1.081,-0.593
0.000,0.096,Train,NE1,T470402-2021,2022,0.083,0.044,1.139,-0.549
0.000,0.001,Train,NE1,T301420-2019,2022,0.001,0.044,1.056,-0.614
0.000,0.067,Train,NE1,T342501-2018,2022,0.058,0.044,1.114,-0.567
0.000,0.006,Train,NE1,T400103-2015,2022,0.005,0.044,1.060,-0.610
0.105,0.250,Train,NE1,T440506-2017,2022,0.217,0.044,1.168,-0.528
0.000,0.012,Train,NE1,T300115-2017,2022,0.010,0.044,1.066,-0.606
0.000,0.002,Train,NE1,T300112-2015,2022,0.002,0.044,1.058,-0.613
0.000,0.008,Train,NE1,T460101-2020,2022,0.007,0.044,1.062,-0.609
0.269,0.227,Train,NE1,T460305-2017,2022,0.197,0.044,0.984,-0.683
0.000,0.001,Train,NE1,T460121-2015,2022,0.001,0.044,1.056,-0.614
0.000,0.067,Train,NE1,T440310-2015,2022,0.058,0.044,1.114,-0.567
0.000,0.002,Train,NE1,T300210-2016,2022,0.002,0.044,1.057,-0.613
0.269,0.274,Train,NE1,T461805-2017,2022,0.238,0.044,1.024,-0.643
0.000,0.005,Train,NE1,T301407-2015,2022,0.004,0.044,1.060,-0.611
0.000,0.001,Train,NE1,T301402-2017,2022,0.001,0.044,1.056,-0.614
0.083,0.031,Train,NE1,T460703-2018,2022,0.027,0.044,0.999,-0.667
0.000,0.004,Train,NE1,T300122-2017,2022,0.004,0.044,1.059,-0.612
0.000,0.004,Train,NE1,T300704-2015,2022,0.003,0.044,1.059,-0.612
0.069,0.016,Train,NE1,T331701-2017,2022,0.014,0.044,1.000,-0.666
0.000,0.004,Train,NE1,T460308-2018,2022,0.004,0.044,1.059,-0.612
0.000,0.042,Train,NE1,T460121-2020,2022,0.037,0.044,1.092,-0.584
0.000,0.000,Train,NE1,T301811-2018,2022,0.000,0.044,1.056,-0.615
0.000,0.008,Train,NE1,T301510-2018,2022,0.007,0.044,1.062,-0.609
0.000,0.006,Train,NE1,T440313-2015,2022,0.005,0.044,1.061,-0.610
0.014,0.056,Train,NE1,T300117-2020,2022,0.049,0.044,1.090,-0.585
0.000,0.047,Train,NE1,T300123-2015,2022,0.041,0.044,1.097,-0.581
0.118,0.123,Train,NE1,T301509-2016,2022,0.107,0.044,1.045,-0.624
0.003,0.024,Train,NE1,T301418-2021,2022,0.021,0.044,1.073,-0.600
0.003,0.067,Train,NE1,T311202-2015,2022,0.058,0.044,1.111,-0.569
0.000,0.026,Train,NE1,T460701-2020,2022,0.023,0.044,1.078,-0.595
0.000,0.014,Train,NE1,T300204-2019,2022,0.012,0.044,1.068,-0.604
0.625,0.294,Train,NE1,T460302-2017,2022,0.255,0.044,0.686,-1.172
0.000,0.028,Train,NE1,T460106-2016,2022,0.024,0.044,1.080,-0.594
0.000,0.003,Train,NE1,T400117-2018,2022,0.003,0.044,1.058,-0.612
0.000,0.011,Train,NE1,T300109-2015,2022,0.010,0.044,1.065,-0.606
0.000,0.075,Train,NE1,T470404-2019,2022,0.065,0.044,1.121,-0.562
0.000,0.004,Train,NE1,T300106-2015,2022,0.004,0.044,1.059,-0.611
0.007,0.024,Train,NE1,T440512-2019,2022,0.021,0.044,1.069,-0.603
0.243,0.045,Train,NE1,T301805-2020,2022,0.039,0.044,0.851,-0.849
0.000,0.002,Train,NE1,T460710-2015,2022,0.002,0.044,1.057,-0.613
0.000,0.004,Train,NE1,T300705-2015,2022,0.003,0.044,1.059,-0.612
0.069,0.121,Train,NE1,T410108-2019,2022,0.105,0.044,1.091,-0.585
0.000,0.002,Train,NE1,T300205-2018,2022,0.001,0.044,1.057,-0.613
0.246,0.027,Train,NE1,T400106-2017,2022,0.023,0.044,0.833,-0.877
0.125,0.129,Train,NE1,T451707-2021,2022,0.112,0.044,1.042,-0.626
0.000,0.004,Train,NE1,T440313-2018,2022,0.004,0.044,1.059,-0.611
0.000,0.031,Train,NE1,T310607-2021,2022,0.027,0.044,1.083,-0.592
0.000,0.046,Train,NE1,T300125-2020,2022,0.040,0.044,1.096,-0.581
0.000,0.007,Train,NE1,T300123-2018,2022,0.006,0.044,1.062,-0.609
0.046,0.201,Train,NE1,T460108-2017,2022,0.175,0.044,1.184,-0.517
0.030,0.025,Train,NE1,T410113-2017,2022,0.022,0.044,1.048,-0.621
0.000,0.001,Train,NE1,T360405-2019,2022,0.001,0.044,1.056,-0.614
0.000,0.027,Train,NE1,T300125-2015,2022,0.023,0.044,1.079,-0.595
0.009,0.043,Train,NE1,T460302-2016,2022,0.037,0.044,1.084,-0.591
0.000,0.021,Train,NE1,T300123-2021,2022,0.018,0.044,1.074,-0.599
0.000,0.008,Train,NE1,T300203-2016,2022,0.007,0.044,1.062,-0.609
0.000,0.020,Train,NE1,T311202-2016,2022,0.018,0.044,1.073,-0.600
0.000,0.091,Train,NE1,T300202-2020,2022,0.079,0.044,1.135,-0.551
0.000,0.037,Train,NE1,T400501-2018,2022,0.032,0.044,1.088,-0.588
0.000,0.017,Train,NE1,T310603-2018,2022,0.014,0.044,1.070,-0.602
0.000,0.050,Train,NE1,T330812-2019,2022,0.043,0.044,1.099,-0.579
0.309,0.155,Train,NE1,T400709-2017,2022,0.134,0.044,0.881,-0.806
0.101,0.070,Train,NE1,T360702-2021,2022,0.060,0.044,1.015,-0.652
0.000,0.014,Train,NE1,T301902-2017,2022,0.012,0.044,1.068,-0.604
0.000,0.017,Train,NE1,T460310-2018,2022,0.015,0.044,1.071,-0.602
0.010,0.039,Train,NE1,T470504-2019,2022,0.034,0.044,1.079,-0.594
0.000,0.003,Train,NE1,T301418-2017,2022,0.003,0.044,1.058,-0.612
0.000,0.025,Train,NE1,T470102-2016,2022,0.022,0.044,1.077,-0.596
0.103,0.300,Train,NE1,T440310-2017,2022,0.261,0.044,1.214,-0.499
0.000,0.016,Train,NE1,T300111-2015,2022,0.014,0.044,1.069,-0.603
0.000,0.024,Train,NE1,T400114-2016,2022,0.021,0.044,1.077,-0.597
0.000,0.010,Train,NE1,T300202-2019,2022,0.008,0.044,1.064,-0.607
0.000,0.024,Train,NE1,T410108-2021,2022,0.021,0.044,1.076,-0.597
0.000,0.006,Train,NE1,T302001-2017,2022,0.005,0.044,1.060,-0.611
0.000,0.000,Train,NE1,T301902-2015,2022,0.000,0.044,1.056,-0.614
0.000,0.000,Train,NE1,T461805-2015,2022,0.000,0.044,1.056,-0.615
0.000,0.004,Train,NE1,T301407-2019,2022,0.003,0.044,1.059,-0.612
0.000,0.014,Train,NE1,T312001-2020,2022,0.012,0.044,1.067,-0.605
0.000,0.014,Train,NE1,T303204-2015,2022,0.012,0.044,1.067,-0.605
0.000,0.000,Train,NE1,T300709-2019,2022,0.000,0.044,1.056,-0.615
0.000,0.003,Train,NE1,T300117-2015,2022,0.003,0.044,1.058,-0.613
0.036,0.043,Train,NE1,T300114-2021,2022,0.037,0.044,1.057,-0.613
0.000,0.018,Train,NE1,T460703-2020,2022,0.015,0.044,1.071,-0.602
0.138,0.017,Train,NE1,T460302-2018,2022,0.015,0.044,0.933,-0.740
0.006,0.134,Train,NE1,T460106-2019,2022,0.116,0.044,1.165,-0.530
0.000,0.011,Train,NE1,T300105-2018,2022,0.009,0.044,1.065,-0.607
0.012,0.052,Train,NE1,T300116-2021,2022,0.045,0.044,1.089,-0.587
0.108,0.135,Train,NE1,T451707-2016,2022,0.117,0.044,1.065,-0.607
0.000,0.042,Train,NE1,T410107-2016,2022,0.036,0.044,1.092,-0.584
0.000,0.004,Train,NE1,T300103-2017,2022,0.003,0.044,1.059,-0.612
0.000,0.003,Train,NE1,T312001-2018,2022,0.002,0.044,1.058,-0.613
0.000,0.049,Train,NE1,T410206-2019,2022,0.043,0.044,1.098,-0.579
0.000,0.092,Train,NE1,T470120-2019,2022,0.080,0.044,1.136,-0.551
0.008,0.043,Train,NE1,T460713-2016,2022,0.037,0.044,1.084,-0.590
0.000,0.000,Train,NE1,T400107-2020,2022,0.000,0.044,1.056,-0.614
0.000,0.011,Train,NE1,T300703-2016,2022,0.009,0.044,1.065,-0.607
0.000,0.007,Train,NE1,T300207-2019,2022,0.006,0.044,1.061,-0.610
0.446,0.312,Train,NE1,T400102-2017,2022,0.271,0.044,0.880,-0.807
0.000,0.041,Train,NE1,T300203-2017,2022,0.035,0.044,1.091,-0.585
0.000,0.030,Train,NE1,T341902-2020,2022,0.026,0.044,1.081,-0.593
0.016,0.063,Train,NE1,T430203-2020,2022,0.055,0.044,1.094,-0.582
0.000,0.032,Train,NE1,T460710-2020,2022,0.028,0.044,1.084,-0.591
0.010,0.009,Train,NE1,T302004-2016,2022,0.008,0.044,1.053,-0.617
0.000,0.023,Train,NE1,T450524-2016,2022,0.020,0.044,1.075,-0.598
0.026,0.017,Train,NE1,T470505-2018,2022,0.015,0.044,1.045,-0.624
0.000,0.017,Train,NE1,T300306-2021,2022,0.015,0.044,1.071,-0.602
0.000,0.071,Train,NE1,T440310-2020,2022,0.062,0.044,1.117,-0.564
0.320,0.159,Train,NE1,T460303-2019,2022,0.138,0.044,0.874,-0.817
0.000,0.047,Train,NE1,T310611-2019,2022,0.041,0.044,1.097,-0.581
0.000,0.012,Train,NE1,T331701-2015,2022,0.010,0.044,1.066,-0.606
