Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.021,Train,NE1,T300204-2020,2016,0.013,0.048,1.065,-0.607
0.000,0.005,Train,NE1,T470120-2020,2016,0.003,0.048,1.055,-0.615
0.000,0.058,Train,NE1,T310601-2017,2016,0.035,0.048,1.087,-0.589
0.000,0.004,Train,NE1,T341907-2020,2016,0.002,0.048,1.054,-0.616
0.000,0.014,Train,NE1,T300111-2022,2016,0.008,0.048,1.060,-0.611
0.000,0.001,Train,NE1,T303205-2019,2016,0.001,0.048,1.053,-0.617
0.081,0.469,Train,NE1,T460109-2022,2016,0.277,0.048,1.248,-0.478
0.000,0.077,Train,NE1,T410202-2020,2016,0.046,0.048,1.098,-0.580
0.000,0.004,Train,NE1,T400118-2019,2016,0.002,0.048,1.054,-0.616
0.384,0.449,Train,NE1,T460302-2022,2016,0.265,0.048,0.933,-0.740
0.000,0.091,Train,NE1,T461802-2018,2016,0.054,0.048,1.106,-0.574
0.000,0.102,Train,NE1,T430201-2022,2016,0.061,0.048,1.113,-0.568
0.000,0.005,Train,NE1,T400106-2019,2016,0.003,0.048,1.055,-0.615
0.000,0.000,Train,NE1,T301402-2017,2016,0.000,0.048,1.052,-0.618
0.005,0.024,Train,NE1,T300124-2022,2016,0.014,0.048,1.061,-0.610
0.000,0.041,Train,NE1,T400710-2020,2016,0.024,0.048,1.076,-0.597
0.002,0.047,Train,NE1,T400103-2021,2016,0.028,0.048,1.078,-0.596
0.000,0.011,Train,NE1,T300202-2015,2016,0.007,0.048,1.059,-0.612
0.169,0.050,Train,NE1,T301805-2022,2016,0.029,0.048,0.913,-0.764
0.073,0.062,Train,NE1,T300709-2022,2016,0.036,0.048,1.015,-0.652
0.000,0.011,Train,NE1,T400106-2018,2016,0.007,0.048,1.059,-0.612
0.000,0.006,Train,NE1,T300205-2021,2016,0.003,0.048,1.055,-0.615
0.000,0.009,Train,NE1,T331701-2019,2016,0.005,0.048,1.057,-0.613
0.000,0.000,Train,NE1,T312001-2015,2016,0.000,0.048,1.052,-0.618
0.207,0.117,Train,NE1,T470505-2017,2016,0.069,0.048,0.914,-0.763
0.000,0.048,Train,NE1,T301902-2019,2016,0.028,0.048,1.080,-0.594
0.000,0.011,Train,NE1,T300123-2018,2016,0.006,0.048,1.058,-0.612
0.000,0.118,Train,NE1,T470503-2022,2016,0.070,0.048,1.122,-0.561
0.000,0.045,Train,NE1,T310611-2018,2016,0.027,0.048,1.079,-0.595
0.000,0.059,Train,NE1,T300120-2020,2016,0.035,0.048,1.087,-0.589
0.000,0.045,Train,NE1,T460709-2021,2016,0.027,0.048,1.079,-0.595
0.222,0.068,Train,NE1,T440308-2021,2016,0.040,0.048,0.871,-0.821
0.300,0.232,Train,NE1,T440316-2021,2016,0.137,0.048,0.889,-0.796
0.017,0.033,Train,NE1,T360705-2022,2016,0.020,0.048,1.055,-0.616
0.071,0.177,Train,NE1,T460119-2019,2016,0.104,0.048,1.085,-0.590
0.000,0.027,Train,NE1,T460702-2021,2016,0.016,0.048,1.068,-0.604
0.000,0.000,Train,NE1,T300207-2018,2016,0.000,0.048,1.052,-0.618
0.046,0.221,Train,NE1,T460108-2017,2016,0.131,0.048,1.137,-0.550
0.055,0.148,Train,NE1,T360705-2018,2016,0.088,0.048,1.085,-0.590
0.000,0.022,Train,NE1,T460119-2022,2016,0.013,0.048,1.065,-0.607
0.088,0.077,Train,NE1,T300705-2020,2016,0.045,0.048,1.009,-0.658
0.000,0.000,Train,NE1,T302004-2015,2016,0.000,0.048,1.052,-0.618
0.006,0.063,Train,NE1,T300302-2022,2016,0.037,0.048,1.083,-0.591
0.000,0.219,Train,NE1,T440302-2021,2016,0.129,0.048,1.181,-0.519
0.569,0.224,Train,NE1,T400118-2017,2016,0.132,0.048,0.615,-1.382
0.191,0.452,Train,NE1,T400501-2022,2016,0.267,0.048,1.128,-0.556
0.012,0.048,Train,NE1,T310610-2017,2016,0.028,0.048,1.068,-0.604
0.000,0.000,Train,NE1,T301407-2019,2016,0.000,0.048,1.052,-0.618
0.000,0.001,Train,NE1,T300708-2017,2016,0.000,0.048,1.052,-0.617
0.006,0.223,Train,NE1,T440503-2022,2016,0.132,0.048,1.178,-0.521
0.050,0.088,Train,NE1,T300707-2022,2016,0.052,0.048,1.054,-0.616
0.000,0.033,Train,NE1,T300117-2018,2016,0.019,0.048,1.071,-0.601
0.000,0.006,Train,NE1,T301402-2018,2016,0.004,0.048,1.056,-0.615
0.000,0.006,Train,NE1,T440506-2018,2016,0.003,0.048,1.055,-0.615
0.000,0.037,Train,NE1,T360705-2020,2016,0.022,0.048,1.074,-0.599
0.298,0.139,Train,NE1,T400114-2022,2016,0.082,0.048,0.836,-0.872
0.625,0.336,Train,NE1,T460302-2017,2016,0.198,0.048,0.626,-1.347
0.474,0.548,Train,NE1,T461802-2022,2016,0.324,0.048,0.902,-0.779
0.000,0.063,Train,NE1,T460121-2021,2016,0.037,0.048,1.089,-0.586
0.000,0.064,Train,NE1,T440314-2015,2016,0.038,0.048,1.090,-0.586
0.000,0.003,Train,NE1,T302009-2019,2016,0.002,0.048,1.054,-0.616
0.000,0.029,Train,NE1,T303204-2020,2016,0.017,0.048,1.069,-0.603
0.865,0.147,Train,NE1,T451801-2019,2016,0.087,0.048,0.273,-4.668
0.007,0.161,Train,NE1,T440112-2021,2016,0.095,0.048,1.140,-0.548
0.010,0.088,Train,NE1,T303201-2020,2016,0.052,0.048,1.094,-0.583
0.000,0.045,Train,NE1,T330506-2019,2016,0.026,0.048,1.078,-0.595
0.088,0.140,Train,NE1,T301510-2022,2016,0.083,0.048,1.047,-0.623
0.000,0.052,Train,NE1,T310607-2021,2016,0.031,0.048,1.083,-0.592
0.003,0.013,Train,NE1,T311202-2015,2016,0.008,0.048,1.057,-0.614
0.000,0.009,Train,NE1,T300306-2019,2016,0.005,0.048,1.057,-0.613
0.000,0.000,Train,NE1,T400704-2015,2016,0.000,0.048,1.052,-0.618
0.000,0.024,Train,NE1,T410206-2019,2016,0.014,0.048,1.066,-0.606
0.000,0.067,Train,NE1,T440313-2018,2016,0.040,0.048,1.092,-0.584
0.000,0.045,Train,NE1,T300105-2022,2016,0.027,0.048,1.079,-0.595
0.000,0.022,Train,NE1,T400704-2019,2016,0.013,0.048,1.065,-0.607
0.000,0.030,Train,NE1,T312002-2018,2016,0.018,0.048,1.070,-0.603
0.000,0.009,Train,NE1,T400709-2019,2016,0.005,0.048,1.057,-0.613
0.000,0.119,Train,NE1,T341904-2021,2016,0.070,0.048,1.122,-0.561
0.000,0.057,Train,NE1,T410113-2018,2016,0.034,0.048,1.086,-0.589
0.007,0.053,Train,NE1,T460107-2022,2016,0.032,0.048,1.077,-0.597
0.028,0.222,Train,NE1,T360702-2022,2016,0.131,0.048,1.155,-0.537
0.000,0.089,Train,NE1,T440310-2015,2016,0.053,0.048,1.105,-0.574
0.000,0.004,Train,NE1,T311203-2015,2016,0.002,0.048,1.054,-0.616
0.000,0.003,Train,NE1,T301405-2017,2016,0.002,0.048,1.054,-0.616
0.016,0.005,Train,NE1,T430201-2018,2016,0.003,0.048,1.039,-0.630
0.000,0.074,Train,NE1,T310601-2018,2016,0.044,0.048,1.096,-0.581
0.000,0.000,Train,NE1,T300111-2015,2016,0.000,0.048,1.052,-0.618
0.000,0.007,Train,NE1,T440310-2020,2016,0.004,0.048,1.056,-0.614
0.000,0.022,Train,NE1,T310604-2022,2016,0.013,0.048,1.065,-0.607
0.000,0.102,Train,NE1,T300125-2017,2016,0.060,0.048,1.112,-0.568
0.000,0.000,Train,NE1,T301418-2018,2016,0.000,0.048,1.052,-0.618
0.172,0.093,Train,NE1,T301804-2020,2016,0.055,0.048,0.934,-0.738
0.000,0.010,Train,NE1,T331701-2018,2016,0.006,0.048,1.058,-0.613
0.019,0.008,Train,NE1,T301804-2017,2016,0.005,0.048,1.037,-0.631
0.000,0.000,Train,NE1,T461805-2020,2016,0.000,0.048,1.052,-0.618
0.000,0.005,Train,NE1,T460119-2020,2016,0.003,0.048,1.055,-0.615
0.000,0.006,Train,NE1,T303202-2019,2016,0.004,0.048,1.056,-0.615
0.000,0.003,Train,NE1,T460101-2020,2016,0.002,0.048,1.054,-0.616
0.000,0.067,Train,NE1,T300306-2020,2016,0.039,0.048,1.091,-0.585
0.000,0.009,Train,NE1,T410108-2018,2016,0.005,0.048,1.057,-0.613
0.000,0.011,Train,NE1,T341902-2015,2016,0.007,0.048,1.059,-0.612
0.000,0.000,Train,NE1,T470402-2015,2016,0.000,0.048,1.052,-0.618
0.000,0.000,Train,NE1,T300207-2015,2016,0.000,0.048,1.052,-0.618
0.000,0.003,Train,NE1,T460301-2015,2016,0.002,0.048,1.054,-0.616
0.000,0.427,Train,NE1,T460308-2022,2016,0.252,0.048,1.304,-0.448
0.167,0.235,Train,NE1,T440302-2017,2016,0.139,0.048,1.024,-0.643
0.009,0.127,Train,NE1,T301510-2017,2016,0.075,0.048,1.118,-0.564
0.017,0.074,Train,NE1,T300705-2021,2016,0.044,0.048,1.079,-0.595
0.069,0.028,Train,NE1,T331701-2017,2016,0.017,0.048,0.999,-0.667
0.000,0.006,Train,NE1,T300201-2019,2016,0.003,0.048,1.055,-0.615
0.691,0.227,Train,NE1,T400117-2017,2016,0.134,0.048,0.496,-1.910
0.000,0.002,Train,NE1,T360705-2015,2016,0.001,0.048,1.053,-0.617
0.000,0.003,Train,NE1,T300112-2015,2016,0.002,0.048,1.054,-0.616
0.000,0.067,Train,NE1,T301902-2018,2016,0.040,0.048,1.092,-0.584
0.000,0.015,Train,NE1,T460709-2020,2016,0.009,0.048,1.061,-0.610
0.744,0.099,Train,NE1,T400710-2022,2016,0.059,0.048,0.367,-2.998
0.000,0.058,Train,NE1,T460106-2022,2016,0.034,0.048,1.086,-0.589
0.088,0.080,Train,NE1,T301804-2022,2016,0.047,0.048,1.011,-0.656
0.000,0.036,Train,NE1,T341919-2020,2016,0.021,0.048,1.073,-0.600
0.018,0.063,Train,NE1,T360702-2020,2016,0.037,0.048,1.071,-0.601
0.319,0.217,Train,NE1,T460106-2017,2016,0.128,0.048,0.861,-0.834
0.000,0.076,Train,NE1,T341907-2018,2016,0.045,0.048,1.097,-0.580
0.164,0.071,Train,NE1,T300703-2020,2016,0.042,0.048,0.930,-0.744
0.000,0.003,Train,NE1,T300204-2021,2016,0.002,0.048,1.054,-0.616
0.304,0.127,Train,NE1,T470120-2017,2016,0.075,0.048,0.823,-0.893
0.000,0.074,Train,NE1,T341904-2018,2016,0.044,0.048,1.096,-0.581
0.382,0.602,Train,NE1,T440107-2022,2016,0.355,0.048,1.025,-0.642
0.012,0.056,Train,NE1,T460305-2020,2016,0.033,0.048,1.074,-0.599
0.000,0.057,Train,NE1,T460701-2020,2016,0.034,0.048,1.086,-0.589
0.000,0.002,Train,NE1,T460703-2020,2016,0.001,0.048,1.053,-0.617
0.158,0.092,Train,NE1,T470402-2018,2016,0.055,0.048,0.949,-0.721
0.015,0.058,Train,NE1,T300116-2022,2016,0.034,0.048,1.072,-0.601
0.003,0.029,Train,NE1,T301418-2021,2016,0.017,0.048,1.066,-0.606
0.000,0.092,Train,NE1,T341902-2018,2016,0.054,0.048,1.106,-0.573
0.000,0.006,Train,NE1,T310607-2015,2016,0.003,0.048,1.055,-0.615
0.000,0.021,Train,NE1,T330812-2019,2016,0.013,0.048,1.065,-0.607
0.000,0.002,Train,NE1,T440512-2015,2016,0.001,0.048,1.053,-0.617
0.000,0.001,Train,NE1,T300210-2017,2016,0.000,0.048,1.053,-0.617
0.340,0.045,Train,NE1,T400103-2022,2016,0.027,0.048,0.739,-1.049
0.000,0.023,Train,NE1,T300203-2017,2016,0.014,0.048,1.066,-0.606
0.000,0.007,Train,NE1,T330506-2020,2016,0.004,0.048,1.056,-0.614
0.000,0.059,Train,NE1,T470404-2021,2016,0.035,0.048,1.087,-0.588
0.034,0.059,Train,NE1,T300201-2022,2016,0.035,0.048,1.054,-0.616
0.016,0.080,Train,NE1,T300124-2020,2016,0.047,0.048,1.083,-0.592
0.000,0.001,Train,NE1,T460701-2015,2016,0.000,0.048,1.052,-0.618
0.000,0.000,Train,NE1,T301901-2019,2016,0.000,0.048,1.052,-0.618
0.036,0.052,Train,NE1,T303205-2020,2016,0.031,0.048,1.047,-0.623
0.000,0.000,Train,NE1,T300203-2018,2016,0.000,0.048,1.052,-0.618
0.000,0.001,Train,NE1,T360702-2019,2016,0.001,0.048,1.053,-0.617
0.000,0.031,Train,NE1,T470405-2019,2016,0.018,0.048,1.070,-0.602
0.050,0.493,Train,NE1,T460301-2022,2016,0.291,0.048,1.293,-0.453
0.000,0.101,Train,NE1,T341913-2020,2016,0.060,0.048,1.112,-0.569
0.000,0.000,Train,NE1,T302009-2015,2016,0.000,0.048,1.052,-0.618
0.000,0.001,Train,NE1,T301808-2019,2016,0.001,0.048,1.053,-0.617
0.000,0.279,Train,NE1,T312002-2021,2016,0.165,0.048,1.217,-0.497
0.091,0.033,Train,NE1,T470401-2018,2016,0.020,0.048,0.981,-0.687
0.269,0.306,Train,NE1,T460305-2017,2016,0.181,0.048,0.964,-0.704
0.022,0.065,Train,NE1,T303203-2020,2016,0.038,0.048,1.068,-0.604
0.000,0.074,Train,NE1,T440314-2018,2016,0.044,0.048,1.096,-0.581
0.000,0.006,Train,NE1,T300113-2017,2016,0.003,0.048,1.055,-0.615
0.000,0.007,Train,NE1,T451707-2015,2016,0.004,0.048,1.056,-0.614
0.000,0.022,Train,NE1,T300115-2017,2016,0.013,0.048,1.065,-0.606
0.000,0.062,Train,NE1,T300112-2018,2016,0.037,0.048,1.089,-0.587
0.002,0.101,Train,NE1,T460704-2019,2016,0.060,0.048,1.110,-0.570
0.012,0.066,Train,NE1,T300116-2021,2016,0.039,0.048,1.079,-0.595
0.000,0.032,Train,NE1,T300204-2022,2016,0.019,0.048,1.071,-0.602
0.000,0.002,Train,NE1,T300114-2015,2016,0.001,0.048,1.053,-0.617
0.000,0.005,Train,NE1,T302004-2018,2016,0.003,0.048,1.055,-0.615
0.000,0.053,Train,NE1,T300103-2020,2016,0.031,0.048,1.083,-0.591
0.000,0.002,Train,NE1,T460704-2020,2016,0.001,0.048,1.053,-0.617
0.000,0.003,Train,NE1,T430201-2019,2016,0.002,0.048,1.054,-0.617
0.000,0.016,Train,NE1,T440313-2020,2016,0.009,0.048,1.061,-0.610
0.192,0.074,Train,NE1,T410107-2017,2016,0.043,0.048,0.904,-0.776
0.122,0.072,Train,NE1,T303201-2022,2016,0.043,0.048,0.972,-0.695
0.000,0.007,Train,NE1,T430201-2020,2016,0.004,0.048,1.056,-0.614
0.000,0.048,Train,NE1,T300109-2020,2016,0.029,0.048,1.081,-0.594
0.413,0.455,Train,NE1,T460305-2022,2016,0.269,0.048,0.907,-0.771
0.000,0.000,Train,NE1,T300114-2018,2016,0.000,0.048,1.052,-0.618
0.000,0.005,Train,NE1,T303201-2019,2016,0.003,0.048,1.055,-0.615
0.000,0.000,Train,NE1,T301405-2015,2016,0.000,0.048,1.052,-0.618
0.114,0.067,Train,NE1,T300701-2022,2016,0.040,0.048,0.977,-0.690
0.000,0.206,Train,NE1,T311201-2021,2016,0.122,0.048,1.174,-0.524
0.000,0.001,Train,NE1,T400117-2015,2016,0.001,0.048,1.053,-0.617
0.023,0.026,Train,NE1,T430203-2019,2016,0.015,0.048,1.044,-0.625
0.109,0.126,Train,NE1,T460308-2019,2016,0.074,0.048,1.018,-0.649
0.000,0.183,Train,NE1,T440503-2021,2016,0.108,0.048,1.160,-0.534
0.000,0.032,Train,NE1,T450524-2018,2016,0.019,0.048,1.071,-0.601
0.040,0.087,Train,NE1,T301406-2020,2016,0.052,0.048,1.064,-0.608
0.012,0.061,Train,NE1,T410108-2022,2016,0.036,0.048,1.076,-0.598
0.000,0.137,Train,NE1,T342501-2017,2016,0.081,0.048,1.133,-0.553
0.000,0.005,Train,NE1,T300207-2019,2016,0.003,0.048,1.055,-0.615
0.000,0.072,Train,NE1,T310604-2017,2016,0.043,0.048,1.095,-0.582
0.000,0.000,Train,NE1,T301803-2019,2016,0.000,0.048,1.052,-0.618
0.000,0.013,Train,NE1,T302001-2021,2016,0.008,0.048,1.060,-0.611
0.000,0.002,Train,NE1,T301510-2018,2016,0.001,0.048,1.053,-0.617
0.000,0.007,Train,NE1,T303202-2017,2016,0.004,0.048,1.056,-0.614
0.028,0.022,Train,NE1,T460119-2018,2016,0.013,0.048,1.037,-0.631
0.000,0.005,Train,NE1,T460704-2015,2016,0.003,0.048,1.055,-0.615
0.000,0.001,Train,NE1,T300113-2019,2016,0.000,0.048,1.052,-0.617
0.016,0.060,Train,NE1,T430203-2020,2016,0.036,0.048,1.072,-0.601
0.000,0.001,Train,NE1,T300201-2017,2016,0.001,0.048,1.053,-0.617
0.110,0.166,Train,NE1,T461802-2019,2016,0.098,0.048,1.040,-0.629
0.000,0.006,Train,NE1,T470404-2015,2016,0.004,0.048,1.056,-0.615
0.006,0.055,Train,NE1,T300210-2021,2016,0.033,0.048,1.079,-0.595
0.000,0.002,Train,NE1,T310601-2015,2016,0.001,0.048,1.053,-0.617
0.188,0.033,Train,NE1,T400106-2021,2016,0.019,0.048,0.883,-0.803
0.076,0.097,Train,NE1,T300702-2022,2016,0.057,0.048,1.033,-0.635
0.141,0.349,Train,NE1,T460702-2017,2016,0.206,0.048,1.117,-0.564
0.014,0.003,Train,NE1,T470504-2015,2016,0.002,0.048,1.040,-0.629
0.182,0.258,Train,NE1,T460310-2019,2016,0.153,0.048,1.023,-0.644
0.000,0.006,Train,NE1,T440308-2015,2016,0.004,0.048,1.056,-0.615
0.000,0.000,Train,NE1,T300121-2019,2016,0.000,0.048,1.052,-0.618
0.000,0.000,Train,NE1,T301806-2019,2016,0.000,0.048,1.052,-0.618
0.430,0.608,Train,NE1,T440308-2022,2016,0.359,0.048,0.981,-0.686
0.000,0.028,Train,NE1,T440302-2015,2016,0.016,0.048,1.068,-0.604
0.054,0.041,Train,NE1,T301811-2021,2016,0.025,0.048,1.023,-0.645
0.022,0.022,Train,NE1,T410204-2019,2016,0.013,0.048,1.043,-0.626
0.018,0.093,Train,NE1,T300702-2021,2016,0.055,0.048,1.089,-0.587
0.000,0.002,Train,NE1,T300116-2019,2016,0.001,0.048,1.053,-0.617
0.000,0.035,Train,NE1,T300106-2022,2016,0.021,0.048,1.073,-0.600
0.000,0.030,Train,NE1,T440107-2018,2016,0.018,0.048,1.070,-0.603
0.000,0.004,Train,NE1,T300202-2018,2016,0.002,0.048,1.054,-0.616
0.061,0.026,Train,NE1,T460303-2018,2016,0.015,0.048,1.006,-0.661
0.000,0.002,Train,NE1,T460108-2020,2016,0.001,0.048,1.053,-0.617
0.000,0.039,Train,NE1,T440112-2018,2016,0.023,0.048,1.075,-0.598
0.128,0.388,Train,NE1,T460701-2017,2016,0.229,0.048,1.153,-0.539
0.000,0.002,Train,NE1,T410206-2015,2016,0.001,0.048,1.053,-0.617
0.425,0.097,Train,NE1,T400707-2022,2016,0.057,0.048,0.684,-1.178
0.055,0.099,Train,NE1,T301409-2022,2016,0.059,0.048,1.055,-0.615
0.000,0.024,Train,NE1,T460704-2021,2016,0.014,0.048,1.066,-0.606
0.000,0.007,Train,NE1,T300109-2021,2016,0.004,0.048,1.056,-0.614
0.000,0.051,Train,NE1,T300703-2017,2016,0.030,0.048,1.082,-0.592
0.000,0.345,Train,NE1,T470505-2021,2016,0.204,0.048,1.256,-0.474
0.042,0.092,Train,NE1,T460709-2019,2016,0.054,0.048,1.064,-0.607
0.013,0.033,Train,NE1,T300121-2022,2016,0.019,0.048,1.059,-0.612
0.000,0.014,Train,NE1,T300105-2020,2016,0.008,0.048,1.060,-0.611
0.000,0.000,Train,NE1,T300702-2018,2016,0.000,0.048,1.052,-0.618
0.000,0.017,Train,NE1,T310603-2019,2016,0.010,0.048,1.062,-0.609
0.000,0.000,Train,NE1,T301901-2015,2016,0.000,0.048,1.052,-0.618
0.000,0.051,Train,NE1,T300122-2022,2016,0.030,0.048,1.082,-0.592
0.000,0.341,Train,NE1,T341904-2022,2016,0.202,0.048,1.254,-0.475
0.000,0.065,Train,NE1,T341907-2019,2016,0.038,0.048,1.090,-0.585
0.357,0.183,Train,NE1,T460109-2019,2016,0.108,0.048,0.803,-0.927
0.000,0.128,Train,NE1,T460709-2022,2016,0.076,0.048,1.128,-0.557
0.538,0.212,Train,NE1,T400118-2022,2016,0.125,0.048,0.639,-1.305
0.000,0.000,Train,NE1,T301806-2018,2016,0.000,0.048,1.052,-0.618
0.000,0.002,Train,NE1,T300115-2018,2016,0.001,0.048,1.053,-0.617
0.000,0.101,Train,NE1,T302009-2020,2016,0.059,0.048,1.111,-0.569
0.000,0.034,Train,NE1,T311201-2020,2016,0.020,0.048,1.072,-0.601
0.000,0.002,Train,NE1,T300120-2015,2016,0.001,0.048,1.053,-0.617
0.000,0.000,Train,NE1,T301805-2015,2016,0.000,0.048,1.052,-0.618
0.000,0.000,Train,NE1,T301409-2018,2016,0.000,0.048,1.052,-0.618
0.000,0.001,Train,NE1,T300701-2019,2016,0.001,0.048,1.053,-0.617
0.000,0.039,Train,NE1,T410107-2020,2016,0.023,0.048,1.075,-0.598
0.000,0.095,Train,NE1,T341914-2022,2016,0.056,0.048,1.108,-0.571
0.000,0.003,Train,NE1,T302001-2018,2016,0.002,0.048,1.054,-0.616
0.000,0.000,Train,NE1,T300302-2018,2016,0.000,0.048,1.052,-0.618
0.082,0.184,Train,NE1,T460710-2017,2016,0.109,0.048,1.079,-0.595
0.000,0.000,Train,NE1,T460702-2020,2016,0.000,0.048,1.052,-0.618
0.000,0.026,Train,NE1,T400106-2020,2016,0.015,0.048,1.067,-0.605
0.000,0.069,Train,NE1,T341907-2017,2016,0.041,0.048,1.093,-0.584
0.000,0.000,Train,NE1,T301405-2018,2016,0.000,0.048,1.052,-0.618
0.000,0.074,Train,NE1,T311202-2022,2016,0.044,0.048,1.096,-0.581
0.000,0.097,Train,NE1,T300709-2018,2016,0.058,0.048,1.110,-0.570
0.039,0.040,Train,NE1,T400707-2021,2016,0.023,0.048,1.036,-0.632
0.019,0.023,Train,NE1,T440707-2019,2016,0.014,0.048,1.047,-0.623
0.000,0.003,Train,NE1,T440316-2020,2016,0.002,0.048,1.054,-0.616
0.000,0.002,Train,NE1,T300709-2015,2016,0.001,0.048,1.053,-0.617
0.000,0.009,Train,NE1,T300306-2017,2016,0.005,0.048,1.057,-0.613
0.000,0.001,Train,NE1,T400103-2020,2016,0.001,0.048,1.053,-0.617
0.000,0.017,Train,NE1,T470504-2020,2016,0.010,0.048,1.062,-0.609
0.024,0.028,Train,NE1,T303204-2021,2016,0.017,0.048,1.045,-0.625
0.000,0.008,Train,NE1,T300108-2018,2016,0.004,0.048,1.056,-0.614
0.008,0.017,Train,NE1,T460310-2020,2016,0.010,0.048,1.053,-0.617
0.002,0.145,Train,NE1,T460102-2019,2016,0.085,0.048,1.136,-0.551
0.000,0.040,Train,NE1,T470404-2019,2016,0.024,0.048,1.076,-0.598
0.000,0.023,Train,NE1,T470102-2022,2016,0.014,0.048,1.066,-0.606
0.052,0.259,Train,NE1,T450524-2022,2016,0.153,0.048,1.153,-0.538
0.000,0.076,Train,NE1,T460704-2022,2016,0.045,0.048,1.097,-0.580
0.022,0.068,Train,NE1,T300707-2020,2016,0.040,0.048,1.070,-0.602
0.000,0.097,Train,NE1,T303204-2017,2016,0.057,0.048,1.109,-0.571
0.023,0.073,Train,NE1,T301405-2020,2016,0.043,0.048,1.072,-0.600
0.000,0.006,Train,NE1,T300701-2018,2016,0.004,0.048,1.056,-0.615
0.000,0.006,Train,NE1,T450524-2015,2016,0.004,0.048,1.056,-0.615
0.000,0.014,Train,NE1,T410113-2021,2016,0.008,0.048,1.060,-0.611
0.000,0.004,Train,NE1,T341914-2020,2016,0.002,0.048,1.054,-0.616
0.000,0.088,Train,NE1,T300701-2017,2016,0.052,0.048,1.104,-0.575
0.000,0.077,Train,NE1,T440503-2018,2016,0.046,0.048,1.098,-0.580
0.000,0.029,Train,NE1,T300105-2019,2016,0.017,0.048,1.069,-0.603
0.000,0.000,Train,NE1,T300702-2019,2016,0.000,0.048,1.052,-0.618
0.000,0.008,Train,NE1,T460308-2018,2016,0.005,0.048,1.057,-0.614
0.000,0.000,Train,NE1,T300120-2018,2016,0.000,0.048,1.052,-0.618
