Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.030,0.034,Train,NE3,T350602-2018,2016,0.046,0.062,1.055,-0.615
0.000,0.008,Train,NE3,T320907-2018,2016,0.011,0.062,1.050,-0.620
0.000,-0.006,Train,NE3,T340202-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.002,Train,NE3,T440903-2015,2016,0.003,0.062,1.042,-0.627
0.000,0.116,Train,NE3,T301504-2019,2016,0.160,0.062,1.199,-0.508
0.000,0.038,Train,NE3,T320518-2019,2016,0.053,0.062,1.091,-0.585
0.000,-0.007,Train,NE3,T321009-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.040,Train,NE3,T300904-2017,2016,0.056,0.062,1.094,-0.582
0.002,0.090,Train,NE3,T310701-2022,2016,0.124,0.062,1.161,-0.533
0.000,0.015,Train,NE3,T451113-2015,2016,0.020,0.062,1.059,-0.612
0.000,-0.006,Train,NE3,T342208-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.003,Train,NE3,T332202-2021,2016,0.004,0.062,1.042,-0.626
0.000,0.003,Train,NE3,T302202-2019,2016,0.005,0.062,1.043,-0.626
0.000,0.016,Train,NE3,T331304-2022,2016,0.022,0.062,1.061,-0.610
0.000,0.116,Train,NE3,T480207-2022,2016,0.161,0.062,1.199,-0.508
0.000,0.028,Train,NE3,T300212-2015,2016,0.038,0.062,1.077,-0.597
0.816,0.163,Train,NE3,T450613-2019,2016,0.225,0.062,0.448,-2.226
0.159,0.064,Train,NE3,T302704-2022,2016,0.089,0.062,0.968,-0.700
0.000,-0.017,Train,NE3,T320105-2018,2016,0.000,0.062,1.038,-0.630
0.033,0.004,Train,NE3,T301607-2017,2016,0.006,0.062,1.011,-0.656
0.000,0.110,Train,NE3,T330315-2019,2016,0.152,0.062,1.190,-0.513
0.000,0.001,Train,NE3,T451703-2020,2016,0.002,0.062,1.040,-0.629
0.000,0.002,Train,NE3,T311304-2020,2016,0.003,0.062,1.041,-0.627
0.000,0.030,Train,NE3,T320112-2019,2016,0.042,0.062,1.080,-0.594
0.039,0.182,Train,NE3,T450702-2019,2016,0.252,0.062,1.251,-0.476
0.000,0.023,Train,NE3,T331202-2019,2016,0.032,0.062,1.070,-0.602
0.000,0.042,Train,NE3,T341918-2015,2016,0.058,0.062,1.096,-0.581
0.000,0.143,Train,NE3,T310114-2021,2016,0.198,0.062,1.236,-0.485
0.000,0.040,Train,NE3,T450411-2021,2016,0.056,0.062,1.094,-0.582
0.350,0.022,Train,NE3,T360703-2017,2016,0.030,0.062,0.719,-1.094
0.000,0.009,Train,NE3,T342902-2018,2016,0.013,0.062,1.051,-0.619
0.066,0.150,Train,NE3,T450507-2022,2016,0.207,0.062,1.179,-0.521
0.032,0.049,Train,NE3,T302603-2017,2016,0.068,0.062,1.074,-0.599
0.006,0.021,Train,NE3,T321505-2019,2016,0.028,0.062,1.061,-0.610
0.000,0.020,Train,NE3,T341002-2018,2016,0.028,0.062,1.066,-0.606
0.000,0.010,Train,NE3,T342206-2019,2016,0.013,0.062,1.052,-0.618
0.000,-0.005,Train,NE3,T321704-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.049,Train,NE3,T310803-2015,2016,0.067,0.062,1.106,-0.573
0.000,0.005,Train,NE3,T300908-2019,2016,0.007,0.062,1.045,-0.624
0.203,0.090,Train,NE3,T330305-2019,2016,0.124,0.062,0.959,-0.710
0.000,0.005,Train,NE3,T311903-2018,2016,0.006,0.062,1.045,-0.624
0.000,-0.023,Train,NE3,T331017-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.010,Train,NE3,T340706-2017,2016,0.014,0.062,1.053,-0.617
0.004,-0.016,Train,NE3,T370705-2018,2016,0.000,0.062,1.035,-0.633
0.000,-0.002,Train,NE3,T310207-2018,2016,0.000,0.062,1.038,-0.630
0.290,0.018,Train,NE3,T350402-2021,2016,0.025,0.062,0.774,-0.979
0.000,0.126,Train,NE3,T370101-2022,2016,0.174,0.062,1.213,-0.499
0.000,0.006,Train,NE3,T301511-2018,2016,0.008,0.062,1.047,-0.623
0.000,-0.008,Train,NE3,T302209-2019,2016,0.000,0.062,1.038,-0.630
0.160,0.039,Train,NE3,T360302-2017,2016,0.053,0.062,0.932,-0.741
0.000,0.032,Train,NE3,T330105-2015,2016,0.044,0.062,1.082,-0.592
0.000,-0.003,Train,NE3,T310125-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.011,Train,NE3,T330806-2018,2016,0.015,0.062,1.054,-0.616
0.000,0.015,Train,NE3,T301905-2017,2016,0.021,0.062,1.059,-0.611
0.000,0.018,Train,NE3,T301001-2015,2016,0.025,0.062,1.063,-0.608
0.000,0.017,Train,NE3,T301702-2019,2016,0.023,0.062,1.061,-0.610
0.000,0.006,Train,NE3,T311402-2018,2016,0.008,0.062,1.046,-0.623
0.000,0.012,Train,NE3,T310714-2018,2016,0.017,0.062,1.055,-0.615
0.000,0.002,Train,NE3,T300809-2018,2016,0.002,0.062,1.041,-0.628
0.003,0.148,Train,NE3,T311607-2022,2016,0.204,0.062,1.240,-0.483
0.074,0.111,Train,NE3,T310408-2022,2016,0.154,0.062,1.118,-0.564
0.000,0.008,Train,NE3,T340503-2022,2016,0.011,0.062,1.049,-0.620
0.000,0.013,Train,NE3,T370301-2020,2016,0.017,0.062,1.056,-0.615
0.000,0.032,Train,NE3,T320911-2021,2016,0.045,0.062,1.083,-0.591
0.000,0.028,Train,NE3,T440406-2020,2016,0.038,0.062,1.077,-0.597
0.000,-0.017,Train,NE3,T370104-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.005,Train,NE3,T330909-2015,2016,0.007,0.062,1.045,-0.624
0.000,0.119,Train,NE3,T312305-2022,2016,0.165,0.062,1.203,-0.505
0.000,-0.016,Train,NE3,T321007-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.006,Train,NE3,T360304-2019,2016,0.000,0.062,1.038,-0.630
0.270,0.150,Train,NE3,T451018-2019,2016,0.207,0.062,0.976,-0.691
0.000,0.013,Train,NE3,T451407-2020,2016,0.018,0.062,1.056,-0.614
0.000,0.014,Train,NE3,T330525-2021,2016,0.019,0.062,1.057,-0.613
0.000,0.023,Train,NE3,T451409-2021,2016,0.031,0.062,1.070,-0.603
0.000,-0.003,Train,NE3,T342903-2021,2016,0.000,0.062,1.038,-0.630
0.000,-0.009,Train,NE3,T341508-2018,2016,0.000,0.062,1.038,-0.630
0.024,0.022,Train,NE3,T300809-2021,2016,0.030,0.062,1.044,-0.625
0.000,0.019,Train,NE3,T361502-2015,2016,0.026,0.062,1.065,-0.607
0.000,0.011,Train,NE3,T451806-2015,2016,0.015,0.062,1.054,-0.616
0.000,0.006,Train,NE3,T331015-2015,2016,0.008,0.062,1.047,-0.622
0.047,0.130,Train,NE3,T310809-2022,2016,0.180,0.062,1.172,-0.526
0.000,-0.016,Train,NE3,T342204-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.005,Train,NE3,T332101-2021,2016,0.007,0.062,1.045,-0.624
0.000,-0.004,Train,NE3,T370702-2015,2016,0.000,0.062,1.038,-0.630
0.352,0.061,Train,NE3,T302904-2021,2016,0.084,0.062,0.771,-0.985
0.598,0.207,Train,NE3,T451803-2022,2016,0.286,0.062,0.726,-1.077
0.000,0.058,Train,NE3,T330527-2020,2016,0.080,0.062,1.119,-0.564
0.000,0.030,Train,NE3,T341103-2021,2016,0.041,0.062,1.079,-0.595
0.000,-0.010,Train,NE3,T311101-2019,2016,0.000,0.062,1.038,-0.630
0.011,0.028,Train,NE3,T331902-2017,2016,0.039,0.062,1.066,-0.606
0.010,-0.001,Train,NE3,T310307-2017,2016,0.000,0.062,1.028,-0.639
0.006,0.106,Train,NE3,T440402-2022,2016,0.146,0.062,1.179,-0.521
0.010,0.055,Train,NE3,T340723-2022,2016,0.076,0.062,1.104,-0.575
0.000,0.073,Train,NE3,T332103-2022,2016,0.100,0.062,1.139,-0.549
0.008,0.049,Train,NE3,T310906-2017,2016,0.068,0.062,1.098,-0.580
0.000,0.030,Train,NE3,T330401-2019,2016,0.041,0.062,1.080,-0.594
0.086,0.178,Train,NE3,T350413-2019,2016,0.246,0.062,1.198,-0.508
0.000,0.019,Train,NE3,T331201-2019,2016,0.026,0.062,1.064,-0.607
0.000,-0.008,Train,NE3,T330807-2019,2016,0.000,0.062,1.038,-0.630
0.000,-0.033,Train,NE3,T301005-2019,2016,0.000,0.062,1.038,-0.630
0.060,0.143,Train,NE3,T301010-2022,2016,0.197,0.062,1.175,-0.523
0.000,0.012,Train,NE3,T360801-2019,2016,0.017,0.062,1.055,-0.615
0.000,0.012,Train,NE3,T302703-2018,2016,0.017,0.062,1.055,-0.615
0.000,-0.004,Train,NE3,T451303-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.002,Train,NE3,T320302-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.031,Train,NE3,T342603-2022,2016,0.042,0.062,1.081,-0.593
0.000,-0.010,Train,NE3,T310102-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.017,Train,NE3,T321010-2017,2016,0.024,0.062,1.062,-0.609
0.000,0.033,Train,NE3,T300403-2020,2016,0.045,0.062,1.084,-0.591
0.077,0.085,Train,NE3,T302302-2017,2016,0.118,0.062,1.079,-0.595
0.000,-0.009,Train,NE3,T331402-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.001,Train,NE3,T481201-2019,2016,0.001,0.062,1.040,-0.629
0.694,0.274,Train,NE3,T360107-2021,2016,0.379,0.062,0.724,-1.083
0.018,0.056,Train,NE3,T342404-2017,2016,0.077,0.062,1.097,-0.580
0.000,-0.015,Train,NE3,T450203-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.003,Train,NE3,T310302-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.003,Train,NE3,T350603-2015,2016,0.004,0.062,1.042,-0.627
0.000,0.045,Train,NE3,T302206-2021,2016,0.062,0.062,1.100,-0.578
0.000,0.014,Train,NE3,T343104-2015,2016,0.019,0.062,1.058,-0.613
0.960,0.372,Train,NE3,T360110-2021,2016,0.515,0.062,0.593,-1.461
0.000,-0.012,Train,NE3,T301607-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.019,Train,NE3,T450517-2015,2016,0.026,0.062,1.065,-0.607
0.000,-0.009,Train,NE3,T321105-2020,2016,0.000,0.062,1.038,-0.630
0.240,0.274,Train,NE3,T330908-2022,2016,0.378,0.062,1.177,-0.522
0.000,0.002,Train,NE3,T330528-2019,2016,0.003,0.062,1.041,-0.628
0.000,0.014,Train,NE3,T441006-2020,2016,0.019,0.062,1.058,-0.613
0.000,0.006,Train,NE3,T330505-2018,2016,0.008,0.062,1.046,-0.623
0.000,0.036,Train,NE3,T441009-2019,2016,0.049,0.062,1.088,-0.588
0.000,-0.005,Train,NE3,T342208-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.020,Train,NE3,T330424-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.043,Train,NE3,T451202-2022,2016,0.060,0.062,1.098,-0.579
0.000,0.027,Train,NE3,T320801-2021,2016,0.038,0.062,1.076,-0.597
0.000,-0.010,Train,NE3,T301215-2019,2016,0.000,0.062,1.038,-0.630
0.038,0.055,Train,NE3,T350803-2017,2016,0.076,0.062,1.076,-0.597
0.000,-0.003,Train,NE3,T310308-2018,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T450606-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.035,Train,NE3,T312202-2018,2016,0.048,0.062,1.086,-0.589
0.000,0.028,Train,NE3,T450207-2021,2016,0.039,0.062,1.077,-0.596
0.000,0.004,Train,NE3,T451114-2015,2016,0.006,0.062,1.044,-0.625
0.000,-0.000,Train,NE3,T321101-2015,2016,0.000,0.062,1.038,-0.630
0.143,0.064,Train,NE3,T330903-2019,2016,0.089,0.062,0.985,-0.682
0.000,0.019,Train,NE3,T320908-2021,2016,0.026,0.062,1.064,-0.607
0.000,0.004,Train,NE3,T320605-2020,2016,0.005,0.062,1.043,-0.626
0.000,-0.001,Train,NE3,T301301-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.022,Train,NE3,T300601-2020,2016,0.030,0.062,1.069,-0.603
0.000,-0.007,Train,NE3,T311205-2019,2016,0.000,0.062,1.038,-0.630
0.000,-0.004,Train,NE3,T451608-2018,2016,0.000,0.062,1.038,-0.630
0.000,0.005,Train,NE3,T330803-2020,2016,0.006,0.062,1.045,-0.624
0.000,0.015,Train,NE3,T302201-2015,2016,0.020,0.062,1.059,-0.612
0.000,0.017,Train,NE3,T480203-2019,2016,0.024,0.062,1.062,-0.609
0.013,0.074,Train,NE3,T480112-2017,2016,0.103,0.062,1.128,-0.556
0.000,0.007,Train,NE3,T331017-2019,2016,0.010,0.062,1.049,-0.621
0.000,0.019,Train,NE3,T310710-2017,2016,0.026,0.062,1.065,-0.607
0.061,0.116,Train,NE3,T350110-2019,2016,0.160,0.062,1.138,-0.549
0.000,-0.001,Train,NE3,T450803-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.015,Train,NE3,T350104-2020,2016,0.000,0.062,1.038,-0.630
0.094,0.110,Train,NE3,T451704-2022,2016,0.151,0.062,1.096,-0.581
0.005,-0.019,Train,NE3,T300801-2022,2016,0.000,0.062,1.034,-0.634
0.000,0.008,Train,NE3,T311701-2020,2016,0.011,0.062,1.050,-0.620
0.046,0.157,Train,NE3,T370602-2022,2016,0.218,0.062,1.210,-0.501
0.000,0.081,Train,NE3,T321705-2021,2016,0.112,0.062,1.151,-0.540
0.000,-0.005,Train,NE3,T321201-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.050,Train,NE3,T320906-2022,2016,0.069,0.062,1.107,-0.572
0.000,0.016,Train,NE3,T330703-2015,2016,0.022,0.062,1.060,-0.610
0.000,-0.009,Train,NE3,T331902-2020,2016,0.000,0.062,1.038,-0.630
0.000,0.058,Train,NE3,T310903-2019,2016,0.080,0.062,1.119,-0.564
0.000,-0.011,Train,NE3,T302804-2019,2016,0.000,0.062,1.038,-0.630
0.100,0.051,Train,NE3,T360110-2020,2016,0.070,0.062,1.009,-0.658
0.000,-0.002,Train,NE3,T301208-2019,2016,0.000,0.062,1.038,-0.630
0.033,0.080,Train,NE3,T350810-2017,2016,0.111,0.062,1.117,-0.565
0.000,0.027,Train,NE3,T370301-2018,2016,0.038,0.062,1.076,-0.597
0.000,-0.005,Train,NE3,T331801-2017,2016,0.000,0.062,1.038,-0.630
0.000,0.008,Train,NE3,T301609-2017,2016,0.011,0.062,1.049,-0.620
0.334,0.101,Train,NE3,T330424-2017,2016,0.140,0.062,0.844,-0.859
0.002,0.207,Train,NE3,T300503-2021,2016,0.286,0.062,1.322,-0.438
0.000,-0.001,Train,NE3,T450709-2019,2016,0.000,0.062,1.038,-0.630
0.000,0.050,Train,NE3,T303105-2022,2016,0.069,0.062,1.108,-0.572
0.000,0.054,Train,NE3,T301807-2017,2016,0.074,0.062,1.113,-0.568
0.000,0.157,Train,NE3,T330411-2022,2016,0.216,0.062,1.255,-0.474
0.000,0.058,Train,NE3,T311704-2019,2016,0.080,0.062,1.118,-0.564
0.000,0.020,Train,NE3,T370101-2020,2016,0.028,0.062,1.066,-0.605
0.000,0.078,Train,NE3,T340107-2020,2016,0.107,0.062,1.146,-0.544
0.003,0.168,Train,NE3,T302804-2021,2016,0.232,0.062,1.267,-0.467
0.000,0.009,Train,NE3,T331304-2015,2016,0.012,0.062,1.051,-0.619
0.001,0.069,Train,NE3,T450709-2017,2016,0.096,0.062,1.133,-0.552
0.000,-0.015,Train,NE3,T350106-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.063,Train,NE3,T320806-2021,2016,0.088,0.062,1.126,-0.558
0.000,0.073,Train,NE3,T312003-2015,2016,0.100,0.062,1.139,-0.549
0.000,-0.007,Train,NE3,T340723-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.110,Train,NE3,T340207-2022,2016,0.152,0.062,1.190,-0.513
0.092,0.037,Train,NE3,T300812-2022,2016,0.052,0.062,0.998,-0.668
0.035,0.057,Train,NE3,T330708-2017,2016,0.078,0.062,1.082,-0.593
0.011,0.088,Train,NE3,T340414-2017,2016,0.121,0.062,1.148,-0.542
0.000,0.003,Train,NE3,T321008-2017,2016,0.004,0.062,1.042,-0.626
0.509,0.119,Train,NE3,T450204-2017,2016,0.165,0.062,0.694,-1.153
0.052,0.032,Train,NE3,T311013-2021,2016,0.044,0.062,1.030,-0.638
0.000,0.007,Train,NE3,T321603-2018,2016,0.009,0.062,1.047,-0.622
0.000,0.026,Train,NE3,T451115-2021,2016,0.035,0.062,1.074,-0.599
0.000,0.199,Train,NE3,T380108-2017,2016,0.275,0.062,1.313,-0.443
0.060,0.112,Train,NE3,T440802-2022,2016,0.155,0.062,1.133,-0.553
0.000,-0.001,Train,NE3,T331901-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.135,Train,NE3,T302003-2022,2016,0.186,0.062,1.225,-0.492
0.000,0.005,Train,NE3,T310901-2020,2016,0.007,0.062,1.045,-0.624
0.000,0.006,Train,NE3,T370103-2020,2016,0.008,0.062,1.047,-0.623
0.000,-0.018,Train,NE3,T350410-2015,2016,0.000,0.062,1.038,-0.630
0.075,0.073,Train,NE3,T300905-2021,2016,0.101,0.062,1.065,-0.607
0.002,0.030,Train,NE3,T341912-2017,2016,0.041,0.062,1.077,-0.596
0.000,0.019,Train,NE3,T342902-2020,2016,0.027,0.062,1.065,-0.607
0.000,0.021,Train,NE3,T451407-2021,2016,0.029,0.062,1.068,-0.604
0.159,0.106,Train,NE3,T311002-2022,2016,0.146,0.062,1.026,-0.642
0.000,0.041,Train,NE3,T321007-2021,2016,0.056,0.062,1.095,-0.582
0.000,0.064,Train,NE3,T320126-2021,2016,0.088,0.062,1.127,-0.557
0.163,0.120,Train,NE3,T301310-2022,2016,0.166,0.062,1.042,-0.626
0.000,0.049,Train,NE3,T350301-2021,2016,0.067,0.062,1.106,-0.573
0.020,0.205,Train,NE3,T450604-2017,2016,0.283,0.062,1.301,-0.449
0.000,0.004,Train,NE3,T321703-2015,2016,0.006,0.062,1.045,-0.625
0.000,-0.009,Train,NE3,T451203-2021,2016,0.000,0.062,1.038,-0.630
0.000,0.054,Train,NE3,T360115-2021,2016,0.074,0.062,1.113,-0.568
0.000,0.028,Train,NE3,T311704-2020,2016,0.038,0.062,1.077,-0.597
0.000,0.154,Train,NE3,T370102-2019,2016,0.212,0.062,1.251,-0.477
0.000,0.016,Train,NE3,T320518-2015,2016,0.022,0.062,1.061,-0.610
0.000,0.045,Train,NE3,T332001-2019,2016,0.062,0.062,1.100,-0.578
0.000,0.030,Train,NE3,T320715-2021,2016,0.042,0.062,1.080,-0.594
0.033,0.007,Train,NE3,T302704-2020,2016,0.010,0.062,1.015,-0.652
0.000,0.003,Train,NE3,T341104-2020,2016,0.005,0.062,1.043,-0.626
0.000,0.016,Train,NE3,T451902-2021,2016,0.022,0.062,1.060,-0.611
0.000,0.038,Train,NE3,T320904-2021,2016,0.052,0.062,1.091,-0.585
0.000,0.001,Train,NE3,T331204-2018,2016,0.002,0.062,1.040,-0.628
0.000,0.021,Train,NE3,T331204-2019,2016,0.029,0.062,1.067,-0.605
0.000,0.012,Train,NE3,T360304-2018,2016,0.017,0.062,1.055,-0.615
0.000,0.005,Train,NE3,T302206-2019,2016,0.006,0.062,1.045,-0.624
0.006,0.091,Train,NE3,T361501-2021,2016,0.126,0.062,1.159,-0.535
0.000,0.025,Train,NE3,T331007-2015,2016,0.034,0.062,1.072,-0.600
0.000,0.019,Train,NE3,T370706-2018,2016,0.026,0.062,1.064,-0.607
0.797,0.322,Train,NE3,T360304-2021,2016,0.445,0.062,0.686,-1.174
0.000,0.025,Train,NE3,T450205-2019,2016,0.035,0.062,1.073,-0.600
0.000,0.040,Train,NE3,T300706-2015,2016,0.055,0.062,1.094,-0.583
0.003,0.029,Train,NE3,T440903-2017,2016,0.041,0.062,1.077,-0.597
0.000,0.014,Train,NE3,T321201-2019,2016,0.020,0.062,1.058,-0.613
0.000,-0.008,Train,NE3,T311111-2015,2016,0.000,0.062,1.038,-0.630
0.000,-0.007,Train,NE3,T370118-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.090,Train,NE3,T320606-2017,2016,0.125,0.062,1.163,-0.532
0.000,-0.007,Train,NE3,T301605-2019,2016,0.000,0.062,1.038,-0.630
0.000,-0.003,Train,NE3,T370605-2015,2016,0.000,0.062,1.038,-0.630
0.000,0.026,Train,NE3,T360602-2021,2016,0.035,0.062,1.074,-0.599
0.000,0.003,Train,NE3,T311608-2018,2016,0.005,0.062,1.043,-0.626
0.000,0.003,Train,NE3,T301204-2019,2016,0.004,0.062,1.042,-0.626
0.000,0.274,Train,NE3,T301220-2021,2016,0.379,0.062,1.417,-0.395
0.001,0.154,Train,NE3,T350306-2019,2016,0.212,0.062,1.250,-0.477
0.010,0.062,Train,NE3,T331202-2021,2016,0.086,0.062,1.115,-0.566
0.000,0.001,Train,NE3,T302011-2017,2016,0.002,0.062,1.041,-0.628
0.004,0.129,Train,NE3,T310703-2022,2016,0.178,0.062,1.212,-0.499
0.000,0.009,Train,NE3,T330304-2018,2016,0.013,0.062,1.051,-0.619
0.101,0.020,Train,NE3,T341413-2019,2016,0.028,0.062,0.965,-0.703
0.084,0.114,Train,NE3,T301301-2021,2016,0.157,0.062,1.112,-0.569
0.000,0.011,Train,NE3,T340704-2018,2016,0.015,0.062,1.054,-0.616
0.000,0.000,Train,NE3,T451204-2018,2016,0.000,0.062,1.039,-0.630
0.000,0.015,Train,NE3,T451702-2021,2016,0.021,0.062,1.059,-0.611
0.000,0.007,Train,NE3,T320103-2015,2016,0.009,0.062,1.048,-0.622
0.281,0.101,Train,NE3,T300607-2021,2016,0.139,0.062,0.896,-0.786
0.224,0.072,Train,NE3,T350602-2022,2016,0.099,0.062,0.914,-0.763
0.006,0.035,Train,NE3,T300818-2021,2016,0.048,0.062,1.081,-0.593
0.646,0.150,Train,NE3,T450602-2019,2016,0.207,0.062,0.599,-1.438
0.008,0.042,Train,NE3,T370501-2019,2016,0.058,0.062,1.088,-0.588
0.145,0.052,Train,NE3,T330301-2019,2016,0.072,0.062,0.966,-0.703
0.000,0.001,Train,NE3,T331704-2020,2016,0.001,0.062,1.039,-0.629
0.120,0.075,Train,NE3,T302202-2022,2016,0.104,0.062,1.022,-0.645
0.000,0.090,Train,NE3,T321702-2019,2016,0.124,0.062,1.162,-0.532
