Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.005,Train,N3,T580404-2016,2020,0.007,0.041,1.066,-0.938
0.003,0.023,Train,N3,T650301-2016,2020,0.031,0.041,1.088,-0.919
0.000,0.021,Train,N3,T660509-2017,2020,0.028,0.041,1.086,-0.921
0.000,0.026,Train,N3,T560510-2018,2020,0.034,0.041,1.093,-0.915
0.039,0.002,Train,N3,T670202-2019,2020,0.003,0.041,1.023,-0.977
0.082,0.041,Train,N3,T570605-2016,2020,0.056,0.041,1.032,-0.969
0.000,0.036,Train,N3,T530102-2015,2020,0.049,0.041,1.108,-0.903
0.000,0.013,Train,N3,T610611-2019,2020,0.017,0.041,1.076,-0.930
0.000,0.009,Train,N3,T670201-2018,2020,0.012,0.041,1.071,-0.934
0.000,0.008,Train,N3,T570413-2015,2020,0.011,0.041,1.070,-0.935
0.000,-0.003,Train,N3,T610601-2017,2020,0.000,0.041,1.059,-0.944
0.012,0.020,Train,N3,T660905-2022,2020,0.027,0.041,1.074,-0.931
0.000,0.012,Train,N3,T570302-2018,2020,0.016,0.041,1.075,-0.930
0.007,0.018,Train,N3,T670108-2021,2020,0.024,0.041,1.076,-0.929
0.000,-0.005,Train,N3,T601202-2018,2020,0.000,0.041,1.059,-0.944
0.000,0.020,Train,N3,T570308-2016,2020,0.027,0.041,1.085,-0.921
0.000,-0.005,Train,N3,T630703-2015,2020,0.000,0.041,1.059,-0.944
0.003,0.060,Train,N3,T560307-2016,2020,0.080,0.041,1.136,-0.880
0.000,-0.001,Train,N3,T671106-2019,2020,0.000,0.041,1.059,-0.944
0.005,0.059,Train,N3,T670210-2017,2020,0.079,0.041,1.133,-0.883
0.000,0.009,Train,N3,T560113-2018,2020,0.012,0.041,1.070,-0.934
0.000,0.032,Train,N3,T670210-2016,2020,0.042,0.041,1.101,-0.908
0.000,0.025,Train,N3,T560509-2018,2020,0.033,0.041,1.092,-0.916
0.000,0.033,Train,N3,T580101-2019,2020,0.044,0.041,1.103,-0.907
0.000,0.025,Train,N3,T670109-2021,2020,0.033,0.041,1.092,-0.916
0.000,0.041,Train,N3,T601203-2022,2020,0.055,0.041,1.113,-0.898
0.024,0.004,Train,N3,T570601-2019,2020,0.005,0.041,1.039,-0.962
0.000,-0.016,Train,N3,T580402-2016,2020,0.000,0.041,1.059,-0.944
0.000,0.015,Train,N3,T520116-2017,2020,0.020,0.041,1.079,-0.927
0.000,0.012,Train,N3,T601205-2016,2020,0.016,0.041,1.075,-0.930
0.000,0.010,Train,N3,T670105-2019,2020,0.014,0.041,1.073,-0.932
0.000,0.025,Train,N3,T670604-2018,2020,0.033,0.041,1.092,-0.916
0.000,0.080,Train,N3,T600801-2015,2020,0.107,0.041,1.166,-0.858
0.030,0.021,Train,N3,T660506-2016,2020,0.028,0.041,1.057,-0.946
0.000,0.043,Train,N3,T570906-2019,2020,0.057,0.041,1.116,-0.896
0.000,0.035,Train,N3,T600803-2015,2020,0.047,0.041,1.106,-0.904
0.000,0.005,Train,N3,T520801-2018,2020,0.007,0.041,1.066,-0.938
0.000,0.039,Train,N3,T670202-2018,2020,0.052,0.041,1.111,-0.900
0.000,0.002,Train,N3,T670903-2015,2020,0.003,0.041,1.062,-0.942
0.000,0.012,Train,N3,T670903-2016,2020,0.016,0.041,1.075,-0.930
0.000,0.015,Train,N3,T600301-2021,2020,0.020,0.041,1.078,-0.927
0.066,0.025,Train,N3,T600903-2017,2020,0.034,0.041,1.026,-0.974
0.014,0.096,Train,N3,T661104-2022,2020,0.129,0.041,1.173,-0.852
0.000,0.014,Train,N3,T670806-2019,2020,0.018,0.041,1.077,-0.928
0.000,0.015,Train,N3,T660903-2022,2020,0.020,0.041,1.079,-0.927
0.000,0.023,Train,N3,T560511-2022,2020,0.031,0.041,1.090,-0.917
0.000,0.005,Train,N3,T530802-2019,2020,0.007,0.041,1.066,-0.938
0.000,0.014,Train,N3,T650809-2022,2020,0.019,0.041,1.078,-0.928
0.018,0.053,Train,N3,T660804-2017,2020,0.070,0.041,1.112,-0.900
0.012,0.011,Train,N3,T560107-2017,2020,0.015,0.041,1.062,-0.942
0.000,-0.009,Train,N3,T630111-2015,2020,0.000,0.041,1.059,-0.944
0.019,0.018,Train,N3,T630114-2016,2020,0.025,0.041,1.064,-0.940
0.117,0.028,Train,N3,T600116-2017,2020,0.038,0.041,0.980,-1.020
0.208,0.063,Train,N3,T600802-2016,2020,0.085,0.041,0.935,-1.069
0.000,0.044,Train,N3,T600408-2022,2020,0.059,0.041,1.118,-0.894
0.054,0.017,Train,N3,T570403-2017,2020,0.023,0.041,1.028,-0.973
0.000,0.046,Train,N3,T560703-2022,2020,0.061,0.041,1.120,-0.893
0.211,0.026,Train,N3,T600804-2016,2020,0.035,0.041,0.883,-1.133
0.019,0.065,Train,N3,T670803-2017,2020,0.087,0.041,1.127,-0.887
0.048,0.013,Train,N3,T600810-2016,2020,0.018,0.041,1.028,-0.972
0.000,0.027,Train,N3,T560106-2015,2020,0.037,0.041,1.096,-0.913
0.001,0.017,Train,N3,T650901-2015,2020,0.022,0.041,1.080,-0.926
0.002,0.037,Train,N3,T560902-2022,2020,0.049,0.041,1.106,-0.904
0.029,0.017,Train,N3,T600116-2016,2020,0.023,0.041,1.052,-0.950
0.001,0.053,Train,N3,T570305-2018,2020,0.071,0.041,1.129,-0.885
0.000,0.002,Train,N3,T630107-2015,2020,0.002,0.041,1.061,-0.943
0.026,0.047,Train,N3,T600810-2022,2020,0.063,0.041,1.096,-0.913
0.000,0.001,Train,N3,T560307-2015,2020,0.001,0.041,1.060,-0.943
0.000,0.023,Train,N3,T670602-2015,2020,0.030,0.041,1.089,-0.918
0.148,0.036,Train,N3,T650611-2017,2020,0.048,0.041,0.959,-1.043
0.000,-0.007,Train,N3,T671101-2021,2020,0.000,0.041,1.059,-0.944
0.000,0.007,Train,N3,T610704-2019,2020,0.009,0.041,1.068,-0.936
0.001,0.029,Train,N3,T570905-2022,2020,0.040,0.041,1.097,-0.911
0.000,0.002,Train,N3,T670104-2015,2020,0.003,0.041,1.061,-0.942
0.000,0.027,Train,N3,T580503-2016,2020,0.037,0.041,1.096,-0.913
0.050,0.414,Train,N3,T660110-2017,2020,0.556,0.041,1.564,-0.639
0.000,0.029,Train,N3,T570906-2016,2020,0.038,0.041,1.097,-0.911
0.013,0.022,Train,N3,T670202-2016,2020,0.030,0.041,1.076,-0.929
0.000,-0.014,Train,N3,T630503-2022,2020,0.000,0.041,1.059,-0.944
0.000,0.021,Train,N3,T660401-2015,2020,0.028,0.041,1.087,-0.920
0.109,0.096,Train,N3,T650508-2017,2020,0.128,0.041,1.078,-0.927
0.000,0.076,Train,N3,T560301-2021,2020,0.103,0.041,1.161,-0.861
0.000,0.055,Train,N3,T570113-2016,2020,0.074,0.041,1.133,-0.883
0.039,0.013,Train,N3,T600702-2016,2020,0.018,0.041,1.037,-0.964
0.000,0.056,Train,N3,T660507-2018,2020,0.076,0.041,1.134,-0.881
0.000,0.004,Train,N3,T601303-2017,2020,0.005,0.041,1.064,-0.940
0.057,0.015,Train,N3,T560106-2016,2020,0.020,0.041,1.021,-0.979
0.000,0.043,Train,N3,T600807-2019,2020,0.058,0.041,1.116,-0.896
0.000,0.018,Train,N3,T560511-2018,2020,0.024,0.041,1.083,-0.923
0.053,0.059,Train,N3,T660202-2021,2020,0.079,0.041,1.085,-0.922
0.000,0.043,Train,N3,T560509-2022,2020,0.058,0.041,1.117,-0.895
0.000,0.057,Train,N3,T640203-2021,2020,0.077,0.041,1.136,-0.880
0.000,0.001,Train,N3,T610606-2019,2020,0.001,0.041,1.060,-0.944
0.000,-0.003,Train,N3,T520808-2018,2020,0.000,0.041,1.059,-0.944
0.000,0.016,Train,N3,T600705-2016,2020,0.021,0.041,1.080,-0.926
0.000,0.076,Train,N3,T550511-2016,2020,0.102,0.041,1.161,-0.862
0.000,0.004,Train,N3,T630501-2021,2020,0.005,0.041,1.064,-0.940
0.000,0.025,Train,N3,T530117-2017,2020,0.034,0.041,1.092,-0.915
0.000,0.038,Train,N3,T601205-2022,2020,0.052,0.041,1.110,-0.901
0.000,0.020,Train,N3,T601011-2016,2020,0.027,0.041,1.086,-0.921
0.000,0.006,Train,N3,T610609-2019,2020,0.008,0.041,1.067,-0.937
0.000,0.067,Train,N3,T560309-2021,2020,0.090,0.041,1.149,-0.871
0.060,0.043,Train,N3,T600901-2022,2020,0.057,0.041,1.057,-0.946
0.000,0.013,Train,N3,T570113-2015,2020,0.017,0.041,1.076,-0.930
0.000,0.020,Train,N3,T580102-2022,2020,0.026,0.041,1.085,-0.921
0.000,-0.008,Train,N3,T580408-2022,2020,0.000,0.041,1.059,-0.944
0.000,0.092,Train,N3,T500307-2017,2020,0.123,0.041,1.182,-0.846
0.025,0.008,Train,N3,T670321-2019,2020,0.010,0.041,1.044,-0.958
0.036,0.028,Train,N3,T570403-2022,2020,0.038,0.041,1.061,-0.943
0.000,0.003,Train,N3,T610610-2015,2020,0.004,0.041,1.062,-0.941
0.002,0.053,Train,N3,T650509-2021,2020,0.071,0.041,1.128,-0.887
0.000,0.000,Train,N3,T630902-2017,2020,0.001,0.041,1.059,-0.944
0.010,0.026,Train,N3,T650303-2022,2020,0.035,0.041,1.083,-0.923
0.000,0.021,Train,N3,T650802-2022,2020,0.028,0.041,1.086,-0.920
0.000,-0.004,Train,N3,T580103-2019,2020,0.000,0.041,1.059,-0.944
0.000,0.018,Train,N3,T560201-2019,2020,0.024,0.041,1.083,-0.924
0.000,-0.006,Train,N3,T671101-2016,2020,0.000,0.041,1.059,-0.944
0.001,0.010,Train,N3,T630605-2015,2020,0.014,0.041,1.071,-0.933
0.000,0.055,Train,N3,T660411-2015,2020,0.074,0.041,1.133,-0.883
0.000,0.012,Train,N3,T660802-2022,2020,0.016,0.041,1.075,-0.931
0.000,0.001,Train,N3,T580102-2018,2020,0.001,0.041,1.060,-0.944
0.053,0.097,Train,N3,T600307-2022,2020,0.130,0.041,1.136,-0.881
0.000,0.054,Train,N3,T650108-2017,2020,0.072,0.041,1.131,-0.884
0.000,-0.011,Train,N3,T650903-2015,2020,0.000,0.041,1.059,-0.944
0.000,0.028,Train,N3,T650302-2021,2020,0.038,0.041,1.097,-0.912
0.031,0.042,Train,N3,T661104-2016,2020,0.057,0.041,1.084,-0.922
0.000,0.033,Train,N3,T580101-2017,2020,0.045,0.041,1.104,-0.906
0.000,-0.016,Train,N3,T630306-2015,2020,0.000,0.041,1.059,-0.944
0.010,0.035,Train,N3,T640507-2022,2020,0.047,0.041,1.096,-0.912
0.000,0.109,Train,N3,T670514-2017,2020,0.147,0.041,1.205,-0.830
0.000,0.016,Train,N3,T560111-2015,2020,0.021,0.041,1.080,-0.926
0.000,0.028,Train,N3,T650302-2018,2020,0.038,0.041,1.097,-0.912
0.000,0.040,Train,N3,T670501-2018,2020,0.053,0.041,1.112,-0.899
0.000,0.050,Train,N3,T640201-2017,2020,0.067,0.041,1.126,-0.888
0.000,0.016,Train,N3,T660505-2016,2020,0.021,0.041,1.080,-0.926
0.000,0.030,Train,N3,T600907-2015,2020,0.041,0.041,1.099,-0.910
0.000,0.017,Train,N3,T560110-2015,2020,0.023,0.041,1.082,-0.925
0.000,0.015,Train,N3,T560114-2018,2020,0.020,0.041,1.079,-0.927
0.000,0.056,Train,N3,T560311-2016,2020,0.075,0.041,1.134,-0.882
0.000,0.023,Train,N3,T600802-2019,2020,0.030,0.041,1.089,-0.918
0.000,0.007,Train,N3,T560805-2017,2020,0.010,0.041,1.068,-0.936
0.000,-0.005,Train,N3,T610609-2018,2020,0.000,0.041,1.059,-0.944
0.000,-0.007,Train,N3,T630301-2018,2020,0.000,0.041,1.059,-0.944
0.000,0.066,Train,N3,T550512-2018,2020,0.088,0.041,1.147,-0.872
0.000,0.015,Train,N3,T670512-2019,2020,0.020,0.041,1.079,-0.927
0.000,0.071,Train,N3,T600403-2018,2020,0.096,0.041,1.155,-0.866
0.093,0.075,Train,N3,T670809-2022,2020,0.101,0.041,1.066,-0.938
0.000,0.029,Train,N3,T670802-2016,2020,0.039,0.041,1.098,-0.911
0.000,-0.002,Train,N3,T580504-2018,2020,0.000,0.041,1.059,-0.944
0.002,0.022,Train,N3,T570905-2018,2020,0.029,0.041,1.086,-0.921
0.038,0.004,Train,N3,T580604-2015,2020,0.006,0.041,1.026,-0.974
0.000,0.016,Train,N3,T670109-2015,2020,0.022,0.041,1.080,-0.926
0.000,0.048,Train,N3,T660514-2018,2020,0.065,0.041,1.124,-0.890
0.075,0.007,Train,N3,T560509-2017,2020,0.009,0.041,0.993,-1.007
0.043,0.045,Train,N3,T600116-2021,2020,0.060,0.041,1.076,-0.930
0.001,0.030,Train,N3,T560205-2019,2020,0.041,0.041,1.099,-0.910
0.000,0.031,Train,N3,T630607-2021,2020,0.042,0.041,1.101,-0.909
0.012,0.027,Train,N3,T660405-2016,2020,0.036,0.041,1.084,-0.923
0.000,0.026,Train,N3,T570305-2019,2020,0.034,0.041,1.093,-0.915
0.950,0.094,Train,N3,T600801-2021,2020,0.126,0.041,0.234,-4.265
0.000,0.011,Train,N3,T600902-2018,2020,0.015,0.041,1.074,-0.931
0.005,0.088,Train,N3,T600903-2016,2020,0.118,0.041,1.172,-0.853
0.000,-0.004,Train,N3,T630303-2018,2020,0.000,0.041,1.059,-0.944
0.000,0.068,Train,N3,T560113-2021,2020,0.092,0.041,1.151,-0.869
0.000,-0.007,Train,N3,T640205-2017,2020,0.000,0.041,1.059,-0.944
0.000,0.019,Train,N3,T630607-2018,2020,0.025,0.041,1.084,-0.922
0.000,0.040,Train,N3,T630609-2017,2020,0.054,0.041,1.112,-0.899
0.000,0.026,Train,N3,T660407-2015,2020,0.035,0.041,1.094,-0.914
0.000,0.016,Train,N3,T570906-2018,2020,0.022,0.041,1.081,-0.925
0.000,0.053,Train,N3,T560202-2017,2020,0.071,0.041,1.129,-0.885
0.000,0.006,Train,N3,T530114-2015,2020,0.008,0.041,1.067,-0.937
0.000,0.031,Train,N3,T670201-2019,2020,0.042,0.041,1.100,-0.909
0.000,0.049,Train,N3,T660509-2015,2020,0.065,0.041,1.124,-0.890
0.000,0.003,Train,N3,T560112-2022,2020,0.005,0.041,1.063,-0.940
0.417,0.113,Train,N3,T600804-2022,2020,0.152,0.041,0.793,-1.260
0.014,0.004,Train,N3,T560108-2016,2020,0.006,0.041,1.050,-0.952
0.128,0.021,Train,N3,T601007-2017,2020,0.028,0.041,0.959,-1.043
0.000,0.080,Train,N3,T570605-2021,2020,0.107,0.041,1.166,-0.857
0.000,0.015,Train,N3,T630501-2017,2020,0.020,0.041,1.079,-0.927
0.000,0.002,Train,N3,T600408-2019,2020,0.003,0.041,1.062,-0.942
0.080,0.013,Train,N3,T660506-2022,2020,0.018,0.041,0.997,-1.003
0.000,0.122,Train,N3,T670504-2022,2020,0.163,0.041,1.222,-0.818
0.024,0.036,Train,N3,T670606-2017,2020,0.049,0.041,1.083,-0.923
0.000,0.032,Train,N3,T560206-2022,2020,0.043,0.041,1.102,-0.907
0.145,0.017,Train,N3,T670321-2016,2020,0.023,0.041,0.937,-1.068
0.000,0.048,Train,N3,T500305-2015,2020,0.065,0.041,1.124,-0.890
0.000,0.010,Train,N3,T670509-2017,2020,0.013,0.041,1.072,-0.933
0.013,-0.014,Train,N3,T580408-2019,2020,0.000,0.041,1.046,-0.956
0.000,0.012,Train,N3,T670514-2015,2020,0.017,0.041,1.075,-0.930
0.000,0.013,Train,N3,T580507-2018,2020,0.017,0.041,1.076,-0.929
0.000,0.020,Train,N3,T520801-2015,2020,0.027,0.041,1.086,-0.921
0.000,0.039,Train,N3,T670512-2022,2020,0.052,0.041,1.111,-0.900
0.000,0.003,Train,N3,T630607-2016,2020,0.005,0.041,1.063,-0.940
0.000,0.051,Train,N3,T650509-2018,2020,0.068,0.041,1.127,-0.887
0.035,0.038,Train,N3,T660405-2022,2020,0.051,0.041,1.075,-0.931
0.011,0.008,Train,N3,T580606-2015,2020,0.011,0.041,1.059,-0.944
0.000,0.026,Train,N3,T500307-2016,2020,0.035,0.041,1.094,-0.914
0.000,0.028,Train,N3,T530117-2019,2020,0.038,0.041,1.097,-0.912
0.000,0.030,Train,N3,T610704-2015,2020,0.040,0.041,1.099,-0.910
0.000,0.022,Train,N3,T570308-2019,2020,0.030,0.041,1.089,-0.918
0.000,0.005,Train,N3,T640206-2018,2020,0.007,0.041,1.066,-0.938
0.000,0.002,Train,N3,T630602-2017,2020,0.002,0.041,1.061,-0.942
0.000,-0.006,Train,N3,T580102-2016,2020,0.000,0.041,1.059,-0.944
0.002,0.043,Train,N3,T670115-2021,2020,0.058,0.041,1.115,-0.897
0.000,0.016,Train,N3,T530111-2016,2020,0.022,0.041,1.081,-0.925
0.000,0.034,Train,N3,T670802-2022,2020,0.046,0.041,1.105,-0.905
0.000,0.002,Train,N3,T600310-2019,2020,0.003,0.041,1.062,-0.942
0.042,0.029,Train,N3,T620610-2017,2020,0.039,0.041,1.056,-0.947
0.000,0.047,Train,N3,T570404-2016,2020,0.064,0.041,1.122,-0.891
0.000,0.021,Train,N3,T601203-2017,2020,0.029,0.041,1.087,-0.920
0.000,0.019,Train,N3,T620602-2022,2020,0.026,0.041,1.084,-0.922
0.000,-0.010,Train,N3,T670505-2019,2020,0.000,0.041,1.059,-0.944
0.000,0.001,Train,N3,T610601-2018,2020,0.002,0.041,1.061,-0.943
0.000,0.011,Train,N3,T520801-2021,2020,0.015,0.041,1.074,-0.931
0.000,0.010,Train,N3,T670901-2017,2020,0.014,0.041,1.073,-0.932
0.000,0.019,Train,N3,T671107-2017,2020,0.026,0.041,1.084,-0.922
0.000,-0.006,Train,N3,T670901-2022,2020,0.000,0.041,1.059,-0.944
0.046,0.029,Train,N3,T570905-2017,2020,0.039,0.041,1.051,-0.951
0.000,-0.002,Train,N3,T630111-2018,2020,0.000,0.041,1.059,-0.944
0.000,-0.008,Train,N3,T580602-2022,2020,0.000,0.041,1.059,-0.944
0.000,-0.000,Train,N3,T600810-2019,2020,0.000,0.041,1.059,-0.944
0.000,0.053,Train,N3,T570413-2021,2020,0.071,0.041,1.130,-0.885
0.000,0.014,Train,N3,T620602-2018,2020,0.018,0.041,1.077,-0.929
0.000,0.027,Train,N3,T660401-2021,2020,0.036,0.041,1.095,-0.914
0.000,0.016,Train,N3,T670805-2017,2020,0.021,0.041,1.080,-0.926
0.000,0.006,Train,N3,T660803-2019,2020,0.008,0.041,1.067,-0.937
0.000,0.023,Train,N3,T660204-2022,2020,0.031,0.041,1.090,-0.917
0.000,0.002,Train,N3,T630504-2021,2020,0.003,0.041,1.062,-0.942
