Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.017,Train,N3,T580408-2015,2017,0.102,0.149,1.053,-0.950
0.000,0.024,Train,N3,T670210-2018,2017,0.147,0.149,1.098,-0.911
0.000,0.022,Train,N3,T560205-2022,2017,0.132,0.149,1.083,-0.924
0.163,0.025,Train,N3,T670205-2016,2017,0.154,0.149,0.942,-1.062
0.000,0.021,Train,N3,T630608-2019,2017,0.126,0.149,1.077,-0.929
0.000,0.021,Train,N3,T601011-2018,2017,0.128,0.149,1.079,-0.927
0.000,0.021,Train,N3,T570113-2020,2017,0.126,0.149,1.076,-0.929
0.000,0.017,Train,N3,T580404-2016,2017,0.104,0.149,1.055,-0.948
0.000,0.029,Train,N3,T670803-2020,2017,0.179,0.149,1.129,-0.885
0.000,0.020,Train,N3,T601010-2021,2017,0.119,0.149,1.070,-0.935
0.000,0.024,Train,N3,T670807-2021,2017,0.146,0.149,1.097,-0.912
0.000,0.025,Train,N3,T670206-2015,2017,0.151,0.149,1.102,-0.908
0.000,0.020,Train,N3,T670901-2022,2017,0.124,0.149,1.075,-0.930
0.000,0.022,Train,N3,T670607-2015,2017,0.135,0.149,1.085,-0.921
0.034,0.019,Train,N3,T580406-2019,2017,0.115,0.149,1.033,-0.968
0.241,0.021,Train,N3,T640703-2019,2017,0.127,0.149,0.837,-1.195
0.000,0.023,Train,N3,T670807-2016,2017,0.138,0.149,1.089,-0.919
0.000,0.022,Train,N3,T660113-2021,2017,0.134,0.149,1.085,-0.922
0.746,0.046,Train,N3,T600807-2021,2017,0.282,0.149,0.487,-2.054
0.000,0.022,Train,N3,T670504-2015,2017,0.136,0.149,1.087,-0.920
0.084,0.036,Train,N3,T650306-2021,2017,0.221,0.149,1.088,-0.919
0.000,0.021,Train,N3,T530102-2022,2017,0.129,0.149,1.080,-0.926
0.000,0.022,Train,N3,T670514-2015,2017,0.132,0.149,1.082,-0.924
0.000,0.019,Train,N3,T560512-2015,2017,0.116,0.149,1.067,-0.938
0.000,0.023,Train,N3,T560106-2020,2017,0.137,0.149,1.088,-0.919
0.007,0.026,Train,N3,T600908-2022,2017,0.155,0.149,1.099,-0.910
0.026,0.018,Train,N3,T630107-2016,2017,0.111,0.149,1.035,-0.966
0.000,0.019,Train,N3,T670107-2018,2017,0.116,0.149,1.067,-0.938
0.000,0.024,Train,N3,T670607-2019,2017,0.149,0.149,1.100,-0.909
0.000,0.030,Train,N3,T600807-2018,2017,0.184,0.149,1.135,-0.881
0.000,0.027,Train,N3,T670606-2018,2017,0.163,0.149,1.114,-0.898
0.000,0.018,Train,N3,T630303-2016,2017,0.113,0.149,1.063,-0.940
0.136,0.025,Train,N3,T670803-2021,2017,0.152,0.149,0.967,-1.034
0.023,0.019,Train,N3,T620604-2022,2017,0.118,0.149,1.045,-0.957
0.000,0.027,Train,N3,T600403-2019,2017,0.167,0.149,1.118,-0.894
0.000,0.024,Train,N3,T670510-2021,2017,0.148,0.149,1.099,-0.910
0.119,0.020,Train,N3,T630306-2022,2017,0.120,0.149,0.952,-1.050
0.035,0.021,Train,N3,T600807-2016,2017,0.129,0.149,1.044,-0.958
0.000,0.020,Train,N3,T630301-2016,2017,0.119,0.149,1.070,-0.934
0.000,0.021,Train,N3,T600901-2019,2017,0.130,0.149,1.081,-0.925
0.000,0.036,Train,N3,T600808-2018,2017,0.216,0.149,1.167,-0.857
0.000,0.021,Train,N3,T500307-2016,2017,0.130,0.149,1.080,-0.926
0.000,0.035,Train,N3,T600409-2020,2017,0.215,0.149,1.166,-0.858
0.000,0.019,Train,N3,T580504-2022,2017,0.115,0.149,1.066,-0.938
0.000,0.018,Train,N3,T630703-2016,2017,0.109,0.149,1.060,-0.944
0.000,0.029,Train,N3,T650302-2020,2017,0.178,0.149,1.129,-0.886
0.000,0.019,Train,N3,T670604-2019,2017,0.118,0.149,1.069,-0.936
0.000,0.025,Train,N3,T560107-2018,2017,0.155,0.149,1.106,-0.904
0.000,0.023,Train,N3,T630108-2020,2017,0.137,0.149,1.088,-0.919
0.000,0.023,Train,N3,T571203-2016,2017,0.142,0.149,1.092,-0.915
0.061,0.021,Train,N3,T600806-2016,2017,0.129,0.149,1.019,-0.982
0.000,0.021,Train,N3,T570601-2021,2017,0.129,0.149,1.080,-0.926
0.000,0.016,Train,N3,T500304-2019,2017,0.098,0.149,1.049,-0.953
0.000,0.020,Train,N3,T640201-2019,2017,0.122,0.149,1.073,-0.932
0.000,0.062,Train,N3,T600404-2020,2017,0.377,0.149,1.328,-0.753
0.000,0.017,Train,N3,T671106-2022,2017,0.104,0.149,1.055,-0.948
0.000,0.022,Train,N3,T640507-2016,2017,0.134,0.149,1.085,-0.921
0.000,0.023,Train,N3,T600408-2019,2017,0.141,0.149,1.092,-0.916
0.000,0.018,Train,N3,T580404-2019,2017,0.109,0.149,1.060,-0.943
0.000,0.022,Train,N3,T660401-2020,2017,0.134,0.149,1.085,-0.921
0.000,0.020,Train,N3,T630301-2019,2017,0.120,0.149,1.071,-0.934
0.000,0.021,Train,N3,T630114-2020,2017,0.129,0.149,1.080,-0.926
0.000,0.023,Train,N3,T570906-2019,2017,0.141,0.149,1.092,-0.916
0.000,0.019,Train,N3,T670111-2018,2017,0.118,0.149,1.069,-0.936
0.000,0.024,Train,N3,T570404-2015,2017,0.143,0.149,1.094,-0.914
0.105,0.025,Train,N3,T570413-2016,2017,0.154,0.149,1.000,-1.000
0.000,0.027,Train,N3,T660803-2020,2017,0.164,0.149,1.115,-0.897
0.000,0.023,Train,N3,T610613-2018,2017,0.143,0.149,1.094,-0.914
0.002,0.034,Train,N3,T660119-2021,2017,0.209,0.149,1.158,-0.864
0.000,0.021,Train,N3,T630108-2018,2017,0.129,0.149,1.080,-0.926
0.010,0.021,Train,N3,T650906-2022,2017,0.128,0.149,1.069,-0.936
0.000,0.019,Train,N3,T530303-2015,2017,0.114,0.149,1.065,-0.939
0.069,0.022,Train,N3,T670603-2021,2017,0.132,0.149,1.014,-0.986
0.000,0.020,Train,N3,T630503-2019,2017,0.124,0.149,1.075,-0.930
0.000,0.022,Train,N3,T570412-2018,2017,0.135,0.149,1.085,-0.921
0.003,0.026,Train,N3,T650301-2016,2017,0.157,0.149,1.105,-0.905
0.000,0.026,Train,N3,T560510-2020,2017,0.161,0.149,1.111,-0.900
0.000,0.021,Train,N3,T620603-2016,2017,0.130,0.149,1.081,-0.925
0.000,0.022,Train,N3,T650802-2015,2017,0.133,0.149,1.084,-0.923
0.001,0.022,Train,N3,T570905-2022,2017,0.133,0.149,1.082,-0.924
0.000,0.044,Train,N3,T650301-2018,2017,0.269,0.149,1.220,-0.820
0.029,0.022,Train,N3,T560903-2019,2017,0.135,0.149,1.057,-0.946
0.000,0.016,Train,N3,T500307-2022,2017,0.097,0.149,1.048,-0.954
0.807,0.036,Train,N3,T600804-2021,2017,0.220,0.149,0.364,-2.746
0.000,0.022,Train,N3,T660903-2016,2017,0.132,0.149,1.083,-0.923
0.000,0.028,Train,N3,T660411-2015,2017,0.170,0.149,1.121,-0.892
0.000,0.035,Train,N3,T660803-2015,2017,0.213,0.149,1.164,-0.859
0.000,0.019,Train,N3,T671106-2020,2017,0.114,0.149,1.065,-0.939
0.005,0.023,Train,N3,T550511-2015,2017,0.139,0.149,1.085,-0.921
0.000,0.019,Train,N3,T560102-2015,2017,0.113,0.149,1.064,-0.940
0.000,0.020,Train,N3,T560110-2022,2017,0.124,0.149,1.075,-0.930
0.000,0.019,Train,N3,T520801-2020,2017,0.114,0.149,1.065,-0.939
0.000,0.021,Train,N3,T560108-2019,2017,0.129,0.149,1.080,-0.926
0.000,0.024,Train,N3,T670602-2020,2017,0.145,0.149,1.095,-0.913
0.033,0.022,Train,N3,T660804-2019,2017,0.135,0.149,1.053,-0.949
0.000,0.022,Train,N3,T580109-2021,2017,0.134,0.149,1.085,-0.922
0.043,0.022,Train,N3,T600116-2021,2017,0.135,0.149,1.042,-0.959
0.000,0.022,Train,N3,T670603-2019,2017,0.133,0.149,1.084,-0.922
0.000,0.021,Train,N3,T550511-2018,2017,0.126,0.149,1.077,-0.929
0.000,0.024,Train,N3,T600808-2015,2017,0.148,0.149,1.099,-0.910
0.015,0.022,Train,N3,T660115-2022,2017,0.136,0.149,1.072,-0.933
0.000,0.028,Train,N3,T601011-2020,2017,0.169,0.149,1.120,-0.893
0.000,0.017,Train,N3,T500307-2015,2017,0.104,0.149,1.055,-0.948
0.000,0.026,Train,N3,T670809-2019,2017,0.158,0.149,1.109,-0.902
0.000,0.021,Train,N3,T650509-2015,2017,0.128,0.149,1.079,-0.927
0.040,0.022,Train,N3,T670108-2022,2017,0.132,0.149,1.043,-0.959
0.002,0.034,Train,N3,T670115-2021,2017,0.205,0.149,1.153,-0.867
0.000,0.023,Train,N3,T670512-2015,2017,0.138,0.149,1.089,-0.918
0.000,0.022,Train,N3,T530804-2019,2017,0.133,0.149,1.084,-0.923
0.000,0.020,Train,N3,T560703-2019,2017,0.119,0.149,1.070,-0.935
0.000,0.021,Train,N3,T570514-2021,2017,0.125,0.149,1.076,-0.929
0.000,0.031,Train,N3,T630501-2016,2017,0.186,0.149,1.137,-0.879
0.000,0.022,Train,N3,T630601-2020,2017,0.133,0.149,1.084,-0.922
0.000,0.022,Train,N3,T601007-2021,2017,0.136,0.149,1.086,-0.921
0.000,0.021,Train,N3,T630705-2019,2017,0.130,0.149,1.081,-0.925
0.208,0.023,Train,N3,T600802-2016,2017,0.142,0.149,0.885,-1.130
0.000,0.044,Train,N3,T670902-2021,2017,0.270,0.149,1.221,-0.819
0.000,0.022,Train,N3,T520808-2020,2017,0.135,0.149,1.086,-0.921
0.000,0.022,Train,N3,T530115-2021,2017,0.134,0.149,1.084,-0.922
0.000,0.021,Train,N3,T600907-2019,2017,0.130,0.149,1.081,-0.925
0.458,0.049,Train,N3,T600405-2022,2017,0.298,0.149,0.790,-1.265
0.000,0.023,Train,N3,T601011-2022,2017,0.137,0.149,1.088,-0.919
0.000,0.036,Train,N3,T560205-2021,2017,0.222,0.149,1.173,-0.853
0.000,0.019,Train,N3,T670510-2016,2017,0.115,0.149,1.066,-0.938
0.000,0.021,Train,N3,T560205-2018,2017,0.127,0.149,1.078,-0.927
0.000,0.019,Train,N3,T580103-2019,2017,0.118,0.149,1.069,-0.935
0.000,0.022,Train,N3,T670508-2019,2017,0.131,0.149,1.082,-0.924
0.016,0.024,Train,N3,T660508-2022,2017,0.147,0.149,1.082,-0.924
0.002,0.030,Train,N3,T560204-2016,2017,0.185,0.149,1.134,-0.882
0.000,0.025,Train,N3,T530801-2018,2017,0.152,0.149,1.103,-0.907
0.193,0.027,Train,N3,T650301-2022,2017,0.164,0.149,0.922,-1.084
0.000,0.018,Train,N3,T580405-2015,2017,0.111,0.149,1.062,-0.942
0.036,0.022,Train,N3,T570403-2022,2017,0.131,0.149,1.046,-0.956
0.000,0.026,Train,N3,T601205-2020,2017,0.158,0.149,1.109,-0.902
0.000,0.029,Train,N3,T560306-2021,2017,0.175,0.149,1.126,-0.888
0.000,0.022,Train,N3,T670601-2015,2017,0.132,0.149,1.083,-0.924
0.000,0.021,Train,N3,T560204-2020,2017,0.128,0.149,1.079,-0.927
0.002,0.023,Train,N3,T560902-2022,2017,0.142,0.149,1.091,-0.917
0.000,0.031,Train,N3,T650901-2020,2017,0.188,0.149,1.138,-0.878
0.000,0.025,Train,N3,T560102-2016,2017,0.149,0.149,1.100,-0.909
0.000,0.017,Train,N3,T580507-2018,2017,0.102,0.149,1.052,-0.950
0.026,0.024,Train,N3,T600810-2022,2017,0.144,0.149,1.068,-0.936
0.000,0.022,Train,N3,T560512-2022,2017,0.136,0.149,1.087,-0.920
0.000,0.024,Train,N3,T670210-2019,2017,0.148,0.149,1.099,-0.910
0.000,0.033,Train,N3,T600806-2018,2017,0.203,0.149,1.154,-0.867
0.000,0.022,Train,N3,T670105-2016,2017,0.136,0.149,1.087,-0.920
0.000,0.032,Train,N3,T670507-2018,2017,0.193,0.149,1.144,-0.874
0.000,0.019,Train,N3,T671103-2019,2017,0.114,0.149,1.065,-0.939
0.000,0.062,Train,N3,T600405-2020,2017,0.380,0.149,1.330,-0.752
0.104,0.022,Train,N3,T560511-2019,2017,0.135,0.149,0.982,-1.018
0.000,0.020,Train,N3,T530111-2021,2017,0.123,0.149,1.074,-0.931
0.000,0.016,Train,N3,T610614-2018,2017,0.098,0.149,1.048,-0.954
0.000,0.029,Train,N3,T660507-2020,2017,0.179,0.149,1.130,-0.885
0.001,0.022,Train,N3,T640207-2021,2017,0.135,0.149,1.084,-0.922
0.000,0.046,Train,N3,T670206-2021,2017,0.280,0.149,1.231,-0.812
0.004,0.021,Train,N3,T670111-2021,2017,0.128,0.149,1.074,-0.931
0.000,0.022,Train,N3,T610609-2021,2017,0.133,0.149,1.084,-0.923
0.046,0.020,Train,N3,T580102-2021,2017,0.123,0.149,1.027,-0.973
0.000,0.022,Train,N3,T530102-2020,2017,0.133,0.149,1.084,-0.922
0.000,0.016,Train,N3,T671106-2018,2017,0.098,0.149,1.049,-0.954
0.000,0.021,Train,N3,T660505-2019,2017,0.128,0.149,1.079,-0.927
0.000,0.028,Train,N3,T640203-2022,2017,0.173,0.149,1.124,-0.890
0.000,0.027,Train,N3,T660509-2018,2017,0.165,0.149,1.115,-0.897
0.000,0.026,Train,N3,T600116-2020,2017,0.156,0.149,1.107,-0.903
0.000,0.021,Train,N3,T570514-2015,2017,0.125,0.149,1.076,-0.930
0.035,0.024,Train,N3,T660405-2022,2017,0.144,0.149,1.060,-0.944
0.016,0.022,Train,N3,T650903-2019,2017,0.136,0.149,1.071,-0.934
0.000,0.036,Train,N3,T560703-2021,2017,0.219,0.149,1.170,-0.855
0.000,0.020,Train,N3,T560201-2018,2017,0.119,0.149,1.070,-0.934
0.015,0.044,Train,N3,T650905-2021,2017,0.270,0.149,1.206,-0.829
0.000,0.030,Train,N3,T660508-2018,2017,0.183,0.149,1.134,-0.882
0.000,0.023,Train,N3,T670806-2022,2017,0.140,0.149,1.091,-0.917
0.000,0.016,Train,N3,T630607-2016,2017,0.100,0.149,1.051,-0.951
0.000,0.022,Train,N3,T610613-2022,2017,0.133,0.149,1.084,-0.923
0.000,0.023,Train,N3,T670602-2018,2017,0.139,0.149,1.090,-0.917
0.012,0.023,Train,N3,T560501-2016,2017,0.143,0.149,1.081,-0.925
0.000,0.023,Train,N3,T560102-2018,2017,0.139,0.149,1.090,-0.918
0.000,0.027,Train,N3,T670806-2016,2017,0.162,0.149,1.113,-0.898
0.079,0.022,Train,N3,T570514-2019,2017,0.134,0.149,1.006,-0.994
0.000,0.021,Train,N3,T650611-2015,2017,0.129,0.149,1.080,-0.926
0.000,0.020,Train,N3,T630503-2020,2017,0.123,0.149,1.074,-0.931
0.000,0.024,Train,N3,T560110-2016,2017,0.144,0.149,1.095,-0.913
0.021,0.023,Train,N3,T560204-2022,2017,0.139,0.149,1.069,-0.936
0.000,0.021,Train,N3,T670101-2015,2017,0.126,0.149,1.077,-0.929
0.000,0.033,Train,N3,T670803-2016,2017,0.200,0.149,1.151,-0.869
0.013,0.022,Train,N3,T670202-2016,2017,0.134,0.149,1.072,-0.932
0.003,0.018,Train,N3,T580503-2020,2017,0.108,0.149,1.056,-0.947
0.000,0.018,Train,N3,T630703-2018,2017,0.107,0.149,1.058,-0.945
0.000,0.028,Train,N3,T660405-2018,2017,0.171,0.149,1.122,-0.891
0.000,0.025,Train,N3,T560512-2016,2017,0.151,0.149,1.101,-0.908
0.009,0.026,Train,N3,T670604-2016,2017,0.160,0.149,1.102,-0.908
0.000,0.022,Train,N3,T530114-2015,2017,0.131,0.149,1.082,-0.924
0.050,0.022,Train,N3,T650201-2019,2017,0.137,0.149,1.037,-0.964
0.000,0.021,Train,N3,T560206-2022,2017,0.129,0.149,1.080,-0.926
0.000,0.018,Train,N3,T620602-2015,2017,0.108,0.149,1.059,-0.944
0.000,0.021,Train,N3,T610610-2015,2017,0.129,0.149,1.080,-0.926
0.000,0.028,Train,N3,T670205-2020,2017,0.170,0.149,1.121,-0.892
0.000,0.021,Train,N3,T630107-2018,2017,0.128,0.149,1.079,-0.927
0.644,0.021,Train,N3,T640703-2020,2017,0.127,0.149,0.433,-2.308
0.000,0.022,Train,N3,T640206-2019,2017,0.136,0.149,1.087,-0.920
0.000,0.022,Train,N3,T571203-2020,2017,0.132,0.149,1.083,-0.923
0.000,0.036,Train,N3,T600802-2018,2017,0.221,0.149,1.171,-0.854
0.000,0.037,Train,N3,T560805-2021,2017,0.227,0.149,1.178,-0.849
0.004,0.028,Train,N3,T600409-2022,2017,0.168,0.149,1.115,-0.897
0.000,0.035,Train,N3,T660804-2020,2017,0.216,0.149,1.167,-0.857
0.000,0.022,Train,N3,T610611-2019,2017,0.133,0.149,1.084,-0.922
0.000,0.021,Train,N3,T650809-2015,2017,0.128,0.149,1.079,-0.927
0.014,0.035,Train,N3,T661104-2022,2017,0.215,0.149,1.151,-0.869
0.000,0.021,Train,N3,T530804-2021,2017,0.130,0.149,1.081,-0.925
0.000,0.027,Train,N3,T670513-2021,2017,0.165,0.149,1.116,-0.896
0.000,0.022,Train,N3,T671101-2020,2017,0.132,0.149,1.083,-0.924
0.000,0.018,Train,N3,T620610-2015,2017,0.108,0.149,1.058,-0.945
0.000,0.022,Train,N3,T640305-2020,2017,0.136,0.149,1.087,-0.920
0.000,0.021,Train,N3,T560307-2018,2017,0.128,0.149,1.078,-0.927
0.126,0.025,Train,N3,T660901-2022,2017,0.153,0.149,0.978,-1.023
0.000,0.019,Train,N3,T560106-2021,2017,0.115,0.149,1.066,-0.938
0.225,0.024,Train,N3,T600801-2016,2017,0.149,0.149,0.874,-1.144
0.000,0.031,Train,N3,T670206-2020,2017,0.190,0.149,1.141,-0.876
0.000,0.026,Train,N3,T570413-2020,2017,0.160,0.149,1.111,-0.900
0.000,0.020,Train,N3,T560106-2019,2017,0.122,0.149,1.073,-0.932
0.000,0.019,Train,N3,T570310-2021,2017,0.118,0.149,1.069,-0.936
0.000,0.044,Train,N3,T670210-2021,2017,0.270,0.149,1.221,-0.819
0.000,0.018,Train,N3,T671101-2021,2017,0.109,0.149,1.060,-0.943
0.000,0.033,Train,N3,T560902-2018,2017,0.201,0.149,1.152,-0.868
0.000,0.022,Train,N3,T530308-2022,2017,0.136,0.149,1.086,-0.920
0.000,0.020,Train,N3,T640205-2016,2017,0.120,0.149,1.071,-0.934
0.000,0.024,Train,N3,T560114-2015,2017,0.147,0.149,1.097,-0.911
0.000,0.021,Train,N3,T560202-2015,2017,0.130,0.149,1.080,-0.926
0.000,0.024,Train,N3,T670802-2019,2017,0.145,0.149,1.095,-0.913
0.000,0.022,Train,N3,T670103-2020,2017,0.135,0.149,1.086,-0.921
0.000,0.022,Train,N3,T640201-2018,2017,0.134,0.149,1.085,-0.922
0.000,0.023,Train,N3,T600902-2019,2017,0.141,0.149,1.091,-0.916
0.000,0.023,Train,N3,T670805-2022,2017,0.142,0.149,1.093,-0.915
0.000,0.021,Train,N3,T670109-2016,2017,0.130,0.149,1.081,-0.925
0.000,0.024,Train,N3,T640507-2019,2017,0.149,0.149,1.099,-0.910
0.000,0.020,Train,N3,T580408-2020,2017,0.120,0.149,1.071,-0.934
0.000,0.021,Train,N3,T670108-2015,2017,0.129,0.149,1.080,-0.926
0.000,0.019,Train,N3,T580405-2018,2017,0.115,0.149,1.065,-0.939
0.000,0.022,Train,N3,T670210-2016,2017,0.131,0.149,1.082,-0.924
0.008,0.036,Train,N3,T661103-2021,2017,0.218,0.149,1.160,-0.862
0.000,0.023,Train,N3,T620601-2020,2017,0.140,0.149,1.091,-0.917
0.000,0.022,Train,N3,T660401-2022,2017,0.136,0.149,1.087,-0.920
0.000,0.021,Train,N3,T560204-2018,2017,0.126,0.149,1.076,-0.929
0.031,0.020,Train,N3,T660902-2019,2017,0.125,0.149,1.045,-0.957
0.004,0.032,Train,N3,T660902-2021,2017,0.196,0.149,1.143,-0.875
0.000,0.038,Train,N3,T610613-2015,2017,0.231,0.149,1.182,-0.846
0.000,0.020,Train,N3,T580109-2019,2017,0.120,0.149,1.071,-0.934
0.000,0.025,Train,N3,T670809-2020,2017,0.155,0.149,1.106,-0.904
0.000,0.024,Train,N3,T550512-2020,2017,0.143,0.149,1.094,-0.914
0.001,0.022,Train,N3,T560307-2022,2017,0.132,0.149,1.082,-0.925
0.000,0.018,Train,N3,T670902-2020,2017,0.110,0.149,1.061,-0.943
0.000,0.025,Train,N3,T570404-2016,2017,0.150,0.149,1.101,-0.908
0.000,0.045,Train,N3,T560307-2021,2017,0.274,0.149,1.225,-0.816
0.000,0.030,Train,N3,T660401-2016,2017,0.182,0.149,1.132,-0.883
0.000,0.019,Train,N3,T670105-2021,2017,0.114,0.149,1.064,-0.940
0.000,0.020,Train,N3,T560202-2019,2017,0.123,0.149,1.073,-0.932
0.021,0.018,Train,N3,T630303-2021,2017,0.110,0.149,1.040,-0.961
0.000,0.020,Train,N3,T630107-2015,2017,0.119,0.149,1.070,-0.935
0.000,0.023,Train,N3,T630601-2018,2017,0.137,0.149,1.088,-0.919
0.000,0.021,Train,N3,T640201-2015,2017,0.130,0.149,1.081,-0.925
0.000,0.033,Train,N3,T670805-2018,2017,0.200,0.149,1.151,-0.869
0.000,0.024,Train,N3,T600408-2018,2017,0.143,0.149,1.094,-0.914
0.011,0.029,Train,N3,T630501-2019,2017,0.179,0.149,1.119,-0.893
0.007,0.020,Train,N3,T630203-2021,2017,0.124,0.149,1.067,-0.937
0.000,0.023,Train,N3,T670201-2015,2017,0.138,0.149,1.089,-0.918
0.000,0.018,Train,N3,T671106-2015,2017,0.108,0.149,1.059,-0.944
0.074,0.024,Train,N3,T560505-2019,2017,0.144,0.149,1.021,-0.980
0.000,0.025,Train,N3,T560113-2022,2017,0.151,0.149,1.102,-0.908
0.000,0.029,Train,N3,T500305-2016,2017,0.179,0.149,1.130,-0.885
0.000,0.024,Train,N3,T601007-2019,2017,0.145,0.149,1.096,-0.913
0.000,0.026,Train,N3,T560506-2015,2017,0.159,0.149,1.110,-0.901
0.000,0.026,Train,N3,T660901-2020,2017,0.161,0.149,1.112,-0.900
0.000,0.021,Train,N3,T570905-2021,2017,0.130,0.149,1.081,-0.925
0.000,0.020,Train,N3,T530114-2016,2017,0.124,0.149,1.075,-0.931
0.000,0.027,Train,N3,T670201-2021,2017,0.167,0.149,1.118,-0.895
0.000,0.024,Train,N3,T610601-2016,2017,0.145,0.149,1.095,-0.913
0.001,0.022,Train,N3,T630604-2018,2017,0.134,0.149,1.084,-0.922
0.000,0.021,Train,N3,T640206-2016,2017,0.128,0.149,1.079,-0.927
0.000,0.024,Train,N3,T570413-2021,2017,0.147,0.149,1.098,-0.911
0.000,0.021,Train,N3,T670801-2015,2017,0.128,0.149,1.079,-0.927
0.000,0.036,Train,N3,T600806-2015,2017,0.219,0.149,1.170,-0.855
0.000,0.020,Train,N3,T600705-2021,2017,0.122,0.149,1.073,-0.932
0.000,0.034,Train,N3,T660514-2018,2017,0.206,0.149,1.157,-0.864
0.000,0.023,Train,N3,T560506-2021,2017,0.139,0.149,1.090,-0.918
0.000,0.029,Train,N3,T600803-2015,2017,0.178,0.149,1.129,-0.886
0.000,0.023,Train,N3,T570113-2022,2017,0.140,0.149,1.091,-0.917
0.005,0.024,Train,N3,T600903-2016,2017,0.145,0.149,1.091,-0.917
