Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.020,Train,N3,T670805-2016,2015,0.158,0.192,1.066,-0.938
0.000,0.012,Train,N3,T671101-2022,2015,0.089,0.192,0.997,-1.003
0.000,0.021,Train,N3,T620603-2020,2015,0.161,0.192,1.069,-0.935
0.000,0.064,Train,N3,T660406-2021,2015,0.501,0.192,1.409,-0.710
0.000,0.029,Train,N3,T560311-2016,2015,0.231,0.192,1.139,-0.878
0.000,0.024,Train,N3,T650302-2016,2015,0.186,0.192,1.093,-0.915
0.000,0.020,Train,N3,T610602-2020,2015,0.155,0.192,1.063,-0.941
0.003,0.015,Train,N3,T650906-2016,2015,0.121,0.192,1.026,-0.975
0.000,0.012,Train,N3,T560102-2017,2015,0.093,0.192,1.001,-0.999
0.000,0.031,Train,N3,T560113-2021,2015,0.240,0.192,1.148,-0.871
0.000,0.024,Train,N3,T650901-2018,2015,0.186,0.192,1.094,-0.914
0.000,0.020,Train,N3,T660903-2022,2015,0.156,0.192,1.064,-0.940
0.048,0.022,Train,N3,T600810-2016,2015,0.172,0.192,1.032,-0.969
0.000,0.054,Train,N3,T660509-2020,2015,0.423,0.192,1.331,-0.751
0.000,0.011,Train,N3,T670806-2016,2015,0.089,0.192,0.996,-1.004
0.000,0.008,Train,N3,T580402-2021,2015,0.064,0.192,0.972,-1.029
0.157,0.024,Train,N3,T601010-2017,2015,0.189,0.192,0.940,-1.064
0.000,0.018,Train,N3,T560114-2020,2015,0.140,0.192,1.048,-0.954
0.000,0.002,Train,N3,T560108-2020,2015,0.012,0.192,0.920,-1.088
0.000,0.011,Train,N3,T560207-2022,2015,0.085,0.192,0.992,-1.008
0.000,0.016,Train,N3,T560111-2022,2015,0.123,0.192,1.031,-0.970
0.000,0.024,Train,N3,T670512-2021,2015,0.189,0.192,1.097,-0.911
0.003,0.013,Train,N3,T650301-2016,2015,0.105,0.192,1.010,-0.990
0.000,0.017,Train,N3,T520801-2022,2015,0.134,0.192,1.041,-0.960
0.000,0.027,Train,N3,T570412-2018,2015,0.214,0.192,1.122,-0.891
0.010,0.015,Train,N3,T650611-2022,2015,0.114,0.192,1.012,-0.988
0.000,0.006,Train,N3,T630902-2019,2015,0.043,0.192,0.951,-1.051
0.000,0.023,Train,N3,T660401-2022,2015,0.178,0.192,1.086,-0.921
0.000,0.021,Train,N3,T660902-2018,2015,0.162,0.192,1.070,-0.935
0.000,0.013,Train,N3,T670103-2020,2015,0.103,0.192,1.011,-0.989
0.000,0.024,Train,N3,T601206-2021,2015,0.186,0.192,1.094,-0.914
0.000,0.030,Train,N3,T661104-2018,2015,0.232,0.192,1.140,-0.877
0.000,0.019,Train,N3,T530801-2020,2015,0.148,0.192,1.056,-0.947
0.000,0.022,Train,N3,T570411-2022,2015,0.172,0.192,1.080,-0.926
0.000,0.018,Train,N3,T630303-2020,2015,0.143,0.192,1.051,-0.952
0.000,0.006,Train,N3,T630301-2016,2015,0.043,0.192,0.951,-1.051
0.000,0.013,Train,N3,T660401-2017,2015,0.099,0.192,1.007,-0.993
0.000,0.008,Train,N3,T530802-2016,2015,0.064,0.192,0.972,-1.029
0.000,0.026,Train,N3,T630604-2020,2015,0.204,0.192,1.112,-0.899
0.004,0.017,Train,N3,T560506-2022,2015,0.129,0.192,1.033,-0.968
0.000,0.012,Train,N3,T670901-2022,2015,0.092,0.192,1.000,-1.000
0.000,0.009,Train,N3,T630608-2018,2015,0.073,0.192,0.981,-1.020
0.000,0.014,Train,N3,T630606-2016,2015,0.106,0.192,1.014,-0.987
0.087,0.022,Train,N3,T600402-2017,2015,0.171,0.192,0.992,-1.008
0.000,0.015,Train,N3,T630504-2021,2015,0.113,0.192,1.021,-0.980
0.000,0.029,Train,N3,T570906-2022,2015,0.226,0.192,1.134,-0.882
0.000,0.029,Train,N3,T600906-2018,2015,0.231,0.192,1.139,-0.878
0.000,0.019,Train,N3,T560512-2018,2015,0.151,0.192,1.059,-0.944
0.000,0.026,Train,N3,T601011-2022,2015,0.202,0.192,1.109,-0.901
0.000,0.031,Train,N3,T600903-2018,2015,0.239,0.192,1.147,-0.872
0.000,0.014,Train,N3,T570310-2018,2015,0.111,0.192,1.019,-0.981
0.006,0.043,Train,N3,T660507-2019,2015,0.340,0.192,1.242,-0.805
0.038,0.031,Train,N3,T601010-2022,2015,0.240,0.192,1.109,-0.902
0.001,0.044,Train,N3,T620610-2021,2015,0.346,0.192,1.253,-0.798
0.000,0.020,Train,N3,T560114-2021,2015,0.160,0.192,1.068,-0.937
0.000,0.018,Train,N3,T520801-2019,2015,0.139,0.192,1.046,-0.956
0.000,0.021,Train,N3,T600116-2018,2015,0.164,0.192,1.072,-0.933
0.009,0.014,Train,N3,T650301-2021,2015,0.107,0.192,1.005,-0.995
0.000,0.032,Train,N3,T560205-2021,2015,0.254,0.192,1.162,-0.861
0.055,0.022,Train,N3,T650808-2021,2015,0.171,0.192,1.024,-0.977
0.000,0.011,Train,N3,T560112-2020,2015,0.082,0.192,0.990,-1.010
0.000,0.008,Train,N3,T580406-2022,2015,0.061,0.192,0.968,-1.033
0.000,0.031,Train,N3,T670601-2020,2015,0.245,0.192,1.153,-0.868
0.000,0.013,Train,N3,T580504-2018,2015,0.099,0.192,1.007,-0.993
0.000,0.021,Train,N3,T650802-2018,2015,0.161,0.192,1.069,-0.935
0.000,0.034,Train,N3,T600409-2018,2015,0.264,0.192,1.172,-0.853
0.000,0.035,Train,N3,T601205-2018,2015,0.275,0.192,1.182,-0.846
0.000,0.026,Train,N3,T670210-2018,2015,0.204,0.192,1.112,-0.899
0.000,0.012,Train,N3,T630111-2020,2015,0.096,0.192,1.004,-0.996
0.042,0.053,Train,N3,T600907-2021,2015,0.416,0.192,1.282,-0.780
0.009,0.029,Train,N3,T661103-2022,2015,0.227,0.192,1.126,-0.888
0.002,0.021,Train,N3,T670506-2022,2015,0.166,0.192,1.072,-0.933
0.000,0.012,Train,N3,T530113-2019,2015,0.091,0.192,0.999,-1.001
0.000,0.016,Train,N3,T520116-2017,2015,0.121,0.192,1.029,-0.972
0.051,0.024,Train,N3,T650301-2017,2015,0.185,0.192,1.042,-0.960
0.002,0.014,Train,N3,T570905-2018,2015,0.112,0.192,1.018,-0.982
0.004,0.013,Train,N3,T670111-2021,2015,0.100,0.192,1.004,-0.996
0.000,0.009,Train,N3,T560703-2018,2015,0.070,0.192,0.978,-1.023
0.000,0.033,Train,N3,T640507-2019,2015,0.261,0.192,1.168,-0.856
0.006,0.045,Train,N3,T570404-2022,2015,0.356,0.192,1.258,-0.795
0.000,0.016,Train,N3,T610602-2021,2015,0.125,0.192,1.033,-0.968
0.000,0.016,Train,N3,T571203-2020,2015,0.126,0.192,1.034,-0.967
0.000,0.016,Train,N3,T640206-2017,2015,0.127,0.192,1.034,-0.967
0.000,0.027,Train,N3,T660201-2018,2015,0.212,0.192,1.119,-0.893
0.000,0.018,Train,N3,T600705-2022,2015,0.140,0.192,1.048,-0.955
0.000,0.029,Train,N3,T571203-2022,2015,0.227,0.192,1.135,-0.881
0.000,0.035,Train,N3,T670201-2017,2015,0.277,0.192,1.185,-0.844
0.000,0.015,Train,N3,T560116-2019,2015,0.115,0.192,1.023,-0.978
0.031,0.073,Train,N3,T600903-2021,2015,0.576,0.192,1.453,-0.688
0.016,0.026,Train,N3,T660508-2022,2015,0.203,0.192,1.095,-0.913
0.080,0.021,Train,N3,T660506-2022,2015,0.165,0.192,0.993,-1.007
0.066,0.024,Train,N3,T600903-2017,2015,0.187,0.192,1.028,-0.972
0.000,0.032,Train,N3,T600307-2019,2015,0.251,0.192,1.159,-0.863
0.000,0.019,Train,N3,T670209-2017,2015,0.147,0.192,1.055,-0.948
0.000,0.004,Train,N3,T580109-2020,2015,0.027,0.192,0.935,-1.070
0.000,0.046,Train,N3,T650802-2021,2015,0.364,0.192,1.272,-0.786
0.000,0.019,Train,N3,T670101-2017,2015,0.145,0.192,1.053,-0.949
0.000,0.031,Train,N3,T660506-2018,2015,0.244,0.192,1.151,-0.869
0.000,0.012,Train,N3,T560116-2020,2015,0.097,0.192,1.005,-0.995
0.000,0.032,Train,N3,T560311-2022,2015,0.249,0.192,1.157,-0.864
0.000,0.025,Train,N3,T670205-2018,2015,0.197,0.192,1.105,-0.905
0.060,0.029,Train,N3,T600901-2022,2015,0.228,0.192,1.076,-0.929
0.106,0.016,Train,N3,T570514-2017,2015,0.121,0.192,0.923,-1.083
0.264,0.021,Train,N3,T570413-2019,2015,0.166,0.192,0.810,-1.235
0.005,0.035,Train,N3,T650306-2020,2015,0.274,0.192,1.177,-0.850
0.004,0.021,Train,N3,T660202-2018,2015,0.168,0.192,1.072,-0.933
0.042,0.024,Train,N3,T600702-2022,2015,0.191,0.192,1.056,-0.947
0.000,0.028,Train,N3,T600903-2019,2015,0.217,0.192,1.124,-0.889
0.000,0.025,Train,N3,T650901-2020,2015,0.194,0.192,1.102,-0.908
0.000,0.041,Train,N3,T660202-2020,2015,0.318,0.192,1.226,-0.816
0.000,0.017,Train,N3,T560202-2019,2015,0.133,0.192,1.041,-0.960
0.000,0.042,Train,N3,T670805-2021,2015,0.327,0.192,1.235,-0.810
0.000,0.023,Train,N3,T650809-2020,2015,0.177,0.192,1.084,-0.922
0.000,0.029,Train,N3,T560311-2020,2015,0.223,0.192,1.131,-0.884
0.000,0.017,Train,N3,T570305-2021,2015,0.135,0.192,1.043,-0.959
0.000,0.041,Train,N3,T660411-2021,2015,0.323,0.192,1.231,-0.812
0.000,0.024,Train,N3,T530801-2018,2015,0.187,0.192,1.095,-0.913
0.040,0.028,Train,N3,T670206-2019,2015,0.216,0.192,1.084,-0.923
0.065,0.026,Train,N3,T630114-2021,2015,0.206,0.192,1.049,-0.953
0.000,0.021,Train,N3,T560102-2022,2015,0.162,0.192,1.070,-0.935
0.000,0.017,Train,N3,T520116-2019,2015,0.131,0.192,1.039,-0.963
0.004,0.018,Train,N3,T601206-2017,2015,0.143,0.192,1.047,-0.955
0.005,0.027,Train,N3,T670107-2021,2015,0.211,0.192,1.114,-0.898
0.000,0.027,Train,N3,T670510-2022,2015,0.208,0.192,1.116,-0.896
0.000,0.014,Train,N3,T660401-2016,2015,0.111,0.192,1.019,-0.982
0.000,0.013,Train,N3,T580507-2017,2015,0.100,0.192,1.008,-0.992
0.000,0.006,Train,N3,T610614-2018,2015,0.048,0.192,0.956,-1.046
0.000,0.019,Train,N3,T580503-2017,2015,0.152,0.192,1.060,-0.944
0.000,0.012,Train,N3,T530801-2016,2015,0.096,0.192,1.004,-0.996
0.000,0.013,Train,N3,T630501-2020,2015,0.103,0.192,1.010,-0.990
0.000,0.009,Train,N3,T670901-2017,2015,0.071,0.192,0.979,-1.022
0.000,0.009,Train,N3,T610602-2016,2015,0.070,0.192,0.978,-1.023
0.000,0.033,Train,N3,T610613-2020,2015,0.257,0.192,1.165,-0.858
0.000,0.023,Train,N3,T640507-2018,2015,0.184,0.192,1.091,-0.916
0.009,0.034,Train,N3,T600908-2021,2015,0.264,0.192,1.163,-0.860
0.000,0.005,Train,N3,T500304-2019,2015,0.037,0.192,0.945,-1.058
0.000,0.014,Train,N3,T630501-2017,2015,0.109,0.192,1.017,-0.983
0.000,0.041,Train,N3,T600807-2019,2015,0.320,0.192,1.228,-0.814
0.000,0.021,Train,N3,T670508-2018,2015,0.162,0.192,1.070,-0.934
0.000,0.011,Train,N3,T560114-2022,2015,0.083,0.192,0.991,-1.009
0.968,0.047,Train,N3,T600802-2021,2015,0.370,0.192,0.310,-3.225
0.000,0.019,Train,N3,T560201-2020,2015,0.152,0.192,1.060,-0.943
0.000,0.051,Train,N3,T560201-2021,2015,0.402,0.192,1.310,-0.763
0.000,0.027,Train,N3,T670201-2021,2015,0.209,0.192,1.116,-0.896
0.000,0.003,Train,N3,T660509-2018,2015,0.022,0.192,0.930,-1.075
0.000,0.009,Train,N3,T500303-2022,2015,0.072,0.192,0.980,-1.021
0.000,0.043,Train,N3,T560306-2019,2015,0.335,0.192,1.243,-0.805
0.000,0.011,Train,N3,T530804-2018,2015,0.084,0.192,0.992,-1.008
0.000,0.012,Train,N3,T620610-2022,2015,0.095,0.192,1.003,-0.997
0.000,0.018,Train,N3,T670512-2016,2015,0.144,0.192,1.052,-0.950
0.398,0.050,Train,N3,T600902-2021,2015,0.391,0.192,0.901,-1.110
0.000,0.051,Train,N3,T660802-2020,2015,0.401,0.192,1.309,-0.764
0.012,0.015,Train,N3,T670107-2019,2015,0.121,0.192,1.017,-0.984
0.008,0.020,Train,N3,T660902-2022,2015,0.159,0.192,1.059,-0.945
0.004,0.015,Train,N3,T670508-2017,2015,0.119,0.192,1.023,-0.978
0.000,0.032,Train,N3,T600401-2019,2015,0.254,0.192,1.162,-0.860
0.000,0.021,Train,N3,T560309-2022,2015,0.161,0.192,1.069,-0.935
0.000,0.010,Train,N3,T671101-2016,2015,0.078,0.192,0.986,-1.014
0.000,0.011,Train,N3,T560110-2022,2015,0.088,0.192,0.995,-1.005
0.000,0.030,Train,N3,T550512-2021,2015,0.236,0.192,1.144,-0.874
0.008,0.017,Train,N3,T560501-2022,2015,0.130,0.192,1.030,-0.971
0.000,0.024,Train,N3,T660904-2018,2015,0.184,0.192,1.092,-0.916
0.017,0.022,Train,N3,T560502-2022,2015,0.174,0.192,1.065,-0.939
0.000,0.021,Train,N3,T550512-2017,2015,0.165,0.192,1.073,-0.932
0.000,0.021,Train,N3,T670903-2021,2015,0.164,0.192,1.072,-0.933
0.000,0.049,Train,N3,T560202-2018,2015,0.387,0.192,1.295,-0.772
0.000,0.031,Train,N3,T580507-2018,2015,0.241,0.192,1.149,-0.870
0.000,0.039,Train,N3,T660113-2016,2015,0.302,0.192,1.210,-0.827
0.004,0.022,Train,N3,T660115-2021,2015,0.169,0.192,1.073,-0.932
0.003,0.009,Train,N3,T670111-2019,2015,0.073,0.192,0.978,-1.022
0.007,0.016,Train,N3,T660905-2016,2015,0.122,0.192,1.022,-0.978
0.000,0.040,Train,N3,T570404-2019,2015,0.316,0.192,1.224,-0.817
0.000,0.013,Train,N3,T560512-2017,2015,0.098,0.192,1.005,-0.995
0.001,0.038,Train,N3,T600408-2021,2015,0.296,0.192,1.203,-0.831
0.014,0.018,Train,N3,T670801-2022,2015,0.142,0.192,1.036,-0.966
0.000,0.025,Train,N3,T640305-2020,2015,0.195,0.192,1.103,-0.907
0.000,0.018,Train,N3,T560307-2020,2015,0.137,0.192,1.045,-0.957
0.000,0.025,Train,N3,T670801-2021,2015,0.192,0.192,1.100,-0.909
0.015,0.031,Train,N3,T660115-2022,2015,0.243,0.192,1.136,-0.880
0.116,0.017,Train,N3,T601010-2016,2015,0.130,0.192,0.922,-1.085
0.000,0.021,Train,N3,T600906-2016,2015,0.164,0.192,1.071,-0.933
0.000,0.014,Train,N3,T630604-2019,2015,0.106,0.192,1.014,-0.986
0.000,0.025,Train,N3,T650905-2018,2015,0.192,0.192,1.100,-0.909
0.003,0.014,Train,N3,T560309-2016,2015,0.106,0.192,1.011,-0.990
0.000,0.023,Train,N3,T670807-2018,2015,0.182,0.192,1.090,-0.918
0.015,0.022,Train,N3,T600904-2022,2015,0.173,0.192,1.065,-0.939
0.000,0.052,Train,N3,T600901-2020,2015,0.408,0.192,1.315,-0.760
0.000,0.006,Train,N3,T580408-2022,2015,0.049,0.192,0.957,-1.045
0.001,0.021,Train,N3,T640207-2021,2015,0.166,0.192,1.072,-0.932
0.018,0.042,Train,N3,T650611-2021,2015,0.328,0.192,1.217,-0.821
0.000,0.015,Train,N3,T630608-2020,2015,0.116,0.192,1.024,-0.977
0.000,0.016,Train,N3,T570404-2018,2015,0.121,0.192,1.029,-0.972
0.000,0.027,Train,N3,T530117-2022,2015,0.213,0.192,1.120,-0.893
0.164,0.039,Train,N3,T670809-2021,2015,0.306,0.192,1.050,-0.952
0.000,0.017,Train,N3,T640206-2016,2015,0.133,0.192,1.041,-0.961
0.000,0.033,Train,N3,T560505-2021,2015,0.256,0.192,1.164,-0.859
0.000,0.039,Train,N3,T620602-2021,2015,0.305,0.192,1.213,-0.824
0.000,0.011,Train,N3,T530303-2021,2015,0.083,0.192,0.991,-1.009
0.000,0.015,Train,N3,T670506-2019,2015,0.117,0.192,1.025,-0.976
0.000,0.018,Train,N3,T530102-2020,2015,0.138,0.192,1.046,-0.956
0.054,0.011,Train,N3,T570403-2017,2015,0.088,0.192,0.942,-1.062
0.085,0.017,Train,N3,T670206-2016,2015,0.133,0.192,0.956,-1.046
0.000,0.027,Train,N3,T660803-2022,2015,0.213,0.192,1.121,-0.892
0.002,0.015,Train,N3,T560902-2016,2015,0.115,0.192,1.021,-0.980
0.635,0.012,Train,N3,T630302-2022,2015,0.095,0.192,0.368,-2.716
0.000,0.012,Train,N3,T630607-2016,2015,0.090,0.192,0.998,-1.002
0.000,0.014,Train,N3,T670904-2022,2015,0.111,0.192,1.019,-0.981
0.066,0.013,Train,N3,T570113-2017,2015,0.097,0.192,0.940,-1.064
0.000,0.044,Train,N3,T630705-2016,2015,0.347,0.192,1.255,-0.797
0.000,0.011,Train,N3,T530308-2018,2015,0.088,0.192,0.996,-1.004
0.551,0.032,Train,N3,T600806-2017,2015,0.253,0.192,0.610,-1.640
0.000,0.021,Train,N3,T670805-2019,2015,0.162,0.192,1.070,-0.935
0.000,0.014,Train,N3,T530115-2017,2015,0.106,0.192,1.014,-0.986
0.000,0.017,Train,N3,T570906-2018,2015,0.133,0.192,1.041,-0.961
0.000,0.027,Train,N3,T601007-2020,2015,0.210,0.192,1.118,-0.894
0.000,0.022,Train,N3,T500303-2016,2015,0.171,0.192,1.079,-0.927
0.099,0.040,Train,N3,T600307-2016,2015,0.312,0.192,1.121,-0.892
0.000,0.009,Train,N3,T671107-2019,2015,0.070,0.192,0.978,-1.023
0.014,0.017,Train,N3,T670209-2016,2015,0.136,0.192,1.030,-0.971
0.015,0.046,Train,N3,T660405-2021,2015,0.360,0.192,1.252,-0.799
0.000,0.007,Train,N3,T630503-2021,2015,0.051,0.192,0.959,-1.042
0.081,0.011,Train,N3,T620604-2021,2015,0.086,0.192,0.913,-1.096
0.000,0.018,Train,N3,T630601-2022,2015,0.141,0.192,1.048,-0.954
0.000,0.022,Train,N3,T530801-2022,2015,0.174,0.192,1.082,-0.924
0.000,0.019,Train,N3,T520116-2020,2015,0.151,0.192,1.059,-0.944
0.000,0.035,Train,N3,T601206-2020,2015,0.271,0.192,1.179,-0.849
0.000,0.015,Train,N3,T560118-2021,2015,0.115,0.192,1.023,-0.977
0.000,0.025,Train,N3,T560512-2020,2015,0.194,0.192,1.102,-0.907
0.000,0.044,Train,N3,T600810-2020,2015,0.345,0.192,1.253,-0.798
0.000,0.034,Train,N3,T670513-2021,2015,0.266,0.192,1.174,-0.852
0.000,0.010,Train,N3,T530111-2019,2015,0.081,0.192,0.988,-1.012
0.000,0.056,Train,N3,T670809-2020,2015,0.443,0.192,1.351,-0.740
0.384,0.056,Train,N3,T600803-2021,2015,0.443,0.192,0.967,-1.035
0.000,0.015,Train,N3,T610601-2019,2015,0.113,0.192,1.021,-0.980
0.000,0.046,Train,N3,T660110-2020,2015,0.362,0.192,1.270,-0.787
0.000,0.041,Train,N3,T560301-2019,2015,0.325,0.192,1.233,-0.811
0.000,0.019,Train,N3,T610613-2018,2015,0.147,0.192,1.054,-0.948
0.000,0.013,Train,N3,T560703-2019,2015,0.098,0.192,1.005,-0.995
0.000,0.023,Train,N3,T560205-2020,2015,0.180,0.192,1.088,-0.919
0.000,0.011,Train,N3,T630610-2019,2015,0.083,0.192,0.991,-1.009
0.000,0.046,Train,N3,T570601-2021,2015,0.357,0.192,1.265,-0.791
0.000,0.034,Train,N3,T560501-2021,2015,0.263,0.192,1.171,-0.854
0.000,0.040,Train,N3,T600803-2020,2015,0.314,0.192,1.221,-0.819
0.119,0.019,Train,N3,T630306-2022,2015,0.152,0.192,0.941,-1.062
0.000,0.012,Train,N3,T530802-2019,2015,0.096,0.192,1.004,-0.996
0.007,0.029,Train,N3,T670108-2021,2015,0.228,0.192,1.129,-0.886
0.000,0.033,Train,N3,T670206-2020,2015,0.257,0.192,1.165,-0.858
0.000,0.021,Train,N3,T660201-2022,2015,0.167,0.192,1.075,-0.930
0.000,0.031,Train,N3,T600807-2018,2015,0.243,0.192,1.151,-0.869
0.111,0.029,Train,N3,T670321-2022,2015,0.224,0.192,1.020,-0.980
0.000,0.013,Train,N3,T610609-2016,2015,0.102,0.192,1.010,-0.990
0.000,0.034,Train,N3,T520116-2021,2015,0.270,0.192,1.178,-0.849
0.000,0.007,Train,N3,T580503-2018,2015,0.057,0.192,0.965,-1.036
0.021,0.020,Train,N3,T630303-2021,2015,0.155,0.192,1.042,-0.960
0.000,0.014,Train,N3,T670513-2017,2015,0.106,0.192,1.014,-0.986
0.000,0.031,Train,N3,T650508-2020,2015,0.242,0.192,1.150,-0.870
0.000,0.017,Train,N3,T640305-2018,2015,0.129,0.192,1.037,-0.965
0.030,0.020,Train,N3,T660506-2016,2015,0.153,0.192,1.031,-0.970
0.000,0.024,Train,N3,T560206-2018,2015,0.189,0.192,1.097,-0.912
0.000,0.010,Train,N3,T530802-2018,2015,0.078,0.192,0.986,-1.015
0.000,0.026,Train,N3,T610601-2020,2015,0.203,0.192,1.111,-0.900
0.000,0.050,Train,N3,T660119-2020,2015,0.391,0.192,1.299,-0.770
0.000,0.015,Train,N3,T630604-2022,2015,0.120,0.192,1.028,-0.972
0.000,0.017,Train,N3,T660507-2017,2015,0.136,0.192,1.043,-0.958
0.012,0.010,Train,N3,T580103-2017,2015,0.077,0.192,0.973,-1.028
0.000,0.011,Train,N3,T670902-2017,2015,0.083,0.192,0.991,-1.009
0.000,0.015,Train,N3,T630604-2016,2015,0.116,0.192,1.023,-0.977
0.009,0.024,Train,N3,T660411-2017,2015,0.186,0.192,1.085,-0.922
0.000,0.049,Train,N3,T670210-2021,2015,0.386,0.192,1.293,-0.773
0.000,0.024,Train,N3,T601207-2017,2015,0.188,0.192,1.095,-0.913
0.000,0.006,Train,N3,T560111-2016,2015,0.048,0.192,0.956,-1.046
0.000,0.019,Train,N3,T530113-2020,2015,0.150,0.192,1.058,-0.945
0.081,0.034,Train,N3,T600401-2017,2015,0.266,0.192,1.094,-0.914
0.000,0.059,Train,N3,T670601-2021,2015,0.467,0.192,1.374,-0.728
0.000,0.035,Train,N3,T570403-2021,2015,0.271,0.192,1.179,-0.848
0.000,0.034,Train,N3,T660802-2021,2015,0.269,0.192,1.177,-0.850
0.000,0.016,Train,N3,T650108-2022,2015,0.121,0.192,1.029,-0.972
0.000,0.023,Train,N3,T670606-2022,2015,0.180,0.192,1.088,-0.919
0.000,0.048,Train,N3,T660204-2018,2015,0.373,0.192,1.281,-0.781
0.007,0.012,Train,N3,T570403-2018,2015,0.092,0.192,0.992,-1.008
0.000,0.025,Train,N3,T530102-2018,2015,0.197,0.192,1.105,-0.905
0.105,0.030,Train,N3,T670321-2021,2015,0.233,0.192,1.036,-0.965
0.000,0.021,Train,N3,T660903-2019,2015,0.165,0.192,1.073,-0.932
0.000,0.025,Train,N3,T601011-2021,2015,0.195,0.192,1.103,-0.907
0.000,0.028,Train,N3,T601205-2019,2015,0.220,0.192,1.128,-0.887
0.000,0.012,Train,N3,T580109-2021,2015,0.097,0.192,1.005,-0.995
0.000,0.036,Train,N3,T640507-2020,2015,0.282,0.192,1.190,-0.840
0.070,0.015,Train,N3,T660406-2017,2015,0.120,0.192,0.958,-1.044
0.039,0.027,Train,N3,T670202-2019,2015,0.214,0.192,1.084,-0.923
0.000,0.021,Train,N3,T630203-2020,2015,0.164,0.192,1.072,-0.933
0.043,0.032,Train,N3,T600116-2021,2015,0.250,0.192,1.115,-0.897
0.379,0.058,Train,N3,T600406-2022,2015,0.452,0.192,0.982,-1.019
0.000,0.016,Train,N3,T580404-2020,2015,0.127,0.192,1.035,-0.966
0.000,0.062,Train,N3,T560502-2020,2015,0.484,0.192,1.392,-0.719
0.000,0.009,Train,N3,T630111-2021,2015,0.069,0.192,0.977,-1.024
0.000,0.010,Train,N3,T500303-2017,2015,0.077,0.192,0.985,-1.015
