Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.001,Train,NE1,T312002-2015,2017,0.000,0.010,1.090,-0.917
0.000,0.020,Train,NE1,T310603-2016,2017,0.004,0.010,1.094,-0.914
0.046,0.065,Train,NE1,T360702-2016,2017,0.013,0.010,1.058,-0.945
0.065,0.051,Train,NE1,T300125-2016,2017,0.010,0.010,1.035,-0.966
0.000,-0.010,Train,NE1,T460121-2022,2017,0.000,0.010,1.090,-0.918
0.007,0.054,Train,NE1,T301901-2020,2017,0.011,0.010,1.093,-0.915
0.000,0.005,Train,NE1,T470403-2021,2017,0.001,0.010,1.091,-0.917
0.082,0.170,Train,NE1,T440107-2021,2017,0.035,0.010,1.043,-0.959
0.000,0.072,Train,NE1,T310607-2022,2017,0.015,0.010,1.105,-0.905
0.000,0.059,Train,NE1,T451707-2020,2017,0.012,0.010,1.102,-0.907
0.000,0.033,Train,NE1,T300124-2018,2017,0.007,0.010,1.097,-0.912
0.000,-0.003,Train,NE1,T301901-2015,2017,0.000,0.010,1.090,-0.918
0.000,0.022,Train,NE1,T400704-2019,2017,0.004,0.010,1.094,-0.914
0.017,0.090,Train,NE1,T342501-2019,2017,0.018,0.010,1.092,-0.916
0.000,0.013,Train,NE1,T440302-2020,2017,0.003,0.010,1.093,-0.915
0.000,0.023,Train,NE1,T301808-2021,2017,0.005,0.010,1.095,-0.914
0.000,-0.005,Train,NE1,T440506-2020,2017,0.000,0.010,1.090,-0.918
0.382,0.313,Train,NE1,T440107-2022,2017,0.064,0.010,0.772,-1.296
0.000,0.012,Train,NE1,T302004-2019,2017,0.002,0.010,1.092,-0.916
0.000,-0.047,Train,NE1,T312001-2022,2017,0.000,0.010,1.090,-0.918
0.000,-0.000,Train,NE1,T410206-2016,2017,0.000,0.010,1.090,-0.918
0.028,0.088,Train,NE1,T440107-2019,2017,0.018,0.010,1.080,-0.926
0.000,0.050,Train,NE1,T450524-2015,2017,0.010,0.010,1.100,-0.909
0.050,0.055,Train,NE1,T300707-2022,2017,0.011,0.010,1.051,-0.951
0.000,0.131,Train,NE1,T300122-2022,2017,0.027,0.010,1.117,-0.895
0.000,0.049,Train,NE1,T460102-2020,2017,0.010,0.010,1.100,-0.909
0.000,0.079,Train,NE1,T341913-2015,2017,0.016,0.010,1.106,-0.904
0.000,-0.002,Train,NE1,T470402-2020,2017,0.000,0.010,1.090,-0.918
0.014,0.074,Train,NE1,T303203-2021,2017,0.015,0.010,1.091,-0.917
0.000,-0.001,Train,NE1,T300202-2016,2017,0.000,0.010,1.090,-0.918
0.000,0.052,Train,NE1,T410204-2021,2017,0.011,0.010,1.100,-0.909
0.000,0.019,Train,NE1,T400709-2019,2017,0.004,0.010,1.094,-0.914
0.000,-0.038,Train,NE1,T310611-2018,2017,0.000,0.010,1.090,-0.918
0.022,0.091,Train,NE1,T300707-2020,2017,0.019,0.010,1.087,-0.920
0.008,0.010,Train,NE1,T460713-2016,2017,0.002,0.010,1.083,-0.923
0.000,-0.028,Train,NE1,T451801-2018,2017,0.000,0.010,1.090,-0.918
0.134,0.063,Train,NE1,T300708-2020,2017,0.013,0.010,0.969,-1.032
0.022,0.011,Train,NE1,T303203-2020,2017,0.002,0.010,1.070,-0.934
0.000,-0.013,Train,NE1,T300204-2018,2017,0.000,0.010,1.090,-0.918
0.000,0.005,Train,NE1,T440506-2018,2017,0.001,0.010,1.091,-0.917
0.091,-0.006,Train,NE1,T360405-2022,2017,0.000,0.010,0.999,-1.001
0.000,0.077,Train,NE1,T460107-2021,2017,0.016,0.010,1.106,-0.905
0.017,0.145,Train,NE1,T360705-2022,2017,0.030,0.010,1.102,-0.907
0.000,-0.037,Train,NE1,T410113-2016,2017,0.000,0.010,1.090,-0.918
0.000,-0.003,Train,NE1,T470504-2021,2017,0.000,0.010,1.090,-0.918
0.000,0.112,Train,NE1,T460704-2021,2017,0.023,0.010,1.113,-0.899
0.000,-0.008,Train,NE1,T301805-2015,2017,0.000,0.010,1.090,-0.918
0.000,0.000,Train,NE1,T300123-2019,2017,0.000,0.010,1.090,-0.918
0.015,0.050,Train,NE1,T460702-2018,2017,0.010,0.010,1.085,-0.921
0.035,0.027,Train,NE1,T301510-2020,2017,0.006,0.010,1.060,-0.943
0.320,0.180,Train,NE1,T460303-2019,2017,0.037,0.010,0.807,-1.239
0.011,0.081,Train,NE1,T301811-2022,2017,0.017,0.010,1.095,-0.913
0.000,0.055,Train,NE1,T310610-2020,2017,0.011,0.010,1.101,-0.908
0.000,0.011,Train,NE1,T301805-2019,2017,0.002,0.010,1.092,-0.916
0.000,0.024,Train,NE1,T342501-2018,2017,0.005,0.010,1.095,-0.913
0.006,0.011,Train,NE1,T303202-2020,2017,0.002,0.010,1.086,-0.921
0.000,0.011,Train,NE1,T410108-2021,2017,0.002,0.010,1.092,-0.916
0.051,0.036,Train,NE1,T470402-2019,2017,0.007,0.010,1.046,-0.956
0.000,-0.003,Train,NE1,T300704-2016,2017,0.000,0.010,1.090,-0.918
0.000,0.157,Train,NE1,T300115-2022,2017,0.032,0.010,1.122,-0.891
0.000,0.021,Train,NE1,T300108-2019,2017,0.004,0.010,1.094,-0.914
0.000,0.089,Train,NE1,T300202-2022,2017,0.018,0.010,1.108,-0.902
0.000,0.030,Train,NE1,T302009-2015,2017,0.006,0.010,1.096,-0.912
0.000,0.007,Train,NE1,T301420-2018,2017,0.001,0.010,1.091,-0.916
0.000,-0.006,Train,NE1,T400114-2020,2017,0.000,0.010,1.090,-0.918
0.000,0.003,Train,NE1,T300703-2016,2017,0.001,0.010,1.091,-0.917
0.000,0.047,Train,NE1,T461802-2020,2017,0.010,0.010,1.099,-0.910
0.087,0.111,Train,NE1,T330506-2022,2017,0.023,0.010,1.025,-0.975
0.000,0.138,Train,NE1,T440314-2018,2017,0.028,0.010,1.118,-0.894
0.000,0.028,Train,NE1,T400114-2016,2017,0.006,0.010,1.096,-0.913
0.002,0.030,Train,NE1,T300203-2022,2017,0.006,0.010,1.094,-0.914
0.000,0.046,Train,NE1,T460101-2022,2017,0.010,0.010,1.099,-0.910
0.000,0.109,Train,NE1,T440503-2018,2017,0.022,0.010,1.112,-0.899
0.000,0.024,Train,NE1,T300106-2016,2017,0.005,0.010,1.095,-0.913
0.000,0.012,Train,NE1,T460713-2015,2017,0.003,0.010,1.092,-0.915
0.000,-0.006,Train,NE1,T471404-2020,2017,0.000,0.010,1.090,-0.918
0.000,-0.000,Train,NE1,T300125-2018,2017,0.000,0.010,1.090,-0.918
0.183,0.033,Train,NE1,T360401-2016,2017,0.007,0.010,0.914,-1.095
0.122,0.264,Train,NE1,T303201-2022,2017,0.054,0.010,1.022,-0.979
0.000,0.016,Train,NE1,T330812-2020,2017,0.003,0.010,1.093,-0.915
0.110,0.169,Train,NE1,T461802-2019,2017,0.035,0.010,1.014,-0.986
0.000,-0.008,Train,NE1,T300701-2019,2017,0.000,0.010,1.090,-0.918
0.000,-0.000,Train,NE1,T300207-2018,2017,0.000,0.010,1.090,-0.918
0.002,0.027,Train,NE1,T301402-2021,2017,0.006,0.010,1.093,-0.915
0.000,0.012,Train,NE1,T301405-2018,2017,0.002,0.010,1.092,-0.916
0.413,0.157,Train,NE1,T460305-2022,2017,0.032,0.010,0.709,-1.411
0.000,0.039,Train,NE1,T470505-2021,2017,0.008,0.010,1.098,-0.911
0.000,0.019,Train,NE1,T430203-2015,2017,0.004,0.010,1.094,-0.914
0.000,0.008,Train,NE1,T301804-2018,2017,0.002,0.010,1.091,-0.916
0.000,0.077,Train,NE1,T341919-2022,2017,0.016,0.010,1.106,-0.905
0.000,-0.007,Train,NE1,T310607-2021,2017,0.000,0.010,1.090,-0.918
0.000,-0.036,Train,NE1,T470404-2016,2017,0.000,0.010,1.090,-0.918
0.000,-0.008,Train,NE1,T400118-2015,2017,0.000,0.010,1.090,-0.918
0.000,0.003,Train,NE1,T400707-2016,2017,0.001,0.010,1.091,-0.917
0.037,0.303,Train,NE1,T303204-2022,2017,0.062,0.010,1.114,-0.897
0.000,0.004,Train,NE1,T310607-2018,2017,0.001,0.010,1.091,-0.917
0.004,-0.024,Train,NE1,T330506-2016,2017,0.000,0.010,1.086,-0.921
0.000,0.013,Train,NE1,T440707-2015,2017,0.003,0.010,1.092,-0.915
0.092,0.006,Train,NE1,T300708-2021,2017,0.001,0.010,0.999,-1.001
0.015,0.001,Train,NE1,T460301-2021,2017,0.000,0.010,1.075,-0.930
0.000,0.011,Train,NE1,T303201-2015,2017,0.002,0.010,1.092,-0.916
0.055,-0.010,Train,NE1,T360705-2018,2017,0.000,0.010,1.035,-0.966
0.173,0.184,Train,NE1,T461804-2019,2017,0.038,0.010,0.954,-1.048
0.000,0.024,Train,NE1,T400107-2019,2017,0.005,0.010,1.095,-0.914
0.000,0.081,Train,NE1,T341913-2021,2017,0.017,0.010,1.106,-0.904
0.000,-0.001,Train,NE1,T300707-2016,2017,0.000,0.010,1.090,-0.918
0.009,0.019,Train,NE1,T302009-2016,2017,0.004,0.010,1.085,-0.921
0.000,0.007,Train,NE1,T301407-2018,2017,0.001,0.010,1.091,-0.916
0.239,0.049,Train,NE1,T400106-2022,2017,0.010,0.010,0.861,-1.162
0.000,0.017,Train,NE1,T400118-2020,2017,0.004,0.010,1.093,-0.915
0.000,0.002,Train,NE1,T300303-2015,2017,0.000,0.010,1.090,-0.917
0.000,0.011,Train,NE1,T400117-2020,2017,0.002,0.010,1.092,-0.916
0.371,0.350,Train,NE1,T400102-2022,2017,0.072,0.010,0.790,-1.265
0.000,0.027,Train,NE1,T310604-2015,2017,0.006,0.010,1.095,-0.913
0.059,0.083,Train,NE1,T360401-2022,2017,0.017,0.010,1.048,-0.955
0.000,0.050,Train,NE1,T410204-2020,2017,0.010,0.010,1.100,-0.909
0.000,0.049,Train,NE1,T400118-2019,2017,0.010,0.010,1.100,-0.909
0.000,0.051,Train,NE1,T410107-2016,2017,0.010,0.010,1.100,-0.909
0.002,0.026,Train,NE1,T311201-2016,2017,0.005,0.010,1.093,-0.915
0.000,0.020,Train,NE1,T440316-2016,2017,0.004,0.010,1.094,-0.914
0.008,0.133,Train,NE1,T341902-2022,2017,0.027,0.010,1.109,-0.901
0.000,0.012,Train,NE1,T460710-2015,2017,0.002,0.010,1.092,-0.915
0.000,0.013,Train,NE1,T410202-2015,2017,0.003,0.010,1.092,-0.915
0.000,0.009,Train,NE1,T400709-2020,2017,0.002,0.010,1.092,-0.916
0.080,0.025,Train,NE1,T460310-2016,2017,0.005,0.010,1.015,-0.985
0.000,-0.008,Train,NE1,T300114-2018,2017,0.000,0.010,1.090,-0.918
0.000,0.009,Train,NE1,T400116-2018,2017,0.002,0.010,1.092,-0.916
0.007,0.023,Train,NE1,T440512-2019,2017,0.005,0.010,1.087,-0.920
0.000,0.019,Train,NE1,T302001-2015,2017,0.004,0.010,1.094,-0.914
0.000,0.079,Train,NE1,T341904-2015,2017,0.016,0.010,1.106,-0.904
0.047,0.126,Train,NE1,T301806-2020,2017,0.026,0.010,1.068,-0.936
0.000,0.039,Train,NE1,T311201-2020,2017,0.008,0.010,1.098,-0.911
0.000,0.012,Train,NE1,T341907-2021,2017,0.002,0.010,1.092,-0.916
0.000,0.074,Train,NE1,T310611-2020,2017,0.015,0.010,1.105,-0.905
0.000,0.009,Train,NE1,T440308-2018,2017,0.002,0.010,1.092,-0.916
0.000,0.011,Train,NE1,T470120-2020,2017,0.002,0.010,1.092,-0.916
0.000,0.063,Train,NE1,T311203-2019,2017,0.013,0.010,1.103,-0.907
0.000,0.032,Train,NE1,T300701-2016,2017,0.007,0.010,1.096,-0.912
0.003,0.020,Train,NE1,T311202-2015,2017,0.004,0.010,1.091,-0.916
0.066,0.068,Train,NE1,T400107-2022,2017,0.014,0.010,1.038,-0.963
0.000,-0.028,Train,NE1,T400117-2016,2017,0.000,0.010,1.090,-0.918
0.000,0.010,Train,NE1,T400710-2020,2017,0.002,0.010,1.092,-0.916
0.787,0.150,Train,NE1,T451801-2022,2017,0.031,0.010,0.334,-2.998
0.000,0.013,Train,NE1,T410113-2021,2017,0.003,0.010,1.093,-0.915
0.000,0.007,Train,NE1,T302009-2021,2017,0.001,0.010,1.091,-0.916
0.000,0.011,Train,NE1,T440310-2018,2017,0.002,0.010,1.092,-0.916
0.000,0.020,Train,NE1,T300103-2016,2017,0.004,0.010,1.094,-0.914
0.000,0.022,Train,NE1,T470403-2016,2017,0.005,0.010,1.094,-0.914
0.000,0.009,Train,NE1,T312002-2019,2017,0.002,0.010,1.092,-0.916
0.000,0.114,Train,NE1,T331701-2022,2017,0.023,0.010,1.113,-0.898
0.000,0.031,Train,NE1,T460709-2020,2017,0.006,0.010,1.096,-0.912
0.000,-0.012,Train,NE1,T303202-2015,2017,0.000,0.010,1.090,-0.918
0.003,-0.019,Train,NE1,T440308-2019,2017,0.000,0.010,1.087,-0.920
0.000,0.083,Train,NE1,T440302-2018,2017,0.017,0.010,1.107,-0.903
0.000,0.022,Train,NE1,T440512-2020,2017,0.004,0.010,1.094,-0.914
0.023,-0.029,Train,NE1,T430203-2019,2017,0.000,0.010,1.067,-0.937
0.000,0.123,Train,NE1,T300106-2021,2017,0.025,0.010,1.115,-0.897
0.000,0.021,Train,NE1,T300112-2016,2017,0.004,0.010,1.094,-0.914
0.000,0.046,Train,NE1,T300117-2021,2017,0.009,0.010,1.099,-0.910
0.000,0.008,Train,NE1,T410204-2016,2017,0.002,0.010,1.092,-0.916
0.000,-0.011,Train,NE1,T301409-2018,2017,0.000,0.010,1.090,-0.918
0.000,0.003,Train,NE1,T300703-2019,2017,0.001,0.010,1.091,-0.917
0.384,0.069,Train,NE1,T460302-2022,2017,0.014,0.010,0.720,-1.389
0.000,0.003,Train,NE1,T310604-2021,2017,0.001,0.010,1.090,-0.917
0.000,0.044,Train,NE1,T460119-2021,2017,0.009,0.010,1.099,-0.910
0.000,0.031,Train,NE1,T400114-2021,2017,0.006,0.010,1.096,-0.912
0.000,0.014,Train,NE1,T440512-2016,2017,0.003,0.010,1.093,-0.915
0.035,0.014,Train,NE1,T311203-2021,2017,0.003,0.010,1.058,-0.945
0.000,0.055,Train,NE1,T311201-2021,2017,0.011,0.010,1.101,-0.908
0.000,0.058,Train,NE1,T400709-2021,2017,0.012,0.010,1.102,-0.908
0.024,0.083,Train,NE1,T440506-2022,2017,0.017,0.010,1.083,-0.923
0.000,-0.009,Train,NE1,T400103-2020,2017,0.000,0.010,1.090,-0.918
0.000,-0.002,Train,NE1,T300303-2022,2017,0.000,0.010,1.090,-0.918
0.034,0.022,Train,NE1,T461804-2018,2017,0.005,0.010,1.060,-0.943
0.000,0.047,Train,NE1,T400116-2019,2017,0.010,0.010,1.099,-0.910
0.003,-0.007,Train,NE1,T300106-2020,2017,0.000,0.010,1.086,-0.920
0.000,0.080,Train,NE1,T410113-2018,2017,0.016,0.010,1.106,-0.904
0.000,0.101,Train,NE1,T310610-2022,2017,0.021,0.010,1.111,-0.900
0.000,-0.006,Train,NE1,T300708-2018,2017,0.000,0.010,1.090,-0.918
0.000,0.007,Train,NE1,T460302-2015,2017,0.002,0.010,1.091,-0.916
0.425,0.186,Train,NE1,T400707-2022,2017,0.038,0.010,0.703,-1.423
0.000,0.016,Train,NE1,T301804-2019,2017,0.003,0.010,1.093,-0.915
0.109,0.019,Train,NE1,T470403-2019,2017,0.004,0.010,0.985,-1.015
0.000,-0.001,Train,NE1,T400117-2018,2017,0.000,0.010,1.090,-0.918
0.000,0.002,Train,NE1,T410206-2015,2017,0.000,0.010,1.090,-0.917
0.004,0.031,Train,NE1,T460701-2016,2017,0.006,0.010,1.092,-0.916
0.000,0.065,Train,NE1,T430203-2016,2017,0.013,0.010,1.103,-0.906
0.424,0.161,Train,NE1,T460303-2022,2017,0.033,0.010,0.698,-1.432
0.016,-0.006,Train,NE1,T430201-2018,2017,0.000,0.010,1.074,-0.931
0.002,0.010,Train,NE1,T460704-2016,2017,0.002,0.010,1.090,-0.917
0.000,0.038,Train,NE1,T460308-2016,2017,0.008,0.010,1.098,-0.911
0.000,-0.017,Train,NE1,T300705-2015,2017,0.000,0.010,1.090,-0.918
0.000,0.007,Train,NE1,T331701-2015,2017,0.001,0.010,1.091,-0.916
0.000,0.026,Train,NE1,T470120-2021,2017,0.005,0.010,1.095,-0.913
0.000,0.056,Train,NE1,T460701-2021,2017,0.011,0.010,1.101,-0.908
0.172,0.109,Train,NE1,T301804-2020,2017,0.022,0.010,0.940,-1.064
0.000,0.029,Train,NE1,T342501-2020,2017,0.006,0.010,1.096,-0.913
0.056,0.163,Train,NE1,T300709-2020,2017,0.033,0.010,1.067,-0.937
0.007,0.031,Train,NE1,T310601-2022,2017,0.006,0.010,1.089,-0.918
0.000,0.010,Train,NE1,T460119-2015,2017,0.002,0.010,1.092,-0.916
0.000,-0.013,Train,NE1,T300113-2018,2017,0.000,0.010,1.090,-0.918
0.000,0.127,Train,NE1,T300203-2020,2017,0.026,0.010,1.116,-0.896
0.025,0.050,Train,NE1,T460106-2018,2017,0.010,0.010,1.075,-0.930
0.000,0.002,Train,NE1,T341914-2016,2017,0.000,0.010,1.090,-0.917
0.338,0.109,Train,NE1,T460304-2022,2017,0.022,0.010,0.774,-1.291
0.000,0.036,Train,NE1,T470102-2015,2017,0.007,0.010,1.097,-0.911
0.000,-0.012,Train,NE1,T460108-2020,2017,0.000,0.010,1.090,-0.918
0.000,-0.040,Train,NE1,T471404-2019,2017,0.000,0.010,1.090,-0.918
0.003,0.031,Train,NE1,T460108-2019,2017,0.006,0.010,1.093,-0.915
0.000,0.057,Train,NE1,T300105-2021,2017,0.012,0.010,1.102,-0.908
0.000,0.043,Train,NE1,T341902-2016,2017,0.009,0.010,1.099,-0.910
0.340,0.052,Train,NE1,T400103-2022,2017,0.011,0.010,0.761,-1.314
0.000,0.002,Train,NE1,T300202-2018,2017,0.000,0.010,1.090,-0.917
0.000,0.025,Train,NE1,T302004-2020,2017,0.005,0.010,1.095,-0.913
0.000,0.010,Train,NE1,T301405-2021,2017,0.002,0.010,1.092,-0.916
0.000,-0.004,Train,NE1,T300109-2016,2017,0.000,0.010,1.090,-0.918
0.000,0.044,Train,NE1,T300201-2020,2017,0.009,0.010,1.099,-0.910
0.000,0.018,Train,NE1,T360405-2019,2017,0.004,0.010,1.093,-0.915
0.000,0.214,Train,NE1,T400501-2020,2017,0.044,0.010,1.134,-0.882
0.000,0.047,Train,NE1,T460107-2016,2017,0.010,0.010,1.099,-0.910
0.000,0.082,Train,NE1,T310610-2016,2017,0.017,0.010,1.107,-0.904
0.000,0.004,Train,NE1,T300106-2015,2017,0.001,0.010,1.091,-0.917
0.012,0.079,Train,NE1,T300114-2022,2017,0.016,0.010,1.094,-0.914
0.037,0.201,Train,NE1,T303203-2022,2017,0.041,0.010,1.094,-0.914
0.042,0.034,Train,NE1,T460709-2019,2017,0.007,0.010,1.055,-0.948
0.048,0.035,Train,NE1,T311203-2022,2017,0.007,0.010,1.049,-0.954
0.000,0.010,Train,NE1,T470402-2015,2017,0.002,0.010,1.092,-0.916
0.026,0.038,Train,NE1,T303201-2021,2017,0.008,0.010,1.071,-0.934
0.000,0.027,Train,NE1,T301409-2015,2017,0.005,0.010,1.095,-0.913
0.000,0.007,Train,NE1,T300117-2016,2017,0.001,0.010,1.091,-0.916
0.000,0.082,Train,NE1,T330812-2022,2017,0.017,0.010,1.107,-0.904
0.000,0.019,Train,NE1,T460308-2018,2017,0.004,0.010,1.094,-0.914
0.000,-0.024,Train,NE1,T440107-2020,2017,0.000,0.010,1.090,-0.918
0.004,0.055,Train,NE1,T300207-2021,2017,0.011,0.010,1.097,-0.911
0.000,0.002,Train,NE1,T301806-2018,2017,0.001,0.010,1.090,-0.917
0.000,0.002,Train,NE1,T460108-2016,2017,0.000,0.010,1.090,-0.917
0.000,0.004,Train,NE1,T440112-2015,2017,0.001,0.010,1.091,-0.917
0.013,0.034,Train,NE1,T400116-2021,2017,0.007,0.010,1.084,-0.923
0.000,0.002,Train,NE1,T310604-2020,2017,0.000,0.010,1.090,-0.917
0.000,0.182,Train,NE1,T460709-2022,2017,0.037,0.010,1.127,-0.887
0.969,0.327,Train,NE1,T440313-2022,2017,0.067,0.010,0.187,-5.335
0.000,0.014,Train,NE1,T410113-2015,2017,0.003,0.010,1.093,-0.915
0.000,-0.008,Train,NE1,T300124-2019,2017,0.000,0.010,1.090,-0.918
0.000,0.036,Train,NE1,T460101-2021,2017,0.007,0.010,1.097,-0.911
0.055,0.184,Train,NE1,T300701-2021,2017,0.038,0.010,1.073,-0.932
0.015,0.032,Train,NE1,T461802-2016,2017,0.007,0.010,1.081,-0.925
0.000,0.012,Train,NE1,T440506-2015,2017,0.002,0.010,1.092,-0.916
0.014,0.116,Train,NE1,T300107-2020,2017,0.024,0.010,1.100,-0.909
0.000,0.078,Train,NE1,T460713-2021,2017,0.016,0.010,1.106,-0.904
0.000,0.052,Train,NE1,T300123-2022,2017,0.011,0.010,1.100,-0.909
0.000,0.029,Train,NE1,T460106-2015,2017,0.006,0.010,1.096,-0.913
0.000,0.046,Train,NE1,T300113-2022,2017,0.009,0.010,1.099,-0.910
0.000,0.051,Train,NE1,T460106-2020,2017,0.011,0.010,1.100,-0.909
0.000,0.045,Train,NE1,T460121-2021,2017,0.009,0.010,1.099,-0.910
0.000,-0.000,Train,NE1,T470405-2015,2017,0.000,0.010,1.090,-0.918
0.000,0.005,Train,NE1,T400704-2020,2017,0.001,0.010,1.091,-0.917
0.000,0.027,Train,NE1,T301418-2018,2017,0.006,0.010,1.095,-0.913
0.173,0.070,Train,NE1,T460701-2019,2017,0.014,0.010,0.931,-1.074
0.226,0.162,Train,NE1,T400116-2022,2017,0.033,0.010,0.897,-1.115
0.203,0.077,Train,NE1,T460303-2021,2017,0.016,0.010,0.903,-1.107
0.004,0.127,Train,NE1,T300117-2022,2017,0.026,0.010,1.112,-0.899
0.095,0.013,Train,NE1,T460305-2016,2017,0.003,0.010,0.997,-1.003
0.000,-0.000,Train,NE1,T341907-2020,2017,0.000,0.010,1.090,-0.918
0.000,0.027,Train,NE1,T300124-2016,2017,0.006,0.010,1.095,-0.913
0.208,0.220,Train,NE1,T440310-2021,2017,0.045,0.010,0.927,-1.078
0.000,0.022,Train,NE1,T300114-2015,2017,0.004,0.010,1.094,-0.914
0.005,0.100,Train,NE1,T300124-2022,2017,0.020,0.010,1.105,-0.905
0.774,0.198,Train,NE1,T460310-2022,2017,0.041,0.010,0.356,-2.805
0.000,-0.030,Train,NE1,T440310-2020,2017,0.000,0.010,1.090,-0.918
0.009,0.001,Train,NE1,T300302-2021,2017,0.000,0.010,1.082,-0.925
0.029,0.017,Train,NE1,T300108-2021,2017,0.004,0.010,1.064,-0.940
0.000,0.009,Train,NE1,T341914-2018,2017,0.002,0.010,1.092,-0.916
0.000,0.012,Train,NE1,T440506-2016,2017,0.003,0.010,1.092,-0.915
0.013,0.048,Train,NE1,T460710-2018,2017,0.010,0.010,1.087,-0.920
0.000,-0.039,Train,NE1,T470505-2020,2017,0.000,0.010,1.090,-0.918
0.000,0.009,Train,NE1,T470405-2018,2017,0.002,0.010,1.092,-0.916
0.000,0.029,Train,NE1,T440707-2018,2017,0.006,0.010,1.096,-0.913
0.000,0.048,Train,NE1,T430201-2015,2017,0.010,0.010,1.100,-0.909
0.000,-0.002,Train,NE1,T302004-2018,2017,0.000,0.010,1.090,-0.918
0.000,0.034,Train,NE1,T341919-2016,2017,0.007,0.010,1.097,-0.912
0.000,-0.007,Train,NE1,T460108-2021,2017,0.000,0.010,1.090,-0.918
0.000,0.031,Train,NE1,T400106-2019,2017,0.006,0.010,1.096,-0.912
0.000,-0.016,Train,NE1,T400102-2018,2017,0.000,0.010,1.090,-0.918
0.000,0.034,Train,NE1,T460703-2020,2017,0.007,0.010,1.097,-0.912
0.000,0.007,Train,NE1,T460102-2016,2017,0.001,0.010,1.091,-0.916
0.000,0.014,Train,NE1,T410204-2015,2017,0.003,0.010,1.093,-0.915
0.000,0.033,Train,NE1,T310603-2019,2017,0.007,0.010,1.097,-0.912
