Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.061,0.020,Train,NE1,T460303-2018,2022,0.004,0.011,1.032,-0.969
0.000,0.011,Train,NE1,T440506-2018,2022,0.002,0.011,1.092,-0.916
0.000,-0.009,Train,NE1,T302009-2021,2022,0.000,0.011,1.089,-0.918
0.000,-0.006,Train,NE1,T301402-2016,2022,0.000,0.011,1.089,-0.918
0.000,0.006,Train,NE1,T460703-2015,2022,0.001,0.011,1.090,-0.917
0.000,0.017,Train,NE1,T300708-2015,2022,0.004,0.011,1.093,-0.915
0.585,0.188,Train,NE1,T440314-2017,2022,0.039,0.011,0.543,-1.841
0.035,0.011,Train,NE1,T300116-2020,2022,0.002,0.011,1.057,-0.946
0.000,-0.003,Train,NE1,T400114-2018,2022,0.000,0.011,1.089,-0.918
0.000,0.039,Train,NE1,T302001-2016,2022,0.008,0.011,1.097,-0.911
0.000,-0.007,Train,NE1,T300302-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.008,Train,NE1,T303203-2018,2022,0.002,0.011,1.091,-0.917
0.000,-0.008,Train,NE1,T303205-2019,2022,0.000,0.011,1.089,-0.918
0.211,0.157,Train,NE1,T461801-2019,2022,0.033,0.011,0.911,-1.097
0.000,0.007,Train,NE1,T300707-2016,2022,0.002,0.011,1.091,-0.917
0.012,0.010,Train,NE1,T301902-2021,2022,0.002,0.011,1.080,-0.926
0.000,0.027,Train,NE1,T470406-2020,2022,0.006,0.011,1.095,-0.913
0.000,0.083,Train,NE1,T310611-2021,2022,0.017,0.011,1.107,-0.904
0.128,0.319,Train,NE1,T461801-2017,2022,0.067,0.011,1.028,-0.973
0.028,0.004,Train,NE1,T460119-2018,2022,0.001,0.011,1.062,-0.941
0.489,0.312,Train,NE1,T460303-2017,2022,0.065,0.011,0.665,-1.504
0.013,0.042,Train,NE1,T470401-2019,2022,0.009,0.011,1.085,-0.921
0.000,-0.009,Train,NE1,T303203-2017,2022,0.000,0.011,1.089,-0.918
0.000,-0.004,Train,NE1,T310607-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.035,Train,NE1,T460106-2015,2022,0.007,0.011,1.097,-0.912
0.000,0.040,Train,NE1,T300202-2015,2022,0.008,0.011,1.098,-0.911
0.000,0.024,Train,NE1,T470403-2020,2022,0.005,0.011,1.094,-0.914
0.395,0.347,Train,NE1,T460304-2017,2022,0.073,0.011,0.767,-1.304
0.000,0.012,Train,NE1,T440310-2018,2022,0.002,0.011,1.092,-0.916
0.276,0.038,Train,NE1,T301805-2021,2022,0.008,0.011,0.822,-1.217
0.227,0.184,Train,NE1,T400116-2017,2022,0.039,0.011,0.901,-1.110
0.000,0.048,Train,NE1,T300123-2016,2022,0.010,0.011,1.099,-0.910
0.000,0.048,Train,NE1,T400102-2019,2022,0.010,0.011,1.099,-0.910
0.000,-0.004,Train,NE1,T303201-2016,2022,0.000,0.011,1.089,-0.918
0.040,0.062,Train,NE1,T301406-2020,2022,0.013,0.011,1.062,-0.941
0.000,0.020,Train,NE1,T300113-2021,2022,0.004,0.011,1.093,-0.915
0.000,0.136,Train,NE1,T460107-2021,2022,0.029,0.011,1.118,-0.895
0.039,0.008,Train,NE1,T400707-2021,2022,0.002,0.011,1.052,-0.951
0.000,0.020,Train,NE1,T300105-2019,2022,0.004,0.011,1.093,-0.915
0.000,0.011,Train,NE1,T341907-2019,2022,0.002,0.011,1.092,-0.916
0.000,0.041,Train,NE1,T461802-2018,2022,0.008,0.011,1.098,-0.911
0.000,-0.005,Train,NE1,T440308-2016,2022,0.000,0.011,1.089,-0.918
0.000,0.008,Train,NE1,T300120-2016,2022,0.002,0.011,1.091,-0.917
0.000,-0.017,Train,NE1,T461801-2020,2022,0.000,0.011,1.089,-0.918
0.000,-0.003,Train,NE1,T301808-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.002,Train,NE1,T400116-2018,2022,0.000,0.011,1.090,-0.918
0.000,0.094,Train,NE1,T341913-2017,2022,0.020,0.011,1.109,-0.902
0.018,0.031,Train,NE1,T300702-2021,2022,0.006,0.011,1.078,-0.928
0.000,0.041,Train,NE1,T460701-2021,2022,0.009,0.011,1.098,-0.911
0.000,-0.021,Train,NE1,T341914-2021,2022,0.000,0.011,1.089,-0.918
0.000,-0.008,Train,NE1,T460301-2016,2022,0.000,0.011,1.089,-0.918
0.000,0.013,Train,NE1,T470405-2021,2022,0.003,0.011,1.092,-0.916
0.000,0.003,Train,NE1,T301811-2017,2022,0.001,0.011,1.090,-0.918
0.000,-0.000,Train,NE1,T300207-2015,2022,0.000,0.011,1.089,-0.918
0.011,-0.008,Train,NE1,T460709-2018,2022,0.000,0.011,1.078,-0.928
0.157,0.001,Train,NE1,T301804-2016,2022,0.000,0.011,0.932,-1.073
0.000,-0.024,Train,NE1,T460108-2020,2022,0.000,0.011,1.089,-0.918
0.000,0.038,Train,NE1,T460121-2018,2022,0.008,0.011,1.097,-0.911
0.000,0.013,Train,NE1,T470120-2021,2022,0.003,0.011,1.092,-0.916
0.000,-0.005,Train,NE1,T301409-2017,2022,0.000,0.011,1.089,-0.918
0.047,0.126,Train,NE1,T301806-2020,2022,0.026,0.011,1.068,-0.936
0.201,0.003,Train,NE1,T460103-2018,2022,0.001,0.011,0.889,-1.124
0.000,0.034,Train,NE1,T400106-2019,2022,0.007,0.011,1.096,-0.912
0.000,0.099,Train,NE1,T430203-2016,2022,0.021,0.011,1.110,-0.901
0.202,0.201,Train,NE1,T460101-2017,2022,0.042,0.011,0.929,-1.076
0.106,0.120,Train,NE1,T470102-2017,2022,0.025,0.011,1.008,-0.992
0.000,0.013,Train,NE1,T310601-2015,2022,0.003,0.011,1.092,-0.916
0.000,-0.012,Train,NE1,T301806-2016,2022,0.000,0.011,1.089,-0.918
0.000,0.045,Train,NE1,T341902-2016,2022,0.009,0.011,1.099,-0.910
0.018,0.013,Train,NE1,T360702-2020,2022,0.003,0.011,1.074,-0.931
0.000,0.021,Train,NE1,T300115-2016,2022,0.004,0.011,1.094,-0.914
0.000,0.112,Train,NE1,T300105-2015,2022,0.023,0.011,1.113,-0.899
0.000,-0.017,Train,NE1,T300112-2016,2022,0.000,0.011,1.089,-0.918
0.000,0.012,Train,NE1,T310611-2018,2022,0.003,0.011,1.092,-0.916
0.000,0.049,Train,NE1,T300704-2020,2022,0.010,0.011,1.099,-0.910
0.190,0.330,Train,NE1,T461804-2017,2022,0.069,0.011,0.968,-1.033
0.000,0.080,Train,NE1,T341914-2016,2022,0.017,0.011,1.106,-0.904
0.000,0.003,Train,NE1,T300107-2017,2022,0.001,0.011,1.090,-0.917
0.000,0.006,Train,NE1,T303201-2019,2022,0.001,0.011,1.091,-0.917
0.000,0.063,Train,NE1,T430201-2021,2022,0.013,0.011,1.102,-0.907
0.000,0.081,Train,NE1,T410202-2019,2022,0.017,0.011,1.106,-0.904
0.000,0.009,Train,NE1,T300108-2018,2022,0.002,0.011,1.091,-0.917
0.000,-0.006,Train,NE1,T300205-2017,2022,0.000,0.011,1.089,-0.918
0.000,0.024,Train,NE1,T460108-2018,2022,0.005,0.011,1.094,-0.914
0.000,0.104,Train,NE1,T341919-2018,2022,0.022,0.011,1.111,-0.900
0.000,0.043,Train,NE1,T470406-2021,2022,0.009,0.011,1.098,-0.911
0.000,-0.007,Train,NE1,T440308-2018,2022,0.000,0.011,1.089,-0.918
0.000,0.034,Train,NE1,T470120-2018,2022,0.007,0.011,1.096,-0.912
0.000,0.050,Train,NE1,T303204-2016,2022,0.010,0.011,1.100,-0.909
0.000,0.009,Train,NE1,T300120-2018,2022,0.002,0.011,1.091,-0.916
0.000,0.010,Train,NE1,T460101-2016,2022,0.002,0.011,1.091,-0.916
0.000,0.042,Train,NE1,T302004-2021,2022,0.009,0.011,1.098,-0.911
0.000,0.014,Train,NE1,T400704-2021,2022,0.003,0.011,1.092,-0.916
0.000,0.015,Train,NE1,T311201-2018,2022,0.003,0.011,1.093,-0.915
0.000,0.008,Train,NE1,T300125-2018,2022,0.002,0.011,1.091,-0.917
0.000,0.026,Train,NE1,T400709-2020,2022,0.006,0.011,1.095,-0.913
0.222,0.106,Train,NE1,T301509-2021,2022,0.022,0.011,0.889,-1.125
0.006,-0.004,Train,NE1,T311203-2017,2022,0.000,0.011,1.083,-0.923
0.085,0.064,Train,NE1,T460305-2021,2022,0.013,0.011,1.018,-0.983
0.000,-0.005,Train,NE1,T300704-2017,2022,0.000,0.011,1.089,-0.918
0.000,0.042,Train,NE1,T451801-2015,2022,0.009,0.011,1.098,-0.911
0.000,0.031,Train,NE1,T410204-2016,2022,0.007,0.011,1.096,-0.913
0.000,0.004,Train,NE1,T310610-2020,2022,0.001,0.011,1.090,-0.917
0.000,-0.004,Train,NE1,T440112-2015,2022,0.000,0.011,1.089,-0.918
0.780,0.306,Train,NE1,T400710-2017,2022,0.064,0.011,0.374,-2.677
0.143,0.038,Train,NE1,T303205-2021,2022,0.008,0.011,0.954,-1.048
0.000,-0.002,Train,NE1,T301803-2018,2022,0.000,0.011,1.089,-0.918
0.000,0.023,Train,NE1,T440512-2016,2022,0.005,0.011,1.094,-0.914
0.505,0.197,Train,NE1,T460310-2017,2022,0.041,0.011,0.626,-1.598
0.055,0.050,Train,NE1,T360705-2018,2022,0.010,0.011,1.045,-0.957
0.000,0.008,Train,NE1,T410107-2018,2022,0.002,0.011,1.091,-0.917
0.273,0.125,Train,NE1,T460304-2021,2022,0.026,0.011,0.843,-1.187
0.168,0.206,Train,NE1,T440112-2017,2022,0.043,0.011,0.965,-1.036
0.337,0.171,Train,NE1,T460304-2019,2022,0.036,0.011,0.788,-1.269
0.000,0.015,Train,NE1,T301402-2019,2022,0.003,0.011,1.092,-0.915
0.000,0.002,Train,NE1,T470503-2015,2022,0.001,0.011,1.090,-0.918
0.000,0.028,Train,NE1,T410202-2017,2022,0.006,0.011,1.095,-0.913
0.000,0.058,Train,NE1,T341907-2018,2022,0.012,0.011,1.101,-0.908
0.000,-0.009,Train,NE1,T300117-2017,2022,0.000,0.011,1.089,-0.918
0.226,0.157,Train,NE1,T440107-2017,2022,0.033,0.011,0.896,-1.116
0.080,0.051,Train,NE1,T300124-2021,2022,0.011,0.011,1.020,-0.980
0.000,0.053,Train,NE1,T430203-2015,2022,0.011,0.011,1.100,-0.909
0.000,-0.013,Train,NE1,T301510-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.013,Train,NE1,T301805-2017,2022,0.003,0.011,1.092,-0.916
0.082,0.061,Train,NE1,T460710-2017,2022,0.013,0.011,1.020,-0.980
0.000,-0.007,Train,NE1,T310610-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.029,Train,NE1,T460710-2021,2022,0.006,0.011,1.095,-0.913
0.000,0.013,Train,NE1,T301804-2018,2022,0.003,0.011,1.092,-0.916
0.000,0.013,Train,NE1,T470503-2020,2022,0.003,0.011,1.092,-0.916
0.000,0.064,Train,NE1,T360705-2019,2022,0.013,0.011,1.103,-0.907
0.082,0.206,Train,NE1,T440107-2021,2022,0.043,0.011,1.050,-0.952
0.000,-0.011,Train,NE1,T301406-2018,2022,0.000,0.011,1.089,-0.918
0.000,-0.007,Train,NE1,T341914-2015,2022,0.000,0.011,1.089,-0.918
0.000,-0.009,Train,NE1,T303202-2018,2022,0.000,0.011,1.089,-0.918
0.000,0.047,Train,NE1,T301805-2019,2022,0.010,0.011,1.099,-0.910
0.000,0.014,Train,NE1,T311201-2021,2022,0.003,0.011,1.092,-0.916
0.000,0.005,Train,NE1,T430203-2018,2022,0.001,0.011,1.090,-0.917
0.000,0.013,Train,NE1,T331701-2018,2022,0.003,0.011,1.092,-0.916
0.000,0.003,Train,NE1,T300303-2019,2022,0.001,0.011,1.090,-0.918
0.000,0.021,Train,NE1,T300112-2019,2022,0.004,0.011,1.094,-0.914
0.300,0.127,Train,NE1,T440316-2021,2022,0.027,0.011,0.816,-1.226
0.000,0.055,Train,NE1,T460102-2021,2022,0.012,0.011,1.101,-0.908
0.000,0.064,Train,NE1,T460109-2021,2022,0.013,0.011,1.103,-0.907
0.158,0.083,Train,NE1,T470402-2018,2022,0.017,0.011,0.949,-1.054
0.000,0.011,Train,NE1,T301901-2018,2022,0.002,0.011,1.092,-0.916
0.000,0.022,Train,NE1,T301808-2019,2022,0.005,0.011,1.094,-0.914
0.000,-0.006,Train,NE1,T301901-2019,2022,0.000,0.011,1.089,-0.918
0.000,0.021,Train,NE1,T312002-2016,2022,0.004,0.011,1.094,-0.914
0.000,0.003,Train,NE1,T300303-2018,2022,0.001,0.011,1.090,-0.918
0.013,0.001,Train,NE1,T400116-2021,2022,0.000,0.011,1.077,-0.929
0.000,0.013,Train,NE1,T460305-2018,2022,0.003,0.011,1.092,-0.916
0.000,0.033,Train,NE1,T301406-2016,2022,0.007,0.011,1.096,-0.912
0.007,0.027,Train,NE1,T440313-2019,2022,0.006,0.011,1.088,-0.919
0.000,0.046,Train,NE1,T460308-2020,2022,0.010,0.011,1.099,-0.910
0.000,0.026,Train,NE1,T300210-2020,2022,0.005,0.011,1.095,-0.914
0.000,0.012,Train,NE1,T331701-2019,2022,0.002,0.011,1.092,-0.916
0.000,0.081,Train,NE1,T470402-2021,2022,0.017,0.011,1.106,-0.904
0.000,0.009,Train,NE1,T301420-2019,2022,0.002,0.011,1.091,-0.916
0.000,-0.008,Train,NE1,T342501-2018,2022,0.000,0.011,1.089,-0.918
0.000,0.026,Train,NE1,T400103-2015,2022,0.006,0.011,1.095,-0.913
0.105,0.353,Train,NE1,T440506-2017,2022,0.074,0.011,1.058,-0.945
0.000,0.003,Train,NE1,T300115-2017,2022,0.001,0.011,1.090,-0.918
0.000,0.029,Train,NE1,T300112-2015,2022,0.006,0.011,1.095,-0.913
0.000,0.023,Train,NE1,T460101-2020,2022,0.005,0.011,1.094,-0.914
0.269,0.259,Train,NE1,T460305-2017,2022,0.054,0.011,0.875,-1.143
0.000,0.005,Train,NE1,T460121-2015,2022,0.001,0.011,1.090,-0.917
0.000,-0.030,Train,NE1,T440310-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.006,Train,NE1,T300210-2016,2022,0.001,0.011,1.091,-0.917
0.269,0.280,Train,NE1,T461805-2017,2022,0.059,0.011,0.879,-1.138
0.000,0.003,Train,NE1,T301407-2015,2022,0.001,0.011,1.090,-0.918
0.000,-0.009,Train,NE1,T301402-2017,2022,0.000,0.011,1.089,-0.918
0.083,0.047,Train,NE1,T460703-2018,2022,0.010,0.011,1.016,-0.984
0.000,-0.023,Train,NE1,T300122-2017,2022,0.000,0.011,1.089,-0.918
0.000,0.006,Train,NE1,T300704-2015,2022,0.001,0.011,1.091,-0.917
0.069,0.012,Train,NE1,T331701-2017,2022,0.003,0.011,1.023,-0.978
0.000,0.004,Train,NE1,T460308-2018,2022,0.001,0.011,1.090,-0.917
0.000,0.005,Train,NE1,T460121-2020,2022,0.001,0.011,1.090,-0.917
0.000,0.012,Train,NE1,T301811-2018,2022,0.003,0.011,1.092,-0.916
0.000,-0.013,Train,NE1,T301510-2018,2022,0.000,0.011,1.089,-0.918
0.000,-0.002,Train,NE1,T440313-2015,2022,0.000,0.011,1.089,-0.918
0.014,0.069,Train,NE1,T300117-2020,2022,0.014,0.011,1.090,-0.918
0.000,0.124,Train,NE1,T300123-2015,2022,0.026,0.011,1.115,-0.897
0.118,0.034,Train,NE1,T301509-2016,2022,0.007,0.011,0.979,-1.022
0.003,-0.002,Train,NE1,T301418-2021,2022,0.000,0.011,1.086,-0.921
0.003,0.032,Train,NE1,T311202-2015,2022,0.007,0.011,1.093,-0.915
0.000,0.036,Train,NE1,T460701-2020,2022,0.008,0.011,1.097,-0.912
0.000,0.045,Train,NE1,T300204-2019,2022,0.009,0.011,1.099,-0.910
0.625,0.258,Train,NE1,T460302-2017,2022,0.054,0.011,0.519,-1.928
0.000,0.026,Train,NE1,T460106-2016,2022,0.005,0.011,1.095,-0.914
0.000,0.001,Train,NE1,T400117-2018,2022,0.000,0.011,1.089,-0.918
0.000,-0.001,Train,NE1,T300109-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.067,Train,NE1,T470404-2019,2022,0.014,0.011,1.103,-0.906
0.000,-0.010,Train,NE1,T300106-2015,2022,0.000,0.011,1.089,-0.918
0.007,0.043,Train,NE1,T440512-2019,2022,0.009,0.011,1.091,-0.917
0.243,0.065,Train,NE1,T301805-2020,2022,0.014,0.011,0.860,-1.163
0.000,-0.002,Train,NE1,T460710-2015,2022,0.000,0.011,1.089,-0.918
0.000,-0.023,Train,NE1,T300705-2015,2022,0.000,0.011,1.089,-0.918
0.069,0.139,Train,NE1,T410108-2019,2022,0.029,0.011,1.049,-0.953
0.000,-0.009,Train,NE1,T300205-2018,2022,0.000,0.011,1.089,-0.918
0.246,0.053,Train,NE1,T400106-2017,2022,0.011,0.011,0.855,-1.170
0.125,0.064,Train,NE1,T451707-2021,2022,0.013,0.011,0.978,-1.023
0.000,0.021,Train,NE1,T440313-2018,2022,0.004,0.011,1.094,-0.914
0.000,0.052,Train,NE1,T310607-2021,2022,0.011,0.011,1.100,-0.909
0.000,-0.036,Train,NE1,T300125-2020,2022,0.000,0.011,1.089,-0.918
0.000,0.023,Train,NE1,T300123-2018,2022,0.005,0.011,1.094,-0.914
0.046,0.193,Train,NE1,T460108-2017,2022,0.040,0.011,1.084,-0.923
0.030,0.055,Train,NE1,T410113-2017,2022,0.011,0.011,1.071,-0.934
0.000,0.005,Train,NE1,T360405-2019,2022,0.001,0.011,1.090,-0.917
0.000,0.005,Train,NE1,T300125-2015,2022,0.001,0.011,1.090,-0.917
0.009,0.096,Train,NE1,T460302-2016,2022,0.020,0.011,1.100,-0.909
0.000,0.052,Train,NE1,T300123-2021,2022,0.011,0.011,1.100,-0.909
0.000,0.016,Train,NE1,T300203-2016,2022,0.003,0.011,1.093,-0.915
0.000,0.001,Train,NE1,T311202-2016,2022,0.000,0.011,1.090,-0.918
0.000,0.200,Train,NE1,T300202-2020,2022,0.042,0.011,1.131,-0.884
0.000,0.035,Train,NE1,T400501-2018,2022,0.007,0.011,1.097,-0.912
0.000,0.011,Train,NE1,T310603-2018,2022,0.002,0.011,1.092,-0.916
0.000,0.008,Train,NE1,T330812-2019,2022,0.002,0.011,1.091,-0.917
0.309,0.086,Train,NE1,T400709-2017,2022,0.018,0.011,0.798,-1.253
0.101,0.078,Train,NE1,T360702-2021,2022,0.016,0.011,1.004,-0.996
0.000,0.028,Train,NE1,T301902-2017,2022,0.006,0.011,1.095,-0.913
0.000,0.025,Train,NE1,T460310-2018,2022,0.005,0.011,1.094,-0.914
0.010,0.112,Train,NE1,T470504-2019,2022,0.023,0.011,1.103,-0.907
0.000,-0.006,Train,NE1,T301418-2017,2022,0.000,0.011,1.089,-0.918
0.000,0.047,Train,NE1,T470102-2016,2022,0.010,0.011,1.099,-0.910
0.103,0.418,Train,NE1,T440310-2017,2022,0.087,0.011,1.074,-0.931
0.000,0.013,Train,NE1,T300111-2015,2022,0.003,0.011,1.092,-0.916
0.000,0.048,Train,NE1,T400114-2016,2022,0.010,0.011,1.099,-0.910
0.000,0.004,Train,NE1,T300202-2019,2022,0.001,0.011,1.090,-0.917
0.000,0.009,Train,NE1,T410108-2021,2022,0.002,0.011,1.091,-0.916
0.000,0.000,Train,NE1,T302001-2017,2022,0.000,0.011,1.089,-0.918
0.000,0.032,Train,NE1,T301902-2015,2022,0.007,0.011,1.096,-0.912
0.000,-0.009,Train,NE1,T461805-2015,2022,0.000,0.011,1.089,-0.918
0.000,0.007,Train,NE1,T301407-2019,2022,0.001,0.011,1.091,-0.917
0.000,0.012,Train,NE1,T312001-2020,2022,0.003,0.011,1.092,-0.916
0.000,0.006,Train,NE1,T303204-2015,2022,0.001,0.011,1.091,-0.917
0.000,-0.008,Train,NE1,T300709-2019,2022,0.000,0.011,1.089,-0.918
0.000,0.008,Train,NE1,T300117-2015,2022,0.002,0.011,1.091,-0.917
0.036,0.045,Train,NE1,T300114-2021,2022,0.009,0.011,1.063,-0.941
0.000,0.055,Train,NE1,T460703-2020,2022,0.011,0.011,1.101,-0.909
0.138,0.039,Train,NE1,T460302-2018,2022,0.008,0.011,0.960,-1.042
0.006,0.129,Train,NE1,T460106-2019,2022,0.027,0.011,1.110,-0.901
0.000,0.024,Train,NE1,T300105-2018,2022,0.005,0.011,1.094,-0.914
0.012,0.004,Train,NE1,T300116-2021,2022,0.001,0.011,1.078,-0.928
0.108,0.057,Train,NE1,T451707-2016,2022,0.012,0.011,0.993,-1.007
0.000,0.089,Train,NE1,T410107-2016,2022,0.019,0.011,1.108,-0.903
0.000,0.025,Train,NE1,T300103-2017,2022,0.005,0.011,1.094,-0.914
0.000,-0.021,Train,NE1,T312001-2018,2022,0.000,0.011,1.089,-0.918
0.000,0.094,Train,NE1,T410206-2019,2022,0.020,0.011,1.109,-0.902
0.000,0.110,Train,NE1,T470120-2019,2022,0.023,0.011,1.112,-0.899
0.008,0.024,Train,NE1,T460713-2016,2022,0.005,0.011,1.086,-0.921
0.000,-0.012,Train,NE1,T400107-2020,2022,0.000,0.011,1.089,-0.918
0.000,0.011,Train,NE1,T300703-2016,2022,0.002,0.011,1.092,-0.916
0.000,0.008,Train,NE1,T300207-2019,2022,0.002,0.011,1.091,-0.917
0.446,0.379,Train,NE1,T400102-2017,2022,0.079,0.011,0.722,-1.384
0.000,0.017,Train,NE1,T300203-2017,2022,0.004,0.011,1.093,-0.915
0.000,0.038,Train,NE1,T341902-2020,2022,0.008,0.011,1.097,-0.911
0.016,0.022,Train,NE1,T430203-2020,2022,0.005,0.011,1.078,-0.928
0.000,0.016,Train,NE1,T460710-2020,2022,0.003,0.011,1.093,-0.915
0.010,0.006,Train,NE1,T302004-2016,2022,0.001,0.011,1.081,-0.925
0.000,0.037,Train,NE1,T450524-2016,2022,0.008,0.011,1.097,-0.912
0.026,0.049,Train,NE1,T470505-2018,2022,0.010,0.011,1.074,-0.931
0.000,-0.006,Train,NE1,T300306-2021,2022,0.000,0.011,1.089,-0.918
0.000,-0.006,Train,NE1,T440310-2020,2022,0.000,0.011,1.089,-0.918
0.320,0.203,Train,NE1,T460303-2019,2022,0.043,0.011,0.812,-1.232
