Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.030,Train,NE1,T470402-2020,2018,0.026,0.057,1.069,-0.936
0.121,0.014,Train,NE1,T440112-2016,2018,0.012,0.057,0.934,-1.070
0.000,0.021,Train,NE1,T330812-2020,2018,0.018,0.057,1.061,-0.942
0.000,0.054,Train,NE1,T300105-2022,2018,0.046,0.057,1.089,-0.918
0.028,0.056,Train,NE1,T440302-2019,2018,0.048,0.057,1.063,-0.941
0.000,0.108,Train,NE1,T470403-2021,2018,0.092,0.057,1.135,-0.881
0.000,-0.022,Train,NE1,T470505-2016,2018,0.000,0.057,1.043,-0.959
0.022,0.037,Train,NE1,T410204-2019,2018,0.032,0.057,1.053,-0.950
0.034,0.065,Train,NE1,T300709-2021,2018,0.055,0.057,1.064,-0.940
0.032,0.033,Train,NE1,T311201-2015,2018,0.028,0.057,1.040,-0.962
0.000,-0.001,Train,NE1,T460103-2016,2018,0.000,0.057,1.043,-0.959
0.000,0.001,Train,NE1,T400114-2021,2018,0.001,0.057,1.044,-0.958
0.000,0.026,Train,NE1,T300113-2021,2018,0.022,0.057,1.065,-0.939
0.000,0.047,Train,NE1,T300103-2020,2018,0.040,0.057,1.083,-0.923
0.000,0.050,Train,NE1,T300122-2016,2018,0.043,0.057,1.086,-0.921
0.000,0.014,Train,NE1,T470404-2020,2018,0.012,0.057,1.055,-0.948
0.037,0.170,Train,NE1,T303204-2022,2018,0.145,0.057,1.151,-0.869
0.256,0.072,Train,NE1,T301418-2020,2018,0.062,0.057,0.848,-1.179
0.000,0.012,Train,NE1,T300709-2015,2018,0.010,0.057,1.053,-0.949
0.000,0.022,Train,NE1,T470402-2016,2018,0.019,0.057,1.062,-0.941
0.053,0.105,Train,NE1,T410107-2022,2018,0.090,0.057,1.080,-0.926
0.084,0.037,Train,NE1,T301407-2021,2018,0.032,0.057,0.990,-1.010
0.134,0.403,Train,NE1,T460713-2019,2018,0.345,0.057,1.254,-0.797
0.000,0.080,Train,NE1,T300120-2022,2018,0.069,0.057,1.112,-0.900
0.000,0.012,Train,NE1,T461801-2015,2018,0.010,0.057,1.053,-0.950
0.000,-0.012,Train,NE1,T312001-2015,2018,0.000,0.057,1.043,-0.959
0.208,0.066,Train,NE1,T440310-2021,2018,0.057,0.057,0.892,-1.121
0.000,-0.005,Train,NE1,T300705-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.042,Train,NE1,T470404-2022,2018,0.036,0.057,1.079,-0.927
0.000,0.016,Train,NE1,T302001-2016,2018,0.014,0.057,1.057,-0.946
0.000,-0.015,Train,NE1,T300108-2022,2018,0.000,0.057,1.043,-0.959
0.984,0.601,Train,NE1,T440316-2022,2018,0.514,0.057,0.572,-1.747
0.000,-0.013,Train,NE1,T400501-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.085,Train,NE1,T341913-2019,2018,0.072,0.057,1.115,-0.897
0.000,-0.019,Train,NE1,T311202-2016,2018,0.000,0.057,1.043,-0.959
0.000,0.028,Train,NE1,T300112-2021,2018,0.024,0.057,1.067,-0.937
0.878,0.208,Train,NE1,T461805-2022,2018,0.178,0.057,0.343,-2.912
0.046,0.152,Train,NE1,T460108-2017,2018,0.130,0.057,1.127,-0.888
0.000,-0.014,Train,NE1,T460102-2020,2018,0.000,0.057,1.043,-0.959
0.000,-0.017,Train,NE1,T300704-2017,2018,0.000,0.057,1.043,-0.959
0.004,-0.040,Train,NE1,T330506-2016,2018,0.000,0.057,1.039,-0.963
0.000,-0.016,Train,NE1,T440313-2020,2018,0.000,0.057,1.043,-0.959
0.000,0.022,Train,NE1,T450524-2020,2018,0.019,0.057,1.062,-0.942
0.000,-0.008,Train,NE1,T301418-2017,2018,0.000,0.057,1.043,-0.959
0.000,-0.012,Train,NE1,T400709-2019,2018,0.000,0.057,1.043,-0.959
0.000,0.066,Train,NE1,T300117-2021,2018,0.056,0.057,1.099,-0.910
0.203,0.035,Train,NE1,T460303-2021,2018,0.030,0.057,0.871,-1.149
0.000,0.120,Train,NE1,T341907-2016,2018,0.103,0.057,1.146,-0.873
0.000,-0.011,Train,NE1,T300117-2017,2018,0.000,0.057,1.043,-0.959
0.000,0.002,Train,NE1,T300103-2016,2018,0.002,0.057,1.045,-0.957
0.000,0.042,Train,NE1,T410113-2020,2018,0.036,0.057,1.079,-0.927
0.000,-0.008,Train,NE1,T301418-2015,2018,0.000,0.057,1.043,-0.959
0.222,0.011,Train,NE1,T440308-2021,2018,0.010,0.057,0.831,-1.203
0.000,-0.007,Train,NE1,T460102-2015,2018,0.000,0.057,1.043,-0.959
0.243,0.142,Train,NE1,T301805-2020,2018,0.121,0.057,0.921,-1.086
0.038,0.131,Train,NE1,T440707-2017,2018,0.112,0.057,1.117,-0.895
0.157,0.001,Train,NE1,T301804-2016,2018,0.001,0.057,0.887,-1.127
0.000,0.032,Train,NE1,T400709-2016,2018,0.028,0.057,1.071,-0.934
0.000,0.046,Train,NE1,T360405-2020,2018,0.039,0.057,1.082,-0.924
0.065,0.020,Train,NE1,T300125-2016,2018,0.017,0.057,0.995,-1.005
0.000,0.011,Train,NE1,T410107-2021,2018,0.010,0.057,1.053,-0.950
0.000,-0.022,Train,NE1,T400118-2019,2018,0.000,0.057,1.043,-0.959
0.000,0.017,Train,NE1,T301407-2019,2018,0.015,0.057,1.058,-0.945
0.120,0.226,Train,NE1,T460702-2019,2018,0.194,0.057,1.117,-0.895
0.000,0.006,Train,NE1,T300701-2019,2018,0.005,0.057,1.048,-0.954
0.000,0.098,Train,NE1,T470402-2021,2018,0.084,0.057,1.127,-0.888
0.000,-0.000,Train,NE1,T360702-2019,2018,0.000,0.057,1.043,-0.959
0.009,0.019,Train,NE1,T440503-2019,2018,0.016,0.057,1.049,-0.953
0.000,-0.003,Train,NE1,T300709-2017,2018,0.000,0.057,1.043,-0.959
0.000,0.044,Train,NE1,T302004-2020,2018,0.038,0.057,1.081,-0.925
0.000,0.025,Train,NE1,T300103-2015,2018,0.021,0.057,1.064,-0.940
0.037,0.122,Train,NE1,T303203-2022,2018,0.104,0.057,1.110,-0.901
0.007,-0.004,Train,NE1,T400501-2016,2018,0.000,0.057,1.036,-0.966
0.114,0.033,Train,NE1,T300701-2022,2018,0.028,0.057,0.957,-1.045
0.000,0.005,Train,NE1,T470406-2019,2018,0.005,0.057,1.048,-0.955
0.000,-0.016,Train,NE1,T311202-2021,2018,0.000,0.057,1.043,-0.959
0.000,0.071,Train,NE1,T341919-2019,2018,0.061,0.057,1.104,-0.906
0.000,-0.000,Train,NE1,T460303-2015,2018,0.000,0.057,1.043,-0.959
0.021,0.043,Train,NE1,T330812-2017,2018,0.037,0.057,1.059,-0.944
0.000,-0.031,Train,NE1,T303205-2019,2018,0.000,0.057,1.043,-0.959
0.071,0.105,Train,NE1,T460119-2019,2018,0.089,0.057,1.061,-0.942
0.000,0.010,Train,NE1,T460703-2015,2018,0.008,0.057,1.051,-0.951
0.000,-0.011,Train,NE1,T460702-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.020,Train,NE1,T300115-2019,2018,0.017,0.057,1.060,-0.943
0.022,0.041,Train,NE1,T303203-2020,2018,0.035,0.057,1.056,-0.947
0.000,-0.009,Train,NE1,T303202-2017,2018,0.000,0.057,1.043,-0.959
0.014,-0.003,Train,NE1,T470504-2015,2018,0.000,0.057,1.029,-0.972
0.000,-0.023,Train,NE1,T410202-2020,2018,0.000,0.057,1.043,-0.959
0.000,0.007,Train,NE1,T470402-2015,2018,0.006,0.057,1.049,-0.953
0.000,0.202,Train,NE1,T470504-2016,2018,0.173,0.057,1.216,-0.823
0.007,0.018,Train,NE1,T460107-2022,2018,0.016,0.057,1.052,-0.951
0.337,0.068,Train,NE1,T440314-2019,2018,0.058,0.057,0.765,-1.308
0.000,-0.002,Train,NE1,T300106-2019,2018,0.000,0.057,1.043,-0.959
0.000,-0.001,Train,NE1,T300705-2019,2018,0.000,0.057,1.043,-0.959
0.000,-0.005,Train,NE1,T330506-2019,2018,0.000,0.057,1.043,-0.959
0.000,0.082,Train,NE1,T310611-2017,2018,0.070,0.057,1.113,-0.898
0.000,-0.010,Train,NE1,T303202-2019,2018,0.000,0.057,1.043,-0.959
0.000,-0.016,Train,NE1,T300103-2021,2018,0.000,0.057,1.043,-0.959
0.000,-0.023,Train,NE1,T440316-2015,2018,0.000,0.057,1.043,-0.959
0.002,0.090,Train,NE1,T460704-2016,2018,0.077,0.057,1.118,-0.894
0.000,0.018,Train,NE1,T300704-2019,2018,0.015,0.057,1.058,-0.945
0.059,0.118,Train,NE1,T360401-2022,2018,0.101,0.057,1.085,-0.922
0.012,0.035,Train,NE1,T310610-2017,2018,0.030,0.057,1.061,-0.942
0.000,0.090,Train,NE1,T470404-2019,2018,0.077,0.057,1.120,-0.893
0.000,-0.008,Train,NE1,T300210-2017,2018,0.000,0.057,1.043,-0.959
0.188,0.007,Train,NE1,T400106-2021,2018,0.006,0.057,0.861,-1.161
0.000,-0.012,Train,NE1,T410206-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.052,Train,NE1,T300124-2016,2018,0.044,0.057,1.087,-0.920
0.000,0.059,Train,NE1,T460308-2016,2018,0.050,0.057,1.093,-0.915
0.186,0.186,Train,NE1,T460310-2021,2018,0.159,0.057,1.016,-0.984
0.003,0.019,Train,NE1,T301420-2016,2018,0.016,0.057,1.057,-0.946
0.000,0.080,Train,NE1,T460709-2015,2018,0.068,0.057,1.111,-0.900
0.505,0.373,Train,NE1,T460310-2017,2018,0.319,0.057,0.857,-1.167
0.127,0.033,Train,NE1,T301806-2022,2018,0.028,0.057,0.944,-1.059
0.000,0.132,Train,NE1,T440707-2022,2018,0.113,0.057,1.156,-0.865
0.018,0.000,Train,NE1,T300702-2021,2018,0.000,0.057,1.025,-0.975
0.000,-0.022,Train,NE1,T460107-2020,2018,0.000,0.057,1.043,-0.959
0.015,0.028,Train,NE1,T461802-2016,2018,0.024,0.057,1.052,-0.950
0.000,0.003,Train,NE1,T470401-2021,2018,0.002,0.057,1.045,-0.957
0.000,0.033,Train,NE1,T460106-2015,2018,0.028,0.057,1.071,-0.933
0.000,0.016,Train,NE1,T400102-2021,2018,0.014,0.057,1.057,-0.946
0.016,0.045,Train,NE1,T430203-2020,2018,0.039,0.057,1.066,-0.938
0.000,0.008,Train,NE1,T310607-2019,2018,0.007,0.057,1.050,-0.953
0.000,0.029,Train,NE1,T301806-2016,2018,0.025,0.057,1.068,-0.937
0.051,0.210,Train,NE1,T470402-2019,2018,0.179,0.057,1.171,-0.854
0.000,0.020,Train,NE1,T470102-2022,2018,0.017,0.057,1.060,-0.944
0.000,0.089,Train,NE1,T470505-2020,2018,0.076,0.057,1.119,-0.893
0.219,0.022,Train,NE1,T301804-2021,2018,0.018,0.057,0.842,-1.188
0.003,0.029,Train,NE1,T301418-2021,2018,0.025,0.057,1.065,-0.939
0.489,0.227,Train,NE1,T460303-2017,2018,0.194,0.057,0.748,-1.337
0.000,0.008,Train,NE1,T302004-2019,2018,0.007,0.057,1.050,-0.953
0.000,0.031,Train,NE1,T300107-2022,2018,0.026,0.057,1.069,-0.935
0.000,0.036,Train,NE1,T300115-2016,2018,0.031,0.057,1.074,-0.931
0.000,0.008,Train,NE1,T300122-2019,2018,0.007,0.057,1.050,-0.952
0.000,0.060,Train,NE1,T300124-2017,2018,0.051,0.057,1.094,-0.914
0.226,0.255,Train,NE1,T440107-2017,2018,0.218,0.057,1.035,-0.966
0.000,0.000,Train,NE1,T301405-2019,2018,0.000,0.057,1.043,-0.958
0.055,0.122,Train,NE1,T300701-2021,2018,0.105,0.057,1.093,-0.915
0.000,0.069,Train,NE1,T470504-2021,2018,0.059,0.057,1.102,-0.908
0.000,0.032,Train,NE1,T460101-2020,2018,0.027,0.057,1.070,-0.934
0.000,0.029,Train,NE1,T300704-2020,2018,0.025,0.057,1.068,-0.937
0.000,-0.010,Train,NE1,T470404-2016,2018,0.000,0.057,1.043,-0.959
0.000,0.060,Train,NE1,T460704-2022,2018,0.051,0.057,1.094,-0.914
0.000,-0.005,Train,NE1,T400114-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.007,Train,NE1,T400107-2015,2018,0.006,0.057,1.049,-0.953
0.000,-0.008,Train,NE1,T301806-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.003,Train,NE1,T440506-2015,2018,0.002,0.057,1.045,-0.957
0.000,0.090,Train,NE1,T302009-2020,2018,0.077,0.057,1.120,-0.893
0.000,0.091,Train,NE1,T310611-2021,2018,0.078,0.057,1.121,-0.892
0.000,0.018,Train,NE1,T311203-2016,2018,0.015,0.057,1.058,-0.945
0.000,-0.008,Train,NE1,T400118-2016,2018,0.000,0.057,1.043,-0.959
0.000,0.010,Train,NE1,T360401-2019,2018,0.009,0.057,1.052,-0.951
0.000,0.007,Train,NE1,T400102-2015,2018,0.006,0.057,1.049,-0.954
0.000,0.014,Train,NE1,T410204-2020,2018,0.012,0.057,1.055,-0.948
0.000,0.028,Train,NE1,T400107-2016,2018,0.024,0.057,1.067,-0.937
0.000,0.116,Train,NE1,T312002-2021,2018,0.099,0.057,1.142,-0.875
0.000,-0.006,Train,NE1,T440316-2016,2018,0.000,0.057,1.043,-0.959
0.000,0.095,Train,NE1,T300125-2019,2018,0.082,0.057,1.124,-0.889
0.012,0.016,Train,NE1,T460305-2020,2018,0.013,0.057,1.045,-0.957
0.000,-0.006,Train,NE1,T310601-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.009,Train,NE1,T301407-2015,2018,0.008,0.057,1.051,-0.952
0.002,0.074,Train,NE1,T460704-2019,2018,0.063,0.057,1.104,-0.905
0.012,0.029,Train,NE1,T410108-2022,2018,0.025,0.057,1.056,-0.947
0.000,0.005,Train,NE1,T470503-2020,2018,0.004,0.057,1.047,-0.955
0.000,-0.009,Train,NE1,T301405-2015,2018,0.000,0.057,1.043,-0.959
0.054,0.107,Train,NE1,T301811-2021,2018,0.091,0.057,1.080,-0.926
0.000,0.043,Train,NE1,T301405-2016,2018,0.036,0.057,1.079,-0.926
0.000,0.043,Train,NE1,T400114-2016,2018,0.037,0.057,1.080,-0.926
0.000,0.037,Train,NE1,T301803-2022,2018,0.032,0.057,1.075,-0.930
0.000,-0.003,Train,NE1,T460107-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.066,Train,NE1,T460119-2021,2018,0.056,0.057,1.099,-0.910
0.000,0.062,Train,NE1,T440313-2016,2018,0.053,0.057,1.096,-0.912
0.109,0.108,Train,NE1,T460308-2019,2018,0.092,0.057,1.027,-0.974
0.000,-0.004,Train,NE1,T470403-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.034,Train,NE1,T460107-2021,2018,0.029,0.057,1.072,-0.933
0.000,-0.008,Train,NE1,T301420-2019,2018,0.000,0.057,1.043,-0.959
0.000,0.074,Train,NE1,T310610-2016,2018,0.063,0.057,1.106,-0.904
0.000,-0.001,Train,NE1,T301808-2021,2018,0.000,0.057,1.043,-0.959
0.000,0.097,Train,NE1,T470405-2022,2018,0.083,0.057,1.126,-0.888
0.000,-0.002,Train,NE1,T342501-2020,2018,0.000,0.057,1.043,-0.959
0.202,0.238,Train,NE1,T460101-2017,2018,0.203,0.057,1.044,-0.958
0.000,0.032,Train,NE1,T300115-2017,2018,0.028,0.057,1.071,-0.934
0.000,-0.032,Train,NE1,T341904-2020,2018,0.000,0.057,1.043,-0.959
0.000,0.030,Train,NE1,T400116-2016,2018,0.026,0.057,1.069,-0.936
0.000,-0.060,Train,NE1,T450524-2016,2018,0.000,0.057,1.043,-0.959
0.276,0.024,Train,NE1,T301805-2021,2018,0.021,0.057,0.788,-1.269
0.022,0.095,Train,NE1,T303202-2022,2018,0.081,0.057,1.103,-0.907
0.000,0.097,Train,NE1,T341913-2016,2018,0.083,0.057,1.126,-0.888
0.000,0.097,Train,NE1,T341919-2021,2018,0.083,0.057,1.126,-0.888
0.000,0.012,Train,NE1,T470406-2022,2018,0.011,0.057,1.054,-0.949
0.000,-0.006,Train,NE1,T461805-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.035,Train,NE1,T300707-2015,2018,0.030,0.057,1.073,-0.932
0.000,0.021,Train,NE1,T300205-2021,2018,0.018,0.057,1.061,-0.942
0.000,-0.009,Train,NE1,T301808-2017,2018,0.000,0.057,1.043,-0.959
0.000,-0.000,Train,NE1,T460121-2021,2018,0.000,0.057,1.043,-0.959
0.000,-0.028,Train,NE1,T300203-2017,2018,0.000,0.057,1.043,-0.959
0.000,-0.001,Train,NE1,T312001-2019,2018,0.000,0.057,1.043,-0.959
0.113,0.254,Train,NE1,T440112-2019,2018,0.217,0.057,1.147,-0.872
0.000,-0.005,Train,NE1,T302009-2015,2018,0.000,0.057,1.043,-0.959
0.000,0.049,Train,NE1,T440308-2016,2018,0.042,0.057,1.085,-0.922
0.080,0.099,Train,NE1,T300124-2021,2018,0.084,0.057,1.047,-0.955
0.000,0.018,Train,NE1,T301804-2019,2018,0.016,0.057,1.059,-0.945
0.569,0.242,Train,NE1,T400118-2017,2018,0.207,0.057,0.681,-1.469
0.418,0.217,Train,NE1,T400707-2017,2018,0.186,0.057,0.811,-1.233
0.125,0.040,Train,NE1,T460302-2021,2018,0.035,0.057,0.952,-1.050
0.000,0.014,Train,NE1,T410202-2019,2018,0.012,0.057,1.054,-0.948
0.002,0.008,Train,NE1,T311201-2016,2018,0.007,0.057,1.048,-0.954
0.000,-0.018,Train,NE1,T400710-2019,2018,0.000,0.057,1.043,-0.959
0.000,0.028,Train,NE1,T301811-2017,2018,0.024,0.057,1.067,-0.937
0.226,0.303,Train,NE1,T400116-2022,2018,0.259,0.057,1.076,-0.930
0.000,0.031,Train,NE1,T360705-2019,2018,0.027,0.057,1.070,-0.935
0.000,0.033,Train,NE1,T400707-2019,2018,0.029,0.057,1.072,-0.933
0.000,0.008,Train,NE1,T440707-2016,2018,0.006,0.057,1.049,-0.953
0.000,0.079,Train,NE1,T470406-2020,2018,0.068,0.057,1.111,-0.900
0.013,0.121,Train,NE1,T300121-2022,2018,0.103,0.057,1.134,-0.882
0.000,0.321,Train,NE1,T331701-2022,2018,0.274,0.057,1.317,-0.759
0.000,0.001,Train,NE1,T300124-2019,2018,0.001,0.057,1.044,-0.958
0.006,0.035,Train,NE1,T300302-2022,2018,0.030,0.057,1.067,-0.937
0.000,0.020,Train,NE1,T400709-2021,2018,0.017,0.057,1.060,-0.943
0.009,0.014,Train,NE1,T460121-2019,2018,0.012,0.057,1.046,-0.956
0.002,-0.007,Train,NE1,T300205-2022,2018,0.000,0.057,1.041,-0.961
0.820,0.515,Train,NE1,T440512-2022,2018,0.440,0.057,0.663,-1.508
0.024,0.053,Train,NE1,T303204-2021,2018,0.045,0.057,1.064,-0.940
0.000,0.007,Train,NE1,T303204-2020,2018,0.006,0.057,1.049,-0.953
0.000,0.097,Train,NE1,T300205-2020,2018,0.083,0.057,1.126,-0.888
