Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.038,0.004,Train,N3,T601303-2016,2019,0.000,0.000,1.062,-0.942
0.000,0.027,Train,N3,T630505-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.024,Train,N3,T620610-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.067,Train,N3,T660204-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T670210-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.026,Train,N3,T660401-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.013,Train,N3,T560102-2017,2019,0.000,0.000,1.100,-0.909
0.062,0.016,Train,N3,T670107-2016,2019,0.000,0.000,1.038,-0.963
0.000,0.020,Train,N3,T500307-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.044,Train,N3,T670606-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Train,N3,T670103-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T570403-2015,2019,0.000,0.000,1.100,-0.909
0.007,0.014,Train,N3,T670202-2022,2019,0.000,0.000,1.093,-0.915
0.075,0.017,Train,N3,T560509-2017,2019,0.000,0.000,1.025,-0.976
0.000,0.061,Train,N3,T670604-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.007,Train,N3,T500304-2017,2019,0.000,0.000,1.100,-0.909
0.077,0.050,Train,N3,T670507-2021,2019,0.000,0.000,1.023,-0.978
0.000,0.044,Train,N3,T670202-2020,2019,0.000,0.000,1.100,-0.909
0.002,0.008,Train,N3,T670103-2016,2019,0.000,0.000,1.098,-0.911
0.000,0.013,Train,N3,T560502-2015,2019,0.000,0.000,1.100,-0.909
0.043,0.025,Train,N3,T600116-2021,2019,0.000,0.000,1.057,-0.946
0.000,0.022,Train,N3,T610603-2022,2019,0.000,0.000,1.100,-0.909
0.014,0.063,Train,N3,T661104-2022,2019,0.000,0.000,1.086,-0.921
0.000,0.023,Train,N3,T530801-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.034,Train,N3,T560114-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T610601-2020,2019,0.000,0.000,1.100,-0.909
0.005,0.063,Train,N3,T650306-2020,2019,0.000,0.000,1.095,-0.913
0.060,0.066,Train,N3,T600403-2017,2019,0.000,0.000,1.040,-0.962
0.000,0.003,Train,N3,T560116-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.024,Train,N3,T601203-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.010,Train,N3,T640703-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.037,Train,N3,T550512-2021,2019,0.000,0.000,1.100,-0.909
0.085,0.018,Train,N3,T670206-2016,2019,0.000,0.000,1.015,-0.985
0.000,0.029,Train,N3,T570302-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T601202-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.046,Train,N3,T600807-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.053,Train,N3,T620604-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T580109-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Train,N3,T670209-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T610609-2020,2019,0.000,0.000,1.100,-0.909
0.111,0.017,Train,N3,T670321-2022,2019,0.000,0.000,0.989,-1.011
0.000,0.034,Train,N3,T530102-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T580508-2015,2019,0.000,0.000,1.100,-0.909
0.005,0.096,Train,N3,T600906-2021,2019,0.000,0.000,1.095,-0.913
0.004,0.040,Train,N3,T670111-2021,2019,0.000,0.000,1.096,-0.913
0.000,0.013,Train,N3,T630115-2017,2019,0.000,0.000,1.100,-0.909
0.032,-0.001,Train,N3,T500308-2022,2019,0.000,0.000,1.068,-0.937
0.000,0.028,Train,N3,T670806-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.024,Train,N3,T640203-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.055,Train,N3,T560505-2015,2019,0.000,0.000,1.100,-0.909
0.073,0.046,Train,N3,T560313-2016,2019,0.000,0.000,1.027,-0.974
0.007,-0.031,Train,N3,T560114-2017,2019,0.000,0.000,1.093,-0.915
0.000,0.096,Train,N3,T600407-2020,2019,0.000,0.000,1.100,-0.909
0.013,0.071,Train,N3,T640305-2021,2019,0.000,0.000,1.087,-0.920
0.000,0.007,Train,N3,T560118-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Train,N3,T560102-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.005,Train,N3,T610613-2016,2019,0.000,0.000,1.100,-0.909
0.034,0.030,Train,N3,T650302-2017,2019,0.000,0.000,1.066,-0.938
0.000,-0.016,Train,N3,T630609-2015,2019,0.000,0.000,1.100,-0.909
0.011,0.079,Train,N3,T600402-2022,2019,0.000,0.000,1.089,-0.918
0.450,0.026,Train,N3,T600406-2016,2019,0.000,0.000,0.650,-1.539
0.000,0.030,Train,N3,T670107-2020,2019,0.000,0.000,1.100,-0.909
0.000,-0.006,Train,N3,T530115-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.001,Train,N3,T530111-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T650808-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.050,Train,N3,T650508-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Train,N3,T670201-2018,2019,0.000,0.000,1.100,-0.909
0.012,0.010,Train,N3,T560107-2017,2019,0.000,0.000,1.088,-0.919
0.000,-0.006,Train,N3,T560112-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.068,Train,N3,T600301-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.028,Train,N3,T670109-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.033,Train,N3,T560309-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T571203-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T570404-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T660113-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.048,Train,N3,T650802-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.086,Train,N3,T600804-2018,2019,0.000,0.000,1.100,-0.909
0.000,-0.009,Train,N3,T560512-2015,2019,0.000,0.000,1.100,-0.909
0.000,-0.000,Train,N3,T601011-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.013,Train,N3,T670805-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.036,Train,N3,T660803-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.058,Train,N3,T600402-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.025,Train,N3,T600906-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T560805-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T660509-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Train,N3,T670109-2018,2019,0.000,0.000,1.100,-0.909
0.316,0.015,Train,N3,T640703-2016,2019,0.000,0.000,0.784,-1.275
0.002,0.045,Train,N3,T640309-2017,2019,0.000,0.000,1.098,-0.911
0.002,-0.017,Train,N3,T601007-2016,2019,0.000,0.000,1.098,-0.911
0.000,-0.007,Train,N3,T520808-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.029,Train,N3,T600908-2018,2019,0.000,0.000,1.100,-0.909
0.000,-0.007,Train,N3,T630301-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Train,N3,T670903-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Train,N3,T660903-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Train,N3,T610610-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.054,Train,N3,T560509-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.078,Train,N3,T670202-2021,2019,0.000,0.000,1.100,-0.909
0.001,0.021,Train,N3,T560307-2022,2019,0.000,0.000,1.099,-0.910
0.000,0.008,Train,N3,T500303-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.062,Train,N3,T560301-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Train,N3,T580101-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T670803-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T670501-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Train,N3,T601011-2021,2019,0.000,0.000,1.100,-0.909
0.013,0.024,Train,N3,T600408-2017,2019,0.000,0.000,1.087,-0.920
0.016,0.081,Train,N3,T620603-2017,2019,0.000,0.000,1.084,-0.922
0.003,0.007,Train,N3,T660508-2016,2019,0.000,0.000,1.097,-0.912
0.000,0.032,Train,N3,T670321-2018,2019,0.000,0.000,1.100,-0.909
0.000,-0.016,Train,N3,T630301-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T560111-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T670604-2015,2019,0.000,0.000,1.100,-0.909
0.000,-0.001,Train,N3,T530115-2017,2019,0.000,0.000,1.100,-0.909
0.003,0.010,Train,N3,T660803-2017,2019,0.000,0.000,1.097,-0.912
0.000,-0.002,Train,N3,T570906-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.008,Train,N3,T660802-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Train,N3,T670510-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.008,Train,N3,T601303-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T600907-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.015,Train,N3,T670512-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T600908-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.082,Train,N3,T570412-2021,2019,0.000,0.000,1.100,-0.909
0.003,0.017,Train,N3,T600904-2016,2019,0.000,0.000,1.097,-0.911
0.042,0.031,Train,N3,T620610-2017,2019,0.000,0.000,1.058,-0.945
0.000,0.033,Train,N3,T660508-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.148,Train,N3,T600307-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.044,Train,N3,T560311-2016,2019,0.000,0.000,1.100,-0.909
0.000,-0.012,Train,N3,T500303-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T570403-2020,2019,0.000,0.000,1.100,-0.909
0.007,0.003,Train,N3,T660904-2016,2019,0.000,0.000,1.093,-0.915
0.000,0.024,Train,N3,T660204-2022,2019,0.000,0.000,1.100,-0.909
0.030,-0.005,Train,N3,T630115-2016,2019,0.000,0.000,1.070,-0.934
0.000,0.020,Train,N3,T560509-2021,2019,0.000,0.000,1.100,-0.909
0.003,0.022,Train,N3,T670206-2022,2019,0.000,0.000,1.097,-0.912
0.033,0.008,Train,N3,T660508-2017,2019,0.000,0.000,1.067,-0.937
0.000,0.003,Train,N3,T570514-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.069,Train,N3,T650302-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.021,Train,N3,T500307-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.033,Train,N3,T600116-2015,2019,0.000,0.000,1.100,-0.909
0.004,0.022,Train,N3,T620601-2022,2019,0.000,0.000,1.096,-0.913
0.031,0.142,Train,N3,T600903-2021,2019,0.000,0.000,1.069,-0.936
0.442,0.070,Train,N3,T600802-2017,2019,0.000,0.000,0.658,-1.520
0.000,-0.016,Train,N3,T500305-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.022,Train,N3,T610609-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.025,Train,N3,T660505-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.087,Train,N3,T600806-2015,2019,0.000,0.000,1.100,-0.909
0.001,0.031,Train,N3,T570305-2018,2019,0.000,0.000,1.099,-0.910
0.066,0.065,Train,N3,T570412-2017,2019,0.000,0.000,1.034,-0.967
0.000,0.008,Train,N3,T630607-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.068,Train,N3,T670807-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.018,Train,N3,T670904-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.030,Train,N3,T670807-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Train,N3,T580402-2020,2019,0.000,0.000,1.100,-0.909
0.044,0.071,Train,N3,T600901-2017,2019,0.000,0.000,1.056,-0.947
0.060,0.071,Train,N3,T570514-2018,2019,0.000,0.000,1.040,-0.962
0.000,0.023,Train,N3,T670513-2020,2019,0.000,0.000,1.100,-0.909
0.317,0.071,Train,N3,T600801-2022,2019,0.000,0.000,0.783,-1.278
0.080,0.011,Train,N3,T660506-2022,2019,0.000,0.000,1.020,-0.981
0.051,0.022,Train,N3,T520801-2017,2019,0.000,0.000,1.049,-0.954
0.000,0.070,Train,N3,T570411-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.012,Train,N3,T610606-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.005,Train,N3,T580303-2015,2019,0.000,0.000,1.100,-0.909
0.000,-0.008,Train,N3,T560116-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.016,Train,N3,T530113-2018,2019,0.000,0.000,1.100,-0.909
0.046,0.006,Train,N3,T670603-2016,2019,0.000,0.000,1.054,-0.949
0.000,0.010,Train,N3,T630605-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.009,Train,N3,T670512-2015,2019,0.000,0.000,1.100,-0.909
0.156,0.030,Train,N3,T670601-2022,2019,0.000,0.000,0.944,-1.059
0.012,0.009,Train,N3,T580103-2017,2019,0.000,0.000,1.088,-0.919
0.013,0.025,Train,N3,T660514-2022,2019,0.000,0.000,1.087,-0.920
0.000,0.016,Train,N3,T640206-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.041,Train,N3,T670601-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.029,Train,N3,T670606-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.023,Train,N3,T660406-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.017,Train,N3,T560110-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.014,Train,N3,T570302-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.007,Train,N3,T670607-2018,2019,0.000,0.000,1.100,-0.909
0.000,-0.012,Train,N3,T671103-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.167,Train,N3,T600406-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.006,Train,N3,T670115-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.039,Train,N3,T660202-2015,2019,0.000,0.000,1.100,-0.909
0.018,0.050,Train,N3,T660119-2017,2019,0.000,0.000,1.082,-0.924
0.000,0.065,Train,N3,T660509-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.084,Train,N3,T560205-2021,2019,0.000,0.000,1.100,-0.909
0.007,0.005,Train,N3,T630203-2021,2019,0.000,0.000,1.093,-0.915
0.000,0.029,Train,N3,T660905-2015,2019,0.000,0.000,1.100,-0.909
0.117,0.056,Train,N3,T660202-2017,2019,0.000,0.000,0.983,-1.017
0.126,0.017,Train,N3,T620603-2022,2019,0.000,0.000,0.974,-1.027
0.151,0.021,Train,N3,T630306-2021,2019,0.000,0.000,0.949,-1.053
0.000,0.010,Train,N3,T560111-2018,2019,0.000,0.000,1.100,-0.909
0.000,-0.005,Train,N3,T560202-2022,2019,0.000,0.000,1.100,-0.909
0.000,0.037,Train,N3,T570411-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.003,Train,N3,T630302-2018,2019,0.000,0.000,1.100,-0.909
0.000,0.035,Train,N3,T601202-2022,2019,0.000,0.000,1.100,-0.909
0.000,-0.002,Train,N3,T630610-2021,2019,0.000,0.000,1.100,-0.909
0.000,0.064,Train,N3,T600908-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.027,Train,N3,T560202-2017,2019,0.000,0.000,1.100,-0.909
0.000,0.011,Train,N3,T620601-2016,2019,0.000,0.000,1.100,-0.909
0.000,0.020,Train,N3,T640201-2016,2019,0.000,0.000,1.100,-0.909
0.059,0.185,Train,N3,T600901-2021,2019,0.000,0.000,1.041,-0.961
0.000,0.068,Train,N3,T600301-2015,2019,0.000,0.000,1.100,-0.909
0.000,0.025,Train,N3,T500308-2020,2019,0.000,0.000,1.100,-0.909
0.093,0.064,Train,N3,T670809-2022,2019,0.000,0.000,1.007,-0.993
0.000,0.033,Train,N3,T610611-2015,2019,0.000,0.000,1.100,-0.909
0.070,0.016,Train,N3,T560116-2016,2019,0.000,0.000,1.030,-0.971
0.000,0.020,Train,N3,T671103-2020,2019,0.000,0.000,1.100,-0.909
0.000,0.010,Train,N3,T630108-2015,2019,0.000,0.000,1.100,-0.909
0.003,-0.003,Train,N3,T640206-2021,2019,0.000,0.000,1.097,-0.911
0.000,0.046,Train,N3,T560506-2018,2019,0.000,0.000,1.100,-0.909
0.099,0.013,Train,N3,T600702-2017,2019,0.000,0.000,1.001,-0.999
0.000,0.009,Train,N3,T560512-2018,2019,0.000,0.000,1.100,-0.909
0.002,0.053,Train,N3,T560205-2016,2019,0.000,0.000,1.098,-0.911
