Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.002,0.042,Train,NE1,T440506-2019,2015,0.031,0.051,1.079,-0.927
0.000,0.040,Train,NE1,T400709-2016,2015,0.029,0.051,1.079,-0.927
0.000,-0.029,Train,NE1,T300204-2021,2015,0.000,0.051,1.049,-0.953
0.192,0.089,Train,NE1,T410107-2017,2015,0.066,0.051,0.923,-1.083
0.000,0.065,Train,NE1,T300109-2017,2015,0.048,0.051,1.097,-0.911
0.000,0.037,Train,NE1,T300113-2022,2015,0.027,0.051,1.077,-0.929
0.000,0.021,Train,NE1,T400114-2021,2015,0.015,0.051,1.065,-0.939
0.000,0.064,Train,NE1,T310611-2017,2015,0.047,0.051,1.097,-0.912
0.048,0.067,Train,NE1,T311203-2022,2015,0.049,0.051,1.050,-0.952
0.000,0.063,Train,NE1,T460702-2021,2015,0.047,0.051,1.096,-0.912
0.195,0.260,Train,NE1,T440308-2017,2015,0.191,0.051,1.046,-0.956
0.023,0.008,Train,NE1,T430203-2019,2015,0.006,0.051,1.032,-0.969
0.554,0.193,Train,NE1,T400107-2017,2015,0.142,0.051,0.638,-1.568
0.000,0.054,Train,NE1,T300202-2016,2015,0.040,0.051,1.089,-0.918
0.000,0.021,Train,NE1,T440112-2018,2015,0.015,0.051,1.065,-0.939
0.000,0.007,Train,NE1,T310603-2019,2015,0.005,0.051,1.055,-0.948
0.000,0.041,Train,NE1,T310604-2017,2015,0.030,0.051,1.080,-0.926
0.000,0.029,Train,NE1,T440314-2020,2015,0.021,0.051,1.071,-0.934
0.000,-0.004,Train,NE1,T300708-2019,2015,0.000,0.051,1.049,-0.953
0.000,0.072,Train,NE1,T460106-2021,2015,0.053,0.051,1.102,-0.907
0.003,0.093,Train,NE1,T410113-2019,2015,0.068,0.051,1.115,-0.897
0.000,0.077,Train,NE1,T300210-2020,2015,0.057,0.051,1.106,-0.904
0.000,0.093,Train,NE1,T341913-2018,2015,0.068,0.051,1.118,-0.895
0.298,0.184,Train,NE1,T400114-2022,2015,0.135,0.051,0.887,-1.127
0.002,-0.006,Train,NE1,T300210-2022,2015,0.000,0.051,1.047,-0.955
0.007,0.071,Train,NE1,T440313-2019,2015,0.053,0.051,1.095,-0.913
0.000,0.031,Train,NE1,T303205-2018,2015,0.023,0.051,1.073,-0.932
0.000,0.198,Train,NE1,T410204-2021,2015,0.146,0.051,1.195,-0.837
0.000,0.064,Train,NE1,T310611-2016,2015,0.047,0.051,1.097,-0.912
0.000,0.044,Train,NE1,T300701-2017,2015,0.032,0.051,1.082,-0.924
0.000,0.003,Train,NE1,T301409-2018,2015,0.003,0.051,1.052,-0.951
0.158,0.029,Train,NE1,T470402-2018,2015,0.021,0.051,0.913,-1.095
0.000,-0.014,Train,NE1,T300113-2017,2015,0.000,0.051,1.049,-0.953
0.000,0.033,Train,NE1,T341904-2020,2015,0.025,0.051,1.074,-0.931
0.036,0.106,Train,NE1,T300114-2021,2015,0.078,0.051,1.092,-0.916
0.000,0.038,Train,NE1,T311201-2021,2015,0.028,0.051,1.077,-0.928
0.000,0.051,Train,NE1,T311203-2018,2015,0.037,0.051,1.087,-0.920
0.002,-0.006,Train,NE1,T310611-2022,2015,0.000,0.051,1.047,-0.955
0.000,-0.010,Train,NE1,T303201-2018,2015,0.000,0.051,1.049,-0.953
0.000,-0.001,Train,NE1,T303205-2019,2015,0.000,0.051,1.049,-0.953
0.000,0.015,Train,NE1,T300205-2019,2015,0.011,0.051,1.060,-0.943
0.000,0.081,Train,NE1,T440313-2016,2015,0.060,0.051,1.109,-0.902
0.012,0.073,Train,NE1,T301902-2021,2015,0.054,0.051,1.092,-0.916
0.001,0.086,Train,NE1,T460102-2018,2015,0.064,0.051,1.113,-0.899
0.000,0.036,Train,NE1,T330812-2022,2015,0.026,0.051,1.076,-0.930
0.740,0.247,Train,NE1,T460103-2017,2015,0.182,0.051,0.492,-2.032
0.000,0.126,Train,NE1,T331701-2016,2015,0.093,0.051,1.142,-0.875
0.000,0.032,Train,NE1,T440707-2016,2015,0.023,0.051,1.073,-0.932
0.010,0.013,Train,NE1,T303201-2020,2015,0.010,0.051,1.049,-0.953
0.000,-0.005,Train,NE1,T400107-2018,2015,0.000,0.051,1.049,-0.953
0.000,0.060,Train,NE1,T310610-2021,2015,0.044,0.051,1.094,-0.914
0.000,-0.002,Train,NE1,T301811-2019,2015,0.000,0.051,1.049,-0.953
0.167,0.206,Train,NE1,T440302-2017,2015,0.152,0.051,1.035,-0.966
0.414,0.199,Train,NE1,T460109-2017,2015,0.147,0.051,0.783,-1.278
0.498,0.334,Train,NE1,T440512-2017,2015,0.246,0.051,0.798,-1.254
0.055,0.121,Train,NE1,T300701-2021,2015,0.089,0.051,1.084,-0.923
0.015,0.057,Train,NE1,T300116-2022,2015,0.042,0.051,1.077,-0.929
0.396,0.153,Train,NE1,T440313-2017,2015,0.113,0.051,0.767,-1.305
0.020,-0.008,Train,NE1,T312002-2017,2015,0.000,0.051,1.029,-0.972
0.000,0.119,Train,NE1,T470405-2022,2015,0.088,0.051,1.137,-0.879
0.000,0.002,Train,NE1,T460301-2020,2015,0.001,0.051,1.051,-0.952
0.135,0.103,Train,NE1,T460301-2019,2015,0.076,0.051,0.990,-1.010
0.000,0.057,Train,NE1,T460704-2022,2015,0.042,0.051,1.091,-0.916
0.000,0.002,Train,NE1,T303203-2019,2015,0.001,0.051,1.051,-0.952
0.013,-0.019,Train,NE1,T400116-2021,2015,0.000,0.051,1.037,-0.965
0.034,0.035,Train,NE1,T461804-2018,2015,0.026,0.051,1.041,-0.960
0.865,0.094,Train,NE1,T451801-2019,2015,0.069,0.051,0.253,-3.951
0.000,0.006,Train,NE1,T400118-2016,2015,0.005,0.051,1.054,-0.949
0.969,0.593,Train,NE1,T440313-2022,2015,0.437,0.051,0.517,-1.934
0.000,0.105,Train,NE1,T460713-2021,2015,0.077,0.051,1.127,-0.888
0.000,0.023,Train,NE1,T302001-2017,2015,0.017,0.051,1.066,-0.938
0.000,-0.004,Train,NE1,T300112-2021,2015,0.000,0.051,1.049,-0.953
0.064,0.093,Train,NE1,T470404-2017,2015,0.069,0.051,1.054,-0.949
0.000,-0.014,Train,NE1,T300302-2018,2015,0.000,0.051,1.049,-0.953
0.077,0.267,Train,NE1,T450524-2017,2015,0.197,0.051,1.169,-0.855
0.000,-0.017,Train,NE1,T400710-2020,2015,0.000,0.051,1.049,-0.953
0.000,-0.008,Train,NE1,T300202-2018,2015,0.000,0.051,1.049,-0.953
0.000,0.060,Train,NE1,T400118-2019,2015,0.045,0.051,1.094,-0.914
0.138,0.048,Train,NE1,T460302-2018,2015,0.035,0.051,0.947,-1.056
0.000,0.015,Train,NE1,T303202-2017,2015,0.011,0.051,1.060,-0.943
0.025,0.007,Train,NE1,T460106-2018,2015,0.005,0.051,1.030,-0.971
0.000,0.003,Train,NE1,T300116-2016,2015,0.002,0.051,1.052,-0.951
0.000,0.075,Train,NE1,T310601-2020,2015,0.056,0.051,1.105,-0.905
0.357,0.078,Train,NE1,T460109-2019,2015,0.057,0.051,0.750,-1.334
0.000,0.077,Train,NE1,T400118-2021,2015,0.057,0.051,1.106,-0.904
0.000,0.027,Train,NE1,T300116-2019,2015,0.020,0.051,1.069,-0.935
0.002,0.040,Train,NE1,T301402-2021,2015,0.029,0.051,1.076,-0.929
0.000,0.104,Train,NE1,T300116-2017,2015,0.077,0.051,1.126,-0.888
0.000,0.042,Train,NE1,T470406-2022,2015,0.031,0.051,1.080,-0.926
0.000,-0.006,Train,NE1,T341913-2021,2015,0.000,0.051,1.049,-0.953
0.000,-0.023,Train,NE1,T330812-2019,2015,0.000,0.051,1.049,-0.953
0.000,0.002,Train,NE1,T410107-2018,2015,0.002,0.051,1.051,-0.951
0.008,0.123,Train,NE1,T341902-2022,2015,0.091,0.051,1.133,-0.883
0.118,0.009,Train,NE1,T301509-2016,2015,0.007,0.051,0.939,-1.065
0.015,-0.001,Train,NE1,T460703-2016,2015,0.000,0.051,1.035,-0.966
0.015,0.093,Train,NE1,T460301-2021,2015,0.069,0.051,1.103,-0.906
0.000,0.022,Train,NE1,T300105-2016,2015,0.016,0.051,1.065,-0.939
0.000,-0.004,Train,NE1,T341919-2016,2015,0.000,0.051,1.049,-0.953
0.000,0.012,Train,NE1,T470404-2016,2015,0.009,0.051,1.058,-0.945
0.000,0.080,Train,NE1,T460701-2021,2015,0.059,0.051,1.108,-0.902
0.032,0.034,Train,NE1,T300707-2021,2015,0.025,0.051,1.043,-0.959
0.054,0.104,Train,NE1,T301811-2021,2015,0.077,0.051,1.072,-0.933
0.000,0.013,Train,NE1,T300115-2018,2015,0.010,0.051,1.059,-0.944
0.691,0.284,Train,NE1,T400117-2017,2015,0.210,0.051,0.569,-1.759
0.030,0.129,Train,NE1,T360702-2018,2015,0.095,0.051,1.115,-0.897
0.000,0.163,Train,NE1,T300201-2020,2015,0.120,0.051,1.169,-0.855
0.000,-0.013,Train,NE1,T400103-2020,2015,0.000,0.051,1.049,-0.953
0.000,0.011,Train,NE1,T300120-2019,2015,0.008,0.051,1.058,-0.945
0.009,-0.035,Train,NE1,T460302-2016,2015,0.000,0.051,1.040,-0.961
0.000,0.005,Train,NE1,T300708-2016,2015,0.004,0.051,1.053,-0.950
0.320,0.134,Train,NE1,T460303-2019,2015,0.098,0.051,0.828,-1.208
0.000,-0.014,Train,NE1,T400710-2018,2015,0.000,0.051,1.049,-0.953
0.035,0.021,Train,NE1,T301510-2020,2015,0.015,0.051,1.030,-0.971
0.000,0.068,Train,NE1,T410107-2016,2015,0.050,0.051,1.100,-0.910
0.182,0.139,Train,NE1,T460310-2019,2015,0.103,0.051,0.970,-1.031
0.000,0.020,Train,NE1,T302001-2021,2015,0.015,0.051,1.064,-0.939
0.000,-0.008,Train,NE1,T440308-2020,2015,0.000,0.051,1.049,-0.953
0.000,0.130,Train,NE1,T300114-2020,2015,0.096,0.051,1.145,-0.873
0.000,0.039,Train,NE1,T300103-2020,2015,0.029,0.051,1.079,-0.927
0.000,0.036,Train,NE1,T310610-2016,2015,0.026,0.051,1.076,-0.929
0.190,0.168,Train,NE1,T461804-2017,2015,0.124,0.051,0.984,-1.017
0.000,0.073,Train,NE1,T400116-2016,2015,0.054,0.051,1.103,-0.907
0.000,-0.026,Train,NE1,T300105-2019,2015,0.000,0.051,1.049,-0.953
0.083,0.081,Train,NE1,T460703-2018,2015,0.059,0.051,1.026,-0.975
0.000,0.032,Train,NE1,T460308-2018,2015,0.024,0.051,1.073,-0.932
0.000,0.146,Train,NE1,T300113-2020,2015,0.108,0.051,1.157,-0.864
0.000,0.005,Train,NE1,T300121-2019,2015,0.004,0.051,1.053,-0.949
0.028,0.092,Train,NE1,T360702-2022,2015,0.068,0.051,1.089,-0.918
0.000,0.039,Train,NE1,T300125-2020,2015,0.028,0.051,1.078,-0.928
0.000,0.007,Train,NE1,T300117-2018,2015,0.005,0.051,1.055,-0.948
0.004,0.043,Train,NE1,T331701-2021,2015,0.032,0.051,1.077,-0.928
0.022,0.075,Train,NE1,T410204-2019,2015,0.055,0.051,1.083,-0.924
0.154,0.011,Train,NE1,T300708-2022,2015,0.008,0.051,0.904,-1.106
0.002,0.013,Train,NE1,T460702-2016,2015,0.010,0.051,1.057,-0.946
0.000,0.098,Train,NE1,T461802-2018,2015,0.072,0.051,1.122,-0.891
0.227,0.168,Train,NE1,T400116-2017,2015,0.124,0.051,0.946,-1.057
0.000,0.001,Train,NE1,T400106-2018,2015,0.001,0.051,1.050,-0.952
0.042,-0.046,Train,NE1,T300705-2022,2015,0.000,0.051,1.008,-0.992
0.000,0.036,Train,NE1,T300112-2018,2015,0.027,0.051,1.076,-0.929
0.000,0.047,Train,NE1,T460304-2020,2015,0.035,0.051,1.084,-0.923
0.141,0.153,Train,NE1,T400501-2017,2015,0.113,0.051,1.022,-0.979
0.000,0.007,Train,NE1,T410206-2018,2015,0.006,0.051,1.055,-0.948
0.000,0.002,Train,NE1,T312001-2018,2015,0.002,0.051,1.051,-0.951
0.015,-0.044,Train,NE1,T301406-2022,2015,0.000,0.051,1.035,-0.967
0.000,0.025,Train,NE1,T400709-2019,2015,0.018,0.051,1.068,-0.937
0.000,0.022,Train,NE1,T300117-2019,2015,0.016,0.051,1.066,-0.938
0.125,0.046,Train,NE1,T300702-2020,2015,0.034,0.051,0.959,-1.043
0.000,0.069,Train,NE1,T303201-2017,2015,0.051,0.051,1.100,-0.909
0.009,0.109,Train,NE1,T440503-2019,2015,0.081,0.051,1.121,-0.892
0.000,0.058,Train,NE1,T300201-2016,2015,0.043,0.051,1.092,-0.916
0.061,0.028,Train,NE1,T460303-2018,2015,0.021,0.051,1.009,-0.991
0.000,0.005,Train,NE1,T400106-2020,2015,0.004,0.051,1.053,-0.950
0.000,0.085,Train,NE1,T312002-2021,2015,0.063,0.051,1.112,-0.899
0.000,0.052,Train,NE1,T341902-2017,2015,0.039,0.051,1.088,-0.919
0.000,-0.003,Train,NE1,T302004-2017,2015,0.000,0.051,1.049,-0.953
0.000,0.010,Train,NE1,T300121-2017,2015,0.008,0.051,1.057,-0.946
0.000,0.019,Train,NE1,T400106-2016,2015,0.014,0.051,1.063,-0.940
0.000,0.055,Train,NE1,T301811-2017,2015,0.041,0.051,1.090,-0.917
0.000,0.072,Train,NE1,T470402-2022,2015,0.053,0.051,1.103,-0.907
0.027,0.039,Train,NE1,T300107-2021,2015,0.029,0.051,1.052,-0.951
0.538,0.188,Train,NE1,T400118-2022,2015,0.139,0.051,0.650,-1.538
0.000,0.023,Train,NE1,T470503-2021,2015,0.017,0.051,1.066,-0.938
0.120,0.101,Train,NE1,T460702-2019,2015,0.074,0.051,1.004,-0.996
0.000,-0.000,Train,NE1,T301418-2017,2015,0.000,0.051,1.049,-0.953
0.000,0.019,Train,NE1,T341904-2021,2015,0.014,0.051,1.064,-0.940
0.000,0.022,Train,NE1,T302009-2022,2015,0.016,0.051,1.066,-0.938
0.000,0.023,Train,NE1,T440302-2018,2015,0.017,0.051,1.066,-0.938
0.086,0.042,Train,NE1,T300703-2021,2015,0.031,0.051,0.994,-1.006
0.000,0.251,Train,NE1,T470505-2021,2015,0.185,0.051,1.234,-0.810
0.392,0.194,Train,NE1,T400103-2017,2015,0.143,0.051,0.801,-1.248
0.000,0.019,Train,NE1,T440313-2018,2015,0.014,0.051,1.063,-0.940
0.000,0.088,Train,NE1,T303203-2017,2015,0.065,0.051,1.114,-0.898
0.000,0.147,Train,NE1,T470504-2022,2015,0.108,0.051,1.158,-0.864
0.028,0.058,Train,NE1,T440107-2019,2015,0.043,0.051,1.064,-0.940
0.076,0.038,Train,NE1,T300702-2022,2015,0.028,0.051,1.001,-0.999
0.009,0.036,Train,NE1,T460121-2019,2015,0.026,0.051,1.067,-0.937
0.021,0.054,Train,NE1,T301901-2022,2015,0.040,0.051,1.068,-0.936
0.000,0.117,Train,NE1,T470505-2020,2015,0.087,0.051,1.136,-0.880
0.000,-0.018,Train,NE1,T440506-2020,2015,0.000,0.051,1.049,-0.953
0.337,0.156,Train,NE1,T460304-2019,2015,0.115,0.051,0.827,-1.209
0.780,0.254,Train,NE1,T400710-2017,2015,0.188,0.051,0.457,-2.186
0.000,0.023,Train,NE1,T341907-2019,2015,0.017,0.051,1.067,-0.938
0.001,0.005,Train,NE1,T300115-2020,2015,0.003,0.051,1.052,-0.950
0.000,0.010,Train,NE1,T300703-2016,2015,0.007,0.051,1.057,-0.946
0.000,0.033,Train,NE1,T303202-2018,2015,0.025,0.051,1.074,-0.931
0.000,0.015,Train,NE1,T300120-2018,2015,0.011,0.051,1.061,-0.943
0.000,0.041,Train,NE1,T460704-2021,2015,0.030,0.051,1.080,-0.926
0.005,0.026,Train,NE1,T301803-2016,2015,0.019,0.051,1.064,-0.940
0.000,0.092,Train,NE1,T310607-2016,2015,0.068,0.051,1.118,-0.895
0.000,-0.015,Train,NE1,T301803-2017,2015,0.000,0.051,1.049,-0.953
0.081,0.241,Train,NE1,T460109-2022,2015,0.177,0.051,1.146,-0.873
0.000,0.122,Train,NE1,T300202-2020,2015,0.090,0.051,1.139,-0.878
0.000,0.040,Train,NE1,T300302-2017,2015,0.029,0.051,1.079,-0.927
0.207,0.176,Train,NE1,T470505-2017,2015,0.130,0.051,0.973,-1.028
0.000,-0.025,Train,NE1,T300203-2017,2015,0.000,0.051,1.049,-0.953
0.040,0.043,Train,NE1,T301406-2020,2015,0.032,0.051,1.041,-0.961
0.000,0.010,Train,NE1,T470402-2020,2015,0.008,0.051,1.057,-0.946
0.505,0.307,Train,NE1,T460310-2017,2015,0.227,0.051,0.771,-1.296
0.000,-0.016,Train,NE1,T301409-2017,2015,0.000,0.051,1.049,-0.953
0.000,-0.008,Train,NE1,T310603-2021,2015,0.000,0.051,1.049,-0.953
0.000,0.037,Train,NE1,T400102-2020,2015,0.027,0.051,1.077,-0.929
0.022,0.073,Train,NE1,T330506-2021,2015,0.054,0.051,1.081,-0.925
0.000,0.076,Train,NE1,T450524-2016,2015,0.056,0.051,1.106,-0.904
0.006,0.209,Train,NE1,T440503-2022,2015,0.154,0.051,1.198,-0.835
0.000,0.045,Train,NE1,T300122-2021,2015,0.033,0.051,1.083,-0.924
0.000,0.075,Train,NE1,T430201-2016,2015,0.055,0.051,1.105,-0.905
0.000,0.073,Train,NE1,T311202-2022,2015,0.054,0.051,1.103,-0.907
0.000,0.015,Train,NE1,T303203-2018,2015,0.011,0.051,1.061,-0.943
0.000,-0.001,Train,NE1,T342501-2020,2015,0.000,0.051,1.049,-0.953
0.000,-0.015,Train,NE1,T311201-2019,2015,0.000,0.051,1.049,-0.953
0.000,0.113,Train,NE1,T311201-2020,2015,0.083,0.051,1.133,-0.883
0.000,0.008,Train,NE1,T300117-2016,2015,0.006,0.051,1.056,-0.947
0.000,0.072,Train,NE1,T410206-2017,2015,0.053,0.051,1.103,-0.907
0.000,0.092,Train,NE1,T310610-2020,2015,0.068,0.051,1.117,-0.895
0.000,0.011,Train,NE1,T301806-2018,2015,0.008,0.051,1.058,-0.945
0.113,0.080,Train,NE1,T440112-2019,2015,0.059,0.051,0.995,-1.005
0.007,0.013,Train,NE1,T341902-2019,2015,0.010,0.051,1.052,-0.950
0.000,0.011,Train,NE1,T300111-2016,2015,0.008,0.051,1.057,-0.946
0.003,0.026,Train,NE1,T460108-2019,2015,0.019,0.051,1.065,-0.939
0.002,-0.011,Train,NE1,T400103-2021,2015,0.000,0.051,1.048,-0.955
0.000,0.008,Train,NE1,T440512-2020,2015,0.006,0.051,1.056,-0.947
0.000,0.057,Train,NE1,T301420-2021,2015,0.042,0.051,1.091,-0.916
0.000,0.005,Train,NE1,T300108-2018,2015,0.004,0.051,1.053,-0.950
0.000,0.019,Train,NE1,T451801-2020,2015,0.014,0.051,1.064,-0.940
0.000,0.010,Train,NE1,T303201-2019,2015,0.008,0.051,1.057,-0.946
0.000,0.002,Train,NE1,T300704-2018,2015,0.002,0.051,1.051,-0.951
0.000,-0.010,Train,NE1,T410206-2016,2015,0.000,0.051,1.049,-0.953
0.001,0.041,Train,NE1,T440310-2019,2015,0.030,0.051,1.079,-0.927
0.000,0.042,Train,NE1,T470404-2018,2015,0.031,0.051,1.080,-0.926
0.000,0.057,Train,NE1,T440503-2016,2015,0.042,0.051,1.091,-0.916
0.000,-0.020,Train,NE1,T470120-2016,2015,0.000,0.051,1.049,-0.953
0.000,0.005,Train,NE1,T300707-2018,2015,0.004,0.051,1.053,-0.949
0.035,0.044,Train,NE1,T300116-2020,2015,0.033,0.051,1.048,-0.955
0.000,0.059,Train,NE1,T310601-2017,2015,0.043,0.051,1.093,-0.915
0.000,0.025,Train,NE1,T300114-2019,2015,0.019,0.051,1.068,-0.936
0.032,0.102,Train,NE1,T460107-2018,2015,0.076,0.051,1.093,-0.915
0.027,0.016,Train,NE1,T470505-2019,2015,0.012,0.051,1.034,-0.967
0.000,0.031,Train,NE1,T301405-2019,2015,0.023,0.051,1.072,-0.933
0.000,0.101,Train,NE1,T460119-2021,2015,0.074,0.051,1.124,-0.890
0.061,-0.000,Train,NE1,T301407-2022,2015,0.000,0.051,0.988,-1.012
0.000,0.035,Train,NE1,T341902-2018,2015,0.026,0.051,1.075,-0.930
0.000,0.046,Train,NE1,T330812-2021,2015,0.034,0.051,1.083,-0.923
0.000,0.031,Train,NE1,T300306-2022,2015,0.023,0.051,1.072,-0.933
0.000,0.031,Train,NE1,T400704-2021,2015,0.023,0.051,1.073,-0.932
0.066,0.199,Train,NE1,T400107-2022,2015,0.147,0.051,1.130,-0.885
0.019,-0.016,Train,NE1,T461804-2022,2015,0.000,0.051,1.030,-0.971
0.009,0.088,Train,NE1,T301510-2017,2015,0.065,0.051,1.105,-0.905
0.023,0.099,Train,NE1,T301405-2020,2015,0.073,0.051,1.100,-0.909
0.000,0.046,Train,NE1,T301509-2019,2015,0.034,0.051,1.083,-0.923
0.000,0.048,Train,NE1,T310601-2016,2015,0.035,0.051,1.085,-0.922
0.125,0.000,Train,NE1,T451707-2021,2015,0.000,0.051,0.925,-1.082
0.038,0.109,Train,NE1,T440707-2017,2015,0.081,0.051,1.092,-0.916
0.000,0.006,Train,NE1,T410202-2022,2015,0.004,0.051,1.054,-0.949
0.039,0.026,Train,NE1,T471404-2017,2015,0.019,0.051,1.029,-0.972
0.000,0.015,Train,NE1,T302001-2019,2015,0.011,0.051,1.061,-0.943
0.000,-0.005,Train,NE1,T400116-2018,2015,0.000,0.051,1.049,-0.953
0.445,0.529,Train,NE1,T440310-2022,2015,0.390,0.051,0.995,-1.005
0.000,0.048,Train,NE1,T300109-2018,2015,0.036,0.051,1.085,-0.922
0.022,-0.025,Train,NE1,T300302-2020,2015,0.000,0.051,1.028,-0.973
0.000,0.043,Train,NE1,T460301-2016,2015,0.032,0.051,1.081,-0.925
0.424,0.490,Train,NE1,T460303-2022,2015,0.361,0.051,0.986,-1.014
0.000,-0.015,Train,NE1,T300204-2016,2015,0.000,0.051,1.049,-0.953
0.000,0.018,Train,NE1,T300709-2017,2015,0.013,0.051,1.063,-0.941
0.000,-0.001,Train,NE1,T342501-2021,2015,0.000,0.051,1.049,-0.953
0.000,-0.020,Train,NE1,T460101-2022,2015,0.000,0.051,1.049,-0.953
0.000,-0.022,Train,NE1,T300205-2020,2015,0.000,0.051,1.049,-0.953
0.000,-0.003,Train,NE1,T460109-2020,2015,0.000,0.051,1.049,-0.953
0.000,0.026,Train,NE1,T470102-2019,2015,0.019,0.051,1.069,-0.936
0.011,-0.014,Train,NE1,T460701-2018,2015,0.000,0.051,1.039,-0.963
0.000,0.121,Train,NE1,T310611-2021,2015,0.089,0.051,1.139,-0.878
0.000,0.002,Train,NE1,T300123-2017,2015,0.002,0.051,1.051,-0.951
