Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.384,0.353,Train,NE1,T460302-2022,2016,0.265,0.053,0.927,-1.078
0.000,-0.024,Train,NE1,T461802-2018,2016,0.000,0.053,1.047,-0.956
0.000,0.076,Train,NE1,T430201-2022,2016,0.057,0.053,1.104,-0.906
0.000,-0.007,Train,NE1,T400106-2019,2016,0.000,0.053,1.047,-0.956
0.000,-0.001,Train,NE1,T301402-2017,2016,0.000,0.053,1.047,-0.956
0.005,0.031,Train,NE1,T300124-2022,2016,0.023,0.053,1.064,-0.940
0.000,-0.010,Train,NE1,T400710-2020,2016,0.000,0.053,1.047,-0.956
0.002,-0.009,Train,NE1,T400103-2021,2016,0.000,0.053,1.045,-0.957
0.000,0.021,Train,NE1,T300202-2015,2016,0.016,0.053,1.062,-0.941
0.169,0.117,Train,NE1,T301805-2022,2016,0.088,0.053,0.966,-1.036
0.073,0.118,Train,NE1,T300709-2022,2016,0.089,0.053,1.062,-0.941
0.000,-0.003,Train,NE1,T400106-2018,2016,0.000,0.053,1.047,-0.956
0.000,0.008,Train,NE1,T300205-2021,2016,0.006,0.053,1.052,-0.950
0.000,0.019,Train,NE1,T331701-2019,2016,0.014,0.053,1.061,-0.943
0.000,-0.020,Train,NE1,T312001-2015,2016,0.000,0.053,1.047,-0.956
0.207,0.005,Train,NE1,T470505-2017,2016,0.004,0.053,0.844,-1.185
0.000,0.011,Train,NE1,T301902-2019,2016,0.009,0.053,1.055,-0.948
0.000,-0.002,Train,NE1,T300123-2018,2016,0.000,0.053,1.047,-0.956
0.000,0.211,Train,NE1,T470503-2022,2016,0.158,0.053,1.205,-0.830
0.000,0.021,Train,NE1,T310611-2018,2016,0.016,0.053,1.062,-0.941
0.000,0.050,Train,NE1,T300120-2020,2016,0.037,0.053,1.084,-0.923
0.000,0.015,Train,NE1,T460709-2021,2016,0.011,0.053,1.058,-0.945
0.222,0.018,Train,NE1,T440308-2021,2016,0.013,0.053,0.838,-1.193
0.300,0.117,Train,NE1,T440316-2021,2016,0.088,0.053,0.834,-1.199
0.017,0.034,Train,NE1,T360705-2022,2016,0.026,0.053,1.055,-0.948
0.071,0.142,Train,NE1,T460119-2019,2016,0.107,0.053,1.082,-0.924
0.000,0.028,Train,NE1,T460702-2021,2016,0.021,0.053,1.068,-0.937
0.000,0.034,Train,NE1,T300207-2018,2016,0.025,0.053,1.072,-0.933
0.046,0.282,Train,NE1,T460108-2017,2016,0.212,0.053,1.212,-0.825
0.055,0.101,Train,NE1,T360705-2018,2016,0.076,0.053,1.068,-0.937
0.000,0.018,Train,NE1,T460119-2022,2016,0.014,0.053,1.060,-0.943
0.088,0.027,Train,NE1,T300705-2020,2016,0.020,0.053,0.979,-1.022
0.000,0.004,Train,NE1,T302004-2015,2016,0.003,0.053,1.050,-0.953
0.006,0.018,Train,NE1,T300302-2022,2016,0.014,0.053,1.054,-0.948
0.000,0.163,Train,NE1,T440302-2021,2016,0.122,0.053,1.169,-0.855
0.569,0.351,Train,NE1,T400118-2017,2016,0.264,0.053,0.741,-1.350
0.191,0.393,Train,NE1,T400501-2022,2016,0.295,0.053,1.151,-0.869
0.012,0.049,Train,NE1,T310610-2017,2016,0.037,0.053,1.071,-0.933
0.000,0.004,Train,NE1,T301407-2019,2016,0.003,0.053,1.050,-0.952
0.000,0.007,Train,NE1,T300708-2017,2016,0.006,0.053,1.052,-0.950
0.006,0.204,Train,NE1,T440503-2022,2016,0.153,0.053,1.194,-0.838
0.050,0.139,Train,NE1,T300707-2022,2016,0.105,0.053,1.101,-0.908
0.000,0.020,Train,NE1,T300117-2018,2016,0.015,0.053,1.061,-0.942
0.000,0.006,Train,NE1,T301402-2018,2016,0.005,0.053,1.051,-0.951
0.000,0.004,Train,NE1,T440506-2018,2016,0.003,0.053,1.049,-0.953
0.000,0.006,Train,NE1,T360705-2020,2016,0.004,0.053,1.051,-0.952
0.298,0.203,Train,NE1,T400114-2022,2016,0.152,0.053,0.901,-1.110
0.625,0.260,Train,NE1,T460302-2017,2016,0.195,0.053,0.617,-1.620
0.474,0.354,Train,NE1,T461802-2022,2016,0.266,0.053,0.838,-1.193
0.000,0.085,Train,NE1,T460121-2021,2016,0.063,0.053,1.110,-0.901
0.000,0.015,Train,NE1,T440314-2015,2016,0.011,0.053,1.058,-0.945
0.000,-0.004,Train,NE1,T302009-2019,2016,0.000,0.053,1.047,-0.956
0.000,0.012,Train,NE1,T303204-2020,2016,0.009,0.053,1.055,-0.948
0.865,0.149,Train,NE1,T451801-2019,2016,0.112,0.053,0.293,-3.412
0.007,0.228,Train,NE1,T440112-2021,2016,0.171,0.053,1.211,-0.826
0.010,0.100,Train,NE1,T303201-2020,2016,0.075,0.053,1.111,-0.900
0.000,0.039,Train,NE1,T330506-2019,2016,0.030,0.053,1.076,-0.929
0.088,0.041,Train,NE1,T301510-2022,2016,0.031,0.053,0.989,-1.011
0.000,0.048,Train,NE1,T310607-2021,2016,0.036,0.053,1.083,-0.924
0.003,0.033,Train,NE1,T311202-2015,2016,0.024,0.053,1.068,-0.936
0.000,-0.003,Train,NE1,T300306-2019,2016,0.000,0.053,1.047,-0.956
0.000,0.006,Train,NE1,T400704-2015,2016,0.004,0.053,1.051,-0.952
0.000,0.031,Train,NE1,T410206-2019,2016,0.023,0.053,1.070,-0.935
0.000,0.149,Train,NE1,T440313-2018,2016,0.112,0.053,1.158,-0.863
0.000,0.079,Train,NE1,T300105-2022,2016,0.059,0.053,1.106,-0.904
0.000,0.032,Train,NE1,T400704-2019,2016,0.024,0.053,1.071,-0.934
0.000,0.016,Train,NE1,T312002-2018,2016,0.012,0.053,1.059,-0.945
0.000,0.027,Train,NE1,T400709-2019,2016,0.020,0.053,1.067,-0.937
0.000,0.024,Train,NE1,T341904-2021,2016,0.018,0.053,1.064,-0.940
0.000,0.055,Train,NE1,T410113-2018,2016,0.041,0.053,1.088,-0.919
0.007,0.006,Train,NE1,T460107-2022,2016,0.004,0.053,1.044,-0.958
0.028,0.159,Train,NE1,T360702-2022,2016,0.119,0.053,1.138,-0.879
0.000,-0.004,Train,NE1,T440310-2015,2016,0.000,0.053,1.047,-0.956
0.000,0.052,Train,NE1,T311203-2015,2016,0.039,0.053,1.085,-0.921
0.000,-0.003,Train,NE1,T301405-2017,2016,0.000,0.053,1.047,-0.956
0.016,0.039,Train,NE1,T430201-2018,2016,0.030,0.053,1.060,-0.944
0.000,0.027,Train,NE1,T310601-2018,2016,0.020,0.053,1.066,-0.938
0.000,0.010,Train,NE1,T300111-2015,2016,0.008,0.053,1.054,-0.949
0.000,-0.031,Train,NE1,T440310-2020,2016,0.000,0.053,1.047,-0.956
0.000,0.005,Train,NE1,T310604-2022,2016,0.004,0.053,1.050,-0.952
0.000,0.137,Train,NE1,T300125-2017,2016,0.103,0.053,1.149,-0.870
0.000,0.012,Train,NE1,T301418-2018,2016,0.009,0.053,1.055,-0.948
0.172,0.149,Train,NE1,T301804-2020,2016,0.112,0.053,0.986,-1.014
0.000,-0.021,Train,NE1,T331701-2018,2016,0.000,0.053,1.047,-0.956
0.019,0.038,Train,NE1,T301804-2017,2016,0.028,0.053,1.056,-0.947
0.000,-0.017,Train,NE1,T461805-2020,2016,0.000,0.053,1.047,-0.956
0.000,-0.039,Train,NE1,T460119-2020,2016,0.000,0.053,1.047,-0.956
0.000,-0.010,Train,NE1,T303202-2019,2016,0.000,0.053,1.047,-0.956
0.000,0.003,Train,NE1,T460101-2020,2016,0.002,0.053,1.049,-0.954
0.000,0.063,Train,NE1,T300306-2020,2016,0.047,0.053,1.094,-0.914
0.000,0.006,Train,NE1,T410108-2018,2016,0.005,0.053,1.051,-0.951
0.000,0.020,Train,NE1,T341902-2015,2016,0.015,0.053,1.061,-0.942
0.000,-0.001,Train,NE1,T470402-2015,2016,0.000,0.053,1.047,-0.956
0.000,0.019,Train,NE1,T300207-2015,2016,0.014,0.053,1.061,-0.943
0.000,0.003,Train,NE1,T460301-2015,2016,0.002,0.053,1.049,-0.954
0.000,0.205,Train,NE1,T460308-2022,2016,0.154,0.053,1.200,-0.833
0.167,0.345,Train,NE1,T440302-2017,2016,0.259,0.053,1.139,-0.878
0.009,0.224,Train,NE1,T301510-2017,2016,0.168,0.053,1.206,-0.829
0.017,0.086,Train,NE1,T300705-2021,2016,0.064,0.053,1.094,-0.914
0.069,0.003,Train,NE1,T331701-2017,2016,0.002,0.053,0.980,-1.021
0.000,0.011,Train,NE1,T300201-2019,2016,0.008,0.053,1.055,-0.948
0.691,0.324,Train,NE1,T400117-2017,2016,0.243,0.053,0.599,-1.669
0.000,0.022,Train,NE1,T360705-2015,2016,0.016,0.053,1.063,-0.941
0.000,0.004,Train,NE1,T300112-2015,2016,0.003,0.053,1.049,-0.953
0.000,0.191,Train,NE1,T301902-2018,2016,0.143,0.053,1.190,-0.840
0.000,0.142,Train,NE1,T460709-2020,2016,0.106,0.053,1.153,-0.867
0.744,0.272,Train,NE1,T400710-2022,2016,0.204,0.053,0.507,-1.973
0.000,0.047,Train,NE1,T460106-2022,2016,0.035,0.053,1.082,-0.924
0.088,0.080,Train,NE1,T301804-2022,2016,0.060,0.053,1.018,-0.982
0.000,0.031,Train,NE1,T341919-2020,2016,0.023,0.053,1.070,-0.935
0.018,-0.002,Train,NE1,T360702-2020,2016,0.000,0.053,1.028,-0.972
0.319,0.142,Train,NE1,T460106-2017,2016,0.107,0.053,0.835,-1.198
0.000,-0.033,Train,NE1,T341907-2018,2016,0.000,0.053,1.047,-0.956
0.164,0.069,Train,NE1,T300703-2020,2016,0.051,0.053,0.934,-1.071
0.000,-0.026,Train,NE1,T300204-2021,2016,0.000,0.053,1.047,-0.956
0.304,0.093,Train,NE1,T470120-2017,2016,0.070,0.053,0.812,-1.231
0.000,-0.042,Train,NE1,T341904-2018,2016,0.000,0.053,1.047,-0.956
0.382,0.519,Train,NE1,T440107-2022,2016,0.389,0.053,1.054,-0.949
0.012,-0.001,Train,NE1,T460305-2020,2016,0.000,0.053,1.035,-0.966
0.000,-0.004,Train,NE1,T460701-2020,2016,0.000,0.053,1.047,-0.956
0.000,0.006,Train,NE1,T460703-2020,2016,0.004,0.053,1.051,-0.952
0.158,0.017,Train,NE1,T470402-2018,2016,0.013,0.053,0.902,-1.109
0.015,0.005,Train,NE1,T300116-2022,2016,0.004,0.053,1.036,-0.965
0.003,0.002,Train,NE1,T301418-2021,2016,0.001,0.053,1.044,-0.957
0.000,0.058,Train,NE1,T341902-2018,2016,0.043,0.053,1.090,-0.918
0.000,-0.010,Train,NE1,T310607-2015,2016,0.000,0.053,1.047,-0.956
0.000,0.001,Train,NE1,T330812-2019,2016,0.001,0.053,1.048,-0.955
0.000,0.008,Train,NE1,T440512-2015,2016,0.006,0.053,1.053,-0.950
0.000,0.003,Train,NE1,T300210-2017,2016,0.002,0.053,1.049,-0.954
0.340,0.085,Train,NE1,T400103-2022,2016,0.064,0.053,0.771,-1.297
0.000,0.015,Train,NE1,T300203-2017,2016,0.011,0.053,1.058,-0.945
0.000,-0.038,Train,NE1,T330506-2020,2016,0.000,0.053,1.047,-0.956
0.000,0.090,Train,NE1,T470404-2021,2016,0.067,0.053,1.114,-0.898
0.034,0.047,Train,NE1,T300201-2022,2016,0.035,0.053,1.048,-0.954
0.016,0.029,Train,NE1,T300124-2020,2016,0.022,0.053,1.052,-0.950
0.000,-0.003,Train,NE1,T460701-2015,2016,0.000,0.053,1.047,-0.956
0.000,-0.001,Train,NE1,T301901-2019,2016,0.000,0.053,1.047,-0.956
0.036,0.034,Train,NE1,T303205-2020,2016,0.025,0.053,1.036,-0.966
0.000,0.008,Train,NE1,T300203-2018,2016,0.006,0.053,1.053,-0.950
0.000,-0.020,Train,NE1,T360702-2019,2016,0.000,0.053,1.047,-0.956
0.000,0.053,Train,NE1,T470405-2019,2016,0.040,0.053,1.086,-0.921
0.050,0.234,Train,NE1,T460301-2022,2016,0.176,0.053,1.172,-0.853
0.000,0.019,Train,NE1,T341913-2020,2016,0.014,0.053,1.061,-0.943
0.000,0.013,Train,NE1,T302009-2015,2016,0.010,0.053,1.056,-0.947
0.000,-0.004,Train,NE1,T301808-2019,2016,0.000,0.053,1.047,-0.956
0.000,0.220,Train,NE1,T312002-2021,2016,0.165,0.053,1.211,-0.825
0.091,0.028,Train,NE1,T470401-2018,2016,0.021,0.053,0.976,-1.024
0.269,0.192,Train,NE1,T460305-2017,2016,0.144,0.053,0.922,-1.085
0.022,0.038,Train,NE1,T303203-2020,2016,0.029,0.053,1.053,-0.949
0.000,0.003,Train,NE1,T440314-2018,2016,0.002,0.053,1.049,-0.953
0.000,0.007,Train,NE1,T300113-2017,2016,0.005,0.053,1.051,-0.951
0.000,0.015,Train,NE1,T451707-2015,2016,0.011,0.053,1.058,-0.945
0.000,0.033,Train,NE1,T300115-2017,2016,0.024,0.053,1.071,-0.934
0.000,0.042,Train,NE1,T300112-2018,2016,0.032,0.053,1.078,-0.928
0.002,0.071,Train,NE1,T460704-2019,2016,0.053,0.053,1.098,-0.911
0.012,0.046,Train,NE1,T300116-2021,2016,0.034,0.053,1.069,-0.936
0.000,0.005,Train,NE1,T300204-2022,2016,0.004,0.053,1.050,-0.952
0.000,0.016,Train,NE1,T300114-2015,2016,0.012,0.053,1.059,-0.944
0.000,-0.001,Train,NE1,T302004-2018,2016,0.000,0.053,1.047,-0.956
0.000,0.120,Train,NE1,T300103-2020,2016,0.090,0.053,1.137,-0.880
0.000,-0.005,Train,NE1,T460704-2020,2016,0.000,0.053,1.047,-0.956
0.000,0.007,Train,NE1,T430201-2019,2016,0.006,0.053,1.052,-0.951
0.000,-0.027,Train,NE1,T440313-2020,2016,0.000,0.053,1.047,-0.956
0.192,0.038,Train,NE1,T410107-2017,2016,0.029,0.053,0.883,-1.132
0.122,0.097,Train,NE1,T303201-2022,2016,0.073,0.053,0.997,-1.003
0.000,0.002,Train,NE1,T430201-2020,2016,0.001,0.053,1.048,-0.954
0.000,0.018,Train,NE1,T300109-2020,2016,0.014,0.053,1.060,-0.943
0.413,0.382,Train,NE1,T460305-2022,2016,0.286,0.053,0.920,-1.088
0.000,-0.004,Train,NE1,T300114-2018,2016,0.000,0.053,1.047,-0.956
0.000,0.014,Train,NE1,T303201-2019,2016,0.011,0.053,1.057,-0.946
0.000,-0.008,Train,NE1,T301405-2015,2016,0.000,0.053,1.047,-0.956
0.114,0.046,Train,NE1,T300701-2022,2016,0.034,0.053,0.967,-1.035
0.000,0.046,Train,NE1,T311201-2021,2016,0.034,0.053,1.081,-0.925
0.000,0.002,Train,NE1,T400117-2015,2016,0.001,0.053,1.048,-0.954
0.023,0.013,Train,NE1,T430203-2019,2016,0.009,0.053,1.033,-0.968
0.109,0.137,Train,NE1,T460308-2019,2016,0.103,0.053,1.041,-0.961
0.000,0.160,Train,NE1,T440503-2021,2016,0.120,0.053,1.167,-0.857
0.000,0.048,Train,NE1,T450524-2018,2016,0.036,0.053,1.083,-0.924
0.040,0.149,Train,NE1,T301406-2020,2016,0.112,0.053,1.119,-0.894
0.012,0.057,Train,NE1,T410108-2022,2016,0.042,0.053,1.077,-0.929
0.000,0.177,Train,NE1,T342501-2017,2016,0.133,0.053,1.179,-0.848
0.000,-0.007,Train,NE1,T300207-2019,2016,0.000,0.053,1.047,-0.956
0.000,0.043,Train,NE1,T310604-2017,2016,0.032,0.053,1.079,-0.927
0.000,0.002,Train,NE1,T301803-2019,2016,0.001,0.053,1.048,-0.954
0.000,0.002,Train,NE1,T302001-2021,2016,0.002,0.053,1.048,-0.954
0.000,-0.025,Train,NE1,T301510-2018,2016,0.000,0.053,1.047,-0.956
0.000,-0.006,Train,NE1,T303202-2017,2016,0.000,0.053,1.047,-0.956
0.028,0.004,Train,NE1,T460119-2018,2016,0.003,0.053,1.022,-0.979
0.000,-0.015,Train,NE1,T460704-2015,2016,0.000,0.053,1.047,-0.956
0.000,-0.012,Train,NE1,T300113-2019,2016,0.000,0.053,1.047,-0.956
0.016,0.045,Train,NE1,T430203-2020,2016,0.034,0.053,1.065,-0.939
0.000,0.009,Train,NE1,T300201-2017,2016,0.007,0.053,1.053,-0.949
0.110,0.159,Train,NE1,T461802-2019,2016,0.120,0.053,1.056,-0.947
0.000,0.012,Train,NE1,T470404-2015,2016,0.009,0.053,1.055,-0.948
0.006,0.039,Train,NE1,T300210-2021,2016,0.029,0.053,1.069,-0.935
0.000,-0.007,Train,NE1,T310601-2015,2016,0.000,0.053,1.047,-0.956
0.188,-0.005,Train,NE1,T400106-2021,2016,0.000,0.053,0.859,-1.165
0.076,0.066,Train,NE1,T300702-2022,2016,0.049,0.053,1.020,-0.981
0.141,0.154,Train,NE1,T460702-2017,2016,0.115,0.053,1.021,-0.980
0.014,0.001,Train,NE1,T470504-2015,2016,0.001,0.053,1.033,-0.968
0.182,0.233,Train,NE1,T460310-2019,2016,0.175,0.053,1.040,-0.962
0.000,0.014,Train,NE1,T440308-2015,2016,0.011,0.053,1.057,-0.946
0.000,-0.009,Train,NE1,T300121-2019,2016,0.000,0.053,1.047,-0.956
0.000,-0.009,Train,NE1,T301806-2019,2016,0.000,0.053,1.047,-0.956
0.430,0.399,Train,NE1,T440308-2022,2016,0.299,0.053,0.916,-1.092
0.000,0.026,Train,NE1,T440302-2015,2016,0.019,0.053,1.066,-0.938
0.054,0.110,Train,NE1,T301811-2021,2016,0.082,0.053,1.075,-0.930
0.022,0.042,Train,NE1,T410204-2019,2016,0.031,0.053,1.056,-0.947
0.018,0.090,Train,NE1,T300702-2021,2016,0.067,0.053,1.096,-0.912
0.000,0.033,Train,NE1,T300116-2019,2016,0.025,0.053,1.072,-0.933
0.000,0.042,Train,NE1,T300106-2022,2016,0.031,0.053,1.078,-0.928
0.000,0.059,Train,NE1,T440107-2018,2016,0.044,0.053,1.091,-0.917
0.000,0.002,Train,NE1,T300202-2018,2016,0.002,0.053,1.048,-0.954
0.061,0.061,Train,NE1,T460303-2018,2016,0.046,0.053,1.031,-0.970
0.000,-0.023,Train,NE1,T460108-2020,2016,0.000,0.053,1.047,-0.956
0.000,0.022,Train,NE1,T440112-2018,2016,0.017,0.053,1.063,-0.940
0.128,0.261,Train,NE1,T460701-2017,2016,0.196,0.053,1.115,-0.897
0.000,0.029,Train,NE1,T410206-2015,2016,0.022,0.053,1.068,-0.936
0.425,0.197,Train,NE1,T400707-2022,2016,0.148,0.053,0.769,-1.300
0.055,0.166,Train,NE1,T301409-2022,2016,0.124,0.053,1.116,-0.896
0.000,0.019,Train,NE1,T460704-2021,2016,0.014,0.053,1.061,-0.943
0.000,0.046,Train,NE1,T300109-2021,2016,0.035,0.053,1.081,-0.925
0.000,0.005,Train,NE1,T300703-2017,2016,0.004,0.053,1.050,-0.952
0.000,0.183,Train,NE1,T470505-2021,2016,0.137,0.053,1.184,-0.845
0.042,0.061,Train,NE1,T460709-2019,2016,0.045,0.053,1.050,-0.953
0.013,0.094,Train,NE1,T300121-2022,2016,0.071,0.053,1.104,-0.906
0.000,0.037,Train,NE1,T300105-2020,2016,0.028,0.053,1.074,-0.931
0.000,0.003,Train,NE1,T300702-2018,2016,0.002,0.053,1.049,-0.954
0.000,0.021,Train,NE1,T310603-2019,2016,0.016,0.053,1.063,-0.941
0.000,-0.009,Train,NE1,T301901-2015,2016,0.000,0.053,1.047,-0.956
0.000,0.024,Train,NE1,T300122-2022,2016,0.018,0.053,1.064,-0.939
0.000,0.152,Train,NE1,T341904-2022,2016,0.114,0.053,1.160,-0.862
0.000,0.003,Train,NE1,T341907-2019,2016,0.002,0.053,1.049,-0.953
0.357,0.124,Train,NE1,T460109-2019,2016,0.093,0.053,0.782,-1.278
0.000,0.051,Train,NE1,T460709-2022,2016,0.038,0.053,1.085,-0.922
0.538,0.289,Train,NE1,T400118-2022,2016,0.217,0.053,0.725,-1.379
0.000,0.006,Train,NE1,T301806-2018,2016,0.005,0.053,1.051,-0.951
0.000,-0.002,Train,NE1,T300115-2018,2016,0.000,0.053,1.047,-0.956
0.000,0.082,Train,NE1,T302009-2020,2016,0.061,0.053,1.108,-0.903
0.000,0.041,Train,NE1,T311201-2020,2016,0.031,0.053,1.078,-0.928
0.000,-0.004,Train,NE1,T300120-2015,2016,0.000,0.053,1.047,-0.956
0.000,0.007,Train,NE1,T301805-2015,2016,0.005,0.053,1.052,-0.951
0.000,0.010,Train,NE1,T301409-2018,2016,0.007,0.053,1.054,-0.949
0.000,0.004,Train,NE1,T300701-2019,2016,0.003,0.053,1.050,-0.953
0.000,0.026,Train,NE1,T410107-2020,2016,0.019,0.053,1.066,-0.938
0.000,-0.055,Train,NE1,T341914-2022,2016,0.000,0.053,1.047,-0.956
0.000,0.005,Train,NE1,T302001-2018,2016,0.004,0.053,1.050,-0.952
0.000,-0.003,Train,NE1,T300302-2018,2016,0.000,0.053,1.047,-0.956
0.082,0.165,Train,NE1,T460710-2017,2016,0.124,0.053,1.089,-0.919
0.000,-0.030,Train,NE1,T460702-2020,2016,0.000,0.053,1.047,-0.956
0.000,0.009,Train,NE1,T400106-2020,2016,0.006,0.053,1.053,-0.950
0.000,0.035,Train,NE1,T341907-2017,2016,0.026,0.053,1.073,-0.932
0.000,0.001,Train,NE1,T301405-2018,2016,0.001,0.053,1.047,-0.955
0.000,0.026,Train,NE1,T311202-2022,2016,0.020,0.053,1.066,-0.938
0.000,0.100,Train,NE1,T300709-2018,2016,0.075,0.053,1.122,-0.891
0.039,-0.000,Train,NE1,T400707-2021,2016,0.000,0.053,1.008,-0.992
0.019,0.057,Train,NE1,T440707-2019,2016,0.043,0.053,1.070,-0.934
0.000,-0.006,Train,NE1,T440316-2020,2016,0.000,0.053,1.047,-0.956
0.000,-0.004,Train,NE1,T300709-2015,2016,0.000,0.053,1.047,-0.956
0.000,-0.011,Train,NE1,T300306-2017,2016,0.000,0.053,1.047,-0.956
0.000,-0.009,Train,NE1,T400103-2020,2016,0.000,0.053,1.047,-0.956
0.000,0.040,Train,NE1,T470504-2020,2016,0.030,0.053,1.077,-0.929
0.024,0.049,Train,NE1,T303204-2021,2016,0.037,0.053,1.059,-0.944
0.000,-0.014,Train,NE1,T300108-2018,2016,0.000,0.053,1.047,-0.956
0.008,0.068,Train,NE1,T460310-2020,2016,0.051,0.053,1.089,-0.918
0.002,0.097,Train,NE1,T460102-2019,2016,0.073,0.053,1.117,-0.895
0.000,0.054,Train,NE1,T470404-2019,2016,0.041,0.053,1.087,-0.920
0.000,0.022,Train,NE1,T470102-2022,2016,0.017,0.053,1.063,-0.941
0.052,0.311,Train,NE1,T450524-2022,2016,0.233,0.053,1.228,-0.814
0.000,0.008,Train,NE1,T460704-2022,2016,0.006,0.053,1.052,-0.950
0.022,0.095,Train,NE1,T300707-2020,2016,0.072,0.053,1.096,-0.912
0.000,0.158,Train,NE1,T303204-2017,2016,0.119,0.053,1.165,-0.858
0.023,0.110,Train,NE1,T301405-2020,2016,0.082,0.053,1.106,-0.904
0.000,0.004,Train,NE1,T300701-2018,2016,0.003,0.053,1.049,-0.953
0.000,0.041,Train,NE1,T450524-2015,2016,0.031,0.053,1.077,-0.928
0.000,0.005,Train,NE1,T410113-2021,2016,0.004,0.053,1.051,-0.952
0.000,0.002,Train,NE1,T341914-2020,2016,0.002,0.053,1.048,-0.954
0.000,0.056,Train,NE1,T300701-2017,2016,0.042,0.053,1.089,-0.919
0.000,-0.007,Train,NE1,T440503-2018,2016,0.000,0.053,1.047,-0.956
0.000,0.024,Train,NE1,T300105-2019,2016,0.018,0.053,1.064,-0.940
0.000,0.000,Train,NE1,T300702-2019,2016,0.000,0.053,1.047,-0.955
